date,vaccine,total_vaccinations
2021-02-27,Oxford/AstraZeneca,25452
2021-02-28,Moderna,38082
2021-02-28,Oxford/AstraZeneca,25922
2021-02-28,Pfizer/BioNTech,602693
2021-03-01,Moderna,39680
2021-03-01,Oxford/AstraZeneca,29946
2021-03-01,Pfizer/BioNTech,619960
2021-03-02,Pfizer/BioNTech,639376
2021-03-02,Oxford/AstraZeneca,39340
2021-03-02,Moderna,41550
2021-03-03,Moderna,45251
2021-03-03,Oxford/AstraZeneca,49082
2021-03-03,Pfizer/BioNTech,661164
2021-03-04,Moderna,50001
2021-03-04,Oxford/AstraZeneca,58452
2021-03-04,Pfizer/BioNTech,684831
2021-03-05,Pfizer/BioNTech,706915
2021-03-05,Oxford/AstraZeneca,66839
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53610
2021-03-06,Moderna,55009
2021-03-06,Oxford/AstraZeneca,71322
2021-03-06,Pfizer/BioNTech,713962
2021-03-07,Johnson&Johnson,2
2021-03-07,Moderna,56315
2021-03-07,Oxford/AstraZeneca,75459
2021-03-07,Pfizer/BioNTech,720728
2021-03-08,Moderna,59398
2021-03-08,Oxford/AstraZeneca,83339
2021-03-08,Pfizer/BioNTech,744170
2021-03-09,Moderna,64712
2021-03-09,Oxford/AstraZeneca,94546
2021-03-09,Pfizer/BioNTech,770157
2021-03-10,Oxford/AstraZeneca,105452
2021-03-10,Pfizer/BioNTech,802302
2021-03-10,Moderna,69704
2021-03-11,Oxford/AstraZeneca,117246
2021-03-11,Pfizer/BioNTech,839205
2021-03-11,Moderna,73986
2021-03-12,Oxford/AstraZeneca,129502
2021-03-12,Pfizer/BioNTech,868571
2021-03-12,Moderna,79411
2021-03-13,Pfizer/BioNTech,882589
2021-03-13,Oxford/AstraZeneca,132497
2021-03-13,Moderna,80703
2021-03-14,Moderna,81838
2021-03-14,Oxford/AstraZeneca,133407
2021-03-14,Pfizer/BioNTech,893741
2021-03-15,Moderna,88629
2021-03-15,Oxford/AstraZeneca,141450
2021-03-15,Pfizer/BioNTech,915929
2021-03-16,Moderna,97825
2021-03-16,Oxford/AstraZeneca,150188
2021-03-16,Pfizer/BioNTech,947257
2021-03-17,Pfizer/BioNTech,978339
2021-03-17,Moderna,105566
2021-03-17,Oxford/AstraZeneca,159201
2021-03-18,Johnson&Johnson,4
2021-03-18,Moderna,112704
2021-03-18,Oxford/AstraZeneca,168539
2021-03-18,Pfizer/BioNTech,1012049
2021-03-19,Pfizer/BioNTech,1045044
2021-03-19,Moderna,118765
2021-03-19,Oxford/AstraZeneca,177332
2021-03-20,Pfizer/BioNTech,1058526
2021-03-20,Moderna,119906
2021-03-20,Oxford/AstraZeneca,179757
2021-03-21,Moderna,120222
2021-03-21,Oxford/AstraZeneca,180231
2021-03-21,Pfizer/BioNTech,1066645
2021-03-22,Johnson&Johnson,6
2021-03-22,Moderna,124511
2021-03-22,Oxford/AstraZeneca,187093
2021-03-22,Pfizer/BioNTech,1092257
2021-03-23,Moderna,128358
2021-03-23,Johnson&Johnson,8
2021-03-23,Oxford/AstraZeneca,194719
2021-03-23,Pfizer/BioNTech,1120552
2021-03-24,Moderna,132510
2021-03-24,Oxford/AstraZeneca,202492
2021-03-24,Pfizer/BioNTech,1151057
2021-03-25,Oxford/AstraZeneca,210006
2021-03-25,Pfizer/BioNTech,1183531
2021-03-25,Moderna,136545
2021-03-26,Oxford/AstraZeneca,215754
2021-03-26,Pfizer/BioNTech,1217385
2021-03-26,Moderna,139094
2021-03-27,Johnson&Johnson,9
2021-03-27,Moderna,140334
2021-03-27,Oxford/AstraZeneca,216634
2021-03-27,Pfizer/BioNTech,1228477
2021-03-28,Moderna,141890
2021-03-28,Oxford/AstraZeneca,216758
2021-03-28,Pfizer/BioNTech,1236441
2021-03-29,Pfizer/BioNTech,1266292
2021-03-29,Oxford/AstraZeneca,220527
2021-03-29,Johnson&Johnson,10
2021-03-29,Moderna,147886
2021-03-30,Moderna,156727
2021-03-30,Oxford/AstraZeneca,225898
2021-03-30,Pfizer/BioNTech,1298764
2021-03-31,Johnson&Johnson,11
2021-03-31,Moderna,167723
2021-03-31,Oxford/AstraZeneca,230868
2021-03-31,Pfizer/BioNTech,1332759
2021-04-01,Pfizer/BioNTech,1374894
2021-04-01,Oxford/AstraZeneca,235428
2021-04-01,Moderna,178415
2021-04-01,Johnson&Johnson,12
2021-04-02,Johnson&Johnson,15
2021-04-02,Moderna,180945
2021-04-02,Oxford/AstraZeneca,236001
2021-04-02,Pfizer/BioNTech,1391357
2021-04-03,Moderna,182644
2021-04-03,Oxford/AstraZeneca,236214
2021-04-03,Pfizer/BioNTech,1403898
2021-04-04,Pfizer/BioNTech,1413925
2021-04-04,Oxford/AstraZeneca,236218
2021-04-04,Moderna,183854
2021-04-05,Johnson&Johnson,17
2021-04-05,Moderna,185250
2021-04-05,Oxford/AstraZeneca,236289
2021-04-05,Pfizer/BioNTech,1421929
2021-04-06,Johnson&Johnson,18
2021-04-06,Moderna,193703
2021-04-06,Oxford/AstraZeneca,239278
2021-04-06,Pfizer/BioNTech,1455673
2021-04-07,Pfizer/BioNTech,1484586
2021-04-07,Oxford/AstraZeneca,247382
2021-04-07,Johnson&Johnson,21
2021-04-07,Moderna,202056
2021-04-08,Johnson&Johnson,24
2021-04-08,Moderna,208262
2021-04-08,Oxford/AstraZeneca,258779
2021-04-08,Pfizer/BioNTech,1536225
2021-04-09,Oxford/AstraZeneca,270140
2021-04-09,Pfizer/BioNTech,1586454
2021-04-09,Johnson&Johnson,26
2021-04-09,Moderna,215817
2021-04-10,Johnson&Johnson,33
2021-04-10,Moderna,217376
2021-04-10,Oxford/AstraZeneca,273636
2021-04-10,Pfizer/BioNTech,1611934
2021-04-11,Pfizer/BioNTech,1630002
2021-04-11,Johnson&Johnson,35
2021-04-11,Moderna,218517
2021-04-11,Oxford/AstraZeneca,274131
2021-04-12,Oxford/AstraZeneca,283019
2021-04-12,Pfizer/BioNTech,1675445
2021-04-12,Moderna,227092
2021-04-13,Moderna,237642
2021-04-13,Oxford/AstraZeneca,292529
2021-04-13,Pfizer/BioNTech,1717298
2021-04-14,Moderna,248069
2021-04-14,Oxford/AstraZeneca,302610
2021-04-14,Pfizer/BioNTech,1762726
2021-04-15,Oxford/AstraZeneca,311728
2021-04-15,Moderna,257522
2021-04-15,Pfizer/BioNTech,1817425
2021-04-16,Pfizer/BioNTech,1870714
2021-04-16,Oxford/AstraZeneca,318469
2021-04-16,Johnson&Johnson,36
2021-04-16,Moderna,267516
2021-04-17,Pfizer/BioNTech,1893306
2021-04-17,Moderna,269874
2021-04-17,Oxford/AstraZeneca,319082
2021-04-18,Oxford/AstraZeneca,319227
2021-04-18,Pfizer/BioNTech,1910144
2021-04-18,Moderna,270759
2021-04-19,Pfizer/BioNTech,1956786
2021-04-19,Oxford/AstraZeneca,324826
2021-04-19,Moderna,277708
2021-04-20,Moderna,284378
2021-04-20,Oxford/AstraZeneca,331580
2021-04-20,Pfizer/BioNTech,2001195
2021-04-21,Johnson&Johnson,37
2021-04-21,Moderna,289802
2021-04-21,Oxford/AstraZeneca,339061
2021-04-21,Pfizer/BioNTech,2050153
2021-04-22,Pfizer/BioNTech,2107760
2021-04-22,Oxford/AstraZeneca,347178
2021-04-22,Johnson&Johnson,65
2021-04-22,Moderna,295697
2021-04-23,Johnson&Johnson,285
2021-04-23,Moderna,299538
2021-04-23,Oxford/AstraZeneca,353371
2021-04-23,Pfizer/BioNTech,2159109
2021-04-24,Pfizer/BioNTech,2180562
2021-04-24,Oxford/AstraZeneca,354047
2021-04-24,Johnson&Johnson,297
2021-04-24,Moderna,300355
2021-04-25,Johnson&Johnson,313
2021-04-25,Moderna,301824
2021-04-25,Oxford/AstraZeneca,354221
2021-04-25,Pfizer/BioNTech,2197510
2021-04-26,Johnson&Johnson,855
2021-04-26,Moderna,306141
2021-04-26,Oxford/AstraZeneca,359810
2021-04-26,Pfizer/BioNTech,2243502
2021-04-27,Pfizer/BioNTech,2289669
2021-04-27,Johnson&Johnson,1789
2021-04-27,Moderna,312425
2021-04-27,Oxford/AstraZeneca,366492
2021-04-28,Oxford/AstraZeneca,373159
2021-04-28,Pfizer/BioNTech,2344252
2021-04-28,Johnson&Johnson,3241
2021-04-28,Moderna,320845
2021-04-29,Oxford/AstraZeneca,379640
2021-04-29,Pfizer/BioNTech,2407909
2021-04-29,Johnson&Johnson,4847
2021-04-29,Moderna,328684
2021-04-30,Oxford/AstraZeneca,383508
2021-04-30,Pfizer/BioNTech,2469307
2021-04-30,Johnson&Johnson,6306
2021-04-30,Moderna,332477
2021-05-01,Johnson&Johnson,6409
2021-05-01,Moderna,333668
2021-05-01,Oxford/AstraZeneca,383718
2021-05-01,Pfizer/BioNTech,2490347
2021-05-02,Oxford/AstraZeneca,383833
2021-05-02,Pfizer/BioNTech,2510782
2021-05-02,Johnson&Johnson,6436
2021-05-02,Moderna,334162
2021-05-03,Johnson&Johnson,7561
2021-05-03,Moderna,337164
2021-05-03,Oxford/AstraZeneca,386986
2021-05-03,Pfizer/BioNTech,2574509
2021-05-04,Johnson&Johnson,9127
2021-05-04,Moderna,344244
2021-05-04,Oxford/AstraZeneca,391242
2021-05-04,Pfizer/BioNTech,2634612
2021-05-05,Pfizer/BioNTech,2701175
2021-05-05,Oxford/AstraZeneca,397447
2021-05-05,Moderna,349888
2021-05-05,Johnson&Johnson,11096
2021-05-06,Johnson&Johnson,13064
2021-05-06,Moderna,355243
2021-05-06,Oxford/AstraZeneca,404738
2021-05-06,Pfizer/BioNTech,2775399
2021-05-07,Oxford/AstraZeneca,410478
2021-05-07,Pfizer/BioNTech,2848087
2021-05-07,Johnson&Johnson,14991
2021-05-07,Moderna,360072
2021-05-08,Johnson&Johnson,15138
2021-05-08,Moderna,361154
2021-05-08,Oxford/AstraZeneca,410743
2021-05-08,Pfizer/BioNTech,2877513
2021-05-09,Pfizer/BioNTech,2901342
2021-05-09,Johnson&Johnson,15147
2021-05-09,Moderna,362216
2021-05-09,Oxford/AstraZeneca,411147
2021-05-10,Oxford/AstraZeneca,417050
2021-05-10,Pfizer/BioNTech,2966155
2021-05-10,Johnson&Johnson,16827
2021-05-10,Moderna,367844
2021-05-11,Johnson&Johnson,18644
2021-05-11,Moderna,374148
2021-05-11,Oxford/AstraZeneca,424559
2021-05-11,Pfizer/BioNTech,3033408
2021-05-12,Oxford/AstraZeneca,431923
2021-05-12,Pfizer/BioNTech,3103229
2021-05-12,Johnson&Johnson,20225
2021-05-12,Moderna,382500
2021-05-13,Johnson&Johnson,21728
2021-05-13,Moderna,389875
2021-05-13,Oxford/AstraZeneca,438860
2021-05-13,Pfizer/BioNTech,3178856
2021-05-14,Pfizer/BioNTech,3252324
2021-05-14,Johnson&Johnson,22824
2021-05-14,Moderna,395356
2021-05-14,Oxford/AstraZeneca,444683
2021-05-15,Oxford/AstraZeneca,446606
2021-05-15,Pfizer/BioNTech,3283514
2021-05-15,Johnson&Johnson,22887
2021-05-15,Moderna,396077
2021-05-16,Johnson&Johnson,22896
2021-05-16,Moderna,396776
2021-05-16,Oxford/AstraZeneca,447350
2021-05-16,Pfizer/BioNTech,3308947
2021-05-17,Johnson&Johnson,23772
2021-05-17,Moderna,401738
2021-05-17,Oxford/AstraZeneca,451952
2021-05-17,Pfizer/BioNTech,3376669
2021-05-18,Pfizer/BioNTech,3445598
2021-05-18,Oxford/AstraZeneca,457924
2021-05-18,Moderna,409580
2021-05-18,Johnson&Johnson,24768
2021-05-19,Johnson&Johnson,25990
2021-05-19,Moderna,419917
2021-05-19,Oxford/AstraZeneca,464423
2021-05-19,Pfizer/BioNTech,3518651
2021-05-20,Pfizer/BioNTech,3600255
2021-05-20,Johnson&Johnson,27614
2021-05-20,Moderna,430474
2021-05-20,Oxford/AstraZeneca,471112
2021-05-21,Oxford/AstraZeneca,476851
2021-05-21,Pfizer/BioNTech,3679941
2021-05-21,Johnson&Johnson,29039
2021-05-21,Moderna,438446
2021-05-22,Johnson&Johnson,29210
2021-05-22,Moderna,440300
2021-05-22,Oxford/AstraZeneca,478718
2021-05-22,Pfizer/BioNTech,3719187
2021-05-23,Johnson&Johnson,29216
2021-05-23,Moderna,441202
2021-05-23,Oxford/AstraZeneca,480156
2021-05-23,Pfizer/BioNTech,3748050
2021-05-24,Pfizer/BioNTech,3810959
2021-05-24,Oxford/AstraZeneca,486490
2021-05-24,Johnson&Johnson,30491
2021-05-24,Moderna,449848
2021-05-25,Pfizer/BioNTech,3874871
2021-05-25,Johnson&Johnson,32273
2021-05-25,Moderna,458617
2021-05-25,Oxford/AstraZeneca,497586
2021-05-26,Oxford/AstraZeneca,508486
2021-05-26,Pfizer/BioNTech,3955207
2021-05-26,Johnson&Johnson,34182
2021-05-26,Moderna,468557
2021-05-27,Pfizer/BioNTech,4039831
2021-05-27,Oxford/AstraZeneca,518004
2021-05-27,Johnson&Johnson,36296
2021-05-27,Moderna,478618
2021-05-28,Johnson&Johnson,38392
2021-05-28,Moderna,488503
2021-05-28,Oxford/AstraZeneca,527250
2021-05-28,Pfizer/BioNTech,4124453
2021-05-29,Moderna,491102
2021-05-29,Johnson&Johnson,38529
2021-05-29,Oxford/AstraZeneca,529694
2021-05-29,Pfizer/BioNTech,4165260
2021-05-30,Pfizer/BioNTech,4198336
2021-05-30,Oxford/AstraZeneca,532286
2021-05-30,Johnson&Johnson,38531
2021-05-30,Moderna,492094
2021-05-31,Johnson&Johnson,40376
2021-05-31,Moderna,500413
2021-05-31,Oxford/AstraZeneca,540541
2021-05-31,Pfizer/BioNTech,4281006
2021-06-01,Oxford/AstraZeneca,552263
2021-06-01,Pfizer/BioNTech,4361688
2021-06-01,Moderna,510589
2021-06-01,Johnson&Johnson,42646
2021-06-02,Johnson&Johnson,45111
2021-06-02,Moderna,519906
2021-06-02,Oxford/AstraZeneca,563768
2021-06-02,Pfizer/BioNTech,4452537
2021-06-03,Pfizer/BioNTech,4543644
2021-06-03,Johnson&Johnson,47916
2021-06-03,Moderna,529432
2021-06-03,Oxford/AstraZeneca,575631
2021-06-04,Pfizer/BioNTech,4637604
2021-06-04,Oxford/AstraZeneca,586132
2021-06-04,Johnson&Johnson,51161
2021-06-04,Moderna,538662
2021-06-05,Pfizer/BioNTech,4687249
2021-06-05,Johnson&Johnson,51283
2021-06-05,Moderna,539527
2021-06-05,Oxford/AstraZeneca,588157
2021-06-06,Oxford/AstraZeneca,589074
2021-06-06,Pfizer/BioNTech,4727566
2021-06-06,Johnson&Johnson,51350
2021-06-06,Moderna,540056
2021-06-07,Pfizer/BioNTech,4823780
2021-06-07,Oxford/AstraZeneca,597855
2021-06-07,Johnson&Johnson,54472
2021-06-07,Moderna,547791
2021-06-08,Johnson&Johnson,57519
2021-06-08,Moderna,555941
2021-06-08,Oxford/AstraZeneca,608351
2021-06-08,Pfizer/BioNTech,4917642
2021-06-09,Pfizer/BioNTech,5013616
2021-06-09,Johnson&Johnson,61124
2021-06-09,Moderna,565284
2021-06-09,Oxford/AstraZeneca,618864
2021-06-10,Johnson&Johnson,64223
2021-06-10,Moderna,575237
2021-06-10,Oxford/AstraZeneca,629659
2021-06-10,Pfizer/BioNTech,5110947
2021-06-11,Moderna,584079
2021-06-11,Oxford/AstraZeneca,638242
2021-06-11,Johnson&Johnson,67355
2021-06-11,Pfizer/BioNTech,5208588
2021-06-12,Pfizer/BioNTech,5258651
2021-06-12,Oxford/AstraZeneca,639604
2021-06-12,Johnson&Johnson,67449
2021-06-12,Moderna,585008
2021-06-13,Johnson&Johnson,67502
2021-06-13,Moderna,585402
2021-06-13,Oxford/AstraZeneca,639782
2021-06-13,Pfizer/BioNTech,5300155
2021-06-14,Johnson&Johnson,69857
2021-06-14,Moderna,593436
2021-06-14,Oxford/AstraZeneca,647248
2021-06-14,Pfizer/BioNTech,5396716
2021-06-15,Oxford/AstraZeneca,656068
2021-06-15,Pfizer/BioNTech,5489600
2021-06-15,Johnson&Johnson,72021
2021-06-15,Moderna,603871
2021-06-16,Johnson&Johnson,74539
2021-06-16,Moderna,613226
2021-06-16,Oxford/AstraZeneca,664563
2021-06-16,Pfizer/BioNTech,5587073
2021-06-17,Pfizer/BioNTech,5688615
2021-06-17,Oxford/AstraZeneca,672615
2021-06-17,Moderna,621089
2021-06-17,Johnson&Johnson,76719
2021-06-18,Pfizer/BioNTech,5792536
2021-06-18,Oxford/AstraZeneca,678355
2021-06-18,Johnson&Johnson,78746
2021-06-18,Moderna,628949
2021-06-19,Johnson&Johnson,78768
2021-06-19,Moderna,630143
2021-06-19,Oxford/AstraZeneca,678955
2021-06-19,Pfizer/BioNTech,5841413
2021-06-20,Johnson&Johnson,78805
2021-06-20,Moderna,631420
2021-06-20,Oxford/AstraZeneca,679049
2021-06-20,Pfizer/BioNTech,5880928
2021-06-21,Pfizer/BioNTech,5973098
2021-06-21,Johnson&Johnson,80238
2021-06-21,Moderna,640595
2021-06-21,Oxford/AstraZeneca,685459
2021-06-22,Oxford/AstraZeneca,694016
2021-06-22,Pfizer/BioNTech,6066025
2021-06-22,Johnson&Johnson,81853
2021-06-22,Moderna,649977
2021-06-23,Pfizer/BioNTech,6158982
2021-06-23,Oxford/AstraZeneca,702416
2021-06-23,Johnson&Johnson,83648
2021-06-23,Moderna,660855
2021-06-24,Johnson&Johnson,85473
2021-06-24,Moderna,670591
2021-06-24,Oxford/AstraZeneca,710555
2021-06-24,Pfizer/BioNTech,6256819
2021-06-25,Johnson&Johnson,87172
2021-06-25,Moderna,679485
2021-06-25,Oxford/AstraZeneca,716555
2021-06-25,Pfizer/BioNTech,6354991
2021-06-26,Pfizer/BioNTech,6402142
2021-06-26,Oxford/AstraZeneca,718160
2021-06-26,Johnson&Johnson,87200
2021-06-26,Moderna,680975
2021-06-27,Johnson&Johnson,87207
2021-06-27,Moderna,682070
2021-06-27,Oxford/AstraZeneca,718295
2021-06-27,Pfizer/BioNTech,6441229
2021-06-28,Oxford/AstraZeneca,725184
2021-06-28,Pfizer/BioNTech,6536118
2021-06-28,Moderna,690823
2021-06-28,Johnson&Johnson,88453
2021-06-29,Johnson&Johnson,89899
2021-06-29,Moderna,701664
2021-06-29,Oxford/AstraZeneca,734744
2021-06-29,Pfizer/BioNTech,6627928
2021-06-30,Johnson&Johnson,91239
2021-06-30,Moderna,713911
2021-06-30,Oxford/AstraZeneca,743787
2021-06-30,Pfizer/BioNTech,6721599
2021-07-01,Pfizer/BioNTech,6811054
2021-07-01,Johnson&Johnson,92912
2021-07-01,Moderna,724727
2021-07-01,Oxford/AstraZeneca,753216
2021-07-02,Moderna,735617
2021-07-02,Oxford/AstraZeneca,760270
2021-07-02,Johnson&Johnson,94528
2021-07-02,Pfizer/BioNTech,6901545
2021-07-03,Pfizer/BioNTech,6937959
2021-07-03,Oxford/AstraZeneca,760899
2021-07-03,Moderna,736875
2021-07-03,Johnson&Johnson,94539
2021-07-04,Johnson&Johnson,94546
2021-07-04,Moderna,737372
2021-07-04,Oxford/AstraZeneca,760946
2021-07-04,Pfizer/BioNTech,6966556
2021-07-05,Johnson&Johnson,94558
2021-07-05,Moderna,737598
2021-07-05,Oxford/AstraZeneca,760972
2021-07-05,Pfizer/BioNTech,6998776
2021-07-06,Pfizer/BioNTech,7030685
2021-07-06,Oxford/AstraZeneca,761165
2021-07-06,Johnson&Johnson,94572
2021-07-06,Moderna,738271
2021-07-07,Johnson&Johnson,95482
2021-07-07,Moderna,746749
2021-07-07,Oxford/AstraZeneca,767305
2021-07-07,Pfizer/BioNTech,7118274
2021-07-08,Pfizer/BioNTech,7196504
2021-07-08,Oxford/AstraZeneca,774106
2021-07-08,Moderna,755484
2021-07-08,Johnson&Johnson,96778
2021-07-09,Johnson&Johnson,98189
2021-07-09,Moderna,763416
2021-07-09,Oxford/AstraZeneca,779368
2021-07-09,Pfizer/BioNTech,7276950
2021-07-10,Oxford/AstraZeneca,779680
2021-07-10,Pfizer/BioNTech,7313338
2021-07-10,Johnson&Johnson,98206
2021-07-10,Moderna,764362
2021-07-11,Johnson&Johnson,98235
2021-07-11,Moderna,764791
2021-07-11,Oxford/AstraZeneca,780093
2021-07-11,Pfizer/BioNTech,7343657
2021-07-12,Pfizer/BioNTech,7421386
2021-07-12,Johnson&Johnson,99540
2021-07-12,Moderna,774908
2021-07-12,Oxford/AstraZeneca,785505
2021-07-13,Oxford/AstraZeneca,792443
2021-07-13,Pfizer/BioNTech,7497039
2021-07-13,Johnson&Johnson,101372
2021-07-13,Moderna,784007
2021-07-14,Johnson&Johnson,103005
2021-07-14,Moderna,792343
2021-07-14,Oxford/AstraZeneca,799292
2021-07-14,Pfizer/BioNTech,7575176
2021-07-15,Oxford/AstraZeneca,806330
2021-07-15,Pfizer/BioNTech,7650356
2021-07-15,Johnson&Johnson,104956
2021-07-15,Moderna,799793
2021-07-16,Johnson&Johnson,107208
2021-07-16,Moderna,807802
2021-07-16,Oxford/AstraZeneca,811405
2021-07-16,Pfizer/BioNTech,7731811
2021-07-17,Pfizer/BioNTech,7770038
2021-07-17,Johnson&Johnson,107678
2021-07-17,Moderna,808260
2021-07-17,Oxford/AstraZeneca,811535
2021-07-18,Oxford/AstraZeneca,811543
2021-07-18,Pfizer/BioNTech,7802511
2021-07-18,Johnson&Johnson,107824
2021-07-18,Moderna,808794
2021-07-19,Johnson&Johnson,108959
2021-07-19,Moderna,815398
2021-07-19,Oxford/AstraZeneca,815560
2021-07-19,Pfizer/BioNTech,7878561
2021-07-20,Johnson&Johnson,110710
2021-07-20,Moderna,821626
2021-07-20,Oxford/AstraZeneca,820992
2021-07-20,Pfizer/BioNTech,7950801
2021-07-21,Pfizer/BioNTech,8019888
2021-07-21,Oxford/AstraZeneca,826184
2021-07-21,Moderna,827553
2021-07-21,Johnson&Johnson,113243
2021-07-22,Johnson&Johnson,116047
2021-07-22,Moderna,833020
2021-07-22,Oxford/AstraZeneca,830610
2021-07-22,Pfizer/BioNTech,8083723
2021-07-23,Pfizer/BioNTech,8146126
2021-07-23,Johnson&Johnson,118702
2021-07-23,Moderna,837516
2021-07-23,Oxford/AstraZeneca,833359
2021-07-24,Moderna,837909
2021-07-24,Oxford/AstraZeneca,833451
2021-07-24,Johnson&Johnson,119388
2021-07-24,Pfizer/BioNTech,8177419
