date,vaccine,total_vaccinations
2021-02-22,Pfizer/BioNTech,530975
2021-02-23,Moderna,34426
2021-02-23,Oxford/AstraZeneca,14210
2021-02-23,Pfizer/BioNTech,547292
2021-02-24,Pfizer/BioNTech,562862
2021-02-24,Oxford/AstraZeneca,17146
2021-02-24,Moderna,35757
2021-02-25,Moderna,36941
2021-02-25,Oxford/AstraZeneca,21501
2021-02-25,Pfizer/BioNTech,580792
2021-02-26,Moderna,37782
2021-02-26,Oxford/AstraZeneca,24851
2021-02-26,Pfizer/BioNTech,598049
2021-02-27,Moderna,37953
2021-02-27,Oxford/AstraZeneca,25471
2021-02-27,Pfizer/BioNTech,600806
2021-02-28,Pfizer/BioNTech,603029
2021-02-28,Oxford/AstraZeneca,25941
2021-02-28,Moderna,38146
2021-03-01,Moderna,39744
2021-03-01,Oxford/AstraZeneca,29969
2021-03-01,Pfizer/BioNTech,620313
2021-03-02,Moderna,41617
2021-03-02,Oxford/AstraZeneca,39365
2021-03-02,Pfizer/BioNTech,639736
2021-03-03,Moderna,45324
2021-03-03,Oxford/AstraZeneca,49107
2021-03-03,Pfizer/BioNTech,661534
2021-03-04,Pfizer/BioNTech,685208
2021-03-04,Moderna,50076
2021-03-04,Oxford/AstraZeneca,58482
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53690
2021-03-05,Oxford/AstraZeneca,66877
2021-03-05,Pfizer/BioNTech,707301
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55089
2021-03-06,Oxford/AstraZeneca,71361
2021-03-06,Pfizer/BioNTech,714353
2021-03-07,Pfizer/BioNTech,721126
2021-03-07,Oxford/AstraZeneca,75498
2021-03-07,Moderna,56400
2021-03-07,Johnson&Johnson,5
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59483
2021-03-08,Oxford/AstraZeneca,83381
2021-03-08,Pfizer/BioNTech,744578
2021-03-09,Moderna,64806
2021-03-09,Oxford/AstraZeneca,94593
2021-03-09,Pfizer/BioNTech,770570
2021-03-10,Pfizer/BioNTech,802723
2021-03-10,Oxford/AstraZeneca,105506
2021-03-10,Moderna,69804
2021-03-11,Moderna,74092
2021-03-11,Oxford/AstraZeneca,117304
2021-03-11,Pfizer/BioNTech,839641
2021-03-12,Moderna,79522
2021-03-12,Oxford/AstraZeneca,129563
2021-03-12,Pfizer/BioNTech,869019
2021-03-13,Moderna,80818
2021-03-13,Oxford/AstraZeneca,132562
2021-03-13,Pfizer/BioNTech,883040
2021-03-14,Pfizer/BioNTech,894193
2021-03-14,Moderna,81953
2021-03-14,Oxford/AstraZeneca,133475
2021-03-15,Moderna,88756
2021-03-15,Oxford/AstraZeneca,141517
2021-03-15,Pfizer/BioNTech,916389
2021-03-16,Pfizer/BioNTech,947732
2021-03-16,Johnson&Johnson,8
2021-03-16,Moderna,97958
2021-03-16,Oxford/AstraZeneca,150263
2021-03-17,Oxford/AstraZeneca,159285
2021-03-17,Pfizer/BioNTech,978828
2021-03-17,Moderna,105702
2021-03-18,Oxford/AstraZeneca,168627
2021-03-18,Pfizer/BioNTech,1012552
2021-03-18,Johnson&Johnson,11
2021-03-18,Moderna,112850
2021-03-19,Pfizer/BioNTech,1045580
2021-03-19,Oxford/AstraZeneca,177431
2021-03-19,Moderna,118920
2021-03-20,Moderna,120062
2021-03-20,Oxford/AstraZeneca,179859
2021-03-20,Pfizer/BioNTech,1059105
2021-03-21,Johnson&Johnson,12
2021-03-21,Moderna,120382
2021-03-21,Oxford/AstraZeneca,180335
2021-03-21,Pfizer/BioNTech,1067229
2021-03-22,Oxford/AstraZeneca,187204
2021-03-22,Pfizer/BioNTech,1092890
2021-03-22,Johnson&Johnson,13
2021-03-22,Moderna,124679
2021-03-23,Johnson&Johnson,14
2021-03-23,Moderna,128528
2021-03-23,Oxford/AstraZeneca,194838
2021-03-23,Pfizer/BioNTech,1121215
2021-03-24,Moderna,132683
2021-03-24,Oxford/AstraZeneca,202612
2021-03-24,Pfizer/BioNTech,1151737
2021-03-25,Pfizer/BioNTech,1184240
2021-03-25,Moderna,136727
2021-03-25,Oxford/AstraZeneca,210130
2021-03-26,Oxford/AstraZeneca,215882
2021-03-26,Pfizer/BioNTech,1218104
2021-03-26,Moderna,139286
2021-03-27,Johnson&Johnson,16
2021-03-27,Moderna,140529
2021-03-27,Oxford/AstraZeneca,216764
2021-03-27,Pfizer/BioNTech,1229204
2021-03-28,Moderna,142087
2021-03-28,Oxford/AstraZeneca,216891
2021-03-28,Pfizer/BioNTech,1237175
2021-03-29,Pfizer/BioNTech,1267050
2021-03-29,Johnson&Johnson,17
2021-03-29,Moderna,148087
2021-03-29,Oxford/AstraZeneca,220663
2021-03-30,Pfizer/BioNTech,1299536
2021-03-30,Moderna,156937
2021-03-30,Oxford/AstraZeneca,226033
2021-03-31,Johnson&Johnson,20
2021-03-31,Moderna,167944
2021-03-31,Oxford/AstraZeneca,231006
2021-03-31,Pfizer/BioNTech,1333547
2021-04-01,Oxford/AstraZeneca,235577
2021-04-01,Johnson&Johnson,24
2021-04-01,Moderna,178640
2021-04-01,Pfizer/BioNTech,1375707
2021-04-02,Pfizer/BioNTech,1392187
2021-04-02,Oxford/AstraZeneca,236151
2021-04-02,Moderna,181172
2021-04-02,Johnson&Johnson,34
2021-04-03,Johnson&Johnson,35
2021-04-03,Moderna,182873
2021-04-03,Oxford/AstraZeneca,236364
2021-04-03,Pfizer/BioNTech,1404737
2021-04-04,Moderna,184087
2021-04-04,Oxford/AstraZeneca,236370
2021-04-04,Pfizer/BioNTech,1414771
2021-04-05,Pfizer/BioNTech,1422795
2021-04-05,Oxford/AstraZeneca,236441
2021-04-05,Johnson&Johnson,37
2021-04-05,Moderna,185487
2021-04-06,Johnson&Johnson,42
2021-04-06,Moderna,193948
2021-04-06,Oxford/AstraZeneca,239430
2021-04-06,Pfizer/BioNTech,1456554
2021-04-07,Pfizer/BioNTech,1485485
2021-04-07,Johnson&Johnson,46
2021-04-07,Moderna,202311
2021-04-07,Oxford/AstraZeneca,247545
2021-04-08,Oxford/AstraZeneca,258949
2021-04-08,Pfizer/BioNTech,1537149
2021-04-08,Johnson&Johnson,51
2021-04-08,Moderna,208526
2021-04-09,Johnson&Johnson,54
2021-04-09,Moderna,216091
2021-04-09,Oxford/AstraZeneca,270316
2021-04-09,Pfizer/BioNTech,1587420
2021-04-10,Johnson&Johnson,59
2021-04-10,Moderna,217656
2021-04-10,Oxford/AstraZeneca,273817
2021-04-10,Pfizer/BioNTech,1612959
2021-04-11,Pfizer/BioNTech,1631034
2021-04-11,Oxford/AstraZeneca,274313
2021-04-11,Johnson&Johnson,62
2021-04-11,Moderna,218798
2021-04-12,Johnson&Johnson,65
2021-04-12,Moderna,227385
2021-04-12,Oxford/AstraZeneca,283217
2021-04-12,Pfizer/BioNTech,1676524
2021-04-13,Moderna,237944
2021-04-13,Oxford/AstraZeneca,292733
2021-04-13,Pfizer/BioNTech,1718417
2021-04-14,Pfizer/BioNTech,1763879
2021-04-14,Moderna,248376
2021-04-14,Oxford/AstraZeneca,302817
2021-04-15,Pfizer/BioNTech,1818619
2021-04-15,Oxford/AstraZeneca,311937
2021-04-15,Moderna,257845
2021-04-16,Moderna,267845
2021-04-16,Oxford/AstraZeneca,318685
2021-04-16,Pfizer/BioNTech,1871928
2021-04-17,Moderna,270212
2021-04-17,Oxford/AstraZeneca,319300
2021-04-17,Pfizer/BioNTech,1894529
2021-04-18,Moderna,271100
2021-04-18,Oxford/AstraZeneca,319446
2021-04-18,Pfizer/BioNTech,1911378
2021-04-19,Oxford/AstraZeneca,325058
2021-04-19,Pfizer/BioNTech,1958047
2021-04-19,Moderna,278051
2021-04-20,Moderna,284728
2021-04-20,Oxford/AstraZeneca,331821
2021-04-20,Pfizer/BioNTech,2002483
2021-04-21,Moderna,290161
2021-04-21,Oxford/AstraZeneca,339304
2021-04-21,Pfizer/BioNTech,2051467
2021-04-22,Johnson&Johnson,93
2021-04-22,Moderna,296064
2021-04-22,Oxford/AstraZeneca,347451
2021-04-22,Pfizer/BioNTech,2109100
2021-04-23,Pfizer/BioNTech,2160470
2021-04-23,Oxford/AstraZeneca,353666
2021-04-23,Moderna,299909
2021-04-23,Johnson&Johnson,313
2021-04-24,Johnson&Johnson,325
2021-04-24,Moderna,300736
2021-04-24,Oxford/AstraZeneca,354346
2021-04-24,Pfizer/BioNTech,2181931
2021-04-25,Johnson&Johnson,341
2021-04-25,Moderna,302207
2021-04-25,Oxford/AstraZeneca,354522
2021-04-25,Pfizer/BioNTech,2198891
2021-04-26,Pfizer/BioNTech,2244900
2021-04-26,Oxford/AstraZeneca,360154
2021-04-26,Johnson&Johnson,883
2021-04-26,Moderna,306531
2021-04-27,Johnson&Johnson,1819
2021-04-27,Moderna,312825
2021-04-27,Oxford/AstraZeneca,366861
2021-04-27,Pfizer/BioNTech,2291090
2021-04-28,Johnson&Johnson,3271
2021-04-28,Moderna,321251
2021-04-28,Oxford/AstraZeneca,373557
2021-04-28,Pfizer/BioNTech,2345696
2021-04-29,Pfizer/BioNTech,2409373
2021-04-29,Oxford/AstraZeneca,380080
2021-04-29,Moderna,329097
2021-04-29,Johnson&Johnson,4880
2021-04-30,Johnson&Johnson,6343
2021-04-30,Moderna,332896
2021-04-30,Oxford/AstraZeneca,383974
2021-04-30,Pfizer/BioNTech,2470785
2021-05-01,Johnson&Johnson,6447
2021-05-01,Moderna,334090
2021-05-01,Oxford/AstraZeneca,384187
2021-05-01,Pfizer/BioNTech,2491840
2021-05-02,Pfizer/BioNTech,2512285
2021-05-02,Oxford/AstraZeneca,384303
2021-05-02,Moderna,334584
2021-05-02,Johnson&Johnson,6476
2021-05-03,Johnson&Johnson,7603
2021-05-03,Moderna,337591
2021-05-03,Oxford/AstraZeneca,387522
2021-05-03,Pfizer/BioNTech,2576022
2021-05-04,Johnson&Johnson,9174
2021-05-04,Moderna,344677
2021-05-04,Oxford/AstraZeneca,391830
2021-05-04,Pfizer/BioNTech,2636145
2021-05-05,Pfizer/BioNTech,2702730
2021-05-05,Oxford/AstraZeneca,398069
2021-05-05,Johnson&Johnson,11145
2021-05-05,Moderna,350326
2021-05-06,Johnson&Johnson,13115
2021-05-06,Moderna,355689
2021-05-06,Oxford/AstraZeneca,405442
2021-05-06,Pfizer/BioNTech,2776971
2021-05-07,Johnson&Johnson,15045
2021-05-07,Moderna,360529
2021-05-07,Oxford/AstraZeneca,411213
2021-05-07,Pfizer/BioNTech,2849683
2021-05-08,Moderna,361616
2021-05-08,Pfizer/BioNTech,2879121
2021-05-08,Johnson&Johnson,15194
2021-05-08,Oxford/AstraZeneca,411484
2021-05-09,Johnson&Johnson,15203
2021-05-09,Moderna,362683
2021-05-09,Oxford/AstraZeneca,411891
2021-05-09,Pfizer/BioNTech,2902962
2021-05-10,Oxford/AstraZeneca,417853
2021-05-10,Johnson&Johnson,16883
2021-05-10,Moderna,368317
2021-05-10,Pfizer/BioNTech,2967798
2021-05-11,Pfizer/BioNTech,3035054
2021-05-11,Oxford/AstraZeneca,425432
2021-05-11,Moderna,374624
2021-05-11,Johnson&Johnson,18701
2021-05-12,Johnson&Johnson,20283
2021-05-12,Moderna,382986
2021-05-12,Oxford/AstraZeneca,432850
2021-05-12,Pfizer/BioNTech,3104885
2021-05-13,Johnson&Johnson,21788
2021-05-13,Moderna,390371
2021-05-13,Oxford/AstraZeneca,439837
2021-05-13,Pfizer/BioNTech,3180534
2021-05-14,Johnson&Johnson,22884
2021-05-14,Moderna,395854
2021-05-14,Oxford/AstraZeneca,445703
2021-05-14,Pfizer/BioNTech,3254036
2021-05-15,Pfizer/BioNTech,3285236
2021-05-15,Oxford/AstraZeneca,447627
2021-05-15,Johnson&Johnson,22947
2021-05-15,Moderna,396584
2021-05-16,Johnson&Johnson,22957
2021-05-16,Moderna,397284
2021-05-16,Oxford/AstraZeneca,448376
2021-05-16,Pfizer/BioNTech,3310689
2021-05-17,Johnson&Johnson,23834
2021-05-17,Moderna,402249
2021-05-17,Oxford/AstraZeneca,453000
2021-05-17,Pfizer/BioNTech,3378439
2021-05-18,Pfizer/BioNTech,3447402
2021-05-18,Oxford/AstraZeneca,459020
2021-05-18,Johnson&Johnson,24831
2021-05-18,Moderna,410094
2021-05-19,Johnson&Johnson,26057
2021-05-19,Moderna,420448
2021-05-19,Oxford/AstraZeneca,465549
2021-05-19,Pfizer/BioNTech,3520491
2021-05-20,Johnson&Johnson,27681
2021-05-20,Moderna,431020
2021-05-20,Oxford/AstraZeneca,472289
2021-05-20,Pfizer/BioNTech,3602147
2021-05-21,Oxford/AstraZeneca,478062
2021-05-21,Pfizer/BioNTech,3681868
2021-05-21,Moderna,438993
2021-05-21,Johnson&Johnson,29107
2021-05-22,Johnson&Johnson,29278
2021-05-22,Moderna,440852
2021-05-22,Oxford/AstraZeneca,479932
2021-05-22,Pfizer/BioNTech,3721143
2021-05-23,Johnson&Johnson,29285
2021-05-23,Moderna,441758
2021-05-23,Oxford/AstraZeneca,481373
2021-05-23,Pfizer/BioNTech,3750025
2021-05-24,Pfizer/BioNTech,3812980
2021-05-24,Oxford/AstraZeneca,487717
2021-05-24,Johnson&Johnson,30561
2021-05-24,Moderna,450419
2021-05-25,Johnson&Johnson,32345
2021-05-25,Moderna,459194
2021-05-25,Oxford/AstraZeneca,498828
2021-05-25,Pfizer/BioNTech,3876932
2021-05-26,Johnson&Johnson,34255
2021-05-26,Moderna,469140
2021-05-26,Oxford/AstraZeneca,509738
2021-05-26,Pfizer/BioNTech,3957310
2021-05-27,Pfizer/BioNTech,4041979
2021-05-27,Oxford/AstraZeneca,519283
2021-05-27,Johnson&Johnson,36370
2021-05-27,Moderna,479213
2021-05-28,Johnson&Johnson,38467
2021-05-28,Moderna,489122
2021-05-28,Oxford/AstraZeneca,528542
2021-05-28,Pfizer/BioNTech,4126636
2021-05-29,Johnson&Johnson,38604
2021-05-29,Moderna,491727
2021-05-29,Oxford/AstraZeneca,530988
2021-05-29,Pfizer/BioNTech,4167462
2021-05-30,Pfizer/BioNTech,4200559
2021-05-30,Oxford/AstraZeneca,533581
2021-05-30,Moderna,492719
2021-05-30,Johnson&Johnson,38608
2021-05-31,Johnson&Johnson,40455
2021-05-31,Moderna,501050
2021-05-31,Oxford/AstraZeneca,541845
2021-05-31,Pfizer/BioNTech,4283288
2021-06-01,Johnson&Johnson,42730
2021-06-01,Moderna,511257
2021-06-01,Oxford/AstraZeneca,553572
2021-06-01,Pfizer/BioNTech,4364058
2021-06-02,Pfizer/BioNTech,4454949
2021-06-02,Oxford/AstraZeneca,565100
2021-06-02,Moderna,520584
2021-06-02,Johnson&Johnson,45194
2021-06-03,Johnson&Johnson,48001
2021-06-03,Moderna,530156
2021-06-03,Oxford/AstraZeneca,576973
2021-06-03,Pfizer/BioNTech,4546119
2021-06-04,Johnson&Johnson,51248
2021-06-04,Moderna,539439
2021-06-04,Oxford/AstraZeneca,587478
2021-06-04,Pfizer/BioNTech,4640144
2021-06-05,Pfizer/BioNTech,4689836
2021-06-05,Oxford/AstraZeneca,589513
2021-06-05,Johnson&Johnson,51370
2021-06-05,Moderna,540320
2021-06-06,Johnson&Johnson,51437
2021-06-06,Moderna,540852
2021-06-06,Oxford/AstraZeneca,590433
2021-06-06,Pfizer/BioNTech,4730189
2021-06-07,Johnson&Johnson,54562
2021-06-07,Moderna,548649
2021-06-07,Oxford/AstraZeneca,599224
2021-06-07,Pfizer/BioNTech,4826490
2021-06-08,Pfizer/BioNTech,4920437
2021-06-08,Oxford/AstraZeneca,609733
2021-06-08,Moderna,556859
2021-06-08,Johnson&Johnson,57619
2021-06-09,Johnson&Johnson,61235
2021-06-09,Moderna,566280
2021-06-09,Oxford/AstraZeneca,620270
2021-06-09,Pfizer/BioNTech,5016593
2021-06-10,Johnson&Johnson,64338
2021-06-10,Moderna,576353
2021-06-10,Oxford/AstraZeneca,631096
2021-06-10,Pfizer/BioNTech,5114090
2021-06-11,Pfizer/BioNTech,5211878
2021-06-11,Oxford/AstraZeneca,639687
2021-06-11,Johnson&Johnson,67471
2021-06-11,Moderna,585297
2021-06-12,Johnson&Johnson,67566
2021-06-12,Moderna,586240
2021-06-12,Oxford/AstraZeneca,641049
2021-06-12,Pfizer/BioNTech,5262030
2021-06-13,Johnson&Johnson,67619
2021-06-13,Moderna,586635
2021-06-13,Oxford/AstraZeneca,641228
2021-06-13,Pfizer/BioNTech,5303667
2021-06-14,Moderna,594750
2021-06-14,Pfizer/BioNTech,5400445
2021-06-14,Johnson&Johnson,69988
2021-06-14,Oxford/AstraZeneca,648712
2021-06-15,Johnson&Johnson,72152
2021-06-15,Moderna,605252
2021-06-15,Oxford/AstraZeneca,657541
2021-06-15,Pfizer/BioNTech,5493536
2021-06-16,Oxford/AstraZeneca,666045
2021-06-16,Johnson&Johnson,74672
2021-06-16,Moderna,614692
2021-06-16,Pfizer/BioNTech,5591261
2021-06-17,Pfizer/BioNTech,5693086
2021-06-17,Oxford/AstraZeneca,674126
2021-06-17,Moderna,622651
2021-06-17,Johnson&Johnson,76854
2021-06-18,Johnson&Johnson,78883
2021-06-18,Moderna,630607
2021-06-18,Oxford/AstraZeneca,679882
2021-06-18,Pfizer/BioNTech,5797926
2021-06-19,Johnson&Johnson,78905
2021-06-19,Moderna,631801
2021-06-19,Oxford/AstraZeneca,680489
2021-06-19,Pfizer/BioNTech,5846969
2021-06-20,Pfizer/BioNTech,5886574
2021-06-20,Oxford/AstraZeneca,680584
2021-06-20,Johnson&Johnson,78943
2021-06-20,Moderna,633101
2021-06-21,Johnson&Johnson,80377
2021-06-21,Moderna,642345
2021-06-21,Oxford/AstraZeneca,686998
2021-06-21,Pfizer/BioNTech,5978919
2021-06-22,Johnson&Johnson,81991
2021-06-22,Moderna,651800
2021-06-22,Oxford/AstraZeneca,695559
2021-06-22,Pfizer/BioNTech,6072668
2021-06-23,Pfizer/BioNTech,6166383
2021-06-23,Oxford/AstraZeneca,703964
2021-06-23,Moderna,662750
2021-06-23,Johnson&Johnson,83787
2021-06-24,Johnson&Johnson,85616
2021-06-24,Moderna,672602
2021-06-24,Oxford/AstraZeneca,712109
2021-06-24,Pfizer/BioNTech,6264391
2021-06-25,Johnson&Johnson,87323
2021-06-25,Moderna,681632
2021-06-25,Oxford/AstraZeneca,718121
2021-06-25,Pfizer/BioNTech,6362854
2021-06-26,Pfizer/BioNTech,6410193
2021-06-26,Oxford/AstraZeneca,719730
2021-06-26,Moderna,683124
2021-06-26,Johnson&Johnson,87352
2021-06-27,Johnson&Johnson,87359
2021-06-27,Moderna,684216
2021-06-27,Oxford/AstraZeneca,719868
2021-06-27,Pfizer/BioNTech,6449417
2021-06-28,Johnson&Johnson,88613
2021-06-28,Moderna,693039
2021-06-28,Oxford/AstraZeneca,726772
2021-06-28,Pfizer/BioNTech,6544548
2021-06-29,Pfizer/BioNTech,6636666
2021-06-29,Oxford/AstraZeneca,736341
2021-06-29,Moderna,703982
2021-06-29,Johnson&Johnson,90060
2021-06-30,Johnson&Johnson,91403
2021-06-30,Moderna,716267
2021-06-30,Oxford/AstraZeneca,745374
2021-06-30,Pfizer/BioNTech,6730807
2021-07-01,Johnson&Johnson,93119
2021-07-01,Moderna,727191
2021-07-01,Oxford/AstraZeneca,754823
2021-07-01,Pfizer/BioNTech,6820579
2021-07-02,Pfizer/BioNTech,6911320
2021-07-02,Oxford/AstraZeneca,761895
2021-07-02,Moderna,738213
2021-07-02,Johnson&Johnson,94813
2021-07-03,Johnson&Johnson,94828
2021-07-03,Moderna,739489
2021-07-03,Oxford/AstraZeneca,762527
2021-07-03,Pfizer/BioNTech,6947858
2021-07-04,Johnson&Johnson,94836
2021-07-04,Moderna,739990
2021-07-04,Oxford/AstraZeneca,762575
2021-07-04,Pfizer/BioNTech,6976533
2021-07-05,Pfizer/BioNTech,7008816
2021-07-05,Oxford/AstraZeneca,762606
2021-07-05,Johnson&Johnson,94849
2021-07-05,Moderna,740226
2021-07-06,Johnson&Johnson,94864
2021-07-06,Moderna,740915
2021-07-06,Oxford/AstraZeneca,762805
2021-07-06,Pfizer/BioNTech,7040767
2021-07-07,Johnson&Johnson,95822
2021-07-07,Moderna,749457
2021-07-07,Oxford/AstraZeneca,768954
2021-07-07,Pfizer/BioNTech,7128546
2021-07-08,Moderna,758225
2021-07-08,Pfizer/BioNTech,7206948
2021-07-08,Johnson&Johnson,97129
2021-07-08,Oxford/AstraZeneca,775774
2021-07-09,Johnson&Johnson,98548
2021-07-09,Moderna,766223
2021-07-09,Oxford/AstraZeneca,781040
2021-07-09,Pfizer/BioNTech,7287590
2021-07-10,Oxford/AstraZeneca,781353
2021-07-10,Johnson&Johnson,98566
2021-07-10,Moderna,767173
2021-07-10,Pfizer/BioNTech,7324065
2021-07-11,Pfizer/BioNTech,7354444
2021-07-11,Oxford/AstraZeneca,781766
2021-07-11,Moderna,767602
2021-07-11,Johnson&Johnson,98595
2021-07-12,Johnson&Johnson,99907
2021-07-12,Moderna,777792
2021-07-12,Oxford/AstraZeneca,787184
2021-07-12,Pfizer/BioNTech,7432520
2021-07-13,Johnson&Johnson,101744
2021-07-13,Moderna,786925
2021-07-13,Oxford/AstraZeneca,794125
2021-07-13,Pfizer/BioNTech,7508503
2021-07-14,Pfizer/BioNTech,7586853
2021-07-14,Oxford/AstraZeneca,800985
2021-07-14,Johnson&Johnson,103732
2021-07-14,Moderna,795315
2021-07-15,Johnson&Johnson,106079
2021-07-15,Moderna,802871
2021-07-15,Oxford/AstraZeneca,808063
2021-07-15,Pfizer/BioNTech,7662417
2021-07-16,Johnson&Johnson,108539
2021-07-16,Moderna,811080
2021-07-16,Oxford/AstraZeneca,813147
2021-07-16,Pfizer/BioNTech,7744348
2021-07-17,Pfizer/BioNTech,7782821
2021-07-17,Oxford/AstraZeneca,813278
2021-07-17,Moderna,811557
2021-07-17,Johnson&Johnson,109028
2021-07-18,Johnson&Johnson,109572
2021-07-18,Moderna,812110
2021-07-18,Oxford/AstraZeneca,813288
2021-07-18,Pfizer/BioNTech,7815490
2021-07-19,Johnson&Johnson,111035
2021-07-19,Moderna,818846
2021-07-19,Oxford/AstraZeneca,817344
2021-07-19,Pfizer/BioNTech,7891885
2021-07-20,Pfizer/BioNTech,7964364
2021-07-20,Oxford/AstraZeneca,822826
2021-07-20,Moderna,825210
2021-07-20,Johnson&Johnson,112944
2021-07-21,Johnson&Johnson,115768
2021-07-21,Moderna,831317
2021-07-21,Oxford/AstraZeneca,828074
2021-07-21,Pfizer/BioNTech,8033875
2021-07-22,Johnson&Johnson,118795
2021-07-22,Moderna,836884
2021-07-22,Oxford/AstraZeneca,832609
2021-07-22,Pfizer/BioNTech,8098170
2021-07-23,Oxford/AstraZeneca,835446
2021-07-23,Pfizer/BioNTech,8161937
2021-07-23,Johnson&Johnson,121862
2021-07-23,Moderna,841622
2021-07-24,Johnson&Johnson,123023
2021-07-24,Moderna,842069
2021-07-24,Oxford/AstraZeneca,835551
2021-07-24,Pfizer/BioNTech,8193855
2021-07-25,Johnson&Johnson,124131
2021-07-25,Moderna,842380
2021-07-25,Oxford/AstraZeneca,835573
2021-07-25,Pfizer/BioNTech,8219796
2021-07-26,Pfizer/BioNTech,8280132
2021-07-26,Oxford/AstraZeneca,838629
2021-07-26,Johnson&Johnson,126754
2021-07-26,Moderna,845513
