date,vaccine,total_vaccinations
2021-06-02,Pfizer/BioNTech,4466058
2021-06-03,Oxford/AstraZeneca,578924
2021-06-03,Pfizer/BioNTech,4557301
2021-06-03,Johnson&Johnson,48057
2021-06-03,Moderna,533046
2021-06-04,Moderna,542337
2021-06-04,Oxford/AstraZeneca,589450
2021-06-04,Pfizer/BioNTech,4651397
2021-06-04,Johnson&Johnson,51301
2021-06-05,Johnson&Johnson,51424
2021-06-05,Moderna,543222
2021-06-05,Oxford/AstraZeneca,591496
2021-06-05,Pfizer/BioNTech,4701132
2021-06-06,Oxford/AstraZeneca,592423
2021-06-06,Pfizer/BioNTech,4741534
2021-06-06,Moderna,543756
2021-06-06,Johnson&Johnson,51495
2021-06-07,Johnson&Johnson,54622
2021-06-07,Moderna,551577
2021-06-07,Oxford/AstraZeneca,601240
2021-06-07,Pfizer/BioNTech,4837901
2021-06-08,Pfizer/BioNTech,4931931
2021-06-08,Johnson&Johnson,57677
2021-06-08,Moderna,559803
2021-06-08,Oxford/AstraZeneca,611771
2021-06-09,Johnson&Johnson,61310
2021-06-09,Moderna,569246
2021-06-09,Oxford/AstraZeneca,622339
2021-06-09,Pfizer/BioNTech,5028277
2021-06-10,Oxford/AstraZeneca,633214
2021-06-10,Pfizer/BioNTech,5125909
2021-06-10,Johnson&Johnson,64435
2021-06-10,Moderna,579435
2021-06-11,Pfizer/BioNTech,5223815
2021-06-11,Oxford/AstraZeneca,641841
2021-06-11,Moderna,588414
2021-06-11,Johnson&Johnson,67570
2021-06-12,Johnson&Johnson,67668
2021-06-12,Moderna,589359
2021-06-12,Oxford/AstraZeneca,643233
2021-06-12,Pfizer/BioNTech,5274019
2021-06-13,Johnson&Johnson,67721
2021-06-13,Moderna,589756
2021-06-13,Oxford/AstraZeneca,643420
2021-06-13,Pfizer/BioNTech,5315704
2021-06-14,Johnson&Johnson,70115
2021-06-14,Moderna,597993
2021-06-14,Oxford/AstraZeneca,650926
2021-06-14,Pfizer/BioNTech,5412561
2021-06-15,Oxford/AstraZeneca,659764
2021-06-15,Pfizer/BioNTech,5505734
2021-06-15,Johnson&Johnson,72290
2021-06-15,Moderna,608544
2021-06-16,Johnson&Johnson,74830
2021-06-16,Moderna,617994
2021-06-16,Oxford/AstraZeneca,668305
2021-06-16,Pfizer/BioNTech,5603547
2021-06-17,Oxford/AstraZeneca,676412
2021-06-17,Pfizer/BioNTech,5705459
2021-06-17,Johnson&Johnson,77016
2021-06-17,Moderna,625968
2021-06-18,Johnson&Johnson,79057
2021-06-18,Moderna,633955
2021-06-18,Oxford/AstraZeneca,682193
2021-06-18,Pfizer/BioNTech,5810412
2021-06-19,Pfizer/BioNTech,5859523
2021-06-19,Johnson&Johnson,79080
2021-06-19,Moderna,635154
2021-06-19,Oxford/AstraZeneca,682809
2021-06-20,Pfizer/BioNTech,5899185
2021-06-20,Oxford/AstraZeneca,682916
2021-06-20,Johnson&Johnson,79118
2021-06-20,Moderna,636450
2021-06-21,Johnson&Johnson,80555
2021-06-21,Moderna,645712
2021-06-21,Oxford/AstraZeneca,689360
2021-06-21,Pfizer/BioNTech,5991599
2021-06-22,Pfizer/BioNTech,6085435
2021-06-22,Johnson&Johnson,82169
2021-06-22,Moderna,655196
2021-06-22,Oxford/AstraZeneca,697954
2021-06-23,Johnson&Johnson,83971
2021-06-23,Moderna,666173
2021-06-23,Oxford/AstraZeneca,706381
2021-06-23,Pfizer/BioNTech,6179215
2021-06-24,Oxford/AstraZeneca,714558
2021-06-24,Pfizer/BioNTech,6277276
2021-06-24,Johnson&Johnson,85797
2021-06-24,Moderna,676069
2021-06-25,Pfizer/BioNTech,6375860
2021-06-25,Oxford/AstraZeneca,720592
2021-06-25,Johnson&Johnson,87511
2021-06-25,Moderna,685134
2021-06-26,Johnson&Johnson,87544
2021-06-26,Moderna,686633
2021-06-26,Oxford/AstraZeneca,722218
2021-06-26,Pfizer/BioNTech,6423277
2021-06-27,Johnson&Johnson,87555
2021-06-27,Moderna,687728
2021-06-27,Oxford/AstraZeneca,722363
2021-06-27,Pfizer/BioNTech,6462554
2021-06-28,Pfizer/BioNTech,6557780
2021-06-28,Johnson&Johnson,88813
2021-06-28,Moderna,696562
2021-06-28,Oxford/AstraZeneca,729296
2021-06-29,Moderna,707522
2021-06-29,Oxford/AstraZeneca,738885
2021-06-29,Johnson&Johnson,90264
2021-06-29,Pfizer/BioNTech,6649977
2021-06-30,Pfizer/BioNTech,6744256
2021-06-30,Oxford/AstraZeneca,747943
2021-06-30,Johnson&Johnson,91619
2021-06-30,Moderna,719836
2021-07-01,Johnson&Johnson,93395
2021-07-01,Moderna,730807
2021-07-01,Oxford/AstraZeneca,757426
2021-07-01,Pfizer/BioNTech,6834177
2021-07-02,Oxford/AstraZeneca,764525
2021-07-02,Pfizer/BioNTech,6925063
2021-07-02,Johnson&Johnson,95112
2021-07-02,Moderna,741846
2021-07-03,Johnson&Johnson,95127
2021-07-03,Moderna,743129
2021-07-03,Oxford/AstraZeneca,765167
2021-07-03,Pfizer/BioNTech,6961647
2021-07-04,Pfizer/BioNTech,6990382
2021-07-04,Johnson&Johnson,95136
2021-07-04,Moderna,743638
2021-07-04,Oxford/AstraZeneca,765222
2021-07-05,Pfizer/BioNTech,7022730
2021-07-05,Oxford/AstraZeneca,765270
2021-07-05,Johnson&Johnson,95150
2021-07-05,Moderna,743898
2021-07-06,Johnson&Johnson,95172
2021-07-06,Moderna,744601
2021-07-06,Oxford/AstraZeneca,765478
2021-07-06,Pfizer/BioNTech,7054763
2021-07-07,Pfizer/BioNTech,7142723
2021-07-07,Oxford/AstraZeneca,771651
2021-07-07,Johnson&Johnson,96153
2021-07-07,Moderna,753175
2021-07-08,Johnson&Johnson,97472
2021-07-08,Moderna,761979
2021-07-08,Oxford/AstraZeneca,778494
2021-07-08,Pfizer/BioNTech,7221276
2021-07-09,Oxford/AstraZeneca,783786
2021-07-09,Johnson&Johnson,98896
2021-07-09,Moderna,770083
2021-07-09,Pfizer/BioNTech,7302130
2021-07-10,Pfizer/BioNTech,7338698
2021-07-10,Oxford/AstraZeneca,784110
2021-07-10,Johnson&Johnson,98914
2021-07-10,Moderna,771074
2021-07-11,Johnson&Johnson,98945
2021-07-11,Moderna,771508
2021-07-11,Oxford/AstraZeneca,784532
2021-07-11,Pfizer/BioNTech,7369151
2021-07-12,Johnson&Johnson,100258
2021-07-12,Moderna,781739
2021-07-12,Oxford/AstraZeneca,789964
2021-07-12,Pfizer/BioNTech,7447409
2021-07-13,Johnson&Johnson,102105
2021-07-13,Moderna,790902
2021-07-13,Oxford/AstraZeneca,796923
2021-07-13,Pfizer/BioNTech,7523570
2021-07-14,Oxford/AstraZeneca,803787
2021-07-14,Pfizer/BioNTech,7602017
2021-07-14,Johnson&Johnson,104094
2021-07-14,Moderna,799322
2021-07-15,Pfizer/BioNTech,7677747
2021-07-15,Oxford/AstraZeneca,810879
2021-07-15,Johnson&Johnson,106444
2021-07-15,Moderna,806912
2021-07-16,Johnson&Johnson,108917
2021-07-16,Moderna,815166
2021-07-16,Oxford/AstraZeneca,815984
2021-07-16,Pfizer/BioNTech,7759973
2021-07-17,Johnson&Johnson,109413
2021-07-17,Moderna,815647
2021-07-17,Oxford/AstraZeneca,816122
2021-07-17,Pfizer/BioNTech,7798513
2021-07-18,Oxford/AstraZeneca,816135
2021-07-18,Johnson&Johnson,109957
2021-07-18,Moderna,816207
2021-07-18,Pfizer/BioNTech,7831250
2021-07-19,Pfizer/BioNTech,7907765
2021-07-19,Oxford/AstraZeneca,820209
2021-07-19,Moderna,822975
2021-07-19,Johnson&Johnson,111430
2021-07-20,Johnson&Johnson,113340
2021-07-20,Moderna,829398
2021-07-20,Oxford/AstraZeneca,825700
2021-07-20,Pfizer/BioNTech,7980374
2021-07-21,Johnson&Johnson,116177
2021-07-21,Moderna,835566
2021-07-21,Oxford/AstraZeneca,830963
2021-07-21,Pfizer/BioNTech,8050099
2021-07-22,Johnson&Johnson,119218
2021-07-22,Moderna,841314
2021-07-22,Oxford/AstraZeneca,835526
2021-07-22,Pfizer/BioNTech,8114604
