date,vaccine,total_vaccinations
2021-02-13,Oxford/AstraZeneca,1089
2021-02-14,Moderna,22279
2021-02-14,Oxford/AstraZeneca,1292
2021-02-14,Pfizer/BioNTech,442068
2021-02-15,Moderna,23700
2021-02-15,Oxford/AstraZeneca,2046
2021-02-15,Pfizer/BioNTech,455643
2021-02-16,Oxford/AstraZeneca,3220
2021-02-16,Moderna,26181
2021-02-16,Pfizer/BioNTech,469777
2021-02-17,Moderna,28931
2021-02-17,Oxford/AstraZeneca,5274
2021-02-17,Pfizer/BioNTech,482970
2021-02-18,Moderna,31289
2021-02-18,Oxford/AstraZeneca,7280
2021-02-18,Pfizer/BioNTech,498989
2021-02-19,Pfizer/BioNTech,515045
2021-02-19,Oxford/AstraZeneca,9020
2021-02-19,Moderna,32694
2021-02-20,Moderna,32700
2021-02-20,Oxford/AstraZeneca,9701
2021-02-20,Pfizer/BioNTech,517529
2021-02-21,Moderna,32802
2021-02-21,Oxford/AstraZeneca,9966
2021-02-21,Pfizer/BioNTech,519311
2021-02-22,Moderna,33804
2021-02-22,Oxford/AstraZeneca,11576
2021-02-22,Pfizer/BioNTech,532839
2021-02-23,Moderna,34594
2021-02-23,Oxford/AstraZeneca,14317
2021-02-23,Pfizer/BioNTech,549218
2021-02-24,Moderna,35935
2021-02-24,Oxford/AstraZeneca,17257
2021-02-24,Pfizer/BioNTech,564838
2021-02-25,Pfizer/BioNTech,582806
2021-02-25,Oxford/AstraZeneca,21617
2021-02-25,Moderna,37116
2021-02-26,Moderna,37964
2021-02-26,Oxford/AstraZeneca,24971
2021-02-26,Pfizer/BioNTech,600104
2021-02-27,Moderna,38137
2021-02-27,Oxford/AstraZeneca,25594
2021-02-27,Pfizer/BioNTech,602870
2021-02-28,Pfizer/BioNTech,605095
2021-02-28,Oxford/AstraZeneca,26066
2021-02-28,Moderna,38331
2021-03-01,Moderna,39934
2021-03-01,Oxford/AstraZeneca,30124
2021-03-01,Pfizer/BioNTech,622448
2021-03-02,Moderna,41815
2021-03-02,Oxford/AstraZeneca,39533
2021-03-02,Pfizer/BioNTech,641911
2021-03-03,Oxford/AstraZeneca,49303
2021-03-03,Pfizer/BioNTech,663766
2021-03-03,Moderna,45545
2021-03-04,Pfizer/BioNTech,687516
2021-03-04,Moderna,50344
2021-03-04,Oxford/AstraZeneca,58698
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53994
2021-03-05,Oxford/AstraZeneca,67098
2021-03-05,Pfizer/BioNTech,709675
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55398
2021-03-06,Oxford/AstraZeneca,71602
2021-03-06,Pfizer/BioNTech,716748
2021-03-07,Pfizer/BioNTech,723546
2021-03-07,Oxford/AstraZeneca,75771
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56797
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59901
2021-03-08,Oxford/AstraZeneca,83690
2021-03-08,Pfizer/BioNTech,747073
2021-03-09,Pfizer/BioNTech,773185
2021-03-09,Oxford/AstraZeneca,94941
2021-03-09,Moderna,65249
2021-03-09,Johnson&Johnson,10
2021-03-10,Moderna,70301
2021-03-10,Oxford/AstraZeneca,105894
2021-03-10,Pfizer/BioNTech,805409
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74608
2021-03-11,Oxford/AstraZeneca,117710
2021-03-11,Pfizer/BioNTech,842449
2021-03-12,Pfizer/BioNTech,871943
2021-03-12,Oxford/AstraZeneca,129990
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,80068
2021-03-13,Pfizer/BioNTech,885991
2021-03-13,Johnson&Johnson,13
2021-03-13,Moderna,81381
2021-03-13,Oxford/AstraZeneca,132997
2021-03-14,Pfizer/BioNTech,897182
2021-03-14,Moderna,82521
2021-03-14,Oxford/AstraZeneca,133917
2021-03-15,Moderna,89353
2021-03-15,Oxford/AstraZeneca,141970
2021-03-15,Pfizer/BioNTech,919439
2021-03-16,Johnson&Johnson,15
2021-03-16,Moderna,98598
2021-03-16,Oxford/AstraZeneca,150719
2021-03-16,Pfizer/BioNTech,950841
2021-03-17,Moderna,106352
2021-03-17,Oxford/AstraZeneca,159726
2021-03-17,Pfizer/BioNTech,982028
2021-03-18,Johnson&Johnson,20
2021-03-18,Moderna,113536
2021-03-18,Oxford/AstraZeneca,169082
2021-03-18,Pfizer/BioNTech,1015831
2021-03-19,Pfizer/BioNTech,1048960
2021-03-19,Oxford/AstraZeneca,177900
2021-03-19,Moderna,119643
2021-03-20,Johnson&Johnson,23
2021-03-20,Moderna,120794
2021-03-20,Oxford/AstraZeneca,180344
2021-03-20,Pfizer/BioNTech,1062506
2021-03-21,Oxford/AstraZeneca,180820
2021-03-21,Pfizer/BioNTech,1070657
2021-03-21,Johnson&Johnson,25
2021-03-21,Moderna,121120
2021-03-22,Johnson&Johnson,27
2021-03-22,Moderna,125448
2021-03-22,Oxford/AstraZeneca,187702
2021-03-22,Pfizer/BioNTech,1096460
2021-03-23,Oxford/AstraZeneca,195343
2021-03-23,Johnson&Johnson,30
2021-03-23,Moderna,129314
2021-03-23,Pfizer/BioNTech,1124919
2021-03-24,Pfizer/BioNTech,1155534
2021-03-24,Moderna,133475
2021-03-24,Johnson&Johnson,32
2021-03-24,Oxford/AstraZeneca,203125
2021-03-25,Moderna,137537
2021-03-25,Oxford/AstraZeneca,210645
2021-03-25,Pfizer/BioNTech,1188097
2021-03-26,Johnson&Johnson,33
2021-03-26,Moderna,140105
2021-03-26,Oxford/AstraZeneca,216398
2021-03-26,Pfizer/BioNTech,1222055
2021-03-27,Johnson&Johnson,35
2021-03-27,Moderna,141354
2021-03-27,Oxford/AstraZeneca,217284
2021-03-27,Pfizer/BioNTech,1233186
2021-03-28,Moderna,142900
2021-03-28,Oxford/AstraZeneca,217411
2021-03-28,Pfizer/BioNTech,1241186
2021-03-29,Pfizer/BioNTech,1271225
2021-03-29,Oxford/AstraZeneca,221187
2021-03-29,Johnson&Johnson,38
2021-03-29,Moderna,148906
2021-03-30,Johnson&Johnson,41
2021-03-30,Moderna,157781
2021-03-30,Oxford/AstraZeneca,226570
2021-03-30,Pfizer/BioNTech,1303810
2021-03-31,Johnson&Johnson,48
2021-03-31,Moderna,168818
2021-03-31,Oxford/AstraZeneca,231545
2021-03-31,Pfizer/BioNTech,1337915
2021-04-01,Pfizer/BioNTech,1380214
2021-04-01,Johnson&Johnson,55
2021-04-01,Moderna,179561
2021-04-01,Oxford/AstraZeneca,236120
2021-04-02,Pfizer/BioNTech,1396749
2021-04-02,Oxford/AstraZeneca,236697
2021-04-02,Johnson&Johnson,67
2021-04-02,Moderna,182120
2021-04-03,Pfizer/BioNTech,1409346
2021-04-03,Oxford/AstraZeneca,236912
2021-04-03,Johnson&Johnson,68
2021-04-03,Moderna,183827
2021-04-04,Johnson&Johnson,70
2021-04-04,Moderna,185140
2021-04-04,Oxford/AstraZeneca,236923
2021-04-04,Pfizer/BioNTech,1419436
2021-04-05,Johnson&Johnson,76
2021-04-05,Moderna,186551
2021-04-05,Oxford/AstraZeneca,236999
2021-04-05,Pfizer/BioNTech,1427504
2021-04-06,Pfizer/BioNTech,1461352
2021-04-06,Johnson&Johnson,86
2021-04-06,Moderna,195037
2021-04-06,Oxford/AstraZeneca,239995
2021-04-07,Pfizer/BioNTech,1490406
2021-04-07,Oxford/AstraZeneca,248119
2021-04-07,Moderna,203457
2021-04-07,Johnson&Johnson,93
2021-04-08,Johnson&Johnson,106
2021-04-08,Moderna,209721
2021-04-08,Oxford/AstraZeneca,259561
2021-04-08,Pfizer/BioNTech,1542355
2021-04-09,Pfizer/BioNTech,1592987
2021-04-09,Johnson&Johnson,115
2021-04-09,Moderna,217333
2021-04-09,Oxford/AstraZeneca,270985
2021-04-10,Oxford/AstraZeneca,274487
2021-04-10,Pfizer/BioNTech,1618639
2021-04-10,Johnson&Johnson,134
2021-04-10,Moderna,218904
2021-04-11,Moderna,220049
2021-04-11,Oxford/AstraZeneca,274992
2021-04-11,Johnson&Johnson,142
2021-04-11,Pfizer/BioNTech,1636770
2021-04-12,Pfizer/BioNTech,1682530
2021-04-12,Oxford/AstraZeneca,283936
2021-04-12,Johnson&Johnson,149
2021-04-12,Moderna,228682
2021-04-13,Moderna,239296
2021-04-13,Oxford/AstraZeneca,293461
2021-04-13,Pfizer/BioNTech,1724650
2021-04-14,Moderna,249749
2021-04-14,Oxford/AstraZeneca,303552
2021-04-14,Pfizer/BioNTech,1770236
2021-04-15,Oxford/AstraZeneca,312675
2021-04-15,Pfizer/BioNTech,1825059
2021-04-15,Moderna,259273
2021-04-16,Moderna,269341
2021-04-16,Oxford/AstraZeneca,319417
2021-04-16,Pfizer/BioNTech,1878497
2021-04-17,Moderna,271726
2021-04-17,Oxford/AstraZeneca,320036
2021-04-17,Pfizer/BioNTech,1901192
2021-04-18,Pfizer/BioNTech,1918099
2021-04-18,Moderna,272626
2021-04-18,Oxford/AstraZeneca,320186
2021-04-19,Pfizer/BioNTech,1964947
2021-04-19,Moderna,279596
2021-04-19,Oxford/AstraZeneca,325801
2021-04-20,Johnson&Johnson,150
2021-04-20,Moderna,286492
2021-04-20,Oxford/AstraZeneca,332583
2021-04-20,Pfizer/BioNTech,2009646
2021-04-21,Moderna,291938
2021-04-21,Oxford/AstraZeneca,340076
2021-04-21,Pfizer/BioNTech,2058757
2021-04-22,Johnson&Johnson,179
2021-04-22,Moderna,297863
2021-04-22,Oxford/AstraZeneca,348219
2021-04-22,Pfizer/BioNTech,2116470
2021-04-23,Johnson&Johnson,400
2021-04-23,Moderna,301755
2021-04-23,Oxford/AstraZeneca,354436
2021-04-23,Pfizer/BioNTech,2167900
2021-04-24,Pfizer/BioNTech,2189413
2021-04-24,Oxford/AstraZeneca,355120
2021-04-24,Johnson&Johnson,413
2021-04-24,Moderna,302590
2021-04-25,Johnson&Johnson,429
2021-04-25,Moderna,304053
2021-04-25,Oxford/AstraZeneca,355302
2021-04-25,Pfizer/BioNTech,2206403
2021-04-26,Johnson&Johnson,963
2021-04-26,Moderna,308385
2021-04-26,Oxford/AstraZeneca,360941
2021-04-26,Pfizer/BioNTech,2252468
2021-04-27,Johnson&Johnson,1892
2021-04-27,Moderna,314723
2021-04-27,Oxford/AstraZeneca,367654
2021-04-27,Pfizer/BioNTech,2298726
2021-04-28,Oxford/AstraZeneca,374360
2021-04-28,Pfizer/BioNTech,2353392
2021-04-28,Johnson&Johnson,3343
2021-04-28,Moderna,323158
2021-04-29,Pfizer/BioNTech,2417163
2021-04-29,Oxford/AstraZeneca,380909
2021-04-29,Johnson&Johnson,4949
2021-04-29,Moderna,331022
2021-04-30,Johnson&Johnson,6410
2021-04-30,Moderna,334832
2021-04-30,Oxford/AstraZeneca,384814
2021-04-30,Pfizer/BioNTech,2478674
2021-05-01,Johnson&Johnson,6514
2021-05-01,Moderna,336036
2021-05-01,Oxford/AstraZeneca,385048
2021-05-01,Pfizer/BioNTech,2499765
2021-05-02,Oxford/AstraZeneca,385169
2021-05-02,Johnson&Johnson,6544
2021-05-02,Moderna,336535
2021-05-02,Pfizer/BioNTech,2520250
2021-05-03,Pfizer/BioNTech,2584041
2021-05-03,Oxford/AstraZeneca,388390
2021-05-03,Johnson&Johnson,7666
2021-05-03,Moderna,339545
2021-05-04,Johnson&Johnson,9224
2021-05-04,Moderna,346670
2021-05-04,Oxford/AstraZeneca,392711
2021-05-04,Pfizer/BioNTech,2644258
2021-05-05,Johnson&Johnson,11195
2021-05-05,Moderna,352337
2021-05-05,Oxford/AstraZeneca,398960
2021-05-05,Pfizer/BioNTech,2710912
2021-05-06,Pfizer/BioNTech,2785225
2021-05-06,Oxford/AstraZeneca,406342
2021-05-06,Johnson&Johnson,13164
2021-05-06,Moderna,357762
2021-05-07,Johnson&Johnson,15048
2021-05-07,Moderna,362656
2021-05-07,Oxford/AstraZeneca,412128
2021-05-07,Pfizer/BioNTech,2858023
2021-05-08,Pfizer/BioNTech,2887500
2021-05-08,Oxford/AstraZeneca,412408
2021-05-08,Johnson&Johnson,15196
2021-05-08,Moderna,363761
2021-05-09,Johnson&Johnson,15206
2021-05-09,Moderna,364830
2021-05-09,Oxford/AstraZeneca,412819
2021-05-09,Pfizer/BioNTech,2911370
2021-05-10,Johnson&Johnson,16890
2021-05-10,Moderna,370490
2021-05-10,Oxford/AstraZeneca,418818
2021-05-10,Pfizer/BioNTech,2976273
2021-05-11,Johnson&Johnson,18711
2021-05-11,Moderna,376814
2021-05-11,Oxford/AstraZeneca,426412
2021-05-11,Pfizer/BioNTech,3043579
2021-05-12,Pfizer/BioNTech,3113481
2021-05-12,Oxford/AstraZeneca,433847
2021-05-12,Moderna,385201
2021-05-12,Johnson&Johnson,20302
2021-05-13,Johnson&Johnson,21814
2021-05-13,Moderna,392620
2021-05-13,Oxford/AstraZeneca,440846
2021-05-13,Pfizer/BioNTech,3189170
2021-05-14,Johnson&Johnson,22915
2021-05-14,Moderna,398121
2021-05-14,Oxford/AstraZeneca,446730
2021-05-14,Pfizer/BioNTech,3262747
2021-05-15,Johnson&Johnson,22982
2021-05-15,Moderna,398857
2021-05-15,Oxford/AstraZeneca,448682
2021-05-15,Pfizer/BioNTech,3293985
2021-05-16,Oxford/AstraZeneca,449478
2021-05-16,Pfizer/BioNTech,3319457
2021-05-16,Johnson&Johnson,22992
2021-05-16,Moderna,399563
2021-05-17,Johnson&Johnson,23871
2021-05-17,Moderna,404548
2021-05-17,Oxford/AstraZeneca,454114
2021-05-17,Pfizer/BioNTech,3387255
2021-05-18,Pfizer/BioNTech,3456282
2021-05-18,Oxford/AstraZeneca,460153
2021-05-18,Johnson&Johnson,24873
2021-05-18,Moderna,412399
2021-05-19,Johnson&Johnson,26095
2021-05-19,Moderna,422778
2021-05-19,Oxford/AstraZeneca,466702
2021-05-19,Pfizer/BioNTech,3529438
2021-05-20,Oxford/AstraZeneca,473471
2021-05-20,Johnson&Johnson,27718
2021-05-20,Moderna,433376
2021-05-20,Pfizer/BioNTech,3611217
2021-05-21,Pfizer/BioNTech,3691025
2021-05-21,Oxford/AstraZeneca,479264
2021-05-21,Moderna,441362
2021-05-21,Johnson&Johnson,29142
2021-05-22,Johnson&Johnson,29318
2021-05-22,Moderna,443228
2021-05-22,Oxford/AstraZeneca,481146
2021-05-22,Pfizer/BioNTech,3730422
2021-05-23,Johnson&Johnson,29327
2021-05-23,Moderna,444138
2021-05-23,Oxford/AstraZeneca,482613
2021-05-23,Pfizer/BioNTech,3759361
2021-05-24,Pfizer/BioNTech,3822494
2021-05-24,Oxford/AstraZeneca,488984
2021-05-24,Johnson&Johnson,30603
2021-05-24,Moderna,452813
2021-05-25,Johnson&Johnson,32387
2021-05-25,Moderna,461615
2021-05-25,Oxford/AstraZeneca,500166
2021-05-25,Pfizer/BioNTech,3886535
2021-05-26,Pfizer/BioNTech,3966992
2021-05-26,Oxford/AstraZeneca,511153
2021-05-26,Johnson&Johnson,34292
2021-05-26,Moderna,471577
2021-05-27,Johnson&Johnson,36398
2021-05-27,Moderna,481668
2021-05-27,Oxford/AstraZeneca,520733
2021-05-27,Pfizer/BioNTech,4051750
2021-05-28,Johnson&Johnson,38496
2021-05-28,Moderna,491588
2021-05-28,Oxford/AstraZeneca,530039
2021-05-28,Pfizer/BioNTech,4136494
2021-05-29,Johnson&Johnson,38637
2021-05-29,Moderna,494204
2021-05-29,Oxford/AstraZeneca,532503
2021-05-29,Pfizer/BioNTech,4177366
2021-05-30,Pfizer/BioNTech,4210508
2021-05-30,Oxford/AstraZeneca,535100
2021-05-30,Moderna,495199
2021-05-30,Johnson&Johnson,38645
2021-05-31,Johnson&Johnson,40493
2021-05-31,Moderna,503528
2021-05-31,Oxford/AstraZeneca,543445
2021-05-31,Pfizer/BioNTech,4293370
2021-06-01,Johnson&Johnson,42774
2021-06-01,Moderna,513949
2021-06-01,Oxford/AstraZeneca,555241
2021-06-01,Pfizer/BioNTech,4374388
2021-06-02,Johnson&Johnson,45234
2021-06-02,Moderna,523288
2021-06-02,Oxford/AstraZeneca,566798
2021-06-02,Pfizer/BioNTech,4465362
2021-06-03,Oxford/AstraZeneca,578736
2021-06-03,Pfizer/BioNTech,4556597
2021-06-03,Johnson&Johnson,48041
2021-06-03,Moderna,532870
2021-06-04,Johnson&Johnson,51289
2021-06-04,Moderna,542161
2021-06-04,Oxford/AstraZeneca,589259
2021-06-04,Pfizer/BioNTech,4650684
2021-06-05,Oxford/AstraZeneca,591304
2021-06-05,Pfizer/BioNTech,4700417
2021-06-05,Johnson&Johnson,51413
2021-06-05,Moderna,543046
2021-06-06,Johnson&Johnson,51484
2021-06-06,Moderna,543580
2021-06-06,Oxford/AstraZeneca,592229
2021-06-06,Pfizer/BioNTech,4740817
2021-06-07,Pfizer/BioNTech,4837178
2021-06-07,Johnson&Johnson,54612
2021-06-07,Moderna,551400
2021-06-07,Oxford/AstraZeneca,601046
2021-06-08,Oxford/AstraZeneca,611578
2021-06-08,Pfizer/BioNTech,4931204
2021-06-08,Johnson&Johnson,57667
2021-06-08,Moderna,559625
2021-06-09,Johnson&Johnson,61301
2021-06-09,Moderna,569064
2021-06-09,Oxford/AstraZeneca,622144
2021-06-09,Pfizer/BioNTech,5027535
2021-06-10,Johnson&Johnson,64429
2021-06-10,Moderna,579253
2021-06-10,Oxford/AstraZeneca,633018
2021-06-10,Pfizer/BioNTech,5125163
2021-06-11,Johnson&Johnson,67564
2021-06-11,Moderna,588228
2021-06-11,Oxford/AstraZeneca,641642
2021-06-11,Pfizer/BioNTech,5223059
2021-06-12,Oxford/AstraZeneca,643032
2021-06-12,Pfizer/BioNTech,5273255
2021-06-12,Johnson&Johnson,67662
2021-06-12,Moderna,589173
2021-06-13,Pfizer/BioNTech,5314935
2021-06-13,Oxford/AstraZeneca,643217
2021-06-13,Johnson&Johnson,67715
2021-06-13,Moderna,589570
2021-06-14,Johnson&Johnson,70111
2021-06-14,Moderna,597803
2021-06-14,Oxford/AstraZeneca,650720
2021-06-14,Pfizer/BioNTech,5411784
2021-06-15,Johnson&Johnson,72286
2021-06-15,Moderna,608354
2021-06-15,Oxford/AstraZeneca,659558
2021-06-15,Pfizer/BioNTech,5504955
2021-06-16,Pfizer/BioNTech,5602762
2021-06-16,Johnson&Johnson,74824
2021-06-16,Moderna,617804
2021-06-16,Oxford/AstraZeneca,668098
2021-06-17,Pfizer/BioNTech,5704668
2021-06-17,Oxford/AstraZeneca,676205
2021-06-17,Johnson&Johnson,77010
2021-06-17,Moderna,625777
2021-06-18,Johnson&Johnson,79054
2021-06-18,Moderna,633763
2021-06-18,Oxford/AstraZeneca,681985
2021-06-18,Pfizer/BioNTech,5809615
2021-06-19,Oxford/AstraZeneca,682601
2021-06-19,Pfizer/BioNTech,5858722
2021-06-19,Johnson&Johnson,79076
2021-06-19,Moderna,634961
2021-06-20,Johnson&Johnson,79114
2021-06-20,Moderna,636256
2021-06-20,Oxford/AstraZeneca,682706
2021-06-20,Pfizer/BioNTech,5898378
2021-06-21,Johnson&Johnson,80551
2021-06-21,Moderna,645519
2021-06-21,Oxford/AstraZeneca,689150
2021-06-21,Pfizer/BioNTech,5990788
2021-06-22,Pfizer/BioNTech,6084617
2021-06-22,Oxford/AstraZeneca,697741
2021-06-22,Johnson&Johnson,82165
2021-06-22,Moderna,655002
2021-06-23,Johnson&Johnson,83969
2021-06-23,Moderna,665975
2021-06-23,Oxford/AstraZeneca,706168
2021-06-23,Pfizer/BioNTech,6178397
2021-06-24,Pfizer/BioNTech,6276456
2021-06-24,Johnson&Johnson,85794
2021-06-24,Moderna,675872
2021-06-24,Oxford/AstraZeneca,714344
2021-06-25,Johnson&Johnson,87509
2021-06-25,Moderna,684935
2021-06-25,Oxford/AstraZeneca,720377
2021-06-25,Pfizer/BioNTech,6375028
2021-06-26,Moderna,686434
2021-06-26,Oxford/AstraZeneca,722001
2021-06-26,Johnson&Johnson,87542
2021-06-26,Pfizer/BioNTech,6422442
2021-06-27,Pfizer/BioNTech,6461715
2021-06-27,Oxford/AstraZeneca,722145
2021-06-27,Johnson&Johnson,87552
2021-06-27,Moderna,687529
2021-06-28,Johnson&Johnson,88812
2021-06-28,Moderna,696363
2021-06-28,Oxford/AstraZeneca,729076
2021-06-28,Pfizer/BioNTech,6556939
2021-06-29,Johnson&Johnson,90264
2021-06-29,Moderna,707323
2021-06-29,Oxford/AstraZeneca,738664
2021-06-29,Pfizer/BioNTech,6649134
2021-06-30,Pfizer/BioNTech,6743405
2021-06-30,Oxford/AstraZeneca,747722
2021-06-30,Johnson&Johnson,91619
2021-06-30,Moderna,719637
2021-07-01,Johnson&Johnson,93394
2021-07-01,Moderna,730605
2021-07-01,Oxford/AstraZeneca,757205
2021-07-01,Pfizer/BioNTech,6833325
2021-07-02,Pfizer/BioNTech,6924205
2021-07-02,Oxford/AstraZeneca,764303
2021-07-02,Johnson&Johnson,95111
2021-07-02,Moderna,741644
2021-07-03,Johnson&Johnson,95126
2021-07-03,Moderna,742927
2021-07-03,Oxford/AstraZeneca,764943
2021-07-03,Pfizer/BioNTech,6960786
2021-07-04,Johnson&Johnson,95135
2021-07-04,Moderna,743435
2021-07-04,Oxford/AstraZeneca,764998
2021-07-04,Pfizer/BioNTech,6989517
2021-07-05,Johnson&Johnson,95149
2021-07-05,Moderna,743694
2021-07-05,Oxford/AstraZeneca,765046
2021-07-05,Pfizer/BioNTech,7021856
2021-07-06,Pfizer/BioNTech,7053886
2021-07-06,Oxford/AstraZeneca,765254
2021-07-06,Moderna,744396
2021-07-06,Johnson&Johnson,95171
2021-07-07,Johnson&Johnson,96153
2021-07-07,Moderna,752968
2021-07-07,Oxford/AstraZeneca,771426
2021-07-07,Pfizer/BioNTech,7141844
2021-07-08,Johnson&Johnson,97467
2021-07-08,Moderna,761771
2021-07-08,Oxford/AstraZeneca,778267
2021-07-08,Pfizer/BioNTech,7220393
2021-07-09,Johnson&Johnson,98889
2021-07-09,Moderna,769872
2021-07-09,Oxford/AstraZeneca,783557
2021-07-09,Pfizer/BioNTech,7301245
2021-07-10,Oxford/AstraZeneca,783880
2021-07-10,Pfizer/BioNTech,7337812
2021-07-10,Johnson&Johnson,98907
2021-07-10,Moderna,770861
2021-07-11,Johnson&Johnson,98938
2021-07-11,Moderna,771294
2021-07-11,Oxford/AstraZeneca,784302
2021-07-11,Pfizer/BioNTech,7368263
2021-07-12,Oxford/AstraZeneca,789734
2021-07-12,Pfizer/BioNTech,7446519
2021-07-12,Johnson&Johnson,100252
2021-07-12,Moderna,781523
2021-07-13,Johnson&Johnson,102099
2021-07-13,Moderna,790684
2021-07-13,Oxford/AstraZeneca,796690
2021-07-13,Pfizer/BioNTech,7522676
2021-07-14,Pfizer/BioNTech,7601115
2021-07-14,Johnson&Johnson,104092
2021-07-14,Moderna,799103
2021-07-14,Oxford/AstraZeneca,803553
2021-07-15,Oxford/AstraZeneca,810642
2021-07-15,Pfizer/BioNTech,7676843
2021-07-15,Johnson&Johnson,106442
2021-07-15,Moderna,806691
2021-07-16,Johnson&Johnson,108914
2021-07-16,Moderna,814942
2021-07-16,Oxford/AstraZeneca,815746
2021-07-16,Pfizer/BioNTech,7759064
2021-07-17,Johnson&Johnson,109410
2021-07-17,Moderna,815423
2021-07-17,Oxford/AstraZeneca,815882
2021-07-17,Pfizer/BioNTech,7797604
2021-07-18,Johnson&Johnson,109954
2021-07-18,Moderna,815983
2021-07-18,Oxford/AstraZeneca,815895
2021-07-18,Pfizer/BioNTech,7830339
2021-07-19,Oxford/AstraZeneca,819968
2021-07-19,Pfizer/BioNTech,7906851
2021-07-19,Johnson&Johnson,111425
2021-07-19,Moderna,822748
2021-07-20,Johnson&Johnson,113336
2021-07-20,Moderna,829173
2021-07-20,Oxford/AstraZeneca,825459
2021-07-20,Pfizer/BioNTech,7979458
2021-07-21,Oxford/AstraZeneca,830722
2021-07-21,Pfizer/BioNTech,8049181
2021-07-21,Johnson&Johnson,116171
2021-07-21,Moderna,835341
2021-07-22,Johnson&Johnson,119213
2021-07-22,Moderna,841087
2021-07-22,Oxford/AstraZeneca,835283
2021-07-22,Pfizer/BioNTech,8113684
2021-07-23,Pfizer/BioNTech,8177624
