date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Moderna,307,7138
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13109,256276
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,155,7419
2021-01-29,Pfizer/BioNTech,13967,270243
2021-01-30,Moderna,4,7423
2021-01-30,Pfizer/BioNTech,1824,272067
2021-01-31,Moderna,5,7428
2021-01-31,Pfizer/BioNTech,1896,273963
2021-02-01,Pfizer/BioNTech,11686,285649
2021-02-01,Moderna,264,7692
2021-02-02,Moderna,333,8025
2021-02-02,Pfizer/BioNTech,14060,299709
2021-02-03,Moderna,744,8769
2021-02-03,Pfizer/BioNTech,14694,314403
2021-02-04,Moderna,1140,9909
2021-02-04,Pfizer/BioNTech,16740,331143
2021-02-05,Moderna,1196,11105
2021-02-05,Pfizer/BioNTech,14944,346087
2021-02-06,Čína,1,3
2021-02-06,Pfizer/BioNTech,2950,349037
2021-02-06,Moderna,268,11373
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-07,Moderna,266,11639
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3081,352118
2021-02-08,Moderna,918,12557
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14587,366705
2021-02-09,Pfizer/BioNTech,15351,382056
2021-02-09,Moderna,1666,14223
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-10,Pfizer/BioNTech,17000,399056
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Moderna,1765,15988
2021-02-11,Moderna,3391,19379
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18924,417980
2021-02-12,Moderna,2308,21687
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18843,436823
2021-02-13,Moderna,503,22190
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3656,440479
2021-02-14,Pfizer/BioNTech,1936,442415
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Moderna,251,22441
2021-02-15,Moderna,1422,23863
2021-02-15,Oxford/AstraZeneca,752,2074
2021-02-15,Pfizer/BioNTech,13588,456003
2021-02-16,Moderna,2483,26346
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14122,470125
2021-02-17,Moderna,2755,29101
2021-02-17,Oxford/AstraZeneca,2059,5313
2021-02-17,Pfizer/BioNTech,13199,483324
2021-02-18,Pfizer/BioNTech,16030,499354
2021-02-18,Oxford/AstraZeneca,2018,7331
2021-02-18,Moderna,2358,31459
2021-02-19,Moderna,1411,32870
2021-02-19,Oxford/AstraZeneca,1744,9075
2021-02-19,Pfizer/BioNTech,16086,515440
2021-02-20,Moderna,9,32879
2021-02-20,Oxford/AstraZeneca,686,9761
2021-02-20,Pfizer/BioNTech,2498,517938
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32981
2021-02-21,Oxford/AstraZeneca,268,10029
2021-02-21,Pfizer/BioNTech,1794,519732
2021-02-22,Pfizer/BioNTech,13541,533273
2021-02-22,Moderna,1003,33984
2021-02-22,Oxford/AstraZeneca,1615,11644
2021-02-23,Moderna,796,34780
2021-02-23,Oxford/AstraZeneca,2745,14389
2021-02-23,Pfizer/BioNTech,16407,549680
2021-02-24,Moderna,1345,36125
2021-02-24,Oxford/AstraZeneca,2938,17327
2021-02-24,Pfizer/BioNTech,15636,565316
2021-02-25,Pfizer/BioNTech,17969,583285
2021-02-25,Moderna,1185,37310
2021-02-25,Oxford/AstraZeneca,4366,21693
2021-02-26,Pfizer/BioNTech,17312,600597
2021-02-26,Moderna,858,38168
2021-02-26,Oxford/AstraZeneca,3360,25053
2021-02-27,Moderna,174,38342
2021-02-27,Oxford/AstraZeneca,624,25677
2021-02-27,Pfizer/BioNTech,2770,603367
2021-02-28,Moderna,197,38539
2021-02-28,Oxford/AstraZeneca,481,26158
2021-02-28,Pfizer/BioNTech,2229,605596
2021-03-01,Moderna,1613,40152
2021-03-01,Oxford/AstraZeneca,4072,30230
2021-03-01,Pfizer/BioNTech,17359,622955
2021-03-02,Pfizer/BioNTech,19490,642445
2021-03-02,Oxford/AstraZeneca,9404,39634
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42039
2021-03-03,Moderna,3736,45775
2021-03-03,Oxford/AstraZeneca,9838,49472
2021-03-03,Pfizer/BioNTech,21878,664323
2021-03-04,Pfizer/BioNTech,23761,688084
2021-03-04,Moderna,4794,50569
2021-03-04,Oxford/AstraZeneca,9388,58860
2021-03-05,Pfizer/BioNTech,22192,710276
2021-03-05,Oxford/AstraZeneca,8418,67278
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54222
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55632
2021-03-06,Oxford/AstraZeneca,4519,71797
2021-03-06,Pfizer/BioNTech,7085,717361
2021-03-07,Pfizer/BioNTech,6809,724170
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1400,57032
2021-03-07,Oxford/AstraZeneca,4171,75968
2021-03-07,Čína,1,5
2021-03-08,Pfizer/BioNTech,23547,747717
2021-03-08,Oxford/AstraZeneca,7933,83901
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60143
2021-03-09,Pfizer/BioNTech,26126,773843
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65502
2021-03-09,Oxford/AstraZeneca,11258,95159
2021-03-10,Moderna,5066,70568
2021-03-10,Oxford/AstraZeneca,10946,106105
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Pfizer/BioNTech,32250,806093
2021-03-11,Oxford/AstraZeneca,11841,117946
2021-03-11,Moderna,4313,74881
2021-03-11,Pfizer/BioNTech,37049,843142
2021-03-11,Indie/AstraZeneca,2,6
2021-03-11,Johnson&Johnson,3,22
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80349
2021-03-12,Oxford/AstraZeneca,12280,130226
2021-03-12,Pfizer/BioNTech,29489,872631
2021-03-12,Čína,1,6
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81673
2021-03-13,Oxford/AstraZeneca,3019,133245
2021-03-13,Pfizer/BioNTech,14074,886705
2021-03-14,Pfizer/BioNTech,11200,897905
2021-03-14,Oxford/AstraZeneca,929,134174
2021-03-14,Moderna,1140,82813
2021-03-14,Johnson&Johnson,3,30
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6836,89649
2021-03-15,Oxford/AstraZeneca,8050,142224
2021-03-15,Pfizer/BioNTech,22273,920178
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9241,98890
2021-03-16,Oxford/AstraZeneca,8750,150974
2021-03-16,Pfizer/BioNTech,31422,951600
2021-03-17,Pfizer/BioNTech,31215,982815
2021-03-17,Oxford/AstraZeneca,9012,159986
2021-03-17,Moderna,7760,106650
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7197,113847
2021-03-18,Oxford/AstraZeneca,9372,169358
2021-03-18,Pfizer/BioNTech,33843,1016658
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119960
2021-03-19,Oxford/AstraZeneca,8833,178191
2021-03-19,Pfizer/BioNTech,33160,1049818
2021-03-20,Pfizer/BioNTech,13557,1063375
2021-03-20,Oxford/AstraZeneca,2475,180666
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1154,121114
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121444
2021-03-21,Oxford/AstraZeneca,497,181163
2021-03-21,Pfizer/BioNTech,8175,1071550
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125791
2021-03-22,Oxford/AstraZeneca,6896,188059
2021-03-22,Pfizer/BioNTech,25814,1097364
2021-03-23,Pfizer/BioNTech,28488,1125852
2021-03-23,Oxford/AstraZeneca,7666,195725
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3874,129665
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4176,133841
2021-03-24,Oxford/AstraZeneca,7806,203531
2021-03-24,Pfizer/BioNTech,30642,1156494
2021-03-25,Indie/AstraZeneca,2,10
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4066,137907
2021-03-25,Oxford/AstraZeneca,7532,211063
2021-03-25,Pfizer/BioNTech,32593,1189087
2021-03-26,Pfizer/BioNTech,33984,1223071
2021-03-26,Oxford/AstraZeneca,5766,216829
2021-03-26,Moderna,2580,140487
2021-03-26,Johnson&Johnson,1,64
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141738
2021-03-27,Oxford/AstraZeneca,913,217742
2021-03-27,Pfizer/BioNTech,11136,1234207
2021-03-27,Čína,2,8
2021-03-28,Moderna,1548,143286
2021-03-28,Oxford/AstraZeneca,133,217875
2021-03-28,Pfizer/BioNTech,8012,1242219
2021-03-28,Čína,2,10
2021-03-29,Pfizer/BioNTech,30084,1272303
2021-03-29,Oxford/AstraZeneca,3785,221660
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6013,149299
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8878,158177
2021-03-30,Oxford/AstraZeneca,5379,227039
2021-03-30,Pfizer/BioNTech,32617,1304920
2021-03-31,Čína,1,11
2021-03-31,Indie/AstraZeneca,2,12
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11051,169228
2021-03-31,Oxford/AstraZeneca,4995,232034
2021-03-31,Pfizer/BioNTech,34146,1339066
2021-04-01,Pfizer/BioNTech,42354,1381420
2021-04-01,Oxford/AstraZeneca,4607,236641
2021-04-01,Indie/AstraZeneca,2,14
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10750,179978
2021-04-02,Oxford/AstraZeneca,606,237247
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182549
2021-04-02,Pfizer/BioNTech,16565,1397985
2021-04-03,Pfizer/BioNTech,12644,1410629
2021-04-03,Oxford/AstraZeneca,227,237474
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184262
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1321,185583
2021-04-04,Oxford/AstraZeneca,20,237494
2021-04-04,Pfizer/BioNTech,10121,1420750
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1418,187001
2021-04-05,Oxford/AstraZeneca,86,237580
2021-04-05,Pfizer/BioNTech,8112,1428862
2021-04-06,Čína,1,12
2021-04-06,Pfizer/BioNTech,33935,1462797
2021-04-06,Oxford/AstraZeneca,3020,240600
2021-04-06,Indie/AstraZeneca,2,19
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8499,195500
2021-04-07,Pfizer/BioNTech,29098,1491895
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8452,203952
2021-04-07,Oxford/AstraZeneca,8147,248747
2021-04-08,Oxford/AstraZeneca,11497,260244
2021-04-08,Pfizer/BioNTech,52033,1543928
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6284,210236
2021-04-09,Indie/AstraZeneca,3,22
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Moderna,7625,217861
2021-04-09,Oxford/AstraZeneca,11436,271680
2021-04-09,Pfizer/BioNTech,50672,1594600
2021-04-09,Čína,3,15
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1585,219446
2021-04-10,Oxford/AstraZeneca,3510,275190
2021-04-10,Pfizer/BioNTech,25735,1620335
2021-04-11,Pfizer/BioNTech,18158,1638493
2021-04-11,Oxford/AstraZeneca,520,275710
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Moderna,1144,220590
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8639,229229
2021-04-12,Oxford/AstraZeneca,8972,284682
2021-04-12,Pfizer/BioNTech,45803,1684296
2021-04-12,Čína,1,16
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10632,239861
2021-04-13,Oxford/AstraZeneca,9540,294222
2021-04-13,Pfizer/BioNTech,42170,1726466
2021-04-14,Pfizer/BioNTech,45636,1772102
2021-04-14,Moderna,10492,250353
2021-04-14,Oxford/AstraZeneca,10115,304337
2021-04-15,Moderna,9588,259941
2021-04-15,Oxford/AstraZeneca,9139,313476
2021-04-15,Pfizer/BioNTech,54864,1826966
2021-04-16,Moderna,10103,270044
2021-04-16,Oxford/AstraZeneca,6772,320248
2021-04-16,Pfizer/BioNTech,53502,1880468
2021-04-17,Oxford/AstraZeneca,633,320881
2021-04-17,Pfizer/BioNTech,22718,1903186
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2393,272437
2021-04-18,Moderna,903,273340
2021-04-18,Oxford/AstraZeneca,161,321042
2021-04-18,Pfizer/BioNTech,16924,1920110
2021-04-18,Čína,1,17
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6937,280277
2021-04-19,Oxford/AstraZeneca,5627,326669
2021-04-19,Pfizer/BioNTech,46832,1966942
2021-04-20,Čína,1,18
2021-04-20,Pfizer/BioNTech,44768,2011710
2021-04-20,Moderna,6903,287180
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Oxford/AstraZeneca,6790,333459
2021-04-21,Moderna,5460,292640
2021-04-21,Oxford/AstraZeneca,7491,340950
2021-04-21,Pfizer/BioNTech,49174,2060884
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5930,298570
2021-04-22,Oxford/AstraZeneca,8158,349108
2021-04-22,Pfizer/BioNTech,57770,2118654
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302489
2021-04-23,Oxford/AstraZeneca,6223,355331
2021-04-23,Pfizer/BioNTech,51470,2170124
2021-04-23,Čína,1,19
2021-04-24,Pfizer/BioNTech,21560,2191684
2021-04-24,Oxford/AstraZeneca,709,356040
2021-04-24,Čína,1,20
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303329
2021-04-25,Moderna,1466,304795
2021-04-25,Oxford/AstraZeneca,198,356238
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Pfizer/BioNTech,17011,2208695
2021-04-26,Čína,1,21
2021-04-26,Pfizer/BioNTech,46098,2254793
2021-04-26,Moderna,4343,309138
2021-04-26,Oxford/AstraZeneca,5647,361885
2021-04-26,Johnson&Johnson,537,1090
2021-04-27,Johnson&Johnson,928,2018
2021-04-27,Moderna,6345,315483
2021-04-27,Oxford/AstraZeneca,6711,368596
2021-04-27,Pfizer/BioNTech,46304,2301097
2021-04-27,Čína,1,22
2021-04-28,Čína,2,24
2021-04-28,Pfizer/BioNTech,54728,2355825
2021-04-28,Oxford/AstraZeneca,6721,375317
2021-04-28,Moderna,8444,323927
2021-04-28,Johnson&Johnson,1446,3464
2021-04-28,Indie/AstraZeneca,1,25
2021-04-29,Indie/AstraZeneca,1,26
2021-04-29,Johnson&Johnson,1604,5068
2021-04-29,Moderna,7887,331814
2021-04-29,Oxford/AstraZeneca,6578,381895
2021-04-29,Pfizer/BioNTech,63856,2419681
2021-04-30,Čína,2,26
2021-04-30,Oxford/AstraZeneca,3935,385830
2021-04-30,Pfizer/BioNTech,61605,2481286
2021-04-30,Johnson&Johnson,1459,6527
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Moderna,3825,335639
2021-05-01,Johnson&Johnson,110,6637
2021-05-01,Moderna,1216,336855
2021-05-01,Oxford/AstraZeneca,268,386098
2021-05-01,Pfizer/BioNTech,21155,2502441
2021-05-02,Johnson&Johnson,41,6678
2021-05-02,Moderna,500,337355
2021-05-02,Oxford/AstraZeneca,130,386228
2021-05-02,Pfizer/BioNTech,20529,2522970
2021-05-03,Pfizer/BioNTech,63813,2586783
2021-05-03,Oxford/AstraZeneca,3243,389471
2021-05-03,Moderna,3022,340377
2021-05-03,Johnson&Johnson,1125,7803
2021-05-04,Johnson&Johnson,1565,9368
2021-05-04,Moderna,7136,347513
2021-05-04,Oxford/AstraZeneca,4343,393814
2021-05-04,Pfizer/BioNTech,60308,2647091
2021-05-05,Johnson&Johnson,1972,11340
2021-05-05,Moderna,5672,353185
2021-05-05,Oxford/AstraZeneca,6282,400096
2021-05-05,Pfizer/BioNTech,66741,2713832
2021-05-06,Čína,1,27
2021-05-06,Oxford/AstraZeneca,7424,407520
2021-05-06,Pfizer/BioNTech,74403,2788235
2021-05-06,Moderna,5433,358618
2021-05-06,Johnson&Johnson,1964,13304
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Johnson&Johnson,1927,15231
2021-05-07,Moderna,4914,363532
2021-05-07,Oxford/AstraZeneca,5832,413352
2021-05-07,Pfizer/BioNTech,72866,2861101
2021-05-08,Johnson&Johnson,156,15387
2021-05-08,Moderna,1133,364665
2021-05-08,Oxford/AstraZeneca,321,413673
2021-05-08,Pfizer/BioNTech,29577,2890678
2021-05-09,Pfizer/BioNTech,23927,2914605
2021-05-09,Oxford/AstraZeneca,443,414116
2021-05-09,Moderna,1068,365733
2021-05-09,Johnson&Johnson,12,15399
2021-05-10,Johnson&Johnson,1685,17084
2021-05-10,Moderna,5676,371409
2021-05-10,Oxford/AstraZeneca,6013,420129
2021-05-10,Pfizer/BioNTech,64980,2979585
2021-05-11,Johnson&Johnson,1823,18907
2021-05-11,Moderna,6325,377734
2021-05-11,Oxford/AstraZeneca,7630,427759
2021-05-11,Pfizer/BioNTech,67375,3046960
2021-05-12,Pfizer/BioNTech,70012,3116972
2021-05-12,Moderna,8424,386158
2021-05-12,Johnson&Johnson,1590,20497
2021-05-12,Oxford/AstraZeneca,7464,435223
2021-05-13,Johnson&Johnson,1512,22009
2021-05-13,Moderna,7426,393584
2021-05-13,Oxford/AstraZeneca,7026,442249
2021-05-13,Pfizer/BioNTech,75760,3192732
2021-05-13,Čína,1,28
2021-05-14,Pfizer/BioNTech,73685,3266417
2021-05-14,Čína,1,29
2021-05-14,Oxford/AstraZeneca,5917,448166
2021-05-14,Moderna,5562,399146
2021-05-14,Johnson&Johnson,1115,23124
2021-05-14,Indie/AstraZeneca,1,29
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Johnson&Johnson,83,23207
2021-05-15,Moderna,749,399895
2021-05-15,Oxford/AstraZeneca,1986,450152
2021-05-15,Pfizer/BioNTech,31355,3297772
2021-05-16,Moderna,711,400606
2021-05-16,Oxford/AstraZeneca,809,450961
2021-05-16,Johnson&Johnson,14,23221
2021-05-16,Pfizer/BioNTech,25560,3323332
2021-05-17,Pfizer/BioNTech,67869,3391201
2021-05-17,Oxford/AstraZeneca,4667,455628
2021-05-17,Indie/AstraZeneca,1,31
2021-05-17,Johnson&Johnson,877,24098
2021-05-17,Moderna,4994,405600
2021-05-18,Indie/AstraZeneca,1,32
2021-05-18,Johnson&Johnson,1006,25104
2021-05-18,Moderna,7869,413469
2021-05-18,Oxford/AstraZeneca,6068,461696
2021-05-18,Pfizer/BioNTech,69154,3460355
2021-05-18,Čína,1,30
2021-05-19,Čína,1,31
2021-05-19,Moderna,10391,423860
2021-05-19,Pfizer/BioNTech,73248,3533603
2021-05-19,Indie/AstraZeneca,1,33
2021-05-19,Johnson&Johnson,1231,26335
2021-05-19,Oxford/AstraZeneca,6567,468263
2021-05-20,Johnson&Johnson,1636,27971
2021-05-20,Moderna,10596,434456
2021-05-20,Oxford/AstraZeneca,6798,475061
2021-05-20,Pfizer/BioNTech,81896,3615499
2021-05-21,Johnson&Johnson,1431,29402
2021-05-21,Moderna,7992,442448
2021-05-21,Oxford/AstraZeneca,5821,480882
2021-05-21,Pfizer/BioNTech,79993,3695492
2021-05-22,Oxford/AstraZeneca,1899,482781
2021-05-22,Pfizer/BioNTech,39573,3735065
2021-05-22,Moderna,1871,444319
2021-05-22,Johnson&Johnson,188,29590
2021-05-23,Johnson&Johnson,17,29607
2021-05-23,Moderna,931,445250
2021-05-23,Oxford/AstraZeneca,1475,484256
2021-05-23,Pfizer/BioNTech,29048,3764113
2021-05-23,Čína,1,32
2021-05-24,Čína,1,33
2021-05-24,Johnson&Johnson,1285,30892
2021-05-24,Moderna,8701,453951
2021-05-24,Oxford/AstraZeneca,6392,490648
2021-05-24,Pfizer/BioNTech,63229,3827342
2021-05-25,Pfizer/BioNTech,64184,3891526
2021-05-25,Oxford/AstraZeneca,11214,501862
2021-05-25,Indie/AstraZeneca,1,34
2021-05-25,Johnson&Johnson,1783,32675
2021-05-25,Moderna,8808,462759
2021-05-26,Pfizer/BioNTech,80534,3972060
2021-05-26,Johnson&Johnson,1912,34587
2021-05-26,Moderna,9945,472704
2021-05-26,Oxford/AstraZeneca,11002,512864
2021-05-26,Čína,2,35
2021-05-27,Pfizer/BioNTech,84865,4056925
2021-05-27,Oxford/AstraZeneca,9613,522477
2021-05-27,Indie/AstraZeneca,2,36
2021-05-27,Johnson&Johnson,2111,36698
2021-05-27,Moderna,10095,482799
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Johnson&Johnson,2117,38815
2021-05-28,Moderna,9917,492716
2021-05-28,Oxford/AstraZeneca,9348,531825
2021-05-28,Pfizer/BioNTech,84865,4141790
2021-05-29,Pfizer/BioNTech,41029,4182819
2021-05-29,Oxford/AstraZeneca,2485,534310
2021-05-29,Moderna,2618,495334
2021-05-29,Johnson&Johnson,150,38965
2021-05-29,Indie/AstraZeneca,1,38
2021-05-30,Johnson&Johnson,20,38985
2021-05-30,Moderna,989,496323
2021-05-30,Oxford/AstraZeneca,2615,536925
2021-05-30,Pfizer/BioNTech,33249,4216068
2021-05-30,Čína,1,36
2021-05-31,Oxford/AstraZeneca,8366,545291
2021-05-31,Moderna,8320,504643
2021-05-31,Pfizer/BioNTech,82871,4298939
2021-05-31,Indie/AstraZeneca,4,42
2021-05-31,Johnson&Johnson,1857,40842
2021-06-01,Indie/AstraZeneca,1,43
2021-06-01,Johnson&Johnson,2288,43130
2021-06-01,Moderna,10460,515103
2021-06-01,Oxford/AstraZeneca,11801,557092
2021-06-01,Pfizer/BioNTech,81166,4380105
2021-06-02,Čína,1,37
2021-06-02,Oxford/AstraZeneca,11567,568659
2021-06-02,Pfizer/BioNTech,91147,4471252
2021-06-02,Johnson&Johnson,2463,45593
2021-06-02,Indie/AstraZeneca,1,44
2021-06-02,Moderna,9359,524462
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Johnson&Johnson,2792,48385
2021-06-03,Moderna,9583,534045
2021-06-03,Oxford/AstraZeneca,11957,580616
2021-06-03,Pfizer/BioNTech,91357,4562609
2021-06-04,Johnson&Johnson,3239,51624
2021-06-04,Moderna,9312,543357
2021-06-04,Oxford/AstraZeneca,10532,591148
2021-06-04,Pfizer/BioNTech,94234,4656843
2021-06-05,Pfizer/BioNTech,49862,4706705
2021-06-05,Oxford/AstraZeneca,2097,593245
2021-06-05,Čína,2,39
2021-06-05,Johnson&Johnson,136,51760
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Moderna,899,544256
2021-06-06,Čína,3,42
2021-06-06,Pfizer/BioNTech,40492,4747197
2021-06-06,Johnson&Johnson,85,51845
2021-06-06,Moderna,541,544797
2021-06-06,Oxford/AstraZeneca,944,594189
2021-06-07,Johnson&Johnson,3123,54968
2021-06-07,Moderna,7817,552614
2021-06-07,Oxford/AstraZeneca,8828,603017
2021-06-07,Pfizer/BioNTech,96454,4843651
2021-06-07,Čína,1,43
2021-06-08,Čína,2,45
2021-06-08,Moderna,8256,560870
2021-06-08,Pfizer/BioNTech,94111,4937762
2021-06-08,Indie/AstraZeneca,2,50
2021-06-08,Johnson&Johnson,3054,58022
2021-06-08,Oxford/AstraZeneca,10548,613565
2021-06-09,Indie/AstraZeneca,1,51
2021-06-09,Johnson&Johnson,3641,61663
2021-06-09,Moderna,9482,570352
2021-06-09,Oxford/AstraZeneca,10597,624162
2021-06-09,Pfizer/BioNTech,96547,5034309
2021-06-09,Čína,3,48
2021-06-10,Oxford/AstraZeneca,10918,635080
2021-06-10,Čína,4,52
2021-06-10,Pfizer/BioNTech,97848,5132157
2021-06-10,Moderna,10219,580571
2021-06-10,Indie/AstraZeneca,2,53
2021-06-10,Johnson&Johnson,3098,64761
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3136,67897
2021-06-11,Moderna,8996,589567
2021-06-11,Oxford/AstraZeneca,8666,643746
2021-06-11,Pfizer/BioNTech,98057,5230214
2021-06-11,Čína,2,54
2021-06-12,Čína,5,59
2021-06-12,Pfizer/BioNTech,50316,5280530
2021-06-12,Oxford/AstraZeneca,1419,645165
2021-06-12,Moderna,946,590513
2021-06-12,Indie/AstraZeneca,1,54
2021-06-12,Johnson&Johnson,109,68006
2021-06-13,Johnson&Johnson,58,68064
2021-06-13,Moderna,411,590924
2021-06-13,Oxford/AstraZeneca,198,645363
