date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Pfizer/BioNTech,13225,242614
2021-01-27,Moderna,307,7128
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-28,Moderna,126,7254
2021-01-28,Pfizer/BioNTech,13074,255688
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7408
2021-01-29,Pfizer/BioNTech,13942,269630
2021-01-29,Čína,1,4
2021-01-30,Pfizer/BioNTech,1822,271452
2021-01-30,Moderna,5,7413
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1895,273347
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11669,285016
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14037,299053
2021-02-03,Pfizer/BioNTech,14672,313725
2021-02-03,Moderna,745,8760
2021-02-04,Pfizer/BioNTech,16720,330445
2021-02-04,Moderna,1139,9899
2021-02-05,Moderna,1185,11084
2021-02-05,Pfizer/BioNTech,14925,345370
2021-02-06,Moderna,267,11351
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2942,348312
2021-02-06,Čína,1,5
2021-02-07,Moderna,264,11615
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3073,351385
2021-02-08,Pfizer/BioNTech,14553,365938
2021-02-08,Moderna,915,12530
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-09,Moderna,1660,14190
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15320,381258
2021-02-10,Moderna,1765,15955
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16965,398223
2021-02-11,Pfizer/BioNTech,18888,417111
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3389,19344
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Moderna,2306,21650
2021-02-12,Oxford/AstraZeneca,412,670
2021-02-12,Pfizer/BioNTech,18769,435880
2021-02-13,Moderna,502,22152
2021-02-13,Oxford/AstraZeneca,446,1116
2021-02-13,Pfizer/BioNTech,3649,439529
2021-02-14,Pfizer/BioNTech,1930,441459
2021-02-14,Moderna,251,22403
2021-02-14,Oxford/AstraZeneca,204,1320
2021-02-15,Moderna,1418,23821
2021-02-15,Oxford/AstraZeneca,753,2073
2021-02-15,Pfizer/BioNTech,13562,455021
2021-02-16,Pfizer/BioNTech,14086,469107
2021-02-16,Moderna,2479,26300
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-17,Pfizer/BioNTech,13175,482282
2021-02-17,Oxford/AstraZeneca,2050,5303
2021-02-17,Moderna,2755,29055
2021-02-18,Moderna,2354,31409
2021-02-18,Oxford/AstraZeneca,2018,7321
2021-02-18,Pfizer/BioNTech,16006,498288
2021-02-19,Moderna,1410,32819
2021-02-19,Oxford/AstraZeneca,1742,9063
2021-02-19,Pfizer/BioNTech,16061,514349
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2493,516842
2021-02-20,Oxford/AstraZeneca,686,9749
2021-02-20,Moderna,9,32828
2021-02-21,Moderna,102,32930
2021-02-21,Oxford/AstraZeneca,268,10017
2021-02-21,Pfizer/BioNTech,1789,518631
2021-02-22,Moderna,1002,33932
2021-02-22,Oxford/AstraZeneca,1616,11633
2021-02-22,Pfizer/BioNTech,13516,532147
2021-02-23,Oxford/AstraZeneca,2738,14371
2021-02-23,Pfizer/BioNTech,16390,548537
2021-02-23,Moderna,794,34726
2021-02-24,Moderna,1343,36069
2021-02-24,Oxford/AstraZeneca,2933,17304
2021-02-24,Pfizer/BioNTech,15613,564150
2021-02-25,Moderna,1183,37252
2021-02-25,Oxford/AstraZeneca,4360,21664
2021-02-25,Pfizer/BioNTech,17944,582094
2021-02-26,Pfizer/BioNTech,17289,599383
2021-02-26,Moderna,856,38108
2021-02-26,Oxford/AstraZeneca,3354,25018
2021-02-27,Pfizer/BioNTech,2766,602149
2021-02-27,Moderna,174,38282
2021-02-27,Oxford/AstraZeneca,620,25638
2021-02-28,Moderna,197,38479
2021-02-28,Oxford/AstraZeneca,479,26117
2021-02-28,Pfizer/BioNTech,2224,604373
2021-03-01,Oxford/AstraZeneca,4059,30176
2021-03-01,Moderna,1611,40090
2021-03-01,Pfizer/BioNTech,17326,621699
2021-03-02,Pfizer/BioNTech,19471,641170
2021-03-02,Oxford/AstraZeneca,9384,39560
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1881,41971
2021-03-03,Moderna,3735,45706
2021-03-03,Oxford/AstraZeneca,9823,49383
2021-03-03,Pfizer/BioNTech,21834,663004
2021-03-04,Moderna,4782,50488
2021-03-04,Oxford/AstraZeneca,9378,58761
2021-03-04,Pfizer/BioNTech,23722,686726
2021-03-05,Pfizer/BioNTech,22162,708888
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3642,54130
2021-03-05,Oxford/AstraZeneca,8411,67172
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1406,55536
2021-03-06,Oxford/AstraZeneca,4519,71691
2021-03-06,Pfizer/BioNTech,7078,715966
2021-03-07,Pfizer/BioNTech,6799,722765
2021-03-07,Oxford/AstraZeneca,4164,75855
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1395,56931
2021-03-08,Pfizer/BioNTech,23517,746282
2021-03-08,Oxford/AstraZeneca,7913,83768
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3102,60033
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5346,65379
2021-03-09,Oxford/AstraZeneca,11238,95006
2021-03-09,Pfizer/BioNTech,26083,772365
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5063,70442
2021-03-10,Oxford/AstraZeneca,10914,105920
2021-03-10,Pfizer/BioNTech,32209,804574
2021-03-11,Oxford/AstraZeneca,11808,117728
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4309,74751
2021-03-11,Pfizer/BioNTech,36989,841563
2021-03-12,Moderna,5463,80214
2021-03-12,Čína,1,7
2021-03-12,Pfizer/BioNTech,29443,871006
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Oxford/AstraZeneca,12243,129971
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81536
2021-03-13,Oxford/AstraZeneca,3006,132977
2021-03-13,Pfizer/BioNTech,14052,885058
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82674
2021-03-14,Oxford/AstraZeneca,929,133906
2021-03-14,Pfizer/BioNTech,11183,896241
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6830,89504
2021-03-15,Oxford/AstraZeneca,8038,141944
2021-03-15,Pfizer/BioNTech,22230,918471
2021-03-16,Pfizer/BioNTech,31375,949846
2021-03-16,Oxford/AstraZeneca,8730,150674
2021-03-16,Moderna,9226,98730
2021-03-16,Johnson&Johnson,3,34
2021-03-17,Moderna,7750,106480
2021-03-17,Oxford/AstraZeneca,8994,159668
2021-03-17,Pfizer/BioNTech,31162,981008
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7188,113668
2021-03-18,Oxford/AstraZeneca,9347,169015
2021-03-18,Pfizer/BioNTech,33787,1014795
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6108,119776
2021-03-19,Oxford/AstraZeneca,8815,177830
2021-03-19,Pfizer/BioNTech,33113,1047908
2021-03-20,Moderna,1153,120929
2021-03-20,Oxford/AstraZeneca,2474,180304
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Pfizer/BioNTech,13544,1061452
2021-03-21,Čína,1,8
2021-03-21,Oxford/AstraZeneca,496,180800
2021-03-21,Pfizer/BioNTech,8170,1069622
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Indie,2,2
2021-03-21,Moderna,331,121260
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4342,125602
2021-03-22,Oxford/AstraZeneca,6877,187677
2021-03-22,Pfizer/BioNTech,25776,1095398
2021-03-23,Oxford/AstraZeneca,7639,195316
2021-03-23,Pfizer/BioNTech,28457,1123855
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129473
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4168,133641
2021-03-24,Oxford/AstraZeneca,7787,203103
2021-03-24,Pfizer/BioNTech,30599,1154454
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32555,1187009
2021-03-25,Oxford/AstraZeneca,7504,210607
2021-03-25,Moderna,4063,137704
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,18
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2580,140284
2021-03-26,Oxford/AstraZeneca,5748,216355
2021-03-26,Pfizer/BioNTech,33931,1220940
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,910,217265
2021-03-27,Pfizer/BioNTech,11118,1232058
2021-03-27,Čína,4,13
2021-03-27,Moderna,1248,141532
2021-03-28,Moderna,1547,143079
2021-03-28,Oxford/AstraZeneca,133,217398
2021-03-28,Pfizer/BioNTech,8000,1240058
2021-03-28,Čína,1,14
2021-03-29,Pfizer/BioNTech,30028,1270086
2021-03-29,Oxford/AstraZeneca,3781,221179
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149083
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8859,157942
2021-03-30,Oxford/AstraZeneca,5374,226553
2021-03-30,Pfizer/BioNTech,32577,1302663
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34092,1336755
2021-03-31,Oxford/AstraZeneca,4981,231534
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11039,168981
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10733,179714
2021-04-01,Oxford/AstraZeneca,4601,236135
2021-04-01,Pfizer/BioNTech,42284,1379039
2021-04-02,Pfizer/BioNTech,16545,1395584
2021-04-02,Moderna,2571,182285
2021-04-02,Oxford/AstraZeneca,607,236742
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1709,183994
2021-04-03,Oxford/AstraZeneca,228,236970
2021-04-03,Pfizer/BioNTech,12625,1408209
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1317,185311
2021-04-04,Oxford/AstraZeneca,21,236991
2021-04-04,Pfizer/BioNTech,10107,1418316
2021-04-05,Pfizer/BioNTech,8102,1426418
2021-04-05,Oxford/AstraZeneca,88,237079
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186725
2021-04-06,Pfizer/BioNTech,33896,1460314
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8491,195216
2021-04-06,Oxford/AstraZeneca,3006,240085
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29059,1489373
2021-04-07,Moderna,8437,203653
2021-04-07,Oxford/AstraZeneca,8129,248214
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6273,209926
2021-04-08,Oxford/AstraZeneca,11467,259681
2021-04-08,Pfizer/BioNTech,51925,1541298
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50602,1591900
2021-04-09,Oxford/AstraZeneca,11394,271075
2021-04-09,Moderna,7620,217546
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,39
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219131
2021-04-10,Oxford/AstraZeneca,3505,274580
2021-04-10,Pfizer/BioNTech,25705,1617605
2021-04-11,Pfizer/BioNTech,18139,1635744
2021-04-11,Oxford/AstraZeneca,518,275098
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Moderna,1143,220274
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8623,228897
2021-04-12,Oxford/AstraZeneca,8946,284044
2021-04-12,Pfizer/BioNTech,45726,1681470
2021-04-13,Oxford/AstraZeneca,9522,293566
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10615,239512
2021-04-13,Pfizer/BioNTech,42098,1723568
2021-04-14,Moderna,10478,249990
2021-04-14,Oxford/AstraZeneca,10086,303652
2021-04-14,Pfizer/BioNTech,45589,1769157
2021-04-15,Oxford/AstraZeneca,9118,312770
2021-04-15,Pfizer/BioNTech,54773,1823930
2021-04-15,Moderna,9578,259568
2021-04-16,Oxford/AstraZeneca,6757,319527
2021-04-16,Pfizer/BioNTech,53425,1877355
2021-04-16,Moderna,10091,269659
2021-04-17,Pfizer/BioNTech,22682,1900037
2021-04-17,Oxford/AstraZeneca,628,320155
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Moderna,2392,272051
2021-04-18,Moderna,902,272953
2021-04-18,Oxford/AstraZeneca,163,320318
2021-04-18,Pfizer/BioNTech,16899,1916936
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279879
2021-04-19,Oxford/AstraZeneca,5617,325935
2021-04-19,Pfizer/BioNTech,46757,1963693
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286778
2021-04-20,Oxford/AstraZeneca,6777,332712
2021-04-20,Pfizer/BioNTech,44707,2008400
2021-04-20,Čína,1,22
2021-04-21,Pfizer/BioNTech,49094,2057494
2021-04-21,Oxford/AstraZeneca,7469,340181
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292231
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5920,298151
2021-04-22,Oxford/AstraZeneca,8141,348322
2021-04-22,Pfizer/BioNTech,57678,2115172
2021-04-23,Čína,1,23
2021-04-23,Pfizer/BioNTech,51407,2166579
2021-04-23,Oxford/AstraZeneca,6210,354532
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302071
2021-04-24,Sputnik,2,2
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,302911
2021-04-24,Oxford/AstraZeneca,707,355239
2021-04-24,Pfizer/BioNTech,21532,2188111
2021-04-24,Čína,2,25
2021-04-25,Pfizer/BioNTech,16990,2205101
2021-04-25,Oxford/AstraZeneca,200,355439
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304376
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308714
2021-04-26,Oxford/AstraZeneca,5638,361077
2021-04-26,Pfizer/BioNTech,46031,2251132
2021-04-26,Čína,2,27
2021-04-27,Pfizer/BioNTech,46257,2297389
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6336,315050
2021-04-27,Oxford/AstraZeneca,6698,367775
2021-04-27,Sputnik,1,3
2021-04-27,Čína,1,28
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54663,2352052
2021-04-28,Oxford/AstraZeneca,6712,374487
2021-04-28,Johnson&Johnson,1443,3458
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Moderna,8430,323480
2021-04-29,Pfizer/BioNTech,63804,2415856
2021-04-29,Oxford/AstraZeneca,6569,381056
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5060
2021-04-29,Moderna,7876,331356
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Johnson&Johnson,1457,6517
2021-04-30,Moderna,3824,335180
2021-04-30,Oxford/AstraZeneca,3937,384993
2021-04-30,Pfizer/BioNTech,61548,2477404
2021-04-30,Čína,2,32
2021-05-01,Pfizer/BioNTech,21141,2498545
2021-05-01,Čína,1,33
2021-05-01,Oxford/AstraZeneca,274,385267
2021-05-01,Sputnik,1,4
2021-05-01,Johnson&Johnson,110,6627
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Moderna,1216,336396
2021-05-02,Pfizer/BioNTech,20507,2519052
2021-05-02,Oxford/AstraZeneca,130,385397
2021-05-02,Johnson&Johnson,41,6668
2021-05-02,Moderna,497,336893
2021-05-03,Johnson&Johnson,1127,7795
2021-05-03,Moderna,3019,339912
2021-05-03,Oxford/AstraZeneca,3236,388633
2021-05-03,Pfizer/BioNTech,63747,2582799
2021-05-04,Johnson&Johnson,1563,9358
2021-05-04,Moderna,7125,347037
2021-05-04,Oxford/AstraZeneca,4338,392971
2021-05-04,Pfizer/BioNTech,60253,2643052
2021-05-05,Johnson&Johnson,1968,11326
2021-05-05,Moderna,5665,352702
2021-05-05,Oxford/AstraZeneca,6276,399247
2021-05-05,Pfizer/BioNTech,66683,2709735
2021-05-06,Oxford/AstraZeneca,7410,406657
2021-05-06,Pfizer/BioNTech,74336,2784071
2021-05-06,Johnson&Johnson,1960,13286
2021-05-06,Moderna,5425,358127
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1923,15209
2021-05-07,Moderna,4911,363038
2021-05-07,Oxford/AstraZeneca,5826,412483
2021-05-07,Pfizer/BioNTech,72815,2856886
2021-05-07,Čína,1,34
2021-05-08,Pfizer/BioNTech,29555,2886441
2021-05-08,Johnson&Johnson,156,15365
2021-05-08,Moderna,1131,364169
2021-05-08,Oxford/AstraZeneca,322,412805
2021-05-09,Oxford/AstraZeneca,443,413248
2021-05-09,Pfizer/BioNTech,23913,2910354
2021-05-09,Johnson&Johnson,10,15375
2021-05-09,Moderna,1067,365236
2021-05-10,Oxford/AstraZeneca,6008,419256
2021-05-10,Pfizer/BioNTech,64936,2975290
2021-05-10,Johnson&Johnson,1678,17053
2021-05-10,Moderna,5669,370905
2021-05-11,Oxford/AstraZeneca,7616,426872
2021-05-11,Pfizer/BioNTech,67325,3042615
2021-05-11,Johnson&Johnson,1820,18873
2021-05-11,Moderna,6321,377226
2021-05-12,Čína,1,35
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69977,3112592
2021-05-12,Moderna,8416,385642
2021-05-12,Johnson&Johnson,1587,20460
2021-05-12,Oxford/AstraZeneca,7446,434318
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1508,21968
2021-05-13,Moderna,7422,393064
2021-05-13,Oxford/AstraZeneca,7020,441338
2021-05-13,Pfizer/BioNTech,75715,3188307
2021-05-13,Čína,2,37
2021-05-14,Čína,1,38
2021-05-14,Pfizer/BioNTech,73642,3261949
2021-05-14,Oxford/AstraZeneca,5902,447240
2021-05-14,Johnson&Johnson,1115,23083
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Moderna,5557,398621
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,82,23165
2021-05-15,Moderna,751,399372
2021-05-15,Oxford/AstraZeneca,1987,449227
2021-05-15,Pfizer/BioNTech,31351,3293300
2021-05-16,Sputnik,2,7
2021-05-16,Pfizer/BioNTech,25549,3318849
2021-05-16,Moderna,710,400082
2021-05-16,Johnson&Johnson,14,23179
2021-05-16,Oxford/AstraZeneca,808,450035
2021-05-17,Čína,3,41
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Johnson&Johnson,874,24053
2021-05-17,Moderna,4997,405079
2021-05-17,Oxford/AstraZeneca,4666,454701
2021-05-17,Pfizer/BioNTech,67848,3386697
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Johnson&Johnson,1003,25056
2021-05-18,Moderna,7863,412942
2021-05-18,Oxford/AstraZeneca,6059,460760
2021-05-18,Pfizer/BioNTech,69130,3455827
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73206,3529033
2021-05-19,Čína,1,43
2021-05-19,Oxford/AstraZeneca,6563,467323
2021-05-19,Johnson&Johnson,1228,26284
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Moderna,10380,423322
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1633,27917
2021-05-20,Moderna,10587,433909
2021-05-20,Oxford/AstraZeneca,6786,474109
2021-05-20,Pfizer/BioNTech,81836,3610869
2021-05-21,Johnson&Johnson,1431,29348
2021-05-21,Oxford/AstraZeneca,5811,479920
2021-05-21,Pfizer/BioNTech,79946,3690815
2021-05-21,Moderna,7990,441899
2021-05-22,Johnson&Johnson,186,29534
2021-05-22,Moderna,1876,443775
2021-05-22,Oxford/AstraZeneca,1898,481818
2021-05-22,Pfizer/BioNTech,39557,3730372
2021-05-22,Čína,1,44
2021-05-23,Pfizer/BioNTech,29032,3759404
2021-05-23,Čína,1,45
2021-05-23,Moderna,930,444705
2021-05-23,Johnson&Johnson,17,29551
2021-05-23,Oxford/AstraZeneca,1469,483287
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1281,30832
2021-05-24,Moderna,8690,453395
2021-05-24,Oxford/AstraZeneca,6384,489671
2021-05-24,Pfizer/BioNTech,63173,3822577
2021-05-24,Čína,1,46
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32608
2021-05-25,Moderna,8798,462193
2021-05-25,Oxford/AstraZeneca,11188,500859
2021-05-25,Pfizer/BioNTech,64135,3886712
2021-05-26,Pfizer/BioNTech,80502,3967214
2021-05-26,Čína,2,48
2021-05-26,Oxford/AstraZeneca,10992,511851
2021-05-26,Johnson&Johnson,1910,34518
2021-05-26,Indie,1,9
2021-05-26,Moderna,9934,472127
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36627
2021-05-27,Moderna,10082,482209
2021-05-27,Oxford/AstraZeneca,9588,521439
2021-05-27,Pfizer/BioNTech,84784,4051998
2021-05-28,Pfizer/BioNTech,84798,4136796
2021-05-28,Oxford/AstraZeneca,9340,530779
2021-05-28,Moderna,9911,492120
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38741
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38891
2021-05-29,Moderna,2619,494739
2021-05-29,Oxford/AstraZeneca,2487,533266
2021-05-29,Pfizer/BioNTech,41009,4177805
2021-05-29,Čína,1,49
2021-05-30,Čína,5,54
2021-05-30,Pfizer/BioNTech,33222,4211027
2021-05-30,Johnson&Johnson,20,38911
2021-05-30,Moderna,988,495727
2021-05-30,Oxford/AstraZeneca,2612,535878
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Johnson&Johnson,1856,40767
2021-05-31,Moderna,8313,504040
2021-05-31,Oxford/AstraZeneca,8342,544220
2021-05-31,Pfizer/BioNTech,82798,4293825
2021-05-31,Sputnik,1,8
2021-06-01,Čína,2,56
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81112,4374937
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10453,514493
2021-06-01,Johnson&Johnson,2284,43051
2021-06-01,Oxford/AstraZeneca,11779,555999
2021-06-02,Čína,1,57
2021-06-02,Sputnik,1,10
2021-06-02,Pfizer/BioNTech,91076,4466013
2021-06-02,Johnson&Johnson,2467,45518
2021-06-02,Moderna,9351,523844
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Oxford/AstraZeneca,11539,567538
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2785,48303
2021-06-03,Moderna,9575,533419
2021-06-03,Oxford/AstraZeneca,11918,579456
2021-06-03,Pfizer/BioNTech,91277,4557290
2021-06-03,Čína,1,58
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51540
2021-06-04,Moderna,9307,542726
2021-06-04,Oxford/AstraZeneca,10507,589963
2021-06-04,Pfizer/BioNTech,94168,4651458
2021-06-05,Čína,2,60
2021-06-05,Oxford/AstraZeneca,2090,592053
2021-06-05,Pfizer/BioNTech,49836,4701294
2021-06-05,Johnson&Johnson,137,51677
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Moderna,900,543626
2021-06-06,Johnson&Johnson,84,51761
2021-06-06,Moderna,542,544168
2021-06-06,Oxford/AstraZeneca,944,592997
2021-06-06,Pfizer/BioNTech,40461,4741755
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Pfizer/BioNTech,96381,4838136
2021-06-07,Oxford/AstraZeneca,8815,601812
2021-06-07,Johnson&Johnson,3120,54881
2021-06-07,Indie,3,12
2021-06-07,Moderna,7811,551979
