date,vaccine,pocet_davek,total_vaccinations
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,41967
2021-03-02,Oxford/AstraZeneca,9374,39541
2021-03-02,Pfizer/BioNTech,19453,640695
2021-03-03,Moderna,3732,45699
2021-03-03,Oxford/AstraZeneca,9816,49357
2021-03-03,Pfizer/BioNTech,21843,662538
2021-03-04,Pfizer/BioNTech,23716,686254
2021-03-04,Oxford/AstraZeneca,9373,58730
2021-03-04,Moderna,4782,50481
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3643,54124
2021-03-05,Oxford/AstraZeneca,8402,67132
2021-03-05,Pfizer/BioNTech,22155,708409
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55532
2021-03-06,Oxford/AstraZeneca,4513,71645
2021-03-06,Pfizer/BioNTech,7069,715478
2021-03-07,Pfizer/BioNTech,6799,722277
2021-03-07,Oxford/AstraZeneca,4163,75808
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56930
2021-03-08,Johnson&Johnson,2,13
2021-03-08,Moderna,3104,60034
2021-03-08,Oxford/AstraZeneca,7915,83723
2021-03-08,Pfizer/BioNTech,23496,745773
2021-03-09,Pfizer/BioNTech,26071,771844
2021-03-09,Oxford/AstraZeneca,11239,94962
2021-03-09,Moderna,5346,65380
2021-03-09,Johnson&Johnson,2,15
2021-03-10,Johnson&Johnson,3,18
2021-03-10,Moderna,5064,70444
2021-03-10,Oxford/AstraZeneca,10916,105878
2021-03-10,Pfizer/BioNTech,32189,804033
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,21
2021-03-11,Moderna,4308,74752
2021-03-11,Oxford/AstraZeneca,11809,117687
2021-03-11,Pfizer/BioNTech,36983,841016
2021-03-12,Johnson&Johnson,2,23
2021-03-12,Moderna,5462,80214
2021-03-12,Oxford/AstraZeneca,12225,129912
2021-03-12,Pfizer/BioNTech,29425,870441
2021-03-12,Čína,1,7
2021-03-13,Pfizer/BioNTech,14044,884485
2021-03-13,Oxford/AstraZeneca,3008,132920
2021-03-13,Johnson&Johnson,3,26
2021-03-13,Moderna,1320,81534
2021-03-14,Johnson&Johnson,3,29
2021-03-14,Moderna,1138,82672
2021-03-14,Oxford/AstraZeneca,925,133845
2021-03-14,Pfizer/BioNTech,11180,895665
2021-03-15,Pfizer/BioNTech,22225,917890
2021-03-15,Oxford/AstraZeneca,8019,141864
2021-03-15,Johnson&Johnson,1,30
2021-03-15,Moderna,6824,89496
2021-03-16,Johnson&Johnson,3,33
2021-03-16,Moderna,9229,98725
2021-03-16,Oxford/AstraZeneca,8723,150587
2021-03-16,Pfizer/BioNTech,31354,949244
2021-03-17,Oxford/AstraZeneca,8969,159556
2021-03-17,Moderna,7750,106475
2021-03-17,Pfizer/BioNTech,31146,980390
2021-03-18,Pfizer/BioNTech,33765,1014155
2021-03-18,Oxford/AstraZeneca,9333,168889
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,38
2021-03-18,Moderna,7186,113661
2021-03-19,Johnson&Johnson,2,40
2021-03-19,Moderna,6104,119765
2021-03-19,Oxford/AstraZeneca,8788,177677
2021-03-19,Pfizer/BioNTech,33102,1047257
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,48
2021-03-20,Moderna,1156,120921
2021-03-20,Oxford/AstraZeneca,2466,180143
2021-03-20,Pfizer/BioNTech,13525,1060782
2021-03-21,Pfizer/BioNTech,8162,1068944
2021-03-21,Oxford/AstraZeneca,495,180638
2021-03-21,Čína,1,8
2021-03-21,Johnson&Johnson,2,50
2021-03-21,Indie,2,2
2021-03-21,Moderna,331,121252
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,53
2021-03-22,Moderna,4340,125592
2021-03-22,Oxford/AstraZeneca,6874,187512
2021-03-22,Pfizer/BioNTech,25751,1094695
2021-03-23,Pfizer/BioNTech,28430,1123125
2021-03-23,Oxford/AstraZeneca,7634,195146
2021-03-23,Moderna,3868,129460
2021-03-23,Johnson&Johnson,4,57
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,61
2021-03-24,Moderna,4170,133630
2021-03-24,Oxford/AstraZeneca,7764,202910
2021-03-24,Pfizer/BioNTech,30593,1153718
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32532,1186250
2021-03-25,Moderna,4058,137688
2021-03-25,Oxford/AstraZeneca,7494,210404
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,62
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,63
2021-03-26,Moderna,2575,140263
2021-03-26,Oxford/AstraZeneca,5747,216151
2021-03-26,Pfizer/BioNTech,33917,1220167
2021-03-27,Johnson&Johnson,3,66
2021-03-27,Oxford/AstraZeneca,914,217065
2021-03-27,Pfizer/BioNTech,11115,1231282
2021-03-27,Čína,4,13
2021-03-27,Moderna,1249,141512
2021-03-28,Čína,1,14
2021-03-28,Moderna,1545,143057
2021-03-28,Oxford/AstraZeneca,133,217198
2021-03-28,Pfizer/BioNTech,8004,1239286
2021-03-29,Pfizer/BioNTech,30004,1269290
2021-03-29,Oxford/AstraZeneca,3780,220978
2021-03-29,Johnson&Johnson,2,68
2021-03-29,Moderna,5995,149052
2021-03-30,Johnson&Johnson,6,74
2021-03-30,Moderna,8869,157921
2021-03-30,Oxford/AstraZeneca,5372,226350
2021-03-30,Pfizer/BioNTech,32557,1301847
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34074,1335921
2021-03-31,Oxford/AstraZeneca,4974,231324
2021-03-31,Johnson&Johnson,6,80
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Moderna,11026,168947
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,13,93
2021-04-01,Moderna,10731,179678
2021-04-01,Oxford/AstraZeneca,4598,235922
2021-04-01,Pfizer/BioNTech,42272,1378193
2021-04-02,Pfizer/BioNTech,16532,1394725
2021-04-02,Oxford/AstraZeneca,601,236523
2021-04-02,Johnson&Johnson,20,113
2021-04-02,Moderna,2569,182247
2021-04-02,Indie/AstraZeneca,2,26
2021-04-03,Johnson&Johnson,3,116
2021-04-03,Moderna,1711,183958
2021-04-03,Oxford/AstraZeneca,226,236749
2021-04-03,Pfizer/BioNTech,12619,1407344
2021-04-04,Pfizer/BioNTech,10106,1417450
2021-04-04,Oxford/AstraZeneca,21,236770
2021-04-04,Johnson&Johnson,5,121
2021-04-04,Moderna,1318,185276
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,132
2021-04-05,Moderna,1413,186689
2021-04-05,Oxford/AstraZeneca,88,236858
2021-04-05,Pfizer/BioNTech,8101,1425551
2021-04-06,Pfizer/BioNTech,33874,1459425
2021-04-06,Čína,1,16
2021-04-06,Oxford/AstraZeneca,3008,239866
2021-04-06,Johnson&Johnson,15,147
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Moderna,8488,195177
2021-04-07,Johnson&Johnson,16,163
2021-04-07,Moderna,8441,203618
2021-04-07,Oxford/AstraZeneca,8126,247992
2021-04-07,Pfizer/BioNTech,29035,1488460
2021-04-07,Čína,1,17
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,25,188
2021-04-08,Moderna,6272,209890
2021-04-08,Oxford/AstraZeneca,11467,259459
2021-04-08,Pfizer/BioNTech,51915,1540375
2021-04-09,Pfizer/BioNTech,50596,1590971
2021-04-09,Oxford/AstraZeneca,11390,270849
2021-04-09,Čína,3,20
2021-04-09,Johnson&Johnson,18,206
2021-04-09,Indie/AstraZeneca,5,36
2021-04-09,Moderna,7618,217508
2021-04-10,Johnson&Johnson,25,231
2021-04-10,Moderna,1582,219090
2021-04-10,Oxford/AstraZeneca,3504,274353
2021-04-10,Pfizer/BioNTech,25686,1616657
2021-04-11,Pfizer/BioNTech,18125,1634782
2021-04-11,Oxford/AstraZeneca,518,274871
2021-04-11,Johnson&Johnson,9,240
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Moderna,1143,220233
2021-04-12,Pfizer/BioNTech,45700,1680482
2021-04-12,Johnson&Johnson,19,259
2021-04-12,Moderna,8616,228849
2021-04-12,Oxford/AstraZeneca,8932,283803
2021-04-13,Oxford/AstraZeneca,9515,293318
2021-04-13,Pfizer/BioNTech,42074,1722556
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10609,239458
2021-04-14,Moderna,10477,249935
2021-04-14,Oxford/AstraZeneca,10082,303400
2021-04-14,Pfizer/BioNTech,45557,1768113
2021-04-15,Moderna,9573,259508
2021-04-15,Oxford/AstraZeneca,9105,312505
2021-04-15,Pfizer/BioNTech,54763,1822876
2021-04-16,Oxford/AstraZeneca,6752,319257
2021-04-16,Pfizer/BioNTech,53406,1876282
2021-04-16,Moderna,10093,269601
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2393,271994
2021-04-17,Oxford/AstraZeneca,633,319890
2021-04-17,Pfizer/BioNTech,22680,1898962
2021-04-18,Moderna,900,272894
2021-04-18,Oxford/AstraZeneca,163,320053
2021-04-18,Pfizer/BioNTech,16897,1915859
2021-04-18,Čína,1,21
2021-04-19,Pfizer/BioNTech,46748,1962607
2021-04-19,Oxford/AstraZeneca,5618,325671
2021-04-19,Johnson&Johnson,1,260
2021-04-19,Moderna,6928,279822
2021-04-20,Johnson&Johnson,2,262
2021-04-20,Moderna,6894,286716
2021-04-20,Oxford/AstraZeneca,6775,332446
2021-04-20,Pfizer/BioNTech,44689,2007296
2021-04-20,Čína,1,22
2021-04-21,Pfizer/BioNTech,49078,2056374
2021-04-21,Oxford/AstraZeneca,7467,339913
2021-04-21,Moderna,5456,292172
2021-04-21,Indie,2,5
2021-04-22,Johnson&Johnson,24,286
2021-04-22,Moderna,5918,298090
2021-04-22,Oxford/AstraZeneca,8131,348044
2021-04-22,Pfizer/BioNTech,57651,2114025
2021-04-23,Čína,1,23
2021-04-23,Pfizer/BioNTech,51378,2165403
2021-04-23,Johnson&Johnson,200,486
2021-04-23,Moderna,3917,302007
2021-04-23,Oxford/AstraZeneca,6210,354254
2021-04-24,Johnson&Johnson,12,498
2021-04-24,Moderna,839,302846
2021-04-24,Oxford/AstraZeneca,703,354957
2021-04-24,Pfizer/BioNTech,21508,2186911
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Johnson&Johnson,14,512
2021-04-25,Moderna,1465,304311
2021-04-25,Oxford/AstraZeneca,200,355157
2021-04-25,Pfizer/BioNTech,16971,2203882
2021-04-26,Čína,2,27
2021-04-26,Oxford/AstraZeneca,5632,360789
2021-04-26,Pfizer/BioNTech,46024,2249906
2021-04-26,Johnson&Johnson,473,985
2021-04-26,Indie,1,6
2021-04-26,Moderna,4331,308642
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46231,2296137
2021-04-27,Čína,1,28
2021-04-27,Moderna,6337,314979
2021-04-27,Johnson&Johnson,819,1804
2021-04-27,Oxford/AstraZeneca,6702,367491
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1274,3078
2021-04-28,Moderna,8425,323404
2021-04-28,Oxford/AstraZeneca,6703,374194
2021-04-28,Pfizer/BioNTech,54649,2350786
2021-04-28,Čína,2,30
2021-04-29,Pfizer/BioNTech,63774,2414560
2021-04-29,Moderna,7873,331277
2021-04-29,Oxford/AstraZeneca,6564,380758
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1422,4500
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1296,5796
2021-04-30,Moderna,3818,335095
2021-04-30,Oxford/AstraZeneca,3939,384697
2021-04-30,Pfizer/BioNTech,61532,2476092
2021-04-30,Čína,2,32
2021-05-01,Sputnik,1,4
2021-05-01,Pfizer/BioNTech,21135,2497227
2021-05-01,Oxford/AstraZeneca,273,384970
2021-05-01,Johnson&Johnson,102,5898
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Moderna,1216,336311
2021-05-02,Pfizer/BioNTech,20495,2517722
2021-05-02,Johnson&Johnson,39,5937
2021-05-02,Moderna,498,336809
2021-05-02,Oxford/AstraZeneca,130,385100
2021-05-03,Pfizer/BioNTech,63734,2581456
2021-05-03,Oxford/AstraZeneca,3236,388336
2021-05-03,Johnson&Johnson,977,6914
2021-05-03,Moderna,3016,339825
2021-05-04,Pfizer/BioNTech,60234,2641690
2021-05-04,Oxford/AstraZeneca,4340,392676
2021-05-04,Johnson&Johnson,1404,8318
2021-05-04,Moderna,7129,346954
2021-05-05,Johnson&Johnson,1743,10061
2021-05-05,Moderna,5664,352618
2021-05-05,Oxford/AstraZeneca,6275,398951
2021-05-05,Pfizer/BioNTech,66650,2708340
2021-05-06,Oxford/AstraZeneca,7406,406357
2021-05-06,Pfizer/BioNTech,74322,2782662
2021-05-06,Johnson&Johnson,1741,11802
2021-05-06,Moderna,5423,358041
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1751,13553
2021-05-07,Moderna,4908,362949
2021-05-07,Oxford/AstraZeneca,5824,412181
2021-05-07,Pfizer/BioNTech,72794,2855456
2021-05-07,Čína,1,33
2021-05-08,Pfizer/BioNTech,29538,2884994
2021-05-08,Oxford/AstraZeneca,321,412502
2021-05-08,Moderna,1132,364081
2021-05-08,Johnson&Johnson,150,13703
2021-05-09,Johnson&Johnson,12,13715
2021-05-09,Moderna,1068,365149
2021-05-09,Oxford/AstraZeneca,444,412946
2021-05-09,Pfizer/BioNTech,23905,2908899
2021-05-10,Johnson&Johnson,1549,15264
2021-05-10,Moderna,5673,370822
2021-05-10,Oxford/AstraZeneca,6007,418953
2021-05-10,Pfizer/BioNTech,64917,2973816
2021-05-11,Johnson&Johnson,1686,16950
2021-05-11,Moderna,6319,377141
2021-05-11,Oxford/AstraZeneca,7609,426562
2021-05-11,Pfizer/BioNTech,67319,3041135
2021-05-12,Čína,1,34
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69949,3111084
2021-05-12,Moderna,8416,385557
2021-05-12,Johnson&Johnson,1451,18401
2021-05-12,Oxford/AstraZeneca,7446,434008
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1404,19805
2021-05-13,Moderna,7421,392978
2021-05-13,Oxford/AstraZeneca,7016,441024
2021-05-13,Pfizer/BioNTech,75701,3186785
2021-05-13,Čína,2,36
2021-05-14,Pfizer/BioNTech,73641,3260426
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1044,20849
2021-05-14,Moderna,5552,398530
2021-05-14,Oxford/AstraZeneca,5899,446923
2021-05-14,Čína,1,37
2021-05-15,Pfizer/BioNTech,31337,3291763
2021-05-15,Oxford/AstraZeneca,1985,448908
2021-05-15,Johnson&Johnson,76,20925
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Moderna,748,399278
2021-05-16,Johnson&Johnson,14,20939
2021-05-16,Moderna,711,399989
2021-05-16,Oxford/AstraZeneca,807,449715
2021-05-16,Pfizer/BioNTech,25545,3317308
2021-05-16,Sputnik,2,7
2021-05-17,Oxford/AstraZeneca,4665,454380
2021-05-17,Moderna,4995,404984
2021-05-17,Pfizer/BioNTech,67823,3385131
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,823,21762
2021-05-17,Čína,3,40
2021-05-18,Pfizer/BioNTech,69125,3454256
2021-05-18,Čína,1,41
2021-05-18,Oxford/AstraZeneca,6063,460443
2021-05-18,Moderna,7866,412850
2021-05-18,Johnson&Johnson,938,22700
2021-05-18,Indie/AstraZeneca,1,51
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Johnson&Johnson,1135,23835
2021-05-19,Moderna,10379,423229
2021-05-19,Oxford/AstraZeneca,6559,467002
2021-05-19,Pfizer/BioNTech,73189,3527445
2021-05-19,Čína,1,42
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1514,25349
2021-05-20,Moderna,10586,433815
2021-05-20,Oxford/AstraZeneca,6786,473788
2021-05-20,Pfizer/BioNTech,81826,3609271
2021-05-21,Pfizer/BioNTech,79944,3689215
2021-05-21,Oxford/AstraZeneca,5806,479594
2021-05-21,Moderna,7985,441800
2021-05-21,Johnson&Johnson,1350,26699
2021-05-22,Johnson&Johnson,174,26873
2021-05-22,Moderna,1875,443675
2021-05-22,Oxford/AstraZeneca,1896,481490
2021-05-22,Pfizer/BioNTech,39539,3728754
2021-05-22,Čína,1,43
2021-05-23,Johnson&Johnson,17,26890
2021-05-23,Moderna,930,444605
2021-05-23,Oxford/AstraZeneca,1468,482958
2021-05-23,Pfizer/BioNTech,29025,3757779
2021-05-23,Čína,1,44
2021-05-24,Pfizer/BioNTech,63164,3820943
2021-05-24,Oxford/AstraZeneca,6373,489331
2021-05-24,Moderna,8679,453284
2021-05-24,Čína,1,45
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Indie,1,8
2021-05-24,Johnson&Johnson,1193,28083
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1666,29749
2021-05-25,Moderna,8798,462082
2021-05-25,Oxford/AstraZeneca,11182,500513
2021-05-25,Pfizer/BioNTech,64113,3885056
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1788,31537
2021-05-26,Moderna,9927,472009
2021-05-26,Oxford/AstraZeneca,10981,511494
2021-05-26,Pfizer/BioNTech,80478,3965534
2021-05-26,Čína,2,47
2021-05-27,Oxford/AstraZeneca,9592,521086
2021-05-27,Moderna,10081,482090
2021-05-27,Pfizer/BioNTech,84786,4050320
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,1985,33522
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,1998,35520
2021-05-28,Moderna,9911,492001
2021-05-28,Oxford/AstraZeneca,9336,530422
2021-05-28,Pfizer/BioNTech,84791,4135111
2021-05-29,Čína,1,48
2021-05-29,Pfizer/BioNTech,41006,4176117
2021-05-29,Oxford/AstraZeneca,2484,532906
2021-05-29,Moderna,2617,494618
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,148,35668
2021-05-30,Johnson&Johnson,19,35687
2021-05-30,Moderna,986,495604
2021-05-30,Oxford/AstraZeneca,2613,535519
2021-05-30,Pfizer/BioNTech,33219,4209336
2021-05-30,Čína,5,53
2021-05-31,Oxford/AstraZeneca,8340,543859
2021-05-31,Moderna,8311,503915
2021-05-31,Pfizer/BioNTech,82787,4292123
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1767,37454
2021-05-31,Sputnik,1,8
2021-06-01,Sputnik,1,9
2021-06-01,Čína,1,54
2021-06-01,Oxford/AstraZeneca,11784,555643
2021-06-01,Pfizer/BioNTech,81091,4373214
2021-06-01,Moderna,10447,514362
2021-06-01,Johnson&Johnson,2153,39607
2021-06-01,Indie/AstraZeneca,1,68
2021-06-02,Čína,1,55
2021-06-02,Pfizer/BioNTech,91050,4464264
2021-06-02,Oxford/AstraZeneca,11521,567164
2021-06-02,Sputnik,1,10
2021-06-02,Johnson&Johnson,2331,41938
2021-06-02,Indie/AstraZeneca,1,69
2021-06-02,Moderna,9348,523710
2021-06-03,Indie/AstraZeneca,1,70
2021-06-03,Johnson&Johnson,2653,44591
2021-06-03,Moderna,9567,533277
2021-06-03,Oxford/AstraZeneca,11919,579083
2021-06-03,Pfizer/BioNTech,91258,4555522
2021-06-03,Čína,1,56
2021-06-04,Pfizer/BioNTech,94140,4649662
2021-06-04,Oxford/AstraZeneca,10488,589571
2021-06-04,Indie/AstraZeneca,1,71
2021-06-04,Johnson&Johnson,3117,47708
2021-06-04,Moderna,9306,542583
2021-06-05,Indie/AstraZeneca,3,74
2021-06-05,Johnson&Johnson,136,47844
2021-06-05,Moderna,898,543481
2021-06-05,Oxford/AstraZeneca,2096,591667
2021-06-05,Pfizer/BioNTech,49819,4699481
2021-06-05,Čína,2,58
2021-06-06,Johnson&Johnson,85,47929
2021-06-06,Moderna,542,544023
2021-06-06,Oxford/AstraZeneca,940,592607
2021-06-06,Pfizer/BioNTech,40434,4739915
2021-06-06,Čína,3,61
2021-06-07,Čína,1,62
2021-06-07,Oxford/AstraZeneca,8797,601404
2021-06-07,Pfizer/BioNTech,96364,4836279
2021-06-07,Johnson&Johnson,2988,50917
2021-06-07,Indie,3,12
2021-06-07,Moderna,7808,551831
2021-06-08,Indie/AstraZeneca,2,76
2021-06-08,Johnson&Johnson,2942,53859
2021-06-08,Moderna,8250,560081
