date,vaccine,total_vaccinations
2021-03-10,Oxford/AstraZeneca,101624
2021-03-11,Moderna,70989
2021-03-11,Oxford/AstraZeneca,112989
2021-03-11,Pfizer/BioNTech,830664
2021-03-12,Moderna,76311
2021-03-12,Oxford/AstraZeneca,124847
2021-03-12,Pfizer/BioNTech,859433
2021-03-13,Moderna,77558
2021-03-13,Oxford/AstraZeneca,127771
2021-03-13,Pfizer/BioNTech,873200
2021-03-14,Moderna,78672
2021-03-14,Oxford/AstraZeneca,128667
2021-03-14,Pfizer/BioNTech,883262
2021-03-15,Oxford/AstraZeneca,136336
2021-03-15,Moderna,85008
2021-03-15,Pfizer/BioNTech,904974
2021-03-16,Oxford/AstraZeneca,144463
2021-03-16,Moderna,93345
2021-03-16,Pfizer/BioNTech,935284
2021-03-17,Oxford/AstraZeneca,152132
2021-03-17,Moderna,100004
2021-03-17,Pfizer/BioNTech,963294
