date,vaccine,total_vaccinations
2021-06-01,Pfizer/BioNTech,4380033
2021-06-02,Pfizer/BioNTech,4471148
2021-06-02,Johnson&Johnson,45563
2021-06-02,Moderna,524762
2021-06-02,Oxford/AstraZeneca,568489
2021-06-03,Oxford/AstraZeneca,580458
2021-06-03,Pfizer/BioNTech,4562487
2021-06-03,Johnson&Johnson,48366
2021-06-03,Moderna,534362
2021-06-04,Johnson&Johnson,51617
2021-06-04,Moderna,543684
2021-06-04,Oxford/AstraZeneca,590997
2021-06-04,Pfizer/BioNTech,4656694
2021-06-05,Johnson&Johnson,51751
2021-06-05,Moderna,544581
2021-06-05,Oxford/AstraZeneca,593084
2021-06-05,Pfizer/BioNTech,4706524
2021-06-06,Pfizer/BioNTech,4746988
2021-06-06,Oxford/AstraZeneca,594024
2021-06-06,Moderna,545123
2021-06-06,Johnson&Johnson,51833
2021-06-07,Johnson&Johnson,54962
2021-06-07,Moderna,552947
2021-06-07,Oxford/AstraZeneca,602848
2021-06-07,Pfizer/BioNTech,4843437
2021-06-08,Pfizer/BioNTech,4937540
2021-06-08,Johnson&Johnson,58020
2021-06-08,Moderna,561203
2021-06-08,Oxford/AstraZeneca,613395
2021-06-09,Pfizer/BioNTech,5034067
2021-06-09,Oxford/AstraZeneca,623990
2021-06-09,Moderna,570688
2021-06-09,Johnson&Johnson,61664
2021-06-10,Johnson&Johnson,64777
2021-06-10,Moderna,580913
2021-06-10,Oxford/AstraZeneca,634903
2021-06-10,Pfizer/BioNTech,5131881
2021-06-11,Oxford/AstraZeneca,643559
2021-06-11,Pfizer/BioNTech,5229905
2021-06-11,Johnson&Johnson,67912
2021-06-11,Moderna,589919
2021-06-12,Johnson&Johnson,68019
2021-06-12,Moderna,590881
2021-06-12,Oxford/AstraZeneca,644967
2021-06-12,Pfizer/BioNTech,5280177
2021-06-13,Pfizer/BioNTech,5321931
2021-06-13,Johnson&Johnson,68074
2021-06-13,Moderna,591291
2021-06-13,Oxford/AstraZeneca,645160
2021-06-14,Oxford/AstraZeneca,652683
2021-06-14,Pfizer/BioNTech,5418857
2021-06-14,Johnson&Johnson,70479
2021-06-14,Moderna,599543
2021-06-15,Johnson&Johnson,72667
2021-06-15,Moderna,610093
2021-06-15,Oxford/AstraZeneca,661545
2021-06-15,Pfizer/BioNTech,5512143
2021-06-16,Johnson&Johnson,75220
2021-06-16,Moderna,619552
2021-06-16,Oxford/AstraZeneca,670113
2021-06-16,Pfizer/BioNTech,5610079
2021-06-17,Pfizer/BioNTech,5712107
2021-06-17,Oxford/AstraZeneca,678237
2021-06-17,Moderna,627549
2021-06-17,Johnson&Johnson,77415
2021-06-18,Johnson&Johnson,79469
2021-06-18,Moderna,635577
2021-06-18,Oxford/AstraZeneca,684054
2021-06-18,Pfizer/BioNTech,5817177
2021-06-19,Johnson&Johnson,79496
2021-06-19,Moderna,636785
2021-06-19,Oxford/AstraZeneca,684682
2021-06-19,Pfizer/BioNTech,5866394
2021-06-20,Pfizer/BioNTech,5906140
2021-06-20,Oxford/AstraZeneca,684805
2021-06-20,Moderna,638103
2021-06-20,Johnson&Johnson,79537
2021-06-21,Johnson&Johnson,80971
2021-06-21,Moderna,647394
2021-06-21,Oxford/AstraZeneca,691261
2021-06-21,Pfizer/BioNTech,5998660
2021-06-22,Johnson&Johnson,82589
2021-06-22,Moderna,656910
2021-06-22,Oxford/AstraZeneca,699861
2021-06-22,Pfizer/BioNTech,6092597
2021-06-23,Pfizer/BioNTech,6186499
2021-06-23,Oxford/AstraZeneca,708286
2021-06-23,Johnson&Johnson,84396
2021-06-23,Moderna,667915
2021-06-24,Johnson&Johnson,86220
2021-06-24,Moderna,677824
2021-06-24,Oxford/AstraZeneca,716465
2021-06-24,Pfizer/BioNTech,6284671
2021-06-25,Johnson&Johnson,87930
2021-06-25,Moderna,686943
2021-06-25,Oxford/AstraZeneca,722501
2021-06-25,Pfizer/BioNTech,6383406
2021-06-26,Pfizer/BioNTech,6430943
2021-06-26,Oxford/AstraZeneca,724154
2021-06-26,Johnson&Johnson,87968
2021-06-26,Moderna,688447
2021-06-27,Johnson&Johnson,87981
2021-06-27,Moderna,689549
2021-06-27,Oxford/AstraZeneca,724302
2021-06-27,Pfizer/BioNTech,6470320
2021-06-28,Pfizer/BioNTech,6565637
2021-06-28,Johnson&Johnson,89244
2021-06-28,Moderna,698401
2021-06-28,Oxford/AstraZeneca,731259
2021-06-29,Pfizer/BioNTech,6657939
2021-06-29,Oxford/AstraZeneca,740876
2021-06-29,Johnson&Johnson,90698
2021-06-29,Moderna,709390
2021-06-30,Oxford/AstraZeneca,749958
2021-06-30,Johnson&Johnson,92056
2021-06-30,Moderna,721745
2021-06-30,Pfizer/BioNTech,6752338
2021-07-01,Pfizer/BioNTech,6842375
2021-07-01,Oxford/AstraZeneca,759468
2021-07-01,Moderna,732735
2021-07-01,Johnson&Johnson,93836
2021-07-02,Johnson&Johnson,95558
2021-07-02,Moderna,743801
2021-07-02,Oxford/AstraZeneca,766596
2021-07-02,Pfizer/BioNTech,6933380
2021-07-03,Johnson&Johnson,95577
2021-07-03,Moderna,745097
2021-07-03,Oxford/AstraZeneca,767252
2021-07-03,Pfizer/BioNTech,6970026
2021-07-04,Pfizer/BioNTech,6998813
2021-07-04,Oxford/AstraZeneca,767310
2021-07-04,Johnson&Johnson,95587
2021-07-04,Moderna,745616
2021-07-05,Johnson&Johnson,95610
2021-07-05,Moderna,745883
2021-07-05,Oxford/AstraZeneca,767383
2021-07-05,Pfizer/BioNTech,7031210
2021-07-06,Johnson&Johnson,95647
2021-07-06,Moderna,746602
2021-07-06,Oxford/AstraZeneca,767622
2021-07-06,Pfizer/BioNTech,7063328
2021-07-07,Pfizer/BioNTech,7151395
2021-07-07,Oxford/AstraZeneca,773819
2021-07-07,Johnson&Johnson,96634
2021-07-07,Moderna,755207
2021-07-08,Johnson&Johnson,97957
2021-07-08,Moderna,764028
2021-07-08,Oxford/AstraZeneca,780676
2021-07-08,Pfizer/BioNTech,7230033
2021-07-09,Pfizer/BioNTech,7310984
2021-07-09,Johnson&Johnson,99391
2021-07-09,Moderna,772159
2021-07-09,Oxford/AstraZeneca,785990
2021-07-10,Pfizer/BioNTech,7347618
2021-07-10,Oxford/AstraZeneca,786344
2021-07-10,Johnson&Johnson,99413
2021-07-10,Moderna,773157
2021-07-11,Oxford/AstraZeneca,786765
2021-07-11,Johnson&Johnson,99452
2021-07-11,Moderna,773598
2021-07-11,Pfizer/BioNTech,7378108
2021-07-12,Pfizer/BioNTech,7456415
2021-07-12,Oxford/AstraZeneca,792203
2021-07-12,Moderna,783840
2021-07-12,Johnson&Johnson,100770
2021-07-13,Johnson&Johnson,102619
2021-07-13,Moderna,793016
2021-07-13,Oxford/AstraZeneca,799158
2021-07-13,Pfizer/BioNTech,7532668
2021-07-14,Oxford/AstraZeneca,806041
2021-07-14,Pfizer/BioNTech,7611183
2021-07-14,Johnson&Johnson,104614
2021-07-14,Moderna,801459
2021-07-15,Johnson&Johnson,106967
2021-07-15,Moderna,809070
2021-07-15,Oxford/AstraZeneca,813143
2021-07-15,Pfizer/BioNTech,7686971
2021-07-16,Pfizer/BioNTech,7769294
2021-07-16,Johnson&Johnson,109446
2021-07-16,Moderna,817344
2021-07-16,Oxford/AstraZeneca,818259
2021-07-17,Oxford/AstraZeneca,818413
2021-07-17,Pfizer/BioNTech,7807905
2021-07-17,Johnson&Johnson,109951
2021-07-17,Moderna,817834
2021-07-18,Johnson&Johnson,110496
2021-07-18,Moderna,818397
2021-07-18,Oxford/AstraZeneca,818439
2021-07-18,Pfizer/BioNTech,7840679
2021-07-19,Johnson&Johnson,111974
2021-07-19,Moderna,825176
2021-07-19,Oxford/AstraZeneca,822525
2021-07-19,Pfizer/BioNTech,7917260
2021-07-20,Pfizer/BioNTech,7989951
2021-07-20,Oxford/AstraZeneca,828031
2021-07-20,Moderna,831620
2021-07-20,Johnson&Johnson,113890
2021-07-21,Johnson&Johnson,116732
2021-07-21,Moderna,837793
2021-07-21,Oxford/AstraZeneca,833297
