date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,9072
2021-02-19,Pfizer/BioNTech,515720
2021-02-20,Moderna,32880
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518221
2021-02-21,Moderna,32982
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,520014
2021-02-22,Oxford/AstraZeneca,11642
2021-02-22,Pfizer/BioNTech,533561
2021-02-22,Moderna,33985
2021-02-23,Moderna,34780
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Pfizer/BioNTech,549974
2021-02-24,Moderna,36125
2021-02-24,Oxford/AstraZeneca,17330
2021-02-24,Pfizer/BioNTech,565616
2021-02-25,Moderna,37310
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Pfizer/BioNTech,583599
2021-02-26,Pfizer/BioNTech,600924
2021-02-26,Oxford/AstraZeneca,25060
2021-02-26,Moderna,38167
2021-02-27,Moderna,38341
2021-02-27,Oxford/AstraZeneca,25684
2021-02-27,Pfizer/BioNTech,603695
2021-02-28,Moderna,38538
2021-02-28,Oxford/AstraZeneca,26164
2021-02-28,Pfizer/BioNTech,605928
2021-03-01,Moderna,40151
2021-03-01,Oxford/AstraZeneca,30236
2021-03-01,Pfizer/BioNTech,623295
2021-03-02,Oxford/AstraZeneca,39640
2021-03-02,Pfizer/BioNTech,642783
2021-03-02,Moderna,42038
2021-03-03,Pfizer/BioNTech,664674
2021-03-03,Oxford/AstraZeneca,49485
2021-03-03,Moderna,45773
2021-03-04,Moderna,50578
2021-03-04,Oxford/AstraZeneca,58888
2021-03-04,Pfizer/BioNTech,688448
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54232
2021-03-05,Oxford/AstraZeneca,67312
2021-03-05,Pfizer/BioNTech,710641
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55642
2021-03-06,Oxford/AstraZeneca,71829
2021-03-06,Pfizer/BioNTech,717725
2021-03-07,Pfizer/BioNTech,724537
2021-03-07,Oxford/AstraZeneca,76003
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57044
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60155
2021-03-08,Oxford/AstraZeneca,83945
2021-03-08,Pfizer/BioNTech,748090
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65514
2021-03-09,Oxford/AstraZeneca,95210
2021-03-09,Pfizer/BioNTech,774219
2021-03-10,Pfizer/BioNTech,806485
2021-03-10,Oxford/AstraZeneca,106171
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70581
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74893
2021-03-11,Oxford/AstraZeneca,118022
2021-03-11,Pfizer/BioNTech,843550
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80360
2021-03-12,Oxford/AstraZeneca,130312
2021-03-12,Pfizer/BioNTech,873055
2021-03-13,Oxford/AstraZeneca,133336
2021-03-13,Pfizer/BioNTech,887129
2021-03-13,Moderna,81683
2021-03-13,Johnson&Johnson,26
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82823
2021-03-14,Oxford/AstraZeneca,134263
2021-03-14,Pfizer/BioNTech,898332
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89664
2021-03-15,Oxford/AstraZeneca,142316
2021-03-15,Pfizer/BioNTech,920617
2021-03-16,Pfizer/BioNTech,952045
2021-03-16,Oxford/AstraZeneca,151072
2021-03-16,Moderna,98908
2021-03-16,Johnson&Johnson,31
2021-03-17,Moderna,106674
2021-03-17,Oxford/AstraZeneca,160085
2021-03-17,Pfizer/BioNTech,983271
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113872
2021-03-18,Oxford/AstraZeneca,169461
2021-03-18,Pfizer/BioNTech,1017118
2021-03-19,Pfizer/BioNTech,1050293
2021-03-19,Oxford/AstraZeneca,178300
2021-03-19,Johnson&Johnson,38
2021-03-19,Moderna,119990
2021-03-20,Johnson&Johnson,46
2021-03-20,Moderna,121144
2021-03-20,Oxford/AstraZeneca,180780
2021-03-20,Pfizer/BioNTech,1063857
2021-03-21,Pfizer/BioNTech,1072035
2021-03-21,Johnson&Johnson,48
2021-03-21,Moderna,121474
2021-03-21,Oxford/AstraZeneca,181273
2021-03-22,Oxford/AstraZeneca,188170
2021-03-22,Pfizer/BioNTech,1097866
2021-03-22,Johnson&Johnson,51
2021-03-22,Moderna,125824
2021-03-23,Johnson&Johnson,55
2021-03-23,Moderna,129698
2021-03-23,Oxford/AstraZeneca,195840
2021-03-23,Pfizer/BioNTech,1126356
2021-03-24,Johnson&Johnson,58
2021-03-24,Moderna,133872
2021-03-24,Oxford/AstraZeneca,203644
2021-03-24,Pfizer/BioNTech,1157012
2021-03-25,Pfizer/BioNTech,1189623
2021-03-25,Oxford/AstraZeneca,211180
2021-03-25,Johnson&Johnson,59
2021-03-25,Moderna,137938
2021-03-26,Johnson&Johnson,60
2021-03-26,Moderna,140517
2021-03-26,Oxford/AstraZeneca,216952
2021-03-26,Pfizer/BioNTech,1223627
2021-03-27,Johnson&Johnson,63
2021-03-27,Moderna,141768
2021-03-27,Oxford/AstraZeneca,217863
2021-03-27,Pfizer/BioNTech,1234766
2021-03-28,Pfizer/BioNTech,1242784
2021-03-28,Moderna,143314
2021-03-28,Oxford/AstraZeneca,217995
2021-03-29,Oxford/AstraZeneca,221780
2021-03-29,Pfizer/BioNTech,1272873
2021-03-29,Johnson&Johnson,67
2021-03-29,Moderna,149329
2021-03-30,Johnson&Johnson,73
2021-03-30,Moderna,158210
2021-03-30,Oxford/AstraZeneca,227162
2021-03-30,Pfizer/BioNTech,1305495
2021-03-31,Johnson&Johnson,81
2021-03-31,Moderna,169263
2021-03-31,Oxford/AstraZeneca,232161
2021-03-31,Pfizer/BioNTech,1339653
2021-04-01,Pfizer/BioNTech,1382012
2021-04-01,Oxford/AstraZeneca,236763
2021-04-01,Moderna,180021
2021-04-01,Johnson&Johnson,95
2021-04-02,Johnson&Johnson,115
2021-04-02,Moderna,182592
2021-04-02,Oxford/AstraZeneca,237366
2021-04-02,Pfizer/BioNTech,1398581
2021-04-03,Johnson&Johnson,118
2021-04-03,Moderna,184303
2021-04-03,Oxford/AstraZeneca,237589
2021-04-03,Pfizer/BioNTech,1411224
2021-04-04,Oxford/AstraZeneca,237607
2021-04-04,Pfizer/BioNTech,1421341
2021-04-04,Johnson&Johnson,123
2021-04-04,Moderna,185625
2021-04-05,Johnson&Johnson,134
2021-04-05,Moderna,187043
2021-04-05,Oxford/AstraZeneca,237690
2021-04-05,Pfizer/BioNTech,1429454
2021-04-06,Johnson&Johnson,150
2021-04-06,Moderna,195542
2021-04-06,Oxford/AstraZeneca,240711
2021-04-06,Pfizer/BioNTech,1463394
2021-04-07,Oxford/AstraZeneca,248860
2021-04-07,Pfizer/BioNTech,1492506
2021-04-07,Johnson&Johnson,167
2021-04-07,Moderna,203997
2021-04-08,Johnson&Johnson,190
2021-04-08,Moderna,210280
2021-04-08,Oxford/AstraZeneca,260353
2021-04-08,Pfizer/BioNTech,1544544
2021-04-09,Johnson&Johnson,210
2021-04-09,Moderna,217906
2021-04-09,Oxford/AstraZeneca,271794
2021-04-09,Pfizer/BioNTech,1595237
2021-04-10,Johnson&Johnson,235
2021-04-10,Moderna,219488
2021-04-10,Oxford/AstraZeneca,275303
2021-04-10,Pfizer/BioNTech,1620977
2021-04-11,Pfizer/BioNTech,1639143
2021-04-11,Oxford/AstraZeneca,275822
2021-04-11,Moderna,220632
2021-04-11,Johnson&Johnson,246
2021-04-12,Johnson&Johnson,265
2021-04-12,Moderna,229274
2021-04-12,Oxford/AstraZeneca,284798
2021-04-12,Pfizer/BioNTech,1684955
2021-04-13,Moderna,239902
2021-04-13,Oxford/AstraZeneca,294340
2021-04-13,Pfizer/BioNTech,1727134
2021-04-14,Moderna,250401
2021-04-14,Oxford/AstraZeneca,304456
2021-04-14,Pfizer/BioNTech,1772781
2021-04-15,Pfizer/BioNTech,1827668
2021-04-15,Oxford/AstraZeneca,313595
2021-04-15,Moderna,259989
2021-04-16,Moderna,270094
2021-04-16,Oxford/AstraZeneca,320371
2021-04-16,Pfizer/BioNTech,1881185
2021-04-17,Moderna,272490
2021-04-17,Oxford/AstraZeneca,321003
2021-04-17,Pfizer/BioNTech,1903911
2021-04-18,Moderna,273392
2021-04-18,Oxford/AstraZeneca,321162
2021-04-18,Pfizer/BioNTech,1920835
2021-04-19,Pfizer/BioNTech,1967681
2021-04-19,Oxford/AstraZeneca,326791
2021-04-19,Johnson&Johnson,266
2021-04-19,Moderna,280333
2021-04-20,Johnson&Johnson,268
2021-04-20,Moderna,287235
2021-04-20,Oxford/AstraZeneca,333584
2021-04-20,Pfizer/BioNTech,2012460
2021-04-21,Moderna,292695
2021-04-21,Oxford/AstraZeneca,341083
2021-04-21,Pfizer/BioNTech,2061641
2021-04-22,Oxford/AstraZeneca,349236
2021-04-22,Pfizer/BioNTech,2119423
2021-04-22,Johnson&Johnson,297
2021-04-22,Moderna,298629
2021-04-23,Pfizer/BioNTech,2170913
2021-04-23,Johnson&Johnson,518
2021-04-23,Moderna,302547
2021-04-23,Oxford/AstraZeneca,355468
2021-04-24,Oxford/AstraZeneca,356176
2021-04-24,Pfizer/BioNTech,2192483
2021-04-24,Johnson&Johnson,532
2021-04-24,Moderna,303386
2021-04-25,Oxford/AstraZeneca,356374
2021-04-25,Pfizer/BioNTech,2209504
2021-04-25,Johnson&Johnson,548
2021-04-25,Moderna,304852
2021-04-26,Johnson&Johnson,1087
2021-04-26,Moderna,309192
2021-04-26,Oxford/AstraZeneca,362028
2021-04-26,Pfizer/BioNTech,2255615
2021-04-27,Johnson&Johnson,2018
2021-04-27,Moderna,315538
2021-04-27,Oxford/AstraZeneca,368744
2021-04-27,Pfizer/BioNTech,2301934
2021-04-28,Pfizer/BioNTech,2356674
2021-04-28,Oxford/AstraZeneca,375464
2021-04-28,Moderna,323982
2021-04-28,Johnson&Johnson,3472
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331871
2021-04-29,Oxford/AstraZeneca,382031
2021-04-29,Pfizer/BioNTech,2420549
2021-04-30,Johnson&Johnson,6540
2021-04-30,Moderna,335696
2021-04-30,Oxford/AstraZeneca,385962
2021-04-30,Pfizer/BioNTech,2482160
2021-05-01,Oxford/AstraZeneca,386228
2021-05-01,Pfizer/BioNTech,2503317
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336911
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337410
2021-05-02,Oxford/AstraZeneca,386357
2021-05-02,Pfizer/BioNTech,2523853
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340432
2021-05-03,Oxford/AstraZeneca,389599
2021-05-03,Pfizer/BioNTech,2587696
2021-05-04,Oxford/AstraZeneca,393942
2021-05-04,Pfizer/BioNTech,2648016
2021-05-04,Johnson&Johnson,9384
2021-05-04,Moderna,347569
2021-05-05,Johnson&Johnson,11362
2021-05-05,Moderna,353248
2021-05-05,Oxford/AstraZeneca,400222
2021-05-05,Pfizer/BioNTech,2714762
2021-05-06,Johnson&Johnson,13334
2021-05-06,Moderna,358677
2021-05-06,Oxford/AstraZeneca,407637
2021-05-06,Pfizer/BioNTech,2789176
2021-05-07,Pfizer/BioNTech,2862046
2021-05-07,Johnson&Johnson,15265
2021-05-07,Moderna,363595
2021-05-07,Oxford/AstraZeneca,413465
2021-05-08,Pfizer/BioNTech,2891619
2021-05-08,Oxford/AstraZeneca,413783
2021-05-08,Moderna,364725
2021-05-08,Johnson&Johnson,15421
2021-05-09,Johnson&Johnson,15433
2021-05-09,Moderna,365793
2021-05-09,Oxford/AstraZeneca,414223
2021-05-09,Pfizer/BioNTech,2915549
2021-05-10,Johnson&Johnson,17123
2021-05-10,Moderna,371466
2021-05-10,Oxford/AstraZeneca,420237
2021-05-10,Pfizer/BioNTech,2980540
2021-05-11,Pfizer/BioNTech,3047929
2021-05-11,Oxford/AstraZeneca,427866
2021-05-11,Moderna,377795
2021-05-11,Johnson&Johnson,18947
2021-05-12,Johnson&Johnson,20543
2021-05-12,Moderna,386221
2021-05-12,Oxford/AstraZeneca,435329
2021-05-12,Pfizer/BioNTech,3117947
2021-05-13,Johnson&Johnson,22059
2021-05-13,Moderna,393652
2021-05-13,Oxford/AstraZeneca,442351
2021-05-13,Pfizer/BioNTech,3193712
2021-05-14,Pfizer/BioNTech,3267395
2021-05-14,Oxford/AstraZeneca,448263
2021-05-14,Moderna,399209
2021-05-14,Johnson&Johnson,23175
2021-05-15,Johnson&Johnson,23258
2021-05-15,Moderna,399957
2021-05-15,Oxford/AstraZeneca,450247
2021-05-15,Pfizer/BioNTech,3298754
2021-05-16,Johnson&Johnson,23272
2021-05-16,Moderna,400668
2021-05-16,Oxford/AstraZeneca,451055
2021-05-16,Pfizer/BioNTech,3324308
2021-05-17,Pfizer/BioNTech,3392185
2021-05-17,Oxford/AstraZeneca,455717
2021-05-17,Moderna,405662
2021-05-17,Johnson&Johnson,24156
2021-05-18,Johnson&Johnson,25164
2021-05-18,Moderna,413531
2021-05-18,Oxford/AstraZeneca,461786
2021-05-18,Pfizer/BioNTech,3461347
2021-05-19,Johnson&Johnson,26397
2021-05-19,Moderna,423924
2021-05-19,Oxford/AstraZeneca,468357
2021-05-19,Pfizer/BioNTech,3534592
2021-05-20,Oxford/AstraZeneca,475155
2021-05-20,Pfizer/BioNTech,3616498
2021-05-20,Johnson&Johnson,28031
2021-05-20,Moderna,434519
2021-05-21,Johnson&Johnson,29462
2021-05-21,Moderna,442512
2021-05-21,Oxford/AstraZeneca,480973
2021-05-21,Pfizer/BioNTech,3696494
2021-05-22,Johnson&Johnson,29651
2021-05-22,Moderna,444381
2021-05-22,Oxford/AstraZeneca,482872
2021-05-22,Pfizer/BioNTech,3736054
2021-05-23,Pfizer/BioNTech,3765109
2021-05-23,Oxford/AstraZeneca,484347
2021-05-23,Moderna,445310
2021-05-23,Johnson&Johnson,29668
2021-05-24,Johnson&Johnson,30957
2021-05-24,Moderna,454013
2021-05-24,Oxford/AstraZeneca,490739
2021-05-24,Pfizer/BioNTech,3828341
2021-05-25,Johnson&Johnson,32741
2021-05-25,Moderna,462818
2021-05-25,Oxford/AstraZeneca,501956
2021-05-25,Pfizer/BioNTech,3892517
2021-05-26,Oxford/AstraZeneca,512968
2021-05-26,Pfizer/BioNTech,3973065
2021-05-26,Johnson&Johnson,34654
2021-05-26,Moderna,472766
2021-05-27,Johnson&Johnson,36763
2021-05-27,Moderna,482863
2021-05-27,Oxford/AstraZeneca,522581
2021-05-27,Pfizer/BioNTech,4057943
2021-05-28,Johnson&Johnson,38882
2021-05-28,Moderna,492783
2021-05-28,Oxford/AstraZeneca,531925
2021-05-28,Pfizer/BioNTech,4142811
2021-05-29,Oxford/AstraZeneca,534406
2021-05-29,Pfizer/BioNTech,4183831
2021-05-29,Johnson&Johnson,39029
2021-05-29,Moderna,495400
2021-05-30,Johnson&Johnson,39050
2021-05-30,Moderna,496388
2021-05-30,Oxford/AstraZeneca,537017
2021-05-30,Pfizer/BioNTech,4217076
2021-05-31,Johnson&Johnson,40907
2021-05-31,Moderna,504706
2021-05-31,Oxford/AstraZeneca,545389
2021-05-31,Pfizer/BioNTech,4299957
2021-06-01,Pfizer/BioNTech,4381107
2021-06-01,Johnson&Johnson,43197
2021-06-01,Moderna,515165
2021-06-01,Oxford/AstraZeneca,557202
2021-06-02,Oxford/AstraZeneca,568774
2021-06-02,Pfizer/BioNTech,4472262
2021-06-02,Johnson&Johnson,45666
2021-06-02,Moderna,524521
2021-06-03,Johnson&Johnson,48467
2021-06-03,Moderna,534104
2021-06-03,Oxford/AstraZeneca,580746
2021-06-03,Pfizer/BioNTech,4563612
2021-06-04,Johnson&Johnson,51718
2021-06-04,Moderna,543413
2021-06-04,Oxford/AstraZeneca,591288
2021-06-04,Pfizer/BioNTech,4657840
2021-06-05,Pfizer/BioNTech,4707698
2021-06-05,Oxford/AstraZeneca,593385
2021-06-05,Johnson&Johnson,51854
2021-06-05,Moderna,544306
2021-06-06,Johnson&Johnson,51939
2021-06-06,Moderna,544845
2021-06-06,Oxford/AstraZeneca,594329
2021-06-06,Pfizer/BioNTech,4748185
2021-06-07,Pfizer/BioNTech,4844644
2021-06-07,Johnson&Johnson,55066
2021-06-07,Moderna,552663
2021-06-07,Oxford/AstraZeneca,603156
2021-06-08,Oxford/AstraZeneca,613708
2021-06-08,Pfizer/BioNTech,4938772
2021-06-08,Johnson&Johnson,58128
2021-06-08,Moderna,560919
2021-06-09,Pfizer/BioNTech,5035322
2021-06-09,Oxford/AstraZeneca,624310
2021-06-09,Johnson&Johnson,61776
2021-06-09,Moderna,570401
2021-06-10,Johnson&Johnson,64886
2021-06-10,Moderna,580617
2021-06-10,Oxford/AstraZeneca,635230
2021-06-10,Pfizer/BioNTech,5133171
2021-06-11,Pfizer/BioNTech,5231224
2021-06-11,Johnson&Johnson,68026
2021-06-11,Moderna,589614
2021-06-11,Oxford/AstraZeneca,643893
2021-06-12,Pfizer/BioNTech,5281531
2021-06-12,Oxford/AstraZeneca,645308
2021-06-12,Johnson&Johnson,68135
2021-06-12,Moderna,590559
2021-06-13,Johnson&Johnson,68192
2021-06-13,Moderna,590969
2021-06-13,Oxford/AstraZeneca,645503
2021-06-13,Pfizer/BioNTech,5323302
2021-06-14,Johnson&Johnson,70601
2021-06-14,Moderna,599207
2021-06-14,Oxford/AstraZeneca,653027
2021-06-14,Pfizer/BioNTech,5420233
2021-06-15,Oxford/AstraZeneca,661886
2021-06-15,Pfizer/BioNTech,5513557
2021-06-15,Moderna,609750
2021-06-15,Johnson&Johnson,72788
2021-06-16,Johnson&Johnson,75347
2021-06-16,Moderna,619197
2021-06-16,Oxford/AstraZeneca,670458
2021-06-16,Pfizer/BioNTech,5611513
2021-06-17,Johnson&Johnson,77543
2021-06-17,Moderna,627184
2021-06-17,Oxford/AstraZeneca,678588
2021-06-17,Pfizer/BioNTech,5713565
2021-06-18,Oxford/AstraZeneca,684408
2021-06-18,Johnson&Johnson,79603
2021-06-18,Moderna,635203
2021-06-18,Pfizer/BioNTech,5818661
2021-06-19,Pfizer/BioNTech,5867904
2021-06-19,Oxford/AstraZeneca,685040
2021-06-19,Johnson&Johnson,79632
2021-06-19,Moderna,636415
2021-06-20,Johnson&Johnson,79673
2021-06-20,Moderna,637724
2021-06-20,Oxford/AstraZeneca,685166
2021-06-20,Pfizer/BioNTech,5907682
2021-06-21,Pfizer/BioNTech,6000237
2021-06-21,Oxford/AstraZeneca,691625
2021-06-21,Moderna,646989
2021-06-21,Johnson&Johnson,81110
2021-06-22,Pfizer/BioNTech,6094218
2021-06-22,Oxford/AstraZeneca,700226
2021-06-22,Johnson&Johnson,82733
2021-06-22,Moderna,656496
2021-06-23,Johnson&Johnson,84543
2021-06-23,Moderna,667495
2021-06-23,Oxford/AstraZeneca,708659
2021-06-23,Pfizer/BioNTech,6188163
2021-06-24,Pfizer/BioNTech,6286371
2021-06-24,Johnson&Johnson,86372
2021-06-24,Moderna,677399
2021-06-24,Oxford/AstraZeneca,716846
2021-06-25,Johnson&Johnson,88080
2021-06-25,Moderna,686514
2021-06-25,Oxford/AstraZeneca,722888
2021-06-25,Pfizer/BioNTech,6385154
2021-06-26,Oxford/AstraZeneca,724543
2021-06-26,Pfizer/BioNTech,6432733
2021-06-26,Johnson&Johnson,88121
2021-06-26,Moderna,687999
2021-06-27,Oxford/AstraZeneca,724693
2021-06-27,Pfizer/BioNTech,6472152
2021-06-27,Johnson&Johnson,88135
2021-06-27,Moderna,689082
2021-06-28,Pfizer/BioNTech,6567488
2021-06-28,Oxford/AstraZeneca,731653
2021-06-28,Moderna,697925
2021-06-28,Johnson&Johnson,89400
2021-06-29,Johnson&Johnson,90856
2021-06-29,Moderna,708903
2021-06-29,Oxford/AstraZeneca,741275
2021-06-29,Pfizer/BioNTech,6659840
2021-06-30,Johnson&Johnson,92214
2021-06-30,Moderna,721233
2021-06-30,Oxford/AstraZeneca,750364
2021-06-30,Pfizer/BioNTech,6754271
2021-07-01,Johnson&Johnson,93992
2021-07-01,Moderna,732190
2021-07-01,Oxford/AstraZeneca,759879
2021-07-01,Pfizer/BioNTech,6844359
2021-07-02,Pfizer/BioNTech,6935419
2021-07-02,Oxford/AstraZeneca,767015
2021-07-02,Johnson&Johnson,95719
2021-07-02,Moderna,743243
2021-07-03,Johnson&Johnson,95744
2021-07-03,Moderna,744518
2021-07-03,Oxford/AstraZeneca,767681
2021-07-03,Pfizer/BioNTech,6972110
2021-07-04,Johnson&Johnson,95756
2021-07-04,Moderna,745037
2021-07-04,Oxford/AstraZeneca,767743
2021-07-04,Pfizer/BioNTech,7000924
2021-07-05,Pfizer/BioNTech,7033366
2021-07-05,Oxford/AstraZeneca,767820
2021-07-05,Johnson&Johnson,95779
2021-07-05,Moderna,745312
2021-07-06,Johnson&Johnson,95817
2021-07-06,Moderna,746024
2021-07-06,Oxford/AstraZeneca,768062
2021-07-06,Pfizer/BioNTech,7065546
2021-07-07,Johnson&Johnson,96807
2021-07-07,Moderna,754592
2021-07-07,Oxford/AstraZeneca,774264
2021-07-07,Pfizer/BioNTech,7153636
2021-07-08,Oxford/AstraZeneca,781125
2021-07-08,Pfizer/BioNTech,7232289
2021-07-08,Moderna,763402
2021-07-08,Johnson&Johnson,98129
2021-07-09,Johnson&Johnson,99565
2021-07-09,Moderna,771513
2021-07-09,Oxford/AstraZeneca,786447
2021-07-09,Pfizer/BioNTech,7313281
2021-07-10,Johnson&Johnson,99591
2021-07-10,Moderna,772507
2021-07-10,Oxford/AstraZeneca,786808
2021-07-10,Pfizer/BioNTech,7349939
2021-07-11,Pfizer/BioNTech,7380447
2021-07-11,Oxford/AstraZeneca,787232
2021-07-11,Johnson&Johnson,99637
2021-07-11,Moderna,772934
2021-07-12,Johnson&Johnson,100960
2021-07-12,Moderna,783142
2021-07-12,Oxford/AstraZeneca,792669
2021-07-12,Pfizer/BioNTech,7458792
2021-07-13,Johnson&Johnson,102806
2021-07-13,Moderna,792324
2021-07-13,Oxford/AstraZeneca,799624
2021-07-13,Pfizer/BioNTech,7535072
2021-07-14,Pfizer/BioNTech,7613627
2021-07-14,Oxford/AstraZeneca,806505
2021-07-14,Moderna,800746
2021-07-14,Johnson&Johnson,104806
2021-07-15,Johnson&Johnson,107162
2021-07-15,Moderna,808351
2021-07-15,Oxford/AstraZeneca,813613
2021-07-15,Pfizer/BioNTech,7689449
2021-07-16,Johnson&Johnson,109643
2021-07-16,Moderna,816621
2021-07-16,Oxford/AstraZeneca,818734
2021-07-16,Pfizer/BioNTech,7771798
2021-07-17,Pfizer/BioNTech,7810432
2021-07-17,Oxford/AstraZeneca,818891
2021-07-17,Johnson&Johnson,110150
2021-07-17,Moderna,817105
2021-07-18,Johnson&Johnson,110693
2021-07-18,Moderna,817665
2021-07-18,Oxford/AstraZeneca,818921
2021-07-18,Pfizer/BioNTech,7843218
2021-07-19,Oxford/AstraZeneca,823006
2021-07-19,Pfizer/BioNTech,7919833
2021-07-19,Johnson&Johnson,112168
2021-07-19,Moderna,824438
2021-07-20,Johnson&Johnson,114090
2021-07-20,Moderna,830876
2021-07-20,Oxford/AstraZeneca,828509
2021-07-20,Pfizer/BioNTech,7992548
