date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Moderna,307,7138
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13109,256280
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,155,7419
2021-01-29,Pfizer/BioNTech,13967,270247
2021-01-30,Moderna,4,7423
2021-01-30,Pfizer/BioNTech,1824,272071
2021-01-31,Moderna,5,7428
2021-01-31,Pfizer/BioNTech,1896,273967
2021-02-01,Pfizer/BioNTech,11686,285653
2021-02-01,Moderna,264,7692
2021-02-02,Moderna,333,8025
2021-02-02,Pfizer/BioNTech,14060,299713
2021-02-03,Moderna,744,8769
2021-02-03,Pfizer/BioNTech,14695,314408
2021-02-04,Moderna,1140,9909
2021-02-04,Pfizer/BioNTech,16740,331148
2021-02-05,Moderna,1196,11105
2021-02-05,Pfizer/BioNTech,14944,346092
2021-02-06,Čína,1,3
2021-02-06,Pfizer/BioNTech,2950,349042
2021-02-06,Moderna,268,11373
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-07,Moderna,266,11639
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3081,352123
2021-02-08,Moderna,918,12557
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14587,366710
2021-02-09,Pfizer/BioNTech,15350,382060
2021-02-09,Moderna,1666,14223
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-10,Pfizer/BioNTech,17000,399060
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Moderna,1765,15988
2021-02-11,Moderna,3391,19379
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18924,417984
2021-02-12,Moderna,2308,21687
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18844,436828
2021-02-13,Moderna,503,22190
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3656,440484
2021-02-14,Pfizer/BioNTech,1936,442420
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Moderna,251,22441
2021-02-15,Moderna,1422,23863
2021-02-15,Oxford/AstraZeneca,752,2074
2021-02-15,Pfizer/BioNTech,13588,456008
2021-02-16,Moderna,2483,26346
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14122,470130
2021-02-17,Moderna,2755,29101
2021-02-17,Oxford/AstraZeneca,2059,5313
2021-02-17,Pfizer/BioNTech,13199,483329
2021-02-18,Pfizer/BioNTech,16031,499360
2021-02-18,Oxford/AstraZeneca,2018,7331
2021-02-18,Moderna,2358,31459
2021-02-19,Moderna,1411,32870
2021-02-19,Oxford/AstraZeneca,1744,9075
2021-02-19,Pfizer/BioNTech,16086,515446
2021-02-20,Moderna,9,32879
2021-02-20,Oxford/AstraZeneca,686,9761
2021-02-20,Pfizer/BioNTech,2498,517944
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32981
2021-02-21,Oxford/AstraZeneca,268,10029
2021-02-21,Pfizer/BioNTech,1794,519738
2021-02-22,Pfizer/BioNTech,13541,533279
2021-02-22,Moderna,1003,33984
2021-02-22,Oxford/AstraZeneca,1615,11644
2021-02-23,Moderna,796,34780
2021-02-23,Oxford/AstraZeneca,2745,14389
2021-02-23,Pfizer/BioNTech,16406,549685
2021-02-24,Moderna,1345,36125
2021-02-24,Oxford/AstraZeneca,2938,17327
2021-02-24,Pfizer/BioNTech,15635,565320
2021-02-25,Pfizer/BioNTech,17969,583289
2021-02-25,Moderna,1185,37310
2021-02-25,Oxford/AstraZeneca,4366,21693
2021-02-26,Pfizer/BioNTech,17312,600601
2021-02-26,Moderna,858,38168
2021-02-26,Oxford/AstraZeneca,3360,25053
2021-02-27,Moderna,174,38342
2021-02-27,Oxford/AstraZeneca,624,25677
2021-02-27,Pfizer/BioNTech,2770,603371
2021-02-28,Moderna,197,38539
2021-02-28,Oxford/AstraZeneca,481,26158
2021-02-28,Pfizer/BioNTech,2229,605600
2021-03-01,Moderna,1613,40152
2021-03-01,Oxford/AstraZeneca,4072,30230
2021-03-01,Pfizer/BioNTech,17358,622958
2021-03-02,Pfizer/BioNTech,19491,642449
2021-03-02,Oxford/AstraZeneca,9404,39634
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42039
2021-03-03,Moderna,3736,45775
2021-03-03,Oxford/AstraZeneca,9838,49472
2021-03-03,Pfizer/BioNTech,21878,664327
2021-03-04,Pfizer/BioNTech,23761,688088
2021-03-04,Moderna,4790,50565
2021-03-04,Oxford/AstraZeneca,9388,58860
2021-03-05,Pfizer/BioNTech,22191,710279
2021-03-05,Oxford/AstraZeneca,8418,67278
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54218
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55628
2021-03-06,Oxford/AstraZeneca,4519,71797
2021-03-06,Pfizer/BioNTech,7084,717363
2021-03-07,Pfizer/BioNTech,6809,724172
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1400,57028
2021-03-07,Oxford/AstraZeneca,4171,75968
2021-03-07,Čína,1,5
2021-03-08,Pfizer/BioNTech,23546,747718
2021-03-08,Oxford/AstraZeneca,7933,83901
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60139
2021-03-09,Pfizer/BioNTech,26126,773844
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65498
2021-03-09,Oxford/AstraZeneca,11258,95159
2021-03-10,Moderna,5066,70564
2021-03-10,Oxford/AstraZeneca,10946,106105
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Pfizer/BioNTech,32250,806094
2021-03-11,Oxford/AstraZeneca,11841,117946
2021-03-11,Moderna,4313,74877
2021-03-11,Pfizer/BioNTech,37050,843144
2021-03-11,Indie/AstraZeneca,2,6
2021-03-11,Johnson&Johnson,3,22
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80345
2021-03-12,Oxford/AstraZeneca,12280,130226
2021-03-12,Pfizer/BioNTech,29488,872632
2021-03-12,Čína,1,6
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81669
2021-03-13,Oxford/AstraZeneca,3019,133245
2021-03-13,Pfizer/BioNTech,14074,886706
2021-03-14,Pfizer/BioNTech,11200,897906
2021-03-14,Oxford/AstraZeneca,929,134174
2021-03-14,Moderna,1140,82809
2021-03-14,Johnson&Johnson,3,30
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6836,89645
2021-03-15,Oxford/AstraZeneca,8050,142224
2021-03-15,Pfizer/BioNTech,22272,920178
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9241,98886
2021-03-16,Oxford/AstraZeneca,8750,150974
2021-03-16,Pfizer/BioNTech,31422,951600
2021-03-17,Pfizer/BioNTech,31214,982814
2021-03-17,Oxford/AstraZeneca,9012,159986
2021-03-17,Moderna,7760,106646
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113842
2021-03-18,Oxford/AstraZeneca,9372,169358
2021-03-18,Pfizer/BioNTech,33842,1016656
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119955
2021-03-19,Oxford/AstraZeneca,8833,178191
2021-03-19,Pfizer/BioNTech,33160,1049816
2021-03-20,Pfizer/BioNTech,13556,1063372
2021-03-20,Oxford/AstraZeneca,2475,180666
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1154,121109
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121439
2021-03-21,Oxford/AstraZeneca,497,181163
2021-03-21,Pfizer/BioNTech,8175,1071547
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125786
2021-03-22,Oxford/AstraZeneca,6894,188057
2021-03-22,Pfizer/BioNTech,25811,1097358
2021-03-23,Pfizer/BioNTech,28490,1125848
2021-03-23,Oxford/AstraZeneca,7664,195721
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3873,129659
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4176,133835
2021-03-24,Oxford/AstraZeneca,7806,203527
2021-03-24,Pfizer/BioNTech,30642,1156490
2021-03-25,Indie/AstraZeneca,2,10
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4066,137901
2021-03-25,Oxford/AstraZeneca,7532,211059
2021-03-25,Pfizer/BioNTech,32594,1189084
2021-03-26,Pfizer/BioNTech,33984,1223068
2021-03-26,Oxford/AstraZeneca,5766,216825
2021-03-26,Moderna,2580,140481
2021-03-26,Johnson&Johnson,1,64
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141732
2021-03-27,Oxford/AstraZeneca,913,217738
2021-03-27,Pfizer/BioNTech,11136,1234204
2021-03-27,Čína,2,8
2021-03-28,Moderna,1548,143280
2021-03-28,Oxford/AstraZeneca,133,217871
2021-03-28,Pfizer/BioNTech,8012,1242216
2021-03-28,Čína,2,10
2021-03-29,Pfizer/BioNTech,30083,1272299
2021-03-29,Oxford/AstraZeneca,3785,221656
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6013,149293
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8878,158171
2021-03-30,Oxford/AstraZeneca,5378,227034
2021-03-30,Pfizer/BioNTech,32617,1304916
2021-03-31,Čína,1,11
2021-03-31,Indie/AstraZeneca,2,12
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11050,169221
2021-03-31,Oxford/AstraZeneca,4996,232030
2021-03-31,Pfizer/BioNTech,34146,1339062
2021-04-01,Pfizer/BioNTech,42354,1381416
2021-04-01,Oxford/AstraZeneca,4607,236637
2021-04-01,Indie/AstraZeneca,2,14
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10746,179967
2021-04-02,Oxford/AstraZeneca,606,237243
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182538
2021-04-02,Pfizer/BioNTech,16565,1397981
2021-04-03,Pfizer/BioNTech,12644,1410625
2021-04-03,Oxford/AstraZeneca,227,237470
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184251
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1321,185572
2021-04-04,Oxford/AstraZeneca,21,237491
2021-04-04,Pfizer/BioNTech,10121,1420746
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1418,186990
2021-04-05,Oxford/AstraZeneca,86,237577
2021-04-05,Pfizer/BioNTech,8112,1428858
2021-04-06,Čína,1,12
2021-04-06,Pfizer/BioNTech,33935,1462793
2021-04-06,Oxford/AstraZeneca,3019,240596
2021-04-06,Indie/AstraZeneca,2,19
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8499,195489
2021-04-07,Pfizer/BioNTech,29097,1491890
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8451,203940
2021-04-07,Oxford/AstraZeneca,8145,248741
2021-04-08,Oxford/AstraZeneca,11497,260238
2021-04-08,Pfizer/BioNTech,52032,1543922
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6284,210224
2021-04-09,Indie/AstraZeneca,3,22
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Moderna,7625,217849
2021-04-09,Oxford/AstraZeneca,11436,271674
2021-04-09,Pfizer/BioNTech,50671,1594593
2021-04-09,Čína,3,15
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1585,219434
2021-04-10,Oxford/AstraZeneca,3510,275184
2021-04-10,Pfizer/BioNTech,25734,1620327
2021-04-11,Pfizer/BioNTech,18158,1638485
2021-04-11,Oxford/AstraZeneca,520,275704
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Moderna,1144,220578
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8639,229217
2021-04-12,Oxford/AstraZeneca,8972,284676
2021-04-12,Pfizer/BioNTech,45801,1684286
2021-04-12,Čína,1,16
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10632,239849
2021-04-13,Oxford/AstraZeneca,9541,294217
2021-04-13,Pfizer/BioNTech,42170,1726456
2021-04-14,Pfizer/BioNTech,45636,1772092
2021-04-14,Moderna,10492,250341
2021-04-14,Oxford/AstraZeneca,10115,304332
2021-04-15,Moderna,9587,259928
2021-04-15,Oxford/AstraZeneca,9139,313471
2021-04-15,Pfizer/BioNTech,54864,1826956
2021-04-16,Moderna,10103,270031
2021-04-16,Oxford/AstraZeneca,6772,320243
2021-04-16,Pfizer/BioNTech,53502,1880458
2021-04-17,Oxford/AstraZeneca,633,320876
2021-04-17,Pfizer/BioNTech,22718,1903176
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2393,272424
2021-04-18,Moderna,903,273327
2021-04-18,Oxford/AstraZeneca,161,321037
2021-04-18,Pfizer/BioNTech,16923,1920099
2021-04-18,Čína,1,17
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6937,280264
2021-04-19,Oxford/AstraZeneca,5628,326665
2021-04-19,Pfizer/BioNTech,46831,1966930
2021-04-20,Čína,1,18
2021-04-20,Pfizer/BioNTech,44769,2011699
2021-04-20,Moderna,6902,287166
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Oxford/AstraZeneca,6788,333453
2021-04-21,Moderna,5460,292626
2021-04-21,Oxford/AstraZeneca,7491,340944
2021-04-21,Pfizer/BioNTech,49174,2060873
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5930,298556
2021-04-22,Oxford/AstraZeneca,8157,349101
2021-04-22,Pfizer/BioNTech,57770,2118643
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302475
2021-04-23,Oxford/AstraZeneca,6223,355324
2021-04-23,Pfizer/BioNTech,51470,2170113
2021-04-23,Čína,1,19
2021-04-24,Pfizer/BioNTech,21560,2191673
2021-04-24,Oxford/AstraZeneca,709,356033
2021-04-24,Čína,1,20
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303315
2021-04-25,Moderna,1466,304781
2021-04-25,Oxford/AstraZeneca,198,356231
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Pfizer/BioNTech,17011,2208684
2021-04-26,Čína,1,21
2021-04-26,Pfizer/BioNTech,46097,2254781
2021-04-26,Moderna,4343,309124
2021-04-26,Oxford/AstraZeneca,5647,361878
2021-04-26,Johnson&Johnson,537,1090
2021-04-27,Johnson&Johnson,928,2018
2021-04-27,Moderna,6345,315469
2021-04-27,Oxford/AstraZeneca,6710,368588
2021-04-27,Pfizer/BioNTech,46305,2301086
2021-04-27,Čína,1,22
2021-04-28,Čína,2,24
2021-04-28,Pfizer/BioNTech,54728,2355814
2021-04-28,Oxford/AstraZeneca,6718,375306
2021-04-28,Moderna,8443,323912
2021-04-28,Johnson&Johnson,1446,3464
2021-04-28,Indie/AstraZeneca,1,25
2021-04-29,Indie/AstraZeneca,1,26
2021-04-29,Johnson&Johnson,1604,5068
2021-04-29,Moderna,7887,331799
2021-04-29,Oxford/AstraZeneca,6576,381882
2021-04-29,Pfizer/BioNTech,63855,2419669
2021-04-30,Čína,2,26
2021-04-30,Oxford/AstraZeneca,3937,385819
2021-04-30,Pfizer/BioNTech,61605,2481274
2021-04-30,Johnson&Johnson,1459,6527
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Moderna,3825,335624
2021-05-01,Johnson&Johnson,110,6637
2021-05-01,Moderna,1216,336840
2021-05-01,Oxford/AstraZeneca,269,386088
2021-05-01,Pfizer/BioNTech,21155,2502429
2021-05-02,Johnson&Johnson,41,6678
2021-05-02,Moderna,500,337340
2021-05-02,Oxford/AstraZeneca,130,386218
2021-05-02,Pfizer/BioNTech,20528,2522957
2021-05-03,Pfizer/BioNTech,63813,2586770
2021-05-03,Oxford/AstraZeneca,3243,389461
2021-05-03,Moderna,3022,340362
2021-05-03,Johnson&Johnson,1125,7803
2021-05-04,Johnson&Johnson,1565,9368
2021-05-04,Moderna,7136,347498
2021-05-04,Oxford/AstraZeneca,4343,393804
2021-05-04,Pfizer/BioNTech,60308,2647078
2021-05-05,Johnson&Johnson,1972,11340
2021-05-05,Moderna,5671,353169
2021-05-05,Oxford/AstraZeneca,6282,400086
2021-05-05,Pfizer/BioNTech,66740,2713818
2021-05-06,Čína,1,27
2021-05-06,Oxford/AstraZeneca,7423,407509
2021-05-06,Pfizer/BioNTech,74404,2788222
2021-05-06,Moderna,5433,358602
2021-05-06,Johnson&Johnson,1964,13304
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Johnson&Johnson,1927,15231
2021-05-07,Moderna,4914,363516
2021-05-07,Oxford/AstraZeneca,5833,413342
2021-05-07,Pfizer/BioNTech,72862,2861084
2021-05-08,Johnson&Johnson,156,15387
2021-05-08,Moderna,1133,364649
2021-05-08,Oxford/AstraZeneca,321,413663
2021-05-08,Pfizer/BioNTech,29577,2890661
2021-05-09,Pfizer/BioNTech,23926,2914587
2021-05-09,Oxford/AstraZeneca,443,414106
2021-05-09,Moderna,1068,365717
2021-05-09,Johnson&Johnson,12,15399
2021-05-10,Johnson&Johnson,1685,17084
2021-05-10,Moderna,5676,371393
2021-05-10,Oxford/AstraZeneca,6013,420119
2021-05-10,Pfizer/BioNTech,64980,2979567
2021-05-11,Johnson&Johnson,1823,18907
2021-05-11,Moderna,6325,377718
2021-05-11,Oxford/AstraZeneca,7630,427749
2021-05-11,Pfizer/BioNTech,67375,3046942
2021-05-12,Pfizer/BioNTech,70010,3116952
2021-05-12,Moderna,8422,386140
2021-05-12,Johnson&Johnson,1590,20497
2021-05-12,Oxford/AstraZeneca,7464,435213
2021-05-13,Johnson&Johnson,1512,22009
2021-05-13,Moderna,7426,393566
2021-05-13,Oxford/AstraZeneca,7026,442239
2021-05-13,Pfizer/BioNTech,75760,3192712
2021-05-13,Čína,1,28
2021-05-14,Pfizer/BioNTech,73687,3266399
2021-05-14,Čína,1,29
2021-05-14,Oxford/AstraZeneca,5917,448156
2021-05-14,Moderna,5562,399128
2021-05-14,Johnson&Johnson,1115,23124
2021-05-14,Indie/AstraZeneca,1,29
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Johnson&Johnson,83,23207
2021-05-15,Moderna,749,399877
2021-05-15,Oxford/AstraZeneca,1986,450142
2021-05-15,Pfizer/BioNTech,31355,3297754
2021-05-16,Moderna,711,400588
2021-05-16,Oxford/AstraZeneca,809,450951
2021-05-16,Johnson&Johnson,14,23221
2021-05-16,Pfizer/BioNTech,25560,3323314
2021-05-17,Pfizer/BioNTech,67869,3391183
2021-05-17,Oxford/AstraZeneca,4667,455618
2021-05-17,Indie/AstraZeneca,1,31
2021-05-17,Johnson&Johnson,877,24098
2021-05-17,Moderna,4995,405583
2021-05-18,Indie/AstraZeneca,1,32
2021-05-18,Johnson&Johnson,1006,25104
2021-05-18,Moderna,7869,413452
2021-05-18,Oxford/AstraZeneca,6068,461686
2021-05-18,Pfizer/BioNTech,69155,3460338
2021-05-18,Čína,1,30
2021-05-19,Čína,1,31
2021-05-19,Moderna,10391,423843
2021-05-19,Pfizer/BioNTech,73247,3533585
2021-05-19,Indie/AstraZeneca,1,33
2021-05-19,Johnson&Johnson,1231,26335
2021-05-19,Oxford/AstraZeneca,6568,468254
2021-05-20,Johnson&Johnson,1636,27971
2021-05-20,Moderna,10596,434439
2021-05-20,Oxford/AstraZeneca,6799,475053
2021-05-20,Pfizer/BioNTech,81894,3615479
2021-05-21,Johnson&Johnson,1431,29402
2021-05-21,Moderna,7991,442430
2021-05-21,Oxford/AstraZeneca,5821,480874
2021-05-21,Pfizer/BioNTech,79993,3695472
2021-05-22,Oxford/AstraZeneca,1899,482773
2021-05-22,Pfizer/BioNTech,39573,3735045
2021-05-22,Moderna,1871,444301
2021-05-22,Johnson&Johnson,188,29590
2021-05-23,Johnson&Johnson,17,29607
2021-05-23,Moderna,931,445232
2021-05-23,Oxford/AstraZeneca,1475,484248
2021-05-23,Pfizer/BioNTech,29048,3764093
2021-05-23,Čína,1,32
2021-05-24,Čína,1,33
2021-05-24,Johnson&Johnson,1285,30892
2021-05-24,Moderna,8701,453933
2021-05-24,Oxford/AstraZeneca,6392,490640
2021-05-24,Pfizer/BioNTech,63227,3827320
2021-05-25,Pfizer/BioNTech,64183,3891503
2021-05-25,Oxford/AstraZeneca,11214,501854
2021-05-25,Indie/AstraZeneca,1,34
2021-05-25,Johnson&Johnson,1783,32675
2021-05-25,Moderna,8808,462741
2021-05-26,Pfizer/BioNTech,80533,3972036
2021-05-26,Johnson&Johnson,1912,34587
2021-05-26,Moderna,9944,472685
2021-05-26,Oxford/AstraZeneca,11002,512856
2021-05-26,Čína,2,35
2021-05-27,Pfizer/BioNTech,84865,4056901
2021-05-27,Oxford/AstraZeneca,9613,522469
2021-05-27,Indie/AstraZeneca,2,36
2021-05-27,Johnson&Johnson,2111,36698
2021-05-27,Moderna,10095,482780
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Johnson&Johnson,2117,38815
2021-05-28,Moderna,9917,492697
2021-05-28,Oxford/AstraZeneca,9348,531817
2021-05-28,Pfizer/BioNTech,84865,4141766
2021-05-29,Pfizer/BioNTech,41029,4182795
2021-05-29,Oxford/AstraZeneca,2485,534302
2021-05-29,Moderna,2618,495315
2021-05-29,Johnson&Johnson,150,38965
2021-05-29,Indie/AstraZeneca,1,38
2021-05-30,Johnson&Johnson,20,38985
2021-05-30,Moderna,989,496304
2021-05-30,Oxford/AstraZeneca,2615,536917
2021-05-30,Pfizer/BioNTech,33249,4216044
2021-05-30,Čína,1,36
2021-05-31,Oxford/AstraZeneca,8366,545283
2021-05-31,Moderna,8320,504624
2021-05-31,Pfizer/BioNTech,82871,4298915
2021-05-31,Indie/AstraZeneca,4,42
2021-05-31,Johnson&Johnson,1857,40842
2021-06-01,Indie/AstraZeneca,1,43
2021-06-01,Johnson&Johnson,2288,43130
2021-06-01,Moderna,10460,515084
2021-06-01,Oxford/AstraZeneca,11801,557084
2021-06-01,Pfizer/BioNTech,81167,4380082
2021-06-02,Čína,1,37
2021-06-02,Oxford/AstraZeneca,11567,568651
2021-06-02,Pfizer/BioNTech,91147,4471229
2021-06-02,Johnson&Johnson,2463,45593
2021-06-02,Indie/AstraZeneca,1,44
2021-06-02,Moderna,9359,524443
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Johnson&Johnson,2790,48383
2021-06-03,Moderna,9583,534026
2021-06-03,Oxford/AstraZeneca,11957,580608
2021-06-03,Pfizer/BioNTech,91358,4562587
2021-06-04,Johnson&Johnson,3239,51622
2021-06-04,Moderna,9312,543338
2021-06-04,Oxford/AstraZeneca,10532,591140
2021-06-04,Pfizer/BioNTech,94235,4656822
2021-06-05,Pfizer/BioNTech,49863,4706685
2021-06-05,Oxford/AstraZeneca,2097,593237
2021-06-05,Čína,2,39
2021-06-05,Johnson&Johnson,136,51758
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Moderna,899,544237
2021-06-06,Čína,3,42
2021-06-06,Pfizer/BioNTech,40493,4747178
2021-06-06,Johnson&Johnson,85,51843
2021-06-06,Moderna,541,544778
2021-06-06,Oxford/AstraZeneca,944,594181
2021-06-07,Johnson&Johnson,3123,54966
2021-06-07,Moderna,7817,552595
2021-06-07,Oxford/AstraZeneca,8828,603009
2021-06-07,Pfizer/BioNTech,96453,4843631
2021-06-07,Čína,1,43
2021-06-08,Čína,2,45
2021-06-08,Moderna,8254,560849
2021-06-08,Pfizer/BioNTech,94111,4937742
2021-06-08,Indie/AstraZeneca,2,50
2021-06-08,Johnson&Johnson,3054,58020
2021-06-08,Oxford/AstraZeneca,10548,613557
2021-06-09,Indie/AstraZeneca,1,51
2021-06-09,Johnson&Johnson,3641,61661
2021-06-09,Moderna,9482,570331
2021-06-09,Oxford/AstraZeneca,10595,624152
2021-06-09,Pfizer/BioNTech,96547,5034289
2021-06-09,Čína,3,48
2021-06-10,Oxford/AstraZeneca,10918,635070
2021-06-10,Čína,4,52
2021-06-10,Pfizer/BioNTech,97847,5132136
2021-06-10,Moderna,10219,580550
2021-06-10,Indie/AstraZeneca,2,53
2021-06-10,Johnson&Johnson,3098,64759
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3136,67895
2021-06-11,Moderna,8996,589546
2021-06-11,Oxford/AstraZeneca,8666,643736
2021-06-11,Pfizer/BioNTech,98058,5230194
2021-06-11,Čína,2,54
2021-06-12,Čína,5,59
2021-06-12,Pfizer/BioNTech,50316,5280510
2021-06-12,Oxford/AstraZeneca,1419,645155
2021-06-12,Moderna,946,590492
2021-06-12,Indie/AstraZeneca,1,54
2021-06-12,Johnson&Johnson,109,68004
2021-06-13,Johnson&Johnson,58,68062
2021-06-13,Moderna,411,590903
2021-06-13,Oxford/AstraZeneca,198,645353
