date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7128
2021-01-27,Pfizer/BioNTech,13226,242632
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7254
2021-01-28,Pfizer/BioNTech,13077,255709
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7408
2021-01-29,Pfizer/BioNTech,13942,269651
2021-01-29,Čína,1,4
2021-01-30,Moderna,5,7413
2021-01-30,Pfizer/BioNTech,1822,271473
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1895,273368
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11669,285037
2021-02-02,Pfizer/BioNTech,14037,299074
2021-02-02,Moderna,333,8015
2021-02-03,Pfizer/BioNTech,14673,313747
2021-02-03,Moderna,745,8760
2021-02-04,Moderna,1139,9899
2021-02-04,Pfizer/BioNTech,16721,330468
2021-02-05,Moderna,1185,11084
2021-02-05,Pfizer/BioNTech,14926,345394
2021-02-06,Moderna,267,11351
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2942,348336
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3073,351409
2021-02-07,Moderna,264,11615
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Moderna,915,12530
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14558,365967
2021-02-09,Pfizer/BioNTech,15319,381286
2021-02-09,Moderna,1660,14190
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-10,Pfizer/BioNTech,16968,398254
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Moderna,1765,15955
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3389,19344
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18892,417146
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Moderna,2307,21651
2021-02-12,Oxford/AstraZeneca,412,670
2021-02-12,Pfizer/BioNTech,18770,435916
2021-02-13,Pfizer/BioNTech,3649,439565
2021-02-13,Moderna,502,22153
2021-02-13,Oxford/AstraZeneca,446,1116
2021-02-14,Moderna,251,22404
2021-02-14,Oxford/AstraZeneca,204,1320
2021-02-14,Pfizer/BioNTech,1930,441495
2021-02-15,Pfizer/BioNTech,13563,455058
2021-02-15,Moderna,1418,23822
2021-02-15,Oxford/AstraZeneca,753,2073
2021-02-16,Pfizer/BioNTech,14086,469144
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-16,Moderna,2479,26301
2021-02-17,Moderna,2755,29056
2021-02-17,Oxford/AstraZeneca,2050,5303
2021-02-17,Pfizer/BioNTech,13176,482320
2021-02-18,Moderna,2354,31410
2021-02-18,Oxford/AstraZeneca,2018,7321
2021-02-18,Pfizer/BioNTech,16006,498326
2021-02-19,Pfizer/BioNTech,16064,514390
2021-02-19,Oxford/AstraZeneca,1742,9063
2021-02-19,Moderna,1410,32820
2021-02-20,Moderna,9,32829
2021-02-20,Oxford/AstraZeneca,686,9749
2021-02-20,Pfizer/BioNTech,2493,516883
2021-02-20,Čína,1,6
2021-02-21,Moderna,102,32931
2021-02-21,Oxford/AstraZeneca,268,10017
2021-02-21,Pfizer/BioNTech,1789,518672
2021-02-22,Oxford/AstraZeneca,1616,11633
2021-02-22,Pfizer/BioNTech,13516,532188
2021-02-22,Moderna,1002,33933
2021-02-23,Moderna,794,34727
2021-02-23,Oxford/AstraZeneca,2738,14371
2021-02-23,Pfizer/BioNTech,16390,548578
2021-02-24,Moderna,1343,36070
2021-02-24,Oxford/AstraZeneca,2933,17304
2021-02-24,Pfizer/BioNTech,15613,564191
2021-02-25,Pfizer/BioNTech,17945,582136
2021-02-25,Oxford/AstraZeneca,4360,21664
2021-02-25,Moderna,1183,37253
2021-02-26,Moderna,856,38109
2021-02-26,Oxford/AstraZeneca,3354,25018
2021-02-26,Pfizer/BioNTech,17289,599425
2021-02-27,Moderna,174,38283
2021-02-27,Oxford/AstraZeneca,620,25638
2021-02-27,Pfizer/BioNTech,2766,602191
2021-02-28,Oxford/AstraZeneca,479,26117
2021-02-28,Pfizer/BioNTech,2224,604415
2021-02-28,Moderna,197,38480
2021-03-01,Pfizer/BioNTech,17328,621743
2021-03-01,Moderna,1611,40091
2021-03-01,Oxford/AstraZeneca,4059,30176
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1882,41973
2021-03-02,Oxford/AstraZeneca,9388,39564
2021-03-02,Pfizer/BioNTech,19471,641214
2021-03-03,Moderna,3735,45708
2021-03-03,Oxford/AstraZeneca,9827,49391
2021-03-03,Pfizer/BioNTech,21835,663049
2021-03-04,Oxford/AstraZeneca,9379,58770
2021-03-04,Pfizer/BioNTech,23722,686771
2021-03-04,Moderna,4782,50490
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3642,54132
2021-03-05,Oxford/AstraZeneca,8411,67181
2021-03-05,Pfizer/BioNTech,22167,708938
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1406,55538
2021-03-06,Oxford/AstraZeneca,4519,71700
2021-03-06,Pfizer/BioNTech,7078,716016
2021-03-07,Oxford/AstraZeneca,4165,75865
2021-03-07,Pfizer/BioNTech,6799,722815
2021-03-07,Moderna,1395,56933
2021-03-07,Johnson&Johnson,2,11
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3102,60035
2021-03-08,Oxford/AstraZeneca,7913,83778
2021-03-08,Pfizer/BioNTech,23518,746333
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5346,65381
2021-03-09,Oxford/AstraZeneca,11241,95019
2021-03-09,Pfizer/BioNTech,26083,772416
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5063,70444
2021-03-10,Oxford/AstraZeneca,10918,105937
2021-03-10,Pfizer/BioNTech,32209,804625
2021-03-11,Pfizer/BioNTech,36989,841614
2021-03-11,Oxford/AstraZeneca,11813,117750
2021-03-11,Moderna,4309,74753
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Indie/AstraZeneca,4,12
2021-03-12,Čína,1,7
2021-03-12,Pfizer/BioNTech,29445,871059
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5464,80217
2021-03-12,Oxford/AstraZeneca,12244,129994
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81539
2021-03-13,Oxford/AstraZeneca,3006,133000
2021-03-13,Pfizer/BioNTech,14053,885112
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82677
2021-03-14,Oxford/AstraZeneca,929,133929
2021-03-14,Pfizer/BioNTech,11183,896295
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6830,89507
2021-03-15,Oxford/AstraZeneca,8038,141967
2021-03-15,Pfizer/BioNTech,22230,918525
2021-03-16,Pfizer/BioNTech,31377,949902
2021-03-16,Oxford/AstraZeneca,8730,150697
2021-03-16,Moderna,9226,98733
2021-03-16,Johnson&Johnson,3,34
2021-03-17,Moderna,7750,106483
2021-03-17,Oxford/AstraZeneca,8994,159691
2021-03-17,Pfizer/BioNTech,31164,981066
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7188,113671
2021-03-18,Oxford/AstraZeneca,9348,169039
2021-03-18,Pfizer/BioNTech,33789,1014855
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6108,119779
2021-03-19,Oxford/AstraZeneca,8815,177854
2021-03-19,Pfizer/BioNTech,33116,1047971
2021-03-20,Oxford/AstraZeneca,2473,180327
2021-03-20,Moderna,1153,120932
2021-03-20,Pfizer/BioNTech,13545,1061516
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Čína,1,8
2021-03-21,Pfizer/BioNTech,8170,1069686
2021-03-21,Oxford/AstraZeneca,496,180823
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121263
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4342,125605
2021-03-22,Oxford/AstraZeneca,6877,187700
2021-03-22,Pfizer/BioNTech,25777,1095463
2021-03-23,Moderna,3871,129476
2021-03-23,Pfizer/BioNTech,28458,1123921
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Oxford/AstraZeneca,7639,195339
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4168,133644
2021-03-24,Oxford/AstraZeneca,7788,203127
2021-03-24,Pfizer/BioNTech,30600,1154521
2021-03-24,Čína,1,9
2021-03-25,Oxford/AstraZeneca,7505,210632
2021-03-25,Pfizer/BioNTech,32557,1187078
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Moderna,4063,137707
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2580,140287
2021-03-26,Oxford/AstraZeneca,5748,216380
2021-03-26,Pfizer/BioNTech,33931,1221009
2021-03-27,Čína,4,13
2021-03-27,Pfizer/BioNTech,11119,1232128
2021-03-27,Moderna,1248,141535
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,910,217290
2021-03-28,Moderna,1547,143082
2021-03-28,Oxford/AstraZeneca,133,217423
2021-03-28,Pfizer/BioNTech,8000,1240128
2021-03-28,Čína,1,14
2021-03-29,Pfizer/BioNTech,30029,1270157
2021-03-29,Oxford/AstraZeneca,3781,221204
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149086
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8861,157947
2021-03-30,Oxford/AstraZeneca,5373,226577
2021-03-30,Pfizer/BioNTech,32578,1302735
2021-03-31,Oxford/AstraZeneca,4981,231558
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11039,168986
2021-03-31,Pfizer/BioNTech,34093,1336828
2021-03-31,Čína,1,15
2021-04-01,Pfizer/BioNTech,42284,1379112
2021-04-01,Moderna,10733,179719
2021-04-01,Oxford/AstraZeneca,4602,236160
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-02,Pfizer/BioNTech,16548,1395660
2021-04-02,Oxford/AstraZeneca,607,236767
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182290
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1709,183999
2021-04-03,Oxford/AstraZeneca,228,236995
2021-04-03,Pfizer/BioNTech,12625,1408285
2021-04-04,Pfizer/BioNTech,10109,1418394
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1317,185316
2021-04-04,Oxford/AstraZeneca,21,237016
2021-04-05,Moderna,1414,186730
2021-04-05,Oxford/AstraZeneca,88,237104
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Pfizer/BioNTech,8102,1426496
2021-04-06,Čína,1,16
2021-04-06,Oxford/AstraZeneca,3006,240110
2021-04-06,Pfizer/BioNTech,33896,1460392
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8491,195221
2021-04-06,Indie/AstraZeneca,2,33
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8437,203658
2021-04-07,Oxford/AstraZeneca,8129,248239
2021-04-07,Pfizer/BioNTech,29059,1489451
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51928,1541379
2021-04-08,Oxford/AstraZeneca,11468,259707
2021-04-08,Moderna,6273,209931
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,34
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7620,217551
2021-04-09,Oxford/AstraZeneca,11394,271101
2021-04-09,Pfizer/BioNTech,50606,1591985
2021-04-09,Čína,3,20
2021-04-10,Pfizer/BioNTech,25707,1617692
2021-04-10,Oxford/AstraZeneca,3505,274606
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219136
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1143,220279
2021-04-11,Oxford/AstraZeneca,518,275124
2021-04-11,Pfizer/BioNTech,18139,1635831
2021-04-12,Oxford/AstraZeneca,8946,284070
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8623,228902
2021-04-12,Pfizer/BioNTech,45728,1681559
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10615,239517
2021-04-13,Oxford/AstraZeneca,9522,293592
2021-04-13,Pfizer/BioNTech,42102,1723661
2021-04-14,Oxford/AstraZeneca,10086,303678
2021-04-14,Pfizer/BioNTech,45589,1769250
2021-04-14,Moderna,10478,249995
2021-04-15,Pfizer/BioNTech,54778,1824028
2021-04-15,Moderna,9578,259573
2021-04-15,Oxford/AstraZeneca,9118,312796
2021-04-16,Moderna,10091,269664
2021-04-16,Oxford/AstraZeneca,6757,319553
2021-04-16,Pfizer/BioNTech,53427,1877455
2021-04-17,Pfizer/BioNTech,22685,1900140
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Moderna,2392,272056
2021-04-17,Oxford/AstraZeneca,628,320181
2021-04-18,Čína,1,21
2021-04-18,Pfizer/BioNTech,16901,1917041
2021-04-18,Moderna,901,272957
2021-04-18,Oxford/AstraZeneca,163,320344
2021-04-19,Oxford/AstraZeneca,5617,325961
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279883
2021-04-19,Pfizer/BioNTech,46760,1963801
2021-04-20,Moderna,6899,286782
2021-04-20,Čína,1,22
2021-04-20,Pfizer/BioNTech,44710,2008511
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Oxford/AstraZeneca,6778,332739
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292235
2021-04-21,Oxford/AstraZeneca,7469,340208
2021-04-21,Pfizer/BioNTech,49094,2057605
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5920,298155
2021-04-22,Oxford/AstraZeneca,8141,348349
2021-04-22,Pfizer/BioNTech,57684,2115289
2021-04-23,Pfizer/BioNTech,51406,2166695
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302075
2021-04-23,Oxford/AstraZeneca,6211,354560
2021-04-23,Čína,1,23
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-24,Pfizer/BioNTech,21532,2188227
2021-04-24,Moderna,839,302914
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Oxford/AstraZeneca,707,355267
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304379
2021-04-25,Oxford/AstraZeneca,200,355467
2021-04-25,Pfizer/BioNTech,16993,2205220
2021-04-26,Oxford/AstraZeneca,5638,361105
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308717
2021-04-26,Pfizer/BioNTech,46032,2251252
2021-04-26,Čína,2,27
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46257,2297509
2021-04-27,Čína,1,28
2021-04-27,Moderna,6337,315054
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Oxford/AstraZeneca,6699,367804
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54666,2352175
2021-04-28,Oxford/AstraZeneca,6712,374516
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1443,3458
2021-04-28,Moderna,8430,323484
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5060
2021-04-29,Moderna,7876,331360
2021-04-29,Oxford/AstraZeneca,6569,381085
2021-04-29,Pfizer/BioNTech,63805,2415980
2021-04-30,Čína,2,32
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Johnson&Johnson,1458,6518
2021-04-30,Moderna,3824,335184
2021-04-30,Oxford/AstraZeneca,3938,385023
2021-04-30,Pfizer/BioNTech,61549,2477529
2021-05-01,Sputnik,1,4
2021-05-01,Moderna,1216,336400
2021-05-01,Čína,1,33
2021-05-01,Pfizer/BioNTech,21141,2498670
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6628
2021-05-01,Oxford/AstraZeneca,274,385297
2021-05-02,Johnson&Johnson,41,6669
2021-05-02,Moderna,497,336897
2021-05-02,Oxford/AstraZeneca,130,385427
2021-05-02,Pfizer/BioNTech,20508,2519178
2021-05-03,Johnson&Johnson,1127,7796
2021-05-03,Moderna,3019,339916
2021-05-03,Oxford/AstraZeneca,3236,388663
2021-05-03,Pfizer/BioNTech,63749,2582927
2021-05-04,Johnson&Johnson,1563,9359
2021-05-04,Moderna,7126,347042
2021-05-04,Oxford/AstraZeneca,4338,393001
2021-05-04,Pfizer/BioNTech,60254,2643181
2021-05-05,Pfizer/BioNTech,66683,2709864
2021-05-05,Oxford/AstraZeneca,6277,399278
2021-05-05,Johnson&Johnson,1969,11328
2021-05-05,Moderna,5665,352707
2021-05-06,Johnson&Johnson,1960,13288
2021-05-06,Moderna,5425,358132
2021-05-06,Oxford/AstraZeneca,7410,406688
2021-05-06,Pfizer/BioNTech,74338,2784202
2021-05-07,Čína,1,34
2021-05-07,Pfizer/BioNTech,72818,2857020
2021-05-07,Oxford/AstraZeneca,5826,412514
2021-05-07,Moderna,4911,363043
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1923,15211
2021-05-08,Pfizer/BioNTech,29555,2886575
2021-05-08,Johnson&Johnson,156,15367
2021-05-08,Moderna,1131,364174
2021-05-08,Oxford/AstraZeneca,322,412836
2021-05-09,Oxford/AstraZeneca,443,413279
2021-05-09,Pfizer/BioNTech,23913,2910488
2021-05-09,Johnson&Johnson,10,15377
2021-05-09,Moderna,1067,365241
2021-05-10,Oxford/AstraZeneca,6008,419287
2021-05-10,Pfizer/BioNTech,64936,2975424
2021-05-10,Johnson&Johnson,1679,17056
2021-05-10,Moderna,5669,370910
2021-05-11,Johnson&Johnson,1820,18876
2021-05-11,Moderna,6321,377231
2021-05-11,Oxford/AstraZeneca,7616,426903
2021-05-11,Pfizer/BioNTech,67327,3042751
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69977,3112728
2021-05-12,Čína,1,35
2021-05-12,Moderna,8416,385647
2021-05-12,Johnson&Johnson,1587,20463
2021-05-12,Oxford/AstraZeneca,7446,434349
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1508,21971
2021-05-13,Moderna,7422,393069
2021-05-13,Oxford/AstraZeneca,7021,441370
2021-05-13,Pfizer/BioNTech,75716,3188444
2021-05-13,Čína,2,37
2021-05-14,Pfizer/BioNTech,73644,3262088
2021-05-14,Čína,1,38
2021-05-14,Oxford/AstraZeneca,5902,447272
2021-05-14,Johnson&Johnson,1115,23086
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Moderna,5557,398626
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,82,23168
2021-05-15,Moderna,751,399377
2021-05-15,Oxford/AstraZeneca,1987,449259
2021-05-15,Pfizer/BioNTech,31350,3293438
2021-05-16,Johnson&Johnson,14,23182
2021-05-16,Moderna,710,400087
2021-05-16,Oxford/AstraZeneca,808,450067
2021-05-16,Pfizer/BioNTech,25550,3318988
2021-05-16,Sputnik,2,7
2021-05-17,Oxford/AstraZeneca,4666,454733
2021-05-17,Pfizer/BioNTech,67848,3386836
2021-05-17,Moderna,4997,405084
2021-05-17,Čína,3,41
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,874,24056
2021-05-18,Čína,1,42
2021-05-18,Pfizer/BioNTech,69130,3455966
2021-05-18,Oxford/AstraZeneca,6059,460792
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Johnson&Johnson,1003,25059
2021-05-18,Moderna,7863,412947
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26287
2021-05-19,Moderna,10379,423326
2021-05-19,Oxford/AstraZeneca,6563,467355
2021-05-19,Pfizer/BioNTech,73209,3529175
2021-05-19,Čína,1,43
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1633,27920
2021-05-20,Moderna,10587,433913
2021-05-20,Oxford/AstraZeneca,6786,474141
2021-05-20,Pfizer/BioNTech,81837,3611012
2021-05-21,Pfizer/BioNTech,79947,3690959
2021-05-21,Oxford/AstraZeneca,5812,479953
2021-05-21,Moderna,7990,441903
2021-05-21,Johnson&Johnson,1431,29351
2021-05-22,Čína,1,44
2021-05-22,Pfizer/BioNTech,39557,3730516
2021-05-22,Johnson&Johnson,186,29537
2021-05-22,Moderna,1876,443779
2021-05-22,Oxford/AstraZeneca,1898,481851
2021-05-23,Johnson&Johnson,17,29554
2021-05-23,Moderna,930,444709
2021-05-23,Oxford/AstraZeneca,1470,483321
2021-05-23,Čína,1,45
2021-05-23,Pfizer/BioNTech,29033,3759549
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1282,30836
2021-05-24,Moderna,8690,453399
2021-05-24,Oxford/AstraZeneca,6384,489705
2021-05-24,Pfizer/BioNTech,63175,3822724
2021-05-24,Čína,1,46
2021-05-25,Pfizer/BioNTech,64139,3886863
2021-05-25,Oxford/AstraZeneca,11196,500901
2021-05-25,Johnson&Johnson,1776,32612
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Moderna,8798,462197
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34522
2021-05-26,Moderna,9934,472131
2021-05-26,Oxford/AstraZeneca,10992,511893
2021-05-26,Pfizer/BioNTech,80502,3967365
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84786,4052151
2021-05-27,Oxford/AstraZeneca,9589,521482
2021-05-27,Moderna,10082,482213
2021-05-27,Johnson&Johnson,2109,36631
2021-05-27,Indie/AstraZeneca,4,65
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38745
2021-05-28,Moderna,9911,492124
2021-05-28,Oxford/AstraZeneca,9340,530822
2021-05-28,Pfizer/BioNTech,84799,4136950
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41010,4177960
2021-05-29,Oxford/AstraZeneca,2486,533308
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38895
2021-05-29,Moderna,2619,494743
2021-05-30,Johnson&Johnson,20,38915
2021-05-30,Moderna,987,495730
2021-05-30,Oxford/AstraZeneca,2612,535920
2021-05-30,Pfizer/BioNTech,33224,4211184
2021-05-30,Čína,5,54
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Johnson&Johnson,1856,40771
2021-05-31,Moderna,8313,504043
2021-05-31,Oxford/AstraZeneca,8344,544264
2021-05-31,Pfizer/BioNTech,82801,4293985
2021-05-31,Sputnik,1,8
2021-06-01,Čína,2,56
2021-06-01,Sputnik,1,9
2021-06-01,Oxford/AstraZeneca,11779,556043
2021-06-01,Pfizer/BioNTech,81113,4375098
2021-06-01,Johnson&Johnson,2284,43055
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10453,514496
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91076,4466174
2021-06-02,Oxford/AstraZeneca,11543,567586
2021-06-02,Sputnik,1,10
2021-06-02,Johnson&Johnson,2467,45522
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Moderna,9351,523847
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2785,48307
2021-06-03,Moderna,9575,533422
2021-06-03,Oxford/AstraZeneca,11919,579505
2021-06-03,Pfizer/BioNTech,91283,4557457
2021-06-03,Čína,1,58
2021-06-04,Oxford/AstraZeneca,10507,590012
2021-06-04,Moderna,9307,542729
2021-06-04,Pfizer/BioNTech,94170,4651627
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51544
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51681
2021-06-05,Moderna,899,543628
2021-06-05,Oxford/AstraZeneca,2090,592102
2021-06-05,Pfizer/BioNTech,49838,4701465
2021-06-05,Čína,2,60
2021-06-06,Čína,3,63
2021-06-06,Pfizer/BioNTech,40463,4741928
2021-06-06,Oxford/AstraZeneca,944,593046
2021-06-06,Johnson&Johnson,84,51765
2021-06-06,Moderna,542,544170
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54885
2021-06-07,Moderna,7811,551981
2021-06-07,Oxford/AstraZeneca,8815,601861
2021-06-07,Pfizer/BioNTech,96382,4838310
2021-06-07,Čína,1,64
