date,vaccine,total_vaccinations
2021-03-10,Pfizer/BioNTech,795179
2021-03-11,Moderna,71405
2021-03-11,Oxford/AstraZeneca,113269
2021-03-11,Pfizer/BioNTech,831525
2021-03-12,Pfizer/BioNTech,860509
2021-03-12,Moderna,76733
2021-03-12,Oxford/AstraZeneca,125201
2021-03-13,Pfizer/BioNTech,874285
2021-03-13,Moderna,77980
2021-03-13,Oxford/AstraZeneca,128128
2021-03-14,Moderna,79090
2021-03-14,Oxford/AstraZeneca,129025
2021-03-14,Pfizer/BioNTech,885286
2021-03-15,Moderna,85547
2021-03-15,Oxford/AstraZeneca,136808
2021-03-15,Pfizer/BioNTech,907212
2021-03-16,Pfizer/BioNTech,938117
2021-03-16,Moderna,94357
2021-03-16,Oxford/AstraZeneca,145183
2021-03-17,Moderna,101725
2021-03-17,Oxford/AstraZeneca,153872
2021-03-17,Pfizer/BioNTech,968484
2021-03-18,Moderna,108083
2021-03-18,Oxford/AstraZeneca,162704
2021-03-18,Pfizer/BioNTech,1001502
2021-03-19,Oxford/AstraZeneca,171034
2021-03-19,Moderna,113609
2021-03-19,Pfizer/BioNTech,1032423
2021-03-20,Oxford/AstraZeneca,173217
2021-03-20,Moderna,114462
2021-03-20,Pfizer/BioNTech,1044972
2021-03-21,Oxford/AstraZeneca,173617
2021-03-21,Moderna,114766
2021-03-21,Pfizer/BioNTech,1052345
