date,vaccine,total_vaccinations
2021-06-23,Oxford/AstraZeneca,705906
2021-06-23,Pfizer/BioNTech,6176560
2021-06-23,Johnson&Johnson,84016
2021-06-23,Moderna,665599
2021-06-24,Johnson&Johnson,85841
2021-06-24,Moderna,675495
2021-06-24,Oxford/AstraZeneca,714076
2021-06-24,Pfizer/BioNTech,6274606
2021-06-25,Pfizer/BioNTech,6373162
2021-06-25,Johnson&Johnson,87556
2021-06-25,Moderna,684551
2021-06-25,Oxford/AstraZeneca,720103
2021-06-26,Pfizer/BioNTech,6420572
2021-06-26,Oxford/AstraZeneca,721722
2021-06-26,Johnson&Johnson,87587
2021-06-26,Moderna,686050
2021-06-27,Johnson&Johnson,87594
2021-06-27,Moderna,687145
2021-06-27,Oxford/AstraZeneca,721865
2021-06-27,Pfizer/BioNTech,6459845
2021-06-28,Johnson&Johnson,88851
2021-06-28,Moderna,695978
2021-06-28,Oxford/AstraZeneca,728791
2021-06-28,Pfizer/BioNTech,6555068
2021-06-29,Johnson&Johnson,90303
2021-06-29,Moderna,706933
2021-06-29,Oxford/AstraZeneca,738377
2021-06-29,Pfizer/BioNTech,6647251
2021-06-30,Pfizer/BioNTech,6741500
2021-06-30,Oxford/AstraZeneca,747435
2021-06-30,Johnson&Johnson,91659
2021-06-30,Moderna,719245
2021-07-01,Johnson&Johnson,93434
2021-07-01,Moderna,730208
2021-07-01,Oxford/AstraZeneca,756912
2021-07-01,Pfizer/BioNTech,6831414
2021-07-02,Oxford/AstraZeneca,764007
2021-07-02,Johnson&Johnson,95147
2021-07-02,Moderna,741250
2021-07-02,Pfizer/BioNTech,6922275
2021-07-03,Johnson&Johnson,95162
2021-07-03,Moderna,742531
2021-07-03,Oxford/AstraZeneca,764644
2021-07-03,Pfizer/BioNTech,6958849
2021-07-04,Moderna,743038
2021-07-04,Oxford/AstraZeneca,764697
2021-07-04,Johnson&Johnson,95171
2021-07-04,Pfizer/BioNTech,6987575
2021-07-05,Pfizer/BioNTech,7019908
2021-07-05,Oxford/AstraZeneca,764743
2021-07-05,Johnson&Johnson,95185
2021-07-05,Moderna,743295
2021-07-06,Johnson&Johnson,95205
2021-07-06,Moderna,743994
2021-07-06,Oxford/AstraZeneca,764947
2021-07-06,Pfizer/BioNTech,7051930
2021-07-07,Johnson&Johnson,96186
2021-07-07,Moderna,752565
2021-07-07,Oxford/AstraZeneca,771117
2021-07-07,Pfizer/BioNTech,7139876
2021-07-08,Johnson&Johnson,97503
2021-07-08,Moderna,761366
2021-07-08,Oxford/AstraZeneca,777951
2021-07-08,Pfizer/BioNTech,7218417
2021-07-09,Pfizer/BioNTech,7299261
2021-07-09,Oxford/AstraZeneca,783238
2021-07-09,Moderna,769460
2021-07-09,Johnson&Johnson,98925
2021-07-10,Pfizer/BioNTech,7335822
2021-07-10,Oxford/AstraZeneca,783556
2021-07-10,Johnson&Johnson,98943
2021-07-10,Moderna,770444
2021-07-11,Johnson&Johnson,98974
2021-07-11,Moderna,770876
2021-07-11,Oxford/AstraZeneca,783977
2021-07-11,Pfizer/BioNTech,7366273
2021-07-12,Pfizer/BioNTech,7444523
2021-07-12,Johnson&Johnson,100288
2021-07-12,Moderna,781105
2021-07-12,Oxford/AstraZeneca,789406
2021-07-13,Oxford/AstraZeneca,796360
2021-07-13,Pfizer/BioNTech,7520665
2021-07-13,Johnson&Johnson,102134
2021-07-13,Moderna,790264
2021-07-14,Pfizer/BioNTech,7599100
2021-07-14,Oxford/AstraZeneca,803223
2021-07-14,Johnson&Johnson,104126
2021-07-14,Moderna,798681
2021-07-15,Johnson&Johnson,106473
2021-07-15,Moderna,806266
2021-07-15,Oxford/AstraZeneca,810310
2021-07-15,Pfizer/BioNTech,7674810
2021-07-16,Johnson&Johnson,108945
2021-07-16,Moderna,814516
2021-07-16,Oxford/AstraZeneca,815412
2021-07-16,Pfizer/BioNTech,7757023
2021-07-17,Pfizer/BioNTech,7795557
2021-07-17,Johnson&Johnson,109438
2021-07-17,Moderna,814995
2021-07-17,Oxford/AstraZeneca,815547
2021-07-18,Pfizer/BioNTech,7828288
2021-07-18,Oxford/AstraZeneca,815559
2021-07-18,Moderna,815554
2021-07-18,Johnson&Johnson,109982
2021-07-19,Johnson&Johnson,111453
2021-07-19,Moderna,822316
2021-07-19,Oxford/AstraZeneca,819627
2021-07-19,Pfizer/BioNTech,7904795
2021-07-20,Pfizer/BioNTech,7977394
2021-07-20,Johnson&Johnson,113364
2021-07-20,Moderna,828738
2021-07-20,Oxford/AstraZeneca,825116
2021-07-21,Moderna,834903
2021-07-21,Oxford/AstraZeneca,830377
2021-07-21,Johnson&Johnson,116198
2021-07-21,Pfizer/BioNTech,8047104
2021-07-22,Pfizer/BioNTech,8111592
2021-07-22,Oxford/AstraZeneca,834938
2021-07-22,Johnson&Johnson,119240
2021-07-22,Moderna,840643
2021-07-23,Johnson&Johnson,122334
2021-07-23,Moderna,845491
2021-07-23,Oxford/AstraZeneca,837787
2021-07-23,Pfizer/BioNTech,8175520
