date,vaccine,total_vaccinations
2021-03-20,Johnson&Johnson,46
2021-03-20,Moderna,121139
2021-03-21,Johnson&Johnson,48
2021-03-21,Moderna,121469
2021-03-21,Oxford/AstraZeneca,181269
2021-03-21,Pfizer/BioNTech,1072093
2021-03-22,Pfizer/BioNTech,1097924
2021-03-22,Johnson&Johnson,51
2021-03-22,Moderna,125819
2021-03-22,Oxford/AstraZeneca,188166
2021-03-23,Pfizer/BioNTech,1126414
2021-03-23,Oxford/AstraZeneca,195836
2021-03-23,Moderna,129692
2021-03-23,Johnson&Johnson,55
2021-03-24,Pfizer/BioNTech,1157070
2021-03-24,Johnson&Johnson,58
2021-03-24,Moderna,133865
2021-03-24,Oxford/AstraZeneca,203640
2021-03-25,Oxford/AstraZeneca,211174
2021-03-25,Pfizer/BioNTech,1189681
2021-03-25,Johnson&Johnson,59
2021-03-25,Moderna,137931
2021-03-26,Oxford/AstraZeneca,216945
2021-03-26,Pfizer/BioNTech,1223685
2021-03-26,Johnson&Johnson,60
2021-03-26,Moderna,140509
2021-03-27,Pfizer/BioNTech,1234823
2021-03-27,Oxford/AstraZeneca,217856
2021-03-27,Johnson&Johnson,63
2021-03-27,Moderna,141760
2021-03-28,Moderna,143306
2021-03-28,Oxford/AstraZeneca,217988
2021-03-28,Pfizer/BioNTech,1242841
2021-03-29,Johnson&Johnson,67
2021-03-29,Moderna,149320
2021-03-29,Oxford/AstraZeneca,221773
2021-03-29,Pfizer/BioNTech,1272930
2021-03-30,Pfizer/BioNTech,1305553
2021-03-30,Oxford/AstraZeneca,227155
2021-03-30,Johnson&Johnson,72
2021-03-30,Moderna,158201
2021-03-31,Johnson&Johnson,80
2021-03-31,Moderna,169255
2021-03-31,Oxford/AstraZeneca,232154
2021-03-31,Pfizer/BioNTech,1339712
2021-04-01,Johnson&Johnson,94
2021-04-01,Moderna,180013
2021-04-01,Oxford/AstraZeneca,236756
2021-04-01,Pfizer/BioNTech,1382072
2021-04-02,Pfizer/BioNTech,1398641
2021-04-02,Oxford/AstraZeneca,237355
2021-04-02,Johnson&Johnson,114
2021-04-02,Moderna,182583
2021-04-03,Johnson&Johnson,117
2021-04-03,Moderna,184294
2021-04-03,Oxford/AstraZeneca,237578
2021-04-03,Pfizer/BioNTech,1411284
2021-04-04,Johnson&Johnson,122
2021-04-04,Moderna,185616
2021-04-04,Oxford/AstraZeneca,237595
2021-04-04,Pfizer/BioNTech,1421401
2021-04-05,Pfizer/BioNTech,1429512
2021-04-05,Oxford/AstraZeneca,237678
2021-04-05,Moderna,187034
2021-04-05,Johnson&Johnson,133
2021-04-06,Johnson&Johnson,149
2021-04-06,Moderna,195533
2021-04-06,Oxford/AstraZeneca,240699
2021-04-06,Pfizer/BioNTech,1463452
2021-04-07,Pfizer/BioNTech,1492566
2021-04-07,Johnson&Johnson,165
2021-04-07,Moderna,203988
2021-04-07,Oxford/AstraZeneca,248849
2021-04-08,Pfizer/BioNTech,1544605
2021-04-08,Oxford/AstraZeneca,260343
2021-04-08,Johnson&Johnson,188
2021-04-08,Moderna,210269
2021-04-09,Johnson&Johnson,208
2021-04-09,Moderna,217895
2021-04-09,Oxford/AstraZeneca,271784
2021-04-09,Pfizer/BioNTech,1595294
2021-04-10,Johnson&Johnson,233
2021-04-10,Moderna,219477
2021-04-10,Oxford/AstraZeneca,275293
2021-04-10,Pfizer/BioNTech,1621032
2021-04-11,Pfizer/BioNTech,1639198
2021-04-11,Oxford/AstraZeneca,275812
2021-04-11,Moderna,220621
2021-04-11,Johnson&Johnson,244
2021-04-12,Johnson&Johnson,263
2021-04-12,Moderna,229262
2021-04-12,Oxford/AstraZeneca,284788
2021-04-12,Pfizer/BioNTech,1685011
2021-04-13,Moderna,239890
2021-04-13,Oxford/AstraZeneca,294330
2021-04-13,Pfizer/BioNTech,1727189
2021-04-14,Oxford/AstraZeneca,304445
2021-04-14,Pfizer/BioNTech,1772837
2021-04-14,Moderna,250387
2021-04-15,Moderna,259974
2021-04-15,Oxford/AstraZeneca,313584
2021-04-15,Pfizer/BioNTech,1827723
2021-04-16,Moderna,270079
2021-04-16,Oxford/AstraZeneca,320359
2021-04-16,Pfizer/BioNTech,1881241
2021-04-17,Moderna,272475
2021-04-17,Oxford/AstraZeneca,320991
2021-04-17,Pfizer/BioNTech,1903965
2021-04-18,Oxford/AstraZeneca,321150
2021-04-18,Pfizer/BioNTech,1920889
2021-04-18,Moderna,273377
2021-04-19,Johnson&Johnson,264
2021-04-19,Moderna,280318
2021-04-19,Oxford/AstraZeneca,326779
2021-04-19,Pfizer/BioNTech,1967735
2021-04-20,Johnson&Johnson,266
2021-04-20,Moderna,287219
2021-04-20,Oxford/AstraZeneca,333572
2021-04-20,Pfizer/BioNTech,2012514
2021-04-21,Moderna,292678
2021-04-21,Oxford/AstraZeneca,341071
2021-04-21,Pfizer/BioNTech,2061697
2021-04-22,Pfizer/BioNTech,2119479
2021-04-22,Oxford/AstraZeneca,349224
2021-04-22,Johnson&Johnson,295
2021-04-22,Moderna,298612
2021-04-23,Johnson&Johnson,516
2021-04-23,Moderna,302531
2021-04-23,Oxford/AstraZeneca,355457
2021-04-23,Pfizer/BioNTech,2170969
2021-04-24,Johnson&Johnson,530
2021-04-24,Moderna,303370
2021-04-24,Oxford/AstraZeneca,356165
2021-04-24,Pfizer/BioNTech,2192538
2021-04-25,Pfizer/BioNTech,2209559
2021-04-25,Oxford/AstraZeneca,356362
2021-04-25,Moderna,304836
2021-04-25,Johnson&Johnson,546
2021-04-26,Johnson&Johnson,1085
2021-04-26,Moderna,309174
2021-04-26,Oxford/AstraZeneca,362015
2021-04-26,Pfizer/BioNTech,2255671
2021-04-27,Johnson&Johnson,2016
2021-04-27,Moderna,315519
2021-04-27,Oxford/AstraZeneca,368732
2021-04-27,Pfizer/BioNTech,2301990
2021-04-28,Oxford/AstraZeneca,375452
2021-04-28,Pfizer/BioNTech,2356729
2021-04-28,Johnson&Johnson,3470
2021-04-28,Moderna,323963
2021-04-29,Johnson&Johnson,5076
2021-04-29,Moderna,331852
2021-04-29,Oxford/AstraZeneca,382019
2021-04-29,Pfizer/BioNTech,2420601
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335676
2021-04-30,Oxford/AstraZeneca,385950
2021-04-30,Pfizer/BioNTech,2482212
2021-05-01,Oxford/AstraZeneca,386216
2021-05-01,Pfizer/BioNTech,2503368
2021-05-01,Johnson&Johnson,6647
2021-05-01,Moderna,336891
2021-05-02,Johnson&Johnson,6688
2021-05-02,Moderna,337390
2021-05-02,Oxford/AstraZeneca,386344
2021-05-02,Pfizer/BioNTech,2523903
2021-05-03,Johnson&Johnson,7816
2021-05-03,Moderna,340412
2021-05-03,Oxford/AstraZeneca,389586
2021-05-03,Pfizer/BioNTech,2587747
2021-05-04,Pfizer/BioNTech,2648065
2021-05-04,Johnson&Johnson,9383
2021-05-04,Moderna,347550
2021-05-04,Oxford/AstraZeneca,393929
2021-05-05,Pfizer/BioNTech,2714811
2021-05-05,Oxford/AstraZeneca,400210
2021-05-05,Moderna,353229
2021-05-05,Johnson&Johnson,11361
2021-05-06,Johnson&Johnson,13333
2021-05-06,Moderna,358658
2021-05-06,Oxford/AstraZeneca,407624
2021-05-06,Pfizer/BioNTech,2789230
2021-05-07,Johnson&Johnson,15264
2021-05-07,Moderna,363577
2021-05-07,Oxford/AstraZeneca,413451
2021-05-07,Pfizer/BioNTech,2862098
2021-05-08,Pfizer/BioNTech,2891668
2021-05-08,Oxford/AstraZeneca,413768
2021-05-08,Moderna,364707
2021-05-08,Johnson&Johnson,15420
2021-05-09,Johnson&Johnson,15432
2021-05-09,Moderna,365775
2021-05-09,Oxford/AstraZeneca,414202
2021-05-09,Pfizer/BioNTech,2915598
2021-05-10,Johnson&Johnson,17122
2021-05-10,Moderna,371448
2021-05-10,Oxford/AstraZeneca,420216
2021-05-10,Pfizer/BioNTech,2980589
2021-05-11,Pfizer/BioNTech,3047977
2021-05-11,Oxford/AstraZeneca,427841
2021-05-11,Moderna,377777
2021-05-11,Johnson&Johnson,18946
2021-05-12,Johnson&Johnson,20541
2021-05-12,Moderna,386202
2021-05-12,Oxford/AstraZeneca,435303
2021-05-12,Pfizer/BioNTech,3117996
2021-05-13,Johnson&Johnson,22056
2021-05-13,Moderna,393633
2021-05-13,Oxford/AstraZeneca,442325
2021-05-13,Pfizer/BioNTech,3193760
2021-05-14,Pfizer/BioNTech,3267444
2021-05-14,Oxford/AstraZeneca,448235
2021-05-14,Johnson&Johnson,23172
2021-05-14,Moderna,399190
2021-05-15,Johnson&Johnson,23255
2021-05-15,Moderna,399938
2021-05-15,Oxford/AstraZeneca,450218
2021-05-15,Pfizer/BioNTech,3298802
2021-05-16,Johnson&Johnson,23269
2021-05-16,Moderna,400649
2021-05-16,Oxford/AstraZeneca,451026
2021-05-16,Pfizer/BioNTech,3324354
2021-05-17,Pfizer/BioNTech,3392228
2021-05-17,Oxford/AstraZeneca,455688
2021-05-17,Moderna,405646
2021-05-17,Johnson&Johnson,24153
2021-05-18,Johnson&Johnson,25161
2021-05-18,Moderna,413514
2021-05-18,Oxford/AstraZeneca,461755
2021-05-18,Pfizer/BioNTech,3461388
2021-05-19,Johnson&Johnson,26394
2021-05-19,Moderna,423906
2021-05-19,Oxford/AstraZeneca,468324
2021-05-19,Pfizer/BioNTech,3534636
2021-05-20,Pfizer/BioNTech,3616541
2021-05-20,Oxford/AstraZeneca,475121
2021-05-20,Johnson&Johnson,28027
2021-05-20,Moderna,434502
2021-05-21,Johnson&Johnson,29458
2021-05-21,Moderna,442496
2021-05-21,Oxford/AstraZeneca,480940
2021-05-21,Pfizer/BioNTech,3696534
2021-05-22,Johnson&Johnson,29647
2021-05-22,Moderna,444363
2021-05-22,Oxford/AstraZeneca,482839
2021-05-22,Pfizer/BioNTech,3736092
2021-05-23,Pfizer/BioNTech,3765148
2021-05-23,Oxford/AstraZeneca,484314
2021-05-23,Moderna,445291
2021-05-23,Johnson&Johnson,29664
2021-05-24,Johnson&Johnson,30952
2021-05-24,Moderna,453989
2021-05-24,Oxford/AstraZeneca,490706
2021-05-24,Pfizer/BioNTech,3828378
2021-05-25,Johnson&Johnson,32736
2021-05-25,Moderna,462794
2021-05-25,Oxford/AstraZeneca,501922
2021-05-25,Pfizer/BioNTech,3892553
2021-05-26,Pfizer/BioNTech,3973098
2021-05-26,Oxford/AstraZeneca,512933
2021-05-26,Moderna,472742
2021-05-26,Johnson&Johnson,34649
2021-05-27,Johnson&Johnson,36758
2021-05-27,Moderna,482841
2021-05-27,Oxford/AstraZeneca,522545
2021-05-27,Pfizer/BioNTech,4057973
2021-05-28,Johnson&Johnson,38877
2021-05-28,Moderna,492761
2021-05-28,Oxford/AstraZeneca,531889
2021-05-28,Pfizer/BioNTech,4142841
2021-05-29,Oxford/AstraZeneca,534370
2021-05-29,Pfizer/BioNTech,4183861
2021-05-29,Johnson&Johnson,39024
2021-05-29,Moderna,495378
2021-05-30,Johnson&Johnson,39044
2021-05-30,Moderna,496366
2021-05-30,Oxford/AstraZeneca,536981
2021-05-30,Pfizer/BioNTech,4217104
2021-05-31,Johnson&Johnson,40902
2021-05-31,Moderna,504684
2021-05-31,Oxford/AstraZeneca,545352
2021-05-31,Pfizer/BioNTech,4299982
2021-06-01,Pfizer/BioNTech,4381125
2021-06-01,Oxford/AstraZeneca,557164
2021-06-01,Moderna,515142
2021-06-01,Johnson&Johnson,43192
2021-06-02,Johnson&Johnson,45660
2021-06-02,Moderna,524497
2021-06-02,Oxford/AstraZeneca,568738
2021-06-02,Pfizer/BioNTech,4472278
2021-06-03,Johnson&Johnson,48460
2021-06-03,Moderna,534081
2021-06-03,Oxford/AstraZeneca,580710
2021-06-03,Pfizer/BioNTech,4563626
2021-06-04,Pfizer/BioNTech,4657849
2021-06-04,Oxford/AstraZeneca,591253
2021-06-04,Moderna,543388
2021-06-04,Johnson&Johnson,51711
2021-06-05,Johnson&Johnson,51846
2021-06-05,Moderna,544280
2021-06-05,Oxford/AstraZeneca,593348
2021-06-05,Pfizer/BioNTech,4707706
2021-06-06,Johnson&Johnson,51931
2021-06-06,Moderna,544819
2021-06-06,Oxford/AstraZeneca,594292
2021-06-06,Pfizer/BioNTech,4748190
2021-06-07,Pfizer/BioNTech,4844646
2021-06-07,Oxford/AstraZeneca,603118
2021-06-07,Moderna,552636
2021-06-07,Johnson&Johnson,55059
2021-06-08,Johnson&Johnson,58121
2021-06-08,Moderna,560892
2021-06-08,Oxford/AstraZeneca,613670
2021-06-08,Pfizer/BioNTech,4938769
2021-06-09,Johnson&Johnson,61767
2021-06-09,Moderna,570372
2021-06-09,Oxford/AstraZeneca,624271
2021-06-09,Pfizer/BioNTech,5035319
2021-06-10,Oxford/AstraZeneca,635190
2021-06-10,Pfizer/BioNTech,5133161
2021-06-10,Johnson&Johnson,64877
2021-06-10,Moderna,580588
2021-06-11,Johnson&Johnson,68017
2021-06-11,Moderna,589587
2021-06-11,Oxford/AstraZeneca,643853
2021-06-11,Pfizer/BioNTech,5231212
2021-06-12,Johnson&Johnson,68126
2021-06-12,Moderna,590532
2021-06-12,Oxford/AstraZeneca,645268
2021-06-12,Pfizer/BioNTech,5281517
2021-06-13,Pfizer/BioNTech,5323289
2021-06-13,Oxford/AstraZeneca,645463
2021-06-13,Moderna,590942
2021-06-13,Johnson&Johnson,68183
2021-06-14,Johnson&Johnson,70592
2021-06-14,Moderna,599179
2021-06-14,Oxford/AstraZeneca,652986
2021-06-14,Pfizer/BioNTech,5420218
2021-06-15,Johnson&Johnson,72779
2021-06-15,Moderna,609720
2021-06-15,Oxford/AstraZeneca,661845
2021-06-15,Pfizer/BioNTech,5513537
2021-06-16,Oxford/AstraZeneca,670414
2021-06-16,Pfizer/BioNTech,5611494
2021-06-16,Johnson&Johnson,75337
2021-06-16,Moderna,619167
2021-06-17,Johnson&Johnson,77533
2021-06-17,Moderna,627155
2021-06-17,Oxford/AstraZeneca,678542
2021-06-17,Pfizer/BioNTech,5713550
2021-06-18,Johnson&Johnson,79594
2021-06-18,Moderna,635175
2021-06-18,Oxford/AstraZeneca,684362
2021-06-18,Pfizer/BioNTech,5818643
2021-06-19,Oxford/AstraZeneca,684994
2021-06-19,Pfizer/BioNTech,5867884
2021-06-19,Johnson&Johnson,79622
2021-06-19,Moderna,636384
2021-06-20,Johnson&Johnson,79663
2021-06-20,Moderna,637692
2021-06-20,Oxford/AstraZeneca,685119
2021-06-20,Pfizer/BioNTech,5907657
2021-06-21,Johnson&Johnson,81101
2021-06-21,Moderna,646958
2021-06-21,Oxford/AstraZeneca,691578
2021-06-21,Pfizer/BioNTech,6000211
2021-06-22,Pfizer/BioNTech,6094190
2021-06-22,Johnson&Johnson,82724
2021-06-22,Moderna,656464
2021-06-22,Oxford/AstraZeneca,700180
2021-06-23,Pfizer/BioNTech,6188126
2021-06-23,Oxford/AstraZeneca,708612
2021-06-23,Moderna,667463
2021-06-23,Johnson&Johnson,84534
2021-06-24,Johnson&Johnson,86361
2021-06-24,Moderna,677366
2021-06-24,Oxford/AstraZeneca,716797
2021-06-24,Pfizer/BioNTech,6286330
2021-06-25,Johnson&Johnson,88069
2021-06-25,Moderna,686480
2021-06-25,Oxford/AstraZeneca,722838
2021-06-25,Pfizer/BioNTech,6385104
2021-06-26,Pfizer/BioNTech,6432681
2021-06-26,Oxford/AstraZeneca,724492
2021-06-26,Moderna,687965
2021-06-26,Johnson&Johnson,88110
2021-06-27,Johnson&Johnson,88124
2021-06-27,Moderna,689048
2021-06-27,Oxford/AstraZeneca,724642
2021-06-27,Pfizer/BioNTech,6472099
2021-06-28,Johnson&Johnson,89389
2021-06-28,Moderna,697894
2021-06-28,Oxford/AstraZeneca,731601
2021-06-28,Pfizer/BioNTech,6567429
2021-06-29,Pfizer/BioNTech,6659775
2021-06-29,Moderna,708870
2021-06-29,Johnson&Johnson,90844
2021-06-29,Oxford/AstraZeneca,741224
2021-06-30,Johnson&Johnson,92202
2021-06-30,Moderna,721200
2021-06-30,Oxford/AstraZeneca,750311
2021-06-30,Pfizer/BioNTech,6754203
2021-07-01,Pfizer/BioNTech,6844273
2021-07-01,Johnson&Johnson,93982
2021-07-01,Moderna,732158
2021-07-01,Oxford/AstraZeneca,759826
2021-07-02,Pfizer/BioNTech,6935325
2021-07-02,Oxford/AstraZeneca,766960
2021-07-02,Moderna,743210
2021-07-02,Johnson&Johnson,95709
2021-07-03,Pfizer/BioNTech,6972017
2021-07-03,Johnson&Johnson,95734
2021-07-03,Moderna,744484
2021-07-03,Oxford/AstraZeneca,767626
2021-07-04,Moderna,745003
2021-07-04,Oxford/AstraZeneca,767686
2021-07-04,Johnson&Johnson,95745
2021-07-04,Pfizer/BioNTech,7000829
2021-07-05,Pfizer/BioNTech,7033267
2021-07-05,Oxford/AstraZeneca,767763
2021-07-05,Moderna,745277
2021-07-05,Johnson&Johnson,95768
2021-07-06,Johnson&Johnson,95806
2021-07-06,Moderna,745989
2021-07-06,Oxford/AstraZeneca,768005
2021-07-06,Pfizer/BioNTech,7065442
2021-07-07,Johnson&Johnson,96796
2021-07-07,Moderna,754558
2021-07-07,Oxford/AstraZeneca,774207
2021-07-07,Pfizer/BioNTech,7153528
2021-07-08,Pfizer/BioNTech,7232182
2021-07-08,Oxford/AstraZeneca,781068
2021-07-08,Johnson&Johnson,98119
2021-07-08,Moderna,763368
2021-07-09,Johnson&Johnson,99556
2021-07-09,Moderna,771478
2021-07-09,Oxford/AstraZeneca,786389
2021-07-09,Pfizer/BioNTech,7313168
2021-07-10,Johnson&Johnson,99582
2021-07-10,Moderna,772472
2021-07-10,Oxford/AstraZeneca,786750
2021-07-10,Pfizer/BioNTech,7349822
2021-07-11,Pfizer/BioNTech,7380329
2021-07-11,Oxford/AstraZeneca,787174
2021-07-11,Moderna,772898
2021-07-11,Johnson&Johnson,99628
2021-07-12,Johnson&Johnson,100950
2021-07-12,Moderna,783106
2021-07-12,Oxford/AstraZeneca,792611
2021-07-12,Pfizer/BioNTech,7458678
2021-07-13,Johnson&Johnson,102797
2021-07-13,Moderna,792286
2021-07-13,Oxford/AstraZeneca,799566
2021-07-13,Pfizer/BioNTech,7534955
2021-07-14,Pfizer/BioNTech,7613509
2021-07-14,Oxford/AstraZeneca,806447
2021-07-14,Moderna,800709
2021-07-14,Johnson&Johnson,104798
2021-07-15,Johnson&Johnson,107154
2021-07-15,Moderna,808313
2021-07-15,Oxford/AstraZeneca,813555
2021-07-15,Pfizer/BioNTech,7689330
2021-07-16,Johnson&Johnson,109635
2021-07-16,Moderna,816583
2021-07-16,Oxford/AstraZeneca,818676
2021-07-16,Pfizer/BioNTech,7771675
2021-07-17,Oxford/AstraZeneca,818833
2021-07-17,Pfizer/BioNTech,7810304
2021-07-17,Johnson&Johnson,110141
2021-07-17,Moderna,817067
2021-07-18,Pfizer/BioNTech,7843089
2021-07-18,Oxford/AstraZeneca,818863
2021-07-18,Johnson&Johnson,110685
2021-07-18,Moderna,817627
2021-07-19,Johnson&Johnson,112160
2021-07-19,Moderna,824400
2021-07-19,Oxford/AstraZeneca,822948
2021-07-19,Pfizer/BioNTech,7919703
2021-07-20,Johnson&Johnson,114083
2021-07-20,Moderna,830836
2021-07-20,Oxford/AstraZeneca,828451
2021-07-20,Pfizer/BioNTech,7992414
