date,vaccine,total_vaccinations
2021-04-02,Johnson&Johnson,54
2021-04-02,Moderna,181803
2021-04-02,Oxford/AstraZeneca,236584
2021-04-02,Pfizer/BioNTech,1394861
2021-04-03,Johnson&Johnson,55
2021-04-03,Moderna,183507
2021-04-03,Oxford/AstraZeneca,236798
2021-04-03,Pfizer/BioNTech,1407439
2021-04-04,Johnson&Johnson,57
2021-04-04,Moderna,184814
2021-04-04,Oxford/AstraZeneca,236804
2021-04-04,Pfizer/BioNTech,1417506
2021-04-05,Pfizer/BioNTech,1425559
2021-04-05,Oxford/AstraZeneca,236877
2021-04-05,Moderna,186221
2021-04-05,Johnson&Johnson,60
2021-04-06,Johnson&Johnson,68
2021-04-06,Moderna,194699
2021-04-06,Oxford/AstraZeneca,239873
2021-04-06,Pfizer/BioNTech,1459371
2021-04-07,Johnson&Johnson,73
2021-04-07,Moderna,203113
2021-04-07,Oxford/AstraZeneca,247998
2021-04-07,Pfizer/BioNTech,1488376
2021-04-08,Johnson&Johnson,81
2021-04-08,Moderna,209366
2021-04-08,Oxford/AstraZeneca,259429
2021-04-08,Pfizer/BioNTech,1540298
2021-04-09,Pfizer/BioNTech,1590889
2021-04-09,Oxford/AstraZeneca,270851
2021-04-09,Johnson&Johnson,86
2021-04-09,Moderna,216974
2021-04-10,Johnson&Johnson,95
2021-04-10,Moderna,218542
2021-04-10,Oxford/AstraZeneca,274352
2021-04-10,Pfizer/BioNTech,1616517
2021-04-11,Johnson&Johnson,100
2021-04-11,Moderna,219685
2021-04-11,Oxford/AstraZeneca,274854
2021-04-11,Pfizer/BioNTech,1634623
2021-04-12,Pfizer/BioNTech,1680343
2021-04-12,Johnson&Johnson,105
2021-04-12,Moderna,228311
2021-04-12,Oxford/AstraZeneca,283797
2021-04-13,Pfizer/BioNTech,1722427
2021-04-13,Oxford/AstraZeneca,293319
2021-04-13,Moderna,238896
2021-04-14,Moderna,249347
2021-04-14,Oxford/AstraZeneca,303406
2021-04-14,Pfizer/BioNTech,1767984
2021-04-15,Moderna,258860
2021-04-15,Oxford/AstraZeneca,312527
2021-04-15,Pfizer/BioNTech,1822784
2021-04-16,Pfizer/BioNTech,1876191
2021-04-16,Moderna,268910
2021-04-16,Oxford/AstraZeneca,319271
2021-04-17,Oxford/AstraZeneca,319888
2021-04-17,Pfizer/BioNTech,1898860
2021-04-17,Moderna,271292
2021-04-18,Pfizer/BioNTech,1915751
2021-04-18,Moderna,272190
2021-04-18,Oxford/AstraZeneca,320036
2021-04-19,Moderna,279156
2021-04-19,Oxford/AstraZeneca,325653
2021-04-19,Pfizer/BioNTech,1962571
2021-04-20,Johnson&Johnson,106
2021-04-20,Moderna,286050
2021-04-20,Oxford/AstraZeneca,332435
2021-04-20,Pfizer/BioNTech,2007251
2021-04-21,Moderna,291488
2021-04-21,Oxford/AstraZeneca,339925
2021-04-21,Pfizer/BioNTech,2056334
2021-04-22,Oxford/AstraZeneca,348069
2021-04-22,Pfizer/BioNTech,2114025
2021-04-22,Johnson&Johnson,135
2021-04-22,Moderna,297404
2021-04-23,Johnson&Johnson,356
2021-04-23,Moderna,301291
2021-04-23,Oxford/AstraZeneca,354279
2021-04-23,Pfizer/BioNTech,2165430
2021-04-24,Johnson&Johnson,368
2021-04-24,Moderna,302124
2021-04-24,Oxford/AstraZeneca,354961
2021-04-24,Pfizer/BioNTech,2186928
2021-04-25,Johnson&Johnson,384
2021-04-25,Moderna,303583
2021-04-25,Oxford/AstraZeneca,355140
2021-04-25,Pfizer/BioNTech,2203908
2021-04-26,Pfizer/BioNTech,2249958
2021-04-26,Oxford/AstraZeneca,360776
2021-04-26,Johnson&Johnson,927
2021-04-26,Moderna,307912
2021-04-27,Johnson&Johnson,1863
2021-04-27,Moderna,314239
2021-04-27,Oxford/AstraZeneca,367489
2021-04-27,Pfizer/BioNTech,2296190
2021-04-28,Johnson&Johnson,3316
2021-04-28,Moderna,322673
2021-04-28,Oxford/AstraZeneca,374187
2021-04-28,Pfizer/BioNTech,2350831
2021-04-29,Pfizer/BioNTech,2414584
2021-04-29,Oxford/AstraZeneca,380732
2021-04-29,Moderna,330532
2021-04-29,Johnson&Johnson,4926
2021-04-30,Johnson&Johnson,6390
2021-04-30,Moderna,334334
2021-04-30,Oxford/AstraZeneca,384632
2021-04-30,Pfizer/BioNTech,2476061
2021-05-01,Johnson&Johnson,6494
2021-05-01,Moderna,335531
2021-05-01,Oxford/AstraZeneca,384856
2021-05-01,Pfizer/BioNTech,2497137
2021-05-02,Oxford/AstraZeneca,384973
2021-05-02,Pfizer/BioNTech,2517607
2021-05-02,Johnson&Johnson,6523
2021-05-02,Moderna,336028
2021-05-03,Oxford/AstraZeneca,388189
2021-05-03,Pfizer/BioNTech,2581390
2021-05-03,Johnson&Johnson,7651
2021-05-03,Moderna,339038
2021-05-04,Oxford/AstraZeneca,392503
2021-05-04,Pfizer/BioNTech,2641575
2021-05-04,Johnson&Johnson,9225
2021-05-04,Moderna,346153
2021-05-05,Johnson&Johnson,11196
2021-05-05,Moderna,351816
2021-05-05,Oxford/AstraZeneca,398747
2021-05-05,Pfizer/BioNTech,2708206
2021-05-06,Johnson&Johnson,13167
2021-05-06,Moderna,357233
2021-05-06,Oxford/AstraZeneca,406130
2021-05-06,Pfizer/BioNTech,2782495
2021-05-07,Johnson&Johnson,15101
2021-05-07,Moderna,362115
2021-05-07,Oxford/AstraZeneca,411915
2021-05-07,Pfizer/BioNTech,2855275
2021-05-08,Pfizer/BioNTech,2884735
2021-05-08,Oxford/AstraZeneca,412189
2021-05-08,Johnson&Johnson,15250
2021-05-08,Moderna,363216
2021-05-09,Johnson&Johnson,15259
2021-05-09,Moderna,364285
2021-05-09,Oxford/AstraZeneca,412601
2021-05-09,Pfizer/BioNTech,2908591
2021-05-10,Johnson&Johnson,16946
2021-05-10,Moderna,369943
2021-05-10,Oxford/AstraZeneca,418578
2021-05-10,Pfizer/BioNTech,2973488
2021-05-11,Pfizer/BioNTech,3040776
2021-05-11,Johnson&Johnson,18765
2021-05-11,Moderna,376263
2021-05-11,Oxford/AstraZeneca,426163
2021-05-12,Pfizer/BioNTech,3110653
2021-05-12,Oxford/AstraZeneca,433591
2021-05-12,Moderna,384639
2021-05-12,Johnson&Johnson,20352
2021-05-13,Johnson&Johnson,21861
2021-05-13,Moderna,392050
2021-05-13,Oxford/AstraZeneca,440592
2021-05-13,Pfizer/BioNTech,3186338
2021-05-14,Johnson&Johnson,22957
2021-05-14,Moderna,397542
2021-05-14,Oxford/AstraZeneca,446471
2021-05-14,Pfizer/BioNTech,3259893
2021-05-15,Johnson&Johnson,23021
2021-05-15,Moderna,398277
2021-05-15,Oxford/AstraZeneca,448411
2021-05-15,Pfizer/BioNTech,3291114
2021-05-16,Pfizer/BioNTech,3316579
2021-05-16,Oxford/AstraZeneca,449205
2021-05-16,Moderna,398981
2021-05-16,Johnson&Johnson,23031
2021-05-17,Johnson&Johnson,23911
2021-05-17,Moderna,403957
2021-05-17,Oxford/AstraZeneca,453832
2021-05-17,Pfizer/BioNTech,3384373
2021-05-18,Johnson&Johnson,24909
2021-05-18,Moderna,411805
2021-05-18,Oxford/AstraZeneca,459866
2021-05-18,Pfizer/BioNTech,3453379
2021-05-19,Johnson&Johnson,26136
2021-05-19,Moderna,422173
2021-05-19,Oxford/AstraZeneca,466415
2021-05-19,Pfizer/BioNTech,3526533
2021-05-20,Oxford/AstraZeneca,473174
2021-05-20,Pfizer/BioNTech,3608303
2021-05-20,Moderna,432761
2021-05-20,Johnson&Johnson,27762
2021-05-21,Johnson&Johnson,29188
2021-05-21,Moderna,440748
2021-05-21,Oxford/AstraZeneca,478960
2021-05-21,Pfizer/BioNTech,3688100
2021-05-22,Johnson&Johnson,29360
2021-05-22,Moderna,442611
2021-05-22,Oxford/AstraZeneca,480838
2021-05-22,Pfizer/BioNTech,3727475
2021-05-23,Johnson&Johnson,29369
2021-05-23,Moderna,443519
2021-05-23,Oxford/AstraZeneca,482307
2021-05-23,Pfizer/BioNTech,3756389
2021-05-24,Pfizer/BioNTech,3819470
2021-05-24,Oxford/AstraZeneca,488674
2021-05-24,Johnson&Johnson,30646
2021-05-24,Moderna,452189
2021-05-25,Johnson&Johnson,32432
2021-05-25,Moderna,460987
2021-05-25,Oxford/AstraZeneca,499849
2021-05-25,Pfizer/BioNTech,3883495
2021-05-26,Johnson&Johnson,34341
2021-05-26,Moderna,470942
2021-05-26,Oxford/AstraZeneca,510825
2021-05-26,Pfizer/BioNTech,3963941
2021-05-27,Johnson&Johnson,36451
2021-05-27,Moderna,481032
2021-05-27,Oxford/AstraZeneca,520397
2021-05-27,Pfizer/BioNTech,4048670
2021-05-28,Oxford/AstraZeneca,529699
2021-05-28,Pfizer/BioNTech,4133402
2021-05-28,Moderna,490946
2021-05-28,Johnson&Johnson,38548
2021-05-29,Johnson&Johnson,38685
2021-05-29,Moderna,493560
2021-05-29,Oxford/AstraZeneca,532158
2021-05-29,Pfizer/BioNTech,4174266
2021-05-30,Johnson&Johnson,38692
2021-05-30,Moderna,494555
2021-05-30,Oxford/AstraZeneca,534755
2021-05-30,Pfizer/BioNTech,4207402
2021-05-31,Pfizer/BioNTech,4290246
2021-05-31,Oxford/AstraZeneca,543092
2021-05-31,Moderna,502885
2021-05-31,Johnson&Johnson,40541
2021-06-01,Johnson&Johnson,42821
2021-06-01,Moderna,513300
2021-06-01,Oxford/AstraZeneca,554879
2021-06-01,Pfizer/BioNTech,4371254
2021-06-02,Johnson&Johnson,45284
2021-06-02,Moderna,522633
2021-06-02,Oxford/AstraZeneca,566428
2021-06-02,Pfizer/BioNTech,4462201
2021-06-03,Oxford/AstraZeneca,578358
2021-06-03,Pfizer/BioNTech,4553426
2021-06-03,Johnson&Johnson,48094
2021-06-03,Moderna,532215
2021-06-04,Oxford/AstraZeneca,588872
2021-06-04,Pfizer/BioNTech,4647493
2021-06-04,Johnson&Johnson,51346
2021-06-04,Moderna,541504
2021-06-05,Pfizer/BioNTech,4697214
2021-06-05,Oxford/AstraZeneca,590915
2021-06-05,Moderna,542386
2021-06-05,Johnson&Johnson,51470
2021-06-06,Johnson&Johnson,51542
2021-06-06,Moderna,542919
2021-06-06,Oxford/AstraZeneca,591838
2021-06-06,Pfizer/BioNTech,4737603
2021-06-07,Johnson&Johnson,54672
2021-06-07,Moderna,550729
2021-06-07,Oxford/AstraZeneca,600645
2021-06-07,Pfizer/BioNTech,4833954
2021-06-08,Oxford/AstraZeneca,611170
2021-06-08,Pfizer/BioNTech,4927953
2021-06-08,Johnson&Johnson,57729
2021-06-08,Moderna,558947
2021-06-09,Johnson&Johnson,61360
2021-06-09,Moderna,568381
2021-06-09,Oxford/AstraZeneca,621722
2021-06-09,Pfizer/BioNTech,5024210
2021-06-10,Johnson&Johnson,64482
2021-06-10,Moderna,578565
2021-06-10,Oxford/AstraZeneca,632590
2021-06-10,Pfizer/BioNTech,5121787
2021-06-11,Pfizer/BioNTech,5219642
2021-06-11,Johnson&Johnson,67618
2021-06-11,Moderna,587529
2021-06-11,Oxford/AstraZeneca,641195
2021-06-12,Oxford/AstraZeneca,642579
2021-06-12,Pfizer/BioNTech,5269823
2021-06-12,Johnson&Johnson,67715
2021-06-12,Moderna,588473
2021-06-13,Johnson&Johnson,67768
2021-06-13,Moderna,588870
2021-06-13,Oxford/AstraZeneca,642761
2021-06-13,Pfizer/BioNTech,5311494
2021-06-14,Johnson&Johnson,70154
2021-06-14,Moderna,597087
2021-06-14,Oxford/AstraZeneca,650262
2021-06-14,Pfizer/BioNTech,5408339
2021-06-15,Johnson&Johnson,72324
2021-06-15,Moderna,607635
2021-06-15,Oxford/AstraZeneca,659096
2021-06-15,Pfizer/BioNTech,5501486
2021-06-16,Pfizer/BioNTech,5599273
2021-06-16,Oxford/AstraZeneca,667628
2021-06-16,Moderna,617086
2021-06-16,Johnson&Johnson,74857
2021-06-17,Johnson&Johnson,77040
2021-06-17,Moderna,625052
2021-06-17,Oxford/AstraZeneca,675729
2021-06-17,Pfizer/BioNTech,5701155
2021-06-18,Johnson&Johnson,79081
2021-06-18,Moderna,633030
2021-06-18,Oxford/AstraZeneca,681504
2021-06-18,Pfizer/BioNTech,5806069
2021-06-19,Pfizer/BioNTech,5855161
2021-06-19,Johnson&Johnson,79103
2021-06-19,Moderna,634228
2021-06-19,Oxford/AstraZeneca,682114
2021-06-20,Pfizer/BioNTech,5894802
2021-06-20,Oxford/AstraZeneca,682215
2021-06-20,Johnson&Johnson,79141
2021-06-20,Moderna,635522
2021-06-21,Johnson&Johnson,80581
2021-06-21,Moderna,644777
2021-06-21,Oxford/AstraZeneca,688651
2021-06-21,Pfizer/BioNTech,5987203
2021-06-22,Johnson&Johnson,82195
2021-06-22,Moderna,654259
2021-06-22,Oxford/AstraZeneca,697233
2021-06-22,Pfizer/BioNTech,6081011
2021-06-23,Pfizer/BioNTech,6174777
2021-06-23,Johnson&Johnson,83998
2021-06-23,Moderna,665225
2021-06-23,Oxford/AstraZeneca,705653
2021-06-24,Pfizer/BioNTech,6272828
2021-06-24,Oxford/AstraZeneca,713815
2021-06-24,Moderna,675122
2021-06-24,Johnson&Johnson,85823
2021-06-25,Johnson&Johnson,87537
2021-06-25,Moderna,684177
2021-06-25,Oxford/AstraZeneca,719839
2021-06-25,Pfizer/BioNTech,6371365
2021-06-26,Pfizer/BioNTech,6418773
2021-06-26,Johnson&Johnson,87566
2021-06-26,Moderna,685676
2021-06-26,Oxford/AstraZeneca,721454
2021-06-27,Oxford/AstraZeneca,721597
2021-06-27,Pfizer/BioNTech,6458045
2021-06-27,Johnson&Johnson,87573
2021-06-27,Moderna,686771
2021-06-28,Pfizer/BioNTech,6553274
2021-06-28,Oxford/AstraZeneca,728521
2021-06-28,Johnson&Johnson,88830
2021-06-28,Moderna,695605
2021-06-29,Johnson&Johnson,90281
2021-06-29,Moderna,706557
2021-06-29,Oxford/AstraZeneca,738102
2021-06-29,Pfizer/BioNTech,6645463
2021-06-30,Johnson&Johnson,91638
2021-06-30,Moderna,718869
2021-06-30,Oxford/AstraZeneca,747159
2021-06-30,Pfizer/BioNTech,6739721
2021-07-01,Pfizer/BioNTech,6829586
2021-07-01,Oxford/AstraZeneca,756634
2021-07-01,Moderna,729835
2021-07-01,Johnson&Johnson,93412
2021-07-02,Johnson&Johnson,95126
2021-07-02,Moderna,740875
2021-07-02,Oxford/AstraZeneca,763725
2021-07-02,Pfizer/BioNTech,6920444
2021-07-03,Johnson&Johnson,95141
2021-07-03,Moderna,742155
2021-07-03,Oxford/AstraZeneca,764361
2021-07-03,Pfizer/BioNTech,6957011
2021-07-04,Oxford/AstraZeneca,764413
2021-07-04,Pfizer/BioNTech,6985731
2021-07-04,Johnson&Johnson,95150
2021-07-04,Moderna,742662
2021-07-05,Moderna,742917
2021-07-05,Oxford/AstraZeneca,764457
2021-07-05,Johnson&Johnson,95163
2021-07-05,Pfizer/BioNTech,7018059
2021-07-06,Pfizer/BioNTech,7050073
2021-07-06,Oxford/AstraZeneca,764661
2021-07-06,Moderna,743616
2021-07-06,Johnson&Johnson,95183
2021-07-07,Johnson&Johnson,96164
2021-07-07,Moderna,752183
2021-07-07,Oxford/AstraZeneca,770830
2021-07-07,Pfizer/BioNTech,7138015
2021-07-08,Johnson&Johnson,97480
2021-07-08,Moderna,760982
2021-07-08,Oxford/AstraZeneca,777659
2021-07-08,Pfizer/BioNTech,7216548
2021-07-09,Oxford/AstraZeneca,782940
2021-07-09,Pfizer/BioNTech,7297383
2021-07-09,Johnson&Johnson,98902
2021-07-09,Moderna,769071
2021-07-10,Johnson&Johnson,98920
2021-07-10,Moderna,770053
2021-07-10,Oxford/AstraZeneca,783256
2021-07-10,Pfizer/BioNTech,7333939
2021-07-11,Johnson&Johnson,98951
2021-07-11,Moderna,770484
2021-07-11,Oxford/AstraZeneca,783676
2021-07-11,Pfizer/BioNTech,7364384
2021-07-12,Pfizer/BioNTech,7442631
2021-07-12,Johnson&Johnson,100265
2021-07-12,Moderna,780710
2021-07-12,Oxford/AstraZeneca,789103
2021-07-13,Oxford/AstraZeneca,796054
2021-07-13,Pfizer/BioNTech,7518799
2021-07-13,Johnson&Johnson,102110
2021-07-13,Moderna,789868
2021-07-14,Johnson&Johnson,104102
2021-07-14,Moderna,798281
2021-07-14,Oxford/AstraZeneca,802917
2021-07-14,Pfizer/BioNTech,7597260
2021-07-15,Johnson&Johnson,106447
2021-07-15,Moderna,805863
2021-07-15,Oxford/AstraZeneca,810002
2021-07-15,Pfizer/BioNTech,7673008
2021-07-16,Johnson&Johnson,108919
2021-07-16,Moderna,814112
2021-07-16,Oxford/AstraZeneca,815099
2021-07-16,Pfizer/BioNTech,7755244
2021-07-17,Pfizer/BioNTech,7793775
2021-07-17,Oxford/AstraZeneca,815234
2021-07-17,Moderna,814591
2021-07-17,Johnson&Johnson,109409
2021-07-18,Johnson&Johnson,109954
2021-07-18,Moderna,815150
2021-07-18,Oxford/AstraZeneca,815245
2021-07-18,Pfizer/BioNTech,7826509
2021-07-19,Johnson&Johnson,111424
2021-07-19,Moderna,821910
2021-07-19,Oxford/AstraZeneca,819311
2021-07-19,Pfizer/BioNTech,7903012
2021-07-20,Pfizer/BioNTech,7975606
2021-07-20,Johnson&Johnson,113335
2021-07-20,Moderna,828331
2021-07-20,Oxford/AstraZeneca,824798
2021-07-21,Oxford/AstraZeneca,830056
2021-07-21,Pfizer/BioNTech,8045306
2021-07-21,Johnson&Johnson,116169
2021-07-21,Moderna,834490
2021-07-22,Johnson&Johnson,119211
2021-07-22,Moderna,840225
2021-07-22,Oxford/AstraZeneca,834617
2021-07-22,Pfizer/BioNTech,8109778
2021-07-23,Johnson&Johnson,122300
2021-07-23,Moderna,845068
2021-07-23,Oxford/AstraZeneca,837463
2021-07-23,Pfizer/BioNTech,8173704
2021-07-24,Johnson&Johnson,123480
2021-07-24,Moderna,845523
2021-07-24,Oxford/AstraZeneca,837569
