date,vaccine,total_vaccinations
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121470
2021-03-21,Oxford/AstraZeneca,181264
2021-03-21,Pfizer/BioNTech,1072084
2021-03-22,Pfizer/BioNTech,1097913
2021-03-22,Oxford/AstraZeneca,188162
2021-03-22,Moderna,125819
2021-03-22,Johnson&Johnson,50
2021-03-23,Johnson&Johnson,54
2021-03-23,Moderna,129694
2021-03-23,Oxford/AstraZeneca,195833
2021-03-23,Pfizer/BioNTech,1126405
2021-03-24,Johnson&Johnson,57
2021-03-24,Moderna,133866
2021-03-24,Oxford/AstraZeneca,203637
2021-03-24,Pfizer/BioNTech,1157059
2021-03-25,Pfizer/BioNTech,1189667
2021-03-25,Oxford/AstraZeneca,211171
2021-03-25,Moderna,137932
2021-03-25,Johnson&Johnson,58
2021-03-26,Johnson&Johnson,59
2021-03-26,Moderna,140510
2021-03-26,Oxford/AstraZeneca,216942
2021-03-26,Pfizer/BioNTech,1223670
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141761
2021-03-27,Oxford/AstraZeneca,217850
2021-03-27,Pfizer/BioNTech,1234807
2021-03-28,Pfizer/BioNTech,1242825
2021-03-28,Oxford/AstraZeneca,217982
2021-03-28,Moderna,143307
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149321
2021-03-29,Oxford/AstraZeneca,221765
2021-03-29,Pfizer/BioNTech,1272915
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158202
2021-03-30,Oxford/AstraZeneca,227147
2021-03-30,Pfizer/BioNTech,1305541
2021-03-31,Pfizer/BioNTech,1339700
2021-03-31,Oxford/AstraZeneca,232146
2021-03-31,Moderna,169254
2021-03-31,Johnson&Johnson,79
2021-04-01,Johnson&Johnson,93
2021-04-01,Moderna,180013
2021-04-01,Oxford/AstraZeneca,236747
2021-04-01,Pfizer/BioNTech,1382060
2021-04-02,Pfizer/BioNTech,1398631
2021-04-02,Johnson&Johnson,113
2021-04-02,Moderna,182583
2021-04-02,Oxford/AstraZeneca,237344
2021-04-03,Johnson&Johnson,116
2021-04-03,Moderna,184293
2021-04-03,Oxford/AstraZeneca,237567
2021-04-03,Pfizer/BioNTech,1411273
2021-04-04,Oxford/AstraZeneca,237584
2021-04-04,Pfizer/BioNTech,1421390
2021-04-04,Johnson&Johnson,121
2021-04-04,Moderna,185615
2021-04-05,Oxford/AstraZeneca,237666
2021-04-05,Pfizer/BioNTech,1429501
2021-04-05,Johnson&Johnson,132
2021-04-05,Moderna,187033
2021-04-06,Pfizer/BioNTech,1463440
2021-04-06,Oxford/AstraZeneca,240686
2021-04-06,Moderna,195533
2021-04-06,Johnson&Johnson,148
2021-04-07,Johnson&Johnson,164
2021-04-07,Moderna,203986
2021-04-07,Oxford/AstraZeneca,248837
2021-04-07,Pfizer/BioNTech,1492552
2021-04-08,Johnson&Johnson,186
2021-04-08,Moderna,210268
2021-04-08,Oxford/AstraZeneca,260327
2021-04-08,Pfizer/BioNTech,1544590
2021-04-09,Pfizer/BioNTech,1595279
2021-04-09,Oxford/AstraZeneca,271769
2021-04-09,Moderna,217894
2021-04-09,Johnson&Johnson,206
2021-04-10,Johnson&Johnson,230
2021-04-10,Moderna,219476
2021-04-10,Oxford/AstraZeneca,275278
2021-04-10,Pfizer/BioNTech,1621018
2021-04-11,Johnson&Johnson,241
2021-04-11,Moderna,220620
2021-04-11,Oxford/AstraZeneca,275797
2021-04-11,Pfizer/BioNTech,1639184
2021-04-12,Pfizer/BioNTech,1684996
2021-04-12,Oxford/AstraZeneca,284774
2021-04-12,Johnson&Johnson,259
2021-04-12,Moderna,229262
2021-04-13,Moderna,239891
2021-04-13,Oxford/AstraZeneca,294316
2021-04-13,Pfizer/BioNTech,1727174
2021-04-14,Moderna,250389
2021-04-14,Oxford/AstraZeneca,304431
2021-04-14,Pfizer/BioNTech,1772821
2021-04-15,Pfizer/BioNTech,1827709
2021-04-15,Oxford/AstraZeneca,313569
2021-04-15,Moderna,259979
2021-04-16,Moderna,270085
2021-04-16,Oxford/AstraZeneca,320341
2021-04-16,Pfizer/BioNTech,1881227
2021-04-17,Moderna,272481
2021-04-17,Oxford/AstraZeneca,320973
2021-04-17,Pfizer/BioNTech,1903949
2021-04-18,Oxford/AstraZeneca,321132
2021-04-18,Pfizer/BioNTech,1920873
2021-04-18,Moderna,273383
2021-04-19,Pfizer/BioNTech,1967719
2021-04-19,Oxford/AstraZeneca,326760
2021-04-19,Moderna,280323
2021-04-20,Johnson&Johnson,260
2021-04-20,Moderna,287225
2021-04-20,Oxford/AstraZeneca,333553
2021-04-20,Pfizer/BioNTech,2012500
2021-04-21,Moderna,292684
2021-04-21,Oxford/AstraZeneca,341053
2021-04-21,Pfizer/BioNTech,2061682
2021-04-22,Pfizer/BioNTech,2119462
2021-04-22,Oxford/AstraZeneca,349207
2021-04-22,Johnson&Johnson,289
2021-04-22,Moderna,298617
2021-04-23,Johnson&Johnson,510
2021-04-23,Moderna,302535
2021-04-23,Oxford/AstraZeneca,355441
2021-04-23,Pfizer/BioNTech,2170952
2021-04-24,Pfizer/BioNTech,2192519
2021-04-24,Johnson&Johnson,524
2021-04-24,Moderna,303374
2021-04-24,Oxford/AstraZeneca,356149
2021-04-25,Pfizer/BioNTech,2209537
2021-04-25,Oxford/AstraZeneca,356345
2021-04-25,Johnson&Johnson,540
2021-04-25,Moderna,304840
2021-04-26,Johnson&Johnson,1079
2021-04-26,Moderna,309177
2021-04-26,Oxford/AstraZeneca,361998
2021-04-26,Pfizer/BioNTech,2255647
2021-04-27,Pfizer/BioNTech,2301966
2021-04-27,Johnson&Johnson,2011
2021-04-27,Moderna,315523
2021-04-27,Oxford/AstraZeneca,368717
2021-04-28,Pfizer/BioNTech,2356705
2021-04-28,Oxford/AstraZeneca,375435
2021-04-28,Moderna,323965
2021-04-28,Johnson&Johnson,3467
2021-04-29,Pfizer/BioNTech,2420575
2021-04-29,Johnson&Johnson,5073
2021-04-29,Moderna,331853
2021-04-29,Oxford/AstraZeneca,382002
2021-04-30,Oxford/AstraZeneca,385933
2021-04-30,Pfizer/BioNTech,2482187
2021-04-30,Johnson&Johnson,6536
2021-04-30,Moderna,335676
2021-05-01,Moderna,336891
2021-05-01,Oxford/AstraZeneca,386199
2021-05-01,Johnson&Johnson,6642
2021-05-01,Pfizer/BioNTech,2503343
2021-05-02,Pfizer/BioNTech,2523876
2021-05-02,Oxford/AstraZeneca,386325
2021-05-02,Moderna,337390
2021-05-02,Johnson&Johnson,6683
2021-05-03,Johnson&Johnson,7811
2021-05-03,Moderna,340412
2021-05-03,Oxford/AstraZeneca,389567
2021-05-03,Pfizer/BioNTech,2587718
2021-05-04,Oxford/AstraZeneca,393910
2021-05-04,Pfizer/BioNTech,2648032
2021-05-04,Johnson&Johnson,9378
2021-05-04,Moderna,347550
2021-05-05,Johnson&Johnson,11356
2021-05-05,Moderna,353228
2021-05-05,Oxford/AstraZeneca,400192
2021-05-05,Pfizer/BioNTech,2714771
2021-05-06,Pfizer/BioNTech,2789185
2021-05-06,Johnson&Johnson,13328
2021-05-06,Moderna,358657
2021-05-06,Oxford/AstraZeneca,407607
2021-05-07,Oxford/AstraZeneca,413435
2021-05-07,Pfizer/BioNTech,2862055
2021-05-07,Johnson&Johnson,15258
2021-05-07,Moderna,363576
2021-05-08,Johnson&Johnson,15413
2021-05-08,Moderna,364705
2021-05-08,Oxford/AstraZeneca,413750
2021-05-08,Pfizer/BioNTech,2891620
2021-05-09,Johnson&Johnson,15425
2021-05-09,Moderna,365772
2021-05-09,Oxford/AstraZeneca,414183
2021-05-09,Pfizer/BioNTech,2915551
2021-05-10,Pfizer/BioNTech,2980540
2021-05-10,Oxford/AstraZeneca,420197
2021-05-10,Moderna,371445
2021-05-10,Johnson&Johnson,17114
2021-05-11,Johnson&Johnson,18937
2021-05-11,Moderna,377775
2021-05-11,Oxford/AstraZeneca,427820
2021-05-11,Pfizer/BioNTech,3047926
2021-05-12,Pfizer/BioNTech,3117942
2021-05-12,Johnson&Johnson,20534
2021-05-12,Moderna,386199
2021-05-12,Oxford/AstraZeneca,435281
2021-05-13,Oxford/AstraZeneca,442304
2021-05-13,Pfizer/BioNTech,3193706
2021-05-13,Johnson&Johnson,22048
2021-05-13,Moderna,393630
2021-05-14,Johnson&Johnson,23164
2021-05-14,Moderna,399188
2021-05-14,Oxford/AstraZeneca,448214
2021-05-14,Pfizer/BioNTech,3267384
2021-05-15,Johnson&Johnson,23247
2021-05-15,Moderna,399935
2021-05-15,Oxford/AstraZeneca,450195
2021-05-15,Pfizer/BioNTech,3298737
2021-05-16,Pfizer/BioNTech,3324286
2021-05-16,Oxford/AstraZeneca,451003
2021-05-16,Johnson&Johnson,23260
2021-05-16,Moderna,400646
2021-05-17,Johnson&Johnson,24146
2021-05-17,Moderna,405644
2021-05-17,Oxford/AstraZeneca,455665
2021-05-17,Pfizer/BioNTech,3392159
2021-05-18,Johnson&Johnson,25154
2021-05-18,Moderna,413512
2021-05-18,Oxford/AstraZeneca,461733
2021-05-18,Pfizer/BioNTech,3461315
2021-05-19,Pfizer/BioNTech,3534563
2021-05-19,Oxford/AstraZeneca,468300
2021-05-19,Moderna,423903
2021-05-19,Johnson&Johnson,26387
2021-05-20,Johnson&Johnson,28021
2021-05-20,Moderna,434500
2021-05-20,Oxford/AstraZeneca,475096
2021-05-20,Pfizer/BioNTech,3616466
2021-05-21,Pfizer/BioNTech,3696458
2021-05-21,Johnson&Johnson,29451
2021-05-21,Moderna,442493
2021-05-21,Oxford/AstraZeneca,480916
2021-05-22,Pfizer/BioNTech,3736012
2021-05-22,Oxford/AstraZeneca,482814
2021-05-22,Moderna,444360
2021-05-22,Johnson&Johnson,29638
2021-05-23,Pfizer/BioNTech,3765065
2021-05-23,Johnson&Johnson,29655
2021-05-23,Moderna,445288
2021-05-23,Oxford/AstraZeneca,484289
2021-05-24,Oxford/AstraZeneca,490679
2021-05-24,Pfizer/BioNTech,3828294
2021-05-24,Johnson&Johnson,30942
2021-05-24,Moderna,453984
2021-05-25,Oxford/AstraZeneca,501897
2021-05-25,Pfizer/BioNTech,3892467
2021-05-25,Johnson&Johnson,32726
2021-05-25,Moderna,462790
2021-05-26,Johnson&Johnson,34640
2021-05-26,Moderna,472736
2021-05-26,Oxford/AstraZeneca,512908
2021-05-26,Pfizer/BioNTech,3973012
2021-05-27,Johnson&Johnson,36750
2021-05-27,Moderna,482835
2021-05-27,Oxford/AstraZeneca,522521
2021-05-27,Pfizer/BioNTech,4057890
2021-05-28,Pfizer/BioNTech,4142759
2021-05-28,Oxford/AstraZeneca,531864
2021-05-28,Johnson&Johnson,38868
2021-05-28,Moderna,492755
2021-05-29,Johnson&Johnson,39015
2021-05-29,Moderna,495374
2021-05-29,Oxford/AstraZeneca,534344
2021-05-29,Pfizer/BioNTech,4183767
2021-05-30,Pfizer/BioNTech,4217003
2021-05-30,Johnson&Johnson,39034
2021-05-30,Moderna,496362
2021-05-30,Oxford/AstraZeneca,536953
2021-05-31,Pfizer/BioNTech,4299882
2021-05-31,Oxford/AstraZeneca,545326
2021-05-31,Moderna,504680
2021-05-31,Johnson&Johnson,40895
2021-06-01,Johnson&Johnson,43186
2021-06-01,Moderna,515135
2021-06-01,Oxford/AstraZeneca,557136
2021-06-01,Pfizer/BioNTech,4381024
2021-06-02,Johnson&Johnson,45654
2021-06-02,Moderna,524491
2021-06-02,Oxford/AstraZeneca,568707
2021-06-02,Pfizer/BioNTech,4472162
2021-06-03,Pfizer/BioNTech,4563505
2021-06-03,Oxford/AstraZeneca,580679
2021-06-03,Moderna,534076
2021-06-03,Johnson&Johnson,48455
2021-06-04,Johnson&Johnson,51707
2021-06-04,Moderna,543382
2021-06-04,Oxford/AstraZeneca,591222
2021-06-04,Pfizer/BioNTech,4657726
2021-06-05,Johnson&Johnson,51842
2021-06-05,Moderna,544274
2021-06-05,Oxford/AstraZeneca,593316
2021-06-05,Pfizer/BioNTech,4707583
2021-06-06,Oxford/AstraZeneca,594260
2021-06-06,Pfizer/BioNTech,4748066
2021-06-06,Moderna,544812
2021-06-06,Johnson&Johnson,51927
2021-06-07,Johnson&Johnson,55055
2021-06-07,Moderna,552628
2021-06-07,Oxford/AstraZeneca,603087
2021-06-07,Pfizer/BioNTech,4844521
2021-06-08,Johnson&Johnson,58117
2021-06-08,Moderna,560884
2021-06-08,Oxford/AstraZeneca,613638
2021-06-08,Pfizer/BioNTech,4938641
2021-06-09,Pfizer/BioNTech,5035191
2021-06-09,Oxford/AstraZeneca,624237
2021-06-09,Johnson&Johnson,61765
2021-06-09,Moderna,570365
2021-06-10,Johnson&Johnson,64876
2021-06-10,Moderna,580583
2021-06-10,Oxford/AstraZeneca,635154
2021-06-10,Pfizer/BioNTech,5133023
2021-06-11,Johnson&Johnson,68016
2021-06-11,Moderna,589582
2021-06-11,Oxford/AstraZeneca,643815
2021-06-11,Pfizer/BioNTech,5231073
2021-06-12,Oxford/AstraZeneca,645228
2021-06-12,Pfizer/BioNTech,5281370
2021-06-12,Moderna,590527
2021-06-12,Johnson&Johnson,68124
2021-06-13,Johnson&Johnson,68181
2021-06-13,Moderna,590936
2021-06-13,Oxford/AstraZeneca,645422
2021-06-13,Pfizer/BioNTech,5323144
2021-06-14,Pfizer/BioNTech,5420072
2021-06-14,Johnson&Johnson,70591
2021-06-14,Moderna,599170
2021-06-14,Oxford/AstraZeneca,652946
2021-06-15,Johnson&Johnson,72780
2021-06-15,Moderna,609712
2021-06-15,Oxford/AstraZeneca,661807
2021-06-15,Pfizer/BioNTech,5513383
2021-06-16,Oxford/AstraZeneca,670376
2021-06-16,Pfizer/BioNTech,5611331
2021-06-16,Johnson&Johnson,75339
2021-06-16,Moderna,619158
2021-06-17,Oxford/AstraZeneca,678503
2021-06-17,Pfizer/BioNTech,5713384
2021-06-17,Johnson&Johnson,77535
2021-06-17,Moderna,627145
2021-06-18,Oxford/AstraZeneca,684323
2021-06-18,Pfizer/BioNTech,5818480
2021-06-18,Johnson&Johnson,79596
2021-06-18,Moderna,635165
2021-06-19,Johnson&Johnson,79623
2021-06-19,Moderna,636371
2021-06-19,Oxford/AstraZeneca,684955
2021-06-19,Pfizer/BioNTech,5867720
2021-06-20,Johnson&Johnson,79664
2021-06-20,Moderna,637678
2021-06-20,Oxford/AstraZeneca,685080
2021-06-20,Pfizer/BioNTech,5907488
2021-06-21,Pfizer/BioNTech,6000043
2021-06-21,Oxford/AstraZeneca,691539
2021-06-21,Johnson&Johnson,81102
2021-06-21,Moderna,646944
2021-06-22,Johnson&Johnson,82723
2021-06-22,Moderna,656446
2021-06-22,Oxford/AstraZeneca,700142
2021-06-22,Pfizer/BioNTech,6094010
2021-06-23,Pfizer/BioNTech,6187943
2021-06-23,Johnson&Johnson,84533
2021-06-23,Moderna,667442
2021-06-23,Oxford/AstraZeneca,708576
2021-06-24,Pfizer/BioNTech,6286140
2021-06-24,Oxford/AstraZeneca,716759
2021-06-24,Johnson&Johnson,86358
2021-06-24,Moderna,677345
2021-06-25,Johnson&Johnson,88068
2021-06-25,Moderna,686458
2021-06-25,Oxford/AstraZeneca,722801
2021-06-25,Pfizer/BioNTech,6384910
2021-06-26,Pfizer/BioNTech,6432481
2021-06-26,Johnson&Johnson,88108
2021-06-26,Moderna,687943
2021-06-26,Oxford/AstraZeneca,724455
2021-06-27,Pfizer/BioNTech,6471899
2021-06-27,Oxford/AstraZeneca,724605
2021-06-27,Moderna,689026
2021-06-27,Johnson&Johnson,88122
2021-06-28,Pfizer/BioNTech,6567225
2021-06-28,Johnson&Johnson,89386
2021-06-28,Moderna,697871
2021-06-28,Oxford/AstraZeneca,731563
2021-06-29,Oxford/AstraZeneca,741186
2021-06-29,Pfizer/BioNTech,6659567
2021-06-29,Johnson&Johnson,90840
2021-06-29,Moderna,708845
2021-06-30,Pfizer/BioNTech,6753994
2021-06-30,Oxford/AstraZeneca,750272
2021-06-30,Moderna,721174
2021-06-30,Johnson&Johnson,92197
2021-07-01,Johnson&Johnson,93978
2021-07-01,Moderna,732131
2021-07-01,Oxford/AstraZeneca,759787
2021-07-01,Pfizer/BioNTech,6844049
2021-07-02,Johnson&Johnson,95706
2021-07-02,Moderna,743182
2021-07-02,Oxford/AstraZeneca,766919
2021-07-02,Pfizer/BioNTech,6935092
2021-07-03,Pfizer/BioNTech,6971780
2021-07-03,Oxford/AstraZeneca,767583
2021-07-03,Moderna,744455
2021-07-03,Johnson&Johnson,95731
2021-07-04,Johnson&Johnson,95742
2021-07-04,Moderna,744974
2021-07-04,Oxford/AstraZeneca,767641
2021-07-04,Pfizer/BioNTech,7000590
2021-07-05,Johnson&Johnson,95765
2021-07-05,Moderna,745247
2021-07-05,Oxford/AstraZeneca,767718
2021-07-05,Pfizer/BioNTech,7033020
2021-07-06,Pfizer/BioNTech,7065184
2021-07-06,Oxford/AstraZeneca,767959
2021-07-06,Moderna,745956
2021-07-06,Johnson&Johnson,95803
2021-07-07,Johnson&Johnson,96793
2021-07-07,Moderna,754524
2021-07-07,Oxford/AstraZeneca,774161
2021-07-07,Pfizer/BioNTech,7153267
2021-07-08,Johnson&Johnson,98116
2021-07-08,Moderna,763333
2021-07-08,Oxford/AstraZeneca,781021
2021-07-08,Pfizer/BioNTech,7231915
2021-07-09,Pfizer/BioNTech,7312901
2021-07-09,Oxford/AstraZeneca,786340
2021-07-09,Johnson&Johnson,99553
2021-07-09,Moderna,771441
2021-07-10,Johnson&Johnson,99578
2021-07-10,Moderna,772435
2021-07-10,Oxford/AstraZeneca,786701
2021-07-10,Pfizer/BioNTech,7349549
2021-07-11,Johnson&Johnson,99623
2021-07-11,Moderna,772860
2021-07-11,Oxford/AstraZeneca,787124
2021-07-11,Pfizer/BioNTech,7380055
2021-07-12,Oxford/AstraZeneca,792561
2021-07-12,Pfizer/BioNTech,7458397
2021-07-12,Moderna,783069
2021-07-12,Johnson&Johnson,100944
2021-07-13,Johnson&Johnson,102791
2021-07-13,Moderna,792249
2021-07-13,Oxford/AstraZeneca,799516
2021-07-13,Pfizer/BioNTech,7534668
2021-07-14,Johnson&Johnson,104791
2021-07-14,Moderna,800670
2021-07-14,Oxford/AstraZeneca,806397
2021-07-14,Pfizer/BioNTech,7613215
2021-07-15,Pfizer/BioNTech,7689026
2021-07-15,Oxford/AstraZeneca,813506
2021-07-15,Moderna,808271
2021-07-15,Johnson&Johnson,107146
2021-07-16,Johnson&Johnson,109625
2021-07-16,Moderna,816540
2021-07-16,Oxford/AstraZeneca,818626
2021-07-16,Pfizer/BioNTech,7771363
2021-07-17,Johnson&Johnson,110132
2021-07-17,Moderna,817024
2021-07-17,Oxford/AstraZeneca,818783
2021-07-17,Pfizer/BioNTech,7809992
2021-07-18,Pfizer/BioNTech,7842772
2021-07-18,Oxford/AstraZeneca,818811
2021-07-18,Johnson&Johnson,110676
2021-07-18,Moderna,817584
2021-07-19,Johnson&Johnson,112153
2021-07-19,Moderna,824356
2021-07-19,Oxford/AstraZeneca,822896
2021-07-19,Pfizer/BioNTech,7919384
2021-07-20,Pfizer/BioNTech,7992093
2021-07-20,Johnson&Johnson,114072
2021-07-20,Moderna,830795
2021-07-20,Oxford/AstraZeneca,828400
2021-07-21,Pfizer/BioNTech,8061911
