date,vaccine,total_vaccinations
2021-03-06,Oxford/AstraZeneca,71818
2021-03-06,Pfizer/BioNTech,717684
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-07,Oxford/AstraZeneca,75992
2021-03-07,Pfizer/BioNTech,724497
2021-03-08,Pfizer/BioNTech,748051
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60154
2021-03-08,Oxford/AstraZeneca,83933
2021-03-09,Pfizer/BioNTech,774183
2021-03-09,Oxford/AstraZeneca,95198
2021-03-09,Moderna,65513
2021-03-09,Johnson&Johnson,16
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70580
2021-03-10,Oxford/AstraZeneca,106156
2021-03-10,Pfizer/BioNTech,806445
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74894
2021-03-11,Oxford/AstraZeneca,118009
2021-03-11,Pfizer/BioNTech,843505
2021-03-12,Pfizer/BioNTech,873008
2021-03-12,Oxford/AstraZeneca,130296
2021-03-12,Čína,1
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80362
2021-03-13,Pfizer/BioNTech,887083
2021-03-13,Oxford/AstraZeneca,133320
2021-03-13,Moderna,81686
2021-03-13,Johnson&Johnson,27
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82826
2021-03-14,Oxford/AstraZeneca,134247
2021-03-14,Pfizer/BioNTech,898285
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89665
2021-03-15,Oxford/AstraZeneca,142301
2021-03-15,Pfizer/BioNTech,920565
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98908
2021-03-16,Oxford/AstraZeneca,151060
2021-03-16,Pfizer/BioNTech,951992
2021-03-17,Pfizer/BioNTech,983218
2021-03-17,Moderna,106670
2021-03-17,Oxford/AstraZeneca,160072
2021-03-18,Johnson&Johnson,40
2021-03-18,Moderna,113867
2021-03-18,Oxford/AstraZeneca,169447
2021-03-18,Pfizer/BioNTech,1017067
2021-03-19,Johnson&Johnson,41
2021-03-19,Moderna,119985
2021-03-19,Oxford/AstraZeneca,178286
2021-03-19,Pfizer/BioNTech,1050244
2021-03-20,Pfizer/BioNTech,1063807
2021-03-20,Johnson&Johnson,49
2021-03-20,Moderna,121140
2021-03-20,Oxford/AstraZeneca,180765
2021-03-21,Pfizer/BioNTech,1071986
2021-03-21,Oxford/AstraZeneca,181260
2021-03-21,Johnson&Johnson,51
2021-03-21,Moderna,121470
2021-03-22,Indie/AstraZeneca,3
2021-03-22,Johnson&Johnson,54
2021-03-22,Moderna,125818
2021-03-22,Oxford/AstraZeneca,188157
2021-03-22,Pfizer/BioNTech,1097811
2021-03-23,Moderna,129692
2021-03-23,Johnson&Johnson,58
2021-03-23,Oxford/AstraZeneca,195827
2021-03-23,Pfizer/BioNTech,1126303
2021-03-24,Oxford/AstraZeneca,203632
2021-03-24,Pfizer/BioNTech,1156958
2021-03-24,Johnson&Johnson,62
2021-03-24,Moderna,133866
2021-03-25,Pfizer/BioNTech,1189568
2021-03-25,Oxford/AstraZeneca,211168
2021-03-25,Indie/AstraZeneca,4
2021-03-25,Johnson&Johnson,63
2021-03-25,Moderna,137933
2021-03-26,Johnson&Johnson,64
2021-03-26,Moderna,140513
2021-03-26,Oxford/AstraZeneca,216940
2021-03-26,Pfizer/BioNTech,1223569
2021-03-27,Pfizer/BioNTech,1234710
2021-03-27,Johnson&Johnson,67
2021-03-27,Moderna,141764
2021-03-27,Oxford/AstraZeneca,217851
2021-03-27,Čína,2
2021-03-28,Oxford/AstraZeneca,217983
2021-03-28,Moderna,143311
2021-03-28,Pfizer/BioNTech,1242727
2021-03-29,Pfizer/BioNTech,1272814
2021-03-29,Oxford/AstraZeneca,221768
2021-03-29,Moderna,149325
2021-03-29,Johnson&Johnson,71
2021-03-30,Johnson&Johnson,77
2021-03-30,Moderna,158206
2021-03-30,Oxford/AstraZeneca,227148
2021-03-30,Pfizer/BioNTech,1305438
2021-03-31,Johnson&Johnson,85
2021-03-31,Moderna,169260
2021-03-31,Oxford/AstraZeneca,232147
2021-03-31,Pfizer/BioNTech,1339598
2021-04-01,Indie/AstraZeneca,5
2021-04-01,Johnson&Johnson,99
2021-04-01,Moderna,180017
2021-04-01,Oxford/AstraZeneca,236753
2021-04-01,Pfizer/BioNTech,1381954
2021-04-02,Pfizer/BioNTech,1398520
2021-04-02,Oxford/AstraZeneca,237356
2021-04-02,Moderna,182588
2021-04-02,Johnson&Johnson,119
2021-04-02,Indie/AstraZeneca,6
2021-04-03,Johnson&Johnson,122
2021-04-03,Moderna,184300
2021-04-03,Oxford/AstraZeneca,237581
2021-04-03,Pfizer/BioNTech,1411165
2021-04-04,Pfizer/BioNTech,1421285
2021-04-04,Oxford/AstraZeneca,237599
2021-04-04,Johnson&Johnson,127
2021-04-04,Moderna,185623
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187041
2021-04-05,Oxford/AstraZeneca,237682
2021-04-05,Pfizer/BioNTech,1429400
2021-04-06,Pfizer/BioNTech,1463343
2021-04-06,Čína,3
2021-04-06,Oxford/AstraZeneca,240702
2021-04-06,Indie/AstraZeneca,7
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195541
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,203996
2021-04-07,Oxford/AstraZeneca,248850
2021-04-07,Pfizer/BioNTech,1492449
2021-04-08,Johnson&Johnson,194
2021-04-08,Moderna,210280
2021-04-08,Oxford/AstraZeneca,260348
2021-04-08,Pfizer/BioNTech,1544488
2021-04-09,Pfizer/BioNTech,1595177
2021-04-09,Moderna,217908
2021-04-09,Oxford/AstraZeneca,271791
2021-04-09,Indie/AstraZeneca,8
2021-04-09,Johnson&Johnson,214
2021-04-10,Johnson&Johnson,239
2021-04-10,Moderna,219491
2021-04-10,Oxford/AstraZeneca,275300
2021-04-10,Pfizer/BioNTech,1620918
2021-04-11,Johnson&Johnson,251
2021-04-11,Moderna,220635
2021-04-11,Oxford/AstraZeneca,275819
2021-04-11,Pfizer/BioNTech,1639083
2021-04-12,Pfizer/BioNTech,1684897
2021-04-12,Johnson&Johnson,270
2021-04-12,Moderna,229276
2021-04-12,Oxford/AstraZeneca,284794
2021-04-13,Pfizer/BioNTech,1727076
2021-04-13,Moderna,239908
2021-04-13,Oxford/AstraZeneca,294335
2021-04-14,Moderna,250405
2021-04-14,Oxford/AstraZeneca,304453
2021-04-14,Pfizer/BioNTech,1772731
2021-04-15,Moderna,259994
2021-04-15,Oxford/AstraZeneca,313594
2021-04-15,Pfizer/BioNTech,1827618
2021-04-16,Moderna,270101
2021-04-16,Oxford/AstraZeneca,320371
2021-04-16,Pfizer/BioNTech,1881137
2021-04-17,Indie/AstraZeneca,9
2021-04-17,Moderna,272497
2021-04-17,Oxford/AstraZeneca,321003
2021-04-17,Pfizer/BioNTech,1903861
2021-04-18,Pfizer/BioNTech,1920786
2021-04-18,Moderna,273399
2021-04-18,Oxford/AstraZeneca,321163
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280339
2021-04-19,Oxford/AstraZeneca,326792
2021-04-19,Pfizer/BioNTech,1967632
2021-04-20,Johnson&Johnson,273
2021-04-20,Moderna,287244
2021-04-20,Oxford/AstraZeneca,333584
2021-04-20,Pfizer/BioNTech,2012412
2021-04-21,Moderna,292704
2021-04-21,Oxford/AstraZeneca,341079
2021-04-21,Pfizer/BioNTech,2061594
2021-04-22,Pfizer/BioNTech,2119375
2021-04-22,Oxford/AstraZeneca,349236
2021-04-22,Johnson&Johnson,302
2021-04-22,Moderna,298640
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302559
2021-04-23,Oxford/AstraZeneca,355466
2021-04-23,Pfizer/BioNTech,2170862
2021-04-24,Johnson&Johnson,537
2021-04-24,Moderna,303398
2021-04-24,Oxford/AstraZeneca,356175
2021-04-24,Pfizer/BioNTech,2192432
2021-04-24,Čína,4
2021-04-25,Pfizer/BioNTech,2209453
2021-04-25,Oxford/AstraZeneca,356373
2021-04-25,Moderna,304865
2021-04-25,Johnson&Johnson,553
2021-04-26,Johnson&Johnson,1091
2021-04-26,Moderna,309206
2021-04-26,Oxford/AstraZeneca,362028
2021-04-26,Pfizer/BioNTech,2255566
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315551
2021-04-27,Oxford/AstraZeneca,368747
2021-04-27,Pfizer/BioNTech,2301887
2021-04-28,Oxford/AstraZeneca,375469
2021-04-28,Pfizer/BioNTech,2356631
2021-04-28,Johnson&Johnson,3469
2021-04-28,Moderna,323996
2021-04-29,Oxford/AstraZeneca,382040
2021-04-29,Pfizer/BioNTech,2420504
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331885
2021-04-30,Oxford/AstraZeneca,385969
2021-04-30,Pfizer/BioNTech,2482116
2021-04-30,Johnson&Johnson,6535
2021-04-30,Moderna,335710
2021-05-01,Johnson&Johnson,6644
2021-05-01,Moderna,336925
2021-05-01,Oxford/AstraZeneca,386235
2021-05-01,Pfizer/BioNTech,2503277
2021-05-02,Johnson&Johnson,6685
2021-05-02,Moderna,337424
2021-05-02,Oxford/AstraZeneca,386364
2021-05-02,Pfizer/BioNTech,2523810
2021-05-03,Johnson&Johnson,7812
2021-05-03,Moderna,340447
2021-05-03,Oxford/AstraZeneca,389606
2021-05-03,Pfizer/BioNTech,2587653
2021-05-04,Oxford/AstraZeneca,393951
2021-05-04,Pfizer/BioNTech,2647977
2021-05-04,Johnson&Johnson,9375
2021-05-04,Moderna,347588
2021-05-05,Johnson&Johnson,11348
2021-05-05,Moderna,353270
2021-05-05,Oxford/AstraZeneca,400232
2021-05-05,Pfizer/BioNTech,2714729
2021-05-06,Pfizer/BioNTech,2789141
2021-05-06,Oxford/AstraZeneca,407649
2021-05-06,Johnson&Johnson,13315
2021-05-06,Moderna,358701
2021-05-07,Indie/AstraZeneca,10
2021-05-07,Johnson&Johnson,15243
2021-05-07,Moderna,363621
2021-05-07,Oxford/AstraZeneca,413480
2021-05-07,Pfizer/BioNTech,2862019
2021-05-08,Pfizer/BioNTech,2891598
2021-05-08,Oxford/AstraZeneca,413799
2021-05-08,Moderna,364752
2021-05-08,Johnson&Johnson,15398
2021-05-09,Johnson&Johnson,15410
2021-05-09,Moderna,365820
2021-05-09,Oxford/AstraZeneca,414242
2021-05-09,Pfizer/BioNTech,2915530
2021-05-10,Johnson&Johnson,17095
2021-05-10,Moderna,371494
2021-05-10,Oxford/AstraZeneca,420256
2021-05-10,Pfizer/BioNTech,2980520
2021-05-11,Johnson&Johnson,18917
2021-05-11,Moderna,377825
2021-05-11,Oxford/AstraZeneca,427886
2021-05-11,Pfizer/BioNTech,3047907
2021-05-12,Pfizer/BioNTech,3117923
2021-05-12,Oxford/AstraZeneca,435347
2021-05-12,Moderna,386253
2021-05-12,Johnson&Johnson,20510
2021-05-13,Johnson&Johnson,22022
2021-05-13,Moderna,393682
2021-05-13,Oxford/AstraZeneca,442370
2021-05-13,Pfizer/BioNTech,3193694
2021-05-14,Johnson&Johnson,23135
2021-05-14,Moderna,399244
2021-05-14,Oxford/AstraZeneca,448284
2021-05-14,Pfizer/BioNTech,3267377
2021-05-15,Johnson&Johnson,23218
2021-05-15,Moderna,399992
2021-05-15,Oxford/AstraZeneca,450268
2021-05-15,Pfizer/BioNTech,3298731
2021-05-16,Pfizer/BioNTech,3324287
2021-05-16,Oxford/AstraZeneca,451076
2021-05-16,Johnson&Johnson,23232
2021-05-16,Moderna,400703
2021-05-17,Indie/AstraZeneca,11
2021-05-17,Johnson&Johnson,24113
2021-05-17,Moderna,405698
2021-05-17,Oxford/AstraZeneca,455741
2021-05-17,Pfizer/BioNTech,3392164
2021-05-18,Pfizer/BioNTech,3461328
2021-05-18,Oxford/AstraZeneca,461813
2021-05-18,Johnson&Johnson,25121
2021-05-18,Indie/AstraZeneca,12
2021-05-18,Moderna,413566
2021-05-19,Johnson&Johnson,26353
2021-05-19,Moderna,423959
2021-05-19,Oxford/AstraZeneca,468383
2021-05-19,Pfizer/BioNTech,3534579
2021-05-20,Pfizer/BioNTech,3616487
2021-05-20,Oxford/AstraZeneca,475178
2021-05-20,Johnson&Johnson,27990
2021-05-20,Moderna,434555
2021-05-21,Johnson&Johnson,29421
2021-05-21,Moderna,442547
2021-05-21,Oxford/AstraZeneca,481000
2021-05-21,Pfizer/BioNTech,3696486
2021-05-22,Johnson&Johnson,29609
2021-05-22,Moderna,444417
2021-05-22,Oxford/AstraZeneca,482899
2021-05-22,Pfizer/BioNTech,3736061
2021-05-23,Johnson&Johnson,29626
2021-05-23,Moderna,445347
2021-05-23,Oxford/AstraZeneca,484374
2021-05-23,Pfizer/BioNTech,3765115
2021-05-24,Pfizer/BioNTech,3828350
2021-05-24,Oxford/AstraZeneca,490769
2021-05-24,Johnson&Johnson,30912
2021-05-24,Moderna,454049
2021-05-25,Indie/AstraZeneca,13
2021-05-25,Johnson&Johnson,32694
2021-05-25,Moderna,462856
2021-05-25,Oxford/AstraZeneca,501987
2021-05-25,Pfizer/BioNTech,3892533
2021-05-26,Oxford/AstraZeneca,513000
2021-05-26,Johnson&Johnson,34607
2021-05-26,Moderna,472807
2021-05-26,Pfizer/BioNTech,3973082
2021-05-27,Oxford/AstraZeneca,522615
2021-05-27,Moderna,482905
2021-05-27,Pfizer/BioNTech,4057964
2021-05-27,Indie/AstraZeneca,15
2021-05-27,Johnson&Johnson,36714
2021-05-28,Pfizer/BioNTech,4142832
2021-05-28,Oxford/AstraZeneca,531965
2021-05-28,Johnson&Johnson,38831
2021-05-28,Moderna,492823
2021-05-29,Indie/AstraZeneca,16
2021-05-29,Johnson&Johnson,38980
2021-05-29,Moderna,495441
2021-05-29,Oxford/AstraZeneca,534449
2021-05-29,Pfizer/BioNTech,4183858
2021-05-30,Pfizer/BioNTech,4217108
2021-05-30,Johnson&Johnson,39001
2021-05-30,Moderna,496430
2021-05-30,Oxford/AstraZeneca,537062
2021-05-30,Čína,5
2021-05-31,Pfizer/BioNTech,4299987
2021-05-31,Oxford/AstraZeneca,545435
2021-05-31,Indie/AstraZeneca,17
2021-05-31,Johnson&Johnson,40859
2021-05-31,Moderna,504749
2021-06-01,Johnson&Johnson,43149
2021-06-01,Moderna,515211
2021-06-01,Oxford/AstraZeneca,557251
2021-06-01,Pfizer/BioNTech,4381149
2021-06-02,Johnson&Johnson,45613
2021-06-02,Moderna,524570
2021-06-02,Oxford/AstraZeneca,568826
2021-06-02,Pfizer/BioNTech,4472306
2021-06-03,Johnson&Johnson,48413
2021-06-03,Moderna,534154
2021-06-03,Oxford/AstraZeneca,580797
2021-06-03,Pfizer/BioNTech,4563670
2021-06-04,Oxford/AstraZeneca,591339
2021-06-04,Pfizer/BioNTech,4657908
2021-06-04,Johnson&Johnson,51658
2021-06-04,Moderna,543466
2021-06-05,Indie/AstraZeneca,19
2021-06-05,Johnson&Johnson,51794
2021-06-05,Moderna,544363
2021-06-05,Oxford/AstraZeneca,593437
2021-06-05,Pfizer/BioNTech,4707770
2021-06-06,Pfizer/BioNTech,4748261
2021-06-06,Oxford/AstraZeneca,594381
2021-06-06,Moderna,544902
2021-06-06,Johnson&Johnson,51879
2021-06-07,Johnson&Johnson,55002
2021-06-07,Moderna,552719
2021-06-07,Oxford/AstraZeneca,603209
2021-06-07,Pfizer/BioNTech,4844723
2021-06-08,Pfizer/BioNTech,4938850
2021-06-08,Oxford/AstraZeneca,613762
2021-06-08,Moderna,560975
2021-06-08,Johnson&Johnson,58058
2021-06-08,Indie/AstraZeneca,20
2021-06-09,Indie/AstraZeneca,21
2021-06-09,Johnson&Johnson,61701
2021-06-09,Moderna,570457
2021-06-09,Oxford/AstraZeneca,624363
2021-06-09,Pfizer/BioNTech,5035407
2021-06-10,Pfizer/BioNTech,5133259
2021-06-10,Oxford/AstraZeneca,635287
2021-06-10,Moderna,580674
2021-06-10,Johnson&Johnson,64801
2021-06-11,Johnson&Johnson,67938
2021-06-11,Moderna,589671
2021-06-11,Oxford/AstraZeneca,643951
2021-06-11,Pfizer/BioNTech,5231317
2021-06-12,Pfizer/BioNTech,5281635
2021-06-12,Oxford/AstraZeneca,645369
2021-06-12,Indie/AstraZeneca,22
2021-06-12,Johnson&Johnson,68047
2021-06-12,Moderna,590616
2021-06-13,Johnson&Johnson,68104
2021-06-13,Moderna,591026
2021-06-13,Oxford/AstraZeneca,645565
2021-06-13,Pfizer/BioNTech,5323406
2021-06-14,Johnson&Johnson,70511
2021-06-14,Moderna,599266
2021-06-14,Oxford/AstraZeneca,653091
2021-06-14,Pfizer/BioNTech,5420344
2021-06-14,Čína,8
2021-06-15,Pfizer/BioNTech,5513677
2021-06-15,Oxford/AstraZeneca,661951
2021-06-15,Moderna,609811
2021-06-15,Johnson&Johnson,72698
2021-06-16,Johnson&Johnson,75248
2021-06-16,Moderna,619261
2021-06-16,Oxford/AstraZeneca,670522
2021-06-16,Pfizer/BioNTech,5611645
2021-06-17,Johnson&Johnson,77444
2021-06-17,Moderna,627248
2021-06-17,Oxford/AstraZeneca,678654
2021-06-17,Pfizer/BioNTech,5713701
2021-06-18,Johnson&Johnson,79503
2021-06-18,Moderna,635267
2021-06-18,Oxford/AstraZeneca,684474
2021-06-18,Pfizer/BioNTech,5818809
2021-06-19,Čína,9
2021-06-19,Pfizer/BioNTech,5868066
2021-06-19,Moderna,636479
2021-06-19,Johnson&Johnson,79532
2021-06-19,Oxford/AstraZeneca,685108
2021-06-20,Johnson&Johnson,79573
2021-06-20,Moderna,637789
2021-06-20,Oxford/AstraZeneca,685236
2021-06-20,Pfizer/BioNTech,5907849
2021-06-20,Čína,11
2021-06-21,Čína,12
2021-06-21,Johnson&Johnson,81009
2021-06-21,Moderna,647055
2021-06-21,Oxford/AstraZeneca,691694
2021-06-21,Pfizer/BioNTech,6000410
2021-06-22,Pfizer/BioNTech,6094401
2021-06-22,Oxford/AstraZeneca,700295
2021-06-22,Johnson&Johnson,82628
2021-06-22,Moderna,656564
2021-06-23,Johnson&Johnson,84435
2021-06-23,Moderna,667563
2021-06-23,Oxford/AstraZeneca,708734
2021-06-23,Pfizer/BioNTech,6188355
2021-06-24,Oxford/AstraZeneca,716922
2021-06-24,Johnson&Johnson,86263
2021-06-24,Moderna,677466
2021-06-24,Pfizer/BioNTech,6286579
2021-06-24,Čína,13
2021-06-25,Pfizer/BioNTech,6385370
2021-06-25,Oxford/AstraZeneca,722967
2021-06-25,Johnson&Johnson,87970
2021-06-25,Moderna,686582
2021-06-26,Pfizer/BioNTech,6432948
2021-06-26,Oxford/AstraZeneca,724625
2021-06-26,Johnson&Johnson,88011
2021-06-26,Moderna,688070
2021-06-27,Johnson&Johnson,88025
2021-06-27,Moderna,689154
2021-06-27,Oxford/AstraZeneca,724775
2021-06-27,Pfizer/BioNTech,6472380
2021-06-28,Pfizer/BioNTech,6567730
2021-06-28,Johnson&Johnson,89291
2021-06-28,Moderna,697995
2021-06-28,Oxford/AstraZeneca,731735
2021-06-29,Oxford/AstraZeneca,741360
2021-06-29,Pfizer/BioNTech,6660094
2021-06-29,Johnson&Johnson,90746
2021-06-29,Moderna,708972
2021-06-30,Pfizer/BioNTech,6754546
2021-06-30,Oxford/AstraZeneca,750453
2021-06-30,Moderna,721308
2021-06-30,Johnson&Johnson,92103
2021-07-01,Johnson&Johnson,93883
2021-07-01,Moderna,732268
2021-07-01,Oxford/AstraZeneca,759971
2021-07-01,Pfizer/BioNTech,6844657
2021-07-02,Johnson&Johnson,95611
2021-07-02,Moderna,743321
2021-07-02,Oxford/AstraZeneca,767107
2021-07-02,Pfizer/BioNTech,6935734
2021-07-03,Oxford/AstraZeneca,767773
2021-07-03,Moderna,744598
2021-07-03,Pfizer/BioNTech,6972435
2021-07-03,Indie/AstraZeneca,24
2021-07-03,Johnson&Johnson,95636
2021-07-04,Johnson&Johnson,95648
2021-07-04,Moderna,745118
2021-07-04,Oxford/AstraZeneca,767836
2021-07-04,Pfizer/BioNTech,7001259
2021-07-05,Johnson&Johnson,95671
2021-07-05,Moderna,745394
2021-07-05,Oxford/AstraZeneca,767914
2021-07-05,Pfizer/BioNTech,7033712
2021-07-06,Čína,14
2021-07-06,Johnson&Johnson,95709
2021-07-06,Moderna,746109
2021-07-06,Oxford/AstraZeneca,768158
2021-07-06,Pfizer/BioNTech,7065924
2021-07-07,Oxford/AstraZeneca,774362
2021-07-07,Pfizer/BioNTech,7154042
2021-07-07,Johnson&Johnson,96698
2021-07-07,Moderna,754679
2021-07-08,Johnson&Johnson,98019
2021-07-08,Moderna,763495
2021-07-08,Oxford/AstraZeneca,781231
2021-07-08,Pfizer/BioNTech,7232719
2021-07-09,Johnson&Johnson,99455
2021-07-09,Moderna,771612
2021-07-09,Pfizer/BioNTech,7313731
2021-07-09,Oxford/AstraZeneca,786557
2021-07-10,Indie/AstraZeneca,25
2021-07-10,Johnson&Johnson,99480
2021-07-10,Moderna,772606
2021-07-10,Oxford/AstraZeneca,786924
2021-07-10,Pfizer/BioNTech,7350392
2021-07-11,Oxford/AstraZeneca,787349
2021-07-11,Pfizer/BioNTech,7380901
2021-07-11,Moderna,773035
2021-07-11,Johnson&Johnson,99528
2021-07-12,Johnson&Johnson,100852
2021-07-12,Moderna,783242
2021-07-12,Oxford/AstraZeneca,792786
2021-07-12,Pfizer/BioNTech,7459274
2021-07-12,Čína,17
2021-07-13,Johnson&Johnson,102693
