date,vaccine,total_vaccinations
2021-02-11,Moderna,19364
2021-02-11,Oxford/AstraZeneca,252
2021-02-12,Moderna,21669
2021-02-12,Oxford/AstraZeneca,664
2021-02-12,Pfizer/BioNTech,437087
2021-02-13,Moderna,22171
2021-02-13,Oxford/AstraZeneca,1107
2021-02-13,Pfizer/BioNTech,440744
2021-02-14,Moderna,22422
2021-02-14,Oxford/AstraZeneca,1312
2021-02-14,Pfizer/BioNTech,442678
2021-02-15,Pfizer/BioNTech,456275
2021-02-15,Oxford/AstraZeneca,2064
2021-02-15,Moderna,23844
2021-02-16,Moderna,26328
2021-02-16,Oxford/AstraZeneca,3244
2021-02-16,Pfizer/BioNTech,470418
2021-02-17,Moderna,29081
2021-02-17,Oxford/AstraZeneca,5300
2021-02-17,Pfizer/BioNTech,483617
2021-02-18,Moderna,31441
2021-02-18,Oxford/AstraZeneca,7317
2021-02-18,Pfizer/BioNTech,499655
2021-02-19,Pfizer/BioNTech,515746
2021-02-19,Moderna,32851
2021-02-19,Oxford/AstraZeneca,9061
2021-02-20,Moderna,32860
2021-02-20,Oxford/AstraZeneca,9744
2021-02-20,Pfizer/BioNTech,518244
2021-02-21,Moderna,32962
2021-02-21,Oxford/AstraZeneca,10011
2021-02-21,Pfizer/BioNTech,520035
2021-02-22,Pfizer/BioNTech,533579
2021-02-22,Moderna,33965
2021-02-22,Oxford/AstraZeneca,11628
2021-02-23,Pfizer/BioNTech,549994
2021-02-23,Moderna,34760
2021-02-23,Oxford/AstraZeneca,14375
2021-02-24,Moderna,36105
2021-02-24,Oxford/AstraZeneca,17316
2021-02-24,Pfizer/BioNTech,565630
2021-02-25,Oxford/AstraZeneca,21682
2021-02-25,Moderna,37290
2021-02-25,Pfizer/BioNTech,583611
2021-02-26,Pfizer/BioNTech,600933
2021-02-26,Oxford/AstraZeneca,25043
2021-02-26,Moderna,38144
2021-02-27,Moderna,38317
2021-02-27,Oxford/AstraZeneca,25667
2021-02-27,Pfizer/BioNTech,603704
2021-02-28,Moderna,38513
2021-02-28,Oxford/AstraZeneca,26145
2021-02-28,Pfizer/BioNTech,605937
2021-03-01,Moderna,40124
2021-03-01,Oxford/AstraZeneca,30213
2021-03-01,Pfizer/BioNTech,623307
2021-03-02,Pfizer/BioNTech,642797
2021-03-02,Moderna,42009
2021-03-02,Oxford/AstraZeneca,39621
2021-03-03,Moderna,45743
2021-03-03,Oxford/AstraZeneca,49463
2021-03-03,Pfizer/BioNTech,664682
2021-03-04,Pfizer/BioNTech,688453
2021-03-04,Moderna,50550
2021-03-04,Oxford/AstraZeneca,58865
2021-03-05,Pfizer/BioNTech,710644
2021-03-05,Oxford/AstraZeneca,67288
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54203
2021-03-06,Johnson&Johnson,8
2021-03-06,Moderna,55611
2021-03-06,Oxford/AstraZeneca,71802
2021-03-06,Pfizer/BioNTech,717726
2021-03-07,Pfizer/BioNTech,724538
2021-03-07,Johnson&Johnson,10
2021-03-07,Moderna,57011
2021-03-07,Oxford/AstraZeneca,75976
2021-03-08,Pfizer/BioNTech,748090
2021-03-08,Oxford/AstraZeneca,83918
2021-03-08,Johnson&Johnson,13
2021-03-08,Moderna,60126
2021-03-09,Pfizer/BioNTech,774217
2021-03-09,Johnson&Johnson,15
2021-03-09,Moderna,65484
2021-03-09,Oxford/AstraZeneca,95184
2021-03-10,Moderna,70550
2021-03-10,Oxford/AstraZeneca,106143
2021-03-10,Johnson&Johnson,17
2021-03-10,Pfizer/BioNTech,806476
2021-03-11,Pfizer/BioNTech,843539
2021-03-11,Oxford/AstraZeneca,117987
2021-03-11,Johnson&Johnson,20
2021-03-11,Moderna,74861
2021-03-12,Johnson&Johnson,22
2021-03-12,Moderna,80326
2021-03-12,Oxford/AstraZeneca,130282
2021-03-12,Pfizer/BioNTech,873043
2021-03-13,Johnson&Johnson,23
2021-03-13,Moderna,81648
2021-03-13,Oxford/AstraZeneca,133301
2021-03-13,Pfizer/BioNTech,887116
2021-03-14,Pfizer/BioNTech,898318
2021-03-14,Oxford/AstraZeneca,134228
2021-03-14,Moderna,82789
2021-03-14,Johnson&Johnson,25
2021-03-15,Johnson&Johnson,26
2021-03-15,Moderna,89630
2021-03-15,Oxford/AstraZeneca,142284
2021-03-15,Pfizer/BioNTech,920595
2021-03-16,Johnson&Johnson,28
2021-03-16,Moderna,98880
2021-03-16,Oxford/AstraZeneca,151038
2021-03-16,Pfizer/BioNTech,952023
2021-03-17,Pfizer/BioNTech,983245
2021-03-17,Moderna,106647
2021-03-17,Oxford/AstraZeneca,160054
2021-03-18,Johnson&Johnson,34
2021-03-18,Moderna,113847
2021-03-18,Oxford/AstraZeneca,169433
2021-03-18,Pfizer/BioNTech,1017087
2021-03-19,Moderna,119963
2021-03-19,Oxford/AstraZeneca,178271
2021-03-19,Pfizer/BioNTech,1050260
2021-03-20,Oxford/AstraZeneca,180747
2021-03-20,Pfizer/BioNTech,1063825
2021-03-20,Johnson&Johnson,41
2021-03-20,Moderna,121119
2021-03-21,Pfizer/BioNTech,1072000
2021-03-21,Johnson&Johnson,43
2021-03-21,Moderna,121447
2021-03-21,Oxford/AstraZeneca,181236
2021-03-22,Oxford/AstraZeneca,188135
2021-03-22,Pfizer/BioNTech,1097833
2021-03-22,Johnson&Johnson,46
2021-03-22,Moderna,125800
2021-03-23,Pfizer/BioNTech,1126319
2021-03-23,Oxford/AstraZeneca,195805
2021-03-23,Johnson&Johnson,50
2021-03-23,Moderna,129674
2021-03-24,Johnson&Johnson,53
2021-03-24,Moderna,133844
2021-03-24,Oxford/AstraZeneca,203611
2021-03-24,Pfizer/BioNTech,1156968
2021-03-25,Moderna,137911
2021-03-25,Oxford/AstraZeneca,211148
2021-03-25,Pfizer/BioNTech,1189576
2021-03-26,Pfizer/BioNTech,1223576
2021-03-26,Oxford/AstraZeneca,216919
2021-03-26,Moderna,140487
2021-03-26,Johnson&Johnson,54
2021-03-27,Johnson&Johnson,57
2021-03-27,Moderna,141738
2021-03-27,Oxford/AstraZeneca,217824
2021-03-27,Pfizer/BioNTech,1234713
2021-03-28,Moderna,143286
2021-03-28,Oxford/AstraZeneca,217955
2021-03-28,Pfizer/BioNTech,1242730
2021-03-29,Pfizer/BioNTech,1272818
2021-03-29,Oxford/AstraZeneca,221738
2021-03-29,Johnson&Johnson,61
2021-03-29,Moderna,149299
2021-03-30,Johnson&Johnson,66
2021-03-30,Moderna,158180
2021-03-30,Oxford/AstraZeneca,227118
2021-03-30,Pfizer/BioNTech,1305437
2021-03-31,Pfizer/BioNTech,1339589
2021-03-31,Johnson&Johnson,74
2021-03-31,Moderna,169233
2021-03-31,Oxford/AstraZeneca,232118
2021-04-01,Johnson&Johnson,87
2021-04-01,Moderna,179993
2021-04-01,Oxford/AstraZeneca,236715
2021-04-01,Pfizer/BioNTech,1381943
2021-04-02,Oxford/AstraZeneca,237307
2021-04-02,Pfizer/BioNTech,1398508
2021-04-02,Johnson&Johnson,104
2021-04-02,Moderna,182561
2021-04-03,Oxford/AstraZeneca,237529
2021-04-03,Pfizer/BioNTech,1411147
2021-04-03,Johnson&Johnson,107
2021-04-03,Moderna,184271
2021-04-04,Pfizer/BioNTech,1421259
2021-04-04,Oxford/AstraZeneca,237546
2021-04-04,Johnson&Johnson,111
2021-04-04,Moderna,185591
2021-04-05,Johnson&Johnson,122
2021-04-05,Moderna,187010
2021-04-05,Oxford/AstraZeneca,237627
2021-04-05,Pfizer/BioNTech,1429360
2021-04-06,Johnson&Johnson,136
2021-04-06,Moderna,195512
2021-04-06,Oxford/AstraZeneca,240646
2021-04-06,Pfizer/BioNTech,1463289
2021-04-07,Pfizer/BioNTech,1492395
2021-04-07,Oxford/AstraZeneca,248794
2021-04-07,Johnson&Johnson,149
2021-04-07,Moderna,203960
2021-04-08,Johnson&Johnson,170
2021-04-08,Moderna,210241
2021-04-08,Oxford/AstraZeneca,260285
2021-04-08,Pfizer/BioNTech,1544430
2021-04-09,Johnson&Johnson,190
2021-04-09,Moderna,217868
2021-04-09,Oxford/AstraZeneca,271725
2021-04-09,Pfizer/BioNTech,1595111
2021-04-10,Pfizer/BioNTech,1620842
2021-04-10,Oxford/AstraZeneca,275233
2021-04-10,Johnson&Johnson,212
2021-04-10,Moderna,219448
2021-04-11,Johnson&Johnson,223
2021-04-11,Moderna,220597
2021-04-11,Oxford/AstraZeneca,275750
2021-04-11,Pfizer/BioNTech,1639010
2021-04-12,Johnson&Johnson,240
2021-04-12,Moderna,229249
2021-04-12,Oxford/AstraZeneca,284725
2021-04-12,Pfizer/BioNTech,1684823
2021-04-13,Moderna,239881
2021-04-13,Oxford/AstraZeneca,294265
2021-04-13,Pfizer/BioNTech,1726998
2021-04-14,Moderna,250374
2021-04-14,Oxford/AstraZeneca,304379
2021-04-14,Pfizer/BioNTech,1772642
2021-04-15,Pfizer/BioNTech,1827528
2021-04-15,Moderna,259959
2021-04-15,Oxford/AstraZeneca,313515
2021-04-16,Pfizer/BioNTech,1881040
2021-04-16,Moderna,270062
2021-04-16,Oxford/AstraZeneca,320285
2021-04-17,Moderna,272462
2021-04-17,Oxford/AstraZeneca,320912
2021-04-17,Pfizer/BioNTech,1903759
2021-04-18,Moderna,273368
2021-04-18,Oxford/AstraZeneca,321069
2021-04-18,Pfizer/BioNTech,1920682
2021-04-19,Oxford/AstraZeneca,326696
2021-04-19,Pfizer/BioNTech,1967530
2021-04-19,Moderna,280312
2021-04-20,Johnson&Johnson,241
2021-04-20,Moderna,287217
2021-04-20,Oxford/AstraZeneca,333491
2021-04-20,Pfizer/BioNTech,2012301
2021-04-21,Moderna,292676
2021-04-21,Oxford/AstraZeneca,340998
2021-04-21,Pfizer/BioNTech,2061474
2021-04-22,Oxford/AstraZeneca,349154
2021-04-22,Pfizer/BioNTech,2119251
2021-04-22,Moderna,298614
2021-04-22,Johnson&Johnson,270
2021-04-23,Johnson&Johnson,491
2021-04-23,Moderna,302528
2021-04-23,Oxford/AstraZeneca,355387
2021-04-23,Pfizer/BioNTech,2170740
2021-04-24,Johnson&Johnson,505
2021-04-24,Moderna,303371
2021-04-24,Oxford/AstraZeneca,356091
2021-04-24,Pfizer/BioNTech,2192297
2021-04-25,Pfizer/BioNTech,2209311
2021-04-25,Johnson&Johnson,521
2021-04-25,Moderna,304841
2021-04-25,Oxford/AstraZeneca,356286
2021-04-26,Oxford/AstraZeneca,361942
2021-04-26,Pfizer/BioNTech,2255418
2021-04-26,Johnson&Johnson,1059
2021-04-26,Moderna,309182
2021-04-27,Moderna,315533
2021-04-27,Oxford/AstraZeneca,368668
2021-04-27,Johnson&Johnson,1991
2021-04-27,Pfizer/BioNTech,2301728
2021-04-28,Pfizer/BioNTech,2356461
2021-04-28,Oxford/AstraZeneca,375386
2021-04-28,Johnson&Johnson,3446
2021-04-28,Moderna,323985
2021-04-29,Johnson&Johnson,5052
2021-04-29,Moderna,331877
2021-04-29,Oxford/AstraZeneca,381952
2021-04-29,Pfizer/BioNTech,2420325
2021-04-30,Johnson&Johnson,6515
2021-04-30,Moderna,335710
2021-04-30,Oxford/AstraZeneca,385878
2021-04-30,Pfizer/BioNTech,2481924
2021-05-01,Pfizer/BioNTech,2503077
2021-05-01,Oxford/AstraZeneca,386140
2021-05-01,Moderna,336924
2021-05-01,Johnson&Johnson,6621
2021-05-02,Johnson&Johnson,6660
2021-05-02,Moderna,337427
2021-05-02,Oxford/AstraZeneca,386266
2021-05-02,Pfizer/BioNTech,2523606
2021-05-03,Johnson&Johnson,7786
2021-05-03,Moderna,340455
2021-05-03,Oxford/AstraZeneca,389508
2021-05-03,Pfizer/BioNTech,2587447
2021-05-04,Pfizer/BioNTech,2647747
2021-05-04,Oxford/AstraZeneca,393854
2021-05-04,Johnson&Johnson,9351
2021-05-04,Moderna,347599
2021-05-05,Johnson&Johnson,11328
2021-05-05,Moderna,353289
2021-05-05,Oxford/AstraZeneca,400134
2021-05-05,Pfizer/BioNTech,2714478
2021-05-06,Johnson&Johnson,13301
2021-05-06,Moderna,358732
2021-05-06,Oxford/AstraZeneca,407546
2021-05-06,Pfizer/BioNTech,2788888
2021-05-07,Moderna,363659
2021-05-07,Pfizer/BioNTech,2861763
2021-05-07,Johnson&Johnson,15231
2021-05-07,Oxford/AstraZeneca,413371
2021-05-08,Johnson&Johnson,15386
2021-05-08,Moderna,364782
2021-05-08,Oxford/AstraZeneca,413684
2021-05-08,Pfizer/BioNTech,2891315
2021-05-09,Oxford/AstraZeneca,414116
2021-05-09,Johnson&Johnson,15398
2021-05-09,Moderna,365858
2021-05-09,Pfizer/BioNTech,2915247
2021-05-10,Pfizer/BioNTech,2980229
2021-05-10,Oxford/AstraZeneca,420131
2021-05-10,Johnson&Johnson,17085
2021-05-10,Moderna,371551
2021-05-11,Johnson&Johnson,18908
2021-05-11,Moderna,377893
2021-05-11,Oxford/AstraZeneca,427755
2021-05-11,Pfizer/BioNTech,3047603
2021-05-12,Pfizer/BioNTech,3117609
2021-05-12,Johnson&Johnson,20505
2021-05-12,Moderna,386318
2021-05-12,Oxford/AstraZeneca,435218
2021-05-13,Pfizer/BioNTech,3193373
2021-05-13,Oxford/AstraZeneca,442233
2021-05-13,Johnson&Johnson,22020
2021-05-13,Moderna,393754
2021-05-14,Pfizer/BioNTech,3267040
2021-05-14,Johnson&Johnson,23134
2021-05-14,Moderna,399311
2021-05-14,Oxford/AstraZeneca,448139
2021-05-15,Oxford/AstraZeneca,450115
2021-05-15,Pfizer/BioNTech,3298381
2021-05-15,Johnson&Johnson,23214
2021-05-15,Moderna,400069
2021-05-16,Pfizer/BioNTech,3323925
2021-05-16,Oxford/AstraZeneca,450921
2021-05-16,Johnson&Johnson,23226
2021-05-16,Moderna,400793
2021-05-17,Johnson&Johnson,24112
2021-05-17,Moderna,405801
2021-05-17,Oxford/AstraZeneca,455578
2021-05-17,Pfizer/BioNTech,3391799
2021-05-18,Pfizer/BioNTech,3460952
2021-05-18,Johnson&Johnson,25119
2021-05-18,Moderna,413675
2021-05-18,Oxford/AstraZeneca,461646
2021-05-19,Johnson&Johnson,26351
2021-05-19,Moderna,424080
2021-05-19,Oxford/AstraZeneca,468213
2021-05-19,Pfizer/BioNTech,3534186
2021-05-20,Moderna,434704
2021-05-20,Oxford/AstraZeneca,475013
2021-05-20,Johnson&Johnson,27985
2021-05-20,Pfizer/BioNTech,3616083
2021-05-21,Pfizer/BioNTech,3696056
2021-05-21,Oxford/AstraZeneca,480829
2021-05-21,Johnson&Johnson,29414
2021-05-21,Moderna,442710
2021-05-22,Johnson&Johnson,29598
2021-05-22,Moderna,444591
2021-05-22,Oxford/AstraZeneca,482726
2021-05-22,Pfizer/BioNTech,3735599
2021-05-23,Johnson&Johnson,29612
2021-05-23,Moderna,445524
2021-05-23,Oxford/AstraZeneca,484200
2021-05-23,Pfizer/BioNTech,3764652
2021-05-24,Pfizer/BioNTech,3827864
2021-05-24,Oxford/AstraZeneca,490589
2021-05-24,Johnson&Johnson,30898
2021-05-24,Moderna,454225
2021-05-25,Johnson&Johnson,32680
2021-05-25,Moderna,463051
2021-05-25,Oxford/AstraZeneca,501807
2021-05-25,Pfizer/BioNTech,3892017
2021-05-26,Johnson&Johnson,34592
2021-05-26,Moderna,473030
2021-05-26,Oxford/AstraZeneca,512815
2021-05-26,Pfizer/BioNTech,3972563
2021-05-27,Pfizer/BioNTech,4057432
2021-05-27,Oxford/AstraZeneca,522427
2021-05-27,Johnson&Johnson,36704
2021-05-27,Moderna,483149
2021-05-28,Johnson&Johnson,38819
2021-05-28,Moderna,493086
2021-05-28,Oxford/AstraZeneca,531767
2021-05-28,Pfizer/BioNTech,4142296
2021-05-29,Pfizer/BioNTech,4183276
2021-05-29,Johnson&Johnson,38967
2021-05-29,Moderna,495714
2021-05-29,Oxford/AstraZeneca,534245
2021-05-30,Pfizer/BioNTech,4216506
2021-05-30,Oxford/AstraZeneca,536854
2021-05-30,Johnson&Johnson,38986
2021-05-30,Moderna,496720
2021-05-31,Oxford/AstraZeneca,545225
2021-05-31,Johnson&Johnson,40841
2021-05-31,Moderna,505065
2021-05-31,Pfizer/BioNTech,4299387
2021-06-01,Pfizer/BioNTech,4380525
2021-06-01,Oxford/AstraZeneca,557032
2021-06-01,Moderna,515523
2021-06-01,Johnson&Johnson,43130
2021-06-02,Johnson&Johnson,45598
2021-06-02,Moderna,524888
2021-06-02,Oxford/AstraZeneca,568600
2021-06-02,Pfizer/BioNTech,4471653
2021-06-03,Oxford/AstraZeneca,580569
2021-06-03,Pfizer/BioNTech,4563000
2021-06-03,Johnson&Johnson,48400
2021-06-03,Moderna,534493
2021-06-04,Johnson&Johnson,51650
2021-06-04,Moderna,543817
2021-06-04,Oxford/AstraZeneca,591111
2021-06-04,Pfizer/BioNTech,4657222
2021-06-05,Pfizer/BioNTech,4707070
2021-06-05,Johnson&Johnson,51784
2021-06-05,Moderna,544714
2021-06-05,Oxford/AstraZeneca,593200
2021-06-06,Oxford/AstraZeneca,594142
2021-06-06,Pfizer/BioNTech,4747545
2021-06-06,Johnson&Johnson,51866
2021-06-06,Moderna,545255
2021-06-07,Johnson&Johnson,54996
2021-06-07,Moderna,553080
2021-06-07,Oxford/AstraZeneca,602968
2021-06-07,Pfizer/BioNTech,4843998
2021-06-08,Johnson&Johnson,58055
2021-06-08,Moderna,561338
2021-06-08,Oxford/AstraZeneca,613516
2021-06-08,Pfizer/BioNTech,4938121
2021-06-09,Pfizer/BioNTech,5034662
2021-06-09,Oxford/AstraZeneca,624114
2021-06-09,Johnson&Johnson,61703
2021-06-09,Moderna,570827
2021-06-10,Johnson&Johnson,64818
2021-06-10,Moderna,581056
2021-06-10,Oxford/AstraZeneca,635031
2021-06-10,Pfizer/BioNTech,5132491
2021-06-11,Oxford/AstraZeneca,643688
2021-06-11,Johnson&Johnson,67957
2021-06-11,Moderna,590070
2021-06-11,Pfizer/BioNTech,5230526
2021-06-12,Pfizer/BioNTech,5280813
2021-06-12,Oxford/AstraZeneca,645098
2021-06-12,Moderna,591032
2021-06-12,Johnson&Johnson,68064
2021-06-13,Johnson&Johnson,68121
2021-06-13,Moderna,591443
2021-06-13,Oxford/AstraZeneca,645291
2021-06-13,Pfizer/BioNTech,5322571
2021-06-14,Johnson&Johnson,70528
2021-06-14,Moderna,599698
2021-06-14,Oxford/AstraZeneca,652814
2021-06-14,Pfizer/BioNTech,5419504
2021-06-15,Pfizer/BioNTech,5512801
2021-06-15,Oxford/AstraZeneca,661676
2021-06-15,Johnson&Johnson,72718
2021-06-15,Moderna,610249
2021-06-16,Johnson&Johnson,75275
2021-06-16,Moderna,619711
2021-06-16,Oxford/AstraZeneca,670246
2021-06-16,Pfizer/BioNTech,5610748
2021-06-17,Johnson&Johnson,77471
2021-06-17,Moderna,627709
2021-06-17,Oxford/AstraZeneca,678370
2021-06-17,Pfizer/BioNTech,5712785
2021-06-18,Pfizer/BioNTech,5817870
2021-06-18,Oxford/AstraZeneca,684186
2021-06-18,Johnson&Johnson,79528
2021-06-18,Moderna,635740
2021-06-19,Johnson&Johnson,79554
2021-06-19,Moderna,636949
2021-06-19,Oxford/AstraZeneca,684815
2021-06-19,Pfizer/BioNTech,5867100
2021-06-20,Pfizer/BioNTech,5906855
2021-06-20,Johnson&Johnson,79595
2021-06-20,Moderna,638269
2021-06-20,Oxford/AstraZeneca,684938
2021-06-21,Pfizer/BioNTech,5999392
2021-06-21,Oxford/AstraZeneca,691394
2021-06-21,Johnson&Johnson,81031
2021-06-21,Moderna,647568
2021-06-22,Oxford/AstraZeneca,699995
2021-06-22,Johnson&Johnson,82651
2021-06-22,Moderna,657088
2021-06-22,Pfizer/BioNTech,6093345
2021-06-23,Pfizer/BioNTech,6187259
2021-06-23,Oxford/AstraZeneca,708424
2021-06-23,Moderna,668093
2021-06-23,Johnson&Johnson,84459
2021-06-24,Johnson&Johnson,86283
2021-06-24,Moderna,678004
2021-06-24,Oxford/AstraZeneca,716605
2021-06-24,Pfizer/BioNTech,6285448
2021-06-25,Oxford/AstraZeneca,722644
2021-06-25,Pfizer/BioNTech,6384204
2021-06-25,Johnson&Johnson,87992
2021-06-25,Moderna,687125
2021-06-26,Johnson&Johnson,88032
2021-06-26,Moderna,688630
2021-06-26,Oxford/AstraZeneca,724297
2021-06-26,Pfizer/BioNTech,6431756
2021-06-27,Pfizer/BioNTech,6471137
2021-06-27,Johnson&Johnson,88045
2021-06-27,Moderna,689732
2021-06-27,Oxford/AstraZeneca,724447
2021-06-28,Oxford/AstraZeneca,731406
2021-06-28,Pfizer/BioNTech,6566460
2021-06-28,Johnson&Johnson,89308
2021-06-28,Moderna,698588
2021-06-29,Johnson&Johnson,90762
2021-06-29,Moderna,709583
2021-06-29,Oxford/AstraZeneca,741028
2021-06-29,Pfizer/BioNTech,6658778
2021-06-30,Johnson&Johnson,92119
2021-06-30,Moderna,721938
2021-06-30,Oxford/AstraZeneca,750113
2021-06-30,Pfizer/BioNTech,6753197
2021-07-01,Pfizer/BioNTech,6843245
2021-07-01,Oxford/AstraZeneca,759625
2021-07-01,Moderna,732929
2021-07-01,Johnson&Johnson,93899
2021-07-02,Johnson&Johnson,95621
2021-07-02,Moderna,743999
2021-07-02,Oxford/AstraZeneca,766754
2021-07-02,Pfizer/BioNTech,6934272
2021-07-03,Pfizer/BioNTech,6970934
2021-07-03,Johnson&Johnson,95645
2021-07-03,Moderna,745295
2021-07-03,Oxford/AstraZeneca,767414
2021-07-04,Oxford/AstraZeneca,767472
2021-07-04,Pfizer/BioNTech,6999729
2021-07-04,Johnson&Johnson,95655
2021-07-04,Moderna,745814
2021-07-05,Johnson&Johnson,95678
2021-07-05,Moderna,746082
2021-07-05,Oxford/AstraZeneca,767547
2021-07-05,Pfizer/BioNTech,7032146
2021-07-06,Johnson&Johnson,95715
2021-07-06,Moderna,746803
2021-07-06,Oxford/AstraZeneca,767788
2021-07-06,Pfizer/BioNTech,7064287
2021-07-07,Pfizer/BioNTech,7152374
2021-07-07,Oxford/AstraZeneca,773986
2021-07-07,Johnson&Johnson,96702
2021-07-07,Moderna,755406
2021-07-08,Pfizer/BioNTech,7231020
2021-07-08,Johnson&Johnson,98026
2021-07-08,Moderna,764235
2021-07-08,Oxford/AstraZeneca,780844
2021-07-09,Oxford/AstraZeneca,786160
2021-07-09,Pfizer/BioNTech,7311985
2021-07-09,Johnson&Johnson,99461
2021-07-09,Moderna,772369
2021-07-10,Pfizer/BioNTech,7348630
2021-07-10,Oxford/AstraZeneca,786520
2021-07-10,Johnson&Johnson,99484
2021-07-10,Moderna,773368
2021-07-11,Johnson&Johnson,99523
2021-07-11,Moderna,773808
2021-07-11,Oxford/AstraZeneca,786943
2021-07-11,Pfizer/BioNTech,7379127
2021-07-12,Pfizer/BioNTech,7457440
2021-07-12,Oxford/AstraZeneca,792380
2021-07-12,Moderna,784050
2021-07-12,Johnson&Johnson,100842
2021-07-13,Johnson&Johnson,102691
2021-07-13,Moderna,793234
2021-07-13,Oxford/AstraZeneca,799335
2021-07-13,Pfizer/BioNTech,7533708
2021-07-14,Johnson&Johnson,104691
2021-07-14,Moderna,801676
2021-07-14,Oxford/AstraZeneca,806218
2021-07-14,Pfizer/BioNTech,7612236
2021-07-15,Pfizer/BioNTech,7688032
2021-07-15,Oxford/AstraZeneca,813324
2021-07-15,Johnson&Johnson,107045
2021-07-15,Moderna,809292
2021-07-16,Johnson&Johnson,109524
2021-07-16,Moderna,817569
2021-07-16,Oxford/AstraZeneca,818445
2021-07-16,Pfizer/BioNTech,7770375
2021-07-17,Johnson&Johnson,110029
2021-07-17,Moderna,818064
2021-07-17,Oxford/AstraZeneca,818600
2021-07-17,Pfizer/BioNTech,7809000
2021-07-18,Pfizer/BioNTech,7841781
2021-07-18,Oxford/AstraZeneca,818628
2021-07-18,Moderna,818627
2021-07-18,Johnson&Johnson,110574
2021-07-19,Johnson&Johnson,112051
2021-07-19,Moderna,825407
2021-07-19,Oxford/AstraZeneca,822714
2021-07-19,Pfizer/BioNTech,7918377
2021-07-20,Johnson&Johnson,113968
2021-07-20,Moderna,831854
2021-07-20,Oxford/AstraZeneca,828223
2021-07-20,Pfizer/BioNTech,7991080
2021-07-21,Pfizer/BioNTech,8060898
2021-07-21,Oxford/AstraZeneca,833489
