date,vaccine,total_vaccinations
2021-02-13,Pfizer/BioNTech,438406
2021-02-13,Moderna,21882
2021-02-14,Pfizer/BioNTech,440319
2021-02-14,Oxford/AstraZeneca,1277
2021-02-14,Moderna,22130
2021-02-15,Moderna,23545
2021-02-15,Oxford/AstraZeneca,2029
2021-02-15,Pfizer/BioNTech,453849
2021-02-16,Moderna,26022
2021-02-16,Oxford/AstraZeneca,3201
2021-02-16,Pfizer/BioNTech,467923
2021-02-17,Oxford/AstraZeneca,5247
2021-02-17,Pfizer/BioNTech,481072
2021-02-17,Moderna,28758
2021-02-18,Moderna,31109
2021-02-18,Oxford/AstraZeneca,7242
2021-02-18,Pfizer/BioNTech,497020
2021-02-19,Moderna,32502
2021-02-19,Oxford/AstraZeneca,8981
2021-02-19,Pfizer/BioNTech,513012
2021-02-20,Pfizer/BioNTech,515474
2021-02-20,Moderna,32506
2021-02-20,Oxford/AstraZeneca,9650
2021-02-21,Oxford/AstraZeneca,9855
2021-02-21,Pfizer/BioNTech,517282
2021-02-21,Moderna,32606
2021-02-22,Moderna,33606
2021-02-22,Oxford/AstraZeneca,11465
2021-02-22,Pfizer/BioNTech,530761
2021-02-23,Moderna,34388
2021-02-23,Oxford/AstraZeneca,14201
2021-02-23,Pfizer/BioNTech,547073
2021-02-24,Pfizer/BioNTech,562638
2021-02-24,Moderna,35719
2021-02-24,Oxford/AstraZeneca,17136
2021-02-25,Pfizer/BioNTech,580562
2021-02-25,Oxford/AstraZeneca,21490
2021-02-25,Moderna,36901
2021-02-26,Moderna,37740
2021-02-26,Oxford/AstraZeneca,24840
2021-02-26,Pfizer/BioNTech,597814
2021-02-27,Pfizer/BioNTech,600567
2021-02-27,Moderna,37911
2021-02-27,Oxford/AstraZeneca,25459
2021-02-28,Oxford/AstraZeneca,25929
2021-02-28,Pfizer/BioNTech,602790
2021-02-28,Moderna,38104
2021-03-01,Pfizer/BioNTech,620063
2021-03-01,Moderna,39702
2021-03-01,Oxford/AstraZeneca,29954
2021-03-02,Moderna,41574
2021-03-02,Oxford/AstraZeneca,39348
2021-03-02,Pfizer/BioNTech,639483
2021-03-03,Moderna,45279
2021-03-03,Oxford/AstraZeneca,49090
2021-03-03,Pfizer/BioNTech,661275
2021-03-04,Moderna,50030
2021-03-04,Oxford/AstraZeneca,58460
2021-03-04,Pfizer/BioNTech,684946
2021-03-05,Pfizer/BioNTech,707030
2021-03-05,Oxford/AstraZeneca,66845
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53641
2021-03-06,Moderna,55040
2021-03-06,Oxford/AstraZeneca,71329
2021-03-06,Pfizer/BioNTech,714078
2021-03-07,Moderna,56351
2021-03-07,Oxford/AstraZeneca,75466
2021-03-07,Pfizer/BioNTech,720848
2021-03-08,Oxford/AstraZeneca,83348
2021-03-08,Pfizer/BioNTech,744296
2021-03-08,Moderna,59433
2021-03-08,Johnson&Johnson,2
2021-03-09,Moderna,64747
2021-03-09,Oxford/AstraZeneca,94559
2021-03-09,Pfizer/BioNTech,770283
2021-03-10,Moderna,69741
2021-03-10,Oxford/AstraZeneca,105468
2021-03-10,Pfizer/BioNTech,802432
2021-03-11,Oxford/AstraZeneca,117264
2021-03-11,Moderna,74025
2021-03-11,Pfizer/BioNTech,839343
2021-03-12,Moderna,79451
2021-03-12,Oxford/AstraZeneca,129521
2021-03-12,Pfizer/BioNTech,868714
2021-03-13,Oxford/AstraZeneca,132518
2021-03-13,Pfizer/BioNTech,882734
2021-03-13,Moderna,80745
2021-03-14,Oxford/AstraZeneca,133429
2021-03-14,Pfizer/BioNTech,893886
2021-03-14,Moderna,81880
2021-03-15,Oxford/AstraZeneca,141471
2021-03-15,Pfizer/BioNTech,916077
2021-03-15,Moderna,88672
2021-03-16,Moderna,97869
2021-03-16,Oxford/AstraZeneca,150213
2021-03-16,Pfizer/BioNTech,947416
2021-03-17,Moderna,105612
2021-03-17,Oxford/AstraZeneca,159232
2021-03-17,Pfizer/BioNTech,978506
2021-03-18,Oxford/AstraZeneca,168573
2021-03-18,Pfizer/BioNTech,1012224
2021-03-18,Johnson&Johnson,4
2021-03-18,Moderna,112750
2021-03-19,Moderna,118813
2021-03-19,Oxford/AstraZeneca,177368
2021-03-19,Pfizer/BioNTech,1045244
2021-03-20,Moderna,119954
2021-03-20,Oxford/AstraZeneca,179794
2021-03-20,Pfizer/BioNTech,1058763
2021-03-21,Moderna,120270
2021-03-21,Oxford/AstraZeneca,180268
2021-03-21,Pfizer/BioNTech,1066885
2021-03-22,Pfizer/BioNTech,1092521
2021-03-22,Oxford/AstraZeneca,187131
2021-03-22,Johnson&Johnson,5
2021-03-22,Moderna,124561
2021-03-23,Johnson&Johnson,6
2021-03-23,Moderna,128410
2021-03-23,Oxford/AstraZeneca,194759
2021-03-23,Pfizer/BioNTech,1120837
2021-03-24,Moderna,132564
2021-03-24,Oxford/AstraZeneca,202532
2021-03-24,Pfizer/BioNTech,1151350
2021-03-25,Oxford/AstraZeneca,210045
2021-03-25,Moderna,136600
2021-03-25,Pfizer/BioNTech,1183839
2021-03-26,Moderna,139154
2021-03-26,Oxford/AstraZeneca,215794
2021-03-26,Pfizer/BioNTech,1217698
2021-03-27,Oxford/AstraZeneca,216676
2021-03-27,Pfizer/BioNTech,1228795
2021-03-27,Johnson&Johnson,8
2021-03-27,Moderna,140394
2021-03-28,Pfizer/BioNTech,1236761
2021-03-28,Oxford/AstraZeneca,216803
2021-03-28,Moderna,141950
2021-03-29,Johnson&Johnson,9
2021-03-29,Moderna,147947
2021-03-29,Oxford/AstraZeneca,220571
2021-03-29,Pfizer/BioNTech,1266622
2021-03-30,Moderna,156793
2021-03-30,Oxford/AstraZeneca,225944
2021-03-30,Pfizer/BioNTech,1299098
2021-03-31,Pfizer/BioNTech,1333099
2021-03-31,Oxford/AstraZeneca,230917
2021-03-31,Johnson&Johnson,12
2021-03-31,Moderna,167797
2021-04-01,Johnson&Johnson,14
2021-04-01,Moderna,178492
2021-04-01,Oxford/AstraZeneca,235486
2021-04-01,Pfizer/BioNTech,1375245
2021-04-02,Pfizer/BioNTech,1391715
2021-04-02,Johnson&Johnson,21
2021-04-02,Moderna,181024
2021-04-02,Oxford/AstraZeneca,236060
2021-04-03,Pfizer/BioNTech,1404256
2021-04-03,Oxford/AstraZeneca,236273
2021-04-03,Moderna,182723
2021-04-04,Moderna,183937
2021-04-04,Oxford/AstraZeneca,236278
2021-04-04,Pfizer/BioNTech,1414287
2021-04-05,Johnson&Johnson,23
2021-04-05,Moderna,185333
2021-04-05,Oxford/AstraZeneca,236349
2021-04-05,Pfizer/BioNTech,1422298
2021-04-06,Pfizer/BioNTech,1456047
2021-04-06,Oxford/AstraZeneca,239339
2021-04-06,Johnson&Johnson,25
2021-04-06,Moderna,193788
2021-04-07,Johnson&Johnson,28
2021-04-07,Moderna,202143
2021-04-07,Oxford/AstraZeneca,247453
2021-04-07,Pfizer/BioNTech,1484970
2021-04-08,Pfizer/BioNTech,1536624
2021-04-08,Johnson&Johnson,30
2021-04-08,Moderna,208351
2021-04-08,Oxford/AstraZeneca,258862
2021-04-09,Pfizer/BioNTech,1586884
2021-04-09,Oxford/AstraZeneca,270226
2021-04-09,Moderna,215907
2021-04-09,Johnson&Johnson,32
2021-04-10,Johnson&Johnson,37
2021-04-10,Moderna,217470
2021-04-10,Oxford/AstraZeneca,273725
2021-04-10,Pfizer/BioNTech,1612405
2021-04-11,Johnson&Johnson,39
2021-04-11,Moderna,218611
2021-04-11,Oxford/AstraZeneca,274220
2021-04-11,Pfizer/BioNTech,1630477
2021-04-12,Pfizer/BioNTech,1675938
2021-04-12,Oxford/AstraZeneca,283112
2021-04-12,Johnson&Johnson,40
2021-04-12,Moderna,227188
2021-04-13,Moderna,237741
2021-04-13,Oxford/AstraZeneca,292625
2021-04-13,Pfizer/BioNTech,1717810
2021-04-14,Moderna,248171
2021-04-14,Oxford/AstraZeneca,302705
2021-04-14,Pfizer/BioNTech,1763252
2021-04-15,Pfizer/BioNTech,1817972
2021-04-15,Oxford/AstraZeneca,311823
2021-04-15,Moderna,257625
2021-04-16,Moderna,267621
2021-04-16,Oxford/AstraZeneca,318566
2021-04-16,Pfizer/BioNTech,1871270
2021-04-17,Moderna,269982
2021-04-17,Oxford/AstraZeneca,319181
2021-04-17,Pfizer/BioNTech,1893865
2021-04-18,Oxford/AstraZeneca,319327
2021-04-18,Pfizer/BioNTech,1910704
2021-04-18,Moderna,270867
2021-04-19,Moderna,277815
2021-04-19,Oxford/AstraZeneca,324933
2021-04-19,Pfizer/BioNTech,1957358
2021-04-20,Moderna,284489
2021-04-20,Oxford/AstraZeneca,331695
2021-04-20,Pfizer/BioNTech,2001779
2021-04-21,Oxford/AstraZeneca,339180
2021-04-21,Moderna,289916
2021-04-21,Pfizer/BioNTech,2050746
2021-04-22,Pfizer/BioNTech,2108361
2021-04-22,Oxford/AstraZeneca,347317
2021-04-22,Moderna,295812
2021-04-22,Johnson&Johnson,68
2021-04-23,Johnson&Johnson,288
2021-04-23,Moderna,299653
2021-04-23,Oxford/AstraZeneca,353526
2021-04-23,Pfizer/BioNTech,2159716
2021-04-24,Oxford/AstraZeneca,354203
2021-04-24,Pfizer/BioNTech,2181172
2021-04-24,Johnson&Johnson,300
2021-04-24,Moderna,300473
2021-04-25,Johnson&Johnson,316
2021-04-25,Moderna,301942
2021-04-25,Oxford/AstraZeneca,354378
2021-04-25,Pfizer/BioNTech,2198123
2021-04-26,Pfizer/BioNTech,2244121
2021-04-26,Johnson&Johnson,858
2021-04-26,Moderna,306262
2021-04-26,Oxford/AstraZeneca,360002
2021-04-27,Oxford/AstraZeneca,366706
2021-04-27,Pfizer/BioNTech,2290299
2021-04-27,Johnson&Johnson,1792
2021-04-27,Moderna,312553
2021-04-28,Johnson&Johnson,3243
2021-04-28,Moderna,320976
2021-04-28,Oxford/AstraZeneca,373398
2021-04-28,Pfizer/BioNTech,2344899
2021-04-29,Johnson&Johnson,4850
2021-04-29,Moderna,328817
2021-04-29,Oxford/AstraZeneca,379910
2021-04-29,Pfizer/BioNTech,2408564
2021-04-30,Pfizer/BioNTech,2469968
2021-04-30,Oxford/AstraZeneca,383802
2021-04-30,Moderna,332613
2021-04-30,Johnson&Johnson,6309
2021-05-01,Johnson&Johnson,6412
2021-05-01,Moderna,333804
2021-05-01,Oxford/AstraZeneca,384013
2021-05-01,Pfizer/BioNTech,2491011
2021-05-02,Pfizer/BioNTech,2511452
2021-05-02,Johnson&Johnson,6440
2021-05-02,Moderna,334298
2021-05-02,Oxford/AstraZeneca,384129
2021-05-03,Moderna,337300
2021-05-03,Oxford/AstraZeneca,387307
2021-05-03,Johnson&Johnson,7565
2021-05-03,Pfizer/BioNTech,2575182
2021-05-04,Pfizer/BioNTech,2635292
2021-05-04,Oxford/AstraZeneca,391606
2021-05-04,Moderna,344382
2021-05-04,Johnson&Johnson,9133
2021-05-05,Johnson&Johnson,11103
2021-05-05,Moderna,350028
2021-05-05,Oxford/AstraZeneca,397835
2021-05-05,Pfizer/BioNTech,2701861
2021-05-06,Oxford/AstraZeneca,405145
2021-05-06,Pfizer/BioNTech,2776088
2021-05-06,Johnson&Johnson,13072
2021-05-06,Moderna,355384
2021-05-07,Johnson&Johnson,15000
2021-05-07,Moderna,360216
2021-05-07,Oxford/AstraZeneca,410902
2021-05-07,Pfizer/BioNTech,2848784
2021-05-08,Pfizer/BioNTech,2878214
2021-05-08,Johnson&Johnson,15147
2021-05-08,Moderna,361302
2021-05-08,Oxford/AstraZeneca,411167
2021-05-09,Oxford/AstraZeneca,411572
2021-05-09,Pfizer/BioNTech,2902048
2021-05-09,Johnson&Johnson,15156
2021-05-09,Moderna,362365
2021-05-10,Johnson&Johnson,16836
2021-05-10,Moderna,367996
2021-05-10,Oxford/AstraZeneca,417501
2021-05-10,Pfizer/BioNTech,2966871
2021-05-11,Johnson&Johnson,18653
2021-05-11,Moderna,374299
2021-05-11,Oxford/AstraZeneca,425057
2021-05-11,Pfizer/BioNTech,3034122
2021-05-12,Pfizer/BioNTech,3103949
2021-05-12,Oxford/AstraZeneca,432432
2021-05-12,Moderna,382654
2021-05-12,Johnson&Johnson,20234
2021-05-13,Johnson&Johnson,21739
2021-05-13,Moderna,390033
2021-05-13,Oxford/AstraZeneca,439375
2021-05-13,Pfizer/BioNTech,3179589
2021-05-14,Pfizer/BioNTech,3253070
2021-05-14,Johnson&Johnson,22835
2021-05-14,Moderna,395515
2021-05-14,Oxford/AstraZeneca,445203
2021-05-15,Pfizer/BioNTech,3284266
2021-05-15,Oxford/AstraZeneca,447126
2021-05-15,Moderna,396239
2021-05-15,Johnson&Johnson,22899
2021-05-16,Johnson&Johnson,22908
2021-05-16,Moderna,396938
2021-05-16,Oxford/AstraZeneca,447872
2021-05-16,Pfizer/BioNTech,3309706
2021-05-17,Oxford/AstraZeneca,452485
2021-05-17,Pfizer/BioNTech,3377441
2021-05-17,Johnson&Johnson,23785
2021-05-17,Moderna,401902
2021-05-18,Johnson&Johnson,24780
2021-05-18,Moderna,409746
2021-05-18,Oxford/AstraZeneca,458473
2021-05-18,Pfizer/BioNTech,3446393
2021-05-19,Pfizer/BioNTech,3519466
2021-05-19,Johnson&Johnson,26002
2021-05-19,Moderna,420085
2021-05-19,Oxford/AstraZeneca,464978
2021-05-20,Pfizer/BioNTech,3601103
2021-05-20,Oxford/AstraZeneca,471701
2021-05-20,Johnson&Johnson,27626
2021-05-20,Moderna,430641
2021-05-21,Johnson&Johnson,29052
2021-05-21,Moderna,438614
2021-05-21,Oxford/AstraZeneca,477454
2021-05-21,Pfizer/BioNTech,3680818
2021-05-22,Pfizer/BioNTech,3720077
2021-05-22,Johnson&Johnson,29223
2021-05-22,Moderna,440469
2021-05-22,Oxford/AstraZeneca,479323
2021-05-23,Pfizer/BioNTech,3748951
2021-05-23,Oxford/AstraZeneca,480761
2021-05-23,Johnson&Johnson,29229
2021-05-23,Moderna,441373
2021-05-24,Pfizer/BioNTech,3811875
2021-05-24,Johnson&Johnson,30505
2021-05-24,Moderna,450021
2021-05-24,Oxford/AstraZeneca,487103
2021-05-25,Moderna,458792
2021-05-25,Oxford/AstraZeneca,498203
2021-05-25,Johnson&Johnson,32289
2021-05-25,Pfizer/BioNTech,3875799
2021-05-26,Pfizer/BioNTech,3956153
2021-05-26,Oxford/AstraZeneca,509108
2021-05-26,Moderna,468734
2021-05-26,Johnson&Johnson,34198
2021-05-27,Johnson&Johnson,36312
2021-05-27,Moderna,478795
2021-05-27,Oxford/AstraZeneca,518642
2021-05-27,Pfizer/BioNTech,4040787
2021-05-28,Johnson&Johnson,38409
2021-05-28,Moderna,488683
2021-05-28,Oxford/AstraZeneca,527889
2021-05-28,Pfizer/BioNTech,4125427
2021-05-29,Pfizer/BioNTech,4166241
2021-05-29,Oxford/AstraZeneca,530333
2021-05-29,Johnson&Johnson,38546
2021-05-29,Moderna,491285
2021-05-30,Johnson&Johnson,38548
2021-05-30,Moderna,492277
2021-05-30,Oxford/AstraZeneca,532925
2021-05-30,Pfizer/BioNTech,4199326
2021-05-31,Johnson&Johnson,40393
2021-05-31,Moderna,500597
2021-05-31,Oxford/AstraZeneca,541184
2021-05-31,Pfizer/BioNTech,4282030
2021-06-01,Pfizer/BioNTech,4362752
2021-06-01,Oxford/AstraZeneca,552909
2021-06-01,Johnson&Johnson,42664
2021-06-01,Moderna,510778
2021-06-02,Johnson&Johnson,45128
2021-06-02,Moderna,520105
2021-06-02,Oxford/AstraZeneca,564427
2021-06-02,Pfizer/BioNTech,4453618
2021-06-03,Pfizer/BioNTech,4544751
2021-06-03,Johnson&Johnson,47933
2021-06-03,Moderna,529635
2021-06-03,Oxford/AstraZeneca,576292
2021-06-04,Pfizer/BioNTech,4638737
2021-06-04,Oxford/AstraZeneca,586794
2021-06-04,Johnson&Johnson,51178
2021-06-04,Moderna,538872
2021-06-05,Oxford/AstraZeneca,588821
2021-06-05,Johnson&Johnson,51300
2021-06-05,Moderna,539738
2021-06-05,Pfizer/BioNTech,4688395
2021-06-06,Pfizer/BioNTech,4728725
2021-06-06,Oxford/AstraZeneca,589740
2021-06-06,Moderna,540268
2021-06-06,Johnson&Johnson,51367
2021-06-07,Johnson&Johnson,54490
2021-06-07,Moderna,548013
2021-06-07,Oxford/AstraZeneca,598528
2021-06-07,Pfizer/BioNTech,4824959
2021-06-08,Oxford/AstraZeneca,609028
2021-06-08,Pfizer/BioNTech,4918851
2021-06-08,Johnson&Johnson,57544
2021-06-08,Moderna,556169
2021-06-09,Johnson&Johnson,61159
2021-06-09,Moderna,565514
2021-06-09,Oxford/AstraZeneca,619551
2021-06-09,Pfizer/BioNTech,5014934
2021-06-10,Pfizer/BioNTech,5112355
2021-06-10,Johnson&Johnson,64261
2021-06-10,Moderna,575510
2021-06-10,Oxford/AstraZeneca,630360
2021-06-11,Oxford/AstraZeneca,638948
2021-06-11,Pfizer/BioNTech,5210081
2021-06-11,Johnson&Johnson,67392
2021-06-11,Moderna,584364
2021-06-12,Johnson&Johnson,67486
2021-06-12,Moderna,585294
2021-06-12,Oxford/AstraZeneca,640310
2021-06-12,Pfizer/BioNTech,5260188
2021-06-13,Johnson&Johnson,67539
2021-06-13,Moderna,585688
2021-06-13,Oxford/AstraZeneca,640488
2021-06-13,Pfizer/BioNTech,5301803
2021-06-14,Pfizer/BioNTech,5398049
2021-06-14,Oxford/AstraZeneca,647959
2021-06-14,Moderna,593741
2021-06-14,Johnson&Johnson,69895
2021-06-15,Johnson&Johnson,72058
2021-06-15,Moderna,604186
2021-06-15,Oxford/AstraZeneca,656782
2021-06-15,Pfizer/BioNTech,5490638
2021-06-16,Pfizer/BioNTech,5587704
2021-06-16,Johnson&Johnson,74575
2021-06-16,Moderna,613559
2021-06-16,Oxford/AstraZeneca,665282
2021-06-17,Oxford/AstraZeneca,673346
2021-06-17,Pfizer/BioNTech,5689077
2021-06-17,Johnson&Johnson,76756
2021-06-17,Moderna,621433
2021-06-18,Johnson&Johnson,78783
2021-06-18,Moderna,629291
2021-06-18,Oxford/AstraZeneca,679089
2021-06-18,Pfizer/BioNTech,5793151
2021-06-19,Johnson&Johnson,78805
2021-06-19,Moderna,630477
2021-06-19,Oxford/AstraZeneca,679694
2021-06-19,Pfizer/BioNTech,5842149
2021-06-20,Pfizer/BioNTech,5881692
2021-06-20,Oxford/AstraZeneca,679789
2021-06-20,Johnson&Johnson,78842
2021-06-20,Moderna,631755
2021-06-21,Johnson&Johnson,80275
2021-06-21,Moderna,640946
2021-06-21,Oxford/AstraZeneca,686202
2021-06-21,Pfizer/BioNTech,5973888
2021-06-22,Johnson&Johnson,81890
2021-06-22,Moderna,650340
2021-06-22,Oxford/AstraZeneca,694761
2021-06-22,Pfizer/BioNTech,6066844
2021-06-23,Pfizer/BioNTech,6159807
2021-06-23,Oxford/AstraZeneca,703163
2021-06-23,Johnson&Johnson,83685
2021-06-23,Moderna,661239
2021-06-24,Johnson&Johnson,85513
2021-06-24,Moderna,671002
2021-06-24,Oxford/AstraZeneca,711306
2021-06-24,Pfizer/BioNTech,6257685
2021-06-25,Pfizer/BioNTech,6355888
2021-06-25,Johnson&Johnson,87212
2021-06-25,Moderna,679928
2021-06-25,Oxford/AstraZeneca,717310
2021-06-26,Johnson&Johnson,87240
2021-06-26,Moderna,681424
2021-06-26,Oxford/AstraZeneca,718917
2021-06-26,Pfizer/BioNTech,6403072
2021-06-27,Oxford/AstraZeneca,719054
2021-06-27,Pfizer/BioNTech,6442188
2021-06-27,Johnson&Johnson,87247
2021-06-27,Moderna,682519
2021-06-28,Pfizer/BioNTech,6537113
2021-06-28,Oxford/AstraZeneca,725951
2021-06-28,Moderna,691290
2021-06-28,Johnson&Johnson,88493
2021-06-29,Johnson&Johnson,89940
2021-06-29,Moderna,702157
2021-06-29,Oxford/AstraZeneca,735519
2021-06-29,Pfizer/BioNTech,6628956
2021-06-30,Oxford/AstraZeneca,744565
2021-06-30,Pfizer/BioNTech,6722882
2021-06-30,Johnson&Johnson,91280
2021-06-30,Moderna,714423
2021-07-01,Johnson&Johnson,92970
2021-07-01,Moderna,725268
2021-07-01,Oxford/AstraZeneca,754006
2021-07-01,Pfizer/BioNTech,6812391
2021-07-02,Pfizer/BioNTech,6902934
2021-07-02,Johnson&Johnson,94594
2021-07-02,Moderna,736191
2021-07-02,Oxford/AstraZeneca,761068
2021-07-03,Oxford/AstraZeneca,761697
2021-07-03,Pfizer/BioNTech,6939366
2021-07-03,Johnson&Johnson,94605
2021-07-03,Moderna,737450
2021-07-04,Johnson&Johnson,94612
2021-07-04,Moderna,737948
2021-07-04,Oxford/AstraZeneca,761745
2021-07-04,Pfizer/BioNTech,6967981
2021-07-05,Johnson&Johnson,94624
2021-07-05,Moderna,738178
2021-07-05,Oxford/AstraZeneca,761771
2021-07-05,Pfizer/BioNTech,7000198
2021-07-06,Pfizer/BioNTech,7032108
2021-07-06,Oxford/AstraZeneca,761966
2021-07-06,Moderna,738853
2021-07-06,Johnson&Johnson,94638
2021-07-07,Johnson&Johnson,95555
2021-07-07,Moderna,747321
2021-07-07,Oxford/AstraZeneca,768105
2021-07-07,Pfizer/BioNTech,7119738
2021-07-08,Pfizer/BioNTech,7198013
2021-07-08,Johnson&Johnson,96854
2021-07-08,Moderna,756022
2021-07-08,Oxford/AstraZeneca,774912
2021-07-09,Pfizer/BioNTech,7278505
2021-07-09,Oxford/AstraZeneca,780177
2021-07-09,Johnson&Johnson,98272
2021-07-09,Moderna,763925
2021-07-10,Johnson&Johnson,98290
2021-07-10,Moderna,764870
2021-07-10,Oxford/AstraZeneca,780489
2021-07-10,Pfizer/BioNTech,7314912
2021-07-11,Johnson&Johnson,98319
2021-07-11,Moderna,765298
2021-07-11,Oxford/AstraZeneca,780902
2021-07-11,Pfizer/BioNTech,7345246
2021-07-12,Pfizer/BioNTech,7423039
2021-07-12,Oxford/AstraZeneca,786316
2021-07-12,Johnson&Johnson,99629
2021-07-12,Moderna,775432
2021-07-13,Pfizer/BioNTech,7498724
2021-07-13,Johnson&Johnson,101464
2021-07-13,Moderna,784547
2021-07-13,Oxford/AstraZeneca,793256
2021-07-14,Oxford/AstraZeneca,800108
2021-07-14,Pfizer/BioNTech,7576904
2021-07-14,Johnson&Johnson,103440
2021-07-14,Moderna,792892
2021-07-15,Pfizer/BioNTech,7652133
2021-07-15,Oxford/AstraZeneca,807163
2021-07-15,Johnson&Johnson,105783
2021-07-15,Moderna,800383
2021-07-16,Johnson&Johnson,108234
2021-07-16,Moderna,808485
2021-07-16,Oxford/AstraZeneca,812246
2021-07-16,Pfizer/BioNTech,7733753
2021-07-17,Pfizer/BioNTech,7772116
2021-07-17,Oxford/AstraZeneca,812377
2021-07-17,Moderna,808944
2021-07-17,Johnson&Johnson,108723
2021-07-18,Johnson&Johnson,109260
2021-07-18,Moderna,809480
2021-07-18,Oxford/AstraZeneca,812386
2021-07-18,Pfizer/BioNTech,7804735
2021-07-19,Johnson&Johnson,110551
2021-07-19,Moderna,816125
2021-07-19,Oxford/AstraZeneca,816421
2021-07-19,Pfizer/BioNTech,7880917
2021-07-20,Pfizer/BioNTech,7953186
2021-07-20,Oxford/AstraZeneca,821896
2021-07-20,Johnson&Johnson,112444
2021-07-20,Moderna,822397
2021-07-21,Johnson&Johnson,115067
2021-07-21,Moderna,828437
2021-07-21,Oxford/AstraZeneca,827125
2021-07-21,Pfizer/BioNTech,8022465
2021-07-22,Johnson&Johnson,117952
2021-07-22,Moderna,834009
2021-07-22,Oxford/AstraZeneca,831643
2021-07-22,Pfizer/BioNTech,8086561
2021-07-23,Pfizer/BioNTech,8149959
2021-07-23,Oxford/AstraZeneca,834474
2021-07-23,Moderna,838673
2021-07-23,Johnson&Johnson,120764
2021-07-24,Johnson&Johnson,121743
2021-07-24,Moderna,839112
2021-07-24,Oxford/AstraZeneca,834579
2021-07-24,Pfizer/BioNTech,8181776
2021-07-25,Johnson&Johnson,122624
2021-07-25,Moderna,839422
2021-07-25,Oxford/AstraZeneca,834601
2021-07-25,Pfizer/BioNTech,8207662
2021-07-26,Pfizer/BioNTech,8267173
2021-07-26,Oxford/AstraZeneca,837634
2021-07-26,Johnson&Johnson,124746
2021-07-26,Moderna,842495
2021-07-27,Johnson&Johnson,127337
2021-07-27,Moderna,845890
2021-07-27,Oxford/AstraZeneca,841791
2021-07-27,Pfizer/BioNTech,8321235
2021-07-28,Pfizer/BioNTech,8372399
2021-07-28,Johnson&Johnson,130561
