date,vaccine,total_vaccinations
2021-03-01,Moderna,39476
2021-03-01,Oxford/AstraZeneca,29345
2021-03-01,Pfizer/BioNTech,617648
2021-03-02,Pfizer/BioNTech,636987
2021-03-02,Oxford/AstraZeneca,38450
2021-03-02,Moderna,41334
2021-03-03,Moderna,45035
2021-03-03,Oxford/AstraZeneca,47900
2021-03-03,Pfizer/BioNTech,658633
2021-03-04,Moderna,49744
2021-03-04,Oxford/AstraZeneca,56989
2021-03-04,Pfizer/BioNTech,682262
2021-03-05,Pfizer/BioNTech,704304
2021-03-05,Oxford/AstraZeneca,65151
2021-03-05,Moderna,53333
2021-03-06,Moderna,54727
2021-03-06,Oxford/AstraZeneca,69518
2021-03-06,Pfizer/BioNTech,711324
2021-03-07,Moderna,56003
2021-03-07,Oxford/AstraZeneca,73669
2021-03-07,Pfizer/BioNTech,718070
2021-03-08,Pfizer/BioNTech,741481
2021-03-08,Oxford/AstraZeneca,81432
2021-03-08,Moderna,59072
2021-03-09,Moderna,64347
2021-03-09,Oxford/AstraZeneca,92385
2021-03-09,Pfizer/BioNTech,767450
2021-03-10,Moderna,69302
2021-03-10,Oxford/AstraZeneca,103033
2021-03-10,Pfizer/BioNTech,799586
2021-03-11,Oxford/AstraZeneca,114561
2021-03-11,Pfizer/BioNTech,836435
2021-03-11,Moderna,73567
2021-03-12,Oxford/AstraZeneca,126589
2021-03-12,Pfizer/BioNTech,865685
2021-03-12,Moderna,78952
2021-03-13,Oxford/AstraZeneca,129543
2021-03-13,Pfizer/BioNTech,879672
2021-03-13,Moderna,80217
2021-03-14,Moderna,81350
2021-03-14,Oxford/AstraZeneca,130445
2021-03-14,Pfizer/BioNTech,890785
2021-03-15,Moderna,88111
2021-03-15,Oxford/AstraZeneca,138393
2021-03-15,Pfizer/BioNTech,912812
2021-03-16,Oxford/AstraZeneca,146922
2021-03-16,Pfizer/BioNTech,944051
2021-03-16,Moderna,97252
2021-03-17,Moderna,104965
2021-03-17,Oxford/AstraZeneca,155760
2021-03-17,Pfizer/BioNTech,975055
2021-03-18,Moderna,112084
2021-03-18,Oxford/AstraZeneca,164810
2021-03-18,Pfizer/BioNTech,1008695
2021-03-19,Pfizer/BioNTech,1041538
2021-03-19,Moderna,118119
2021-03-19,Oxford/AstraZeneca,173377
2021-03-20,Pfizer/BioNTech,1054990
2021-03-20,Oxford/AstraZeneca,175751
2021-03-20,Moderna,119256
2021-03-21,Moderna,119567
2021-03-21,Oxford/AstraZeneca,176204
2021-03-21,Pfizer/BioNTech,1063082
2021-03-22,Moderna,123834
2021-03-22,Oxford/AstraZeneca,182930
2021-03-22,Pfizer/BioNTech,1088489
2021-03-23,Oxford/AstraZeneca,190400
2021-03-23,Pfizer/BioNTech,1116596
2021-03-23,Moderna,127673
2021-03-24,Moderna,131815
2021-03-24,Oxford/AstraZeneca,197965
2021-03-24,Pfizer/BioNTech,1146936
2021-03-25,Moderna,135850
2021-03-25,Oxford/AstraZeneca,205337
2021-03-25,Pfizer/BioNTech,1179310
2021-03-26,Pfizer/BioNTech,1213070
2021-03-26,Moderna,138374
2021-03-26,Oxford/AstraZeneca,210877
2021-03-27,Pfizer/BioNTech,1224081
2021-03-27,Oxford/AstraZeneca,211710
2021-03-27,Moderna,139611
2021-03-28,Moderna,141156
2021-03-28,Oxford/AstraZeneca,211803
2021-03-28,Pfizer/BioNTech,1232009
2021-03-29,Moderna,147119
2021-03-29,Oxford/AstraZeneca,215483
2021-03-29,Pfizer/BioNTech,1261636
2021-03-30,Oxford/AstraZeneca,220733
2021-03-30,Pfizer/BioNTech,1293968
2021-03-30,Moderna,155901
2021-03-31,Moderna,166828
2021-03-31,Oxford/AstraZeneca,225610
2021-03-31,Pfizer/BioNTech,1327719
2021-04-01,Moderna,177385
2021-04-01,Oxford/AstraZeneca,229979
2021-04-01,Pfizer/BioNTech,1369685
2021-04-02,Pfizer/BioNTech,1386027
2021-04-02,Moderna,179910
2021-04-02,Oxford/AstraZeneca,230481
2021-04-03,Pfizer/BioNTech,1398479
2021-04-03,Oxford/AstraZeneca,230658
2021-04-03,Moderna,181601
2021-04-04,Moderna,182794
2021-04-04,Oxford/AstraZeneca,230659
2021-04-04,Pfizer/BioNTech,1408455
2021-04-05,Moderna,184173
2021-04-05,Oxford/AstraZeneca,230725
2021-04-05,Pfizer/BioNTech,1416414
2021-04-06,Oxford/AstraZeneca,233633
2021-04-06,Pfizer/BioNTech,1450005
2021-04-06,Moderna,192534
2021-04-07,Moderna,200816
2021-04-07,Oxford/AstraZeneca,241478
2021-04-07,Pfizer/BioNTech,1478831
2021-04-08,Moderna,206944
2021-04-08,Oxford/AstraZeneca,252518
2021-04-08,Pfizer/BioNTech,1530091
2021-04-09,Moderna,214375
2021-04-09,Oxford/AstraZeneca,263398
2021-04-09,Pfizer/BioNTech,1579794
2021-04-10,Pfizer/BioNTech,1605180
2021-04-10,Moderna,215889
2021-04-10,Oxford/AstraZeneca,266859
2021-04-11,Moderna,217023
2021-04-11,Oxford/AstraZeneca,267349
2021-04-11,Pfizer/BioNTech,1623174
2021-04-12,Moderna,225444
2021-04-12,Oxford/AstraZeneca,275842
2021-04-12,Pfizer/BioNTech,1668206
2021-04-13,Oxford/AstraZeneca,284989
2021-04-13,Pfizer/BioNTech,1709649
2021-04-13,Moderna,235926
2021-04-14,Moderna,246239
2021-04-14,Oxford/AstraZeneca,294806
2021-04-14,Pfizer/BioNTech,1754815
2021-04-15,Moderna,255528
2021-04-15,Oxford/AstraZeneca,303726
2021-04-15,Pfizer/BioNTech,1809154
2021-04-16,Pfizer/BioNTech,1862210
2021-04-16,Moderna,265374
2021-04-16,Oxford/AstraZeneca,310271
2021-04-17,Pfizer/BioNTech,1884629
2021-04-17,Moderna,267731
2021-04-17,Oxford/AstraZeneca,310878
2021-04-18,Moderna,268606
2021-04-18,Oxford/AstraZeneca,311019
2021-04-18,Pfizer/BioNTech,1901422
2021-04-19,Moderna,275464
2021-04-19,Oxford/AstraZeneca,316383
2021-04-19,Pfizer/BioNTech,1947839
2021-04-20,Pfizer/BioNTech,1991962
2021-04-20,Moderna,282156
2021-04-20,Oxford/AstraZeneca,322921
2021-04-21,Moderna,287479
2021-04-21,Oxford/AstraZeneca,330199
2021-04-21,Pfizer/BioNTech,2040436
2021-04-22,Oxford/AstraZeneca,337995
2021-04-22,Pfizer/BioNTech,2097678
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,293316
2021-04-23,Pfizer/BioNTech,2148325
2021-04-23,Oxford/AstraZeneca,343970
2021-04-23,Moderna,297152
2021-04-23,Johnson&Johnson,248
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,297967
2021-04-24,Oxford/AstraZeneca,344630
2021-04-24,Pfizer/BioNTech,2169533
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,299423
2021-04-25,Oxford/AstraZeneca,344803
2021-04-25,Pfizer/BioNTech,2186290
2021-04-26,Johnson&Johnson,816
2021-04-26,Moderna,303593
2021-04-26,Oxford/AstraZeneca,350206
2021-04-26,Pfizer/BioNTech,2231846
2021-04-27,Pfizer/BioNTech,2277497
2021-04-27,Oxford/AstraZeneca,356596
2021-04-27,Moderna,309733
2021-04-27,Johnson&Johnson,1750
2021-04-28,Johnson&Johnson,3198
2021-04-28,Moderna,318013
2021-04-28,Oxford/AstraZeneca,363010
2021-04-28,Pfizer/BioNTech,2331453
2021-04-29,Johnson&Johnson,4736
2021-04-29,Moderna,325638
2021-04-29,Oxford/AstraZeneca,369132
2021-04-29,Pfizer/BioNTech,2393874
2021-04-30,Johnson&Johnson,6148
2021-04-30,Moderna,329302
2021-04-30,Oxford/AstraZeneca,372740
2021-04-30,Pfizer/BioNTech,2454188
2021-05-01,Oxford/AstraZeneca,372920
2021-05-01,Pfizer/BioNTech,2475076
2021-05-01,Johnson&Johnson,6210
2021-05-01,Moderna,330482
2021-05-02,Oxford/AstraZeneca,373026
2021-05-02,Pfizer/BioNTech,2495277
2021-05-02,Johnson&Johnson,6237
2021-05-02,Moderna,330965
2021-05-03,Moderna,333704
2021-05-03,Oxford/AstraZeneca,375851
2021-05-03,Johnson&Johnson,7315
2021-05-03,Pfizer/BioNTech,2555142
