date,vaccine,total_vaccinations
2021-02-20,Pfizer/BioNTech,515002
2021-02-21,Pfizer/BioNTech,516810
2021-02-21,Moderna,32564
2021-02-21,Oxford/AstraZeneca,9839
2021-02-22,Pfizer/BioNTech,530282
2021-02-22,Moderna,33563
2021-02-22,Oxford/AstraZeneca,11447
2021-02-23,Moderna,34344
2021-02-23,Oxford/AstraZeneca,14182
2021-02-23,Pfizer/BioNTech,546579
2021-02-24,Moderna,35672
2021-02-24,Oxford/AstraZeneca,17119
2021-02-24,Pfizer/BioNTech,562129
2021-02-25,Moderna,36851
2021-02-25,Oxford/AstraZeneca,21477
2021-02-25,Pfizer/BioNTech,580046
2021-02-26,Moderna,37690
2021-02-26,Oxford/AstraZeneca,24826
2021-02-26,Pfizer/BioNTech,597283
2021-02-27,Pfizer/BioNTech,600034
2021-02-27,Oxford/AstraZeneca,25444
2021-02-27,Moderna,37861
2021-02-28,Moderna,38054
2021-02-28,Oxford/AstraZeneca,25914
2021-02-28,Pfizer/BioNTech,602251
2021-03-01,Moderna,39652
2021-03-01,Oxford/AstraZeneca,29935
2021-03-01,Pfizer/BioNTech,619475
2021-03-02,Moderna,41521
2021-03-02,Oxford/AstraZeneca,39327
2021-03-02,Pfizer/BioNTech,638838
2021-03-03,Moderna,45223
2021-03-03,Oxford/AstraZeneca,49065
2021-03-03,Pfizer/BioNTech,660602
2021-03-04,Oxford/AstraZeneca,58423
2021-03-04,Pfizer/BioNTech,684243
2021-03-04,Moderna,49970
2021-03-05,Oxford/AstraZeneca,66806
2021-03-05,Pfizer/BioNTech,706314
2021-03-05,Moderna,53578
2021-03-06,Oxford/AstraZeneca,71290
2021-03-06,Pfizer/BioNTech,713349
2021-03-06,Moderna,54977
2021-03-07,Moderna,56273
2021-03-07,Oxford/AstraZeneca,75425
2021-03-07,Pfizer/BioNTech,720110
2021-03-08,Moderna,59355
2021-03-08,Oxford/AstraZeneca,83303
2021-03-08,Pfizer/BioNTech,743540
2021-03-09,Pfizer/BioNTech,769517
2021-03-09,Oxford/AstraZeneca,94504
2021-03-09,Moderna,64668
2021-03-10,Moderna,69647
2021-03-10,Oxford/AstraZeneca,105408
2021-03-10,Pfizer/BioNTech,801638
2021-03-11,Moderna,73925
2021-03-11,Oxford/AstraZeneca,117195
2021-03-11,Pfizer/BioNTech,838520
2021-03-12,Pfizer/BioNTech,867871
2021-03-12,Oxford/AstraZeneca,129445
2021-03-12,Moderna,79346
2021-03-13,Moderna,80638
2021-03-13,Oxford/AstraZeneca,132438
2021-03-13,Pfizer/BioNTech,881882
2021-03-14,Moderna,81772
2021-03-14,Oxford/AstraZeneca,133345
2021-03-14,Pfizer/BioNTech,893032
2021-03-15,Pfizer/BioNTech,915209
2021-03-15,Oxford/AstraZeneca,141382
2021-03-15,Moderna,88561
2021-03-16,Moderna,97751
2021-03-16,Oxford/AstraZeneca,150115
2021-03-16,Pfizer/BioNTech,946520
2021-03-17,Moderna,105484
2021-03-17,Oxford/AstraZeneca,159120
2021-03-17,Pfizer/BioNTech,977583
2021-03-18,Oxford/AstraZeneca,168452
2021-03-18,Pfizer/BioNTech,1011280
2021-03-18,Moderna,112615
2021-03-19,Moderna,118677
2021-03-19,Oxford/AstraZeneca,177238
2021-03-19,Pfizer/BioNTech,1044225
2021-03-20,Moderna,119814
2021-03-20,Oxford/AstraZeneca,179662
2021-03-20,Pfizer/BioNTech,1057693
2021-03-21,Pfizer/BioNTech,1065803
2021-03-21,Oxford/AstraZeneca,180134
2021-03-21,Moderna,120129
2021-03-22,Moderna,124414
2021-03-22,Oxford/AstraZeneca,186971
2021-03-22,Pfizer/BioNTech,1091307
2021-03-23,Moderna,128262
2021-03-23,Oxford/AstraZeneca,194578
2021-03-23,Pfizer/BioNTech,1119506
2021-03-24,Pfizer/BioNTech,1149981
2021-03-24,Moderna,132408
2021-03-24,Oxford/AstraZeneca,202336
2021-03-25,Moderna,136442
2021-03-25,Oxford/AstraZeneca,209845
2021-03-25,Pfizer/BioNTech,1182397
2021-03-26,Moderna,138982
2021-03-26,Oxford/AstraZeneca,215586
2021-03-26,Pfizer/BioNTech,1216233
2021-03-27,Moderna,140221
2021-03-27,Oxford/AstraZeneca,216464
2021-03-27,Pfizer/BioNTech,1227314
2021-03-28,Moderna,141776
2021-03-28,Oxford/AstraZeneca,216586
2021-03-28,Pfizer/BioNTech,1235272
2021-03-29,Oxford/AstraZeneca,220353
2021-03-29,Moderna,147664
2021-03-29,Pfizer/BioNTech,1265057
2021-03-30,Pfizer/BioNTech,1297484
2021-03-30,Moderna,156494
2021-03-30,Oxford/AstraZeneca,225714
2021-03-31,Pfizer/BioNTech,1331431
2021-03-31,Moderna,167487
2021-03-31,Oxford/AstraZeneca,230678
2021-04-01,Moderna,178175
2021-04-01,Oxford/AstraZeneca,235234
2021-04-01,Pfizer/BioNTech,1373517
2021-04-02,Moderna,180702
2021-04-02,Oxford/AstraZeneca,235805
2021-04-02,Pfizer/BioNTech,1389969
2021-04-03,Pfizer/BioNTech,1402497
2021-04-03,Oxford/AstraZeneca,236016
2021-04-03,Moderna,182401
2021-04-04,Moderna,183600
2021-04-04,Oxford/AstraZeneca,236020
2021-04-04,Pfizer/BioNTech,1412515
2021-04-05,Moderna,184995
2021-04-05,Oxford/AstraZeneca,236091
2021-04-05,Pfizer/BioNTech,1420507
2021-04-06,Pfizer/BioNTech,1454230
2021-04-06,Oxford/AstraZeneca,239078
2021-04-06,Moderna,193446
2021-04-07,Moderna,201782
2021-04-07,Oxford/AstraZeneca,247168
2021-04-07,Pfizer/BioNTech,1483115
2021-04-08,Moderna,207982
2021-04-08,Oxford/AstraZeneca,258536
2021-04-08,Pfizer/BioNTech,1534714
2021-04-09,Pfizer/BioNTech,1584903
2021-04-09,Oxford/AstraZeneca,269831
2021-04-09,Moderna,215531
2021-04-10,Moderna,217089
2021-04-10,Oxford/AstraZeneca,273316
2021-04-10,Pfizer/BioNTech,1610358
2021-04-11,Moderna,218230
2021-04-11,Pfizer/BioNTech,1628410
2021-04-11,Oxford/AstraZeneca,273809
2021-04-12,Pfizer/BioNTech,1673769
2021-04-12,Moderna,226803
2021-04-12,Oxford/AstraZeneca,282559
2021-04-13,Moderna,237341
2021-04-13,Oxford/AstraZeneca,291971
2021-04-13,Pfizer/BioNTech,1715584
2021-04-14,Moderna,247762
2021-04-14,Oxford/AstraZeneca,301951
2021-04-14,Pfizer/BioNTech,1760986
2021-04-15,Moderna,257208
2021-04-15,Oxford/AstraZeneca,310988
2021-04-15,Pfizer/BioNTech,1815614
2021-04-16,Pfizer/BioNTech,1868877
2021-04-16,Moderna,267196
2021-04-16,Oxford/AstraZeneca,317683
2021-04-17,Pfizer/BioNTech,1891453
2021-04-17,Oxford/AstraZeneca,318290
2021-04-17,Moderna,269549
2021-04-18,Moderna,270429
2021-04-18,Oxford/AstraZeneca,318432
2021-04-18,Pfizer/BioNTech,1908282
2021-04-19,Moderna,277375
2021-04-19,Oxford/AstraZeneca,323908
2021-04-19,Pfizer/BioNTech,1954876
2021-04-20,Pfizer/BioNTech,1999263
2021-04-20,Moderna,284044
2021-04-20,Oxford/AstraZeneca,330572
2021-04-21,Oxford/AstraZeneca,337998
2021-04-21,Pfizer/BioNTech,2048121
2021-04-21,Moderna,289469
2021-04-22,Oxford/AstraZeneca,346034
2021-04-22,Pfizer/BioNTech,2105698
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295368
2021-04-23,Oxford/AstraZeneca,352197
2021-04-23,Pfizer/BioNTech,2157022
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299202
2021-04-24,Oxford/AstraZeneca,352866
2021-04-24,Pfizer/BioNTech,2178456
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,300018
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301487
2021-04-25,Oxford/AstraZeneca,353040
2021-04-25,Pfizer/BioNTech,2195391
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305694
2021-04-26,Oxford/AstraZeneca,358600
2021-04-26,Pfizer/BioNTech,2241363
2021-04-27,Pfizer/BioNTech,2287510
2021-04-27,Oxford/AstraZeneca,365232
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311971
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320382
2021-04-28,Oxford/AstraZeneca,371854
2021-04-28,Pfizer/BioNTech,2342050
2021-04-29,Pfizer/BioNTech,2405660
2021-04-29,Oxford/AstraZeneca,378274
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,328218
2021-04-30,Johnson&Johnson,6265
2021-04-30,Moderna,332007
2021-04-30,Oxford/AstraZeneca,382109
2021-04-30,Pfizer/BioNTech,2467016
2021-05-01,Johnson&Johnson,6367
2021-05-01,Moderna,333195
2021-05-01,Oxford/AstraZeneca,382315
2021-05-01,Pfizer/BioNTech,2488039
2021-05-02,Pfizer/BioNTech,2508458
2021-05-02,Johnson&Johnson,6394
2021-05-02,Moderna,333688
2021-05-02,Oxford/AstraZeneca,382429
2021-05-03,Pfizer/BioNTech,2572151
2021-05-03,Oxford/AstraZeneca,385540
2021-05-03,Johnson&Johnson,7516
2021-05-03,Moderna,336679
2021-05-04,Johnson&Johnson,9081
2021-05-04,Moderna,343751
2021-05-04,Oxford/AstraZeneca,389722
2021-05-04,Pfizer/BioNTech,2632232
2021-05-05,Johnson&Johnson,11049
2021-05-05,Moderna,349382
2021-05-05,Oxford/AstraZeneca,395894
2021-05-05,Pfizer/BioNTech,2698763
2021-05-06,Johnson&Johnson,13017
2021-05-06,Moderna,354734
2021-05-06,Oxford/AstraZeneca,403143
2021-05-06,Pfizer/BioNTech,2772953
2021-05-07,Pfizer/BioNTech,2845612
2021-05-07,Oxford/AstraZeneca,408823
2021-05-07,Moderna,359552
2021-05-07,Johnson&Johnson,14944
2021-05-08,Johnson&Johnson,15089
2021-05-08,Moderna,360632
2021-05-08,Oxford/AstraZeneca,409085
2021-05-08,Pfizer/BioNTech,2875016
2021-05-09,Johnson&Johnson,15097
2021-05-09,Moderna,361694
2021-05-09,Oxford/AstraZeneca,409486
2021-05-09,Pfizer/BioNTech,2898831
2021-05-10,Johnson&Johnson,16777
2021-05-10,Moderna,367319
2021-05-10,Oxford/AstraZeneca,415344
2021-05-10,Pfizer/BioNTech,2963601
2021-05-11,Oxford/AstraZeneca,422791
2021-05-11,Pfizer/BioNTech,3030830
2021-05-11,Johnson&Johnson,18593
2021-05-11,Moderna,373617
2021-05-12,Oxford/AstraZeneca,430128
2021-05-12,Pfizer/BioNTech,3100578
2021-05-12,Johnson&Johnson,20168
2021-05-12,Moderna,381957
2021-05-13,Pfizer/BioNTech,3176157
2021-05-13,Oxford/AstraZeneca,437026
2021-05-13,Johnson&Johnson,21671
2021-05-13,Moderna,389330
2021-05-14,Johnson&Johnson,22763
2021-05-14,Moderna,394796
2021-05-14,Oxford/AstraZeneca,442834
2021-05-14,Pfizer/BioNTech,3249568
2021-05-15,Johnson&Johnson,22825
2021-05-15,Moderna,395516
2021-05-15,Oxford/AstraZeneca,444753
2021-05-15,Pfizer/BioNTech,3280731
2021-05-16,Pfizer/BioNTech,3306145
2021-05-16,Oxford/AstraZeneca,445493
2021-05-16,Johnson&Johnson,22833
2021-05-16,Moderna,396213
2021-05-17,Johnson&Johnson,23708
2021-05-17,Moderna,401165
2021-05-17,Oxford/AstraZeneca,450083
2021-05-17,Pfizer/BioNTech,3373830
2021-05-18,Pfizer/BioNTech,3442696
2021-05-18,Oxford/AstraZeneca,456025
2021-05-18,Johnson&Johnson,24704
2021-05-18,Moderna,408980
2021-05-19,Johnson&Johnson,25925
2021-05-19,Moderna,419300
2021-05-19,Oxford/AstraZeneca,462504
2021-05-19,Pfizer/BioNTech,3515710
2021-05-20,Johnson&Johnson,27549
2021-05-20,Moderna,429830
2021-05-20,Oxford/AstraZeneca,469144
2021-05-20,Pfizer/BioNTech,3597264
2021-05-21,Johnson&Johnson,28973
2021-05-21,Moderna,437785
2021-05-21,Oxford/AstraZeneca,474875
2021-05-21,Pfizer/BioNTech,3676894
2021-05-22,Oxford/AstraZeneca,476739
2021-05-22,Pfizer/BioNTech,3716100
2021-05-22,Moderna,439631
2021-05-22,Johnson&Johnson,29144
2021-05-23,Johnson&Johnson,29149
2021-05-23,Moderna,440534
2021-05-23,Oxford/AstraZeneca,478177
2021-05-23,Pfizer/BioNTech,3744919
2021-05-24,Johnson&Johnson,30423
2021-05-24,Moderna,449169
2021-05-24,Oxford/AstraZeneca,484490
2021-05-24,Pfizer/BioNTech,3807654
2021-05-25,Johnson&Johnson,32203
2021-05-25,Moderna,457925
2021-05-25,Oxford/AstraZeneca,495581
2021-05-25,Pfizer/BioNTech,3871469
2021-05-26,Pfizer/BioNTech,3951702
2021-05-26,Oxford/AstraZeneca,506467
2021-05-26,Moderna,467844
2021-05-26,Johnson&Johnson,34113
2021-05-27,Johnson&Johnson,36227
2021-05-27,Moderna,477863
2021-05-27,Oxford/AstraZeneca,515971
2021-05-27,Pfizer/BioNTech,4036042
2021-05-28,Johnson&Johnson,38324
2021-05-28,Moderna,487721
2021-05-28,Oxford/AstraZeneca,525212
2021-05-28,Pfizer/BioNTech,4120304
2021-05-29,Johnson&Johnson,38462
2021-05-29,Moderna,490307
2021-05-29,Oxford/AstraZeneca,527650
2021-05-29,Pfizer/BioNTech,4160942
2021-05-30,Oxford/AstraZeneca,530238
2021-05-30,Pfizer/BioNTech,4193894
2021-05-30,Johnson&Johnson,38464
2021-05-30,Moderna,491302
2021-05-31,Pfizer/BioNTech,4276222
2021-05-31,Oxford/AstraZeneca,538472
2021-05-31,Johnson&Johnson,40307
2021-05-31,Moderna,499600
2021-06-01,Johnson&Johnson,42552
2021-06-01,Moderna,509655
2021-06-01,Oxford/AstraZeneca,550163
2021-06-01,Pfizer/BioNTech,4356581
2021-06-02,Johnson&Johnson,45014
2021-06-02,Moderna,518898
2021-06-02,Oxford/AstraZeneca,561661
2021-06-02,Pfizer/BioNTech,4447119
2021-06-03,Johnson&Johnson,47814
2021-06-03,Moderna,528338
2021-06-03,Oxford/AstraZeneca,573508
2021-06-03,Pfizer/BioNTech,4537934
2021-06-04,Oxford/AstraZeneca,584009
2021-06-04,Pfizer/BioNTech,4631524
2021-06-04,Johnson&Johnson,51055
2021-06-04,Moderna,537512
2021-06-05,Johnson&Johnson,51174
2021-06-05,Moderna,538371
2021-06-05,Oxford/AstraZeneca,586028
2021-06-05,Pfizer/BioNTech,4680946
2021-06-06,Oxford/AstraZeneca,586947
2021-06-06,Pfizer/BioNTech,4721175
2021-06-06,Johnson&Johnson,51240
2021-06-06,Moderna,538889
2021-06-07,Johnson&Johnson,54358
2021-06-07,Moderna,546531
2021-06-07,Oxford/AstraZeneca,595704
2021-06-07,Pfizer/BioNTech,4817005
2021-06-08,Pfizer/BioNTech,4910518
2021-06-08,Johnson&Johnson,57402
2021-06-08,Moderna,554598
2021-06-08,Oxford/AstraZeneca,606155
2021-06-09,Oxford/AstraZeneca,616630
2021-06-09,Pfizer/BioNTech,5005635
2021-06-09,Johnson&Johnson,61008
2021-06-09,Moderna,563799
2021-06-10,Johnson&Johnson,64094
2021-06-10,Moderna,573360
2021-06-10,Oxford/AstraZeneca,627378
2021-06-10,Pfizer/BioNTech,5102238
2021-06-11,Oxford/AstraZeneca,635937
2021-06-11,Pfizer/BioNTech,5199280
2021-06-11,Johnson&Johnson,67220
2021-06-11,Moderna,582073
2021-06-12,Moderna,582987
2021-06-12,Oxford/AstraZeneca,637295
2021-06-12,Pfizer/BioNTech,5249170
2021-06-12,Johnson&Johnson,67314
2021-06-13,Johnson&Johnson,67367
2021-06-13,Moderna,583377
2021-06-13,Oxford/AstraZeneca,637471
2021-06-13,Pfizer/BioNTech,5290602
2021-06-14,Oxford/AstraZeneca,644926
2021-06-14,Pfizer/BioNTech,5387040
2021-06-14,Moderna,591324
2021-06-14,Johnson&Johnson,69709
2021-06-15,Johnson&Johnson,71857
2021-06-15,Moderna,601668
2021-06-15,Oxford/AstraZeneca,653696
2021-06-15,Pfizer/BioNTech,5479783
2021-06-16,Pfizer/BioNTech,5577114
2021-06-16,Johnson&Johnson,74376
2021-06-16,Moderna,610905
2021-06-16,Oxford/AstraZeneca,662182
2021-06-17,Pfizer/BioNTech,5678548
2021-06-17,Oxford/AstraZeneca,670214
2021-06-17,Johnson&Johnson,76549
2021-06-17,Moderna,618694
2021-06-18,Oxford/AstraZeneca,675929
2021-06-18,Johnson&Johnson,78574
2021-06-18,Moderna,626540
2021-06-18,Pfizer/BioNTech,5782210
2021-06-19,Pfizer/BioNTech,5830963
2021-06-19,Oxford/AstraZeneca,676524
2021-06-19,Johnson&Johnson,78597
2021-06-19,Moderna,627739
2021-06-20,Johnson&Johnson,78634
2021-06-20,Moderna,629009
2021-06-20,Oxford/AstraZeneca,676619
2021-06-20,Pfizer/BioNTech,5870351
2021-06-21,Johnson&Johnson,80062
2021-06-21,Moderna,638144
2021-06-21,Oxford/AstraZeneca,683009
2021-06-21,Pfizer/BioNTech,5962313
2021-06-22,Johnson&Johnson,81671
2021-06-22,Moderna,647551
2021-06-22,Oxford/AstraZeneca,691558
2021-06-22,Pfizer/BioNTech,6054952
2021-06-23,Oxford/AstraZeneca,699947
2021-06-23,Pfizer/BioNTech,6147463
2021-06-23,Johnson&Johnson,83465
2021-06-23,Moderna,658451
2021-06-24,Pfizer/BioNTech,6244831
2021-06-24,Oxford/AstraZeneca,708067
2021-06-24,Johnson&Johnson,85283
2021-06-24,Moderna,668289
2021-06-25,Johnson&Johnson,86977
2021-06-25,Moderna,677239
2021-06-25,Oxford/AstraZeneca,714061
2021-06-25,Pfizer/BioNTech,6342663
2021-06-26,Johnson&Johnson,87005
2021-06-26,Moderna,678726
2021-06-26,Oxford/AstraZeneca,715666
2021-06-26,Pfizer/BioNTech,6389569
2021-06-27,Oxford/AstraZeneca,715802
2021-06-27,Johnson&Johnson,87012
2021-06-27,Moderna,679821
2021-06-27,Pfizer/BioNTech,6428481
2021-06-28,Pfizer/BioNTech,6523056
2021-06-28,Oxford/AstraZeneca,722655
2021-06-28,Moderna,688590
2021-06-28,Johnson&Johnson,88243
2021-06-29,Johnson&Johnson,89675
2021-06-29,Moderna,699408
2021-06-29,Oxford/AstraZeneca,732201
2021-06-29,Pfizer/BioNTech,6614391
2021-06-30,Johnson&Johnson,91003
2021-06-30,Moderna,711633
2021-06-30,Oxford/AstraZeneca,741223
2021-06-30,Pfizer/BioNTech,6707655
2021-07-01,Johnson&Johnson,92621
2021-07-01,Moderna,722195
2021-07-01,Oxford/AstraZeneca,750578
2021-07-01,Pfizer/BioNTech,6796399
2021-07-02,Oxford/AstraZeneca,757571
2021-07-02,Pfizer/BioNTech,6885816
2021-07-02,Johnson&Johnson,94181
2021-07-02,Moderna,732821
2021-07-03,Johnson&Johnson,94191
2021-07-03,Moderna,734073
2021-07-03,Oxford/AstraZeneca,758183
2021-07-03,Pfizer/BioNTech,6921566
2021-07-04,Oxford/AstraZeneca,758228
2021-07-04,Pfizer/BioNTech,6949522
2021-07-04,Johnson&Johnson,94195
2021-07-04,Moderna,734568
2021-07-05,Johnson&Johnson,94201
2021-07-05,Moderna,734789
2021-07-05,Oxford/AstraZeneca,758246
2021-07-05,Pfizer/BioNTech,6981536
2021-07-06,Pfizer/BioNTech,7012995
2021-07-06,Johnson&Johnson,94213
2021-07-06,Moderna,735456
2021-07-06,Oxford/AstraZeneca,758431
2021-07-07,Moderna,743462
2021-07-07,Oxford/AstraZeneca,764185
2021-07-07,Johnson&Johnson,95050
2021-07-07,Pfizer/BioNTech,7096925
