date,vaccine,pocet_davek,total_vaccinations
2021-01-29,Pfizer/BioNTech,13940,269723
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7410
2021-01-30,Pfizer/BioNTech,1820,271543
2021-01-31,Moderna,5,7415
2021-01-31,Pfizer/BioNTech,1895,273438
2021-02-01,Pfizer/BioNTech,11660,285098
2021-02-01,Moderna,264,7679
2021-02-02,Moderna,333,8012
2021-02-02,Pfizer/BioNTech,14040,299138
2021-02-03,Moderna,744,8756
2021-02-03,Pfizer/BioNTech,14668,313806
2021-02-04,Moderna,1139,9895
2021-02-04,Pfizer/BioNTech,16714,330520
2021-02-05,Pfizer/BioNTech,14919,345439
2021-02-05,Moderna,1188,11083
2021-02-06,Moderna,267,11350
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2939,348378
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3077,351455
2021-02-07,Moderna,266,11616
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Pfizer/BioNTech,14562,366017
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Moderna,915,12531
2021-02-09,Moderna,1662,14193
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15323,381340
2021-02-10,Moderna,1762,15955
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16969,398309
2021-02-11,Pfizer/BioNTech,18889,417198
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3387,19342
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Moderna,2305,21647
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18812,436010
2021-02-13,Moderna,502,22149
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3648,439658
2021-02-14,Pfizer/BioNTech,1932,441590
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22400
2021-02-15,Moderna,1418,23818
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13566,455156
2021-02-16,Moderna,2482,26300
2021-02-16,Oxford/AstraZeneca,1178,3252
2021-02-16,Pfizer/BioNTech,14096,469252
2021-02-17,Pfizer/BioNTech,13171,482423
2021-02-17,Oxford/AstraZeneca,2053,5305
2021-02-17,Moderna,2756,29056
2021-02-18,Moderna,2355,31411
2021-02-18,Oxford/AstraZeneca,2018,7323
2021-02-18,Pfizer/BioNTech,16005,498428
2021-02-19,Moderna,1410,32821
2021-02-19,Oxford/AstraZeneca,1743,9066
2021-02-19,Pfizer/BioNTech,16057,514485
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2490,516975
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-20,Moderna,9,32830
2021-02-21,Moderna,102,32932
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Pfizer/BioNTech,1792,518767
2021-02-22,Moderna,1000,33932
2021-02-22,Oxford/AstraZeneca,1616,11636
2021-02-22,Pfizer/BioNTech,13511,532278
2021-02-23,Pfizer/BioNTech,16381,548659
2021-02-23,Oxford/AstraZeneca,2743,14379
2021-02-23,Moderna,793,34725
2021-02-24,Moderna,1342,36067
2021-02-24,Oxford/AstraZeneca,2929,17308
2021-02-24,Pfizer/BioNTech,15614,564273
2021-02-25,Moderna,1183,37250
2021-02-25,Oxford/AstraZeneca,4360,21668
2021-02-25,Pfizer/BioNTech,17947,582220
2021-02-26,Oxford/AstraZeneca,3353,25021
2021-02-26,Pfizer/BioNTech,17291,599511
2021-02-26,Moderna,856,38106
2021-02-27,Pfizer/BioNTech,2764,602275
2021-02-27,Moderna,174,38280
2021-02-27,Oxford/AstraZeneca,622,25643
2021-02-28,Moderna,197,38477
2021-02-28,Oxford/AstraZeneca,481,26124
2021-02-28,Pfizer/BioNTech,2225,604500
2021-03-01,Moderna,1610,40087
2021-03-01,Oxford/AstraZeneca,4059,30183
2021-03-01,Pfizer/BioNTech,17325,621825
2021-03-02,Pfizer/BioNTech,19471,641296
2021-03-02,Oxford/AstraZeneca,9385,39568
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1883,41970
2021-03-03,Moderna,3732,45702
2021-03-03,Oxford/AstraZeneca,9826,49394
2021-03-03,Pfizer/BioNTech,21846,663142
2021-03-04,Moderna,4783,50485
2021-03-04,Oxford/AstraZeneca,9379,58773
2021-03-04,Pfizer/BioNTech,23727,686869
2021-03-05,Pfizer/BioNTech,22167,709036
2021-03-05,Oxford/AstraZeneca,8405,67178
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3644,54129
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1407,55536
2021-03-06,Oxford/AstraZeneca,4513,71691
2021-03-06,Pfizer/BioNTech,7074,716110
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56934
2021-03-07,Oxford/AstraZeneca,4167,75858
2021-03-07,Pfizer/BioNTech,6800,722910
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60037
2021-03-08,Oxford/AstraZeneca,7923,83781
2021-03-08,Pfizer/BioNTech,23512,746422
2021-03-09,Pfizer/BioNTech,26090,772512
2021-03-09,Oxford/AstraZeneca,11245,95026
2021-03-09,Moderna,5349,65386
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5063,70449
2021-03-10,Oxford/AstraZeneca,10929,105955
2021-03-10,Pfizer/BioNTech,32203,804715
2021-03-11,Pfizer/BioNTech,36990,841705
2021-03-11,Moderna,4309,74758
2021-03-11,Oxford/AstraZeneca,11817,117772
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80225
2021-03-12,Oxford/AstraZeneca,12241,130013
2021-03-12,Pfizer/BioNTech,29435,871140
2021-03-12,Čína,1,7
2021-03-13,Pfizer/BioNTech,14054,885194
2021-03-13,Oxford/AstraZeneca,3008,133021
2021-03-13,Moderna,1321,81546
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1137,82683
2021-03-14,Oxford/AstraZeneca,927,133948
2021-03-14,Pfizer/BioNTech,11184,896378
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6830,89513
2021-03-15,Oxford/AstraZeneca,8033,141981
2021-03-15,Pfizer/BioNTech,22224,918602
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9230,98743
2021-03-16,Oxford/AstraZeneca,8727,150708
2021-03-16,Pfizer/BioNTech,31373,949975
2021-03-17,Moderna,7749,106492
2021-03-17,Oxford/AstraZeneca,8985,159693
2021-03-17,Pfizer/BioNTech,31170,981145
2021-03-18,Pfizer/BioNTech,33784,1014929
2021-03-18,Moderna,7188,113680
2021-03-18,Oxford/AstraZeneca,9341,169034
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6108,119788
2021-03-19,Oxford/AstraZeneca,8797,177831
2021-03-19,Pfizer/BioNTech,33111,1048040
2021-03-20,Pfizer/BioNTech,13539,1061579
2021-03-20,Moderna,1154,120942
2021-03-20,Oxford/AstraZeneca,2469,180300
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121273
2021-03-21,Oxford/AstraZeneca,496,180796
2021-03-21,Pfizer/BioNTech,8170,1069749
2021-03-21,Čína,1,8
2021-03-22,Oxford/AstraZeneca,6878,187674
2021-03-22,Pfizer/BioNTech,25777,1095526
2021-03-22,Moderna,4344,125617
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3869,129486
2021-03-23,Oxford/AstraZeneca,7638,195312
2021-03-23,Pfizer/BioNTech,28451,1123977
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4165,133651
2021-03-24,Oxford/AstraZeneca,7776,203088
2021-03-24,Pfizer/BioNTech,30598,1154575
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32563,1187138
2021-03-25,Moderna,4060,137711
2021-03-25,Oxford/AstraZeneca,7498,210586
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-26,Pfizer/BioNTech,33939,1221077
2021-03-26,Oxford/AstraZeneca,5753,216339
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2578,140289
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1248,141537
2021-03-27,Oxford/AstraZeneca,914,217253
2021-03-27,Pfizer/BioNTech,11119,1232196
2021-03-27,Čína,4,13
2021-03-28,Čína,1,14
2021-03-28,Pfizer/BioNTech,8003,1240199
2021-03-28,Oxford/AstraZeneca,133,217386
2021-03-28,Moderna,1548,143085
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,5999,149084
2021-03-29,Oxford/AstraZeneca,3779,221165
2021-03-29,Pfizer/BioNTech,30021,1270220
2021-03-30,Pfizer/BioNTech,32583,1302803
2021-03-30,Oxford/AstraZeneca,5373,226538
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8864,157948
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11024,168972
2021-03-31,Oxford/AstraZeneca,4977,231515
2021-03-31,Pfizer/BioNTech,34090,1336893
2021-03-31,Čína,1,15
2021-04-01,Pfizer/BioNTech,42280,1379173
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10728,179700
2021-04-01,Oxford/AstraZeneca,4598,236113
2021-04-02,Moderna,2571,182271
2021-04-02,Oxford/AstraZeneca,607,236720
2021-04-02,Indie/AstraZeneca,2,26
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Pfizer/BioNTech,16545,1395718
2021-04-03,Pfizer/BioNTech,12627,1408345
2021-04-03,Oxford/AstraZeneca,226,236946
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,183982
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1317,185299
2021-04-04,Oxford/AstraZeneca,21,236967
2021-04-04,Pfizer/BioNTech,10106,1418451
2021-04-05,Pfizer/BioNTech,8096,1426547
2021-04-05,Moderna,1413,186712
2021-04-05,Oxford/AstraZeneca,88,237055
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8492,195204
2021-04-06,Oxford/AstraZeneca,3006,240061
2021-04-06,Pfizer/BioNTech,33893,1460440
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29055,1489495
2021-04-07,Oxford/AstraZeneca,8130,248191
2021-04-07,Moderna,8441,203645
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6278,209923
2021-04-08,Oxford/AstraZeneca,11467,259658
2021-04-08,Pfizer/BioNTech,51934,1541429
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50608,1592037
2021-04-09,Oxford/AstraZeneca,11400,271058
2021-04-09,Moderna,7623,217546
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,36
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1583,219129
2021-04-10,Oxford/AstraZeneca,3504,274562
2021-04-10,Pfizer/BioNTech,25701,1617738
2021-04-11,Pfizer/BioNTech,18139,1635877
2021-04-11,Oxford/AstraZeneca,517,275079
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1142,220271
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8625,228896
2021-04-12,Oxford/AstraZeneca,8937,284016
2021-04-12,Pfizer/BioNTech,45717,1681594
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10615,239511
2021-04-13,Pfizer/BioNTech,42101,1723695
2021-04-13,Oxford/AstraZeneca,9520,293536
2021-04-14,Moderna,10476,249987
2021-04-14,Oxford/AstraZeneca,10081,303617
2021-04-14,Pfizer/BioNTech,45577,1769272
2021-04-15,Pfizer/BioNTech,54780,1824052
2021-04-15,Moderna,9575,259562
2021-04-15,Oxford/AstraZeneca,9116,312733
2021-04-16,Pfizer/BioNTech,53422,1877474
2021-04-16,Moderna,10093,269655
2021-04-16,Oxford/AstraZeneca,6760,319493
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2393,272048
2021-04-17,Oxford/AstraZeneca,633,320126
2021-04-17,Pfizer/BioNTech,22688,1900162
2021-04-18,Moderna,900,272948
2021-04-18,Oxford/AstraZeneca,163,320289
2021-04-18,Pfizer/BioNTech,16904,1917066
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6933,279881
2021-04-19,Oxford/AstraZeneca,5618,325907
2021-04-19,Pfizer/BioNTech,46756,1963822
2021-04-20,Čína,1,22
2021-04-20,Oxford/AstraZeneca,6778,332685
2021-04-20,Pfizer/BioNTech,44715,2008537
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6897,286778
2021-04-21,Indie,2,5
2021-04-21,Moderna,5451,292229
2021-04-21,Oxford/AstraZeneca,7470,340155
2021-04-21,Pfizer/BioNTech,49098,2057635
2021-04-22,Oxford/AstraZeneca,8139,348294
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5922,298151
2021-04-22,Pfizer/BioNTech,57670,2115305
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3917,302068
2021-04-23,Oxford/AstraZeneca,6216,354510
2021-04-23,Pfizer/BioNTech,51404,2166709
2021-04-23,Čína,1,23
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-24,Pfizer/BioNTech,21522,2188231
2021-04-24,Moderna,838,302906
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Oxford/AstraZeneca,705,355215
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304372
2021-04-25,Oxford/AstraZeneca,200,355415
2021-04-25,Pfizer/BioNTech,16989,2205220
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Moderna,4335,308707
2021-04-26,Oxford/AstraZeneca,5632,361047
2021-04-26,Pfizer/BioNTech,46035,2251255
2021-04-26,Čína,2,27
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46255,2297510
2021-04-27,Čína,1,28
2021-04-27,Moderna,6340,315047
2021-04-27,Johnson&Johnson,926,2017
2021-04-27,Oxford/AstraZeneca,6703,367750
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54660,2352170
2021-04-28,Oxford/AstraZeneca,6710,374460
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1445,3462
2021-04-28,Moderna,8427,323474
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1602,5064
2021-04-29,Moderna,7874,331348
2021-04-29,Oxford/AstraZeneca,6569,381029
2021-04-29,Pfizer/BioNTech,63792,2415962
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1458,6522
2021-04-30,Moderna,3823,335171
2021-04-30,Oxford/AstraZeneca,3938,384967
2021-04-30,Pfizer/BioNTech,61549,2477511
2021-04-30,Čína,2,32
2021-05-01,Čína,1,33
2021-05-01,Sputnik,1,4
2021-05-01,Pfizer/BioNTech,21135,2498646
2021-05-01,Moderna,1217,336388
2021-05-01,Johnson&Johnson,110,6632
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Oxford/AstraZeneca,273,385240
2021-05-02,Johnson&Johnson,41,6673
2021-05-02,Moderna,498,336886
2021-05-02,Oxford/AstraZeneca,130,385370
2021-05-02,Pfizer/BioNTech,20503,2519149
2021-05-03,Johnson&Johnson,1128,7801
2021-05-03,Moderna,3018,339904
2021-05-03,Oxford/AstraZeneca,3237,388607
2021-05-03,Pfizer/BioNTech,63759,2582908
2021-05-04,Oxford/AstraZeneca,4338,392945
2021-05-04,Johnson&Johnson,1562,9363
2021-05-04,Moderna,7129,347033
2021-05-04,Pfizer/BioNTech,60257,2643165
2021-05-05,Pfizer/BioNTech,66688,2709853
2021-05-05,Moderna,5662,352695
2021-05-05,Johnson&Johnson,1968,11331
2021-05-05,Oxford/AstraZeneca,6275,399220
2021-05-06,Johnson&Johnson,1960,13291
2021-05-06,Moderna,5426,358121
2021-05-06,Oxford/AstraZeneca,7409,406629
2021-05-06,Pfizer/BioNTech,74346,2784199
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1921,15212
2021-05-07,Moderna,4911,363032
2021-05-07,Oxford/AstraZeneca,5825,412454
2021-05-07,Pfizer/BioNTech,72813,2857012
2021-05-07,Čína,1,34
2021-05-08,Johnson&Johnson,156,15368
2021-05-08,Moderna,1133,364165
2021-05-08,Oxford/AstraZeneca,322,412776
2021-05-08,Pfizer/BioNTech,29549,2886561
2021-05-09,Pfizer/BioNTech,23909,2910470
2021-05-09,Oxford/AstraZeneca,443,413219
2021-05-09,Johnson&Johnson,12,15380
2021-05-09,Moderna,1068,365233
2021-05-10,Johnson&Johnson,1682,17062
2021-05-10,Moderna,5672,370905
2021-05-10,Oxford/AstraZeneca,6005,419224
2021-05-10,Pfizer/BioNTech,64931,2975401
2021-05-11,Pfizer/BioNTech,67330,3042731
2021-05-11,Johnson&Johnson,1820,18882
2021-05-11,Moderna,6317,377222
2021-05-11,Oxford/AstraZeneca,7606,426830
2021-05-12,Johnson&Johnson,1588,20470
2021-05-12,Moderna,8417,385639
2021-05-12,Oxford/AstraZeneca,7448,434278
2021-05-12,Pfizer/BioNTech,69973,3112704
2021-05-12,Sputnik,1,5
2021-05-12,Čína,1,35
2021-05-13,Pfizer/BioNTech,75725,3188429
2021-05-13,Čína,2,37
2021-05-13,Moderna,7423,393062
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1508,21978
2021-05-13,Oxford/AstraZeneca,7021,441299
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1113,23091
2021-05-14,Moderna,5555,398617
2021-05-14,Oxford/AstraZeneca,5903,447202
2021-05-14,Pfizer/BioNTech,73660,3262089
2021-05-14,Čína,1,38
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23173
2021-05-15,Moderna,750,399367
2021-05-15,Oxford/AstraZeneca,1986,449188
2021-05-15,Pfizer/BioNTech,31348,3293437
2021-05-16,Sputnik,2,7
2021-05-16,Pfizer/BioNTech,25549,3318986
2021-05-16,Oxford/AstraZeneca,808,449996
2021-05-16,Johnson&Johnson,14,23187
2021-05-16,Moderna,711,400078
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,874,24061
2021-05-17,Moderna,4995,405073
2021-05-17,Oxford/AstraZeneca,4666,454662
2021-05-17,Pfizer/BioNTech,67846,3386832
2021-05-17,Čína,3,41
2021-05-18,Pfizer/BioNTech,69140,3455972
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Johnson&Johnson,1004,25065
2021-05-18,Moderna,7864,412937
2021-05-18,Oxford/AstraZeneca,6067,460729
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73205,3529177
2021-05-19,Čína,1,43
2021-05-19,Oxford/AstraZeneca,6561,467290
2021-05-19,Johnson&Johnson,1228,26293
2021-05-19,Moderna,10380,423317
2021-05-19,Indie/AstraZeneca,1,52
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27928
2021-05-20,Moderna,10588,433905
2021-05-20,Oxford/AstraZeneca,6789,474079
2021-05-20,Pfizer/BioNTech,81841,3611018
2021-05-21,Pfizer/BioNTech,79954,3690972
2021-05-21,Oxford/AstraZeneca,5808,479887
2021-05-21,Moderna,7989,441894
2021-05-21,Johnson&Johnson,1430,29358
2021-05-22,Johnson&Johnson,186,29544
2021-05-22,Moderna,1876,443770
2021-05-22,Oxford/AstraZeneca,1897,481784
2021-05-22,Čína,1,44
2021-05-22,Pfizer/BioNTech,39552,3730524
2021-05-23,Čína,1,45
2021-05-23,Pfizer/BioNTech,29032,3759556
2021-05-23,Moderna,928,444698
2021-05-23,Johnson&Johnson,17,29561
2021-05-23,Oxford/AstraZeneca,1473,483257
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Johnson&Johnson,1282,30843
2021-05-24,Moderna,8684,453382
2021-05-24,Oxford/AstraZeneca,6376,489633
2021-05-24,Pfizer/BioNTech,63177,3822733
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11188,500821
2021-05-25,Moderna,8801,462183
2021-05-25,Pfizer/BioNTech,64137,3886870
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1777,32620
2021-05-26,Čína,2,48
2021-05-26,Pfizer/BioNTech,80495,3967365
2021-05-26,Oxford/AstraZeneca,10990,511811
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1912,34532
2021-05-26,Moderna,9935,472118
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,2109,36641
2021-05-27,Moderna,10085,482203
2021-05-27,Oxford/AstraZeneca,9596,521407
2021-05-27,Pfizer/BioNTech,84798,4052163
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2114,38755
2021-05-28,Moderna,9912,492115
2021-05-28,Oxford/AstraZeneca,9334,530741
2021-05-28,Pfizer/BioNTech,84801,4136964
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41010,4177974
2021-05-29,Oxford/AstraZeneca,2484,533225
2021-05-29,Moderna,2619,494734
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,150,38905
2021-05-30,Johnson&Johnson,20,38925
2021-05-30,Moderna,986,495720
2021-05-30,Oxford/AstraZeneca,2612,535837
2021-05-30,Pfizer/BioNTech,33222,4211196
2021-05-30,Čína,5,54
2021-05-31,Pfizer/BioNTech,82803,4293999
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1858,40783
2021-05-31,Moderna,8314,504034
2021-05-31,Oxford/AstraZeneca,8350,544187
2021-05-31,Sputnik,1,8
2021-06-01,Pfizer/BioNTech,81115,4375114
2021-06-01,Oxford/AstraZeneca,11783,555970
2021-06-01,Sputnik,1,9
2021-06-01,Johnson&Johnson,2287,43070
2021-06-01,Indie/AstraZeneca,1,68
2021-06-01,Moderna,10454,514488
2021-06-01,Čína,2,56
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91081,4466195
2021-06-02,Johnson&Johnson,2466,45536
2021-06-02,Moderna,9349,523837
2021-06-02,Oxford/AstraZeneca,11540,567510
2021-06-02,Indie/AstraZeneca,2,70
2021-06-03,Indie/AstraZeneca,1,71
2021-06-03,Johnson&Johnson,2786,48322
2021-06-03,Moderna,9575,533412
2021-06-03,Oxford/AstraZeneca,11932,579442
2021-06-03,Pfizer/BioNTech,91278,4557473
2021-06-03,Čína,1,58
2021-06-04,Indie/AstraZeneca,1,72
2021-06-04,Johnson&Johnson,3237,51559
2021-06-04,Moderna,9308,542720
2021-06-04,Oxford/AstraZeneca,10506,589948
2021-06-04,Pfizer/BioNTech,94167,4651640
2021-06-05,Pfizer/BioNTech,49835,4701475
2021-06-05,Oxford/AstraZeneca,2096,592044
2021-06-05,Čína,2,60
2021-06-05,Johnson&Johnson,137,51696
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Moderna,899,543619
2021-06-06,Johnson&Johnson,84,51780
2021-06-06,Moderna,542,544161
2021-06-06,Oxford/AstraZeneca,942,592986
2021-06-06,Pfizer/BioNTech,40458,4741933
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Pfizer/BioNTech,96377,4838310
2021-06-07,Oxford/AstraZeneca,8802,601788
2021-06-07,Johnson&Johnson,3121,54901
2021-06-07,Indie,3,12
2021-06-07,Moderna,7809,551970
2021-06-08,Indie/AstraZeneca,2,77
2021-06-08,Johnson&Johnson,3050,57951
2021-06-08,Moderna,8250,560220
