date,vaccine,total_vaccinations
2021-02-13,Oxford/AstraZeneca,1091
2021-02-14,Moderna,22283
2021-02-14,Oxford/AstraZeneca,1294
2021-02-14,Pfizer/BioNTech,442123
2021-02-15,Moderna,23704
2021-02-15,Oxford/AstraZeneca,2047
2021-02-15,Pfizer/BioNTech,455701
2021-02-16,Oxford/AstraZeneca,3222
2021-02-16,Moderna,26185
2021-02-16,Pfizer/BioNTech,469836
2021-02-17,Moderna,28936
2021-02-17,Oxford/AstraZeneca,5275
2021-02-17,Pfizer/BioNTech,483030
2021-02-18,Moderna,31294
2021-02-18,Oxford/AstraZeneca,7281
2021-02-18,Pfizer/BioNTech,499052
2021-02-19,Pfizer/BioNTech,515110
2021-02-19,Oxford/AstraZeneca,9021
2021-02-19,Moderna,32699
2021-02-20,Moderna,32705
2021-02-20,Oxford/AstraZeneca,9702
2021-02-20,Pfizer/BioNTech,517595
2021-02-21,Moderna,32807
2021-02-21,Oxford/AstraZeneca,9967
2021-02-21,Pfizer/BioNTech,519378
2021-02-22,Moderna,33809
2021-02-22,Oxford/AstraZeneca,11578
2021-02-22,Pfizer/BioNTech,532907
2021-02-23,Moderna,34599
2021-02-23,Oxford/AstraZeneca,14319
2021-02-23,Pfizer/BioNTech,549288
2021-02-24,Moderna,35940
2021-02-24,Oxford/AstraZeneca,17258
2021-02-24,Pfizer/BioNTech,564907
2021-02-25,Pfizer/BioNTech,582875
2021-02-25,Oxford/AstraZeneca,21617
2021-02-25,Moderna,37124
2021-02-26,Moderna,37973
2021-02-26,Oxford/AstraZeneca,24971
2021-02-26,Pfizer/BioNTech,600177
2021-02-27,Moderna,38146
2021-02-27,Oxford/AstraZeneca,25594
2021-02-27,Pfizer/BioNTech,602944
2021-02-28,Pfizer/BioNTech,605169
2021-02-28,Oxford/AstraZeneca,26066
2021-02-28,Moderna,38340
2021-03-01,Moderna,39944
2021-03-01,Oxford/AstraZeneca,30125
2021-03-01,Pfizer/BioNTech,622522
2021-03-02,Moderna,41825
2021-03-02,Oxford/AstraZeneca,39533
2021-03-02,Pfizer/BioNTech,641988
2021-03-03,Oxford/AstraZeneca,49309
2021-03-03,Pfizer/BioNTech,663846
2021-03-03,Moderna,45558
2021-03-04,Pfizer/BioNTech,687599
2021-03-04,Moderna,50357
2021-03-04,Oxford/AstraZeneca,58706
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,54005
2021-03-05,Oxford/AstraZeneca,67108
2021-03-05,Pfizer/BioNTech,709763
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55409
2021-03-06,Oxford/AstraZeneca,71613
2021-03-06,Pfizer/BioNTech,716838
2021-03-07,Pfizer/BioNTech,723637
2021-03-07,Oxford/AstraZeneca,75781
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56808
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59912
2021-03-08,Oxford/AstraZeneca,83703
2021-03-08,Pfizer/BioNTech,747167
2021-03-09,Pfizer/BioNTech,773281
2021-03-09,Oxford/AstraZeneca,94957
2021-03-09,Moderna,65261
2021-03-09,Johnson&Johnson,10
2021-03-10,Moderna,70316
2021-03-10,Oxford/AstraZeneca,105913
2021-03-10,Pfizer/BioNTech,805511
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74623
2021-03-11,Oxford/AstraZeneca,117727
2021-03-11,Pfizer/BioNTech,842552
2021-03-12,Pfizer/BioNTech,872043
2021-03-12,Oxford/AstraZeneca,130005
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,80083
2021-03-13,Pfizer/BioNTech,886092
2021-03-13,Johnson&Johnson,13
2021-03-13,Moderna,81397
2021-03-13,Oxford/AstraZeneca,133013
2021-03-14,Pfizer/BioNTech,897284
2021-03-14,Moderna,82537
2021-03-14,Oxford/AstraZeneca,133933
2021-03-15,Moderna,89369
2021-03-15,Oxford/AstraZeneca,141986
2021-03-15,Pfizer/BioNTech,919541
2021-03-16,Johnson&Johnson,15
2021-03-16,Moderna,98613
2021-03-16,Oxford/AstraZeneca,150735
2021-03-16,Pfizer/BioNTech,950948
2021-03-17,Moderna,106367
2021-03-17,Oxford/AstraZeneca,159741
2021-03-17,Pfizer/BioNTech,982138
2021-03-18,Johnson&Johnson,20
2021-03-18,Moderna,113552
2021-03-18,Oxford/AstraZeneca,169103
2021-03-18,Pfizer/BioNTech,1015944
2021-03-19,Pfizer/BioNTech,1049079
2021-03-19,Oxford/AstraZeneca,177924
2021-03-19,Moderna,119658
2021-03-20,Johnson&Johnson,25
2021-03-20,Moderna,120809
2021-03-20,Oxford/AstraZeneca,180370
2021-03-20,Pfizer/BioNTech,1062623
2021-03-21,Oxford/AstraZeneca,180847
2021-03-21,Pfizer/BioNTech,1070779
2021-03-21,Johnson&Johnson,27
2021-03-21,Moderna,121135
2021-03-22,Johnson&Johnson,29
2021-03-22,Moderna,125463
2021-03-22,Oxford/AstraZeneca,187729
2021-03-22,Pfizer/BioNTech,1096585
2021-03-23,Oxford/AstraZeneca,195371
2021-03-23,Johnson&Johnson,32
2021-03-23,Moderna,129327
2021-03-23,Pfizer/BioNTech,1125044
2021-03-24,Pfizer/BioNTech,1155661
2021-03-24,Moderna,133489
2021-03-24,Johnson&Johnson,34
2021-03-24,Oxford/AstraZeneca,203153
2021-03-25,Moderna,137552
2021-03-25,Oxford/AstraZeneca,210672
2021-03-25,Pfizer/BioNTech,1188225
2021-03-26,Johnson&Johnson,35
2021-03-26,Moderna,140121
2021-03-26,Oxford/AstraZeneca,216423
2021-03-26,Pfizer/BioNTech,1222184
2021-03-27,Johnson&Johnson,37
2021-03-27,Moderna,141370
2021-03-27,Oxford/AstraZeneca,217309
2021-03-27,Pfizer/BioNTech,1233315
2021-03-28,Moderna,142916
2021-03-28,Oxford/AstraZeneca,217436
2021-03-28,Pfizer/BioNTech,1241316
2021-03-29,Pfizer/BioNTech,1271360
2021-03-29,Oxford/AstraZeneca,221212
2021-03-29,Johnson&Johnson,40
2021-03-29,Moderna,148924
2021-03-30,Johnson&Johnson,43
2021-03-30,Moderna,157800
2021-03-30,Oxford/AstraZeneca,226594
2021-03-30,Pfizer/BioNTech,1303946
2021-03-31,Johnson&Johnson,50
2021-03-31,Moderna,168837
2021-03-31,Oxford/AstraZeneca,231572
2021-03-31,Pfizer/BioNTech,1338052
2021-04-01,Pfizer/BioNTech,1380354
2021-04-01,Johnson&Johnson,57
2021-04-01,Moderna,179579
2021-04-01,Oxford/AstraZeneca,236148
2021-04-02,Pfizer/BioNTech,1396889
2021-04-02,Oxford/AstraZeneca,236725
2021-04-02,Johnson&Johnson,69
2021-04-02,Moderna,182139
2021-04-03,Pfizer/BioNTech,1409489
2021-04-03,Oxford/AstraZeneca,236940
2021-04-03,Johnson&Johnson,71
2021-04-03,Moderna,183845
2021-04-04,Johnson&Johnson,73
2021-04-04,Moderna,185159
2021-04-04,Oxford/AstraZeneca,236951
2021-04-04,Pfizer/BioNTech,1419580
2021-04-05,Johnson&Johnson,79
2021-04-05,Moderna,186571
2021-04-05,Oxford/AstraZeneca,237027
2021-04-05,Pfizer/BioNTech,1427650
2021-04-06,Pfizer/BioNTech,1461500
2021-04-06,Johnson&Johnson,90
2021-04-06,Moderna,195060
2021-04-06,Oxford/AstraZeneca,240023
2021-04-07,Pfizer/BioNTech,1490558
2021-04-07,Oxford/AstraZeneca,248148
2021-04-07,Moderna,203482
2021-04-07,Johnson&Johnson,97
2021-04-08,Johnson&Johnson,110
2021-04-08,Moderna,209748
2021-04-08,Oxford/AstraZeneca,259590
2021-04-08,Pfizer/BioNTech,1542510
2021-04-09,Pfizer/BioNTech,1593145
2021-04-09,Johnson&Johnson,119
2021-04-09,Moderna,217360
2021-04-09,Oxford/AstraZeneca,271016
2021-04-10,Oxford/AstraZeneca,274520
2021-04-10,Pfizer/BioNTech,1618798
2021-04-10,Johnson&Johnson,138
2021-04-10,Moderna,218931
2021-04-11,Moderna,220076
2021-04-11,Oxford/AstraZeneca,275026
2021-04-11,Johnson&Johnson,146
2021-04-11,Pfizer/BioNTech,1636929
2021-04-12,Pfizer/BioNTech,1682694
2021-04-12,Oxford/AstraZeneca,283968
2021-04-12,Moderna,228710
2021-04-12,Johnson&Johnson,153
2021-04-13,Moderna,239325
2021-04-13,Oxford/AstraZeneca,293493
2021-04-13,Pfizer/BioNTech,1724815
2021-04-14,Moderna,249781
2021-04-14,Oxford/AstraZeneca,303584
2021-04-14,Pfizer/BioNTech,1770405
2021-04-15,Pfizer/BioNTech,1825230
2021-04-15,Oxford/AstraZeneca,312708
2021-04-15,Moderna,259306
2021-04-16,Moderna,269374
2021-04-16,Oxford/AstraZeneca,319451
2021-04-16,Pfizer/BioNTech,1878672
2021-04-17,Moderna,271760
2021-04-17,Oxford/AstraZeneca,320072
2021-04-17,Pfizer/BioNTech,1901371
2021-04-18,Pfizer/BioNTech,1918281
2021-04-18,Oxford/AstraZeneca,320222
2021-04-18,Moderna,272660
2021-04-19,Moderna,279632
2021-04-19,Oxford/AstraZeneca,325837
2021-04-19,Pfizer/BioNTech,1965134
2021-04-20,Johnson&Johnson,154
2021-04-20,Moderna,286530
2021-04-20,Oxford/AstraZeneca,332619
2021-04-20,Pfizer/BioNTech,2009835
2021-04-21,Pfizer/BioNTech,2058948
2021-04-21,Moderna,291976
2021-04-21,Oxford/AstraZeneca,340112
2021-04-22,Johnson&Johnson,183
2021-04-22,Moderna,297900
2021-04-22,Oxford/AstraZeneca,348255
2021-04-22,Pfizer/BioNTech,2116667
2021-04-23,Pfizer/BioNTech,2168097
2021-04-23,Oxford/AstraZeneca,354474
2021-04-23,Moderna,301794
2021-04-23,Johnson&Johnson,404
2021-04-24,Johnson&Johnson,417
2021-04-24,Moderna,302629
2021-04-24,Oxford/AstraZeneca,355160
2021-04-24,Pfizer/BioNTech,2189611
2021-04-25,Johnson&Johnson,433
2021-04-25,Moderna,304092
2021-04-25,Oxford/AstraZeneca,355342
2021-04-25,Pfizer/BioNTech,2206606
2021-04-26,Johnson&Johnson,967
2021-04-26,Moderna,308425
2021-04-26,Oxford/AstraZeneca,360982
2021-04-26,Pfizer/BioNTech,2252672
2021-04-27,Oxford/AstraZeneca,367695
2021-04-27,Pfizer/BioNTech,2298930
2021-04-27,Johnson&Johnson,1894
2021-04-27,Moderna,314764
2021-04-28,Johnson&Johnson,3344
2021-04-28,Moderna,323200
2021-04-28,Oxford/AstraZeneca,374401
2021-04-28,Pfizer/BioNTech,2353600
2021-04-29,Oxford/AstraZeneca,380949
2021-04-29,Pfizer/BioNTech,2417373
2021-04-29,Johnson&Johnson,4948
2021-04-29,Moderna,331065
2021-04-30,Johnson&Johnson,6409
2021-04-30,Moderna,334876
2021-04-30,Oxford/AstraZeneca,384856
2021-04-30,Pfizer/BioNTech,2478887
2021-05-01,Pfizer/BioNTech,2499984
2021-05-01,Johnson&Johnson,6513
2021-05-01,Moderna,336081
2021-05-01,Oxford/AstraZeneca,385091
2021-05-02,Oxford/AstraZeneca,385212
2021-05-02,Pfizer/BioNTech,2520474
2021-05-02,Johnson&Johnson,6543
2021-05-02,Moderna,336580
2021-05-03,Johnson&Johnson,7664
2021-05-03,Moderna,339591
2021-05-03,Oxford/AstraZeneca,388432
2021-05-03,Pfizer/BioNTech,2584268
2021-05-04,Johnson&Johnson,9221
2021-05-04,Moderna,346720
2021-05-04,Oxford/AstraZeneca,392752
2021-05-04,Pfizer/BioNTech,2644487
2021-05-05,Johnson&Johnson,11192
2021-05-05,Moderna,352387
2021-05-05,Oxford/AstraZeneca,399002
2021-05-05,Pfizer/BioNTech,2711145
2021-05-06,Oxford/AstraZeneca,406385
2021-05-06,Pfizer/BioNTech,2785459
2021-05-06,Johnson&Johnson,13161
2021-05-06,Moderna,357812
2021-05-07,Johnson&Johnson,15046
2021-05-07,Moderna,362710
2021-05-07,Oxford/AstraZeneca,412174
2021-05-07,Pfizer/BioNTech,2858261
2021-05-08,Oxford/AstraZeneca,412455
2021-05-08,Pfizer/BioNTech,2887742
2021-05-08,Johnson&Johnson,15196
2021-05-08,Moderna,363815
2021-05-09,Johnson&Johnson,15206
2021-05-09,Moderna,364884
2021-05-09,Oxford/AstraZeneca,412866
2021-05-09,Pfizer/BioNTech,2911614
2021-05-10,Pfizer/BioNTech,2976520
2021-05-10,Johnson&Johnson,16890
2021-05-10,Moderna,370544
2021-05-10,Oxford/AstraZeneca,418865
2021-05-11,Oxford/AstraZeneca,426460
2021-05-11,Pfizer/BioNTech,3043829
2021-05-11,Johnson&Johnson,18710
2021-05-11,Moderna,376869
2021-05-12,Johnson&Johnson,20301
2021-05-12,Moderna,385259
2021-05-12,Oxford/AstraZeneca,433895
2021-05-12,Pfizer/BioNTech,3113733
2021-05-13,Oxford/AstraZeneca,440896
2021-05-13,Pfizer/BioNTech,3189425
2021-05-13,Johnson&Johnson,21813
2021-05-13,Moderna,392678
2021-05-14,Moderna,398179
2021-05-14,Oxford/AstraZeneca,446781
2021-05-14,Pfizer/BioNTech,3263003
2021-05-14,Johnson&Johnson,22916
2021-05-15,Johnson&Johnson,22984
2021-05-15,Moderna,398916
2021-05-15,Oxford/AstraZeneca,448735
2021-05-15,Pfizer/BioNTech,3294251
2021-05-16,Oxford/AstraZeneca,449533
2021-05-16,Pfizer/BioNTech,3319726
2021-05-16,Moderna,399622
2021-05-16,Johnson&Johnson,22994
2021-05-17,Johnson&Johnson,23874
2021-05-17,Moderna,404608
2021-05-17,Oxford/AstraZeneca,454169
2021-05-17,Pfizer/BioNTech,3387530
2021-05-18,Pfizer/BioNTech,3456560
2021-05-18,Johnson&Johnson,24875
2021-05-18,Moderna,412461
2021-05-18,Oxford/AstraZeneca,460209
2021-05-19,Johnson&Johnson,26104
2021-05-19,Moderna,422840
2021-05-19,Oxford/AstraZeneca,466759
2021-05-19,Pfizer/BioNTech,3529717
2021-05-20,Oxford/AstraZeneca,473530
2021-05-20,Pfizer/BioNTech,3611499
2021-05-20,Johnson&Johnson,27728
2021-05-20,Moderna,433438
2021-05-21,Oxford/AstraZeneca,479331
2021-05-21,Pfizer/BioNTech,3691315
2021-05-21,Johnson&Johnson,29152
2021-05-21,Moderna,441422
2021-05-22,Johnson&Johnson,29328
2021-05-22,Moderna,443289
2021-05-22,Oxford/AstraZeneca,481214
2021-05-22,Pfizer/BioNTech,3730717
2021-05-23,Johnson&Johnson,29337
2021-05-23,Moderna,444200
2021-05-23,Oxford/AstraZeneca,482683
2021-05-23,Pfizer/BioNTech,3759662
2021-05-24,Pfizer/BioNTech,3822801
2021-05-24,Oxford/AstraZeneca,489054
2021-05-24,Johnson&Johnson,30612
2021-05-24,Moderna,452875
2021-05-25,Johnson&Johnson,32394
2021-05-25,Moderna,461678
2021-05-25,Oxford/AstraZeneca,500236
2021-05-25,Pfizer/BioNTech,3886843
2021-05-26,Pfizer/BioNTech,3967302
2021-05-26,Oxford/AstraZeneca,511223
2021-05-26,Johnson&Johnson,34299
2021-05-26,Moderna,471642
2021-05-27,Johnson&Johnson,36403
2021-05-27,Moderna,481733
2021-05-27,Oxford/AstraZeneca,520805
2021-05-27,Pfizer/BioNTech,4052063
2021-05-28,Johnson&Johnson,38502
2021-05-28,Moderna,491651
2021-05-28,Oxford/AstraZeneca,530115
2021-05-28,Pfizer/BioNTech,4136810
2021-05-29,Pfizer/BioNTech,4177686
2021-05-29,Johnson&Johnson,38643
2021-05-29,Moderna,494266
2021-05-29,Oxford/AstraZeneca,532579
2021-05-30,Oxford/AstraZeneca,535176
2021-05-30,Pfizer/BioNTech,4210830
2021-05-30,Johnson&Johnson,38651
2021-05-30,Moderna,495261
2021-05-31,Pfizer/BioNTech,4293693
2021-05-31,Oxford/AstraZeneca,543523
2021-05-31,Johnson&Johnson,40501
2021-05-31,Moderna,503590
2021-06-01,Johnson&Johnson,42782
2021-06-01,Moderna,514011
2021-06-01,Oxford/AstraZeneca,555319
2021-06-01,Pfizer/BioNTech,4374717
2021-06-02,Johnson&Johnson,45242
2021-06-02,Moderna,523351
2021-06-02,Oxford/AstraZeneca,566876
2021-06-02,Pfizer/BioNTech,4465693
2021-06-03,Johnson&Johnson,48049
2021-06-03,Moderna,532935
2021-06-03,Oxford/AstraZeneca,578814
2021-06-03,Pfizer/BioNTech,4556931
2021-06-04,Pfizer/BioNTech,4651022
2021-06-04,Oxford/AstraZeneca,589338
2021-06-04,Moderna,542226
2021-06-04,Johnson&Johnson,51295
2021-06-05,Pfizer/BioNTech,4700754
2021-06-05,Oxford/AstraZeneca,591384
2021-06-05,Johnson&Johnson,51418
2021-06-05,Moderna,543111
2021-06-06,Johnson&Johnson,51489
2021-06-06,Moderna,543645
2021-06-06,Oxford/AstraZeneca,592310
2021-06-06,Pfizer/BioNTech,4741154
2021-06-07,Johnson&Johnson,54618
2021-06-07,Moderna,551465
2021-06-07,Oxford/AstraZeneca,601128
2021-06-07,Pfizer/BioNTech,4837519
2021-06-08,Johnson&Johnson,57672
2021-06-08,Moderna,559690
2021-06-08,Oxford/AstraZeneca,611659
2021-06-08,Pfizer/BioNTech,4931550
2021-06-09,Oxford/AstraZeneca,622225
2021-06-09,Pfizer/BioNTech,5027889
2021-06-09,Moderna,569129
2021-06-09,Johnson&Johnson,61307
2021-06-10,Johnson&Johnson,64433
2021-06-10,Moderna,579316
2021-06-10,Oxford/AstraZeneca,633100
2021-06-10,Pfizer/BioNTech,5125521
2021-06-11,Johnson&Johnson,67567
2021-06-11,Moderna,588290
2021-06-11,Oxford/AstraZeneca,641725
2021-06-11,Pfizer/BioNTech,5223419
2021-06-12,Johnson&Johnson,67665
2021-06-12,Moderna,589235
2021-06-12,Oxford/AstraZeneca,643116
2021-06-12,Pfizer/BioNTech,5273620
2021-06-13,Oxford/AstraZeneca,643301
2021-06-13,Pfizer/BioNTech,5315301
2021-06-13,Johnson&Johnson,67718
2021-06-13,Moderna,589632
2021-06-14,Pfizer/BioNTech,5412154
2021-06-14,Oxford/AstraZeneca,650804
2021-06-14,Johnson&Johnson,70115
2021-06-14,Moderna,597866
2021-06-15,Johnson&Johnson,72288
2021-06-15,Moderna,608417
2021-06-15,Oxford/AstraZeneca,659643
2021-06-15,Pfizer/BioNTech,5505326
2021-06-16,Johnson&Johnson,74826
2021-06-16,Moderna,617867
2021-06-16,Oxford/AstraZeneca,668183
2021-06-16,Pfizer/BioNTech,5603136
2021-06-17,Oxford/AstraZeneca,676290
2021-06-17,Johnson&Johnson,77013
2021-06-17,Moderna,625840
2021-06-17,Pfizer/BioNTech,5705041
2021-06-18,Pfizer/BioNTech,5809991
2021-06-18,Oxford/AstraZeneca,682070
2021-06-18,Moderna,633826
2021-06-18,Johnson&Johnson,79054
2021-06-19,Johnson&Johnson,79076
2021-06-19,Moderna,635025
2021-06-19,Oxford/AstraZeneca,682686
2021-06-19,Pfizer/BioNTech,5859100
2021-06-20,Johnson&Johnson,79114
2021-06-20,Moderna,636320
2021-06-20,Oxford/AstraZeneca,682792
2021-06-20,Pfizer/BioNTech,5898756
2021-06-21,Johnson&Johnson,80551
2021-06-21,Moderna,645581
2021-06-21,Oxford/AstraZeneca,689236
2021-06-21,Pfizer/BioNTech,5991170
2021-06-22,Oxford/AstraZeneca,697827
2021-06-22,Pfizer/BioNTech,6085003
2021-06-22,Johnson&Johnson,82165
2021-06-22,Moderna,655064
2021-06-23,Johnson&Johnson,83969
2021-06-23,Moderna,666040
2021-06-23,Oxford/AstraZeneca,706254
2021-06-23,Pfizer/BioNTech,6178783
2021-06-24,Oxford/AstraZeneca,714429
2021-06-24,Pfizer/BioNTech,6276843
2021-06-24,Johnson&Johnson,85795
2021-06-24,Moderna,675936
2021-06-25,Johnson&Johnson,87510
2021-06-25,Moderna,685001
2021-06-25,Oxford/AstraZeneca,720463
2021-06-25,Pfizer/BioNTech,6375422
2021-06-26,Pfizer/BioNTech,6422837
2021-06-26,Johnson&Johnson,87543
2021-06-26,Moderna,686500
2021-06-26,Oxford/AstraZeneca,722089
2021-06-27,Oxford/AstraZeneca,722233
2021-06-27,Pfizer/BioNTech,6462111
2021-06-27,Johnson&Johnson,87554
2021-06-27,Moderna,687595
2021-06-28,Oxford/AstraZeneca,729166
2021-06-28,Pfizer/BioNTech,6557337
2021-06-28,Johnson&Johnson,88814
2021-06-28,Moderna,696428
2021-06-29,Johnson&Johnson,90266
2021-06-29,Moderna,707387
2021-06-29,Oxford/AstraZeneca,738755
2021-06-29,Pfizer/BioNTech,6649534
2021-06-30,Johnson&Johnson,91621
2021-06-30,Moderna,719702
2021-06-30,Oxford/AstraZeneca,747812
2021-06-30,Pfizer/BioNTech,6743807
2021-07-01,Pfizer/BioNTech,6833727
2021-07-01,Oxford/AstraZeneca,757294
2021-07-01,Johnson&Johnson,93395
2021-07-01,Moderna,730672
2021-07-02,Pfizer/BioNTech,6924609
2021-07-02,Johnson&Johnson,95112
2021-07-02,Moderna,741711
2021-07-02,Oxford/AstraZeneca,764393
2021-07-03,Pfizer/BioNTech,6961192
2021-07-03,Oxford/AstraZeneca,765034
2021-07-03,Johnson&Johnson,95127
2021-07-03,Moderna,742994
2021-07-04,Johnson&Johnson,95136
2021-07-04,Moderna,743502
2021-07-04,Oxford/AstraZeneca,765089
2021-07-04,Pfizer/BioNTech,6989926
2021-07-05,Pfizer/BioNTech,7022269
2021-07-05,Oxford/AstraZeneca,765137
2021-07-05,Johnson&Johnson,95150
2021-07-05,Moderna,743761
2021-07-06,Johnson&Johnson,95172
2021-07-06,Moderna,744464
2021-07-06,Oxford/AstraZeneca,765345
2021-07-06,Pfizer/BioNTech,7054302
2021-07-07,Oxford/AstraZeneca,771518
2021-07-07,Johnson&Johnson,96154
2021-07-07,Moderna,753037
2021-07-07,Pfizer/BioNTech,7142260
2021-07-08,Pfizer/BioNTech,7220810
2021-07-08,Oxford/AstraZeneca,778360
2021-07-08,Johnson&Johnson,97473
2021-07-08,Moderna,761840
2021-07-09,Johnson&Johnson,98895
2021-07-09,Moderna,769942
2021-07-09,Oxford/AstraZeneca,783652
2021-07-09,Pfizer/BioNTech,7301663
2021-07-10,Johnson&Johnson,98913
2021-07-10,Moderna,770931
2021-07-10,Oxford/AstraZeneca,783976
2021-07-10,Pfizer/BioNTech,7338230
2021-07-11,Johnson&Johnson,98944
2021-07-11,Moderna,771365
2021-07-11,Oxford/AstraZeneca,784398
2021-07-11,Pfizer/BioNTech,7368681
2021-07-12,Oxford/AstraZeneca,789830
2021-07-12,Pfizer/BioNTech,7446938
2021-07-12,Johnson&Johnson,100258
2021-07-12,Moderna,781595
2021-07-13,Pfizer/BioNTech,7523098
2021-07-13,Oxford/AstraZeneca,796787
2021-07-13,Johnson&Johnson,102105
2021-07-13,Moderna,790756
2021-07-14,Johnson&Johnson,104098
2021-07-14,Moderna,799175
2021-07-14,Oxford/AstraZeneca,803650
2021-07-14,Pfizer/BioNTech,7601540
2021-07-15,Johnson&Johnson,106448
2021-07-15,Moderna,806763
2021-07-15,Oxford/AstraZeneca,810741
2021-07-15,Pfizer/BioNTech,7677269
2021-07-16,Oxford/AstraZeneca,815845
2021-07-16,Johnson&Johnson,108920
2021-07-16,Moderna,815015
2021-07-16,Pfizer/BioNTech,7759494
2021-07-17,Pfizer/BioNTech,7798034
2021-07-17,Oxford/AstraZeneca,815982
2021-07-17,Johnson&Johnson,109416
2021-07-17,Moderna,815496
2021-07-18,Johnson&Johnson,109960
2021-07-18,Moderna,816056
2021-07-18,Oxford/AstraZeneca,815995
2021-07-18,Pfizer/BioNTech,7830771
2021-07-19,Johnson&Johnson,111432
2021-07-19,Moderna,822822
2021-07-19,Oxford/AstraZeneca,820068
2021-07-19,Pfizer/BioNTech,7907285
2021-07-20,Pfizer/BioNTech,7979894
2021-07-20,Oxford/AstraZeneca,825559
2021-07-20,Johnson&Johnson,113343
2021-07-20,Moderna,829245
2021-07-21,Johnson&Johnson,116180
2021-07-21,Moderna,835413
2021-07-21,Oxford/AstraZeneca,830822
2021-07-21,Pfizer/BioNTech,8049619
2021-07-22,Pfizer/BioNTech,8114123
2021-07-22,Oxford/AstraZeneca,835384
2021-07-22,Johnson&Johnson,119222
2021-07-22,Moderna,841159
2021-07-23,Johnson&Johnson,122322
