date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Pfizer/BioNTech,13246,243083
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13107,256190
2021-01-29,Pfizer/BioNTech,13961,270151
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7418
2021-01-30,Moderna,4,7422
2021-01-30,Pfizer/BioNTech,1824,271975
2021-01-31,Moderna,5,7427
2021-01-31,Pfizer/BioNTech,1896,273871
2021-02-01,Moderna,264,7691
2021-02-01,Pfizer/BioNTech,11685,285556
2021-02-02,Moderna,333,8024
2021-02-02,Pfizer/BioNTech,14057,299613
2021-02-03,Moderna,744,8768
2021-02-03,Pfizer/BioNTech,14688,314301
2021-02-04,Pfizer/BioNTech,16736,331037
2021-02-04,Moderna,1140,9908
2021-02-05,Moderna,1196,11104
2021-02-05,Pfizer/BioNTech,14941,345978
2021-02-06,Moderna,268,11372
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2948,348926
2021-02-06,Čína,1,3
2021-02-07,Moderna,266,11638
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,352006
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14577,366583
2021-02-08,Moderna,917,12555
2021-02-09,Moderna,1662,14217
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15341,381924
2021-02-10,Moderna,1766,15983
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16996,398920
2021-02-11,Pfizer/BioNTech,18913,417833
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19374
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18838,436671
2021-02-12,Moderna,2307,21681
2021-02-13,Pfizer/BioNTech,3655,440326
2021-02-13,Moderna,503,22184
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-14,Moderna,250,22434
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Pfizer/BioNTech,1936,442262
2021-02-15,Moderna,1422,23856
2021-02-15,Oxford/AstraZeneca,751,2073
2021-02-15,Pfizer/BioNTech,13588,455850
2021-02-16,Moderna,2483,26339
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-16,Pfizer/BioNTech,14116,469966
2021-02-17,Pfizer/BioNTech,13194,483160
2021-02-17,Oxford/AstraZeneca,2054,5307
2021-02-17,Moderna,2756,29095
2021-02-18,Moderna,2358,31453
2021-02-18,Oxford/AstraZeneca,2018,7325
2021-02-18,Pfizer/BioNTech,16027,499187
2021-02-19,Moderna,1410,32863
2021-02-19,Oxford/AstraZeneca,1744,9069
2021-02-19,Pfizer/BioNTech,16079,515266
2021-02-20,Moderna,9,32872
2021-02-20,Oxford/AstraZeneca,686,9755
2021-02-20,Pfizer/BioNTech,2498,517764
2021-02-20,Čína,1,4
2021-02-21,Oxford/AstraZeneca,268,10023
2021-02-21,Pfizer/BioNTech,1793,519557
2021-02-21,Moderna,102,32974
2021-02-22,Moderna,1002,33976
2021-02-22,Oxford/AstraZeneca,1615,11638
2021-02-22,Pfizer/BioNTech,13535,533092
2021-02-23,Moderna,796,34772
2021-02-23,Oxford/AstraZeneca,2744,14382
2021-02-23,Pfizer/BioNTech,16403,549495
2021-02-24,Moderna,1345,36117
2021-02-24,Oxford/AstraZeneca,2936,17318
2021-02-24,Pfizer/BioNTech,15631,565126
2021-02-25,Pfizer/BioNTech,17963,583089
2021-02-25,Moderna,1184,37301
2021-02-25,Oxford/AstraZeneca,4365,21683
2021-02-26,Pfizer/BioNTech,17308,600397
2021-02-26,Moderna,857,38158
2021-02-26,Oxford/AstraZeneca,3359,25042
2021-02-27,Moderna,174,38332
2021-02-27,Oxford/AstraZeneca,624,25666
2021-02-27,Pfizer/BioNTech,2768,603165
2021-02-28,Moderna,197,38529
2021-02-28,Oxford/AstraZeneca,481,26147
2021-02-28,Pfizer/BioNTech,2229,605394
2021-03-01,Oxford/AstraZeneca,4070,30217
2021-03-01,Moderna,1611,40140
2021-03-01,Pfizer/BioNTech,17354,622748
2021-03-02,Pfizer/BioNTech,19487,642235
2021-03-02,Oxford/AstraZeneca,9399,39616
2021-03-02,Moderna,1886,42026
2021-03-02,Indie/AstraZeneca,1,5
2021-03-03,Moderna,3737,45763
2021-03-03,Oxford/AstraZeneca,9836,49452
2021-03-03,Pfizer/BioNTech,21873,664108
2021-03-04,Moderna,4790,50553
2021-03-04,Oxford/AstraZeneca,9387,58839
2021-03-04,Pfizer/BioNTech,23757,687865
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54206
2021-03-05,Oxford/AstraZeneca,8416,67255
2021-03-05,Pfizer/BioNTech,22187,710052
2021-03-06,Pfizer/BioNTech,7084,717136
2021-03-06,Oxford/AstraZeneca,4518,71773
2021-03-06,Moderna,1410,55616
2021-03-06,Johnson&Johnson,7,9
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1399,57015
2021-03-07,Oxford/AstraZeneca,4169,75942
2021-03-07,Pfizer/BioNTech,6807,723943
2021-03-07,Čína,1,5
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60121
2021-03-08,Oxford/AstraZeneca,7931,83873
2021-03-08,Pfizer/BioNTech,23540,747483
2021-03-09,Pfizer/BioNTech,26120,773603
2021-03-09,Oxford/AstraZeneca,11254,95127
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5351,65472
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70541
2021-03-10,Oxford/AstraZeneca,10934,106061
2021-03-10,Pfizer/BioNTech,32240,805843
2021-03-11,Pfizer/BioNTech,37035,842878
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74853
2021-03-11,Oxford/AstraZeneca,11837,117898
2021-03-12,Čína,1,6
2021-03-12,Pfizer/BioNTech,29477,872355
2021-03-12,Moderna,5468,80321
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Oxford/AstraZeneca,12265,130163
2021-03-13,Pfizer/BioNTech,14072,886427
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81645
2021-03-13,Oxford/AstraZeneca,3012,133175
2021-03-14,Moderna,1140,82785
2021-03-14,Oxford/AstraZeneca,929,134104
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Pfizer/BioNTech,11197,897624
2021-03-15,Pfizer/BioNTech,22262,919886
2021-03-15,Oxford/AstraZeneca,8047,142151
2021-03-15,Moderna,6835,89620
2021-03-15,Johnson&Johnson,1,31
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9235,98855
2021-03-16,Oxford/AstraZeneca,8746,150897
2021-03-16,Pfizer/BioNTech,31410,951296
2021-03-17,Moderna,7755,106610
2021-03-17,Oxford/AstraZeneca,9006,159903
2021-03-17,Pfizer/BioNTech,31201,982497
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113806
2021-03-18,Oxford/AstraZeneca,9363,169266
2021-03-18,Pfizer/BioNTech,33830,1016327
2021-03-19,Pfizer/BioNTech,33152,1049479
2021-03-19,Oxford/AstraZeneca,8824,178090
2021-03-19,Moderna,6112,119918
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121073
2021-03-20,Oxford/AstraZeneca,2473,180563
2021-03-20,Pfizer/BioNTech,13552,1063031
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121403
2021-03-21,Oxford/AstraZeneca,497,181060
2021-03-21,Pfizer/BioNTech,8175,1071206
2021-03-21,Čína,1,7
2021-03-22,Pfizer/BioNTech,25806,1097012
2021-03-22,Oxford/AstraZeneca,6890,187950
2021-03-22,Indie/AstraZeneca,1,10
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125748
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129620
2021-03-23,Oxford/AstraZeneca,7657,195607
2021-03-23,Pfizer/BioNTech,28483,1125495
2021-03-24,Pfizer/BioNTech,30633,1156128
2021-03-24,Oxford/AstraZeneca,7801,203408
2021-03-24,Čína,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,11
2021-03-24,Moderna,4173,133793
2021-03-25,Indie/AstraZeneca,2,13
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4062,137855
2021-03-25,Oxford/AstraZeneca,7516,210924
2021-03-25,Pfizer/BioNTech,32585,1188713
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140436
2021-03-26,Oxford/AstraZeneca,5761,216685
2021-03-26,Pfizer/BioNTech,33971,1222684
2021-03-27,Čína,2,10
2021-03-27,Pfizer/BioNTech,11134,1233818
2021-03-27,Moderna,1250,141686
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,913,217598
2021-03-28,Moderna,1548,143234
2021-03-28,Oxford/AstraZeneca,133,217731
2021-03-28,Pfizer/BioNTech,8012,1241830
2021-03-28,Čína,2,12
2021-03-29,Pfizer/BioNTech,30074,1271904
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6009,149243
2021-03-29,Oxford/AstraZeneca,3783,221514
2021-03-30,Pfizer/BioNTech,32606,1304510
2021-03-30,Oxford/AstraZeneca,5377,226891
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8875,158118
2021-03-31,Pfizer/BioNTech,34134,1338644
2021-03-31,Indie/AstraZeneca,3,16
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11049,169167
2021-03-31,Oxford/AstraZeneca,4990,231881
2021-03-31,Čína,1,13
2021-04-01,Pfizer/BioNTech,42334,1380978
2021-04-01,Oxford/AstraZeneca,4605,236486
2021-04-01,Moderna,10745,179912
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Indie/AstraZeneca,2,18
2021-04-02,Indie/AstraZeneca,2,20
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182483
2021-04-02,Oxford/AstraZeneca,606,237092
2021-04-02,Pfizer/BioNTech,16561,1397539
2021-04-03,Oxford/AstraZeneca,227,237319
2021-04-03,Pfizer/BioNTech,12641,1410180
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184196
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1320,185516
2021-04-04,Oxford/AstraZeneca,21,237340
2021-04-04,Pfizer/BioNTech,10117,1420297
2021-04-05,Indie/AstraZeneca,2,22
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186931
2021-04-05,Oxford/AstraZeneca,86,237426
2021-04-05,Pfizer/BioNTech,8110,1428407
2021-04-06,Pfizer/BioNTech,33924,1462331
2021-04-06,Oxford/AstraZeneca,3017,240443
2021-04-06,Čína,1,14
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,24
2021-04-06,Moderna,8496,195427
2021-04-07,Oxford/AstraZeneca,8138,248581
2021-04-07,Pfizer/BioNTech,29092,1491423
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8449,203876
2021-04-08,Indie/AstraZeneca,1,25
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6283,210159
2021-04-08,Oxford/AstraZeneca,11484,260065
2021-04-08,Pfizer/BioNTech,52003,1543426
2021-04-09,Pfizer/BioNTech,50657,1594083
2021-04-09,Oxford/AstraZeneca,11418,271483
2021-04-09,Čína,3,17
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,30
2021-04-09,Moderna,7626,217785
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219370
2021-04-10,Oxford/AstraZeneca,3506,274989
2021-04-10,Pfizer/BioNTech,25731,1619814
2021-04-11,Indie/AstraZeneca,1,31
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1145,220515
2021-04-11,Oxford/AstraZeneca,520,275509
2021-04-11,Pfizer/BioNTech,18157,1637971
2021-04-12,Pfizer/BioNTech,45780,1683751
2021-04-12,Oxford/AstraZeneca,8957,284466
2021-04-12,Čína,1,18
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8636,229151
2021-04-13,Pfizer/BioNTech,42152,1725903
2021-04-13,Oxford/AstraZeneca,9532,293998
2021-04-13,Indie/AstraZeneca,1,32
2021-04-13,Moderna,10622,239773
2021-04-14,Moderna,10488,250261
2021-04-14,Oxford/AstraZeneca,10103,304101
2021-04-14,Pfizer/BioNTech,45627,1771530
2021-04-15,Moderna,9584,259845
2021-04-15,Oxford/AstraZeneca,9132,313233
2021-04-15,Pfizer/BioNTech,54840,1826370
2021-04-16,Pfizer/BioNTech,53481,1879851
2021-04-16,Moderna,10102,269947
2021-04-16,Oxford/AstraZeneca,6769,320002
2021-04-17,Pfizer/BioNTech,22712,1902563
2021-04-17,Oxford/AstraZeneca,633,320635
2021-04-17,Moderna,2394,272341
2021-04-17,Indie/AstraZeneca,1,33
2021-04-18,Moderna,903,273244
2021-04-18,Oxford/AstraZeneca,162,320797
2021-04-18,Pfizer/BioNTech,16921,1919484
2021-04-18,Čína,1,19
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6935,280179
2021-04-19,Oxford/AstraZeneca,5626,326423
2021-04-19,Pfizer/BioNTech,46817,1966301
2021-04-20,Pfizer/BioNTech,44749,2011050
2021-04-20,Čína,1,20
2021-04-20,Moderna,6901,287080
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Oxford/AstraZeneca,6784,333207
2021-04-21,Moderna,5457,292537
2021-04-21,Oxford/AstraZeneca,7484,340691
2021-04-21,Pfizer/BioNTech,49150,2060200
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5927,298464
2021-04-22,Oxford/AstraZeneca,8152,348843
2021-04-22,Pfizer/BioNTech,57751,2117951
2021-04-23,Oxford/AstraZeneca,6222,355065
2021-04-23,Čína,1,21
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302383
2021-04-23,Pfizer/BioNTech,51446,2169397
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303223
2021-04-24,Oxford/AstraZeneca,709,355774
2021-04-24,Pfizer/BioNTech,21555,2190952
2021-04-24,Čína,1,22
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304689
2021-04-25,Oxford/AstraZeneca,198,355972
2021-04-25,Pfizer/BioNTech,17005,2207957
2021-04-26,Pfizer/BioNTech,46081,2254038
2021-04-26,Čína,1,23
2021-04-26,Oxford/AstraZeneca,5643,361615
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4341,309030
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6343,315373
2021-04-27,Oxford/AstraZeneca,6709,368324
2021-04-27,Pfizer/BioNTech,46295,2300333
2021-04-27,Čína,1,24
2021-04-28,Pfizer/BioNTech,54716,2355049
2021-04-28,Oxford/AstraZeneca,6715,375039
2021-04-28,Čína,2,26
2021-04-28,Johnson&Johnson,1445,3463
2021-04-28,Indie/AstraZeneca,2,35
2021-04-28,Moderna,8438,323811
2021-04-29,Indie/AstraZeneca,1,36
2021-04-29,Johnson&Johnson,1604,5067
2021-04-29,Moderna,7883,331694
2021-04-29,Oxford/AstraZeneca,6574,381613
2021-04-29,Pfizer/BioNTech,63834,2418883
2021-04-30,Indie/AstraZeneca,1,37
2021-04-30,Johnson&Johnson,1459,6526
2021-04-30,Moderna,3824,335518
2021-04-30,Oxford/AstraZeneca,3938,385551
2021-04-30,Pfizer/BioNTech,61585,2480468
2021-04-30,Čína,2,28
2021-05-01,Pfizer/BioNTech,21154,2501622
2021-05-01,Oxford/AstraZeneca,269,385820
2021-05-01,Johnson&Johnson,110,6636
2021-05-01,Moderna,1216,336734
2021-05-02,Johnson&Johnson,41,6677
2021-05-02,Moderna,499,337233
2021-05-02,Oxford/AstraZeneca,130,385950
2021-05-02,Pfizer/BioNTech,20527,2522149
2021-05-03,Johnson&Johnson,1125,7802
2021-05-03,Moderna,3020,340253
2021-05-03,Oxford/AstraZeneca,3242,389192
2021-05-03,Pfizer/BioNTech,63788,2585937
2021-05-04,Pfizer/BioNTech,60294,2646231
2021-05-04,Oxford/AstraZeneca,4342,393534
2021-05-04,Johnson&Johnson,1565,9367
2021-05-04,Moderna,7134,347387
2021-05-05,Johnson&Johnson,1973,11340
2021-05-05,Moderna,5670,353057
2021-05-05,Oxford/AstraZeneca,6282,399816
2021-05-05,Pfizer/BioNTech,66735,2712966
2021-05-06,Johnson&Johnson,1964,13304
2021-05-06,Moderna,5431,358488
2021-05-06,Oxford/AstraZeneca,7423,407239
2021-05-06,Pfizer/BioNTech,74387,2787353
2021-05-06,Čína,1,29
2021-05-07,Pfizer/BioNTech,72846,2860199
2021-05-07,Oxford/AstraZeneca,5833,413072
2021-05-07,Moderna,4914,363402
2021-05-07,Johnson&Johnson,1926,15230
2021-05-07,Indie/AstraZeneca,1,38
2021-05-08,Johnson&Johnson,156,15386
2021-05-08,Moderna,1133,364535
2021-05-08,Oxford/AstraZeneca,322,413394
2021-05-08,Pfizer/BioNTech,29574,2889773
2021-05-09,Johnson&Johnson,12,15398
2021-05-09,Moderna,1068,365603
2021-05-09,Oxford/AstraZeneca,444,413838
2021-05-09,Pfizer/BioNTech,23925,2913698
2021-05-10,Pfizer/BioNTech,64972,2978670
2021-05-10,Oxford/AstraZeneca,6011,419849
2021-05-10,Johnson&Johnson,1684,17082
2021-05-10,Moderna,5678,371281
2021-05-11,Johnson&Johnson,1823,18905
2021-05-11,Moderna,6322,377603
2021-05-11,Oxford/AstraZeneca,7628,427477
2021-05-11,Pfizer/BioNTech,67362,3046032
2021-05-12,Johnson&Johnson,1589,20494
2021-05-12,Moderna,8421,386024
2021-05-12,Oxford/AstraZeneca,7460,434937
2021-05-12,Pfizer/BioNTech,69999,3116031
2021-05-12,Čína,1,30
2021-05-13,Čína,1,31
2021-05-13,Pfizer/BioNTech,75748,3191779
2021-05-13,Oxford/AstraZeneca,7026,441963
2021-05-13,Moderna,7424,393448
2021-05-13,Johnson&Johnson,1510,22004
2021-05-14,Indie/AstraZeneca,1,39
2021-05-14,Johnson&Johnson,1115,23119
2021-05-14,Moderna,5562,399010
2021-05-14,Oxford/AstraZeneca,5915,447878
2021-05-14,Pfizer/BioNTech,73678,3265457
2021-05-14,Čína,1,32
2021-05-15,Oxford/AstraZeneca,1986,449864
2021-05-15,Moderna,750,399760
2021-05-15,Pfizer/BioNTech,31354,3296811
2021-05-15,Indie/AstraZeneca,1,40
2021-05-15,Johnson&Johnson,83,23202
2021-05-16,Johnson&Johnson,14,23216
2021-05-16,Moderna,711,400471
2021-05-16,Oxford/AstraZeneca,809,450673
2021-05-16,Pfizer/BioNTech,25556,3322367
2021-05-17,Indie/AstraZeneca,1,41
2021-05-17,Johnson&Johnson,876,24092
2021-05-17,Moderna,4996,405467
2021-05-17,Oxford/AstraZeneca,4668,455341
2021-05-17,Pfizer/BioNTech,67863,3390230
2021-05-17,Čína,1,33
2021-05-18,Pfizer/BioNTech,69144,3459374
2021-05-18,Čína,1,34
2021-05-18,Oxford/AstraZeneca,6067,461408
2021-05-18,Johnson&Johnson,1006,25098
2021-05-18,Indie/AstraZeneca,1,42
2021-05-18,Moderna,7868,413335
2021-05-19,Indie/AstraZeneca,1,43
2021-05-19,Johnson&Johnson,1232,26330
2021-05-19,Moderna,10386,423721
2021-05-19,Oxford/AstraZeneca,6567,467975
2021-05-19,Pfizer/BioNTech,73240,3532614
2021-05-19,Čína,1,35
2021-05-20,Oxford/AstraZeneca,6797,474772
2021-05-20,Pfizer/BioNTech,81882,3614496
2021-05-20,Moderna,10593,434314
2021-05-20,Johnson&Johnson,1635,27965
2021-05-20,Indie/AstraZeneca,1,44
2021-05-21,Johnson&Johnson,1431,29396
2021-05-21,Moderna,7991,442305
2021-05-21,Oxford/AstraZeneca,5820,480592
2021-05-21,Pfizer/BioNTech,79985,3694481
2021-05-22,Johnson&Johnson,188,29584
2021-05-22,Moderna,1874,444179
2021-05-22,Oxford/AstraZeneca,1898,482490
2021-05-22,Pfizer/BioNTech,39573,3734054
2021-05-23,Pfizer/BioNTech,29045,3763099
2021-05-23,Oxford/AstraZeneca,1474,483964
2021-05-23,Čína,1,36
2021-05-23,Johnson&Johnson,17,29601
2021-05-23,Moderna,930,445109
2021-05-24,Johnson&Johnson,1285,30886
2021-05-24,Moderna,8697,453806
2021-05-24,Oxford/AstraZeneca,6390,490354
2021-05-24,Pfizer/BioNTech,63212,3826311
2021-05-24,Čína,1,37
2021-05-25,Oxford/AstraZeneca,11213,501567
2021-05-25,Moderna,8808,462614
2021-05-25,Pfizer/BioNTech,64172,3890483
2021-05-25,Indie/AstraZeneca,1,45
2021-05-25,Johnson&Johnson,1780,32666
2021-05-26,Johnson&Johnson,1913,34579
2021-05-26,Moderna,9941,472555
2021-05-26,Oxford/AstraZeneca,11000,512567
2021-05-26,Pfizer/BioNTech,80526,3971009
2021-05-26,Čína,2,39
2021-05-27,Indie/AstraZeneca,2,47
2021-05-27,Johnson&Johnson,2111,36690
2021-05-27,Moderna,10092,482647
2021-05-27,Oxford/AstraZeneca,9610,522177
2021-05-27,Pfizer/BioNTech,84849,4055858
2021-05-28,Pfizer/BioNTech,84852,4140710
2021-05-28,Oxford/AstraZeneca,9347,531524
2021-05-28,Moderna,9915,492562
2021-05-28,Johnson&Johnson,2115,38805
2021-05-28,Indie/AstraZeneca,1,48
2021-05-29,Indie/AstraZeneca,1,49
2021-05-29,Johnson&Johnson,150,38955
2021-05-29,Moderna,2618,495180
2021-05-29,Oxford/AstraZeneca,2486,534010
2021-05-29,Pfizer/BioNTech,41025,4181735
2021-05-30,Pfizer/BioNTech,33246,4214981
2021-05-30,Oxford/AstraZeneca,2614,536624
2021-05-30,Čína,2,41
2021-05-30,Johnson&Johnson,20,38975
2021-05-30,Moderna,989,496169
2021-05-31,Indie/AstraZeneca,5,54
2021-05-31,Johnson&Johnson,1859,40834
2021-05-31,Moderna,8320,504489
2021-05-31,Oxford/AstraZeneca,8358,544982
2021-05-31,Pfizer/BioNTech,82861,4297842
2021-06-01,Indie/AstraZeneca,1,55
2021-06-01,Johnson&Johnson,2288,43122
2021-06-01,Moderna,10458,514947
2021-06-01,Oxford/AstraZeneca,11798,556780
2021-06-01,Pfizer/BioNTech,81153,4378995
2021-06-02,Pfizer/BioNTech,91129,4470124
2021-06-02,Oxford/AstraZeneca,11555,568335
2021-06-02,Čína,1,42
2021-06-02,Johnson&Johnson,2462,45584
2021-06-02,Indie/AstraZeneca,1,56
2021-06-02,Moderna,9358,524305
2021-06-03,Indie/AstraZeneca,1,57
2021-06-03,Johnson&Johnson,2789,48373
2021-06-03,Moderna,9580,533885
2021-06-03,Oxford/AstraZeneca,11945,580280
2021-06-03,Pfizer/BioNTech,91343,4561467
2021-06-04,Oxford/AstraZeneca,10520,590800
2021-06-04,Moderna,9310,543195
2021-06-04,Pfizer/BioNTech,94210,4655677
2021-06-04,Indie/AstraZeneca,1,58
2021-06-04,Johnson&Johnson,3239,51612
2021-06-05,Indie/AstraZeneca,3,61
2021-06-05,Johnson&Johnson,137,51749
2021-06-05,Moderna,899,544094
2021-06-05,Oxford/AstraZeneca,2092,592892
2021-06-05,Pfizer/BioNTech,49866,4705543
2021-06-05,Čína,2,44
2021-06-06,Johnson&Johnson,85,51834
2021-06-06,Moderna,542,544636
2021-06-06,Oxford/AstraZeneca,943,593835
2021-06-06,Pfizer/BioNTech,40487,4746030
2021-06-06,Čína,3,47
2021-06-07,Čína,1,48
2021-06-07,Oxford/AstraZeneca,8823,602658
2021-06-07,Pfizer/BioNTech,96440,4842470
2021-06-07,Johnson&Johnson,3123,54957
2021-06-07,Moderna,7816,552452
2021-06-08,Indie/AstraZeneca,2,63
2021-06-08,Johnson&Johnson,3053,58010
2021-06-08,Moderna,8253,560705
2021-06-08,Oxford/AstraZeneca,10544,613202
2021-06-08,Pfizer/BioNTech,94102,4936572
2021-06-08,Čína,2,50
2021-06-09,Pfizer/BioNTech,96533,5033105
2021-06-09,Oxford/AstraZeneca,10584,623786
2021-06-09,Čína,3,53
2021-06-09,Johnson&Johnson,3641,61651
2021-06-09,Indie/AstraZeneca,1,64
2021-06-09,Moderna,9479,570184
2021-06-10,Pfizer/BioNTech,97829,5130934
2021-06-10,Oxford/AstraZeneca,10912,634698
2021-06-10,Čína,5,58
2021-06-10,Johnson&Johnson,3097,64748
2021-06-10,Indie/AstraZeneca,2,66
2021-06-10,Moderna,10216,580400
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3135,67883
2021-06-11,Moderna,8996,589396
2021-06-11,Oxford/AstraZeneca,8666,643364
2021-06-11,Pfizer/BioNTech,98047,5228981
2021-06-11,Čína,2,60
2021-06-12,Čína,5,65
