date,vaccine,total_vaccinations
2021-03-06,Oxford/AstraZeneca,71811
2021-03-06,Pfizer/BioNTech,717609
2021-03-07,Oxford/AstraZeneca,75983
2021-03-07,Pfizer/BioNTech,724422
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57047
2021-03-08,Pfizer/BioNTech,747976
2021-03-08,Oxford/AstraZeneca,83920
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60158
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65517
2021-03-09,Oxford/AstraZeneca,95186
2021-03-09,Pfizer/BioNTech,774105
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70584
2021-03-10,Oxford/AstraZeneca,106142
2021-03-10,Pfizer/BioNTech,806365
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74898
2021-03-11,Oxford/AstraZeneca,117995
2021-03-11,Pfizer/BioNTech,843425
2021-03-12,Pfizer/BioNTech,872926
2021-03-12,Čína,1
2021-03-12,Moderna,80366
2021-03-12,Johnson&Johnson,24
2021-03-12,Oxford/AstraZeneca,130282
2021-03-13,Johnson&Johnson,27
2021-03-13,Moderna,81690
2021-03-13,Oxford/AstraZeneca,133305
2021-03-13,Pfizer/BioNTech,887002
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82830
2021-03-14,Oxford/AstraZeneca,134232
2021-03-14,Pfizer/BioNTech,898206
2021-03-15,Pfizer/BioNTech,920487
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89669
2021-03-15,Oxford/AstraZeneca,142288
2021-03-16,Oxford/AstraZeneca,151046
2021-03-16,Pfizer/BioNTech,951910
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98913
2021-03-17,Pfizer/BioNTech,983136
2021-03-17,Moderna,106676
2021-03-17,Oxford/AstraZeneca,160059
2021-03-18,Johnson&Johnson,39
2021-03-18,Moderna,113873
2021-03-18,Oxford/AstraZeneca,169435
2021-03-18,Pfizer/BioNTech,1016984
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119991
2021-03-19,Oxford/AstraZeneca,178273
2021-03-19,Pfizer/BioNTech,1050157
2021-03-20,Johnson&Johnson,48
2021-03-20,Moderna,121146
2021-03-20,Oxford/AstraZeneca,180751
2021-03-20,Pfizer/BioNTech,1063723
2021-03-21,Oxford/AstraZeneca,181246
2021-03-21,Pfizer/BioNTech,1071903
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121476
2021-03-22,Indie/AstraZeneca,3
2021-03-22,Johnson&Johnson,53
2021-03-22,Moderna,125824
2021-03-22,Oxford/AstraZeneca,188143
2021-03-22,Pfizer/BioNTech,1097727
2021-03-23,Pfizer/BioNTech,1126220
2021-03-23,Oxford/AstraZeneca,195814
2021-03-23,Johnson&Johnson,57
2021-03-23,Moderna,129698
2021-03-24,Indie/AstraZeneca,4
2021-03-24,Johnson&Johnson,61
2021-03-24,Moderna,133873
2021-03-24,Oxford/AstraZeneca,203619
2021-03-24,Pfizer/BioNTech,1156872
2021-03-25,Oxford/AstraZeneca,211154
2021-03-25,Pfizer/BioNTech,1189481
2021-03-25,Moderna,137940
2021-03-25,Johnson&Johnson,62
2021-03-25,Indie/AstraZeneca,5
2021-03-26,Johnson&Johnson,63
2021-03-26,Moderna,140520
2021-03-26,Oxford/AstraZeneca,216926
2021-03-26,Pfizer/BioNTech,1223481
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141771
2021-03-27,Oxford/AstraZeneca,217837
2021-03-27,Pfizer/BioNTech,1234622
2021-03-27,Čína,2
2021-03-28,Moderna,143317
2021-03-28,Oxford/AstraZeneca,217969
2021-03-28,Pfizer/BioNTech,1242639
2021-03-28,Čína,3
2021-03-29,Pfizer/BioNTech,1272727
2021-03-29,Oxford/AstraZeneca,221754
2021-03-29,Moderna,149331
2021-03-29,Johnson&Johnson,70
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158211
2021-03-30,Oxford/AstraZeneca,227134
2021-03-30,Pfizer/BioNTech,1305351
2021-03-31,Johnson&Johnson,84
2021-03-31,Moderna,169264
2021-03-31,Oxford/AstraZeneca,232133
2021-03-31,Pfizer/BioNTech,1339509
2021-04-01,Indie/AstraZeneca,6
2021-04-01,Johnson&Johnson,98
2021-04-01,Moderna,180022
2021-04-01,Oxford/AstraZeneca,236739
2021-04-01,Pfizer/BioNTech,1381868
2021-04-02,Pfizer/BioNTech,1398434
2021-04-02,Oxford/AstraZeneca,237342
2021-04-02,Johnson&Johnson,118
2021-04-02,Moderna,182593
2021-04-02,Indie/AstraZeneca,7
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184305
2021-04-03,Oxford/AstraZeneca,237568
2021-04-03,Pfizer/BioNTech,1411081
2021-04-04,Johnson&Johnson,126
2021-04-04,Moderna,185628
2021-04-04,Oxford/AstraZeneca,237588
2021-04-04,Pfizer/BioNTech,1421202
2021-04-05,Johnson&Johnson,137
2021-04-05,Moderna,187046
2021-04-05,Oxford/AstraZeneca,237671
2021-04-05,Pfizer/BioNTech,1429316
2021-04-06,Čína,4
2021-04-06,Pfizer/BioNTech,1463258
2021-04-06,Oxford/AstraZeneca,240691
2021-04-06,Johnson&Johnson,153
2021-04-06,Indie/AstraZeneca,8
2021-04-06,Moderna,195546
2021-04-07,Johnson&Johnson,169
2021-04-07,Moderna,204002
2021-04-07,Oxford/AstraZeneca,248839
2021-04-07,Pfizer/BioNTech,1492364
2021-04-08,Oxford/AstraZeneca,260336
2021-04-08,Pfizer/BioNTech,1544402
2021-04-08,Moderna,210284
2021-04-08,Johnson&Johnson,194
2021-04-09,Indie/AstraZeneca,10
2021-04-09,Johnson&Johnson,214
2021-04-09,Moderna,217913
2021-04-09,Oxford/AstraZeneca,271779
2021-04-09,Pfizer/BioNTech,1595092
2021-04-09,Čína,5
2021-04-10,Pfizer/BioNTech,1620836
2021-04-10,Oxford/AstraZeneca,275288
2021-04-10,Johnson&Johnson,239
2021-04-10,Moderna,219496
2021-04-11,Johnson&Johnson,251
2021-04-11,Moderna,220640
2021-04-11,Oxford/AstraZeneca,275807
2021-04-11,Pfizer/BioNTech,1639003
2021-04-12,Johnson&Johnson,270
2021-04-12,Moderna,229281
2021-04-12,Oxford/AstraZeneca,284781
2021-04-12,Pfizer/BioNTech,1684815
2021-04-13,Indie/AstraZeneca,11
2021-04-13,Moderna,239913
2021-04-13,Oxford/AstraZeneca,294322
2021-04-13,Pfizer/BioNTech,1726994
2021-04-14,Pfizer/BioNTech,1772644
2021-04-14,Oxford/AstraZeneca,304442
2021-04-14,Moderna,250410
2021-04-15,Moderna,259999
2021-04-15,Oxford/AstraZeneca,313584
2021-04-15,Pfizer/BioNTech,1827530
2021-04-16,Moderna,270105
2021-04-16,Oxford/AstraZeneca,320361
2021-04-16,Pfizer/BioNTech,1881043
2021-04-17,Indie/AstraZeneca,12
2021-04-17,Moderna,272501
2021-04-17,Oxford/AstraZeneca,320992
2021-04-17,Pfizer/BioNTech,1903768
2021-04-18,Moderna,273403
2021-04-18,Oxford/AstraZeneca,321152
2021-04-18,Pfizer/BioNTech,1920693
2021-04-18,Čína,6
2021-04-19,Pfizer/BioNTech,1967534
2021-04-19,Oxford/AstraZeneca,326781
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280343
2021-04-20,Johnson&Johnson,273
2021-04-20,Moderna,287247
2021-04-20,Oxford/AstraZeneca,333573
2021-04-20,Pfizer/BioNTech,2012313
2021-04-21,Moderna,292707
2021-04-21,Oxford/AstraZeneca,341067
2021-04-21,Pfizer/BioNTech,2061494
2021-04-22,Johnson&Johnson,302
2021-04-22,Moderna,298641
2021-04-22,Oxford/AstraZeneca,349226
2021-04-22,Pfizer/BioNTech,2119275
2021-04-23,Pfizer/BioNTech,2170762
2021-04-23,Oxford/AstraZeneca,355456
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302560
2021-04-24,Johnson&Johnson,537
2021-04-24,Moderna,303400
2021-04-24,Oxford/AstraZeneca,356165
2021-04-24,Pfizer/BioNTech,2192333
2021-04-24,Čína,7
2021-04-25,Johnson&Johnson,553
2021-04-25,Moderna,304866
2021-04-25,Oxford/AstraZeneca,356363
2021-04-25,Pfizer/BioNTech,2209354
2021-04-26,Oxford/AstraZeneca,362018
2021-04-26,Johnson&Johnson,1091
2021-04-26,Moderna,309207
2021-04-26,Pfizer/BioNTech,2255466
2021-04-27,Pfizer/BioNTech,2301786
2021-04-27,Oxford/AstraZeneca,368737
2021-04-27,Moderna,315551
2021-04-27,Johnson&Johnson,2021
2021-04-28,Johnson&Johnson,3469
2021-04-28,Moderna,323996
2021-04-28,Oxford/AstraZeneca,375461
2021-04-28,Pfizer/BioNTech,2356525
2021-04-28,Čína,9
2021-04-29,Indie/AstraZeneca,13
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331885
2021-04-29,Oxford/AstraZeneca,382032
2021-04-29,Pfizer/BioNTech,2420397
2021-04-30,Pfizer/BioNTech,2482006
2021-04-30,Moderna,335709
2021-04-30,Oxford/AstraZeneca,385962
2021-04-30,Indie/AstraZeneca,14
2021-04-30,Johnson&Johnson,6535
2021-05-01,Johnson&Johnson,6646
2021-05-01,Moderna,336924
2021-05-01,Oxford/AstraZeneca,386228
2021-05-01,Pfizer/BioNTech,2503165
2021-05-02,Johnson&Johnson,6687
2021-05-02,Moderna,337424
2021-05-02,Oxford/AstraZeneca,386357
2021-05-02,Pfizer/BioNTech,2523701
2021-05-03,Pfizer/BioNTech,2587542
2021-05-03,Johnson&Johnson,7814
2021-05-03,Moderna,340447
2021-05-03,Oxford/AstraZeneca,389599
2021-05-04,Oxford/AstraZeneca,393944
2021-05-04,Pfizer/BioNTech,2647864
2021-05-04,Johnson&Johnson,9377
2021-05-04,Moderna,347587
2021-05-05,Oxford/AstraZeneca,400225
2021-05-05,Pfizer/BioNTech,2714615
2021-05-05,Johnson&Johnson,11350
2021-05-05,Moderna,353268
2021-05-06,Pfizer/BioNTech,2789028
2021-05-06,Oxford/AstraZeneca,407643
2021-05-06,Johnson&Johnson,13317
2021-05-06,Moderna,358699
2021-05-07,Indie/AstraZeneca,15
2021-05-07,Johnson&Johnson,15244
2021-05-07,Moderna,363619
2021-05-07,Oxford/AstraZeneca,413474
2021-05-07,Pfizer/BioNTech,2861908
2021-05-08,Johnson&Johnson,15399
2021-05-08,Moderna,364751
2021-05-08,Oxford/AstraZeneca,413793
2021-05-08,Pfizer/BioNTech,2891486
2021-05-09,Johnson&Johnson,15411
2021-05-09,Moderna,365818
2021-05-09,Oxford/AstraZeneca,414236
2021-05-09,Pfizer/BioNTech,2915418
2021-05-10,Pfizer/BioNTech,2980405
2021-05-10,Oxford/AstraZeneca,420249
2021-05-10,Moderna,371492
2021-05-10,Johnson&Johnson,17096
2021-05-11,Johnson&Johnson,18918
2021-05-11,Moderna,377822
2021-05-11,Oxford/AstraZeneca,427879
2021-05-11,Pfizer/BioNTech,3047793
2021-05-12,Johnson&Johnson,20510
2021-05-12,Moderna,386250
2021-05-12,Oxford/AstraZeneca,435343
2021-05-12,Pfizer/BioNTech,3117809
2021-05-13,Johnson&Johnson,22022
2021-05-13,Moderna,393678
2021-05-13,Oxford/AstraZeneca,442368
2021-05-13,Pfizer/BioNTech,3193578
2021-05-14,Pfizer/BioNTech,3267263
2021-05-14,Oxford/AstraZeneca,448284
2021-05-14,Johnson&Johnson,23136
2021-05-14,Moderna,399238
2021-05-15,Johnson&Johnson,23219
2021-05-15,Moderna,399986
2021-05-15,Oxford/AstraZeneca,450268
2021-05-15,Pfizer/BioNTech,3298620
2021-05-16,Oxford/AstraZeneca,451076
2021-05-16,Johnson&Johnson,23233
2021-05-16,Moderna,400697
2021-05-16,Pfizer/BioNTech,3324180
2021-05-17,Indie/AstraZeneca,16
2021-05-17,Johnson&Johnson,24114
2021-05-17,Moderna,405691
2021-05-17,Oxford/AstraZeneca,455741
2021-05-17,Pfizer/BioNTech,3392058
2021-05-18,Johnson&Johnson,25123
2021-05-18,Pfizer/BioNTech,3461221
2021-05-18,Oxford/AstraZeneca,461812
2021-05-18,Indie/AstraZeneca,17
2021-05-18,Moderna,413560
2021-05-19,Johnson&Johnson,26355
2021-05-19,Moderna,423952
2021-05-19,Oxford/AstraZeneca,468379
2021-05-19,Pfizer/BioNTech,3534474
2021-05-20,Johnson&Johnson,27992
2021-05-20,Moderna,434548
2021-05-20,Oxford/AstraZeneca,475177
2021-05-20,Pfizer/BioNTech,3616383
2021-05-21,Oxford/AstraZeneca,480999
2021-05-21,Johnson&Johnson,29423
2021-05-21,Moderna,442542
2021-05-21,Pfizer/BioNTech,3696384
2021-05-22,Pfizer/BioNTech,3735957
2021-05-22,Oxford/AstraZeneca,482898
2021-05-22,Johnson&Johnson,29611
2021-05-22,Moderna,444413
2021-05-23,Johnson&Johnson,29628
2021-05-23,Moderna,445343
2021-05-23,Oxford/AstraZeneca,484373
2021-05-23,Pfizer/BioNTech,3765013
2021-05-23,Čína,10
2021-05-24,Pfizer/BioNTech,3828245
2021-05-24,Oxford/AstraZeneca,490767
2021-05-24,Johnson&Johnson,30913
2021-05-24,Moderna,454046
2021-05-25,Indie/AstraZeneca,18
2021-05-25,Johnson&Johnson,32695
2021-05-25,Moderna,462854
2021-05-25,Oxford/AstraZeneca,501984
2021-05-25,Pfizer/BioNTech,3892428
2021-05-26,Čína,12
2021-05-26,Pfizer/BioNTech,3972975
2021-05-26,Johnson&Johnson,34608
2021-05-26,Moderna,472805
2021-05-26,Oxford/AstraZeneca,512996
2021-05-27,Indie/AstraZeneca,20
2021-05-27,Johnson&Johnson,36715
2021-05-27,Moderna,482902
2021-05-27,Oxford/AstraZeneca,522613
2021-05-27,Pfizer/BioNTech,4057862
2021-05-28,Johnson&Johnson,38830
2021-05-28,Moderna,492820
2021-05-28,Oxford/AstraZeneca,531962
2021-05-28,Pfizer/BioNTech,4142731
2021-05-29,Oxford/AstraZeneca,534447
2021-05-29,Pfizer/BioNTech,4183759
2021-05-29,Moderna,495438
2021-05-29,Indie/AstraZeneca,21
2021-05-29,Johnson&Johnson,38980
2021-05-30,Johnson&Johnson,39001
2021-05-30,Moderna,496427
2021-05-30,Oxford/AstraZeneca,537060
2021-05-30,Pfizer/BioNTech,4217010
2021-05-30,Čína,13
2021-05-31,Pfizer/BioNTech,4299884
2021-05-31,Indie/AstraZeneca,23
2021-05-31,Johnson&Johnson,40859
2021-05-31,Moderna,504746
2021-05-31,Oxford/AstraZeneca,545430
2021-06-01,Pfizer/BioNTech,4381049
2021-06-01,Oxford/AstraZeneca,557245
2021-06-01,Moderna,515208
2021-06-01,Johnson&Johnson,43149
2021-06-02,Čína,14
2021-06-02,Indie/AstraZeneca,24
2021-06-02,Johnson&Johnson,45612
2021-06-02,Moderna,524567
2021-06-02,Oxford/AstraZeneca,568817
2021-06-02,Pfizer/BioNTech,4472205
2021-06-03,Oxford/AstraZeneca,580788
2021-06-03,Pfizer/BioNTech,4563569
2021-06-03,Johnson&Johnson,48411
2021-06-03,Moderna,534151
2021-06-04,Oxford/AstraZeneca,591330
2021-06-04,Pfizer/BioNTech,4657809
2021-06-04,Johnson&Johnson,51655
2021-06-04,Moderna,543464
2021-06-05,Moderna,544362
2021-06-05,Oxford/AstraZeneca,593428
2021-06-05,Indie/AstraZeneca,27
2021-06-05,Johnson&Johnson,51791
2021-06-05,Pfizer/BioNTech,4707676
2021-06-06,Pfizer/BioNTech,4748169
2021-06-06,Oxford/AstraZeneca,594372
2021-06-06,Johnson&Johnson,51876
2021-06-06,Moderna,544901
2021-06-07,Johnson&Johnson,55000
2021-06-07,Moderna,552717
2021-06-07,Oxford/AstraZeneca,603202
2021-06-07,Pfizer/BioNTech,4844636
2021-06-07,Čína,15
2021-06-08,Indie/AstraZeneca,28
2021-06-08,Johnson&Johnson,58056
2021-06-08,Moderna,560974
2021-06-08,Oxford/AstraZeneca,613754
2021-06-08,Pfizer/BioNTech,4938761
2021-06-09,Pfizer/BioNTech,5035315
2021-06-09,Moderna,570456
2021-06-09,Oxford/AstraZeneca,624354
2021-06-09,Indie/AstraZeneca,29
2021-06-09,Johnson&Johnson,61698
2021-06-10,Indie/AstraZeneca,30
2021-06-10,Johnson&Johnson,64796
2021-06-10,Moderna,580675
2021-06-10,Oxford/AstraZeneca,635277
2021-06-10,Pfizer/BioNTech,5133168
2021-06-10,Čína,17
2021-06-11,Indie/Bahrat Biotech,1
2021-06-11,Johnson&Johnson,67933
2021-06-11,Moderna,589671
2021-06-11,Oxford/AstraZeneca,643944
2021-06-11,Pfizer/BioNTech,5231227
2021-06-11,Čína,18
2021-06-12,Pfizer/BioNTech,5281544
2021-06-12,Oxford/AstraZeneca,645363
2021-06-12,Čína,19
2021-06-12,Johnson&Johnson,68042
2021-06-12,Indie/AstraZeneca,31
2021-06-12,Moderna,590616
2021-06-13,Johnson&Johnson,68100
2021-06-13,Moderna,591027
2021-06-13,Oxford/AstraZeneca,645559
2021-06-13,Pfizer/BioNTech,5323318
2021-06-14,Čína,22
2021-06-14,Pfizer/BioNTech,5420257
2021-06-14,Oxford/AstraZeneca,653085
2021-06-14,Johnson&Johnson,70507
2021-06-14,Moderna,599268
2021-06-15,Johnson&Johnson,72693
2021-06-15,Moderna,609814
2021-06-15,Oxford/AstraZeneca,661946
2021-06-15,Pfizer/BioNTech,5513589
2021-06-15,Čína,24
2021-06-16,Pfizer/BioNTech,5611559
2021-06-16,Oxford/AstraZeneca,670520
2021-06-16,Johnson&Johnson,75241
2021-06-16,Moderna,619266
2021-06-17,Johnson&Johnson,77436
2021-06-17,Moderna,627254
2021-06-17,Oxford/AstraZeneca,678652
2021-06-17,Pfizer/BioNTech,5713620
2021-06-18,Johnson&Johnson,79495
2021-06-18,Moderna,635276
2021-06-18,Oxford/AstraZeneca,684472
2021-06-18,Pfizer/BioNTech,5818735
2021-06-19,Johnson&Johnson,79524
2021-06-19,Moderna,636488
2021-06-19,Oxford/AstraZeneca,685106
2021-06-19,Pfizer/BioNTech,5867994
2021-06-19,Čína,26
2021-06-20,Pfizer/BioNTech,5907773
2021-06-20,Oxford/AstraZeneca,685234
2021-06-20,Čína,28
2021-06-20,Johnson&Johnson,79565
2021-06-20,Moderna,637797
2021-06-21,Johnson&Johnson,81001
2021-06-21,Moderna,647064
2021-06-21,Oxford/AstraZeneca,691692
2021-06-21,Pfizer/BioNTech,6000334
2021-06-21,Čína,30
2021-06-22,Johnson&Johnson,82620
2021-06-22,Moderna,656571
2021-06-22,Oxford/AstraZeneca,700297
2021-06-22,Pfizer/BioNTech,6094328
2021-06-23,Johnson&Johnson,84428
2021-06-23,Moderna,667570
2021-06-23,Oxford/AstraZeneca,708738
2021-06-23,Pfizer/BioNTech,6188287
2021-06-24,Čína,31
2021-06-24,Pfizer/BioNTech,6286518
2021-06-24,Oxford/AstraZeneca,716928
2021-06-24,Moderna,677476
2021-06-24,Johnson&Johnson,86254
2021-06-24,Indie/AstraZeneca,32
2021-06-25,Johnson&Johnson,87961
2021-06-25,Moderna,686593
2021-06-25,Oxford/AstraZeneca,722975
2021-06-25,Pfizer/BioNTech,6385312
2021-06-26,Pfizer/BioNTech,6432892
2021-06-26,Oxford/AstraZeneca,724633
2021-06-26,Moderna,688083
2021-06-26,Johnson&Johnson,88004
2021-06-27,Johnson&Johnson,88018
2021-06-27,Moderna,689167
2021-06-27,Oxford/AstraZeneca,724783
2021-06-27,Pfizer/BioNTech,6472322
2021-06-27,Čína,32
2021-06-28,Oxford/AstraZeneca,731743
2021-06-28,Pfizer/BioNTech,6567675
2021-06-28,Moderna,698009
2021-06-28,Johnson&Johnson,89283
2021-06-29,Johnson&Johnson,90737
2021-06-29,Moderna,708988
2021-06-29,Oxford/AstraZeneca,741368
2021-06-29,Pfizer/BioNTech,6660041
2021-06-29,Čína,33
2021-06-30,Johnson&Johnson,92094
2021-06-30,Moderna,721324
2021-06-30,Oxford/AstraZeneca,750461
2021-06-30,Pfizer/BioNTech,6754495
2021-07-01,Johnson&Johnson,93873
2021-07-01,Moderna,732287
2021-07-01,Oxford/AstraZeneca,759979
2021-07-01,Pfizer/BioNTech,6844611
2021-07-02,Oxford/AstraZeneca,767113
2021-07-02,Pfizer/BioNTech,6935692
2021-07-02,Moderna,743341
2021-07-02,Johnson&Johnson,95602
2021-07-03,Indie/AstraZeneca,35
2021-07-03,Johnson&Johnson,95627
2021-07-03,Moderna,744619
2021-07-03,Oxford/AstraZeneca,767779
2021-07-03,Pfizer/BioNTech,6972396
2021-07-03,Čína,34
2021-07-04,Johnson&Johnson,95639
2021-07-04,Moderna,745139
2021-07-04,Oxford/AstraZeneca,767843
2021-07-04,Pfizer/BioNTech,7001220
2021-07-05,Johnson&Johnson,95662
2021-07-05,Moderna,745417
2021-07-05,Oxford/AstraZeneca,767921
2021-07-05,Pfizer/BioNTech,7033676
2021-07-06,Čína,38
2021-07-06,Pfizer/BioNTech,7065893
2021-07-06,Johnson&Johnson,95700
2021-07-06,Moderna,746132
2021-07-06,Oxford/AstraZeneca,768165
2021-07-07,Johnson&Johnson,96688
2021-07-07,Moderna,754703
2021-07-07,Oxford/AstraZeneca,774369
2021-07-07,Pfizer/BioNTech,7154018
2021-07-08,Johnson&Johnson,98010
2021-07-08,Moderna,763518
2021-07-08,Oxford/AstraZeneca,781238
2021-07-08,Pfizer/BioNTech,7232706
2021-07-09,Pfizer/BioNTech,7313721
