date,vaccine,total_vaccinations
2021-03-10,Oxford/AstraZeneca,105982
2021-03-10,Pfizer/BioNTech,805990
2021-03-11,Pfizer/BioNTech,843041
2021-03-11,Oxford/AstraZeneca,117817
2021-03-11,Moderna,74754
2021-03-11,Johnson&Johnson,14
2021-03-12,Johnson&Johnson,16
2021-03-12,Moderna,80221
2021-03-12,Oxford/AstraZeneca,130108
2021-03-12,Pfizer/BioNTech,872539
2021-03-13,Oxford/AstraZeneca,133119
2021-03-13,Pfizer/BioNTech,886598
2021-03-13,Johnson&Johnson,17
2021-03-13,Moderna,81540
2021-03-14,Johnson&Johnson,18
2021-03-14,Moderna,82681
2021-03-14,Oxford/AstraZeneca,134041
2021-03-14,Pfizer/BioNTech,897797
2021-03-15,Pfizer/BioNTech,920060
2021-03-15,Moderna,89516
2021-03-15,Oxford/AstraZeneca,142095
2021-03-16,Oxford/AstraZeneca,150844
2021-03-16,Pfizer/BioNTech,951475
2021-03-16,Johnson&Johnson,20
2021-03-16,Moderna,98766
2021-03-17,Moderna,106528
2021-03-17,Oxford/AstraZeneca,159854
2021-03-17,Pfizer/BioNTech,982671
2021-03-18,Johnson&Johnson,25
2021-03-18,Moderna,113722
2021-03-18,Oxford/AstraZeneca,169224
2021-03-18,Pfizer/BioNTech,1016487
2021-03-19,Pfizer/BioNTech,1049640
2021-03-19,Oxford/AstraZeneca,178052
2021-03-19,Moderna,119827
2021-03-20,Johnson&Johnson,31
2021-03-20,Moderna,120981
2021-03-20,Oxford/AstraZeneca,180510
2021-03-20,Pfizer/BioNTech,1063188
2021-03-21,Johnson&Johnson,33
2021-03-21,Moderna,121308
2021-03-21,Oxford/AstraZeneca,180994
2021-03-21,Pfizer/BioNTech,1071352
2021-03-22,Pfizer/BioNTech,1097168
2021-03-22,Oxford/AstraZeneca,187884
2021-03-22,Johnson&Johnson,35
2021-03-22,Moderna,125658
2021-03-23,Johnson&Johnson,38
2021-03-23,Moderna,129527
2021-03-23,Oxford/AstraZeneca,195534
2021-03-23,Pfizer/BioNTech,1125634
2021-03-24,Pfizer/BioNTech,1156266
2021-03-24,Johnson&Johnson,40
2021-03-24,Moderna,133691
2021-03-24,Oxford/AstraZeneca,203329
2021-03-25,Moderna,137756
2021-03-25,Oxford/AstraZeneca,210861
2021-03-25,Pfizer/BioNTech,1188854
2021-03-26,Johnson&Johnson,41
2021-03-26,Moderna,140330
2021-03-26,Oxford/AstraZeneca,216604
2021-03-26,Pfizer/BioNTech,1222836
2021-03-27,Pfizer/BioNTech,1233970
2021-03-27,Oxford/AstraZeneca,217498
2021-03-27,Moderna,141580
2021-03-27,Johnson&Johnson,43
2021-03-28,Moderna,143125
2021-03-28,Oxford/AstraZeneca,217628
2021-03-28,Pfizer/BioNTech,1241975
2021-03-29,Johnson&Johnson,47
2021-03-29,Moderna,149133
2021-03-29,Oxford/AstraZeneca,221407
2021-03-29,Pfizer/BioNTech,1272039
2021-03-30,Pfizer/BioNTech,1304632
2021-03-30,Oxford/AstraZeneca,226789
2021-03-30,Johnson&Johnson,50
2021-03-30,Moderna,158012
2021-03-31,Pfizer/BioNTech,1338748
2021-03-31,Johnson&Johnson,57
2021-03-31,Moderna,169055
2021-03-31,Oxford/AstraZeneca,231783
2021-04-01,Pfizer/BioNTech,1381070
2021-04-01,Oxford/AstraZeneca,236376
2021-04-01,Johnson&Johnson,65
2021-04-01,Moderna,179811
2021-04-02,Johnson&Johnson,77
2021-04-02,Moderna,182370
2021-04-02,Oxford/AstraZeneca,236958
2021-04-02,Pfizer/BioNTech,1397614
2021-04-03,Pfizer/BioNTech,1410231
2021-04-03,Johnson&Johnson,79
2021-04-03,Moderna,184079
2021-04-03,Oxford/AstraZeneca,237177
2021-04-04,Johnson&Johnson,81
2021-04-04,Moderna,185393
2021-04-04,Oxford/AstraZeneca,237189
2021-04-04,Pfizer/BioNTech,1420331
2021-04-05,Oxford/AstraZeneca,237268
2021-04-05,Pfizer/BioNTech,1428415
2021-04-05,Johnson&Johnson,88
2021-04-05,Moderna,186806
2021-04-06,Pfizer/BioNTech,1462292
2021-04-06,Oxford/AstraZeneca,240275
2021-04-06,Moderna,195303
2021-04-06,Johnson&Johnson,99
2021-04-07,Johnson&Johnson,108
2021-04-07,Moderna,203732
2021-04-07,Oxford/AstraZeneca,248408
2021-04-07,Pfizer/BioNTech,1491366
2021-04-08,Oxford/AstraZeneca,259871
2021-04-08,Pfizer/BioNTech,1543342
2021-04-08,Johnson&Johnson,123
2021-04-08,Moderna,210004
2021-04-09,Johnson&Johnson,134
2021-04-09,Moderna,217621
2021-04-09,Oxford/AstraZeneca,271301
2021-04-09,Pfizer/BioNTech,1593993
2021-04-10,Johnson&Johnson,153
2021-04-10,Moderna,219196
2021-04-10,Oxford/AstraZeneca,274800
2021-04-10,Pfizer/BioNTech,1619674
2021-04-11,Oxford/AstraZeneca,275312
2021-04-11,Pfizer/BioNTech,1637819
2021-04-11,Moderna,220345
2021-04-11,Johnson&Johnson,163
2021-04-12,Johnson&Johnson,175
2021-04-12,Moderna,228988
2021-04-12,Oxford/AstraZeneca,284267
2021-04-12,Pfizer/BioNTech,1683605
2021-04-13,Moderna,239613
2021-04-13,Oxford/AstraZeneca,293793
2021-04-13,Pfizer/BioNTech,1725744
2021-04-14,Moderna,250085
2021-04-14,Oxford/AstraZeneca,303892
2021-04-14,Pfizer/BioNTech,1771358
2021-04-15,Pfizer/BioNTech,1826209
2021-04-15,Moderna,259649
2021-04-15,Oxford/AstraZeneca,313020
2021-04-16,Oxford/AstraZeneca,319767
2021-04-16,Pfizer/BioNTech,1879688
2021-04-16,Moderna,269729
2021-04-17,Oxford/AstraZeneca,320388
2021-04-17,Pfizer/BioNTech,1902394
2021-04-17,Moderna,272118
2021-04-18,Pfizer/BioNTech,1919308
2021-04-18,Moderna,273022
2021-04-18,Oxford/AstraZeneca,320541
2021-04-19,Moderna,279962
2021-04-19,Oxford/AstraZeneca,326155
2021-04-19,Pfizer/BioNTech,1966156
2021-04-20,Johnson&Johnson,176
2021-04-20,Moderna,286860
2021-04-20,Oxford/AstraZeneca,332940
2021-04-20,Pfizer/BioNTech,2010886
2021-04-21,Moderna,292315
2021-04-21,Oxford/AstraZeneca,340435
2021-04-21,Pfizer/BioNTech,2060014
2021-04-22,Johnson&Johnson,205
2021-04-22,Moderna,298245
2021-04-22,Oxford/AstraZeneca,348583
2021-04-22,Pfizer/BioNTech,2117751
2021-04-23,Pfizer/BioNTech,2169206
2021-04-23,Oxford/AstraZeneca,354806
2021-04-23,Johnson&Johnson,426
2021-04-23,Moderna,302151
2021-04-24,Johnson&Johnson,439
2021-04-24,Moderna,302989
2021-04-24,Oxford/AstraZeneca,355496
2021-04-24,Pfizer/BioNTech,2190733
2021-04-25,Pfizer/BioNTech,2207737
2021-04-25,Johnson&Johnson,455
2021-04-25,Moderna,304455
2021-04-25,Oxford/AstraZeneca,355686
2021-04-26,Johnson&Johnson,990
2021-04-26,Moderna,308791
2021-04-26,Oxford/AstraZeneca,361332
2021-04-26,Pfizer/BioNTech,2253812
2021-04-27,Oxford/AstraZeneca,368042
2021-04-27,Pfizer/BioNTech,2300081
2021-04-27,Johnson&Johnson,1919
2021-04-27,Moderna,315134
2021-04-28,Pfizer/BioNTech,2354771
2021-04-28,Oxford/AstraZeneca,374754
2021-04-28,Moderna,323576
2021-04-28,Johnson&Johnson,3369
2021-04-29,Johnson&Johnson,4973
2021-04-29,Moderna,331453
2021-04-29,Oxford/AstraZeneca,381312
2021-04-29,Pfizer/BioNTech,2418573
2021-04-30,Oxford/AstraZeneca,385224
2021-04-30,Pfizer/BioNTech,2480125
2021-04-30,Johnson&Johnson,6434
2021-04-30,Moderna,335271
2021-05-01,Johnson&Johnson,6539
2021-05-01,Moderna,336482
2021-05-01,Oxford/AstraZeneca,385464
2021-05-01,Pfizer/BioNTech,2501251
2021-05-02,Johnson&Johnson,6570
2021-05-02,Moderna,336982
2021-05-02,Oxford/AstraZeneca,385586
2021-05-02,Pfizer/BioNTech,2521748
2021-05-03,Oxford/AstraZeneca,388810
2021-05-03,Pfizer/BioNTech,2585561
2021-05-03,Moderna,339998
2021-05-03,Johnson&Johnson,7692
2021-05-04,Johnson&Johnson,9251
2021-05-04,Moderna,347133
2021-05-04,Oxford/AstraZeneca,393146
2021-05-04,Pfizer/BioNTech,2645807
2021-05-05,Johnson&Johnson,11223
2021-05-05,Moderna,352811
2021-05-05,Oxford/AstraZeneca,399400
2021-05-05,Pfizer/BioNTech,2712492
2021-05-06,Pfizer/BioNTech,2786831
2021-05-06,Johnson&Johnson,13193
2021-05-06,Moderna,358242
2021-05-06,Oxford/AstraZeneca,406792
2021-05-07,Oxford/AstraZeneca,412587
2021-05-07,Pfizer/BioNTech,2859658
2021-05-07,Johnson&Johnson,15084
2021-05-07,Moderna,363147
2021-05-08,Oxford/AstraZeneca,412874
2021-05-08,Pfizer/BioNTech,2889165
2021-05-08,Johnson&Johnson,15235
2021-05-08,Moderna,364256
2021-05-09,Johnson&Johnson,15245
2021-05-09,Moderna,365328
2021-05-09,Oxford/AstraZeneca,413289
2021-05-09,Pfizer/BioNTech,2913066
2021-05-10,Johnson&Johnson,16931
2021-05-10,Moderna,370999
2021-05-10,Oxford/AstraZeneca,419291
2021-05-10,Pfizer/BioNTech,2977996
2021-05-11,Pfizer/BioNTech,3045310
2021-05-11,Oxford/AstraZeneca,426896
2021-05-11,Johnson&Johnson,18748
2021-05-11,Moderna,377328
2021-05-12,Pfizer/BioNTech,3115246
2021-05-12,Johnson&Johnson,20340
2021-05-12,Moderna,385727
2021-05-12,Oxford/AstraZeneca,434336
2021-05-13,Pfizer/BioNTech,3190958
2021-05-13,Oxford/AstraZeneca,441337
2021-05-13,Moderna,393156
2021-05-13,Johnson&Johnson,21848
2021-05-14,Johnson&Johnson,22959
2021-05-14,Moderna,398666
2021-05-14,Oxford/AstraZeneca,447226
2021-05-14,Pfizer/BioNTech,3264567
2021-05-15,Oxford/AstraZeneca,449188
2021-05-15,Pfizer/BioNTech,3295844
2021-05-15,Johnson&Johnson,23032
2021-05-15,Moderna,399409
2021-05-16,Johnson&Johnson,23043
2021-05-16,Moderna,400116
2021-05-16,Oxford/AstraZeneca,449989
2021-05-16,Pfizer/BioNTech,3321332
2021-05-17,Johnson&Johnson,23924
2021-05-17,Moderna,405113
2021-05-17,Oxford/AstraZeneca,454628
2021-05-17,Pfizer/BioNTech,3389146
2021-05-18,Oxford/AstraZeneca,460676
2021-05-18,Pfizer/BioNTech,3458211
2021-05-18,Moderna,412977
2021-05-18,Johnson&Johnson,24927
2021-05-19,Johnson&Johnson,26157
2021-05-19,Moderna,423364
2021-05-19,Oxford/AstraZeneca,467226
2021-05-19,Pfizer/BioNTech,3531392
2021-05-20,Johnson&Johnson,27784
2021-05-20,Moderna,433966
2021-05-20,Oxford/AstraZeneca,474008
2021-05-20,Pfizer/BioNTech,3613210
2021-05-21,Pfizer/BioNTech,3693069
2021-05-21,Oxford/AstraZeneca,479813
2021-05-21,Johnson&Johnson,29209
2021-05-21,Moderna,441953
2021-05-22,Johnson&Johnson,29388
2021-05-22,Moderna,443817
2021-05-22,Oxford/AstraZeneca,481700
2021-05-22,Pfizer/BioNTech,3732500
2021-05-23,Pfizer/BioNTech,3761472
2021-05-23,Oxford/AstraZeneca,483171
2021-05-23,Moderna,444735
2021-05-23,Johnson&Johnson,29400
2021-05-24,Johnson&Johnson,30678
2021-05-24,Moderna,453412
2021-05-24,Oxford/AstraZeneca,489551
2021-05-24,Pfizer/BioNTech,3824629
2021-05-25,Oxford/AstraZeneca,500745
2021-05-25,Pfizer/BioNTech,3888683
2021-05-25,Johnson&Johnson,32457
2021-05-25,Moderna,462225
2021-05-26,Johnson&Johnson,34361
2021-05-26,Moderna,472191
2021-05-26,Oxford/AstraZeneca,511734
2021-05-26,Pfizer/BioNTech,3969169
2021-05-27,Oxford/AstraZeneca,521326
2021-05-27,Johnson&Johnson,36466
2021-05-27,Moderna,482289
2021-05-27,Pfizer/BioNTech,4053960
2021-05-28,Pfizer/BioNTech,4138742
2021-05-28,Oxford/AstraZeneca,530646
2021-05-28,Johnson&Johnson,38571
2021-05-28,Moderna,492212
2021-05-29,Johnson&Johnson,38715
2021-05-29,Moderna,494830
2021-05-29,Oxford/AstraZeneca,533114
2021-05-29,Pfizer/BioNTech,4179630
2021-05-30,Oxford/AstraZeneca,535718
2021-05-30,Pfizer/BioNTech,4212796
2021-05-30,Johnson&Johnson,38725
2021-05-30,Moderna,495828
2021-05-31,Johnson&Johnson,40576
2021-05-31,Moderna,504162
2021-05-31,Oxford/AstraZeneca,544072
2021-05-31,Pfizer/BioNTech,4295653
2021-06-01,Johnson&Johnson,42852
2021-06-01,Moderna,514593
2021-06-01,Oxford/AstraZeneca,555871
2021-06-01,Pfizer/BioNTech,4376706
2021-06-02,Pfizer/BioNTech,4467719
2021-06-02,Oxford/AstraZeneca,567436
2021-06-02,Johnson&Johnson,45304
2021-06-02,Moderna,523940
2021-06-03,Johnson&Johnson,48096
2021-06-03,Moderna,533531
2021-06-03,Oxford/AstraZeneca,579386
2021-06-03,Pfizer/BioNTech,4558979
2021-06-04,Johnson&Johnson,51343
2021-06-04,Moderna,542831
2021-06-04,Oxford/AstraZeneca,589914
2021-06-04,Pfizer/BioNTech,4653117
2021-06-05,Pfizer/BioNTech,4702879
2021-06-05,Johnson&Johnson,51469
2021-06-05,Moderna,543719
2021-06-05,Oxford/AstraZeneca,591971
2021-06-06,Oxford/AstraZeneca,592907
2021-06-06,Pfizer/BioNTech,4743301
2021-06-06,Johnson&Johnson,51542
2021-06-06,Moderna,544254
2021-06-07,Pfizer/BioNTech,4839691
2021-06-07,Oxford/AstraZeneca,601720
2021-06-07,Johnson&Johnson,54668
2021-06-07,Moderna,552074
2021-06-08,Johnson&Johnson,57720
2021-06-08,Moderna,560308
2021-06-08,Oxford/AstraZeneca,612259
2021-06-08,Pfizer/BioNTech,4933742
2021-06-09,Johnson&Johnson,61345
2021-06-09,Moderna,569767
2021-06-09,Oxford/AstraZeneca,622836
2021-06-09,Pfizer/BioNTech,5030146
2021-06-10,Johnson&Johnson,64461
2021-06-10,Moderna,579975
2021-06-10,Oxford/AstraZeneca,633723
2021-06-10,Pfizer/BioNTech,5127853
2021-06-11,Pfizer/BioNTech,5225792
2021-06-11,Oxford/AstraZeneca,642349
2021-06-11,Moderna,588963
2021-06-11,Johnson&Johnson,67588
2021-06-12,Johnson&Johnson,67690
2021-06-12,Moderna,589911
2021-06-12,Oxford/AstraZeneca,643749
2021-06-12,Pfizer/BioNTech,5276016
2021-06-13,Johnson&Johnson,67744
2021-06-13,Moderna,590311
2021-06-13,Oxford/AstraZeneca,643937
2021-06-13,Pfizer/BioNTech,5317715
2021-06-14,Johnson&Johnson,70135
2021-06-14,Moderna,598548
2021-06-14,Oxford/AstraZeneca,651455
2021-06-14,Pfizer/BioNTech,5414588
2021-06-15,Moderna,609095
2021-06-15,Oxford/AstraZeneca,660301
2021-06-15,Johnson&Johnson,72316
2021-06-15,Pfizer/BioNTech,5507782
2021-06-16,Pfizer/BioNTech,5605609
2021-06-16,Oxford/AstraZeneca,668850
2021-06-16,Moderna,618543
2021-06-16,Johnson&Johnson,74852
2021-06-17,Johnson&Johnson,77035
2021-06-17,Moderna,626526
2021-06-17,Oxford/AstraZeneca,676966
2021-06-17,Pfizer/BioNTech,5707526
2021-06-18,Johnson&Johnson,79085
2021-06-18,Moderna,634512
2021-06-18,Oxford/AstraZeneca,682762
2021-06-18,Pfizer/BioNTech,5812501
2021-06-19,Johnson&Johnson,79109
2021-06-19,Moderna,635711
2021-06-19,Oxford/AstraZeneca,683383
2021-06-19,Pfizer/BioNTech,5861631
2021-06-20,Oxford/AstraZeneca,683494
2021-06-20,Pfizer/BioNTech,5901303
2021-06-20,Johnson&Johnson,79147
2021-06-20,Moderna,637011
2021-06-21,Johnson&Johnson,80580
2021-06-21,Moderna,646278
2021-06-21,Oxford/AstraZeneca,689941
2021-06-21,Pfizer/BioNTech,5993733
2021-06-22,Oxford/AstraZeneca,698534
2021-06-22,Pfizer/BioNTech,6087580
2021-06-22,Johnson&Johnson,82195
2021-06-22,Moderna,655763
2021-06-23,Johnson&Johnson,83999
2021-06-23,Moderna,666742
2021-06-23,Oxford/AstraZeneca,706954
2021-06-23,Pfizer/BioNTech,6181374
2021-06-24,Pfizer/BioNTech,6279450
2021-06-24,Johnson&Johnson,85821
2021-06-24,Moderna,676642
2021-06-24,Oxford/AstraZeneca,715117
2021-06-25,Oxford/AstraZeneca,721140
2021-06-25,Pfizer/BioNTech,6378061
2021-06-25,Johnson&Johnson,87531
2021-06-25,Moderna,685714
2021-06-26,Johnson&Johnson,87564
2021-06-26,Moderna,687212
2021-06-26,Oxford/AstraZeneca,722774
2021-06-26,Pfizer/BioNTech,6425499
2021-06-27,Oxford/AstraZeneca,722919
2021-06-27,Pfizer/BioNTech,6464791
2021-06-27,Johnson&Johnson,87576
2021-06-27,Moderna,688307
2021-06-28,Moderna,697146
2021-06-28,Oxford/AstraZeneca,729857
2021-06-28,Pfizer/BioNTech,6560025
2021-06-28,Johnson&Johnson,88831
2021-06-29,Johnson&Johnson,90280
2021-06-29,Moderna,708117
2021-06-29,Oxford/AstraZeneca,739450
2021-06-29,Pfizer/BioNTech,6652240
2021-06-30,Oxford/AstraZeneca,748524
2021-06-30,Pfizer/BioNTech,6746533
2021-06-30,Moderna,720449
2021-06-30,Johnson&Johnson,91628
2021-07-01,Johnson&Johnson,93406
2021-07-01,Moderna,731421
2021-07-01,Oxford/AstraZeneca,758027
2021-07-01,Pfizer/BioNTech,6836468
2021-07-02,Pfizer/BioNTech,6927374
2021-07-02,Johnson&Johnson,95124
2021-07-02,Moderna,742467
2021-07-02,Oxford/AstraZeneca,765132
2021-07-03,Johnson&Johnson,95139
2021-07-03,Moderna,743751
2021-07-03,Oxford/AstraZeneca,765780
2021-07-03,Pfizer/BioNTech,6963963
2021-07-04,Oxford/AstraZeneca,765835
2021-07-04,Pfizer/BioNTech,6992705
2021-07-04,Johnson&Johnson,95148
2021-07-04,Moderna,744260
2021-07-05,Oxford/AstraZeneca,765897
2021-07-05,Pfizer/BioNTech,7025061
2021-07-05,Johnson&Johnson,95163
2021-07-05,Moderna,744520
2021-07-06,Oxford/AstraZeneca,766124
2021-07-06,Pfizer/BioNTech,7057101
2021-07-06,Johnson&Johnson,95190
2021-07-06,Moderna,745225
2021-07-07,Pfizer/BioNTech,7145072
2021-07-07,Oxford/AstraZeneca,772304
2021-07-07,Moderna,753806
2021-07-07,Johnson&Johnson,96175
2021-07-08,Johnson&Johnson,97490
2021-07-08,Moderna,762616
2021-07-08,Oxford/AstraZeneca,779148
2021-07-08,Pfizer/BioNTech,7223642
2021-07-09,Oxford/AstraZeneca,784442
2021-07-09,Pfizer/BioNTech,7304513
2021-07-09,Johnson&Johnson,98914
2021-07-09,Moderna,770723
2021-07-10,Johnson&Johnson,98934
2021-07-10,Moderna,771715
2021-07-10,Oxford/AstraZeneca,784770
2021-07-10,Pfizer/BioNTech,7341089
2021-07-11,Johnson&Johnson,98965
2021-07-11,Moderna,772150
2021-07-11,Oxford/AstraZeneca,785192
2021-07-11,Pfizer/BioNTech,7371547
2021-07-12,Pfizer/BioNTech,7449807
2021-07-12,Oxford/AstraZeneca,790624
2021-07-12,Moderna,782381
2021-07-12,Johnson&Johnson,100277
2021-07-13,Johnson&Johnson,102122
2021-07-13,Moderna,791547
2021-07-13,Oxford/AstraZeneca,797579
2021-07-13,Pfizer/BioNTech,7525981
2021-07-14,Johnson&Johnson,104111
2021-07-14,Moderna,799967
2021-07-14,Oxford/AstraZeneca,804445
2021-07-14,Pfizer/BioNTech,7604435
2021-07-15,Pfizer/BioNTech,7680171
2021-07-15,Oxford/AstraZeneca,811531
2021-07-15,Johnson&Johnson,106457
2021-07-15,Moderna,807557
2021-07-16,Johnson&Johnson,108932
2021-07-16,Moderna,815811
2021-07-16,Oxford/AstraZeneca,816637
2021-07-16,Pfizer/BioNTech,7762417
2021-07-17,Pfizer/BioNTech,7800966
2021-07-17,Oxford/AstraZeneca,816776
2021-07-17,Moderna,816292
2021-07-17,Johnson&Johnson,109428
2021-07-18,Johnson&Johnson,109972
2021-07-18,Moderna,816852
2021-07-18,Oxford/AstraZeneca,816790
2021-07-18,Pfizer/BioNTech,7833708
2021-07-19,Oxford/AstraZeneca,820866
2021-07-19,Pfizer/BioNTech,7910230
2021-07-19,Johnson&Johnson,111447
2021-07-19,Moderna,823622
2021-07-20,Johnson&Johnson,113357
2021-07-20,Moderna,830047
2021-07-20,Oxford/AstraZeneca,826359
2021-07-20,Pfizer/BioNTech,7982845
2021-07-21,Pfizer/BioNTech,8052588
2021-07-21,Johnson&Johnson,116194
2021-07-21,Moderna,836211
2021-07-21,Oxford/AstraZeneca,831623
2021-07-22,Pfizer/BioNTech,8117101
2021-07-22,Oxford/AstraZeneca,836187
2021-07-22,Johnson&Johnson,119237
2021-07-22,Moderna,841960
