date,vaccine,total_vaccinations
2021-03-05,Oxford/AstraZeneca,67056
2021-03-05,Pfizer/BioNTech,708614
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55279
2021-03-06,Oxford/AstraZeneca,71559
2021-03-06,Pfizer/BioNTech,715671
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56672
2021-03-07,Oxford/AstraZeneca,75728
2021-03-07,Pfizer/BioNTech,722457
2021-03-08,Pfizer/BioNTech,745953
2021-03-08,Oxford/AstraZeneca,83649
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59770
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65110
2021-03-09,Oxford/AstraZeneca,94899
2021-03-09,Pfizer/BioNTech,771984
2021-03-10,Moderna,70156
2021-03-10,Oxford/AstraZeneca,105843
2021-03-10,Pfizer/BioNTech,804192
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74458
2021-03-11,Oxford/AstraZeneca,117662
2021-03-11,Pfizer/BioNTech,841209
2021-03-12,Oxford/AstraZeneca,129939
2021-03-12,Pfizer/BioNTech,870694
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79909
2021-03-13,Moderna,81206
2021-03-13,Oxford/AstraZeneca,132944
2021-03-13,Pfizer/BioNTech,884730
2021-03-14,Moderna,82345
2021-03-14,Oxford/AstraZeneca,133864
2021-03-14,Pfizer/BioNTech,895900
2021-03-15,Pfizer/BioNTech,918144
2021-03-15,Moderna,89170
2021-03-15,Oxford/AstraZeneca,141917
2021-03-16,Oxford/AstraZeneca,150666
2021-03-16,Pfizer/BioNTech,949531
2021-03-16,Johnson&Johnson,14
2021-03-16,Moderna,98394
2021-03-17,Pfizer/BioNTech,980693
2021-03-17,Moderna,106148
2021-03-17,Oxford/AstraZeneca,159681
2021-03-18,Johnson&Johnson,17
2021-03-18,Moderna,113321
2021-03-18,Oxford/AstraZeneca,169032
2021-03-18,Pfizer/BioNTech,1014495
2021-03-19,Moderna,119419
2021-03-19,Oxford/AstraZeneca,177847
2021-03-19,Pfizer/BioNTech,1047613
2021-03-20,Johnson&Johnson,19
2021-03-20,Moderna,120570
2021-03-20,Oxford/AstraZeneca,180285
2021-03-20,Pfizer/BioNTech,1061148
2021-03-21,Pfizer/BioNTech,1069277
2021-03-21,Oxford/AstraZeneca,180760
2021-03-21,Johnson&Johnson,21
2021-03-21,Moderna,120895
2021-03-22,Johnson&Johnson,22
2021-03-22,Moderna,125225
2021-03-22,Oxford/AstraZeneca,187642
2021-03-22,Pfizer/BioNTech,1095066
2021-03-23,Johnson&Johnson,24
2021-03-23,Moderna,129082
2021-03-23,Oxford/AstraZeneca,195276
2021-03-23,Pfizer/BioNTech,1123501
2021-03-24,Pfizer/BioNTech,1154088
2021-03-24,Johnson&Johnson,25
2021-03-24,Moderna,133241
2021-03-24,Oxford/AstraZeneca,203058
2021-03-25,Pfizer/BioNTech,1186632
2021-03-25,Moderna,137298
2021-03-25,Oxford/AstraZeneca,210576
2021-03-26,Moderna,139865
2021-03-26,Oxford/AstraZeneca,216322
2021-03-26,Pfizer/BioNTech,1220572
2021-03-27,Johnson&Johnson,27
2021-03-27,Moderna,141112
2021-03-27,Oxford/AstraZeneca,217205
2021-03-27,Pfizer/BioNTech,1231686
2021-03-28,Moderna,142657
2021-03-28,Oxford/AstraZeneca,217332
2021-03-28,Pfizer/BioNTech,1239675
2021-03-29,Oxford/AstraZeneca,221104
2021-03-29,Pfizer/BioNTech,1269680
2021-03-29,Johnson&Johnson,29
2021-03-29,Moderna,148660
2021-03-30,Johnson&Johnson,31
2021-03-30,Moderna,157526
2021-03-30,Oxford/AstraZeneca,226486
2021-03-30,Pfizer/BioNTech,1302263
2021-03-31,Pfizer/BioNTech,1336345
2021-03-31,Johnson&Johnson,36
2021-03-31,Moderna,168557
2021-03-31,Oxford/AstraZeneca,231463
2021-04-01,Oxford/AstraZeneca,236036
2021-04-01,Pfizer/BioNTech,1378624
2021-04-01,Johnson&Johnson,42
2021-04-01,Moderna,179291
2021-04-02,Oxford/AstraZeneca,236612
2021-04-02,Pfizer/BioNTech,1395140
2021-04-02,Johnson&Johnson,54
2021-04-02,Moderna,181842
2021-04-03,Oxford/AstraZeneca,236826
2021-04-03,Pfizer/BioNTech,1407719
2021-04-03,Johnson&Johnson,55
2021-04-03,Moderna,183548
2021-04-04,Johnson&Johnson,57
2021-04-04,Moderna,184856
2021-04-04,Oxford/AstraZeneca,236832
2021-04-04,Pfizer/BioNTech,1417786
2021-04-05,Johnson&Johnson,60
2021-04-05,Moderna,186263
2021-04-05,Oxford/AstraZeneca,236905
2021-04-05,Pfizer/BioNTech,1425843
2021-04-06,Johnson&Johnson,68
2021-04-06,Moderna,194743
2021-04-06,Oxford/AstraZeneca,239901
2021-04-06,Pfizer/BioNTech,1459657
2021-04-07,Pfizer/BioNTech,1488668
2021-04-07,Oxford/AstraZeneca,248026
2021-04-07,Moderna,203157
2021-04-07,Johnson&Johnson,73
2021-04-08,Johnson&Johnson,81
2021-04-08,Moderna,209412
2021-04-08,Oxford/AstraZeneca,259460
2021-04-08,Pfizer/BioNTech,1540591
2021-04-09,Johnson&Johnson,86
2021-04-09,Moderna,217020
2021-04-09,Oxford/AstraZeneca,270885
2021-04-09,Pfizer/BioNTech,1591185
2021-04-10,Johnson&Johnson,95
2021-04-10,Moderna,218588
2021-04-10,Oxford/AstraZeneca,274387
2021-04-10,Pfizer/BioNTech,1616815
2021-04-11,Pfizer/BioNTech,1634925
2021-04-11,Oxford/AstraZeneca,274890
2021-04-11,Moderna,219731
2021-04-11,Johnson&Johnson,100
2021-04-12,Johnson&Johnson,105
2021-04-12,Moderna,228358
2021-04-12,Oxford/AstraZeneca,283833
2021-04-12,Pfizer/BioNTech,1680652
2021-04-13,Moderna,238945
2021-04-13,Oxford/AstraZeneca,293356
2021-04-13,Pfizer/BioNTech,1722740
2021-04-14,Moderna,249395
2021-04-14,Oxford/AstraZeneca,303444
2021-04-14,Pfizer/BioNTech,1768300
2021-04-15,Moderna,258908
2021-04-15,Oxford/AstraZeneca,312565
2021-04-15,Pfizer/BioNTech,1823104
2021-04-16,Pfizer/BioNTech,1876520
2021-04-16,Oxford/AstraZeneca,319309
2021-04-16,Moderna,268960
2021-04-17,Moderna,271343
2021-04-17,Oxford/AstraZeneca,319926
2021-04-17,Pfizer/BioNTech,1899191
2021-04-18,Moderna,272241
2021-04-18,Oxford/AstraZeneca,320074
2021-04-18,Pfizer/BioNTech,1916083
2021-04-19,Moderna,279207
2021-04-19,Oxford/AstraZeneca,325691
2021-04-19,Pfizer/BioNTech,1962904
2021-04-20,Johnson&Johnson,106
2021-04-20,Moderna,286101
2021-04-20,Oxford/AstraZeneca,332474
2021-04-20,Pfizer/BioNTech,2007584
2021-04-21,Pfizer/BioNTech,2056667
2021-04-21,Moderna,291540
2021-04-21,Oxford/AstraZeneca,339966
2021-04-22,Johnson&Johnson,135
2021-04-22,Moderna,297456
2021-04-22,Oxford/AstraZeneca,348111
2021-04-22,Pfizer/BioNTech,2114361
2021-04-23,Johnson&Johnson,356
2021-04-23,Moderna,301344
2021-04-23,Oxford/AstraZeneca,354322
2021-04-23,Pfizer/BioNTech,2165768
2021-04-24,Johnson&Johnson,368
2021-04-24,Moderna,302177
2021-04-24,Oxford/AstraZeneca,355004
2021-04-24,Pfizer/BioNTech,2187268
2021-04-25,Pfizer/BioNTech,2204248
2021-04-25,Oxford/AstraZeneca,355183
2021-04-25,Johnson&Johnson,384
2021-04-25,Moderna,303637
2021-04-26,Johnson&Johnson,927
2021-04-26,Moderna,307968
2021-04-26,Oxford/AstraZeneca,360820
2021-04-26,Pfizer/BioNTech,2250299
2021-04-27,Johnson&Johnson,1861
2021-04-27,Moderna,314296
2021-04-27,Oxford/AstraZeneca,367532
2021-04-27,Pfizer/BioNTech,2296533
2021-04-28,Johnson&Johnson,3314
2021-04-28,Moderna,322730
2021-04-28,Oxford/AstraZeneca,374233
2021-04-28,Pfizer/BioNTech,2351179
2021-04-29,Oxford/AstraZeneca,380778
2021-04-29,Pfizer/BioNTech,2414935
2021-04-29,Moderna,330591
2021-04-29,Johnson&Johnson,4924
2021-04-30,Johnson&Johnson,6388
2021-04-30,Moderna,334394
2021-04-30,Oxford/AstraZeneca,384678
2021-04-30,Pfizer/BioNTech,2476416
2021-05-01,Johnson&Johnson,6492
2021-05-01,Moderna,335592
2021-05-01,Oxford/AstraZeneca,384902
2021-05-01,Pfizer/BioNTech,2497491
2021-05-02,Pfizer/BioNTech,2517961
2021-05-02,Oxford/AstraZeneca,385019
2021-05-02,Moderna,336089
2021-05-02,Johnson&Johnson,6521
2021-05-03,Johnson&Johnson,7649
2021-05-03,Moderna,339099
2021-05-03,Oxford/AstraZeneca,388235
2021-05-03,Pfizer/BioNTech,2581743
2021-05-04,Johnson&Johnson,9223
2021-05-04,Moderna,346214
2021-05-04,Oxford/AstraZeneca,392552
2021-05-04,Pfizer/BioNTech,2641933
2021-05-05,Oxford/AstraZeneca,398797
2021-05-05,Pfizer/BioNTech,2708566
2021-05-05,Johnson&Johnson,11195
2021-05-05,Moderna,351878
2021-05-06,Oxford/AstraZeneca,406180
2021-05-06,Pfizer/BioNTech,2782858
2021-05-06,Johnson&Johnson,13166
2021-05-06,Moderna,357295
2021-05-07,Oxford/AstraZeneca,411965
2021-05-07,Pfizer/BioNTech,2855644
2021-05-07,Johnson&Johnson,15100
2021-05-07,Moderna,362177
2021-05-08,Johnson&Johnson,15249
2021-05-08,Moderna,363278
2021-05-08,Oxford/AstraZeneca,412241
2021-05-08,Pfizer/BioNTech,2885106
2021-05-09,Johnson&Johnson,15258
2021-05-09,Moderna,364347
2021-05-09,Oxford/AstraZeneca,412652
2021-05-09,Pfizer/BioNTech,2908962
2021-05-10,Johnson&Johnson,16945
2021-05-10,Moderna,370005
2021-05-10,Oxford/AstraZeneca,418634
2021-05-10,Pfizer/BioNTech,2973860
2021-05-11,Pfizer/BioNTech,3041148
2021-05-11,Oxford/AstraZeneca,426218
2021-05-11,Moderna,376324
2021-05-11,Johnson&Johnson,18765
2021-05-12,Johnson&Johnson,20352
2021-05-12,Moderna,384700
2021-05-12,Oxford/AstraZeneca,433645
2021-05-12,Pfizer/BioNTech,3111032
2021-05-13,Johnson&Johnson,21861
2021-05-13,Moderna,392112
2021-05-13,Oxford/AstraZeneca,440647
2021-05-13,Pfizer/BioNTech,3186719
2021-05-14,Johnson&Johnson,22957
2021-05-14,Moderna,397605
2021-05-14,Oxford/AstraZeneca,446527
2021-05-14,Pfizer/BioNTech,3260277
2021-05-15,Pfizer/BioNTech,3291499
2021-05-15,Oxford/AstraZeneca,448468
2021-05-15,Moderna,398340
2021-05-15,Johnson&Johnson,23021
2021-05-16,Johnson&Johnson,23031
2021-05-16,Moderna,399044
2021-05-16,Oxford/AstraZeneca,449262
2021-05-16,Pfizer/BioNTech,3316964
2021-05-17,Johnson&Johnson,23911
2021-05-17,Moderna,404022
2021-05-17,Oxford/AstraZeneca,453890
2021-05-17,Pfizer/BioNTech,3384754
2021-05-18,Johnson&Johnson,24909
2021-05-18,Moderna,411870
2021-05-18,Oxford/AstraZeneca,459925
2021-05-18,Pfizer/BioNTech,3453763
2021-05-19,Pfizer/BioNTech,3526916
2021-05-19,Oxford/AstraZeneca,466476
2021-05-19,Moderna,422240
2021-05-19,Johnson&Johnson,26136
2021-05-20,Johnson&Johnson,27762
2021-05-20,Moderna,432830
2021-05-20,Oxford/AstraZeneca,473236
2021-05-20,Pfizer/BioNTech,3608678
2021-05-21,Johnson&Johnson,29188
2021-05-21,Moderna,440817
2021-05-21,Oxford/AstraZeneca,479023
2021-05-21,Pfizer/BioNTech,3688472
2021-05-22,Johnson&Johnson,29361
2021-05-22,Moderna,442680
2021-05-22,Oxford/AstraZeneca,480902
2021-05-22,Pfizer/BioNTech,3727851
2021-05-23,Oxford/AstraZeneca,482371
2021-05-23,Pfizer/BioNTech,3756764
2021-05-23,Johnson&Johnson,29370
2021-05-23,Moderna,443588
2021-05-24,Johnson&Johnson,30647
2021-05-24,Moderna,452260
2021-05-24,Oxford/AstraZeneca,488737
2021-05-24,Pfizer/BioNTech,3819848
2021-05-25,Johnson&Johnson,32433
2021-05-25,Moderna,461059
2021-05-25,Oxford/AstraZeneca,499913
2021-05-25,Pfizer/BioNTech,3883875
2021-05-26,Johnson&Johnson,34341
2021-05-26,Moderna,471014
2021-05-26,Oxford/AstraZeneca,510890
2021-05-26,Pfizer/BioNTech,3964325
2021-05-27,Pfizer/BioNTech,4049049
2021-05-27,Oxford/AstraZeneca,520463
2021-05-27,Moderna,481104
2021-05-27,Johnson&Johnson,36451
2021-05-28,Johnson&Johnson,38550
2021-05-28,Moderna,491018
2021-05-28,Oxford/AstraZeneca,529766
2021-05-28,Pfizer/BioNTech,4133786
2021-05-29,Johnson&Johnson,38687
2021-05-29,Moderna,493632
2021-05-29,Oxford/AstraZeneca,532227
2021-05-29,Pfizer/BioNTech,4174652
2021-05-30,Johnson&Johnson,38694
2021-05-30,Moderna,494627
2021-05-30,Oxford/AstraZeneca,534824
2021-05-30,Pfizer/BioNTech,4207786
2021-05-31,Oxford/AstraZeneca,543162
2021-05-31,Pfizer/BioNTech,4290634
2021-05-31,Johnson&Johnson,40543
2021-05-31,Moderna,502958
2021-06-01,Johnson&Johnson,42823
2021-06-01,Moderna,513373
2021-06-01,Oxford/AstraZeneca,554949
2021-06-01,Pfizer/BioNTech,4371648
2021-06-02,Johnson&Johnson,45286
2021-06-02,Moderna,522709
2021-06-02,Oxford/AstraZeneca,566499
2021-06-02,Pfizer/BioNTech,4462597
2021-06-03,Johnson&Johnson,48096
2021-06-03,Moderna,532290
2021-06-03,Oxford/AstraZeneca,578429
2021-06-03,Pfizer/BioNTech,4553823
2021-06-04,Oxford/AstraZeneca,588943
2021-06-04,Pfizer/BioNTech,4647892
2021-06-04,Johnson&Johnson,51348
2021-06-04,Moderna,541579
2021-06-05,Johnson&Johnson,51472
2021-06-05,Moderna,542461
2021-06-05,Oxford/AstraZeneca,590986
2021-06-05,Pfizer/BioNTech,4697616
2021-06-06,Oxford/AstraZeneca,591909
2021-06-06,Pfizer/BioNTech,4738003
2021-06-06,Johnson&Johnson,51544
2021-06-06,Moderna,542994
2021-06-07,Johnson&Johnson,54674
2021-06-07,Moderna,550804
2021-06-07,Oxford/AstraZeneca,600720
2021-06-07,Pfizer/BioNTech,4834355
2021-06-08,Johnson&Johnson,57731
2021-06-08,Moderna,559025
2021-06-08,Oxford/AstraZeneca,611246
2021-06-08,Pfizer/BioNTech,4928353
2021-06-09,Pfizer/BioNTech,5024621
2021-06-09,Oxford/AstraZeneca,621804
2021-06-09,Moderna,568459
2021-06-09,Johnson&Johnson,61362
2021-06-10,Johnson&Johnson,64485
2021-06-10,Moderna,578643
2021-06-10,Oxford/AstraZeneca,632669
2021-06-10,Pfizer/BioNTech,5122199
2021-06-11,Johnson&Johnson,67621
2021-06-11,Moderna,587610
2021-06-11,Oxford/AstraZeneca,641277
2021-06-11,Pfizer/BioNTech,5220054
2021-06-12,Pfizer/BioNTech,5270234
2021-06-12,Oxford/AstraZeneca,642661
2021-06-12,Johnson&Johnson,67718
2021-06-12,Moderna,588555
2021-06-13,Johnson&Johnson,67771
2021-06-13,Moderna,588952
2021-06-13,Oxford/AstraZeneca,642843
2021-06-13,Pfizer/BioNTech,5311903
2021-06-14,Pfizer/BioNTech,5408748
2021-06-14,Oxford/AstraZeneca,650344
2021-06-14,Johnson&Johnson,70157
2021-06-14,Moderna,597184
2021-06-15,Johnson&Johnson,72328
2021-06-15,Moderna,607730
2021-06-15,Oxford/AstraZeneca,659178
2021-06-15,Pfizer/BioNTech,5501896
2021-06-16,Johnson&Johnson,74862
2021-06-16,Moderna,617181
2021-06-16,Oxford/AstraZeneca,667711
2021-06-16,Pfizer/BioNTech,5599685
2021-06-17,Johnson&Johnson,77046
2021-06-17,Moderna,625148
2021-06-17,Oxford/AstraZeneca,675813
2021-06-17,Pfizer/BioNTech,5701569
2021-06-18,Pfizer/BioNTech,5806498
2021-06-18,Oxford/AstraZeneca,681590
2021-06-18,Johnson&Johnson,79087
2021-06-18,Moderna,633126
2021-06-19,Johnson&Johnson,79109
2021-06-19,Moderna,634324
2021-06-19,Oxford/AstraZeneca,682200
2021-06-19,Pfizer/BioNTech,5855587
2021-06-20,Johnson&Johnson,79147
2021-06-20,Moderna,635618
2021-06-20,Oxford/AstraZeneca,682302
2021-06-20,Pfizer/BioNTech,5895226
2021-06-21,Johnson&Johnson,80587
2021-06-21,Moderna,644874
2021-06-21,Oxford/AstraZeneca,688739
2021-06-21,Pfizer/BioNTech,5987620
2021-06-22,Oxford/AstraZeneca,697321
2021-06-22,Pfizer/BioNTech,6081436
2021-06-22,Moderna,654356
2021-06-22,Johnson&Johnson,82201
2021-06-23,Johnson&Johnson,84004
2021-06-23,Moderna,665323
2021-06-23,Oxford/AstraZeneca,705741
2021-06-23,Pfizer/BioNTech,6175201
2021-06-24,Johnson&Johnson,85829
2021-06-24,Moderna,675219
2021-06-24,Oxford/AstraZeneca,713906
2021-06-24,Pfizer/BioNTech,6273250
2021-06-25,Johnson&Johnson,87543
2021-06-25,Moderna,684272
2021-06-25,Oxford/AstraZeneca,719932
2021-06-25,Pfizer/BioNTech,6371789
2021-06-26,Pfizer/BioNTech,6419196
2021-06-26,Oxford/AstraZeneca,721548
2021-06-26,Johnson&Johnson,87572
2021-06-26,Moderna,685771
2021-06-27,Johnson&Johnson,87579
2021-06-27,Moderna,686866
2021-06-27,Oxford/AstraZeneca,721691
2021-06-27,Pfizer/BioNTech,6458468
2021-06-28,Johnson&Johnson,88836
2021-06-28,Moderna,695700
2021-06-28,Oxford/AstraZeneca,728617
2021-06-28,Pfizer/BioNTech,6553688
2021-06-29,Johnson&Johnson,90287
2021-06-29,Moderna,706652
2021-06-29,Oxford/AstraZeneca,738198
2021-06-29,Pfizer/BioNTech,6645879
2021-06-30,Pfizer/BioNTech,6740136
2021-06-30,Oxford/AstraZeneca,747256
2021-06-30,Johnson&Johnson,91644
2021-06-30,Moderna,718964
2021-07-01,Johnson&Johnson,93418
2021-07-01,Moderna,729930
2021-07-01,Oxford/AstraZeneca,756732
2021-07-01,Pfizer/BioNTech,6829995
2021-07-02,Johnson&Johnson,95132
2021-07-02,Moderna,740972
2021-07-02,Oxford/AstraZeneca,763823
2021-07-02,Pfizer/BioNTech,6920854
2021-07-03,Johnson&Johnson,95147
2021-07-03,Moderna,742253
2021-07-03,Oxford/AstraZeneca,764460
2021-07-03,Pfizer/BioNTech,6957421
2021-07-04,Pfizer/BioNTech,6986141
2021-07-04,Oxford/AstraZeneca,764513
2021-07-04,Moderna,742760
2021-07-04,Johnson&Johnson,95156
2021-07-05,Johnson&Johnson,95169
2021-07-05,Moderna,743015
2021-07-05,Oxford/AstraZeneca,764557
2021-07-05,Pfizer/BioNTech,7018472
2021-07-06,Johnson&Johnson,95189
2021-07-06,Moderna,743714
2021-07-06,Oxford/AstraZeneca,764761
2021-07-06,Pfizer/BioNTech,7050486
2021-07-07,Johnson&Johnson,96170
2021-07-07,Moderna,752281
2021-07-07,Oxford/AstraZeneca,770930
2021-07-07,Pfizer/BioNTech,7138425
2021-07-08,Pfizer/BioNTech,7216952
2021-07-08,Oxford/AstraZeneca,777761
2021-07-08,Moderna,761081
2021-07-08,Johnson&Johnson,97487
2021-07-09,Johnson&Johnson,98910
2021-07-09,Moderna,769173
2021-07-09,Oxford/AstraZeneca,783045
2021-07-09,Pfizer/BioNTech,7297789
2021-07-10,Johnson&Johnson,98928
2021-07-10,Moderna,770156
2021-07-10,Oxford/AstraZeneca,783361
2021-07-10,Pfizer/BioNTech,7334344
2021-07-11,Johnson&Johnson,98959
2021-07-11,Moderna,770587
2021-07-11,Oxford/AstraZeneca,783781
2021-07-11,Pfizer/BioNTech,7364789
2021-07-12,Pfizer/BioNTech,7443043
2021-07-12,Oxford/AstraZeneca,789208
2021-07-12,Johnson&Johnson,100273
2021-07-12,Moderna,780813
2021-07-13,Johnson&Johnson,102118
2021-07-13,Moderna,789971
2021-07-13,Oxford/AstraZeneca,796160
2021-07-13,Pfizer/BioNTech,7519209
2021-07-14,Johnson&Johnson,104110
2021-07-14,Moderna,798384
2021-07-14,Oxford/AstraZeneca,803023
2021-07-14,Pfizer/BioNTech,7597670
2021-07-15,Johnson&Johnson,106457
2021-07-15,Moderna,805967
2021-07-15,Oxford/AstraZeneca,810108
2021-07-15,Pfizer/BioNTech,7673411
2021-07-16,Pfizer/BioNTech,7755644
2021-07-16,Oxford/AstraZeneca,815205
2021-07-16,Moderna,814216
2021-07-16,Johnson&Johnson,108929
2021-07-17,Johnson&Johnson,109419
2021-07-17,Moderna,814695
2021-07-17,Oxford/AstraZeneca,815340
2021-07-17,Pfizer/BioNTech,7794178
2021-07-18,Johnson&Johnson,109964
2021-07-18,Moderna,815254
2021-07-18,Oxford/AstraZeneca,815351
2021-07-18,Pfizer/BioNTech,7826909
2021-07-19,Johnson&Johnson,111435
2021-07-19,Moderna,822014
2021-07-19,Oxford/AstraZeneca,819417
2021-07-19,Pfizer/BioNTech,7903412
2021-07-20,Pfizer/BioNTech,7976005
2021-07-20,Oxford/AstraZeneca,824904
2021-07-20,Johnson&Johnson,113347
2021-07-20,Moderna,828434
2021-07-21,Johnson&Johnson,116181
2021-07-21,Moderna,834593
2021-07-21,Oxford/AstraZeneca,830162
2021-07-21,Pfizer/BioNTech,8045703
2021-07-22,Johnson&Johnson,119223
2021-07-22,Moderna,840330
2021-07-22,Oxford/AstraZeneca,834723
2021-07-22,Pfizer/BioNTech,8110175
2021-07-23,Johnson&Johnson,122312
2021-07-23,Moderna,845173
2021-07-23,Oxford/AstraZeneca,837570
2021-07-23,Pfizer/BioNTech,8174096
2021-07-24,Moderna,845628
2021-07-24,Pfizer/BioNTech,8206072
2021-07-24,Johnson&Johnson,123492
