date,vaccine,total_vaccinations
2021-02-25,Oxford/AstraZeneca,21397
2021-02-25,Pfizer/BioNTech,579286
2021-02-26,Oxford/AstraZeneca,24734
2021-02-26,Pfizer/BioNTech,596504
2021-02-26,Moderna,37627
2021-02-27,Moderna,37798
2021-02-27,Oxford/AstraZeneca,25352
2021-02-27,Pfizer/BioNTech,599197
2021-02-28,Moderna,37991
2021-02-28,Oxford/AstraZeneca,25822
2021-02-28,Pfizer/BioNTech,601416
2021-03-01,Moderna,39587
2021-03-01,Oxford/AstraZeneca,29795
2021-03-01,Pfizer/BioNTech,618560
2021-03-02,Pfizer/BioNTech,637917
2021-03-02,Moderna,41454
2021-03-02,Oxford/AstraZeneca,39161
2021-03-03,Pfizer/BioNTech,659578
2021-03-03,Oxford/AstraZeneca,48822
2021-03-03,Moderna,45149
2021-03-04,Moderna,49894
2021-03-04,Oxford/AstraZeneca,58130
2021-03-04,Pfizer/BioNTech,683203
2021-03-05,Moderna,53492
2021-03-05,Oxford/AstraZeneca,66397
2021-03-05,Pfizer/BioNTech,705264
2021-03-06,Moderna,54887
2021-03-06,Oxford/AstraZeneca,70780
2021-03-06,Pfizer/BioNTech,712297
2021-03-07,Oxford/AstraZeneca,74900
2021-03-07,Pfizer/BioNTech,719046
2021-03-07,Moderna,56168
2021-03-08,Moderna,59238
2021-03-08,Oxford/AstraZeneca,82699
2021-03-08,Pfizer/BioNTech,742482
2021-03-09,Moderna,64542
2021-03-09,Oxford/AstraZeneca,93738
2021-03-09,Pfizer/BioNTech,768482
2021-03-10,Moderna,69511
2021-03-10,Oxford/AstraZeneca,104435
2021-03-10,Pfizer/BioNTech,800619
2021-03-11,Moderna,73781
2021-03-11,Oxford/AstraZeneca,115995
2021-03-11,Pfizer/BioNTech,837500
2021-03-12,Pfizer/BioNTech,866806
2021-03-12,Oxford/AstraZeneca,128062
2021-03-12,Moderna,79199
2021-03-13,Moderna,80487
2021-03-13,Oxford/AstraZeneca,131022
2021-03-13,Pfizer/BioNTech,880809
2021-03-14,Moderna,81620
2021-03-14,Oxford/AstraZeneca,131924
2021-03-14,Pfizer/BioNTech,891925
2021-03-15,Moderna,88398
2021-03-15,Oxford/AstraZeneca,139914
2021-03-15,Pfizer/BioNTech,914038
2021-03-16,Pfizer/BioNTech,945338
2021-03-16,Oxford/AstraZeneca,148480
2021-03-16,Moderna,97586
2021-03-17,Moderna,105315
2021-03-17,Oxford/AstraZeneca,157342
2021-03-17,Pfizer/BioNTech,976375
2021-03-18,Moderna,112445
2021-03-18,Oxford/AstraZeneca,166460
2021-03-18,Pfizer/BioNTech,1010060
2021-03-19,Moderna,118504
2021-03-19,Oxford/AstraZeneca,175071
2021-03-19,Pfizer/BioNTech,1042969
2021-03-20,Pfizer/BioNTech,1056425
2021-03-20,Oxford/AstraZeneca,177451
2021-03-20,Moderna,119641
2021-03-21,Moderna,119956
2021-03-21,Oxford/AstraZeneca,177904
2021-03-21,Pfizer/BioNTech,1064527
2021-03-22,Moderna,124235
2021-03-22,Oxford/AstraZeneca,184645
2021-03-22,Pfizer/BioNTech,1089985
2021-03-23,Moderna,128079
2021-03-23,Oxford/AstraZeneca,192160
2021-03-23,Pfizer/BioNTech,1118137
2021-03-24,Pfizer/BioNTech,1148558
2021-03-24,Oxford/AstraZeneca,199751
2021-03-24,Moderna,132223
2021-03-25,Moderna,136262
2021-03-25,Oxford/AstraZeneca,207161
2021-03-25,Pfizer/BioNTech,1180961
2021-03-26,Moderna,138793
2021-03-26,Oxford/AstraZeneca,212739
2021-03-26,Pfizer/BioNTech,1214778
2021-03-27,Moderna,140031
2021-03-27,Oxford/AstraZeneca,213585
2021-03-27,Pfizer/BioNTech,1225853
2021-03-28,Oxford/AstraZeneca,213678
2021-03-28,Pfizer/BioNTech,1233799
2021-03-28,Moderna,141575
2021-03-29,Oxford/AstraZeneca,217385
2021-03-29,Pfizer/BioNTech,1263533
2021-03-29,Moderna,147442
2021-03-30,Pfizer/BioNTech,1295931
2021-03-30,Moderna,156258
2021-03-30,Oxford/AstraZeneca,222656
2021-03-31,Moderna,167224
2021-03-31,Oxford/AstraZeneca,227563
2021-03-31,Pfizer/BioNTech,1329844
2021-04-01,Moderna,177897
2021-04-01,Oxford/AstraZeneca,232002
2021-04-01,Pfizer/BioNTech,1371895
2021-04-02,Moderna,180426
2021-04-02,Oxford/AstraZeneca,232503
2021-04-02,Pfizer/BioNTech,1388307
2021-04-03,Oxford/AstraZeneca,232680
2021-04-03,Pfizer/BioNTech,1400827
2021-04-03,Moderna,182124
2021-04-04,Moderna,183327
2021-04-04,Oxford/AstraZeneca,232681
2021-04-04,Pfizer/BioNTech,1410813
2021-04-05,Moderna,184722
2021-04-05,Oxford/AstraZeneca,232752
2021-04-05,Pfizer/BioNTech,1418790
2021-04-06,Moderna,193162
2021-04-06,Oxford/AstraZeneca,235704
2021-04-06,Pfizer/BioNTech,1452489
2021-04-07,Moderna,201476
2021-04-07,Oxford/AstraZeneca,243625
2021-04-07,Pfizer/BioNTech,1481444
2021-04-08,Pfizer/BioNTech,1532968
2021-04-08,Oxford/AstraZeneca,254727
2021-04-08,Moderna,207669
2021-04-09,Moderna,215211
2021-04-09,Oxford/AstraZeneca,265701
2021-04-09,Pfizer/BioNTech,1583010
2021-04-10,Moderna,216770
2021-04-10,Oxford/AstraZeneca,269158
2021-04-10,Pfizer/BioNTech,1608441
2021-04-11,Pfizer/BioNTech,1626477
2021-04-11,Moderna,217910
2021-04-11,Oxford/AstraZeneca,269649
2021-04-12,Pfizer/BioNTech,1671754
2021-04-12,Oxford/AstraZeneca,278252
2021-04-12,Moderna,226469
2021-04-13,Moderna,236995
2021-04-13,Oxford/AstraZeneca,287520
2021-04-13,Pfizer/BioNTech,1713506
2021-04-14,Pfizer/BioNTech,1758865
2021-04-14,Moderna,247382
2021-04-14,Oxford/AstraZeneca,297413
2021-04-15,Oxford/AstraZeneca,306375
2021-04-15,Pfizer/BioNTech,1813431
2021-04-15,Moderna,256791
2021-04-16,Oxford/AstraZeneca,312971
2021-04-16,Pfizer/BioNTech,1866593
2021-04-16,Moderna,266742
2021-04-17,Oxford/AstraZeneca,313575
2021-04-17,Pfizer/BioNTech,1889081
2021-04-17,Moderna,269095
2021-04-18,Moderna,269973
2021-04-18,Oxford/AstraZeneca,313718
2021-04-18,Pfizer/BioNTech,1905883
2021-04-19,Moderna,276889
2021-04-19,Oxford/AstraZeneca,319126
2021-04-19,Pfizer/BioNTech,1952364
2021-04-20,Moderna,283661
2021-04-20,Oxford/AstraZeneca,325701
2021-04-20,Pfizer/BioNTech,1996585
2021-04-21,Oxford/AstraZeneca,333077
2021-04-21,Pfizer/BioNTech,2045203
2021-04-21,Moderna,289033
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294904
2021-04-22,Oxford/AstraZeneca,340969
2021-04-22,Pfizer/BioNTech,2102542
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298749
2021-04-23,Oxford/AstraZeneca,347062
2021-04-23,Pfizer/BioNTech,2153547
2021-04-24,Pfizer/BioNTech,2174811
2021-04-24,Oxford/AstraZeneca,347726
2021-04-24,Moderna,299564
2021-04-24,Johnson&Johnson,260
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301022
2021-04-25,Oxford/AstraZeneca,347895
2021-04-25,Pfizer/BioNTech,2191602
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305131
2021-04-26,Oxford/AstraZeneca,353371
2021-04-26,Pfizer/BioNTech,2237285
2021-04-27,Pfizer/BioNTech,2283219
2021-04-27,Oxford/AstraZeneca,359912
2021-04-27,Moderna,311296
2021-04-27,Johnson&Johnson,1753
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,319673
2021-04-28,Oxford/AstraZeneca,366440
2021-04-28,Pfizer/BioNTech,2337545
2021-04-29,Johnson&Johnson,4779
2021-04-29,Moderna,327473
2021-04-29,Oxford/AstraZeneca,372718
2021-04-29,Pfizer/BioNTech,2400788
2021-04-30,Oxford/AstraZeneca,376457
2021-04-30,Pfizer/BioNTech,2461689
2021-04-30,Johnson&Johnson,6228
2021-04-30,Moderna,331275
2021-05-01,Pfizer/BioNTech,2482632
2021-05-01,Oxford/AstraZeneca,376660
2021-05-01,Johnson&Johnson,6295
2021-05-01,Moderna,332458
2021-05-02,Pfizer/BioNTech,2502951
2021-05-02,Oxford/AstraZeneca,376769
2021-05-02,Johnson&Johnson,6322
2021-05-02,Moderna,332947
2021-05-03,Johnson&Johnson,7432
2021-05-03,Moderna,335858
2021-05-03,Oxford/AstraZeneca,379845
2021-05-03,Pfizer/BioNTech,2566330
2021-05-04,Johnson&Johnson,8982
2021-05-04,Moderna,342743
2021-05-04,Oxford/AstraZeneca,383961
2021-05-04,Pfizer/BioNTech,2626115
2021-05-05,Johnson&Johnson,10939
2021-05-05,Moderna,348193
2021-05-05,Oxford/AstraZeneca,390023
2021-05-05,Pfizer/BioNTech,2692381
2021-05-06,Pfizer/BioNTech,2766077
2021-05-06,Oxford/AstraZeneca,397141
2021-05-06,Johnson&Johnson,12896
2021-05-06,Moderna,353481
2021-05-07,Johnson&Johnson,14810
2021-05-07,Moderna,358265
2021-05-07,Oxford/AstraZeneca,402674
2021-05-07,Pfizer/BioNTech,2838392
2021-05-08,Johnson&Johnson,14953
2021-05-08,Moderna,359354
2021-05-08,Oxford/AstraZeneca,402934
2021-05-08,Pfizer/BioNTech,2867658
2021-05-09,Pfizer/BioNTech,2891343
2021-05-09,Oxford/AstraZeneca,403330
2021-05-09,Johnson&Johnson,14961
2021-05-09,Moderna,360436
2021-05-10,Johnson&Johnson,16639
2021-05-10,Moderna,365916
2021-05-10,Oxford/AstraZeneca,409091
2021-05-10,Pfizer/BioNTech,2955752
2021-05-11,Pfizer/BioNTech,3022531
2021-05-11,Johnson&Johnson,18451
2021-05-11,Moderna,372151
2021-05-11,Oxford/AstraZeneca,416407
2021-05-12,Pfizer/BioNTech,3091906
2021-05-12,Oxford/AstraZeneca,423639
2021-05-12,Johnson&Johnson,20023
2021-05-12,Moderna,380352
2021-05-13,Pfizer/BioNTech,3166964
2021-05-13,Johnson&Johnson,21518
2021-05-13,Moderna,387649
2021-05-13,Oxford/AstraZeneca,430487
2021-05-14,Oxford/AstraZeneca,436199
2021-05-14,Pfizer/BioNTech,3239861
2021-05-14,Johnson&Johnson,22604
2021-05-14,Moderna,392981
2021-05-15,Pfizer/BioNTech,3270812
2021-05-15,Oxford/AstraZeneca,438116
2021-05-15,Moderna,393696
2021-05-15,Johnson&Johnson,22666
2021-05-16,Johnson&Johnson,22691
2021-05-16,Moderna,394393
2021-05-16,Oxford/AstraZeneca,438893
2021-05-16,Pfizer/BioNTech,3296067
2021-05-17,Johnson&Johnson,23566
2021-05-17,Moderna,399295
2021-05-17,Oxford/AstraZeneca,443428
2021-05-17,Pfizer/BioNTech,3363340
2021-05-18,Pfizer/BioNTech,3431829
2021-05-18,Oxford/AstraZeneca,449312
2021-05-18,Johnson&Johnson,24550
2021-05-18,Moderna,407073
2021-05-19,Johnson&Johnson,25773
2021-05-19,Moderna,417170
2021-05-19,Oxford/AstraZeneca,455747
2021-05-19,Pfizer/BioNTech,3504460
2021-05-20,Johnson&Johnson,27395
2021-05-20,Moderna,427586
2021-05-20,Oxford/AstraZeneca,462178
2021-05-20,Pfizer/BioNTech,3585142
2021-05-21,Oxford/AstraZeneca,467878
2021-05-21,Pfizer/BioNTech,3664262
2021-05-21,Moderna,435339
2021-05-21,Johnson&Johnson,28812
2021-05-22,Johnson&Johnson,28982
2021-05-22,Moderna,437160
2021-05-22,Oxford/AstraZeneca,469742
2021-05-22,Pfizer/BioNTech,3703135
2021-05-23,Pfizer/BioNTech,3731823
2021-05-23,Johnson&Johnson,28987
2021-05-23,Moderna,438055
2021-05-23,Oxford/AstraZeneca,471175
2021-05-24,Johnson&Johnson,30262
2021-05-24,Moderna,446532
2021-05-24,Oxford/AstraZeneca,477293
2021-05-24,Pfizer/BioNTech,3794376
2021-05-25,Oxford/AstraZeneca,488094
2021-05-25,Pfizer/BioNTech,3857765
2021-05-25,Johnson&Johnson,32031
2021-05-25,Moderna,455186
2021-05-26,Oxford/AstraZeneca,498799
2021-05-26,Pfizer/BioNTech,3937278
2021-05-26,Johnson&Johnson,33914
2021-05-26,Moderna,464841
2021-05-27,Oxford/AstraZeneca,508046
2021-05-27,Pfizer/BioNTech,4019673
2021-05-27,Johnson&Johnson,35986
2021-05-27,Moderna,474380
2021-05-28,Moderna,483514
2021-05-28,Oxford/AstraZeneca,516648
2021-05-28,Johnson&Johnson,38018
2021-05-28,Pfizer/BioNTech,4099582
