date,vaccine,total_vaccinations
2021-02-20,Pfizer/BioNTech,514966
2021-02-21,Moderna,32564
2021-02-21,Oxford/AstraZeneca,9837
2021-02-21,Pfizer/BioNTech,516775
2021-02-22,Oxford/AstraZeneca,11445
2021-02-22,Pfizer/BioNTech,530246
2021-02-22,Moderna,33563
2021-02-23,Pfizer/BioNTech,546542
2021-02-23,Moderna,34344
2021-02-23,Oxford/AstraZeneca,14180
2021-02-24,Moderna,35672
2021-02-24,Oxford/AstraZeneca,17117
2021-02-24,Pfizer/BioNTech,562091
2021-02-25,Moderna,36851
2021-02-25,Oxford/AstraZeneca,21475
2021-02-25,Pfizer/BioNTech,580008
2021-02-26,Pfizer/BioNTech,597245
2021-02-26,Oxford/AstraZeneca,24824
2021-02-26,Moderna,37690
2021-02-27,Moderna,37861
2021-02-27,Oxford/AstraZeneca,25442
2021-02-27,Pfizer/BioNTech,599996
2021-02-28,Moderna,38054
2021-02-28,Oxford/AstraZeneca,25912
2021-02-28,Pfizer/BioNTech,602213
2021-03-01,Pfizer/BioNTech,619433
2021-03-01,Oxford/AstraZeneca,29933
2021-03-01,Moderna,39652
2021-03-02,Moderna,41521
2021-03-02,Oxford/AstraZeneca,39324
2021-03-02,Pfizer/BioNTech,638794
2021-03-03,Moderna,45223
2021-03-03,Oxford/AstraZeneca,49061
2021-03-03,Pfizer/BioNTech,660557
2021-03-04,Moderna,49970
2021-03-04,Oxford/AstraZeneca,58419
2021-03-04,Pfizer/BioNTech,684198
2021-03-05,Pfizer/BioNTech,706267
2021-03-05,Moderna,53578
2021-03-05,Oxford/AstraZeneca,66802
2021-03-06,Oxford/AstraZeneca,71286
2021-03-06,Pfizer/BioNTech,713302
2021-03-06,Moderna,54976
2021-03-07,Pfizer/BioNTech,720062
2021-03-07,Moderna,56272
2021-03-07,Oxford/AstraZeneca,75421
2021-03-08,Moderna,59354
2021-03-08,Oxford/AstraZeneca,83298
2021-03-08,Pfizer/BioNTech,743491
2021-03-09,Moderna,64666
2021-03-09,Oxford/AstraZeneca,94499
2021-03-09,Pfizer/BioNTech,769468
2021-03-10,Pfizer/BioNTech,801588
2021-03-10,Oxford/AstraZeneca,105403
2021-03-10,Moderna,69644
2021-03-11,Moderna,73922
2021-03-11,Oxford/AstraZeneca,117190
2021-03-11,Pfizer/BioNTech,838469
2021-03-12,Moderna,79343
2021-03-12,Oxford/AstraZeneca,129440
2021-03-12,Pfizer/BioNTech,867818
2021-03-13,Pfizer/BioNTech,881827
2021-03-13,Oxford/AstraZeneca,132432
2021-03-13,Moderna,80635
2021-03-14,Moderna,81769
2021-03-14,Oxford/AstraZeneca,133339
2021-03-14,Pfizer/BioNTech,892976
2021-03-15,Moderna,88558
2021-03-15,Oxford/AstraZeneca,141376
2021-03-15,Pfizer/BioNTech,915154
2021-03-16,Pfizer/BioNTech,946464
2021-03-16,Oxford/AstraZeneca,150108
2021-03-16,Moderna,97748
2021-03-17,Moderna,105481
2021-03-17,Oxford/AstraZeneca,159113
2021-03-17,Pfizer/BioNTech,977526
2021-03-18,Moderna,112612
2021-03-18,Oxford/AstraZeneca,168445
2021-03-18,Pfizer/BioNTech,1011222
2021-03-19,Pfizer/BioNTech,1044167
2021-03-19,Oxford/AstraZeneca,177227
2021-03-19,Moderna,118674
2021-03-20,Moderna,119811
2021-03-20,Oxford/AstraZeneca,179651
2021-03-20,Pfizer/BioNTech,1057635
2021-03-21,Moderna,120126
2021-03-21,Oxford/AstraZeneca,180124
2021-03-21,Pfizer/BioNTech,1065745
2021-03-22,Pfizer/BioNTech,1091245
2021-03-22,Oxford/AstraZeneca,186960
2021-03-22,Moderna,124411
2021-03-23,Moderna,128258
2021-03-23,Oxford/AstraZeneca,194566
2021-03-23,Pfizer/BioNTech,1119441
2021-03-24,Moderna,132404
2021-03-24,Oxford/AstraZeneca,202324
2021-03-24,Pfizer/BioNTech,1149915
2021-03-25,Pfizer/BioNTech,1182331
2021-03-25,Oxford/AstraZeneca,209833
2021-03-25,Moderna,136438
2021-03-26,Moderna,138978
2021-03-26,Oxford/AstraZeneca,215572
2021-03-26,Pfizer/BioNTech,1216167
2021-03-27,Moderna,140217
2021-03-27,Oxford/AstraZeneca,216450
2021-03-27,Pfizer/BioNTech,1227248
2021-03-28,Pfizer/BioNTech,1235205
2021-03-28,Oxford/AstraZeneca,216572
2021-03-28,Moderna,141772
2021-03-29,Moderna,147660
2021-03-29,Oxford/AstraZeneca,220338
2021-03-29,Pfizer/BioNTech,1264984
2021-03-30,Moderna,156490
2021-03-30,Oxford/AstraZeneca,225699
2021-03-30,Pfizer/BioNTech,1297410
2021-03-31,Pfizer/BioNTech,1331356
2021-03-31,Oxford/AstraZeneca,230661
2021-03-31,Moderna,167480
2021-04-01,Moderna,178168
2021-04-01,Oxford/AstraZeneca,235217
2021-04-01,Pfizer/BioNTech,1373442
2021-04-02,Moderna,180695
2021-04-02,Oxford/AstraZeneca,235788
2021-04-02,Pfizer/BioNTech,1389892
2021-04-03,Pfizer/BioNTech,1402420
2021-04-03,Oxford/AstraZeneca,235999
2021-04-03,Moderna,182393
2021-04-04,Moderna,183592
2021-04-04,Oxford/AstraZeneca,236003
2021-04-04,Pfizer/BioNTech,1412438
2021-04-05,Moderna,184987
2021-04-05,Oxford/AstraZeneca,236074
2021-04-05,Pfizer/BioNTech,1420430
2021-04-06,Pfizer/BioNTech,1454152
2021-04-06,Oxford/AstraZeneca,239060
2021-04-06,Moderna,193437
2021-04-07,Moderna,201772
2021-04-07,Oxford/AstraZeneca,247150
2021-04-07,Pfizer/BioNTech,1483033
2021-04-08,Moderna,207971
2021-04-08,Oxford/AstraZeneca,258516
2021-04-08,Pfizer/BioNTech,1534630
2021-04-09,Pfizer/BioNTech,1584818
2021-04-09,Oxford/AstraZeneca,269801
2021-04-09,Moderna,215518
2021-04-10,Moderna,217076
2021-04-10,Oxford/AstraZeneca,273286
2021-04-10,Pfizer/BioNTech,1610272
2021-04-11,Moderna,218217
2021-04-11,Oxford/AstraZeneca,273779
2021-04-11,Pfizer/BioNTech,1628324
2021-04-12,Pfizer/BioNTech,1673683
2021-04-12,Oxford/AstraZeneca,282509
2021-04-12,Moderna,226790
2021-04-13,Moderna,237327
2021-04-13,Oxford/AstraZeneca,291907
2021-04-13,Pfizer/BioNTech,1715496
2021-04-14,Moderna,247748
2021-04-14,Oxford/AstraZeneca,301872
2021-04-14,Pfizer/BioNTech,1760896
2021-04-15,Pfizer/BioNTech,1815524
2021-04-15,Oxford/AstraZeneca,310899
2021-04-15,Moderna,257194
2021-04-16,Moderna,267182
2021-04-16,Oxford/AstraZeneca,317586
2021-04-16,Pfizer/BioNTech,1868787
2021-04-17,Moderna,269535
2021-04-17,Oxford/AstraZeneca,318193
2021-04-17,Pfizer/BioNTech,1891362
2021-04-18,Pfizer/BioNTech,1908190
2021-04-18,Oxford/AstraZeneca,318335
2021-04-18,Moderna,270415
2021-04-19,Moderna,277362
2021-04-19,Oxford/AstraZeneca,323803
2021-04-19,Pfizer/BioNTech,1954776
2021-04-20,Moderna,284031
2021-04-20,Oxford/AstraZeneca,330466
2021-04-20,Pfizer/BioNTech,1999143
2021-04-21,Pfizer/BioNTech,2047999
2021-04-21,Oxford/AstraZeneca,337883
2021-04-21,Moderna,289456
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295355
2021-04-22,Oxford/AstraZeneca,345917
2021-04-22,Pfizer/BioNTech,2105575
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299189
2021-04-23,Oxford/AstraZeneca,352080
2021-04-23,Pfizer/BioNTech,2156898
2021-04-24,Pfizer/BioNTech,2178332
2021-04-24,Oxford/AstraZeneca,352749
2021-04-24,Moderna,300005
2021-04-24,Johnson&Johnson,260
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301474
2021-04-25,Oxford/AstraZeneca,352923
2021-04-25,Pfizer/BioNTech,2195267
2021-04-26,Oxford/AstraZeneca,358482
2021-04-26,Pfizer/BioNTech,2241237
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305681
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311958
2021-04-27,Oxford/AstraZeneca,365112
2021-04-27,Pfizer/BioNTech,2287384
2021-04-28,Pfizer/BioNTech,2341922
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320368
2021-04-28,Oxford/AstraZeneca,371733
2021-04-29,Pfizer/BioNTech,2405528
2021-04-29,Oxford/AstraZeneca,378154
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,328204
2021-04-30,Johnson&Johnson,6265
2021-04-30,Moderna,331994
2021-04-30,Oxford/AstraZeneca,381988
2021-04-30,Pfizer/BioNTech,2466881
2021-05-01,Pfizer/BioNTech,2487904
2021-05-01,Oxford/AstraZeneca,382194
2021-05-01,Johnson&Johnson,6367
2021-05-01,Moderna,333182
2021-05-02,Johnson&Johnson,6394
2021-05-02,Moderna,333675
2021-05-02,Oxford/AstraZeneca,382308
2021-05-02,Pfizer/BioNTech,2508319
2021-05-03,Oxford/AstraZeneca,385419
2021-05-03,Johnson&Johnson,7516
2021-05-03,Moderna,336660
2021-05-03,Pfizer/BioNTech,2572011
2021-05-04,Pfizer/BioNTech,2632085
2021-05-04,Oxford/AstraZeneca,389601
2021-05-04,Johnson&Johnson,9081
2021-05-04,Moderna,343732
2021-05-05,Johnson&Johnson,11049
2021-05-05,Moderna,349363
2021-05-05,Oxford/AstraZeneca,395770
2021-05-05,Pfizer/BioNTech,2698612
2021-05-06,Johnson&Johnson,13017
2021-05-06,Moderna,354714
2021-05-06,Oxford/AstraZeneca,403018
2021-05-06,Pfizer/BioNTech,2772795
2021-05-07,Johnson&Johnson,14944
2021-05-07,Moderna,359532
2021-05-07,Oxford/AstraZeneca,408694
2021-05-07,Pfizer/BioNTech,2845455
2021-05-08,Oxford/AstraZeneca,408956
2021-05-08,Pfizer/BioNTech,2874858
2021-05-08,Johnson&Johnson,15089
2021-05-08,Moderna,360612
2021-05-09,Pfizer/BioNTech,2898673
2021-05-09,Oxford/AstraZeneca,409357
2021-05-09,Johnson&Johnson,15097
2021-05-09,Moderna,361674
2021-05-10,Johnson&Johnson,16777
2021-05-10,Moderna,367298
2021-05-10,Oxford/AstraZeneca,415215
2021-05-10,Pfizer/BioNTech,2963436
2021-05-11,Johnson&Johnson,18593
2021-05-11,Moderna,373595
2021-05-11,Oxford/AstraZeneca,422662
2021-05-11,Pfizer/BioNTech,3030658
2021-05-12,Oxford/AstraZeneca,429997
2021-05-12,Johnson&Johnson,20168
2021-05-12,Moderna,381934
2021-05-12,Pfizer/BioNTech,3100404
2021-05-13,Pfizer/BioNTech,3175975
2021-05-13,Oxford/AstraZeneca,436895
2021-05-13,Johnson&Johnson,21671
2021-05-13,Moderna,389307
2021-05-14,Johnson&Johnson,22763
2021-05-14,Moderna,394772
2021-05-14,Oxford/AstraZeneca,442703
2021-05-14,Pfizer/BioNTech,3249379
2021-05-15,Johnson&Johnson,22825
2021-05-15,Moderna,395493
2021-05-15,Oxford/AstraZeneca,444621
2021-05-15,Pfizer/BioNTech,3280539
2021-05-16,Pfizer/BioNTech,3305953
2021-05-16,Oxford/AstraZeneca,445359
2021-05-16,Johnson&Johnson,22833
2021-05-16,Moderna,396190
2021-05-17,Johnson&Johnson,23708
2021-05-17,Moderna,401141
2021-05-17,Oxford/AstraZeneca,449947
2021-05-17,Pfizer/BioNTech,3373634
2021-05-18,Pfizer/BioNTech,3442489
2021-05-18,Oxford/AstraZeneca,455889
2021-05-18,Johnson&Johnson,24704
2021-05-18,Moderna,408956
2021-05-19,Johnson&Johnson,25925
2021-05-19,Moderna,419273
2021-05-19,Oxford/AstraZeneca,462367
2021-05-19,Pfizer/BioNTech,3515486
2021-05-20,Johnson&Johnson,27549
2021-05-20,Moderna,429802
2021-05-20,Oxford/AstraZeneca,469006
2021-05-20,Pfizer/BioNTech,3597033
2021-05-21,Johnson&Johnson,28972
2021-05-21,Moderna,437757
2021-05-21,Oxford/AstraZeneca,474736
2021-05-21,Pfizer/BioNTech,3676652
2021-05-22,Pfizer/BioNTech,3715854
2021-05-22,Oxford/AstraZeneca,476600
2021-05-22,Moderna,439603
2021-05-22,Johnson&Johnson,29143
2021-05-23,Johnson&Johnson,29148
2021-05-23,Moderna,440506
2021-05-23,Oxford/AstraZeneca,478038
2021-05-23,Pfizer/BioNTech,3744667
2021-05-24,Johnson&Johnson,30422
2021-05-24,Moderna,449140
2021-05-24,Oxford/AstraZeneca,484350
2021-05-24,Pfizer/BioNTech,3807353
2021-05-25,Johnson&Johnson,32202
2021-05-25,Moderna,457883
2021-05-25,Oxford/AstraZeneca,495441
2021-05-25,Pfizer/BioNTech,3871139
2021-05-26,Oxford/AstraZeneca,506329
2021-05-26,Pfizer/BioNTech,3951171
2021-05-26,Johnson&Johnson,34112
2021-05-26,Moderna,467788
2021-05-27,Johnson&Johnson,36226
2021-05-27,Moderna,477808
2021-05-27,Oxford/AstraZeneca,515833
2021-05-27,Pfizer/BioNTech,4035501
2021-05-28,Pfizer/BioNTech,4119756
2021-05-28,Oxford/AstraZeneca,525074
2021-05-28,Johnson&Johnson,38323
2021-05-28,Moderna,487664
2021-05-29,Johnson&Johnson,38461
2021-05-29,Moderna,490249
2021-05-29,Oxford/AstraZeneca,527512
2021-05-29,Pfizer/BioNTech,4160388
2021-05-30,Oxford/AstraZeneca,530097
2021-05-30,Johnson&Johnson,38463
2021-05-30,Moderna,491244
2021-05-30,Pfizer/BioNTech,4193331
2021-05-31,Pfizer/BioNTech,4275635
2021-05-31,Oxford/AstraZeneca,538331
2021-05-31,Moderna,499539
2021-05-31,Johnson&Johnson,40306
2021-06-01,Johnson&Johnson,42551
2021-06-01,Moderna,509552
2021-06-01,Oxford/AstraZeneca,550022
2021-06-01,Pfizer/BioNTech,4355985
2021-06-02,Johnson&Johnson,45013
2021-06-02,Moderna,518794
2021-06-02,Oxford/AstraZeneca,561518
2021-06-02,Pfizer/BioNTech,4446515
2021-06-03,Pfizer/BioNTech,4537323
2021-06-03,Oxford/AstraZeneca,573366
2021-06-03,Johnson&Johnson,47812
2021-06-03,Moderna,528218
2021-06-04,Johnson&Johnson,51053
2021-06-04,Moderna,537388
2021-06-04,Oxford/AstraZeneca,583867
2021-06-04,Pfizer/BioNTech,4630898
2021-06-05,Pfizer/BioNTech,4680315
2021-06-05,Oxford/AstraZeneca,585886
2021-06-05,Johnson&Johnson,51172
2021-06-05,Moderna,538247
2021-06-06,Johnson&Johnson,51238
2021-06-06,Moderna,538765
2021-06-06,Oxford/AstraZeneca,586799
2021-06-06,Pfizer/BioNTech,4720543
2021-06-07,Johnson&Johnson,54356
2021-06-07,Moderna,546389
2021-06-07,Oxford/AstraZeneca,595555
2021-06-07,Pfizer/BioNTech,4816357
2021-06-08,Johnson&Johnson,57399
2021-06-08,Moderna,554465
2021-06-08,Oxford/AstraZeneca,606007
2021-06-08,Pfizer/BioNTech,4909850
2021-06-09,Pfizer/BioNTech,5004931
2021-06-09,Oxford/AstraZeneca,616482
2021-06-09,Moderna,563616
2021-06-09,Johnson&Johnson,61005
2021-06-10,Johnson&Johnson,64090
2021-06-10,Moderna,573174
2021-06-10,Oxford/AstraZeneca,627229
2021-06-10,Pfizer/BioNTech,5101500
2021-06-11,Johnson&Johnson,67216
2021-06-11,Moderna,581890
2021-06-11,Oxford/AstraZeneca,635784
2021-06-11,Pfizer/BioNTech,5198507
2021-06-12,Johnson&Johnson,67310
2021-06-12,Moderna,582804
2021-06-12,Oxford/AstraZeneca,637142
2021-06-12,Pfizer/BioNTech,5248390
2021-06-13,Oxford/AstraZeneca,637318
2021-06-13,Pfizer/BioNTech,5289770
2021-06-13,Johnson&Johnson,67363
2021-06-13,Moderna,583194
2021-06-14,Johnson&Johnson,69704
2021-06-14,Moderna,591138
2021-06-14,Oxford/AstraZeneca,644772
2021-06-14,Pfizer/BioNTech,5386195
2021-06-15,Oxford/AstraZeneca,653540
2021-06-15,Pfizer/BioNTech,5478931
2021-06-15,Johnson&Johnson,71852
2021-06-15,Moderna,601489
2021-06-16,Johnson&Johnson,74368
2021-06-16,Moderna,610731
2021-06-16,Oxford/AstraZeneca,662024
2021-06-16,Pfizer/BioNTech,5576248
2021-06-17,Pfizer/BioNTech,5677658
2021-06-17,Johnson&Johnson,76541
2021-06-17,Moderna,618519
2021-06-17,Oxford/AstraZeneca,670056
2021-06-18,Oxford/AstraZeneca,675771
2021-06-18,Pfizer/BioNTech,5781255
2021-06-18,Johnson&Johnson,78566
2021-06-18,Moderna,626366
2021-06-19,Johnson&Johnson,78589
2021-06-19,Moderna,627561
2021-06-19,Oxford/AstraZeneca,676366
2021-06-19,Pfizer/BioNTech,5830004
2021-06-20,Johnson&Johnson,78626
2021-06-20,Moderna,628831
2021-06-20,Oxford/AstraZeneca,676461
2021-06-20,Pfizer/BioNTech,5869389
2021-06-21,Johnson&Johnson,80054
2021-06-21,Moderna,637966
2021-06-21,Oxford/AstraZeneca,682851
2021-06-21,Pfizer/BioNTech,5961082
2021-06-22,Oxford/AstraZeneca,691400
2021-06-22,Pfizer/BioNTech,6053718
2021-06-22,Johnson&Johnson,81655
2021-06-22,Moderna,647368
2021-06-23,Pfizer/BioNTech,6146203
2021-06-23,Oxford/AstraZeneca,699788
2021-06-23,Johnson&Johnson,83449
2021-06-23,Moderna,658259
2021-06-24,Johnson&Johnson,85266
2021-06-24,Moderna,668095
2021-06-24,Oxford/AstraZeneca,707909
2021-06-24,Pfizer/BioNTech,6243557
2021-06-25,Johnson&Johnson,86959
2021-06-25,Moderna,677044
2021-06-25,Oxford/AstraZeneca,713895
2021-06-25,Pfizer/BioNTech,6341363
2021-06-26,Pfizer/BioNTech,6388263
2021-06-26,Johnson&Johnson,86987
2021-06-26,Moderna,678531
2021-06-26,Oxford/AstraZeneca,715499
2021-06-27,Pfizer/BioNTech,6427176
2021-06-27,Oxford/AstraZeneca,715635
2021-06-27,Johnson&Johnson,86994
2021-06-27,Moderna,679624
2021-06-28,Johnson&Johnson,88225
2021-06-28,Moderna,688351
2021-06-28,Oxford/AstraZeneca,722486
2021-06-28,Pfizer/BioNTech,6521707
2021-06-29,Oxford/AstraZeneca,732030
2021-06-29,Pfizer/BioNTech,6612939
2021-06-29,Johnson&Johnson,89657
2021-06-29,Moderna,699152
2021-06-30,Johnson&Johnson,90977
2021-06-30,Moderna,711357
2021-06-30,Oxford/AstraZeneca,741025
2021-06-30,Pfizer/BioNTech,6706093
2021-07-01,Johnson&Johnson,92587
2021-07-01,Moderna,721892
2021-07-01,Oxford/AstraZeneca,750359
2021-07-01,Pfizer/BioNTech,6794320
2021-07-02,Pfizer/BioNTech,6882718
2021-07-02,Oxford/AstraZeneca,757309
2021-07-02,Johnson&Johnson,94136
2021-07-02,Moderna,732455
2021-07-03,Johnson&Johnson,94146
2021-07-03,Moderna,733705
2021-07-03,Oxford/AstraZeneca,757920
2021-07-03,Pfizer/BioNTech,6918447
2021-07-04,Pfizer/BioNTech,6945893
2021-07-04,Johnson&Johnson,94150
2021-07-04,Moderna,734199
2021-07-04,Oxford/AstraZeneca,757963
2021-07-05,Johnson&Johnson,94156
2021-07-05,Moderna,734419
2021-07-05,Oxford/AstraZeneca,757980
2021-07-05,Pfizer/BioNTech,6977843
2021-07-06,Moderna,735085
2021-07-06,Oxford/AstraZeneca,758165
2021-07-06,Johnson&Johnson,94167
2021-07-06,Pfizer/BioNTech,7009072
