date,vaccine,total_vaccinations
2021-03-07,Oxford/AstraZeneca,75829
2021-03-07,Pfizer/BioNTech,724055
2021-03-08,Oxford/AstraZeneca,83763
2021-03-08,Pfizer/BioNTech,747598
2021-03-08,Johnson&Johnson,11
2021-03-08,Moderna,60021
2021-03-09,Johnson&Johnson,12
2021-03-09,Moderna,65373
2021-03-09,Oxford/AstraZeneca,95026
2021-03-09,Pfizer/BioNTech,773717
2021-03-10,Moderna,70433
2021-03-10,Oxford/AstraZeneca,105990
2021-03-10,Pfizer/BioNTech,805959
2021-03-11,Pfizer/BioNTech,843008
2021-03-11,Oxford/AstraZeneca,117822
2021-03-11,Moderna,74741
2021-03-11,Johnson&Johnson,13
2021-03-12,Johnson&Johnson,15
2021-03-12,Moderna,80208
2021-03-12,Oxford/AstraZeneca,130118
2021-03-12,Pfizer/BioNTech,872502
2021-03-13,Oxford/AstraZeneca,133130
2021-03-13,Pfizer/BioNTech,886557
2021-03-13,Johnson&Johnson,16
2021-03-13,Moderna,81527
2021-03-14,Johnson&Johnson,17
2021-03-14,Moderna,82668
2021-03-14,Oxford/AstraZeneca,134052
2021-03-14,Pfizer/BioNTech,897756
2021-03-15,Pfizer/BioNTech,920018
2021-03-15,Moderna,89503
2021-03-15,Oxford/AstraZeneca,142110
2021-03-16,Oxford/AstraZeneca,150866
2021-03-16,Pfizer/BioNTech,951431
2021-03-16,Johnson&Johnson,19
2021-03-16,Moderna,98752
2021-03-17,Moderna,106514
2021-03-17,Oxford/AstraZeneca,159877
2021-03-17,Pfizer/BioNTech,982625
2021-03-18,Johnson&Johnson,24
2021-03-18,Moderna,113709
2021-03-18,Oxford/AstraZeneca,169251
2021-03-18,Pfizer/BioNTech,1016441
2021-03-19,Pfizer/BioNTech,1049592
2021-03-19,Oxford/AstraZeneca,178086
2021-03-19,Moderna,119815
2021-03-20,Johnson&Johnson,30
2021-03-20,Moderna,120969
2021-03-20,Oxford/AstraZeneca,180540
2021-03-20,Pfizer/BioNTech,1063140
2021-03-21,Johnson&Johnson,32
2021-03-21,Moderna,121296
2021-03-21,Oxford/AstraZeneca,181024
2021-03-21,Pfizer/BioNTech,1071303
2021-03-22,Pfizer/BioNTech,1097118
2021-03-22,Oxford/AstraZeneca,187913
2021-03-22,Johnson&Johnson,34
2021-03-22,Moderna,125646
2021-03-23,Johnson&Johnson,37
2021-03-23,Moderna,129515
2021-03-23,Oxford/AstraZeneca,195568
2021-03-23,Pfizer/BioNTech,1125581
2021-03-24,Pfizer/BioNTech,1156210
2021-03-24,Johnson&Johnson,39
2021-03-24,Moderna,133679
2021-03-24,Oxford/AstraZeneca,203360
2021-03-25,Moderna,137743
2021-03-25,Oxford/AstraZeneca,210892
2021-03-25,Pfizer/BioNTech,1188797
2021-03-26,Johnson&Johnson,40
2021-03-26,Moderna,140317
2021-03-26,Oxford/AstraZeneca,216646
2021-03-26,Pfizer/BioNTech,1222775
2021-03-27,Pfizer/BioNTech,1233909
2021-03-27,Oxford/AstraZeneca,217537
2021-03-27,Moderna,141567
2021-03-27,Johnson&Johnson,42
2021-03-28,Moderna,143112
2021-03-28,Oxford/AstraZeneca,217667
2021-03-28,Pfizer/BioNTech,1241912
2021-03-29,Johnson&Johnson,46
2021-03-29,Moderna,149121
2021-03-29,Oxford/AstraZeneca,221446
2021-03-29,Pfizer/BioNTech,1271973
2021-03-30,Pfizer/BioNTech,1304566
2021-03-30,Oxford/AstraZeneca,226835
2021-03-30,Johnson&Johnson,49
2021-03-30,Moderna,158002
2021-03-31,Pfizer/BioNTech,1338684
2021-03-31,Johnson&Johnson,56
2021-03-31,Moderna,169046
2021-03-31,Oxford/AstraZeneca,231829
2021-04-01,Pfizer/BioNTech,1381003
2021-04-01,Oxford/AstraZeneca,236422
2021-04-01,Johnson&Johnson,64
2021-04-01,Moderna,179799
2021-04-02,Johnson&Johnson,76
2021-04-02,Moderna,182358
2021-04-02,Oxford/AstraZeneca,237003
2021-04-02,Pfizer/BioNTech,1397549
2021-04-03,Pfizer/BioNTech,1410162
2021-04-03,Johnson&Johnson,78
2021-04-03,Moderna,184066
2021-04-03,Oxford/AstraZeneca,237221
2021-04-04,Johnson&Johnson,80
2021-04-04,Moderna,185380
2021-04-04,Oxford/AstraZeneca,237232
2021-04-04,Pfizer/BioNTech,1420262
2021-04-05,Oxford/AstraZeneca,237311
2021-04-05,Pfizer/BioNTech,1428345
2021-04-05,Johnson&Johnson,87
2021-04-05,Moderna,186793
2021-04-06,Pfizer/BioNTech,1462216
2021-04-06,Oxford/AstraZeneca,240315
2021-04-06,Moderna,195289
2021-04-06,Johnson&Johnson,98
2021-04-07,Johnson&Johnson,107
2021-04-07,Moderna,203718
2021-04-07,Oxford/AstraZeneca,248449
2021-04-07,Pfizer/BioNTech,1491289
2021-04-08,Oxford/AstraZeneca,259912
2021-04-08,Pfizer/BioNTech,1543266
2021-04-08,Johnson&Johnson,122
2021-04-08,Moderna,209990
2021-04-09,Johnson&Johnson,132
2021-04-09,Moderna,217609
2021-04-09,Oxford/AstraZeneca,271339
2021-04-09,Pfizer/BioNTech,1593917
2021-04-10,Johnson&Johnson,151
2021-04-10,Moderna,219184
2021-04-10,Oxford/AstraZeneca,274839
2021-04-10,Pfizer/BioNTech,1619593
2021-04-11,Oxford/AstraZeneca,275351
2021-04-11,Pfizer/BioNTech,1637738
2021-04-11,Moderna,220332
2021-04-11,Johnson&Johnson,161
2021-04-12,Johnson&Johnson,173
2021-04-12,Moderna,228974
2021-04-12,Oxford/AstraZeneca,284307
2021-04-12,Pfizer/BioNTech,1683524
2021-04-13,Moderna,239596
2021-04-13,Oxford/AstraZeneca,293832
2021-04-13,Pfizer/BioNTech,1725662
2021-04-14,Moderna,250067
2021-04-14,Oxford/AstraZeneca,303931
2021-04-14,Pfizer/BioNTech,1771275
2021-04-15,Pfizer/BioNTech,1826123
2021-04-15,Moderna,259632
2021-04-15,Oxford/AstraZeneca,313058
2021-04-16,Oxford/AstraZeneca,319805
2021-04-16,Pfizer/BioNTech,1879599
2021-04-16,Moderna,269709
2021-04-17,Pfizer/BioNTech,1902304
2021-04-17,Oxford/AstraZeneca,320427
2021-04-17,Moderna,272097
2021-04-18,Moderna,273001
2021-04-18,Oxford/AstraZeneca,320580
2021-04-18,Pfizer/BioNTech,1919219
2021-04-19,Moderna,279940
2021-04-19,Oxford/AstraZeneca,326195
2021-04-19,Pfizer/BioNTech,1966069
2021-04-20,Johnson&Johnson,174
2021-04-20,Moderna,286838
2021-04-20,Oxford/AstraZeneca,332983
2021-04-20,Pfizer/BioNTech,2010797
2021-04-21,Moderna,292292
2021-04-21,Oxford/AstraZeneca,340481
2021-04-21,Pfizer/BioNTech,2059925
2021-04-22,Oxford/AstraZeneca,348629
2021-04-22,Pfizer/BioNTech,2117663
2021-04-22,Johnson&Johnson,203
2021-04-22,Moderna,298221
2021-04-23,Johnson&Johnson,424
2021-04-23,Moderna,302125
2021-04-23,Oxford/AstraZeneca,354849
2021-04-23,Pfizer/BioNTech,2169116
2021-04-24,Oxford/AstraZeneca,355538
2021-04-24,Pfizer/BioNTech,2190643
2021-04-24,Johnson&Johnson,437
2021-04-24,Moderna,302962
2021-04-25,Johnson&Johnson,453
2021-04-25,Moderna,304428
2021-04-25,Oxford/AstraZeneca,355728
2021-04-25,Pfizer/BioNTech,2207645
2021-04-26,Pfizer/BioNTech,2253722
2021-04-26,Johnson&Johnson,988
2021-04-26,Moderna,308766
2021-04-26,Oxford/AstraZeneca,361371
2021-04-27,Oxford/AstraZeneca,368083
2021-04-27,Pfizer/BioNTech,2299991
2021-04-27,Johnson&Johnson,1918
2021-04-27,Moderna,315109
2021-04-28,Johnson&Johnson,3367
2021-04-28,Moderna,323552
2021-04-28,Oxford/AstraZeneca,374796
2021-04-28,Pfizer/BioNTech,2354688
2021-04-29,Oxford/AstraZeneca,381352
2021-04-29,Pfizer/BioNTech,2418484
2021-04-29,Johnson&Johnson,4971
2021-04-29,Moderna,331430
2021-04-30,Moderna,335249
2021-04-30,Oxford/AstraZeneca,385264
2021-04-30,Pfizer/BioNTech,2480037
2021-04-30,Johnson&Johnson,6433
2021-05-01,Johnson&Johnson,6538
2021-05-01,Moderna,336459
2021-05-01,Oxford/AstraZeneca,385502
2021-05-01,Pfizer/BioNTech,2501160
2021-05-02,Oxford/AstraZeneca,385624
2021-05-02,Pfizer/BioNTech,2521657
2021-05-02,Moderna,336959
2021-05-02,Johnson&Johnson,6569
2021-05-03,Johnson&Johnson,7692
2021-05-03,Moderna,339974
2021-05-03,Oxford/AstraZeneca,388848
2021-05-03,Pfizer/BioNTech,2585470
2021-05-04,Pfizer/BioNTech,2645723
2021-05-04,Johnson&Johnson,9251
2021-05-04,Moderna,347108
2021-05-04,Oxford/AstraZeneca,393179
2021-05-05,Johnson&Johnson,11223
2021-05-05,Moderna,352787
2021-05-05,Oxford/AstraZeneca,399430
2021-05-05,Pfizer/BioNTech,2712412
2021-05-06,Oxford/AstraZeneca,406820
2021-05-06,Pfizer/BioNTech,2786750
2021-05-06,Johnson&Johnson,13193
2021-05-06,Moderna,358218
2021-05-07,Oxford/AstraZeneca,412614
2021-05-07,Pfizer/BioNTech,2859577
2021-05-07,Johnson&Johnson,15083
2021-05-07,Moderna,363121
2021-05-08,Johnson&Johnson,15234
2021-05-08,Moderna,364227
2021-05-08,Oxford/AstraZeneca,412901
2021-05-08,Pfizer/BioNTech,2889083
2021-05-09,Johnson&Johnson,15244
2021-05-09,Moderna,365298
2021-05-09,Oxford/AstraZeneca,413315
2021-05-09,Pfizer/BioNTech,2912983
2021-05-10,Pfizer/BioNTech,2977914
2021-05-10,Oxford/AstraZeneca,419318
2021-05-10,Johnson&Johnson,16930
2021-05-10,Moderna,370967
2021-05-11,Pfizer/BioNTech,3045236
2021-05-11,Johnson&Johnson,18747
2021-05-11,Moderna,377295
2021-05-11,Oxford/AstraZeneca,426923
2021-05-12,Pfizer/BioNTech,3115168
2021-05-12,Oxford/AstraZeneca,434364
2021-05-12,Moderna,385691
2021-05-12,Johnson&Johnson,20339
2021-05-13,Johnson&Johnson,21851
2021-05-13,Moderna,393117
2021-05-13,Oxford/AstraZeneca,441368
2021-05-13,Pfizer/BioNTech,3190882
2021-05-14,Oxford/AstraZeneca,447255
2021-05-14,Pfizer/BioNTech,3264484
2021-05-14,Johnson&Johnson,22962
2021-05-14,Moderna,398622
2021-05-15,Johnson&Johnson,23034
2021-05-15,Moderna,399364
2021-05-15,Oxford/AstraZeneca,449219
2021-05-15,Pfizer/BioNTech,3295764
2021-05-16,Johnson&Johnson,23045
2021-05-16,Moderna,400071
2021-05-16,Oxford/AstraZeneca,450019
2021-05-16,Pfizer/BioNTech,3321256
2021-05-17,Oxford/AstraZeneca,454660
2021-05-17,Pfizer/BioNTech,3389075
2021-05-17,Moderna,405067
2021-05-17,Johnson&Johnson,23927
2021-05-18,Johnson&Johnson,24930
2021-05-18,Moderna,412930
2021-05-18,Oxford/AstraZeneca,460710
2021-05-18,Pfizer/BioNTech,3458139
2021-05-19,Johnson&Johnson,26160
2021-05-19,Moderna,423318
2021-05-19,Oxford/AstraZeneca,467261
2021-05-19,Pfizer/BioNTech,3531318
2021-05-20,Pfizer/BioNTech,3613132
2021-05-20,Oxford/AstraZeneca,474040
2021-05-20,Johnson&Johnson,27784
2021-05-20,Moderna,433919
2021-05-21,Johnson&Johnson,29210
2021-05-21,Moderna,441907
2021-05-21,Oxford/AstraZeneca,479845
2021-05-21,Pfizer/BioNTech,3692982
2021-05-22,Oxford/AstraZeneca,481731
2021-05-22,Pfizer/BioNTech,3732414
2021-05-22,Moderna,443771
2021-05-22,Johnson&Johnson,29389
2021-05-23,Johnson&Johnson,29400
2021-05-23,Moderna,444689
2021-05-23,Oxford/AstraZeneca,483202
2021-05-23,Pfizer/BioNTech,3761384
2021-05-24,Johnson&Johnson,30677
2021-05-24,Moderna,453367
2021-05-24,Oxford/AstraZeneca,489582
2021-05-24,Pfizer/BioNTech,3824540
2021-05-25,Pfizer/BioNTech,3888597
2021-05-25,Johnson&Johnson,32456
2021-05-25,Moderna,462179
2021-05-25,Oxford/AstraZeneca,500778
2021-05-26,Oxford/AstraZeneca,511764
2021-05-26,Pfizer/BioNTech,3969084
2021-05-26,Johnson&Johnson,34361
2021-05-26,Moderna,472147
2021-05-27,Oxford/AstraZeneca,521355
2021-05-27,Pfizer/BioNTech,4053872
2021-05-27,Johnson&Johnson,36466
2021-05-27,Moderna,482245
2021-05-28,Johnson&Johnson,38570
2021-05-28,Moderna,492167
2021-05-28,Oxford/AstraZeneca,530675
2021-05-28,Pfizer/BioNTech,4138658
2021-05-29,Johnson&Johnson,38714
2021-05-29,Moderna,494784
2021-05-29,Oxford/AstraZeneca,533144
2021-05-29,Pfizer/BioNTech,4179548
2021-05-30,Pfizer/BioNTech,4212712
2021-05-30,Oxford/AstraZeneca,535748
2021-05-30,Johnson&Johnson,38724
2021-05-30,Moderna,495782
2021-05-31,Pfizer/BioNTech,4295577
2021-05-31,Johnson&Johnson,40577
2021-05-31,Moderna,504115
2021-05-31,Oxford/AstraZeneca,544102
2021-06-01,Pfizer/BioNTech,4376627
2021-06-01,Oxford/AstraZeneca,555902
2021-06-01,Johnson&Johnson,42853
2021-06-01,Moderna,514545
2021-06-02,Johnson&Johnson,45305
2021-06-02,Moderna,523890
2021-06-02,Oxford/AstraZeneca,567470
2021-06-02,Pfizer/BioNTech,4467634
2021-06-03,Pfizer/BioNTech,4558890
2021-06-03,Johnson&Johnson,48102
2021-06-03,Moderna,533481
2021-06-03,Oxford/AstraZeneca,579418
2021-06-04,Johnson&Johnson,51349
2021-06-04,Moderna,542779
2021-06-04,Oxford/AstraZeneca,589952
2021-06-04,Pfizer/BioNTech,4653026
2021-06-05,Oxford/AstraZeneca,592009
2021-06-05,Pfizer/BioNTech,4702783
2021-06-05,Johnson&Johnson,51476
2021-06-05,Moderna,543665
2021-06-06,Pfizer/BioNTech,4743200
2021-06-06,Oxford/AstraZeneca,592943
2021-06-06,Moderna,544200
2021-06-06,Johnson&Johnson,51549
2021-06-07,Johnson&Johnson,54675
2021-06-07,Moderna,552020
2021-06-07,Oxford/AstraZeneca,601761
2021-06-07,Pfizer/BioNTech,4839591
2021-06-08,Oxford/AstraZeneca,612308
2021-06-08,Pfizer/BioNTech,4933640
2021-06-08,Johnson&Johnson,57725
2021-06-08,Moderna,560253
2021-06-09,Johnson&Johnson,61349
2021-06-09,Moderna,569710
2021-06-09,Oxford/AstraZeneca,622884
2021-06-09,Pfizer/BioNTech,5030037
2021-06-10,Johnson&Johnson,64468
2021-06-10,Moderna,579916
2021-06-10,Oxford/AstraZeneca,633776
2021-06-10,Pfizer/BioNTech,5127727
2021-06-11,Pfizer/BioNTech,5225663
2021-06-11,Oxford/AstraZeneca,642415
2021-06-11,Moderna,588903
2021-06-11,Johnson&Johnson,67596
2021-06-12,Johnson&Johnson,67697
2021-06-12,Moderna,589849
2021-06-12,Oxford/AstraZeneca,643814
2021-06-12,Pfizer/BioNTech,5275885
2021-06-13,Johnson&Johnson,67751
2021-06-13,Moderna,590248
2021-06-13,Oxford/AstraZeneca,644001
2021-06-13,Pfizer/BioNTech,5317580
2021-06-14,Pfizer/BioNTech,5414454
2021-06-14,Oxford/AstraZeneca,651521
2021-06-14,Johnson&Johnson,70142
2021-06-14,Moderna,598484
2021-06-15,Johnson&Johnson,72319
2021-06-15,Moderna,609029
2021-06-15,Oxford/AstraZeneca,660366
2021-06-15,Pfizer/BioNTech,5507651
2021-06-16,Oxford/AstraZeneca,668918
2021-06-16,Pfizer/BioNTech,5605483
2021-06-16,Moderna,618477
2021-06-16,Johnson&Johnson,74856
2021-06-17,Johnson&Johnson,77041
2021-06-17,Moderna,626457
2021-06-17,Oxford/AstraZeneca,677035
2021-06-17,Pfizer/BioNTech,5707403
2021-06-18,Oxford/AstraZeneca,682826
2021-06-18,Pfizer/BioNTech,5812377
2021-06-18,Johnson&Johnson,79089
2021-06-18,Moderna,634442
2021-06-19,Johnson&Johnson,79113
2021-06-19,Moderna,635641
2021-06-19,Oxford/AstraZeneca,683446
2021-06-19,Pfizer/BioNTech,5861506
2021-06-20,Pfizer/BioNTech,5901178
2021-06-20,Johnson&Johnson,79151
2021-06-20,Moderna,636941
2021-06-20,Oxford/AstraZeneca,683557
2021-06-21,Pfizer/BioNTech,5993609
2021-06-21,Oxford/AstraZeneca,690005
2021-06-21,Johnson&Johnson,80587
2021-06-21,Moderna,646207
2021-06-22,Johnson&Johnson,82202
2021-06-22,Moderna,655692
2021-06-22,Oxford/AstraZeneca,698604
2021-06-22,Pfizer/BioNTech,6087457
2021-06-23,Pfizer/BioNTech,6181249
2021-06-23,Johnson&Johnson,84005
2021-06-23,Moderna,666675
2021-06-23,Oxford/AstraZeneca,707023
2021-06-24,Johnson&Johnson,85826
2021-06-24,Moderna,676576
2021-06-24,Oxford/AstraZeneca,715186
2021-06-24,Pfizer/BioNTech,6279327
2021-06-25,Oxford/AstraZeneca,721211
2021-06-25,Pfizer/BioNTech,6377931
2021-06-25,Johnson&Johnson,87535
2021-06-25,Moderna,685646
2021-06-26,Pfizer/BioNTech,6425366
2021-06-26,Oxford/AstraZeneca,722845
2021-06-26,Moderna,687144
2021-06-26,Johnson&Johnson,87568
2021-06-27,Johnson&Johnson,87580
2021-06-27,Moderna,688239
2021-06-27,Oxford/AstraZeneca,722990
2021-06-27,Pfizer/BioNTech,6464658
2021-06-28,Johnson&Johnson,88836
2021-06-28,Moderna,697079
2021-06-28,Oxford/AstraZeneca,729933
2021-06-28,Pfizer/BioNTech,6559896
2021-06-29,Johnson&Johnson,90285
2021-06-29,Moderna,708046
2021-06-29,Oxford/AstraZeneca,739524
2021-06-29,Pfizer/BioNTech,6652111
2021-06-30,Pfizer/BioNTech,6746402
2021-06-30,Oxford/AstraZeneca,748594
2021-06-30,Moderna,720379
2021-06-30,Johnson&Johnson,91638
2021-07-01,Johnson&Johnson,93417
2021-07-01,Moderna,731351
2021-07-01,Oxford/AstraZeneca,758098
2021-07-01,Pfizer/BioNTech,6836333
2021-07-02,Johnson&Johnson,95135
2021-07-02,Moderna,742398
2021-07-02,Oxford/AstraZeneca,765204
2021-07-02,Pfizer/BioNTech,6927237
2021-07-03,Johnson&Johnson,95150
2021-07-03,Moderna,743681
2021-07-03,Oxford/AstraZeneca,765852
2021-07-03,Pfizer/BioNTech,6963830
2021-07-04,Oxford/AstraZeneca,765907
2021-07-04,Pfizer/BioNTech,6992571
2021-07-04,Johnson&Johnson,95159
2021-07-04,Moderna,744190
2021-07-05,Oxford/AstraZeneca,765969
2021-07-05,Pfizer/BioNTech,7024925
2021-07-05,Johnson&Johnson,95174
2021-07-05,Moderna,744450
2021-07-06,Pfizer/BioNTech,7056966
2021-07-06,Oxford/AstraZeneca,766196
2021-07-06,Moderna,745155
2021-07-06,Johnson&Johnson,95199
2021-07-07,Johnson&Johnson,96183
2021-07-07,Moderna,753736
2021-07-07,Oxford/AstraZeneca,772376
2021-07-07,Pfizer/BioNTech,7144934
2021-07-08,Johnson&Johnson,97498
2021-07-08,Moderna,762544
2021-07-08,Oxford/AstraZeneca,779221
2021-07-08,Pfizer/BioNTech,7223502
2021-07-09,Johnson&Johnson,98922
2021-07-09,Moderna,770651
2021-07-09,Oxford/AstraZeneca,784514
2021-07-09,Pfizer/BioNTech,7304375
2021-07-10,Oxford/AstraZeneca,784842
2021-07-10,Pfizer/BioNTech,7340950
2021-07-10,Johnson&Johnson,98940
2021-07-10,Moderna,771642
2021-07-11,Johnson&Johnson,98971
2021-07-11,Moderna,772076
2021-07-11,Oxford/AstraZeneca,785266
2021-07-11,Pfizer/BioNTech,7371407
2021-07-12,Oxford/AstraZeneca,790698
2021-07-12,Pfizer/BioNTech,7449667
2021-07-12,Johnson&Johnson,100285
2021-07-12,Moderna,782307
2021-07-13,Johnson&Johnson,102130
2021-07-13,Moderna,791472
2021-07-13,Oxford/AstraZeneca,797653
2021-07-13,Pfizer/BioNTech,7525837
2021-07-14,Pfizer/BioNTech,7604289
2021-07-14,Johnson&Johnson,104120
2021-07-14,Moderna,799892
2021-07-14,Oxford/AstraZeneca,804517
2021-07-15,Oxford/AstraZeneca,811606
2021-07-15,Pfizer/BioNTech,7680020
2021-07-15,Johnson&Johnson,106469
2021-07-15,Moderna,807482
2021-07-16,Johnson&Johnson,108944
2021-07-16,Moderna,815737
2021-07-16,Oxford/AstraZeneca,816713
2021-07-16,Pfizer/BioNTech,7762262
2021-07-17,Oxford/AstraZeneca,816851
2021-07-17,Pfizer/BioNTech,7800809
2021-07-17,Johnson&Johnson,109440
2021-07-17,Moderna,816218
2021-07-18,Moderna,816778
2021-07-18,Oxford/AstraZeneca,816865
2021-07-18,Pfizer/BioNTech,7833551
2021-07-18,Johnson&Johnson,109984
2021-07-19,Johnson&Johnson,111458
2021-07-19,Moderna,823548
2021-07-19,Oxford/AstraZeneca,820940
2021-07-19,Pfizer/BioNTech,7910072
2021-07-20,Oxford/AstraZeneca,826432
2021-07-20,Pfizer/BioNTech,7982686
2021-07-20,Moderna,829973
2021-07-20,Johnson&Johnson,113368
2021-07-21,Johnson&Johnson,116207
2021-07-21,Moderna,836137
2021-07-21,Oxford/AstraZeneca,831697
2021-07-21,Pfizer/BioNTech,8052426
2021-07-22,Pfizer/BioNTech,8116938
2021-07-22,Johnson&Johnson,119248
2021-07-22,Moderna,841886
2021-07-22,Oxford/AstraZeneca,836262
