date,vaccine,total_vaccinations
2021-03-29,Pfizer/BioNTech,1268771
2021-03-30,Johnson&Johnson,29
2021-03-30,Moderna,157345
2021-03-30,Oxford/AstraZeneca,226380
2021-03-30,Pfizer/BioNTech,1301314
2021-03-31,Pfizer/BioNTech,1335360
2021-03-31,Oxford/AstraZeneca,231356
2021-03-31,Johnson&Johnson,34
2021-03-31,Moderna,168376
2021-04-01,Johnson&Johnson,39
2021-04-01,Moderna,179107
2021-04-01,Oxford/AstraZeneca,235929
2021-04-01,Pfizer/BioNTech,1377596
2021-04-02,Johnson&Johnson,50
2021-04-02,Moderna,181648
2021-04-02,Oxford/AstraZeneca,236504
2021-04-02,Pfizer/BioNTech,1394104
2021-04-03,Johnson&Johnson,51
2021-04-03,Moderna,183352
2021-04-03,Oxford/AstraZeneca,236718
2021-04-03,Pfizer/BioNTech,1406678
2021-04-04,Pfizer/BioNTech,1416725
2021-04-04,Oxford/AstraZeneca,236724
2021-04-04,Johnson&Johnson,52
2021-04-04,Moderna,184569
2021-04-05,Johnson&Johnson,55
2021-04-05,Moderna,185975
2021-04-05,Oxford/AstraZeneca,236797
2021-04-05,Pfizer/BioNTech,1424771
2021-04-06,Johnson&Johnson,63
2021-04-06,Moderna,194452
2021-04-06,Oxford/AstraZeneca,239792
2021-04-06,Pfizer/BioNTech,1458573
2021-04-07,Pfizer/BioNTech,1487561
2021-04-07,Johnson&Johnson,68
2021-04-07,Moderna,202836
2021-04-07,Oxford/AstraZeneca,247916
2021-04-08,Pfizer/BioNTech,1539453
2021-04-08,Oxford/AstraZeneca,259347
2021-04-08,Johnson&Johnson,74
2021-04-08,Moderna,209086
2021-04-09,Johnson&Johnson,78
2021-04-09,Moderna,216692
2021-04-09,Oxford/AstraZeneca,270767
2021-04-09,Pfizer/BioNTech,1590015
2021-04-10,Oxford/AstraZeneca,274268
2021-04-10,Johnson&Johnson,87
2021-04-10,Moderna,218259
2021-04-10,Pfizer/BioNTech,1615634
2021-04-11,Pfizer/BioNTech,1633736
2021-04-11,Oxford/AstraZeneca,274766
2021-04-11,Johnson&Johnson,92
2021-04-11,Moderna,219401
2021-04-12,Johnson&Johnson,97
2021-04-12,Moderna,228027
2021-04-12,Oxford/AstraZeneca,283709
2021-04-12,Pfizer/BioNTech,1679442
2021-04-13,Moderna,238612
2021-04-13,Oxford/AstraZeneca,293231
2021-04-13,Pfizer/BioNTech,1721494
2021-04-14,Moderna,249062
2021-04-14,Oxford/AstraZeneca,303321
2021-04-14,Pfizer/BioNTech,1767029
2021-04-15,Oxford/AstraZeneca,312441
2021-04-15,Pfizer/BioNTech,1821814
2021-04-15,Moderna,258542
2021-04-16,Moderna,268561
2021-04-16,Oxford/AstraZeneca,319187
2021-04-16,Pfizer/BioNTech,1875206
2021-04-17,Moderna,270934
2021-04-17,Oxford/AstraZeneca,319804
2021-04-17,Pfizer/BioNTech,1897863
2021-04-18,Moderna,271828
2021-04-18,Oxford/AstraZeneca,319952
2021-04-18,Pfizer/BioNTech,1914744
2021-04-19,Moderna,278793
2021-04-19,Oxford/AstraZeneca,325567
2021-04-19,Pfizer/BioNTech,1961513
2021-04-20,Pfizer/BioNTech,2006177
2021-04-20,Moderna,285685
2021-04-20,Johnson&Johnson,98
2021-04-20,Oxford/AstraZeneca,332348
2021-04-21,Moderna,291123
2021-04-21,Oxford/AstraZeneca,339836
2021-04-21,Pfizer/BioNTech,2055200
2021-04-22,Johnson&Johnson,127
2021-04-22,Moderna,297039
2021-04-22,Oxford/AstraZeneca,347979
2021-04-22,Pfizer/BioNTech,2112883
2021-04-23,Pfizer/BioNTech,2164280
2021-04-23,Oxford/AstraZeneca,354188
2021-04-23,Johnson&Johnson,348
2021-04-23,Moderna,300918
2021-04-24,Johnson&Johnson,360
2021-04-24,Moderna,301750
2021-04-24,Oxford/AstraZeneca,354870
2021-04-24,Pfizer/BioNTech,2185770
2021-04-25,Pfizer/BioNTech,2202747
2021-04-25,Johnson&Johnson,376
2021-04-25,Moderna,303208
2021-04-25,Oxford/AstraZeneca,355048
2021-04-26,Moderna,307536
2021-04-26,Oxford/AstraZeneca,360685
2021-04-26,Johnson&Johnson,919
2021-04-26,Pfizer/BioNTech,2248786
2021-04-27,Pfizer/BioNTech,2295011
2021-04-27,Oxford/AstraZeneca,367395
2021-04-27,Moderna,313861
2021-04-27,Johnson&Johnson,1855
2021-04-28,Johnson&Johnson,3308
2021-04-28,Moderna,322294
2021-04-28,Oxford/AstraZeneca,374095
2021-04-28,Pfizer/BioNTech,2349643
2021-04-29,Johnson&Johnson,4918
2021-04-29,Moderna,330150
2021-04-29,Oxford/AstraZeneca,380637
2021-04-29,Pfizer/BioNTech,2413376
2021-04-30,Johnson&Johnson,6381
2021-04-30,Moderna,333951
2021-04-30,Oxford/AstraZeneca,384535
2021-04-30,Pfizer/BioNTech,2474831
2021-05-01,Pfizer/BioNTech,2495905
2021-05-01,Oxford/AstraZeneca,384759
2021-05-01,Johnson&Johnson,6485
2021-05-01,Moderna,335148
2021-05-02,Johnson&Johnson,6514
2021-05-02,Moderna,335644
2021-05-02,Oxford/AstraZeneca,384875
2021-05-02,Pfizer/BioNTech,2516371
2021-05-03,Johnson&Johnson,7642
2021-05-03,Moderna,338653
2021-05-03,Oxford/AstraZeneca,388091
2021-05-03,Pfizer/BioNTech,2580137
2021-05-04,Pfizer/BioNTech,2640303
2021-05-04,Oxford/AstraZeneca,392399
2021-05-04,Moderna,345768
2021-05-04,Johnson&Johnson,9216
2021-05-05,Johnson&Johnson,11188
2021-05-05,Moderna,351431
2021-05-05,Oxford/AstraZeneca,398643
2021-05-05,Pfizer/BioNTech,2706911
2021-05-06,Johnson&Johnson,13159
2021-05-06,Moderna,356812
2021-05-06,Oxford/AstraZeneca,406023
2021-05-06,Pfizer/BioNTech,2781178
2021-05-07,Oxford/AstraZeneca,411808
2021-05-07,Pfizer/BioNTech,2853939
2021-05-07,Johnson&Johnson,15093
2021-05-07,Moderna,361675
2021-05-08,Johnson&Johnson,15242
2021-05-08,Moderna,362767
2021-05-08,Oxford/AstraZeneca,412082
2021-05-08,Pfizer/BioNTech,2883393
2021-05-09,Johnson&Johnson,15251
2021-05-09,Moderna,363835
2021-05-09,Oxford/AstraZeneca,412494
2021-05-09,Pfizer/BioNTech,2907246
2021-05-10,Pfizer/BioNTech,2972123
2021-05-10,Johnson&Johnson,16937
2021-05-10,Moderna,369490
2021-05-10,Oxford/AstraZeneca,418470
2021-05-11,Oxford/AstraZeneca,426055
2021-05-11,Pfizer/BioNTech,3039405
2021-05-11,Johnson&Johnson,18756
2021-05-11,Moderna,375810
2021-05-12,Johnson&Johnson,20342
2021-05-12,Moderna,384186
2021-05-12,Oxford/AstraZeneca,433481
2021-05-12,Pfizer/BioNTech,3109271
2021-05-13,Johnson&Johnson,21851
2021-05-13,Moderna,391594
2021-05-13,Oxford/AstraZeneca,440483
2021-05-13,Pfizer/BioNTech,3184949
2021-05-14,Oxford/AstraZeneca,446361
2021-05-14,Pfizer/BioNTech,3258494
2021-05-14,Johnson&Johnson,22947
2021-05-14,Moderna,397084
2021-05-15,Moderna,397818
2021-05-15,Oxford/AstraZeneca,448301
2021-05-15,Pfizer/BioNTech,3289706
2021-05-15,Johnson&Johnson,23010
2021-05-16,Johnson&Johnson,23020
2021-05-16,Moderna,398520
2021-05-16,Oxford/AstraZeneca,449053
2021-05-16,Pfizer/BioNTech,3315166
2021-05-17,Pfizer/BioNTech,3382953
2021-05-17,Johnson&Johnson,23900
2021-05-17,Moderna,403494
2021-05-17,Oxford/AstraZeneca,453680
2021-05-18,Pfizer/BioNTech,3451951
2021-05-18,Oxford/AstraZeneca,459713
2021-05-18,Johnson&Johnson,24898
2021-05-18,Moderna,411341
2021-05-19,Johnson&Johnson,26125
2021-05-19,Moderna,421707
2021-05-19,Oxford/AstraZeneca,466257
2021-05-19,Pfizer/BioNTech,3525086
2021-05-20,Johnson&Johnson,27751
2021-05-20,Moderna,432292
2021-05-20,Oxford/AstraZeneca,473012
2021-05-20,Pfizer/BioNTech,3606845
2021-05-21,Johnson&Johnson,29177
2021-05-21,Moderna,440277
2021-05-21,Oxford/AstraZeneca,478794
2021-05-21,Pfizer/BioNTech,3686634
2021-05-22,Pfizer/BioNTech,3726004
2021-05-22,Oxford/AstraZeneca,480671
2021-05-22,Johnson&Johnson,29349
2021-05-22,Moderna,442137
2021-05-23,Johnson&Johnson,29356
2021-05-23,Moderna,443044
2021-05-23,Oxford/AstraZeneca,482140
2021-05-23,Pfizer/BioNTech,3754913
2021-05-24,Johnson&Johnson,30633
2021-05-24,Moderna,451713
2021-05-24,Oxford/AstraZeneca,488508
2021-05-24,Pfizer/BioNTech,3817974
2021-05-25,Oxford/AstraZeneca,499683
2021-05-25,Johnson&Johnson,32420
2021-05-25,Moderna,460510
2021-05-25,Pfizer/BioNTech,3881985
2021-05-26,Pfizer/BioNTech,3962421
2021-05-26,Oxford/AstraZeneca,510659
2021-05-26,Moderna,470464
2021-05-26,Johnson&Johnson,34330
2021-05-27,Johnson&Johnson,36447
2021-05-27,Moderna,480549
2021-05-27,Oxford/AstraZeneca,520229
2021-05-27,Pfizer/BioNTech,4047137
2021-05-28,Johnson&Johnson,38543
2021-05-28,Moderna,490462
2021-05-28,Oxford/AstraZeneca,529529
2021-05-28,Pfizer/BioNTech,4131856
2021-05-29,Oxford/AstraZeneca,531987
2021-05-29,Pfizer/BioNTech,4172709
2021-05-29,Johnson&Johnson,38680
2021-05-29,Moderna,493075
2021-05-30,Johnson&Johnson,38687
2021-05-30,Moderna,494069
2021-05-30,Oxford/AstraZeneca,534584
2021-05-30,Pfizer/BioNTech,4205839
2021-05-31,Johnson&Johnson,40535
2021-05-31,Moderna,502398
2021-05-31,Oxford/AstraZeneca,542919
2021-05-31,Pfizer/BioNTech,4288662
2021-06-01,Pfizer/BioNTech,4369657
2021-06-01,Johnson&Johnson,42813
2021-06-01,Moderna,512814
2021-06-01,Oxford/AstraZeneca,554700
2021-06-02,Pfizer/BioNTech,4460590
2021-06-02,Oxford/AstraZeneca,566244
2021-06-02,Johnson&Johnson,45276
2021-06-02,Moderna,522144
2021-06-03,Johnson&Johnson,48084
2021-06-03,Moderna,531723
2021-06-03,Oxford/AstraZeneca,578172
2021-06-03,Pfizer/BioNTech,4551809
2021-06-04,Johnson&Johnson,51336
2021-06-04,Moderna,541009
2021-06-04,Oxford/AstraZeneca,588685
2021-06-04,Pfizer/BioNTech,4645863
2021-06-05,Pfizer/BioNTech,4695581
2021-06-05,Oxford/AstraZeneca,590727
2021-06-05,Johnson&Johnson,51460
2021-06-05,Moderna,541891
2021-06-06,Johnson&Johnson,51532
2021-06-06,Moderna,542424
2021-06-06,Oxford/AstraZeneca,591650
2021-06-06,Pfizer/BioNTech,4735962
2021-06-07,Johnson&Johnson,54662
2021-06-07,Moderna,550230
2021-06-07,Oxford/AstraZeneca,600457
2021-06-07,Pfizer/BioNTech,4832301
2021-06-08,Oxford/AstraZeneca,610980
2021-06-08,Johnson&Johnson,57720
2021-06-08,Moderna,558447
2021-06-08,Pfizer/BioNTech,4926286
2021-06-09,Pfizer/BioNTech,5022520
2021-06-09,Oxford/AstraZeneca,621537
2021-06-09,Moderna,567878
2021-06-09,Johnson&Johnson,61348
2021-06-10,Johnson&Johnson,64469
2021-06-10,Moderna,578058
2021-06-10,Oxford/AstraZeneca,632406
2021-06-10,Pfizer/BioNTech,5120077
2021-06-11,Johnson&Johnson,67603
2021-06-11,Moderna,587017
2021-06-11,Oxford/AstraZeneca,641007
2021-06-11,Pfizer/BioNTech,5217914
2021-06-12,Johnson&Johnson,67699
2021-06-12,Moderna,587961
2021-06-12,Oxford/AstraZeneca,642391
2021-06-12,Pfizer/BioNTech,5268082
2021-06-13,Pfizer/BioNTech,5309742
2021-06-13,Oxford/AstraZeneca,642573
2021-06-13,Johnson&Johnson,67752
2021-06-13,Moderna,588358
2021-06-14,Johnson&Johnson,70135
2021-06-14,Moderna,596517
2021-06-14,Oxford/AstraZeneca,650069
2021-06-14,Pfizer/BioNTech,5406566
2021-06-15,Johnson&Johnson,72303
2021-06-15,Moderna,607060
2021-06-15,Oxford/AstraZeneca,658902
2021-06-15,Pfizer/BioNTech,5499694
2021-06-16,Pfizer/BioNTech,5597471
2021-06-16,Oxford/AstraZeneca,667426
2021-06-16,Moderna,616505
2021-06-16,Johnson&Johnson,74833
2021-06-17,Johnson&Johnson,77016
2021-06-17,Moderna,624468
2021-06-17,Oxford/AstraZeneca,675528
2021-06-17,Pfizer/BioNTech,5699336
2021-06-18,Johnson&Johnson,79056
2021-06-18,Moderna,632440
2021-06-18,Oxford/AstraZeneca,681298
2021-06-18,Pfizer/BioNTech,5804229
2021-06-19,Oxford/AstraZeneca,681908
2021-06-19,Pfizer/BioNTech,5853305
2021-06-19,Johnson&Johnson,79078
2021-06-19,Moderna,633637
2021-06-20,Johnson&Johnson,79116
2021-06-20,Moderna,634931
2021-06-20,Oxford/AstraZeneca,682006
2021-06-20,Pfizer/BioNTech,5892945
2021-06-21,Johnson&Johnson,80553
2021-06-21,Moderna,644184
2021-06-21,Oxford/AstraZeneca,688441
2021-06-21,Pfizer/BioNTech,5985329
2021-06-22,Pfizer/BioNTech,6079122
2021-06-22,Johnson&Johnson,82167
2021-06-22,Moderna,653654
2021-06-22,Oxford/AstraZeneca,697021
2021-06-23,Oxford/AstraZeneca,705439
2021-06-23,Pfizer/BioNTech,6172882
2021-06-23,Johnson&Johnson,83970
2021-06-23,Moderna,664616
2021-06-24,Johnson&Johnson,85794
2021-06-24,Moderna,674503
2021-06-24,Oxford/AstraZeneca,713597
2021-06-24,Pfizer/BioNTech,6270929
2021-06-25,Johnson&Johnson,87508
2021-06-25,Moderna,683555
2021-06-25,Oxford/AstraZeneca,719617
2021-06-25,Pfizer/BioNTech,6369446
2021-06-26,Oxford/AstraZeneca,721231
2021-06-26,Pfizer/BioNTech,6416855
2021-06-26,Johnson&Johnson,87537
2021-06-26,Moderna,685048
2021-06-27,Johnson&Johnson,87544
2021-06-27,Moderna,686141
2021-06-27,Oxford/AstraZeneca,721373
2021-06-27,Pfizer/BioNTech,6456119
2021-06-28,Johnson&Johnson,88799
2021-06-28,Moderna,694973
2021-06-28,Oxford/AstraZeneca,728294
2021-06-28,Pfizer/BioNTech,6551337
2021-06-29,Johnson&Johnson,90249
2021-06-29,Moderna,705924
2021-06-29,Oxford/AstraZeneca,737872
2021-06-29,Pfizer/BioNTech,6643516
2021-06-30,Pfizer/BioNTech,6737771
2021-06-30,Oxford/AstraZeneca,746927
2021-06-30,Moderna,718228
2021-06-30,Johnson&Johnson,91606
2021-07-01,Johnson&Johnson,93377
2021-07-01,Moderna,729189
2021-07-01,Oxford/AstraZeneca,756401
2021-07-01,Pfizer/BioNTech,6827626
2021-07-02,Johnson&Johnson,95090
2021-07-02,Moderna,740229
2021-07-02,Oxford/AstraZeneca,763490
2021-07-02,Pfizer/BioNTech,6918467
2021-07-03,Oxford/AstraZeneca,764126
2021-07-03,Pfizer/BioNTech,6955029
2021-07-03,Johnson&Johnson,95105
2021-07-03,Moderna,741509
2021-07-04,Johnson&Johnson,95114
2021-07-04,Moderna,742014
2021-07-04,Oxford/AstraZeneca,764176
2021-07-04,Pfizer/BioNTech,6983740
2021-07-05,Johnson&Johnson,95127
2021-07-05,Moderna,742266
2021-07-05,Oxford/AstraZeneca,764214
2021-07-05,Pfizer/BioNTech,7016064
2021-07-06,Pfizer/BioNTech,7048067
2021-07-06,Johnson&Johnson,95146
2021-07-06,Moderna,742959
2021-07-06,Oxford/AstraZeneca,764417
2021-07-07,Oxford/AstraZeneca,770582
2021-07-07,Pfizer/BioNTech,7135997
2021-07-07,Johnson&Johnson,96124
2021-07-07,Moderna,751525
2021-07-08,Johnson&Johnson,97440
2021-07-08,Moderna,760322
2021-07-08,Oxford/AstraZeneca,777411
2021-07-08,Pfizer/BioNTech,7214500
2021-07-09,Johnson&Johnson,98861
2021-07-09,Moderna,768410
2021-07-09,Oxford/AstraZeneca,782691
2021-07-09,Pfizer/BioNTech,7295300
2021-07-10,Oxford/AstraZeneca,783007
2021-07-10,Pfizer/BioNTech,7331840
2021-07-10,Johnson&Johnson,98879
2021-07-10,Moderna,769391
2021-07-11,Johnson&Johnson,98908
2021-07-11,Moderna,769822
2021-07-11,Oxford/AstraZeneca,783426
2021-07-11,Pfizer/BioNTech,7362279
2021-07-12,Johnson&Johnson,100222
2021-07-12,Moderna,780045
2021-07-12,Oxford/AstraZeneca,788849
2021-07-12,Pfizer/BioNTech,7440511
2021-07-13,Pfizer/BioNTech,7516663
2021-07-13,Johnson&Johnson,102065
2021-07-13,Moderna,789200
2021-07-13,Oxford/AstraZeneca,795799
2021-07-14,Oxford/AstraZeneca,802661
2021-07-14,Pfizer/BioNTech,7595098
2021-07-14,Johnson&Johnson,104056
2021-07-14,Moderna,797611
2021-07-15,Johnson&Johnson,106404
2021-07-15,Moderna,805182
2021-07-15,Oxford/AstraZeneca,809744
2021-07-15,Pfizer/BioNTech,7670829
2021-07-16,Johnson&Johnson,108873
2021-07-16,Moderna,813423
2021-07-16,Oxford/AstraZeneca,814839
2021-07-16,Pfizer/BioNTech,7753034
2021-07-17,Johnson&Johnson,109363
2021-07-17,Moderna,813902
2021-07-17,Oxford/AstraZeneca,814972
2021-07-17,Pfizer/BioNTech,7791554
2021-07-18,Pfizer/BioNTech,7824277
2021-07-18,Oxford/AstraZeneca,814983
2021-07-18,Moderna,814459
2021-07-18,Johnson&Johnson,109908
2021-07-19,Johnson&Johnson,111377
2021-07-19,Moderna,821218
2021-07-19,Oxford/AstraZeneca,819049
2021-07-19,Pfizer/BioNTech,7900756
2021-07-20,Johnson&Johnson,113287
2021-07-20,Moderna,827633
2021-07-20,Oxford/AstraZeneca,824536
2021-07-20,Pfizer/BioNTech,7973323
2021-07-21,Pfizer/BioNTech,8042983
2021-07-21,Johnson&Johnson,116120
2021-07-21,Moderna,833787
2021-07-21,Oxford/AstraZeneca,829793
2021-07-22,Oxford/AstraZeneca,834353
2021-07-22,Pfizer/BioNTech,8107427
2021-07-22,Johnson&Johnson,119162
2021-07-22,Moderna,839511
2021-07-23,Johnson&Johnson,122251
2021-07-23,Moderna,844345
2021-07-23,Oxford/AstraZeneca,837199
2021-07-23,Pfizer/BioNTech,8171323
2021-07-24,Johnson&Johnson,123428
2021-07-24,Moderna,844790
2021-07-24,Oxford/AstraZeneca,837305
