date,vaccine,total_vaccinations
2021-04-02,Johnson&Johnson,53
2021-04-02,Moderna,181767
2021-04-02,Oxford/AstraZeneca,236556
2021-04-02,Pfizer/BioNTech,1394625
2021-04-03,Johnson&Johnson,54
2021-04-03,Moderna,183471
2021-04-03,Oxford/AstraZeneca,236770
2021-04-03,Pfizer/BioNTech,1407203
2021-04-04,Pfizer/BioNTech,1417259
2021-04-04,Johnson&Johnson,55
2021-04-04,Moderna,184766
2021-04-04,Oxford/AstraZeneca,236776
2021-04-05,Oxford/AstraZeneca,236849
2021-04-05,Pfizer/BioNTech,1425310
2021-04-05,Johnson&Johnson,58
2021-04-05,Moderna,186173
2021-04-06,Johnson&Johnson,66
2021-04-06,Moderna,194651
2021-04-06,Oxford/AstraZeneca,239845
2021-04-06,Pfizer/BioNTech,1459118
2021-04-07,Johnson&Johnson,71
2021-04-07,Moderna,203064
2021-04-07,Oxford/AstraZeneca,247968
2021-04-07,Pfizer/BioNTech,1488119
2021-04-08,Johnson&Johnson,77
2021-04-08,Moderna,209315
2021-04-08,Oxford/AstraZeneca,259397
2021-04-08,Pfizer/BioNTech,1540036
2021-04-09,Pfizer/BioNTech,1590623
2021-04-09,Oxford/AstraZeneca,270819
2021-04-09,Moderna,216922
2021-04-09,Johnson&Johnson,81
2021-04-10,Johnson&Johnson,90
2021-04-10,Moderna,218490
2021-04-10,Oxford/AstraZeneca,274321
2021-04-10,Pfizer/BioNTech,1616246
2021-04-11,Johnson&Johnson,95
2021-04-11,Moderna,219633
2021-04-11,Oxford/AstraZeneca,274821
2021-04-11,Pfizer/BioNTech,1634350
2021-04-12,Pfizer/BioNTech,1680068
2021-04-12,Johnson&Johnson,100
2021-04-12,Moderna,228259
2021-04-12,Oxford/AstraZeneca,283763
2021-04-13,Oxford/AstraZeneca,293285
2021-04-13,Pfizer/BioNTech,1722148
2021-04-13,Moderna,238844
2021-04-14,Moderna,249293
2021-04-14,Oxford/AstraZeneca,303374
2021-04-14,Pfizer/BioNTech,1767699
2021-04-15,Moderna,258777
2021-04-15,Oxford/AstraZeneca,312494
2021-04-15,Pfizer/BioNTech,1822492
2021-04-16,Moderna,268802
2021-04-16,Oxford/AstraZeneca,319239
2021-04-16,Pfizer/BioNTech,1875892
2021-04-17,Moderna,271175
2021-04-17,Oxford/AstraZeneca,319856
2021-04-17,Pfizer/BioNTech,1898556
2021-04-18,Pfizer/BioNTech,1915443
2021-04-18,Moderna,272071
2021-04-18,Oxford/AstraZeneca,320004
2021-04-19,Moderna,279037
2021-04-19,Oxford/AstraZeneca,325620
2021-04-19,Pfizer/BioNTech,1962252
2021-04-20,Johnson&Johnson,101
2021-04-20,Moderna,285929
2021-04-20,Oxford/AstraZeneca,332401
2021-04-20,Pfizer/BioNTech,2006927
2021-04-21,Pfizer/BioNTech,2055958
2021-04-21,Moderna,291367
2021-04-21,Oxford/AstraZeneca,339889
2021-04-22,Pfizer/BioNTech,2113645
2021-04-22,Oxford/AstraZeneca,348032
2021-04-22,Johnson&Johnson,130
2021-04-22,Moderna,297283
2021-04-23,Johnson&Johnson,351
2021-04-23,Moderna,301162
2021-04-23,Oxford/AstraZeneca,354243
2021-04-23,Pfizer/BioNTech,2165046
2021-04-24,Johnson&Johnson,363
2021-04-24,Moderna,301995
2021-04-24,Oxford/AstraZeneca,354925
2021-04-24,Pfizer/BioNTech,2186541
2021-04-25,Pfizer/BioNTech,2203520
2021-04-25,Johnson&Johnson,379
2021-04-25,Moderna,303453
2021-04-25,Oxford/AstraZeneca,355104
2021-04-26,Pfizer/BioNTech,2249566
2021-04-26,Oxford/AstraZeneca,360740
2021-04-26,Johnson&Johnson,922
2021-04-26,Moderna,307782
2021-04-27,Johnson&Johnson,1858
2021-04-27,Moderna,314108
2021-04-27,Oxford/AstraZeneca,367452
2021-04-27,Pfizer/BioNTech,2295794
2021-04-28,Pfizer/BioNTech,2350433
2021-04-28,Johnson&Johnson,3311
2021-04-28,Moderna,322542
2021-04-28,Oxford/AstraZeneca,374148
2021-04-29,Moderna,330399
2021-04-29,Oxford/AstraZeneca,380690
2021-04-29,Johnson&Johnson,4921
2021-04-29,Pfizer/BioNTech,2414183
2021-04-30,Pfizer/BioNTech,2475651
2021-04-30,Oxford/AstraZeneca,384589
2021-04-30,Johnson&Johnson,6384
2021-04-30,Moderna,334200
2021-05-01,Johnson&Johnson,6488
2021-05-01,Moderna,335397
2021-05-01,Oxford/AstraZeneca,384813
2021-05-01,Pfizer/BioNTech,2496727
2021-05-02,Johnson&Johnson,6517
2021-05-02,Moderna,335894
2021-05-02,Oxford/AstraZeneca,384929
2021-05-02,Pfizer/BioNTech,2517194
2021-05-03,Johnson&Johnson,7645
2021-05-03,Moderna,338903
2021-05-03,Oxford/AstraZeneca,388145
2021-05-03,Pfizer/BioNTech,2580972
2021-05-04,Oxford/AstraZeneca,392454
2021-05-04,Pfizer/BioNTech,2641149
2021-05-04,Johnson&Johnson,9219
2021-05-04,Moderna,346018
2021-05-05,Johnson&Johnson,11191
2021-05-05,Moderna,351680
2021-05-05,Oxford/AstraZeneca,398699
2021-05-05,Pfizer/BioNTech,2707770
2021-05-06,Johnson&Johnson,13162
2021-05-06,Moderna,357062
2021-05-06,Oxford/AstraZeneca,406082
2021-05-06,Pfizer/BioNTech,2782046
2021-05-07,Pfizer/BioNTech,2854816
2021-05-07,Oxford/AstraZeneca,411867
2021-05-07,Moderna,361925
2021-05-07,Johnson&Johnson,15096
2021-05-08,Pfizer/BioNTech,2884273
2021-05-08,Oxford/AstraZeneca,412141
2021-05-08,Johnson&Johnson,15245
2021-05-08,Moderna,363017
2021-05-09,Johnson&Johnson,15254
2021-05-09,Moderna,364085
2021-05-09,Oxford/AstraZeneca,412553
2021-05-09,Pfizer/BioNTech,2908127
2021-05-10,Pfizer/BioNTech,2973018
2021-05-10,Johnson&Johnson,16940
2021-05-10,Moderna,369742
2021-05-10,Oxford/AstraZeneca,418529
2021-05-11,Pfizer/BioNTech,3040303
2021-05-11,Oxford/AstraZeneca,426114
2021-05-11,Moderna,376062
2021-05-11,Johnson&Johnson,18759
2021-05-12,Pfizer/BioNTech,3110174
2021-05-12,Johnson&Johnson,20345
2021-05-12,Moderna,384438
2021-05-12,Oxford/AstraZeneca,433541
2021-05-13,Oxford/AstraZeneca,440543
2021-05-13,Pfizer/BioNTech,3185859
2021-05-13,Johnson&Johnson,21854
2021-05-13,Moderna,391846
2021-05-14,Oxford/AstraZeneca,446422
2021-05-14,Pfizer/BioNTech,3259408
2021-05-14,Johnson&Johnson,22950
2021-05-14,Moderna,397338
2021-05-15,Pfizer/BioNTech,3290624
2021-05-15,Oxford/AstraZeneca,448362
2021-05-15,Johnson&Johnson,23014
2021-05-15,Moderna,398073
2021-05-16,Johnson&Johnson,23024
2021-05-16,Moderna,398776
2021-05-16,Oxford/AstraZeneca,449145
2021-05-16,Pfizer/BioNTech,3316088
2021-05-17,Johnson&Johnson,23904
2021-05-17,Moderna,403751
2021-05-17,Oxford/AstraZeneca,453771
2021-05-17,Pfizer/BioNTech,3383881
2021-05-18,Johnson&Johnson,24902
2021-05-18,Moderna,411598
2021-05-18,Oxford/AstraZeneca,459806
2021-05-18,Pfizer/BioNTech,3452886
2021-05-19,Pfizer/BioNTech,3526035
2021-05-19,Oxford/AstraZeneca,466353
2021-05-19,Johnson&Johnson,26129
2021-05-19,Moderna,421963
2021-05-20,Johnson&Johnson,27755
2021-05-20,Moderna,432549
2021-05-20,Oxford/AstraZeneca,473109
2021-05-20,Pfizer/BioNTech,3607801
2021-05-21,Johnson&Johnson,29181
2021-05-21,Moderna,440534
2021-05-21,Oxford/AstraZeneca,478893
2021-05-21,Pfizer/BioNTech,3687596
2021-05-22,Oxford/AstraZeneca,480770
2021-05-22,Pfizer/BioNTech,3726968
2021-05-22,Moderna,442397
2021-05-22,Johnson&Johnson,29353
2021-05-23,Johnson&Johnson,29360
2021-05-23,Moderna,443305
2021-05-23,Oxford/AstraZeneca,482239
2021-05-23,Pfizer/BioNTech,3755878
2021-05-24,Pfizer/BioNTech,3818943
2021-05-24,Johnson&Johnson,30637
2021-05-24,Moderna,451975
2021-05-24,Oxford/AstraZeneca,488607
2021-05-25,Pfizer/BioNTech,3882962
2021-05-25,Oxford/AstraZeneca,499782
2021-05-25,Moderna,460771
2021-05-25,Johnson&Johnson,32423
2021-05-26,Pfizer/BioNTech,3963403
2021-05-26,Johnson&Johnson,34332
2021-05-26,Moderna,470724
2021-05-26,Oxford/AstraZeneca,510758
2021-05-27,Oxford/AstraZeneca,520329
2021-05-27,Pfizer/BioNTech,4048121
2021-05-27,Johnson&Johnson,36442
2021-05-27,Moderna,480813
2021-05-28,Moderna,490727
2021-05-28,Oxford/AstraZeneca,529629
2021-05-28,Johnson&Johnson,38539
2021-05-28,Pfizer/BioNTech,4132846
2021-05-29,Pfizer/BioNTech,4173706
2021-05-29,Oxford/AstraZeneca,532089
2021-05-29,Johnson&Johnson,38676
2021-05-29,Moderna,493340
2021-05-30,Johnson&Johnson,38683
2021-05-30,Moderna,494334
2021-05-30,Oxford/AstraZeneca,534686
2021-05-30,Pfizer/BioNTech,4206840
2021-05-31,Johnson&Johnson,40531
2021-05-31,Moderna,502664
2021-05-31,Oxford/AstraZeneca,543021
2021-05-31,Pfizer/BioNTech,4289671
2021-06-01,Oxford/AstraZeneca,554804
2021-06-01,Pfizer/BioNTech,4370671
2021-06-01,Johnson&Johnson,42809
2021-06-01,Moderna,513079
2021-06-02,Johnson&Johnson,45272
2021-06-02,Moderna,522411
2021-06-02,Oxford/AstraZeneca,566349
2021-06-02,Pfizer/BioNTech,4461608
2021-06-03,Johnson&Johnson,48081
2021-06-03,Moderna,531991
2021-06-03,Oxford/AstraZeneca,578278
2021-06-03,Pfizer/BioNTech,4552831
2021-06-04,Pfizer/BioNTech,4646891
2021-06-04,Johnson&Johnson,51333
2021-06-04,Moderna,541280
2021-06-04,Oxford/AstraZeneca,588791
2021-06-05,Oxford/AstraZeneca,590833
2021-06-05,Pfizer/BioNTech,4696609
2021-06-05,Johnson&Johnson,51457
2021-06-05,Moderna,542162
2021-06-06,Johnson&Johnson,51529
2021-06-06,Moderna,542695
2021-06-06,Oxford/AstraZeneca,591756
2021-06-06,Pfizer/BioNTech,4736993
2021-06-07,Johnson&Johnson,54659
2021-06-07,Moderna,550503
2021-06-07,Oxford/AstraZeneca,600563
2021-06-07,Pfizer/BioNTech,4833335
2021-06-08,Johnson&Johnson,57716
2021-06-08,Moderna,558720
2021-06-08,Oxford/AstraZeneca,611086
2021-06-08,Pfizer/BioNTech,4927323
2021-06-09,Pfizer/BioNTech,5023570
2021-06-09,Oxford/AstraZeneca,621637
2021-06-09,Moderna,568152
2021-06-09,Johnson&Johnson,61346
2021-06-10,Johnson&Johnson,64467
2021-06-10,Moderna,578333
2021-06-10,Oxford/AstraZeneca,632506
2021-06-10,Pfizer/BioNTech,5121135
2021-06-11,Johnson&Johnson,67600
2021-06-11,Moderna,587295
2021-06-11,Oxford/AstraZeneca,641107
2021-06-11,Pfizer/BioNTech,5218982
2021-06-12,Pfizer/BioNTech,5269156
2021-06-12,Johnson&Johnson,67696
2021-06-12,Moderna,588239
2021-06-12,Oxford/AstraZeneca,642491
2021-06-13,Pfizer/BioNTech,5310824
2021-06-13,Oxford/AstraZeneca,642673
2021-06-13,Moderna,588636
2021-06-13,Johnson&Johnson,67749
2021-06-14,Johnson&Johnson,70133
2021-06-14,Moderna,596827
2021-06-14,Oxford/AstraZeneca,650171
2021-06-14,Pfizer/BioNTech,5407659
2021-06-15,Johnson&Johnson,72303
2021-06-15,Moderna,607377
2021-06-15,Oxford/AstraZeneca,659004
2021-06-15,Pfizer/BioNTech,5500797
2021-06-16,Oxford/AstraZeneca,667534
2021-06-16,Pfizer/BioNTech,5598576
2021-06-16,Johnson&Johnson,74833
2021-06-16,Moderna,616823
2021-06-17,Johnson&Johnson,77016
2021-06-17,Moderna,624788
2021-06-17,Oxford/AstraZeneca,675636
2021-06-17,Pfizer/BioNTech,5700446
2021-06-18,Johnson&Johnson,79056
2021-06-18,Moderna,632763
2021-06-18,Oxford/AstraZeneca,681408
2021-06-18,Pfizer/BioNTech,5805355
2021-06-19,Pfizer/BioNTech,5854440
2021-06-19,Johnson&Johnson,79078
2021-06-19,Moderna,633960
2021-06-19,Oxford/AstraZeneca,682018
2021-06-20,Pfizer/BioNTech,5894083
2021-06-20,Oxford/AstraZeneca,682118
2021-06-20,Johnson&Johnson,79116
2021-06-20,Moderna,635254
2021-06-21,Johnson&Johnson,80556
2021-06-21,Moderna,644509
2021-06-21,Oxford/AstraZeneca,688553
2021-06-21,Pfizer/BioNTech,5986477
2021-06-22,Johnson&Johnson,82170
2021-06-22,Moderna,653982
2021-06-22,Oxford/AstraZeneca,697134
2021-06-22,Pfizer/BioNTech,6080280
2021-06-23,Pfizer/BioNTech,6174044
2021-06-23,Johnson&Johnson,83972
2021-06-23,Moderna,664946
2021-06-23,Oxford/AstraZeneca,705553
2021-06-24,Pfizer/BioNTech,6272094
2021-06-24,Oxford/AstraZeneca,713714
2021-06-24,Johnson&Johnson,85796
2021-06-24,Moderna,674834
2021-06-25,Johnson&Johnson,87510
2021-06-25,Moderna,683888
2021-06-25,Oxford/AstraZeneca,719736
2021-06-25,Pfizer/BioNTech,6370625
2021-06-26,Pfizer/BioNTech,6418036
2021-06-26,Johnson&Johnson,87539
2021-06-26,Moderna,685384
2021-06-26,Oxford/AstraZeneca,721350
2021-06-27,Moderna,686478
2021-06-27,Oxford/AstraZeneca,721492
2021-06-27,Johnson&Johnson,87546
2021-06-27,Pfizer/BioNTech,6457303
2021-06-28,Pfizer/BioNTech,6552527
2021-06-28,Oxford/AstraZeneca,728415
2021-06-28,Johnson&Johnson,88801
2021-06-28,Moderna,695310
2021-06-29,Johnson&Johnson,90251
2021-06-29,Moderna,706261
2021-06-29,Oxford/AstraZeneca,737994
2021-06-29,Pfizer/BioNTech,6644709
2021-06-30,Johnson&Johnson,91608
2021-06-30,Moderna,718570
2021-06-30,Oxford/AstraZeneca,747050
2021-06-30,Pfizer/BioNTech,6738965
2021-07-01,Pfizer/BioNTech,6828828
2021-07-01,Johnson&Johnson,93382
2021-07-01,Moderna,729533
2021-07-01,Oxford/AstraZeneca,756525
2021-07-02,Pfizer/BioNTech,6919675
2021-07-02,Oxford/AstraZeneca,763614
2021-07-02,Johnson&Johnson,95093
2021-07-02,Moderna,740573
2021-07-03,Johnson&Johnson,95108
2021-07-03,Moderna,741853
2021-07-03,Oxford/AstraZeneca,764250
2021-07-03,Pfizer/BioNTech,6956238
2021-07-04,Pfizer/BioNTech,6984956
2021-07-04,Johnson&Johnson,95117
2021-07-04,Moderna,742358
2021-07-04,Oxford/AstraZeneca,764301
2021-07-05,Pfizer/BioNTech,7017284
2021-07-05,Oxford/AstraZeneca,764342
2021-07-05,Johnson&Johnson,95130
2021-07-05,Moderna,742613
2021-07-06,Pfizer/BioNTech,7049290
2021-07-06,Oxford/AstraZeneca,764545
2021-07-06,Johnson&Johnson,95150
2021-07-06,Moderna,743307
2021-07-07,Johnson&Johnson,96130
2021-07-07,Moderna,751875
2021-07-07,Oxford/AstraZeneca,770711
2021-07-07,Pfizer/BioNTech,7137230
2021-07-08,Johnson&Johnson,97446
2021-07-08,Moderna,760673
2021-07-08,Oxford/AstraZeneca,777540
2021-07-08,Pfizer/BioNTech,7215752
2021-07-09,Oxford/AstraZeneca,782820
2021-07-09,Pfizer/BioNTech,7296578
2021-07-09,Moderna,768762
2021-07-09,Johnson&Johnson,98868
2021-07-10,Johnson&Johnson,98886
2021-07-10,Moderna,769744
2021-07-10,Oxford/AstraZeneca,783136
2021-07-10,Pfizer/BioNTech,7333129
2021-07-11,Johnson&Johnson,98915
2021-07-11,Moderna,770175
2021-07-11,Oxford/AstraZeneca,783556
2021-07-11,Pfizer/BioNTech,7363570
2021-07-12,Pfizer/BioNTech,7441807
2021-07-12,Oxford/AstraZeneca,788981
2021-07-12,Moderna,780400
2021-07-12,Johnson&Johnson,100229
2021-07-13,Pfizer/BioNTech,7517973
2021-07-13,Oxford/AstraZeneca,795931
2021-07-13,Johnson&Johnson,102072
2021-07-13,Moderna,789559
2021-07-14,Johnson&Johnson,104064
2021-07-14,Moderna,797972
2021-07-14,Oxford/AstraZeneca,802794
2021-07-14,Pfizer/BioNTech,7596423
2021-07-15,Johnson&Johnson,106409
2021-07-15,Moderna,805545
2021-07-15,Oxford/AstraZeneca,809878
2021-07-15,Pfizer/BioNTech,7672169
2021-07-16,Oxford/AstraZeneca,814973
2021-07-16,Pfizer/BioNTech,7754396
2021-07-16,Moderna,813790
2021-07-16,Johnson&Johnson,108881
2021-07-17,Johnson&Johnson,109371
2021-07-17,Moderna,814269
2021-07-17,Oxford/AstraZeneca,815108
2021-07-17,Pfizer/BioNTech,7792920
2021-07-18,Johnson&Johnson,109916
2021-07-18,Moderna,814826
2021-07-18,Oxford/AstraZeneca,815119
2021-07-18,Pfizer/BioNTech,7825649
2021-07-19,Pfizer/BioNTech,7902141
2021-07-19,Oxford/AstraZeneca,819185
2021-07-19,Moderna,821585
2021-07-19,Johnson&Johnson,111385
2021-07-20,Johnson&Johnson,113296
2021-07-20,Moderna,828004
2021-07-20,Oxford/AstraZeneca,824672
2021-07-20,Pfizer/BioNTech,7974720
2021-07-21,Johnson&Johnson,116128
2021-07-21,Moderna,834157
2021-07-21,Oxford/AstraZeneca,829929
2021-07-21,Pfizer/BioNTech,8044412
2021-07-22,Pfizer/BioNTech,8108882
2021-07-22,Oxford/AstraZeneca,834489
2021-07-22,Moderna,839882
2021-07-22,Johnson&Johnson,119170
2021-07-23,Johnson&Johnson,122259
2021-07-23,Moderna,844722
2021-07-23,Oxford/AstraZeneca,837336
2021-07-23,Pfizer/BioNTech,8172800
2021-07-24,Johnson&Johnson,123438
2021-07-24,Moderna,845169
2021-07-24,Oxford/AstraZeneca,837442
