date,vaccine,pocet_davek,total_vaccinations
2021-05-14,Čína,1,38
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23182
2021-05-15,Moderna,751,399564
2021-05-15,Oxford/AstraZeneca,1986,449529
2021-05-15,Pfizer/BioNTech,31351,3294926
2021-05-16,Sputnik,2,7
2021-05-16,Pfizer/BioNTech,25550,3320476
2021-05-16,Oxford/AstraZeneca,808,450337
2021-05-16,Johnson&Johnson,14,23196
2021-05-16,Moderna,710,400274
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,874,24070
2021-05-17,Moderna,4996,405270
2021-05-17,Oxford/AstraZeneca,4666,455003
2021-05-17,Pfizer/BioNTech,67855,3388331
2021-05-17,Čína,3,41
2021-05-18,Pfizer/BioNTech,69144,3457475
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Johnson&Johnson,1004,25074
2021-05-18,Moderna,7866,413136
2021-05-18,Oxford/AstraZeneca,6068,461071
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73220,3530695
2021-05-19,Čína,1,43
2021-05-19,Oxford/AstraZeneca,6564,467635
2021-05-19,Johnson&Johnson,1228,26302
2021-05-19,Moderna,10382,423518
2021-05-19,Indie/AstraZeneca,1,52
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27937
2021-05-20,Moderna,10588,434106
2021-05-20,Oxford/AstraZeneca,6789,474424
2021-05-20,Pfizer/BioNTech,81852,3612547
2021-05-21,Pfizer/BioNTech,79964,3692511
2021-05-21,Oxford/AstraZeneca,5812,480236
2021-05-21,Moderna,7991,442097
2021-05-21,Johnson&Johnson,1430,29367
2021-05-22,Johnson&Johnson,186,29553
2021-05-22,Moderna,1876,443973
2021-05-22,Oxford/AstraZeneca,1898,482134
2021-05-22,Čína,1,44
2021-05-22,Pfizer/BioNTech,39565,3732076
2021-05-23,Čína,1,45
2021-05-23,Pfizer/BioNTech,29035,3761111
2021-05-23,Moderna,930,444903
2021-05-23,Johnson&Johnson,17,29570
2021-05-23,Oxford/AstraZeneca,1473,483607
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Johnson&Johnson,1283,30853
2021-05-24,Moderna,8692,453595
2021-05-24,Oxford/AstraZeneca,6387,489994
2021-05-24,Pfizer/BioNTech,63194,3824305
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11206,501200
2021-05-25,Moderna,8802,462397
2021-05-25,Pfizer/BioNTech,64150,3888455
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1777,32630
2021-05-26,Čína,2,48
2021-05-26,Pfizer/BioNTech,80505,3968960
2021-05-26,Oxford/AstraZeneca,10996,512196
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34540
2021-05-26,Moderna,9937,472334
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,2109,36649
2021-05-27,Moderna,10086,482420
2021-05-27,Oxford/AstraZeneca,9603,521799
2021-05-27,Pfizer/BioNTech,84815,4053775
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2114,38763
2021-05-28,Moderna,9911,492331
2021-05-28,Oxford/AstraZeneca,9345,531144
2021-05-28,Pfizer/BioNTech,84817,4138592
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41021,4179613
2021-05-29,Oxford/AstraZeneca,2486,533630
2021-05-29,Moderna,2619,494950
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,150,38913
2021-05-30,Johnson&Johnson,20,38933
2021-05-30,Moderna,987,495937
2021-05-30,Oxford/AstraZeneca,2614,536244
2021-05-30,Pfizer/BioNTech,33226,4212839
2021-05-30,Čína,5,54
2021-05-31,Pfizer/BioNTech,82819,4295658
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1857,40790
2021-05-31,Moderna,8317,504254
2021-05-31,Oxford/AstraZeneca,8351,544595
2021-05-31,Sputnik,1,8
2021-06-01,Pfizer/BioNTech,81129,4376787
2021-06-01,Oxford/AstraZeneca,11794,556389
2021-06-01,Sputnik,1,9
2021-06-01,Johnson&Johnson,2287,43077
2021-06-01,Indie/AstraZeneca,1,68
2021-06-01,Moderna,10455,514709
2021-06-01,Čína,2,56
2021-06-02,Pfizer/BioNTech,91100,4467887
2021-06-02,Sputnik,1,10
2021-06-02,Oxford/AstraZeneca,11548,567937
2021-06-02,Čína,1,57
2021-06-02,Johnson&Johnson,2468,45545
2021-06-02,Moderna,9353,524062
2021-06-02,Indie/AstraZeneca,2,70
2021-06-03,Indie/AstraZeneca,1,71
2021-06-03,Johnson&Johnson,2786,48331
2021-06-03,Moderna,9575,533637
2021-06-03,Oxford/AstraZeneca,11927,579864
2021-06-03,Pfizer/BioNTech,91308,4559195
2021-06-03,Čína,1,58
2021-06-04,Pfizer/BioNTech,94184,4653379
2021-06-04,Oxford/AstraZeneca,10512,590376
2021-06-04,Moderna,9307,542944
2021-06-04,Johnson&Johnson,3237,51568
2021-06-04,Indie/AstraZeneca,1,72
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Johnson&Johnson,137,51705
2021-06-05,Moderna,899,543843
2021-06-05,Oxford/AstraZeneca,2090,592466
2021-06-05,Pfizer/BioNTech,49846,4703225
2021-06-05,Čína,2,60
2021-06-06,Čína,3,63
2021-06-06,Pfizer/BioNTech,40466,4743691
2021-06-06,Johnson&Johnson,84,51789
2021-06-06,Moderna,542,544385
2021-06-06,Oxford/AstraZeneca,944,593410
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3121,54910
2021-06-07,Moderna,7812,552197
2021-06-07,Oxford/AstraZeneca,8819,602229
2021-06-07,Pfizer/BioNTech,96396,4840087
2021-06-07,Čína,1,64
2021-06-08,Čína,3,67
2021-06-08,Pfizer/BioNTech,94081,4934168
