date,vaccine,pocet_davek,total_vaccinations
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129680
2021-03-23,Oxford/AstraZeneca,7664,195743
2021-03-23,Pfizer/BioNTech,28490,1125993
2021-03-24,Oxford/AstraZeneca,7807,203550
2021-03-24,Moderna,4176,133856
2021-03-24,Pfizer/BioNTech,30650,1156643
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4066,137922
2021-03-25,Oxford/AstraZeneca,7533,211083
2021-03-25,Pfizer/BioNTech,32602,1189245
2021-03-25,Indie/AstraZeneca,2,10
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140503
2021-03-26,Oxford/AstraZeneca,5767,216850
2021-03-26,Pfizer/BioNTech,33991,1223236
2021-03-27,Pfizer/BioNTech,11141,1234377
2021-03-27,Čína,2,8
2021-03-27,Oxford/AstraZeneca,913,217763
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141754
2021-03-28,Moderna,1547,143301
2021-03-28,Oxford/AstraZeneca,132,217895
2021-03-28,Pfizer/BioNTech,8016,1242393
2021-03-28,Čína,2,10
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6014,149315
2021-03-29,Oxford/AstraZeneca,3786,221681
2021-03-29,Pfizer/BioNTech,30085,1272478
2021-03-30,Pfizer/BioNTech,32622,1305100
2021-03-30,Oxford/AstraZeneca,5378,227059
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8882,158197
2021-03-31,Indie/AstraZeneca,2,12
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11056,169253
2021-03-31,Oxford/AstraZeneca,4997,232056
2021-03-31,Pfizer/BioNTech,34160,1339260
2021-03-31,Čína,1,11
2021-04-01,Pfizer/BioNTech,42358,1381618
2021-04-01,Oxford/AstraZeneca,4606,236662
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10753,180006
2021-04-01,Indie/AstraZeneca,2,14
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182577
2021-04-02,Oxford/AstraZeneca,605,237267
2021-04-02,Pfizer/BioNTech,16565,1398183
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1715,184292
2021-04-03,Oxford/AstraZeneca,226,237493
2021-04-03,Pfizer/BioNTech,12646,1410829
2021-04-04,Pfizer/BioNTech,10122,1420951
2021-04-04,Oxford/AstraZeneca,20,237513
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1322,185614
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1418,187032
2021-04-05,Oxford/AstraZeneca,85,237598
2021-04-05,Pfizer/BioNTech,8112,1429063
2021-04-06,Pfizer/BioNTech,33936,1462999
2021-04-06,Čína,1,12
2021-04-06,Oxford/AstraZeneca,3020,240618
2021-04-06,Moderna,8499,195531
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,19
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8454,203985
2021-04-07,Oxford/AstraZeneca,8147,248765
2021-04-07,Pfizer/BioNTech,29103,1492102
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6284,210269
2021-04-08,Oxford/AstraZeneca,11499,260264
2021-04-08,Pfizer/BioNTech,52035,1544137
2021-04-09,Čína,1,13
2021-04-09,Pfizer/BioNTech,50680,1594817
2021-04-09,Oxford/AstraZeneca,11445,271709
2021-04-09,Indie/AstraZeneca,3,22
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Moderna,7627,217896
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1585,219481
2021-04-10,Oxford/AstraZeneca,3510,275219
2021-04-10,Pfizer/BioNTech,25742,1620559
2021-04-11,Pfizer/BioNTech,18162,1638721
2021-04-11,Moderna,1144,220625
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Oxford/AstraZeneca,520,275739
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8640,229265
2021-04-12,Oxford/AstraZeneca,8973,284712
2021-04-12,Pfizer/BioNTech,45807,1684528
2021-04-12,Čína,1,14
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10631,239896
2021-04-13,Oxford/AstraZeneca,9541,294253
2021-04-13,Pfizer/BioNTech,42175,1726703
2021-04-14,Pfizer/BioNTech,45643,1772346
2021-04-14,Moderna,10494,250390
2021-04-14,Oxford/AstraZeneca,10115,304368
2021-04-15,Moderna,9589,259979
2021-04-15,Oxford/AstraZeneca,9140,313508
2021-04-15,Pfizer/BioNTech,54875,1827221
2021-04-16,Moderna,10106,270085
2021-04-16,Oxford/AstraZeneca,6777,320285
2021-04-16,Pfizer/BioNTech,53507,1880728
2021-04-17,Pfizer/BioNTech,22725,1903453
2021-04-17,Oxford/AstraZeneca,633,320918
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2394,272479
2021-04-18,Moderna,903,273382
2021-04-18,Oxford/AstraZeneca,161,321079
2021-04-18,Pfizer/BioNTech,16923,1920376
2021-04-18,Čína,1,15
2021-04-19,Pfizer/BioNTech,46835,1967211
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6937,280319
2021-04-19,Oxford/AstraZeneca,5628,326707
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6904,287223
2021-04-20,Oxford/AstraZeneca,6790,333497
2021-04-20,Pfizer/BioNTech,44777,2011988
2021-04-20,Čína,1,16
2021-04-21,Oxford/AstraZeneca,7493,340990
2021-04-21,Pfizer/BioNTech,49178,2061166
2021-04-21,Moderna,5461,292684
2021-04-22,Moderna,5933,298617
2021-04-22,Oxford/AstraZeneca,8158,349148
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Pfizer/BioNTech,57779,2118945
2021-04-23,Čína,1,17
2021-04-23,Pfizer/BioNTech,51479,2170424
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302536
2021-04-23,Oxford/AstraZeneca,6223,355371
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303376
2021-04-24,Oxford/AstraZeneca,709,356080
2021-04-24,Pfizer/BioNTech,21565,2191989
2021-04-24,Čína,1,18
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304842
2021-04-25,Oxford/AstraZeneca,198,356278
2021-04-25,Pfizer/BioNTech,17016,2209005
2021-04-26,Čína,1,19
2021-04-26,Pfizer/BioNTech,46107,2255112
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4343,309185
2021-04-26,Oxford/AstraZeneca,5649,361927
2021-04-27,Johnson&Johnson,930,2020
2021-04-27,Moderna,6349,315534
2021-04-27,Oxford/AstraZeneca,6715,368642
2021-04-27,Pfizer/BioNTech,46317,2301429
2021-04-27,Čína,1,20
2021-04-28,Pfizer/BioNTech,54732,2356161
2021-04-28,Čína,2,22
2021-04-28,Oxford/AstraZeneca,6723,375365
2021-04-28,Johnson&Johnson,1446,3466
2021-04-28,Indie/AstraZeneca,1,25
2021-04-28,Moderna,8447,323981
2021-04-29,Indie/AstraZeneca,1,26
2021-04-29,Johnson&Johnson,1604,5070
2021-04-29,Moderna,7888,331869
2021-04-29,Oxford/AstraZeneca,6578,381943
2021-04-29,Pfizer/BioNTech,63859,2420020
2021-04-30,Oxford/AstraZeneca,3935,385878
2021-04-30,Pfizer/BioNTech,61609,2481629
2021-04-30,Johnson&Johnson,1459,6529
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Moderna,3825,335694
2021-05-01,Pfizer/BioNTech,21156,2502785
2021-05-01,Johnson&Johnson,111,6640
2021-05-01,Moderna,1216,336910
2021-05-01,Oxford/AstraZeneca,268,386146
2021-05-02,Oxford/AstraZeneca,130,386276
2021-05-02,Pfizer/BioNTech,20534,2523319
2021-05-02,Johnson&Johnson,41,6681
2021-05-02,Moderna,500,337410
2021-05-03,Pfizer/BioNTech,63826,2587145
2021-05-03,Oxford/AstraZeneca,3242,389518
2021-05-03,Moderna,3022,340432
2021-05-03,Johnson&Johnson,1126,7807
2021-05-04,Johnson&Johnson,1565,9372
2021-05-04,Moderna,7136,347568
2021-05-04,Oxford/AstraZeneca,4343,393861
2021-05-04,Pfizer/BioNTech,60317,2647462
2021-05-05,Johnson&Johnson,1972,11344
2021-05-05,Moderna,5678,353246
2021-05-05,Oxford/AstraZeneca,6283,400144
2021-05-05,Pfizer/BioNTech,66749,2714211
2021-05-06,Čína,1,23
2021-05-06,Pfizer/BioNTech,74411,2788622
2021-05-06,Johnson&Johnson,1965,13309
2021-05-06,Moderna,5432,358678
2021-05-06,Oxford/AstraZeneca,7425,407569
2021-05-07,Pfizer/BioNTech,72875,2861497
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Johnson&Johnson,1927,15236
2021-05-07,Moderna,4918,363596
2021-05-07,Oxford/AstraZeneca,5833,413402
2021-05-08,Pfizer/BioNTech,29579,2891076
2021-05-08,Oxford/AstraZeneca,320,413722
2021-05-08,Johnson&Johnson,156,15392
2021-05-08,Moderna,1133,364729
2021-05-09,Johnson&Johnson,12,15404
2021-05-09,Moderna,1068,365797
2021-05-09,Oxford/AstraZeneca,443,414165
2021-05-09,Pfizer/BioNTech,23932,2915008
2021-05-10,Pfizer/BioNTech,64984,2979992
2021-05-10,Johnson&Johnson,1685,17089
2021-05-10,Moderna,5675,371472
2021-05-10,Oxford/AstraZeneca,6012,420177
2021-05-11,Pfizer/BioNTech,67381,3047373
2021-05-11,Oxford/AstraZeneca,7631,427808
2021-05-11,Moderna,6330,377802
2021-05-11,Johnson&Johnson,1823,18912
2021-05-12,Pfizer/BioNTech,70018,3117391
2021-05-12,Johnson&Johnson,1590,20502
2021-05-12,Moderna,8428,386230
2021-05-12,Oxford/AstraZeneca,7464,435272
2021-05-13,Oxford/AstraZeneca,7026,442298
2021-05-13,Pfizer/BioNTech,75761,3193152
2021-05-13,Johnson&Johnson,1512,22014
2021-05-13,Moderna,7426,393656
2021-05-13,Čína,1,24
2021-05-14,Pfizer/BioNTech,73687,3266839
2021-05-14,Čína,1,25
2021-05-14,Oxford/AstraZeneca,5917,448215
2021-05-14,Moderna,5562,399218
2021-05-14,Johnson&Johnson,1115,23129
2021-05-14,Indie/AstraZeneca,1,29
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Johnson&Johnson,83,23212
2021-05-15,Moderna,747,399965
2021-05-15,Oxford/AstraZeneca,1986,450201
2021-05-15,Pfizer/BioNTech,31354,3298193
2021-05-16,Johnson&Johnson,14,23226
2021-05-16,Moderna,711,400676
2021-05-16,Oxford/AstraZeneca,808,451009
2021-05-16,Pfizer/BioNTech,25562,3323755
2021-05-17,Pfizer/BioNTech,67878,3391633
2021-05-17,Oxford/AstraZeneca,4667,455676
2021-05-17,Johnson&Johnson,880,24106
2021-05-17,Indie/AstraZeneca,1,31
2021-05-17,Moderna,4994,405670
2021-05-18,Indie/AstraZeneca,1,32
2021-05-18,Johnson&Johnson,1006,25112
2021-05-18,Moderna,7869,413539
2021-05-18,Oxford/AstraZeneca,6070,461746
2021-05-18,Pfizer/BioNTech,69161,3460794
2021-05-18,Čína,1,26
2021-05-19,Pfizer/BioNTech,73250,3534044
2021-05-19,Čína,1,27
2021-05-19,Oxford/AstraZeneca,6567,468313
2021-05-19,Johnson&Johnson,1233,26345
2021-05-19,Indie/AstraZeneca,1,33
2021-05-19,Moderna,10392,423931
2021-05-20,Johnson&Johnson,1637,27982
2021-05-20,Moderna,10594,434525
2021-05-20,Oxford/AstraZeneca,6798,475111
2021-05-20,Pfizer/BioNTech,81906,3615950
2021-05-21,Pfizer/BioNTech,80000,3695950
2021-05-21,Johnson&Johnson,1433,29415
2021-05-21,Moderna,7991,442516
2021-05-21,Oxford/AstraZeneca,5821,480932
2021-05-22,Pfizer/BioNTech,39577,3735527
2021-05-22,Oxford/AstraZeneca,1899,482831
2021-05-22,Johnson&Johnson,188,29603
2021-05-22,Moderna,1871,444387
2021-05-23,Pfizer/BioNTech,29052,3764579
2021-05-23,Johnson&Johnson,17,29620
2021-05-23,Moderna,931,445318
2021-05-23,Oxford/AstraZeneca,1474,484305
2021-05-23,Čína,1,28
2021-05-24,Čína,1,29
2021-05-24,Pfizer/BioNTech,63228,3827807
2021-05-24,Moderna,8703,454021
2021-05-24,Johnson&Johnson,1285,30905
2021-05-24,Oxford/AstraZeneca,6392,490697
2021-05-25,Indie/AstraZeneca,1,34
2021-05-25,Johnson&Johnson,1783,32688
2021-05-25,Moderna,8808,462829
2021-05-25,Oxford/AstraZeneca,11214,501911
2021-05-25,Pfizer/BioNTech,64188,3891995
2021-05-26,Čína,2,31
2021-05-26,Pfizer/BioNTech,80544,3972539
2021-05-26,Oxford/AstraZeneca,11002,512913
2021-05-26,Moderna,9945,472774
2021-05-26,Johnson&Johnson,1912,34600
2021-05-27,Indie/AstraZeneca,2,36
2021-05-27,Johnson&Johnson,2110,36710
2021-05-27,Moderna,10096,482870
2021-05-27,Oxford/AstraZeneca,9615,522528
2021-05-27,Pfizer/BioNTech,84871,4057410
2021-05-28,Pfizer/BioNTech,84872,4142282
2021-05-28,Moderna,9918,492788
2021-05-28,Oxford/AstraZeneca,9349,531877
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Johnson&Johnson,2117,38827
2021-05-29,Pfizer/BioNTech,41028,4183310
2021-05-29,Oxford/AstraZeneca,2485,534362
2021-05-29,Indie/AstraZeneca,1,38
2021-05-29,Johnson&Johnson,150,38977
2021-05-29,Moderna,2618,495406
2021-05-30,Johnson&Johnson,20,38997
2021-05-30,Moderna,989,496395
2021-05-30,Oxford/AstraZeneca,2615,536977
2021-05-30,Pfizer/BioNTech,33249,4216559
2021-05-30,Čína,1,32
2021-05-31,Pfizer/BioNTech,82872,4299431
2021-05-31,Oxford/AstraZeneca,8370,545347
2021-05-31,Johnson&Johnson,1857,40854
2021-05-31,Indie/AstraZeneca,4,42
2021-05-31,Moderna,8320,504715
2021-06-01,Oxford/AstraZeneca,11803,557150
2021-06-01,Indie/AstraZeneca,1,43
2021-06-01,Johnson&Johnson,2288,43142
2021-06-01,Moderna,10458,515173
2021-06-01,Pfizer/BioNTech,81173,4380604
2021-06-02,Pfizer/BioNTech,91147,4471751
2021-06-02,Čína,1,33
2021-06-02,Oxford/AstraZeneca,11567,568717
2021-06-02,Indie/AstraZeneca,1,44
2021-06-02,Johnson&Johnson,2463,45605
2021-06-02,Moderna,9361,524534
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Johnson&Johnson,2791,48396
2021-06-03,Moderna,9586,534120
2021-06-03,Oxford/AstraZeneca,11962,580679
2021-06-03,Pfizer/BioNTech,91365,4563116
2021-06-04,Oxford/AstraZeneca,10539,591218
2021-06-04,Pfizer/BioNTech,94239,4657355
2021-06-04,Johnson&Johnson,3240,51636
2021-06-04,Moderna,9314,543434
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Johnson&Johnson,136,51772
2021-06-05,Moderna,899,544333
2021-06-05,Oxford/AstraZeneca,2097,593315
2021-06-05,Pfizer/BioNTech,49865,4707220
2021-06-05,Čína,2,35
2021-06-06,Pfizer/BioNTech,40496,4747716
2021-06-06,Oxford/AstraZeneca,944,594259
2021-06-06,Čína,2,37
2021-06-06,Johnson&Johnson,85,51857
2021-06-06,Moderna,541,544874
2021-06-07,Johnson&Johnson,3123,54980
2021-06-07,Moderna,7817,552691
2021-06-07,Oxford/AstraZeneca,8828,603087
2021-06-07,Pfizer/BioNTech,96465,4844181
2021-06-07,Čína,1,38
2021-06-08,Čína,2,40
2021-06-08,Pfizer/BioNTech,94126,4938307
2021-06-08,Oxford/AstraZeneca,10553,613640
2021-06-08,Johnson&Johnson,3055,58035
2021-06-08,Indie/AstraZeneca,2,50
2021-06-08,Moderna,8255,560946
2021-06-09,Indie/AstraZeneca,1,51
2021-06-09,Johnson&Johnson,3642,61677
2021-06-09,Moderna,9482,570428
2021-06-09,Oxford/AstraZeneca,10595,624235
2021-06-09,Pfizer/BioNTech,96550,5034857
2021-06-09,Čína,3,43
2021-06-10,Pfizer/BioNTech,97852,5132709
2021-06-10,Oxford/AstraZeneca,10919,635154
2021-06-10,Čína,4,47
2021-06-10,Johnson&Johnson,3098,64775
2021-06-10,Indie/AstraZeneca,2,53
2021-06-10,Moderna,10218,580646
2021-06-11,Čína,2,49
2021-06-11,Pfizer/BioNTech,98062,5230771
2021-06-11,Oxford/AstraZeneca,8666,643820
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3137,67912
2021-06-11,Moderna,8997,589643
2021-06-12,Indie/AstraZeneca,1,54
2021-06-12,Johnson&Johnson,109,68021
2021-06-12,Moderna,946,590589
2021-06-12,Oxford/AstraZeneca,1419,645239
2021-06-12,Pfizer/BioNTech,50318,5281089
2021-06-12,Čína,3,52
2021-06-13,Johnson&Johnson,58,68079
2021-06-13,Moderna,411,591000
2021-06-13,Oxford/AstraZeneca,196,645435
