date,vaccine,total_vaccinations
2021-06-02,Johnson&Johnson,45251
2021-06-02,Moderna,523530
2021-06-03,Johnson&Johnson,48054
2021-06-03,Moderna,533114
2021-06-03,Oxford/AstraZeneca,578948
2021-06-03,Pfizer/BioNTech,4557451
2021-06-04,Johnson&Johnson,51296
2021-06-04,Moderna,542405
2021-06-04,Oxford/AstraZeneca,589476
2021-06-04,Pfizer/BioNTech,4651551
2021-06-05,Johnson&Johnson,51419
2021-06-05,Moderna,543290
2021-06-05,Oxford/AstraZeneca,591522
2021-06-05,Pfizer/BioNTech,4701286
2021-06-06,Oxford/AstraZeneca,592450
2021-06-06,Pfizer/BioNTech,4741688
2021-06-06,Johnson&Johnson,51490
2021-06-06,Moderna,543824
2021-06-07,Pfizer/BioNTech,4838058
2021-06-07,Oxford/AstraZeneca,601267
2021-06-07,Johnson&Johnson,54616
2021-06-07,Moderna,551645
2021-06-08,Johnson&Johnson,57671
2021-06-08,Moderna,559873
2021-06-08,Oxford/AstraZeneca,611797
2021-06-08,Pfizer/BioNTech,4932091
2021-06-09,Johnson&Johnson,61303
2021-06-09,Moderna,569317
2021-06-09,Oxford/AstraZeneca,622365
2021-06-09,Pfizer/BioNTech,5028441
2021-06-10,Oxford/AstraZeneca,633239
2021-06-10,Johnson&Johnson,64428
2021-06-10,Moderna,579504
2021-06-10,Pfizer/BioNTech,5126076
2021-06-11,Pfizer/BioNTech,5223985
2021-06-11,Oxford/AstraZeneca,641866
2021-06-11,Moderna,588483
2021-06-11,Johnson&Johnson,67562
2021-06-12,Johnson&Johnson,67660
2021-06-12,Moderna,589428
2021-06-12,Oxford/AstraZeneca,643258
2021-06-12,Pfizer/BioNTech,5274191
2021-06-13,Johnson&Johnson,67713
2021-06-13,Moderna,589825
2021-06-13,Oxford/AstraZeneca,643445
2021-06-13,Pfizer/BioNTech,5315876
2021-06-14,Johnson&Johnson,70107
2021-06-14,Moderna,598062
2021-06-14,Oxford/AstraZeneca,650952
2021-06-14,Pfizer/BioNTech,5412734
2021-06-15,Oxford/AstraZeneca,659789
2021-06-15,Pfizer/BioNTech,5505914
2021-06-15,Johnson&Johnson,72283
2021-06-15,Moderna,608613
2021-06-16,Johnson&Johnson,74823
2021-06-16,Moderna,618063
2021-06-16,Oxford/AstraZeneca,668331
2021-06-16,Pfizer/BioNTech,5603728
2021-06-17,Oxford/AstraZeneca,676439
2021-06-17,Pfizer/BioNTech,5705640
2021-06-17,Johnson&Johnson,77009
2021-06-17,Moderna,626037
2021-06-18,Johnson&Johnson,79050
2021-06-18,Moderna,634024
2021-06-18,Oxford/AstraZeneca,682222
2021-06-18,Pfizer/BioNTech,5810594
2021-06-19,Pfizer/BioNTech,5859705
2021-06-19,Johnson&Johnson,79073
2021-06-19,Moderna,635223
2021-06-19,Oxford/AstraZeneca,682838
2021-06-20,Oxford/AstraZeneca,682945
2021-06-20,Pfizer/BioNTech,5899369
2021-06-20,Johnson&Johnson,79111
2021-06-20,Moderna,636520
2021-06-21,Johnson&Johnson,80547
2021-06-21,Moderna,645782
2021-06-21,Oxford/AstraZeneca,689389
2021-06-21,Pfizer/BioNTech,5991784
2021-06-22,Oxford/AstraZeneca,697983
2021-06-22,Pfizer/BioNTech,6085620
2021-06-22,Johnson&Johnson,82157
2021-06-22,Moderna,655266
2021-06-23,Moderna,666244
2021-06-23,Oxford/AstraZeneca,706408
2021-06-23,Pfizer/BioNTech,6179400
2021-06-23,Johnson&Johnson,83961
2021-06-24,Johnson&Johnson,85786
2021-06-24,Moderna,676140
2021-06-24,Oxford/AstraZeneca,714586
2021-06-24,Pfizer/BioNTech,6277463
2021-06-25,Oxford/AstraZeneca,720621
2021-06-25,Pfizer/BioNTech,6376049
2021-06-25,Moderna,685205
2021-06-25,Johnson&Johnson,87500
2021-06-26,Johnson&Johnson,87533
2021-06-26,Moderna,686704
2021-06-26,Oxford/AstraZeneca,722247
2021-06-26,Pfizer/BioNTech,6423469
2021-06-27,Pfizer/BioNTech,6462745
2021-06-27,Johnson&Johnson,87544
2021-06-27,Moderna,687799
2021-06-27,Oxford/AstraZeneca,722392
2021-06-28,Johnson&Johnson,88802
2021-06-28,Moderna,696633
2021-06-28,Oxford/AstraZeneca,729327
2021-06-28,Pfizer/BioNTech,6557972
2021-06-29,Oxford/AstraZeneca,738915
2021-06-29,Pfizer/BioNTech,6650169
2021-06-29,Johnson&Johnson,90253
2021-06-29,Moderna,707594
2021-06-30,Pfizer/BioNTech,6744451
2021-06-30,Oxford/AstraZeneca,747975
2021-06-30,Moderna,719913
2021-06-30,Johnson&Johnson,91608
2021-07-01,Johnson&Johnson,93384
2021-07-01,Moderna,730885
2021-07-01,Oxford/AstraZeneca,757457
2021-07-01,Pfizer/BioNTech,6834371
2021-07-02,Johnson&Johnson,95101
2021-07-02,Moderna,741924
2021-07-02,Oxford/AstraZeneca,764556
2021-07-02,Pfizer/BioNTech,6925259
2021-07-03,Johnson&Johnson,95116
2021-07-03,Moderna,743207
2021-07-03,Oxford/AstraZeneca,765198
2021-07-03,Pfizer/BioNTech,6961843
2021-07-04,Oxford/AstraZeneca,765253
2021-07-04,Pfizer/BioNTech,6990578
2021-07-04,Johnson&Johnson,95125
2021-07-04,Moderna,743716
2021-07-05,Johnson&Johnson,95139
2021-07-05,Moderna,743976
2021-07-05,Oxford/AstraZeneca,765301
2021-07-05,Pfizer/BioNTech,7022928
2021-07-06,Oxford/AstraZeneca,765509
2021-07-06,Pfizer/BioNTech,7054964
2021-07-06,Johnson&Johnson,95162
2021-07-06,Moderna,744679
2021-07-07,Johnson&Johnson,96143
2021-07-07,Moderna,753253
2021-07-07,Oxford/AstraZeneca,771683
2021-07-07,Pfizer/BioNTech,7142925
2021-07-08,Pfizer/BioNTech,7221481
2021-07-08,Johnson&Johnson,97462
2021-07-08,Moderna,762057
2021-07-08,Oxford/AstraZeneca,778526
2021-07-09,Oxford/AstraZeneca,783818
2021-07-09,Pfizer/BioNTech,7302340
2021-07-09,Johnson&Johnson,98886
2021-07-09,Moderna,770161
2021-07-10,Johnson&Johnson,98904
2021-07-10,Moderna,771152
2021-07-10,Oxford/AstraZeneca,784142
2021-07-10,Pfizer/BioNTech,7338908
2021-07-11,Oxford/AstraZeneca,784564
2021-07-11,Pfizer/BioNTech,7369361
2021-07-11,Johnson&Johnson,98935
2021-07-11,Moderna,771586
2021-07-12,Moderna,781817
2021-07-12,Oxford/AstraZeneca,789996
2021-07-12,Pfizer/BioNTech,7447620
2021-07-12,Johnson&Johnson,100248
2021-07-13,Johnson&Johnson,102094
2021-07-13,Moderna,790980
2021-07-13,Oxford/AstraZeneca,796955
2021-07-13,Pfizer/BioNTech,7523781
2021-07-14,Oxford/AstraZeneca,803819
2021-07-14,Pfizer/BioNTech,7602228
2021-07-14,Moderna,799399
2021-07-14,Johnson&Johnson,104082
2021-07-15,Johnson&Johnson,106432
2021-07-15,Moderna,806989
2021-07-15,Oxford/AstraZeneca,810911
2021-07-15,Pfizer/BioNTech,7677957
2021-07-16,Pfizer/BioNTech,7760183
2021-07-16,Johnson&Johnson,108905
2021-07-16,Moderna,815244
2021-07-16,Oxford/AstraZeneca,816017
2021-07-17,Pfizer/BioNTech,7798723
2021-07-17,Oxford/AstraZeneca,816155
2021-07-17,Johnson&Johnson,109401
2021-07-17,Moderna,815725
2021-07-18,Oxford/AstraZeneca,816169
2021-07-18,Johnson&Johnson,109945
2021-07-18,Moderna,816285
2021-07-18,Pfizer/BioNTech,7831460
2021-07-19,Pfizer/BioNTech,7907975
2021-07-19,Oxford/AstraZeneca,820243
2021-07-19,Moderna,823053
2021-07-19,Johnson&Johnson,111418
2021-07-20,Johnson&Johnson,113328
2021-07-20,Moderna,829476
2021-07-20,Oxford/AstraZeneca,825734
2021-07-20,Pfizer/BioNTech,7980585
2021-07-21,Oxford/AstraZeneca,830997
2021-07-21,Pfizer/BioNTech,8050311
2021-07-21,Johnson&Johnson,116165
2021-07-21,Moderna,835644
2021-07-22,Johnson&Johnson,119206
2021-07-22,Moderna,841392
2021-07-22,Oxford/AstraZeneca,835561
2021-07-22,Pfizer/BioNTech,8114816
