date,vaccine,total_vaccinations
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81681
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82821
2021-03-14,Oxford/AstraZeneca,134259
2021-03-14,Pfizer/BioNTech,898334
2021-03-15,Pfizer/BioNTech,920618
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89661
2021-03-15,Oxford/AstraZeneca,142313
2021-03-16,Pfizer/BioNTech,952046
2021-03-16,Oxford/AstraZeneca,151071
2021-03-16,Moderna,98904
2021-03-16,Johnson&Johnson,32
2021-03-17,Pfizer/BioNTech,983272
2021-03-17,Moderna,106669
2021-03-17,Oxford/AstraZeneca,160085
2021-03-18,Oxford/AstraZeneca,169461
2021-03-18,Pfizer/BioNTech,1017120
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113867
2021-03-19,Moderna,119985
2021-03-19,Oxford/AstraZeneca,178299
2021-03-19,Johnson&Johnson,39
2021-03-19,Pfizer/BioNTech,1050298
2021-03-20,Pfizer/BioNTech,1063862
2021-03-20,Oxford/AstraZeneca,180779
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121139
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121469
2021-03-21,Oxford/AstraZeneca,181274
2021-03-21,Pfizer/BioNTech,1072040
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125819
2021-03-22,Oxford/AstraZeneca,188171
2021-03-22,Pfizer/BioNTech,1097870
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129693
2021-03-23,Oxford/AstraZeneca,195841
2021-03-23,Pfizer/BioNTech,1126360
2021-03-24,Pfizer/BioNTech,1157017
2021-03-24,Oxford/AstraZeneca,203645
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133867
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137934
2021-03-25,Oxford/AstraZeneca,211181
2021-03-25,Pfizer/BioNTech,1189628
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140513
2021-03-26,Oxford/AstraZeneca,216954
2021-03-26,Pfizer/BioNTech,1223632
2021-03-27,Pfizer/BioNTech,1234772
2021-03-27,Oxford/AstraZeneca,217865
2021-03-27,Moderna,141764
2021-03-27,Johnson&Johnson,64
2021-03-28,Moderna,143310
2021-03-28,Oxford/AstraZeneca,217997
2021-03-28,Pfizer/BioNTech,1242790
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149325
2021-03-29,Oxford/AstraZeneca,221782
2021-03-29,Pfizer/BioNTech,1272880
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158207
2021-03-30,Oxford/AstraZeneca,227164
2021-03-30,Pfizer/BioNTech,1305503
2021-03-31,Pfizer/BioNTech,1339660
2021-03-31,Oxford/AstraZeneca,232163
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169260
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180017
2021-04-01,Oxford/AstraZeneca,236765
2021-04-01,Pfizer/BioNTech,1382019
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182588
2021-04-02,Oxford/AstraZeneca,237368
2021-04-02,Pfizer/BioNTech,1398587
2021-04-03,Pfizer/BioNTech,1411230
2021-04-03,Oxford/AstraZeneca,237591
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184300
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185622
2021-04-04,Oxford/AstraZeneca,237609
2021-04-04,Pfizer/BioNTech,1421348
2021-04-05,Johnson&Johnson,135
2021-04-05,Moderna,187040
2021-04-05,Oxford/AstraZeneca,237692
2021-04-05,Pfizer/BioNTech,1429462
2021-04-06,Pfizer/BioNTech,1463404
2021-04-06,Oxford/AstraZeneca,240711
2021-04-06,Moderna,195539
2021-04-06,Johnson&Johnson,151
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203995
2021-04-07,Oxford/AstraZeneca,248862
2021-04-07,Pfizer/BioNTech,1492514
2021-04-08,Johnson&Johnson,192
2021-04-08,Moderna,210279
2021-04-08,Oxford/AstraZeneca,260356
2021-04-08,Pfizer/BioNTech,1544554
2021-04-09,Pfizer/BioNTech,1595248
2021-04-09,Oxford/AstraZeneca,271797
2021-04-09,Johnson&Johnson,212
2021-04-09,Moderna,217906
2021-04-10,Johnson&Johnson,237
2021-04-10,Moderna,219488
2021-04-10,Oxford/AstraZeneca,275306
2021-04-10,Pfizer/BioNTech,1620988
2021-04-11,Johnson&Johnson,248
2021-04-11,Moderna,220632
2021-04-11,Oxford/AstraZeneca,275825
2021-04-11,Pfizer/BioNTech,1639154
2021-04-12,Moderna,229274
2021-04-12,Pfizer/BioNTech,1684967
2021-04-12,Johnson&Johnson,267
2021-04-12,Oxford/AstraZeneca,284801
2021-04-13,Moderna,239904
2021-04-13,Oxford/AstraZeneca,294342
2021-04-13,Pfizer/BioNTech,1727146
2021-04-14,Pfizer/BioNTech,1772796
2021-04-14,Moderna,250403
2021-04-14,Oxford/AstraZeneca,304459
2021-04-15,Oxford/AstraZeneca,313599
2021-04-15,Pfizer/BioNTech,1827684
2021-04-15,Moderna,259993
2021-04-16,Oxford/AstraZeneca,320375
2021-04-16,Pfizer/BioNTech,1881203
2021-04-16,Moderna,270097
2021-04-17,Pfizer/BioNTech,1903929
2021-04-17,Moderna,272493
2021-04-17,Oxford/AstraZeneca,321007
2021-04-18,Moderna,273395
2021-04-18,Oxford/AstraZeneca,321166
2021-04-18,Pfizer/BioNTech,1920854
2021-04-19,Johnson&Johnson,268
2021-04-19,Moderna,280337
2021-04-19,Oxford/AstraZeneca,326795
2021-04-19,Pfizer/BioNTech,1967699
2021-04-20,Pfizer/BioNTech,2012477
2021-04-20,Johnson&Johnson,270
2021-04-20,Moderna,287240
2021-04-20,Oxford/AstraZeneca,333587
2021-04-21,Pfizer/BioNTech,2061658
2021-04-21,Moderna,292700
2021-04-21,Oxford/AstraZeneca,341086
2021-04-22,Johnson&Johnson,299
2021-04-22,Moderna,298636
2021-04-22,Oxford/AstraZeneca,349241
2021-04-22,Pfizer/BioNTech,2119440
2021-04-23,Oxford/AstraZeneca,355473
2021-04-23,Johnson&Johnson,520
2021-04-23,Moderna,302554
2021-04-23,Pfizer/BioNTech,2170930
2021-04-24,Pfizer/BioNTech,2192500
2021-04-24,Oxford/AstraZeneca,356181
2021-04-24,Johnson&Johnson,534
2021-04-24,Moderna,303393
2021-04-25,Johnson&Johnson,550
2021-04-25,Moderna,304859
2021-04-25,Oxford/AstraZeneca,356379
2021-04-25,Pfizer/BioNTech,2209522
2021-04-26,Pfizer/BioNTech,2255635
2021-04-26,Johnson&Johnson,1089
2021-04-26,Moderna,309199
2021-04-26,Oxford/AstraZeneca,362033
2021-04-27,Pfizer/BioNTech,2301955
2021-04-27,Oxford/AstraZeneca,368752
2021-04-27,Moderna,315546
2021-04-27,Johnson&Johnson,2019
2021-04-28,Pfizer/BioNTech,2356695
2021-04-28,Johnson&Johnson,3471
2021-04-28,Moderna,323991
2021-04-28,Oxford/AstraZeneca,375474
2021-04-29,Oxford/AstraZeneca,382042
2021-04-29,Pfizer/BioNTech,2420572
2021-04-29,Johnson&Johnson,5076
2021-04-29,Moderna,331880
2021-04-30,Pfizer/BioNTech,2482184
2021-04-30,Oxford/AstraZeneca,385974
2021-04-30,Johnson&Johnson,6538
2021-04-30,Moderna,335705
2021-05-01,Pfizer/BioNTech,2503342
2021-05-01,Oxford/AstraZeneca,386240
2021-05-01,Johnson&Johnson,6647
2021-05-01,Moderna,336920
2021-05-02,Johnson&Johnson,6688
2021-05-02,Moderna,337419
2021-05-02,Oxford/AstraZeneca,386369
2021-05-02,Pfizer/BioNTech,2523877
2021-05-03,Johnson&Johnson,7816
2021-05-03,Moderna,340442
2021-05-03,Oxford/AstraZeneca,389612
2021-05-03,Pfizer/BioNTech,2587722
2021-05-04,Pfizer/BioNTech,2648046
2021-05-04,Oxford/AstraZeneca,393957
2021-05-04,Johnson&Johnson,9380
2021-05-04,Moderna,347581
2021-05-05,Johnson&Johnson,11356
2021-05-05,Moderna,353261
2021-05-05,Oxford/AstraZeneca,400237
2021-05-05,Pfizer/BioNTech,2714797
2021-05-06,Johnson&Johnson,13323
2021-05-06,Moderna,358690
2021-05-06,Oxford/AstraZeneca,407655
2021-05-06,Pfizer/BioNTech,2789217
2021-05-07,Oxford/AstraZeneca,413484
2021-05-07,Pfizer/BioNTech,2862089
2021-05-07,Moderna,363611
2021-05-07,Johnson&Johnson,15252
2021-05-08,Johnson&Johnson,15408
2021-05-08,Moderna,364742
2021-05-08,Oxford/AstraZeneca,413803
2021-05-08,Pfizer/BioNTech,2891663
2021-05-09,Pfizer/BioNTech,2915596
2021-05-09,Johnson&Johnson,15420
2021-05-09,Moderna,365810
2021-05-09,Oxford/AstraZeneca,414244
2021-05-10,Johnson&Johnson,17107
2021-05-10,Moderna,371485
2021-05-10,Oxford/AstraZeneca,420258
2021-05-10,Pfizer/BioNTech,2980586
2021-05-11,Oxford/AstraZeneca,427887
2021-05-11,Pfizer/BioNTech,3047975
2021-05-11,Johnson&Johnson,18929
2021-05-11,Moderna,377814
2021-05-12,Oxford/AstraZeneca,435350
2021-05-12,Pfizer/BioNTech,3117994
2021-05-12,Johnson&Johnson,20524
2021-05-12,Moderna,386242
2021-05-13,Oxford/AstraZeneca,442374
2021-05-13,Pfizer/BioNTech,3193762
2021-05-13,Johnson&Johnson,22040
2021-05-13,Moderna,393673
2021-05-14,Oxford/AstraZeneca,448287
2021-05-14,Pfizer/BioNTech,3267444
2021-05-14,Johnson&Johnson,23156
2021-05-14,Moderna,399232
2021-05-15,Pfizer/BioNTech,3298805
2021-05-15,Oxford/AstraZeneca,450271
2021-05-15,Moderna,399980
2021-05-15,Johnson&Johnson,23239
2021-05-16,Johnson&Johnson,23253
2021-05-16,Moderna,400691
2021-05-16,Oxford/AstraZeneca,451079
2021-05-16,Pfizer/BioNTech,3324360
2021-05-17,Johnson&Johnson,24137
2021-05-17,Moderna,405685
2021-05-17,Oxford/AstraZeneca,455743
2021-05-17,Pfizer/BioNTech,3392235
2021-05-18,Pfizer/BioNTech,3461401
2021-05-18,Oxford/AstraZeneca,461814
2021-05-18,Moderna,413553
2021-05-18,Johnson&Johnson,25145
2021-05-19,Johnson&Johnson,26377
2021-05-19,Moderna,423946
2021-05-19,Oxford/AstraZeneca,468384
2021-05-19,Pfizer/BioNTech,3534648
2021-05-20,Johnson&Johnson,28013
2021-05-20,Moderna,434543
2021-05-20,Oxford/AstraZeneca,475184
2021-05-20,Pfizer/BioNTech,3616554
2021-05-21,Oxford/AstraZeneca,481002
2021-05-21,Pfizer/BioNTech,3696551
2021-05-21,Johnson&Johnson,29443
2021-05-21,Moderna,442535
2021-05-22,Johnson&Johnson,29631
2021-05-22,Moderna,444405
2021-05-22,Oxford/AstraZeneca,482901
2021-05-22,Pfizer/BioNTech,3736121
2021-05-23,Johnson&Johnson,29648
2021-05-23,Moderna,445335
2021-05-23,Oxford/AstraZeneca,484376
2021-05-23,Pfizer/BioNTech,3765177
2021-05-24,Oxford/AstraZeneca,490768
2021-05-24,Pfizer/BioNTech,3828412
2021-05-24,Johnson&Johnson,30936
2021-05-24,Moderna,454037
2021-05-25,Johnson&Johnson,32721
2021-05-25,Moderna,462841
2021-05-25,Oxford/AstraZeneca,501986
2021-05-25,Pfizer/BioNTech,3892593
2021-05-26,Johnson&Johnson,34634
2021-05-26,Moderna,472790
2021-05-26,Oxford/AstraZeneca,512998
2021-05-26,Pfizer/BioNTech,3973141
2021-05-27,Pfizer/BioNTech,4058017
2021-05-27,Johnson&Johnson,36743
2021-05-27,Moderna,482888
2021-05-27,Oxford/AstraZeneca,522611
2021-05-28,Oxford/AstraZeneca,531957
2021-05-28,Pfizer/BioNTech,4142890
2021-05-28,Johnson&Johnson,38862
2021-05-28,Moderna,492807
2021-05-29,Johnson&Johnson,39010
2021-05-29,Moderna,495425
2021-05-29,Oxford/AstraZeneca,534441
2021-05-29,Pfizer/BioNTech,4183914
2021-05-30,Johnson&Johnson,39031
2021-05-30,Moderna,496414
2021-05-30,Oxford/AstraZeneca,537052
2021-05-30,Pfizer/BioNTech,4217161
2021-05-31,Oxford/AstraZeneca,545425
2021-05-31,Pfizer/BioNTech,4300040
2021-05-31,Johnson&Johnson,40887
2021-05-31,Moderna,504732
2021-06-01,Moderna,515194
2021-06-01,Oxford/AstraZeneca,557241
2021-06-01,Pfizer/BioNTech,4381197
2021-06-01,Johnson&Johnson,43177
2021-06-02,Johnson&Johnson,45646
2021-06-02,Moderna,524553
2021-06-02,Oxford/AstraZeneca,568817
2021-06-02,Pfizer/BioNTech,4472355
2021-06-03,Johnson&Johnson,48447
2021-06-03,Moderna,534137
2021-06-03,Oxford/AstraZeneca,580790
2021-06-03,Pfizer/BioNTech,4563715
2021-06-04,Oxford/AstraZeneca,591332
2021-06-04,Pfizer/BioNTech,4657948
2021-06-04,Moderna,543447
2021-06-04,Johnson&Johnson,51698
2021-06-05,Johnson&Johnson,51834
2021-06-05,Moderna,544342
2021-06-05,Oxford/AstraZeneca,593430
2021-06-05,Pfizer/BioNTech,4707807
2021-06-06,Johnson&Johnson,51919
2021-06-06,Moderna,544881
2021-06-06,Oxford/AstraZeneca,594374
2021-06-06,Pfizer/BioNTech,4748297
2021-06-07,Pfizer/BioNTech,4844757
2021-06-07,Johnson&Johnson,55045
2021-06-07,Moderna,552700
2021-06-07,Oxford/AstraZeneca,603201
2021-06-08,Pfizer/BioNTech,4938883
2021-06-08,Oxford/AstraZeneca,613753
2021-06-08,Johnson&Johnson,58105
2021-06-08,Moderna,560956
2021-06-09,Johnson&Johnson,61752
2021-06-09,Moderna,570440
2021-06-09,Oxford/AstraZeneca,624355
2021-06-09,Pfizer/BioNTech,5035438
2021-06-10,Oxford/AstraZeneca,635278
2021-06-10,Johnson&Johnson,64864
2021-06-10,Moderna,580656
2021-06-10,Pfizer/BioNTech,5133293
2021-06-11,Pfizer/BioNTech,5231348
2021-06-11,Oxford/AstraZeneca,643941
2021-06-11,Moderna,589655
2021-06-11,Johnson&Johnson,68005
2021-06-12,Johnson&Johnson,68114
2021-06-12,Moderna,590600
2021-06-12,Oxford/AstraZeneca,645358
2021-06-12,Pfizer/BioNTech,5281661
2021-06-13,Johnson&Johnson,68171
2021-06-13,Moderna,591010
2021-06-13,Oxford/AstraZeneca,645554
2021-06-13,Pfizer/BioNTech,5323432
2021-06-14,Pfizer/BioNTech,5420370
2021-06-14,Oxford/AstraZeneca,653078
2021-06-14,Moderna,599248
2021-06-14,Johnson&Johnson,70582
2021-06-15,Johnson&Johnson,72769
2021-06-15,Moderna,609792
2021-06-15,Oxford/AstraZeneca,661939
2021-06-15,Pfizer/BioNTech,5513695
2021-06-16,Johnson&Johnson,75328
2021-06-16,Moderna,619239
2021-06-16,Oxford/AstraZeneca,670511
2021-06-16,Pfizer/BioNTech,5611657
2021-06-17,Oxford/AstraZeneca,678642
2021-06-17,Pfizer/BioNTech,5713716
2021-06-17,Johnson&Johnson,77524
2021-06-17,Moderna,627227
2021-06-18,Johnson&Johnson,79584
2021-06-18,Moderna,635247
2021-06-18,Oxford/AstraZeneca,684462
2021-06-18,Pfizer/BioNTech,5818819
2021-06-19,Johnson&Johnson,79613
2021-06-19,Moderna,636459
2021-06-19,Oxford/AstraZeneca,685096
2021-06-19,Pfizer/BioNTech,5868068
2021-06-20,Oxford/AstraZeneca,685222
2021-06-20,Pfizer/BioNTech,5907848
2021-06-20,Johnson&Johnson,79654
2021-06-20,Moderna,637769
2021-06-21,Johnson&Johnson,81092
2021-06-21,Moderna,647035
2021-06-21,Oxford/AstraZeneca,691682
2021-06-21,Pfizer/BioNTech,6000406
2021-06-22,Johnson&Johnson,82713
2021-06-22,Moderna,656542
2021-06-22,Oxford/AstraZeneca,700283
2021-06-22,Pfizer/BioNTech,6094391
2021-06-23,Pfizer/BioNTech,6188340
2021-06-23,Johnson&Johnson,84522
2021-06-23,Moderna,667541
2021-06-23,Oxford/AstraZeneca,708718
2021-06-24,Oxford/AstraZeneca,716906
2021-06-24,Pfizer/BioNTech,6286554
2021-06-24,Johnson&Johnson,86351
2021-06-24,Moderna,677445
2021-06-25,Johnson&Johnson,88059
2021-06-25,Moderna,686559
2021-06-25,Oxford/AstraZeneca,722950
2021-06-25,Pfizer/BioNTech,6385342
2021-06-26,Johnson&Johnson,88100
2021-06-26,Moderna,688046
2021-06-26,Oxford/AstraZeneca,724605
2021-06-26,Pfizer/BioNTech,6432922
2021-06-27,Oxford/AstraZeneca,724755
2021-06-27,Pfizer/BioNTech,6472345
2021-06-27,Johnson&Johnson,88114
2021-06-27,Moderna,689130
2021-06-28,Moderna,697973
2021-06-28,Oxford/AstraZeneca,731716
2021-06-28,Pfizer/BioNTech,6567686
2021-06-28,Johnson&Johnson,89379
2021-06-29,Johnson&Johnson,90835
2021-06-29,Moderna,708950
2021-06-29,Oxford/AstraZeneca,741339
2021-06-29,Pfizer/BioNTech,6660047
2021-06-30,Johnson&Johnson,92192
2021-06-30,Moderna,721282
2021-06-30,Oxford/AstraZeneca,750431
2021-06-30,Pfizer/BioNTech,6754490
2021-07-01,Oxford/AstraZeneca,759947
2021-07-01,Pfizer/BioNTech,6844592
2021-07-01,Moderna,732241
2021-07-01,Johnson&Johnson,93970
2021-07-02,Johnson&Johnson,95697
2021-07-02,Moderna,743293
2021-07-02,Oxford/AstraZeneca,767083
2021-07-02,Pfizer/BioNTech,6935665
2021-07-03,Johnson&Johnson,95722
2021-07-03,Moderna,744569
2021-07-03,Oxford/AstraZeneca,767749
2021-07-03,Pfizer/BioNTech,6972363
2021-07-04,Pfizer/BioNTech,7001183
2021-07-04,Oxford/AstraZeneca,767811
2021-07-04,Moderna,745089
2021-07-04,Johnson&Johnson,95734
2021-07-05,Johnson&Johnson,95757
2021-07-05,Moderna,745364
2021-07-05,Oxford/AstraZeneca,767888
2021-07-05,Pfizer/BioNTech,7033629
2021-07-06,Johnson&Johnson,95795
2021-07-06,Moderna,746078
2021-07-06,Oxford/AstraZeneca,768131
2021-07-06,Pfizer/BioNTech,7065822
2021-07-07,Oxford/AstraZeneca,774333
2021-07-07,Pfizer/BioNTech,7153922
2021-07-07,Johnson&Johnson,96785
2021-07-07,Moderna,754646
2021-07-08,Pfizer/BioNTech,7232591
2021-07-08,Oxford/AstraZeneca,781198
2021-07-08,Moderna,763461
2021-07-08,Johnson&Johnson,98107
2021-07-09,Johnson&Johnson,99543
2021-07-09,Moderna,771574
2021-07-09,Oxford/AstraZeneca,786522
2021-07-09,Pfizer/BioNTech,7313595
2021-07-10,Johnson&Johnson,99569
2021-07-10,Moderna,772568
2021-07-10,Oxford/AstraZeneca,786884
2021-07-10,Pfizer/BioNTech,7350256
2021-07-11,Pfizer/BioNTech,7380766
2021-07-11,Oxford/AstraZeneca,787308
2021-07-11,Moderna,772995
2021-07-11,Johnson&Johnson,99616
2021-07-12,Johnson&Johnson,100939
2021-07-12,Moderna,783204
2021-07-12,Oxford/AstraZeneca,792745
2021-07-12,Pfizer/BioNTech,7459120
2021-07-13,Johnson&Johnson,102784
2021-07-13,Moderna,792390
2021-07-13,Oxford/AstraZeneca,799701
2021-07-13,Pfizer/BioNTech,7535413
2021-07-14,Oxford/AstraZeneca,806583
2021-07-14,Pfizer/BioNTech,7613977
2021-07-14,Johnson&Johnson,104782
2021-07-14,Moderna,800814
2021-07-15,Johnson&Johnson,107134
2021-07-15,Moderna,808417
2021-07-15,Oxford/AstraZeneca,813691
2021-07-15,Pfizer/BioNTech,7689809
2021-07-16,Johnson&Johnson,109615
2021-07-16,Moderna,816688
2021-07-16,Oxford/AstraZeneca,818812
2021-07-16,Pfizer/BioNTech,7772164
2021-07-17,Oxford/AstraZeneca,818969
2021-07-17,Pfizer/BioNTech,7810800
2021-07-17,Johnson&Johnson,110121
2021-07-17,Moderna,817172
2021-07-18,Johnson&Johnson,110664
2021-07-18,Moderna,817733
2021-07-18,Oxford/AstraZeneca,818999
2021-07-18,Pfizer/BioNTech,7843589
2021-07-19,Johnson&Johnson,112138
2021-07-19,Moderna,824506
2021-07-19,Oxford/AstraZeneca,823084
2021-07-19,Pfizer/BioNTech,7920208
2021-07-20,Pfizer/BioNTech,7992927
2021-07-20,Johnson&Johnson,114060
2021-07-20,Moderna,830946
2021-07-20,Oxford/AstraZeneca,828588
