date,vaccine,total_vaccinations
2021-02-27,Oxford/AstraZeneca,25455
2021-02-28,Oxford/AstraZeneca,25925
2021-02-28,Pfizer/BioNTech,602736
2021-02-28,Moderna,38086
2021-03-01,Moderna,39684
2021-03-01,Oxford/AstraZeneca,29950
2021-03-01,Pfizer/BioNTech,620005
2021-03-02,Moderna,41554
2021-03-02,Oxford/AstraZeneca,39345
2021-03-02,Pfizer/BioNTech,639423
2021-03-03,Moderna,45257
2021-03-03,Oxford/AstraZeneca,49087
2021-03-03,Pfizer/BioNTech,661212
2021-03-04,Pfizer/BioNTech,684883
2021-03-04,Moderna,50008
2021-03-04,Oxford/AstraZeneca,58458
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53617
2021-03-05,Oxford/AstraZeneca,66845
2021-03-05,Pfizer/BioNTech,706967
2021-03-06,Moderna,55016
2021-03-06,Oxford/AstraZeneca,71328
2021-03-06,Pfizer/BioNTech,714014
2021-03-07,Oxford/AstraZeneca,75465
2021-03-07,Pfizer/BioNTech,720782
2021-03-07,Moderna,56324
2021-03-07,Johnson&Johnson,2
2021-03-08,Moderna,59407
2021-03-08,Oxford/AstraZeneca,83346
2021-03-08,Pfizer/BioNTech,744227
2021-03-09,Moderna,64721
2021-03-09,Oxford/AstraZeneca,94554
2021-03-09,Pfizer/BioNTech,770214
2021-03-10,Oxford/AstraZeneca,105461
2021-03-10,Moderna,69715
2021-03-10,Pfizer/BioNTech,802360
2021-03-11,Moderna,73997
2021-03-11,Oxford/AstraZeneca,117255
2021-03-11,Pfizer/BioNTech,839263
2021-03-12,Oxford/AstraZeneca,129511
2021-03-12,Pfizer/BioNTech,868631
2021-03-12,Moderna,79423
2021-03-13,Oxford/AstraZeneca,132506
2021-03-13,Pfizer/BioNTech,882649
2021-03-13,Moderna,80715
2021-03-14,Pfizer/BioNTech,893801
2021-03-14,Moderna,81850
2021-03-14,Oxford/AstraZeneca,133417
2021-03-15,Moderna,88641
2021-03-15,Oxford/AstraZeneca,141460
2021-03-15,Pfizer/BioNTech,915990
2021-03-16,Moderna,97838
2021-03-16,Oxford/AstraZeneca,150199
2021-03-16,Pfizer/BioNTech,947319
2021-03-17,Moderna,105580
2021-03-17,Oxford/AstraZeneca,159213
2021-03-17,Pfizer/BioNTech,978403
2021-03-18,Pfizer/BioNTech,1012114
2021-03-18,Oxford/AstraZeneca,168551
2021-03-18,Johnson&Johnson,4
2021-03-18,Moderna,112718
2021-03-19,Moderna,118780
2021-03-19,Oxford/AstraZeneca,177346
2021-03-19,Pfizer/BioNTech,1045132
2021-03-20,Pfizer/BioNTech,1058645
2021-03-20,Moderna,119921
2021-03-20,Oxford/AstraZeneca,179772
2021-03-21,Pfizer/BioNTech,1066765
2021-03-21,Moderna,120237
2021-03-21,Oxford/AstraZeneca,180246
2021-03-22,Johnson&Johnson,6
2021-03-22,Moderna,124528
2021-03-22,Oxford/AstraZeneca,187109
2021-03-22,Pfizer/BioNTech,1092391
2021-03-23,Pfizer/BioNTech,1120702
2021-03-23,Johnson&Johnson,8
2021-03-23,Moderna,128375
2021-03-23,Oxford/AstraZeneca,194735
2021-03-24,Pfizer/BioNTech,1151209
2021-03-24,Moderna,132527
2021-03-24,Oxford/AstraZeneca,202507
2021-03-25,Moderna,136562
2021-03-25,Oxford/AstraZeneca,210021
2021-03-25,Pfizer/BioNTech,1183697
2021-03-26,Oxford/AstraZeneca,215770
2021-03-26,Moderna,139113
2021-03-26,Pfizer/BioNTech,1217552
2021-03-27,Pfizer/BioNTech,1228645
2021-03-27,Oxford/AstraZeneca,216652
2021-03-27,Johnson&Johnson,10
2021-03-27,Moderna,140353
2021-03-28,Moderna,141909
2021-03-28,Oxford/AstraZeneca,216777
2021-03-28,Pfizer/BioNTech,1236610
2021-03-29,Johnson&Johnson,11
2021-03-29,Moderna,147906
2021-03-29,Oxford/AstraZeneca,220546
2021-03-29,Pfizer/BioNTech,1266467
2021-03-30,Moderna,156749
2021-03-30,Oxford/AstraZeneca,225918
2021-03-30,Pfizer/BioNTech,1298939
2021-03-31,Johnson&Johnson,12
2021-03-31,Moderna,167748
2021-03-31,Oxford/AstraZeneca,230888
2021-03-31,Pfizer/BioNTech,1332936
2021-04-01,Pfizer/BioNTech,1375072
2021-04-01,Oxford/AstraZeneca,235448
2021-04-01,Moderna,178442
2021-04-01,Johnson&Johnson,13
2021-04-02,Johnson&Johnson,18
2021-04-02,Moderna,180972
2021-04-02,Oxford/AstraZeneca,236021
2021-04-02,Pfizer/BioNTech,1391537
2021-04-03,Moderna,182671
2021-04-03,Oxford/AstraZeneca,236234
2021-04-03,Pfizer/BioNTech,1404078
2021-04-04,Moderna,183883
2021-04-04,Oxford/AstraZeneca,236239
2021-04-04,Pfizer/BioNTech,1414106
2021-04-05,Johnson&Johnson,20
2021-04-05,Moderna,185279
2021-04-05,Oxford/AstraZeneca,236310
2021-04-05,Pfizer/BioNTech,1422113
2021-04-06,Oxford/AstraZeneca,239300
2021-04-06,Pfizer/BioNTech,1455858
2021-04-06,Johnson&Johnson,21
2021-04-06,Moderna,193734
2021-04-07,Pfizer/BioNTech,1484773
2021-04-07,Oxford/AstraZeneca,247404
2021-04-07,Johnson&Johnson,24
2021-04-07,Moderna,202089
2021-04-08,Pfizer/BioNTech,1536418
2021-04-08,Oxford/AstraZeneca,258802
2021-04-08,Johnson&Johnson,27
2021-04-08,Moderna,208295
2021-04-09,Johnson&Johnson,29
2021-04-09,Moderna,215850
2021-04-09,Oxford/AstraZeneca,270163
2021-04-09,Pfizer/BioNTech,1586669
2021-04-10,Johnson&Johnson,36
2021-04-10,Moderna,217409
2021-04-10,Oxford/AstraZeneca,273660
2021-04-10,Pfizer/BioNTech,1612180
2021-04-11,Pfizer/BioNTech,1630248
2021-04-11,Oxford/AstraZeneca,274155
2021-04-11,Johnson&Johnson,38
2021-04-11,Moderna,218550
2021-04-12,Moderna,227126
2021-04-12,Oxford/AstraZeneca,283045
2021-04-12,Pfizer/BioNTech,1675700
2021-04-13,Pfizer/BioNTech,1717569
2021-04-13,Moderna,237677
2021-04-13,Oxford/AstraZeneca,292556
2021-04-14,Pfizer/BioNTech,1763006
2021-04-14,Moderna,248105
2021-04-14,Oxford/AstraZeneca,302635
2021-04-15,Moderna,257558
2021-04-15,Oxford/AstraZeneca,311753
2021-04-15,Pfizer/BioNTech,1817718
2021-04-16,Johnson&Johnson,39
2021-04-16,Moderna,267552
2021-04-16,Oxford/AstraZeneca,318494
2021-04-16,Pfizer/BioNTech,1871010
2021-04-17,Moderna,269910
2021-04-17,Oxford/AstraZeneca,319107
2021-04-17,Pfizer/BioNTech,1893603
2021-04-18,Moderna,270795
2021-04-18,Oxford/AstraZeneca,319252
2021-04-18,Pfizer/BioNTech,1910442
2021-04-19,Pfizer/BioNTech,1957088
2021-04-19,Moderna,277744
2021-04-19,Oxford/AstraZeneca,324851
2021-04-20,Pfizer/BioNTech,2001499
2021-04-20,Moderna,284418
2021-04-20,Oxford/AstraZeneca,331609
2021-04-21,Johnson&Johnson,40
2021-04-21,Moderna,289844
2021-04-21,Oxford/AstraZeneca,339091
2021-04-21,Pfizer/BioNTech,2050459
2021-04-22,Johnson&Johnson,68
2021-04-22,Moderna,295739
2021-04-22,Oxford/AstraZeneca,347211
2021-04-22,Pfizer/BioNTech,2108067
2021-04-23,Johnson&Johnson,288
2021-04-23,Moderna,299580
2021-04-23,Oxford/AstraZeneca,353408
2021-04-23,Pfizer/BioNTech,2159419
2021-04-24,Pfizer/BioNTech,2180872
2021-04-24,Oxford/AstraZeneca,354085
2021-04-24,Moderna,300397
2021-04-24,Johnson&Johnson,300
2021-04-25,Johnson&Johnson,316
2021-04-25,Moderna,301866
2021-04-25,Oxford/AstraZeneca,354260
2021-04-25,Pfizer/BioNTech,2197821
2021-04-26,Johnson&Johnson,858
2021-04-26,Moderna,306184
2021-04-26,Oxford/AstraZeneca,359854
2021-04-26,Pfizer/BioNTech,2243814
2021-04-27,Johnson&Johnson,1792
2021-04-27,Moderna,312471
2021-04-27,Oxford/AstraZeneca,366538
2021-04-27,Pfizer/BioNTech,2289983
2021-04-28,Oxford/AstraZeneca,373205
2021-04-28,Pfizer/BioNTech,2344570
2021-04-28,Johnson&Johnson,3243
2021-04-28,Moderna,320892
2021-04-29,Oxford/AstraZeneca,379685
2021-04-29,Pfizer/BioNTech,2408231
2021-04-29,Johnson&Johnson,4849
2021-04-29,Moderna,328732
2021-04-30,Oxford/AstraZeneca,383556
2021-04-30,Pfizer/BioNTech,2469630
2021-04-30,Johnson&Johnson,6308
2021-04-30,Moderna,332525
2021-05-01,Oxford/AstraZeneca,383766
2021-05-01,Pfizer/BioNTech,2490671
2021-05-01,Johnson&Johnson,6411
2021-05-01,Moderna,333716
2021-05-02,Johnson&Johnson,6439
2021-05-02,Moderna,334210
2021-05-02,Oxford/AstraZeneca,383881
2021-05-02,Pfizer/BioNTech,2511107
2021-05-03,Johnson&Johnson,7564
2021-05-03,Moderna,337212
2021-05-03,Oxford/AstraZeneca,387043
2021-05-03,Pfizer/BioNTech,2574833
2021-05-04,Pfizer/BioNTech,2634937
2021-05-04,Oxford/AstraZeneca,391305
2021-05-04,Johnson&Johnson,9130
2021-05-04,Moderna,344293
2021-05-05,Johnson&Johnson,11100
2021-05-05,Moderna,349937
2021-05-05,Oxford/AstraZeneca,397513
2021-05-05,Pfizer/BioNTech,2701504
2021-05-06,Johnson&Johnson,13068
2021-05-06,Moderna,355292
2021-05-06,Oxford/AstraZeneca,404805
2021-05-06,Pfizer/BioNTech,2775729
2021-05-07,Pfizer/BioNTech,2848420
2021-05-07,Oxford/AstraZeneca,410557
2021-05-07,Johnson&Johnson,14995
2021-05-07,Moderna,360122
2021-05-08,Johnson&Johnson,15142
2021-05-08,Moderna,361204
2021-05-08,Oxford/AstraZeneca,410822
2021-05-08,Pfizer/BioNTech,2877847
2021-05-09,Pfizer/BioNTech,2901676
2021-05-09,Johnson&Johnson,15151
2021-05-09,Moderna,362266
2021-05-09,Oxford/AstraZeneca,411226
2021-05-10,Pfizer/BioNTech,2966493
2021-05-10,Oxford/AstraZeneca,417130
2021-05-10,Johnson&Johnson,16831
2021-05-10,Moderna,367897
2021-05-11,Oxford/AstraZeneca,424644
2021-05-11,Johnson&Johnson,18648
2021-05-11,Moderna,374201
2021-05-11,Pfizer/BioNTech,3033751
2021-05-12,Pfizer/BioNTech,3103574
2021-05-12,Oxford/AstraZeneca,432009
2021-05-12,Johnson&Johnson,20229
2021-05-12,Moderna,382553
2021-05-13,Johnson&Johnson,21733
2021-05-13,Moderna,389929
2021-05-13,Oxford/AstraZeneca,438947
2021-05-13,Pfizer/BioNTech,3179202
2021-05-14,Johnson&Johnson,22829
2021-05-14,Moderna,395411
2021-05-14,Oxford/AstraZeneca,444772
2021-05-14,Pfizer/BioNTech,3252675
2021-05-15,Pfizer/BioNTech,3283866
2021-05-15,Oxford/AstraZeneca,446695
2021-05-15,Johnson&Johnson,22892
2021-05-15,Moderna,396132
2021-05-16,Johnson&Johnson,22901
2021-05-16,Moderna,396831
2021-05-16,Oxford/AstraZeneca,447440
2021-05-16,Pfizer/BioNTech,3309302
2021-05-17,Oxford/AstraZeneca,452045
2021-05-17,Pfizer/BioNTech,3377027
2021-05-17,Moderna,401794
2021-05-17,Johnson&Johnson,23778
2021-05-18,Johnson&Johnson,24773
2021-05-18,Moderna,409638
2021-05-18,Oxford/AstraZeneca,458023
2021-05-18,Pfizer/BioNTech,3445969
2021-05-19,Johnson&Johnson,25995
2021-05-19,Moderna,419975
2021-05-19,Oxford/AstraZeneca,464523
2021-05-19,Pfizer/BioNTech,3519026
2021-05-20,Pfizer/BioNTech,3600636
2021-05-20,Johnson&Johnson,27619
2021-05-20,Moderna,430532
2021-05-20,Oxford/AstraZeneca,471215
2021-05-21,Oxford/AstraZeneca,476958
2021-05-21,Pfizer/BioNTech,3680329
2021-05-21,Johnson&Johnson,29044
2021-05-21,Moderna,438505
2021-05-22,Oxford/AstraZeneca,478825
2021-05-22,Pfizer/BioNTech,3719576
2021-05-22,Johnson&Johnson,29215
2021-05-22,Moderna,440359
2021-05-23,Pfizer/BioNTech,3748440
2021-05-23,Oxford/AstraZeneca,480263
2021-05-23,Johnson&Johnson,29221
2021-05-23,Moderna,441261
2021-05-24,Johnson&Johnson,30497
2021-05-24,Moderna,449908
2021-05-24,Oxford/AstraZeneca,486601
2021-05-24,Pfizer/BioNTech,3811354
2021-05-25,Johnson&Johnson,32281
2021-05-25,Moderna,458678
2021-05-25,Oxford/AstraZeneca,497699
2021-05-25,Pfizer/BioNTech,3875270
2021-05-26,Pfizer/BioNTech,3955614
2021-05-26,Oxford/AstraZeneca,508601
2021-05-26,Johnson&Johnson,34190
2021-05-26,Moderna,468619
2021-05-27,Johnson&Johnson,36304
2021-05-27,Moderna,478681
2021-05-27,Oxford/AstraZeneca,518118
2021-05-27,Pfizer/BioNTech,4040242
2021-05-28,Pfizer/BioNTech,4124870
2021-05-28,Oxford/AstraZeneca,527365
2021-05-28,Moderna,488566
2021-05-28,Johnson&Johnson,38400
2021-05-29,Johnson&Johnson,38537
2021-05-29,Moderna,491166
2021-05-29,Oxford/AstraZeneca,529809
2021-05-29,Pfizer/BioNTech,4165682
2021-05-30,Oxford/AstraZeneca,532401
2021-05-30,Pfizer/BioNTech,4198763
2021-05-30,Johnson&Johnson,38539
2021-05-30,Moderna,492158
2021-05-31,Johnson&Johnson,40384
2021-05-31,Moderna,500477
2021-05-31,Oxford/AstraZeneca,540657
2021-05-31,Pfizer/BioNTech,4281444
2021-06-01,Oxford/AstraZeneca,552380
2021-06-01,Johnson&Johnson,42654
2021-06-01,Moderna,510653
2021-06-01,Pfizer/BioNTech,4362130
2021-06-02,Pfizer/BioNTech,4452987
2021-06-02,Oxford/AstraZeneca,563885
2021-06-02,Moderna,519971
2021-06-02,Johnson&Johnson,45119
2021-06-03,Johnson&Johnson,47924
2021-06-03,Moderna,529496
2021-06-03,Oxford/AstraZeneca,575749
2021-06-03,Pfizer/BioNTech,4544101
2021-06-04,Oxford/AstraZeneca,586250
2021-06-04,Pfizer/BioNTech,4638074
2021-06-04,Johnson&Johnson,51169
2021-06-04,Moderna,538730
2021-06-05,Johnson&Johnson,51291
2021-06-05,Moderna,539595
2021-06-05,Oxford/AstraZeneca,588275
2021-06-05,Pfizer/BioNTech,4687723
2021-06-06,Pfizer/BioNTech,4728048
2021-06-06,Johnson&Johnson,51358
2021-06-06,Moderna,540124
2021-06-06,Oxford/AstraZeneca,589193
2021-06-07,Oxford/AstraZeneca,597974
2021-06-07,Pfizer/BioNTech,4824266
2021-06-07,Johnson&Johnson,54480
2021-06-07,Moderna,547864
2021-06-08,Johnson&Johnson,57527
2021-06-08,Moderna,556015
2021-06-08,Oxford/AstraZeneca,608472
2021-06-08,Pfizer/BioNTech,4918136
2021-06-09,Johnson&Johnson,61133
2021-06-09,Moderna,565350
2021-06-09,Oxford/AstraZeneca,618987
2021-06-09,Pfizer/BioNTech,5014132
2021-06-10,Pfizer/BioNTech,5111497
2021-06-10,Oxford/AstraZeneca,629789
2021-06-10,Moderna,575319
2021-06-10,Johnson&Johnson,64232
2021-06-11,Johnson&Johnson,67363
2021-06-11,Moderna,584164
2021-06-11,Oxford/AstraZeneca,638374
2021-06-11,Pfizer/BioNTech,5209182
2021-06-12,Pfizer/BioNTech,5259270
2021-06-12,Johnson&Johnson,67457
2021-06-12,Moderna,585093
2021-06-12,Oxford/AstraZeneca,639736
2021-06-13,Pfizer/BioNTech,5300862
2021-06-13,Oxford/AstraZeneca,639914
2021-06-13,Johnson&Johnson,67510
2021-06-13,Moderna,585487
2021-06-14,Johnson&Johnson,69864
2021-06-14,Moderna,593527
2021-06-14,Oxford/AstraZeneca,647380
2021-06-14,Pfizer/BioNTech,5397141
2021-06-15,Johnson&Johnson,72028
2021-06-15,Moderna,603963
2021-06-15,Oxford/AstraZeneca,656201
2021-06-15,Pfizer/BioNTech,5490015
2021-06-16,Pfizer/BioNTech,5587465
2021-06-16,Oxford/AstraZeneca,664696
2021-06-16,Johnson&Johnson,74546
2021-06-16,Moderna,613321
2021-06-17,Pfizer/BioNTech,5688990
2021-06-17,Johnson&Johnson,76726
2021-06-17,Moderna,621187
2021-06-17,Oxford/AstraZeneca,672751
2021-06-18,Oxford/AstraZeneca,678494
2021-06-18,Pfizer/BioNTech,5792923
2021-06-18,Johnson&Johnson,78753
2021-06-18,Moderna,629045
2021-06-19,Pfizer/BioNTech,5841830
2021-06-19,Oxford/AstraZeneca,679097
2021-06-19,Johnson&Johnson,78775
2021-06-19,Moderna,630236
2021-06-20,Johnson&Johnson,78812
2021-06-20,Moderna,631513
2021-06-20,Oxford/AstraZeneca,679191
2021-06-20,Pfizer/BioNTech,5881349
2021-06-21,Moderna,640695
2021-06-21,Johnson&Johnson,80245
2021-06-21,Oxford/AstraZeneca,685602
2021-06-21,Pfizer/BioNTech,5973524
2021-06-22,Pfizer/BioNTech,6066455
2021-06-22,Oxford/AstraZeneca,694160
2021-06-22,Johnson&Johnson,81860
2021-06-22,Moderna,650080
2021-06-23,Johnson&Johnson,83655
2021-06-23,Moderna,660961
2021-06-23,Oxford/AstraZeneca,702560
2021-06-23,Pfizer/BioNTech,6159419
2021-06-24,Oxford/AstraZeneca,710699
2021-06-24,Pfizer/BioNTech,6257271
2021-06-24,Moderna,670703
2021-06-24,Johnson&Johnson,85482
2021-06-25,Johnson&Johnson,87181
2021-06-25,Moderna,679601
2021-06-25,Oxford/AstraZeneca,716703
2021-06-25,Pfizer/BioNTech,6355460
2021-06-26,Pfizer/BioNTech,6402614
2021-06-26,Johnson&Johnson,87209
2021-06-26,Moderna,681092
2021-06-26,Oxford/AstraZeneca,718309
2021-06-27,Pfizer/BioNTech,6441710
2021-06-27,Oxford/AstraZeneca,718445
2021-06-27,Johnson&Johnson,87216
2021-06-27,Moderna,682187
2021-06-28,Pfizer/BioNTech,6536613
2021-06-28,Johnson&Johnson,88462
2021-06-28,Moderna,690942
2021-06-28,Oxford/AstraZeneca,725336
2021-06-29,Oxford/AstraZeneca,734896
2021-06-29,Pfizer/BioNTech,6628431
2021-06-29,Johnson&Johnson,89908
2021-06-29,Moderna,701785
2021-06-30,Pfizer/BioNTech,6722111
2021-06-30,Oxford/AstraZeneca,743939
2021-06-30,Johnson&Johnson,91248
2021-06-30,Moderna,714036
2021-07-01,Johnson&Johnson,92929
2021-07-01,Moderna,724859
2021-07-01,Oxford/AstraZeneca,753371
2021-07-01,Pfizer/BioNTech,6811580
2021-07-02,Pfizer/BioNTech,6902084
2021-07-02,Johnson&Johnson,94549
2021-07-02,Moderna,735751
2021-07-02,Oxford/AstraZeneca,760429
2021-07-03,Johnson&Johnson,94560
2021-07-03,Moderna,737009
2021-07-03,Oxford/AstraZeneca,761058
2021-07-03,Pfizer/BioNTech,6938506
2021-07-04,Moderna,737506
2021-07-04,Oxford/AstraZeneca,761105
2021-07-04,Johnson&Johnson,94567
2021-07-04,Pfizer/BioNTech,6967109
2021-07-05,Pfizer/BioNTech,6999330
2021-07-05,Oxford/AstraZeneca,761131
2021-07-05,Johnson&Johnson,94579
2021-07-05,Moderna,737734
2021-07-06,Johnson&Johnson,94593
2021-07-06,Moderna,738407
2021-07-06,Oxford/AstraZeneca,761326
2021-07-06,Pfizer/BioNTech,7031241
2021-07-07,Johnson&Johnson,95503
2021-07-07,Moderna,746889
2021-07-07,Oxford/AstraZeneca,767467
2021-07-07,Pfizer/BioNTech,7118842
2021-07-08,Pfizer/BioNTech,7197081
2021-07-08,Oxford/AstraZeneca,774270
2021-07-08,Johnson&Johnson,96799
2021-07-08,Moderna,755626
2021-07-09,Johnson&Johnson,98211
2021-07-09,Moderna,763563
2021-07-09,Oxford/AstraZeneca,779532
2021-07-09,Pfizer/BioNTech,7277540
2021-07-10,Johnson&Johnson,98228
2021-07-10,Moderna,764510
2021-07-10,Oxford/AstraZeneca,779844
2021-07-10,Pfizer/BioNTech,7313933
2021-07-11,Pfizer/BioNTech,7344260
2021-07-11,Oxford/AstraZeneca,780257
2021-07-11,Johnson&Johnson,98257
2021-07-11,Moderna,764939
2021-07-12,Johnson&Johnson,99565
2021-07-12,Moderna,775064
2021-07-12,Oxford/AstraZeneca,785671
2021-07-12,Pfizer/BioNTech,7422000
2021-07-13,Johnson&Johnson,101398
2021-07-13,Moderna,784165
2021-07-13,Oxford/AstraZeneca,792609
2021-07-13,Pfizer/BioNTech,7497651
2021-07-14,Johnson&Johnson,103136
2021-07-14,Moderna,792503
2021-07-14,Oxford/AstraZeneca,799458
2021-07-14,Pfizer/BioNTech,7575800
2021-07-15,Oxford/AstraZeneca,806500
2021-07-15,Pfizer/BioNTech,7650986
2021-07-15,Johnson&Johnson,105101
2021-07-15,Moderna,799959
2021-07-16,Pfizer/BioNTech,7732457
2021-07-16,Oxford/AstraZeneca,811578
2021-07-16,Moderna,807969
2021-07-16,Johnson&Johnson,107524
2021-07-17,Johnson&Johnson,107903
2021-07-17,Moderna,808427
2021-07-17,Oxford/AstraZeneca,811708
2021-07-17,Pfizer/BioNTech,7770689
2021-07-18,Johnson&Johnson,108082
2021-07-18,Moderna,808962
2021-07-18,Oxford/AstraZeneca,811716
2021-07-18,Pfizer/BioNTech,7803277
2021-07-19,Pfizer/BioNTech,7879333
2021-07-19,Oxford/AstraZeneca,815738
2021-07-19,Johnson&Johnson,109233
2021-07-19,Moderna,815579
2021-07-20,Johnson&Johnson,110992
2021-07-20,Moderna,821827
2021-07-20,Oxford/AstraZeneca,821189
2021-07-20,Pfizer/BioNTech,7951586
2021-07-21,Oxford/AstraZeneca,826395
2021-07-21,Pfizer/BioNTech,8020707
2021-07-21,Moderna,827780
2021-07-21,Johnson&Johnson,113560
2021-07-22,Johnson&Johnson,116387
2021-07-22,Moderna,833272
2021-07-22,Oxford/AstraZeneca,830878
2021-07-22,Pfizer/BioNTech,8084658
2021-07-23,Johnson&Johnson,119133
2021-07-23,Moderna,837822
2021-07-23,Oxford/AstraZeneca,833669
2021-07-23,Pfizer/BioNTech,8147725
2021-07-24,Pfizer/BioNTech,8179508
2021-07-24,Johnson&Johnson,120077
2021-07-24,Moderna,838252
2021-07-24,Oxford/AstraZeneca,833763
2021-07-25,Oxford/AstraZeneca,833785
2021-07-25,Pfizer/BioNTech,8205377
2021-07-25,Johnson&Johnson,120902
2021-07-25,Moderna,838558
2021-07-26,Moderna,841429
2021-07-26,Oxford/AstraZeneca,836718
2021-07-26,Johnson&Johnson,122706
2021-07-26,Pfizer/BioNTech,8263527
