date,vaccine,total_vaccinations
2021-03-13,Pfizer/BioNTech,887132
2021-03-14,Pfizer/BioNTech,898336
2021-03-14,Oxford/AstraZeneca,134261
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82823
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89664
2021-03-15,Oxford/AstraZeneca,142315
2021-03-15,Pfizer/BioNTech,920620
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98908
2021-03-16,Oxford/AstraZeneca,151073
2021-03-16,Pfizer/BioNTech,952048
2021-03-17,Pfizer/BioNTech,983274
2021-03-17,Moderna,106673
2021-03-17,Oxford/AstraZeneca,160086
2021-03-18,Oxford/AstraZeneca,169462
2021-03-18,Pfizer/BioNTech,1017122
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113871
2021-03-19,Pfizer/BioNTech,1050300
2021-03-19,Oxford/AstraZeneca,178300
2021-03-19,Moderna,119989
2021-03-19,Johnson&Johnson,39
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121143
2021-03-20,Oxford/AstraZeneca,180780
2021-03-20,Pfizer/BioNTech,1063864
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121473
2021-03-21,Oxford/AstraZeneca,181273
2021-03-21,Pfizer/BioNTech,1072042
2021-03-22,Oxford/AstraZeneca,188170
2021-03-22,Pfizer/BioNTech,1097872
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125823
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129697
2021-03-23,Oxford/AstraZeneca,195840
2021-03-23,Pfizer/BioNTech,1126362
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133871
2021-03-24,Oxford/AstraZeneca,203643
2021-03-24,Pfizer/BioNTech,1157018
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137938
2021-03-25,Oxford/AstraZeneca,211179
2021-03-25,Pfizer/BioNTech,1189628
2021-03-26,Pfizer/BioNTech,1223632
2021-03-26,Oxford/AstraZeneca,216951
2021-03-26,Moderna,140517
2021-03-26,Johnson&Johnson,61
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141768
2021-03-27,Oxford/AstraZeneca,217862
2021-03-27,Pfizer/BioNTech,1234772
2021-03-28,Moderna,143314
2021-03-28,Oxford/AstraZeneca,217994
2021-03-28,Pfizer/BioNTech,1242790
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149329
2021-03-29,Oxford/AstraZeneca,221779
2021-03-29,Pfizer/BioNTech,1272880
2021-03-30,Pfizer/BioNTech,1305503
2021-03-30,Oxford/AstraZeneca,227161
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158210
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169263
2021-03-31,Oxford/AstraZeneca,232160
2021-03-31,Pfizer/BioNTech,1339660
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180020
2021-04-01,Oxford/AstraZeneca,236762
2021-04-01,Pfizer/BioNTech,1382019
2021-04-02,Pfizer/BioNTech,1398588
2021-04-02,Oxford/AstraZeneca,237365
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182591
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184303
2021-04-03,Oxford/AstraZeneca,237588
2021-04-03,Pfizer/BioNTech,1411231
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185625
2021-04-04,Oxford/AstraZeneca,237606
2021-04-04,Pfizer/BioNTech,1421349
2021-04-05,Moderna,187043
2021-04-05,Johnson&Johnson,135
2021-04-05,Oxford/AstraZeneca,237689
2021-04-05,Pfizer/BioNTech,1429463
2021-04-06,Pfizer/BioNTech,1463405
2021-04-06,Oxford/AstraZeneca,240709
2021-04-06,Johnson&Johnson,151
2021-04-06,Moderna,195542
2021-04-07,Pfizer/BioNTech,1492515
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203998
2021-04-07,Oxford/AstraZeneca,248860
2021-04-08,Oxford/AstraZeneca,260354
2021-04-08,Pfizer/BioNTech,1544555
2021-04-08,Johnson&Johnson,191
2021-04-08,Moderna,210281
2021-04-09,Pfizer/BioNTech,1595249
2021-04-09,Oxford/AstraZeneca,271795
2021-04-09,Johnson&Johnson,211
2021-04-09,Moderna,217908
2021-04-10,Johnson&Johnson,236
2021-04-10,Moderna,219490
2021-04-10,Oxford/AstraZeneca,275304
2021-04-10,Pfizer/BioNTech,1620989
2021-04-11,Johnson&Johnson,247
2021-04-11,Moderna,220634
2021-04-11,Oxford/AstraZeneca,275823
2021-04-11,Pfizer/BioNTech,1639155
2021-04-12,Moderna,229276
2021-04-12,Pfizer/BioNTech,1684968
2021-04-12,Johnson&Johnson,266
2021-04-12,Oxford/AstraZeneca,284799
2021-04-13,Moderna,239906
2021-04-13,Oxford/AstraZeneca,294339
2021-04-13,Pfizer/BioNTech,1727147
2021-04-14,Oxford/AstraZeneca,304456
2021-04-14,Moderna,250405
2021-04-14,Pfizer/BioNTech,1772797
2021-04-15,Oxford/AstraZeneca,313595
2021-04-15,Moderna,259995
2021-04-15,Pfizer/BioNTech,1827685
2021-04-16,Pfizer/BioNTech,1881204
2021-04-16,Oxford/AstraZeneca,320371
2021-04-16,Moderna,270099
2021-04-17,Moderna,272495
2021-04-17,Oxford/AstraZeneca,321003
2021-04-17,Pfizer/BioNTech,1903930
2021-04-18,Moderna,273397
2021-04-18,Oxford/AstraZeneca,321162
2021-04-18,Pfizer/BioNTech,1920855
2021-04-19,Johnson&Johnson,267
2021-04-19,Moderna,280339
2021-04-19,Oxford/AstraZeneca,326791
2021-04-19,Pfizer/BioNTech,1967700
2021-04-20,Pfizer/BioNTech,2012478
2021-04-20,Oxford/AstraZeneca,333583
2021-04-20,Johnson&Johnson,269
2021-04-20,Moderna,287242
2021-04-21,Moderna,292702
2021-04-21,Oxford/AstraZeneca,341082
2021-04-21,Pfizer/BioNTech,2061659
2021-04-22,Pfizer/BioNTech,2119441
2021-04-22,Johnson&Johnson,298
2021-04-22,Moderna,298638
2021-04-22,Oxford/AstraZeneca,349236
2021-04-23,Oxford/AstraZeneca,355468
2021-04-23,Pfizer/BioNTech,2170931
2021-04-23,Johnson&Johnson,519
2021-04-23,Moderna,302556
2021-04-24,Johnson&Johnson,533
2021-04-24,Moderna,303395
2021-04-24,Oxford/AstraZeneca,356176
2021-04-24,Pfizer/BioNTech,2192501
2021-04-25,Johnson&Johnson,549
2021-04-25,Moderna,304861
2021-04-25,Oxford/AstraZeneca,356374
2021-04-25,Pfizer/BioNTech,2209523
2021-04-26,Oxford/AstraZeneca,362028
2021-04-26,Pfizer/BioNTech,2255635
2021-04-26,Johnson&Johnson,1088
2021-04-26,Moderna,309201
2021-04-27,Johnson&Johnson,2018
2021-04-27,Moderna,315547
2021-04-27,Oxford/AstraZeneca,368746
2021-04-27,Pfizer/BioNTech,2301954
2021-04-28,Johnson&Johnson,3470
2021-04-28,Moderna,323992
2021-04-28,Oxford/AstraZeneca,375468
2021-04-28,Pfizer/BioNTech,2356694
2021-04-29,Pfizer/BioNTech,2420571
2021-04-29,Johnson&Johnson,5076
2021-04-29,Moderna,331881
2021-04-29,Oxford/AstraZeneca,382035
2021-04-30,Oxford/AstraZeneca,385967
2021-04-30,Pfizer/BioNTech,2482183
2021-04-30,Johnson&Johnson,6538
2021-04-30,Moderna,335706
2021-05-01,Johnson&Johnson,6647
2021-05-01,Moderna,336921
2021-05-01,Oxford/AstraZeneca,386233
2021-05-01,Pfizer/BioNTech,2503341
2021-05-02,Johnson&Johnson,6688
2021-05-02,Moderna,337420
2021-05-02,Oxford/AstraZeneca,386362
2021-05-02,Pfizer/BioNTech,2523876
2021-05-03,Oxford/AstraZeneca,389605
2021-05-03,Pfizer/BioNTech,2587721
2021-05-03,Johnson&Johnson,7816
2021-05-03,Moderna,340443
2021-05-04,Johnson&Johnson,9380
2021-05-04,Moderna,347582
2021-05-04,Oxford/AstraZeneca,393950
2021-05-04,Pfizer/BioNTech,2648044
2021-05-05,Johnson&Johnson,11359
2021-05-05,Moderna,353262
2021-05-05,Oxford/AstraZeneca,400230
2021-05-05,Pfizer/BioNTech,2714793
2021-05-06,Johnson&Johnson,13330
2021-05-06,Moderna,358691
2021-05-06,Oxford/AstraZeneca,407648
2021-05-06,Pfizer/BioNTech,2789211
2021-05-07,Pfizer/BioNTech,2862083
2021-05-07,Oxford/AstraZeneca,413477
2021-05-07,Johnson&Johnson,15261
2021-05-07,Moderna,363612
2021-05-08,Johnson&Johnson,15417
2021-05-08,Moderna,364743
2021-05-08,Oxford/AstraZeneca,413796
2021-05-08,Pfizer/BioNTech,2891658
2021-05-09,Johnson&Johnson,15429
2021-05-09,Moderna,365811
2021-05-09,Oxford/AstraZeneca,414236
2021-05-09,Pfizer/BioNTech,2915591
2021-05-10,Pfizer/BioNTech,2980581
2021-05-10,Oxford/AstraZeneca,420250
2021-05-10,Moderna,371486
2021-05-10,Johnson&Johnson,17116
2021-05-11,Johnson&Johnson,18940
2021-05-11,Moderna,377815
2021-05-11,Oxford/AstraZeneca,427879
2021-05-11,Pfizer/BioNTech,3047970
2021-05-12,Johnson&Johnson,20535
2021-05-12,Moderna,386243
2021-05-12,Oxford/AstraZeneca,435342
2021-05-12,Pfizer/BioNTech,3117989
2021-05-13,Moderna,393675
2021-05-13,Oxford/AstraZeneca,442364
2021-05-13,Johnson&Johnson,22051
2021-05-13,Pfizer/BioNTech,3193756
2021-05-14,Pfizer/BioNTech,3267438
2021-05-14,Oxford/AstraZeneca,448277
2021-05-14,Johnson&Johnson,23167
2021-05-14,Moderna,399234
2021-05-15,Johnson&Johnson,23250
2021-05-15,Moderna,399982
2021-05-15,Oxford/AstraZeneca,450261
2021-05-15,Pfizer/BioNTech,3298799
2021-05-16,Johnson&Johnson,23264
2021-05-16,Moderna,400693
2021-05-16,Oxford/AstraZeneca,451069
2021-05-16,Pfizer/BioNTech,3324354
2021-05-17,Pfizer/BioNTech,3392230
2021-05-17,Oxford/AstraZeneca,455733
2021-05-17,Moderna,405687
2021-05-17,Johnson&Johnson,24148
2021-05-18,Johnson&Johnson,25156
2021-05-18,Moderna,413555
2021-05-18,Oxford/AstraZeneca,461804
2021-05-18,Pfizer/BioNTech,3461396
2021-05-19,Johnson&Johnson,26388
2021-05-19,Moderna,423948
2021-05-19,Oxford/AstraZeneca,468375
2021-05-19,Pfizer/BioNTech,3534643
2021-05-20,Oxford/AstraZeneca,475174
2021-05-20,Pfizer/BioNTech,3616549
2021-05-20,Johnson&Johnson,28024
2021-05-20,Moderna,434544
2021-05-21,Johnson&Johnson,29455
2021-05-21,Moderna,442535
2021-05-21,Oxford/AstraZeneca,480992
2021-05-21,Pfizer/BioNTech,3696546
2021-05-22,Johnson&Johnson,29643
2021-05-22,Moderna,444405
2021-05-22,Oxford/AstraZeneca,482891
2021-05-22,Pfizer/BioNTech,3736115
2021-05-23,Oxford/AstraZeneca,484366
2021-05-23,Pfizer/BioNTech,3765171
2021-05-23,Johnson&Johnson,29660
2021-05-23,Moderna,445334
2021-05-24,Johnson&Johnson,30948
2021-05-24,Moderna,454035
2021-05-24,Oxford/AstraZeneca,490758
2021-05-24,Pfizer/BioNTech,3828406
2021-05-25,Johnson&Johnson,32733
2021-05-25,Moderna,462839
2021-05-25,Oxford/AstraZeneca,501976
2021-05-25,Pfizer/BioNTech,3892587
2021-05-26,Pfizer/BioNTech,3973133
2021-05-26,Johnson&Johnson,34646
2021-05-26,Moderna,472788
2021-05-26,Oxford/AstraZeneca,512988
2021-05-27,Oxford/AstraZeneca,522601
2021-05-27,Pfizer/BioNTech,4058008
2021-05-27,Johnson&Johnson,36755
2021-05-27,Moderna,482886
2021-05-28,Johnson&Johnson,38874
2021-05-28,Moderna,492805
2021-05-28,Oxford/AstraZeneca,531947
2021-05-28,Pfizer/BioNTech,4142880
2021-05-29,Johnson&Johnson,39022
2021-05-29,Moderna,495423
2021-05-29,Oxford/AstraZeneca,534431
2021-05-29,Pfizer/BioNTech,4183904
2021-05-30,Oxford/AstraZeneca,537042
2021-05-30,Pfizer/BioNTech,4217150
2021-05-30,Johnson&Johnson,39043
2021-05-30,Moderna,496412
2021-05-31,Moderna,504730
2021-05-31,Oxford/AstraZeneca,545416
2021-05-31,Pfizer/BioNTech,4300029
2021-05-31,Johnson&Johnson,40899
2021-06-01,Johnson&Johnson,43189
2021-06-01,Moderna,515192
2021-06-01,Oxford/AstraZeneca,557231
2021-06-01,Pfizer/BioNTech,4381185
2021-06-02,Johnson&Johnson,45658
2021-06-02,Moderna,524551
2021-06-02,Oxford/AstraZeneca,568807
2021-06-02,Pfizer/BioNTech,4472342
2021-06-03,Oxford/AstraZeneca,580779
2021-06-03,Pfizer/BioNTech,4563702
2021-06-03,Moderna,534135
2021-06-03,Johnson&Johnson,48459
2021-06-04,Johnson&Johnson,51710
2021-06-04,Moderna,543445
2021-06-04,Oxford/AstraZeneca,591321
2021-06-04,Pfizer/BioNTech,4657935
2021-06-05,Johnson&Johnson,51846
2021-06-05,Moderna,544340
2021-06-05,Oxford/AstraZeneca,593419
2021-06-05,Pfizer/BioNTech,4707793
2021-06-06,Pfizer/BioNTech,4748282
2021-06-06,Oxford/AstraZeneca,594363
2021-06-06,Moderna,544879
2021-06-06,Johnson&Johnson,51931
2021-06-07,Johnson&Johnson,55058
2021-06-07,Moderna,552698
2021-06-07,Oxford/AstraZeneca,603190
2021-06-07,Pfizer/BioNTech,4844740
2021-06-08,Johnson&Johnson,58119
2021-06-08,Moderna,560954
2021-06-08,Oxford/AstraZeneca,613742
2021-06-08,Pfizer/BioNTech,4938867
2021-06-09,Oxford/AstraZeneca,624344
2021-06-09,Pfizer/BioNTech,5035422
2021-06-09,Johnson&Johnson,61766
2021-06-09,Moderna,570438
2021-06-10,Pfizer/BioNTech,5133275
2021-06-10,Oxford/AstraZeneca,635267
2021-06-10,Johnson&Johnson,64878
2021-06-10,Moderna,580654
2021-06-11,Johnson&Johnson,68018
2021-06-11,Moderna,589652
2021-06-11,Oxford/AstraZeneca,643931
2021-06-11,Pfizer/BioNTech,5231328
2021-06-12,Johnson&Johnson,68127
2021-06-12,Moderna,590597
2021-06-12,Oxford/AstraZeneca,645348
2021-06-12,Pfizer/BioNTech,5281639
2021-06-13,Pfizer/BioNTech,5323409
2021-06-13,Oxford/AstraZeneca,645544
2021-06-13,Johnson&Johnson,68184
2021-06-13,Moderna,591007
2021-06-14,Johnson&Johnson,70595
2021-06-14,Moderna,599245
2021-06-14,Oxford/AstraZeneca,653068
2021-06-14,Pfizer/BioNTech,5420344
2021-06-15,Pfizer/BioNTech,5513669
2021-06-15,Johnson&Johnson,72782
2021-06-15,Moderna,609789
2021-06-15,Oxford/AstraZeneca,661929
2021-06-16,Oxford/AstraZeneca,670501
2021-06-16,Pfizer/BioNTech,5611629
2021-06-16,Johnson&Johnson,75341
2021-06-16,Moderna,619236
2021-06-17,Pfizer/BioNTech,5713686
2021-06-17,Oxford/AstraZeneca,678632
2021-06-17,Johnson&Johnson,77537
2021-06-17,Moderna,627224
2021-06-18,Johnson&Johnson,79597
2021-06-18,Moderna,635243
2021-06-18,Oxford/AstraZeneca,684452
2021-06-18,Pfizer/BioNTech,5818789
2021-06-19,Pfizer/BioNTech,5868039
2021-06-19,Johnson&Johnson,79626
2021-06-19,Moderna,636455
2021-06-19,Oxford/AstraZeneca,685086
2021-06-20,Pfizer/BioNTech,5907819
2021-06-20,Oxford/AstraZeneca,685212
2021-06-20,Johnson&Johnson,79667
2021-06-20,Moderna,637764
2021-06-21,Johnson&Johnson,81105
2021-06-21,Moderna,647029
2021-06-21,Oxford/AstraZeneca,691671
2021-06-21,Pfizer/BioNTech,6000375
2021-06-22,Johnson&Johnson,82726
2021-06-22,Moderna,656536
2021-06-22,Oxford/AstraZeneca,700271
2021-06-22,Pfizer/BioNTech,6094358
2021-06-23,Oxford/AstraZeneca,708705
2021-06-23,Pfizer/BioNTech,6188307
2021-06-23,Moderna,667535
2021-06-23,Johnson&Johnson,84536
2021-06-24,Johnson&Johnson,86365
2021-06-24,Moderna,677439
2021-06-24,Oxford/AstraZeneca,716893
2021-06-24,Pfizer/BioNTech,6286521
2021-06-25,Johnson&Johnson,88073
2021-06-25,Moderna,686553
2021-06-25,Oxford/AstraZeneca,722935
2021-06-25,Pfizer/BioNTech,6385308
2021-06-26,Oxford/AstraZeneca,724590
2021-06-26,Pfizer/BioNTech,6432884
2021-06-26,Moderna,688040
2021-06-26,Johnson&Johnson,88114
2021-06-27,Johnson&Johnson,88128
2021-06-27,Moderna,689124
2021-06-27,Oxford/AstraZeneca,724740
2021-06-27,Pfizer/BioNTech,6472307
2021-06-28,Johnson&Johnson,89393
2021-06-28,Moderna,697967
2021-06-28,Oxford/AstraZeneca,731700
2021-06-28,Pfizer/BioNTech,6567647
2021-06-29,Pfizer/BioNTech,6660007
2021-06-29,Oxford/AstraZeneca,741323
2021-06-29,Moderna,708943
2021-06-29,Johnson&Johnson,90849
2021-06-30,Johnson&Johnson,92206
2021-06-30,Moderna,721274
2021-06-30,Oxford/AstraZeneca,750415
2021-06-30,Pfizer/BioNTech,6754447
2021-07-01,Johnson&Johnson,93984
2021-07-01,Moderna,732233
2021-07-01,Oxford/AstraZeneca,759931
2021-07-01,Pfizer/BioNTech,6844549
2021-07-02,Pfizer/BioNTech,6935621
2021-07-02,Oxford/AstraZeneca,767067
2021-07-02,Moderna,743285
2021-07-02,Johnson&Johnson,95712
2021-07-03,Johnson&Johnson,95737
2021-07-03,Moderna,744561
2021-07-03,Oxford/AstraZeneca,767733
2021-07-03,Pfizer/BioNTech,6972319
2021-07-04,Johnson&Johnson,95749
2021-07-04,Moderna,745081
2021-07-04,Oxford/AstraZeneca,767795
2021-07-04,Pfizer/BioNTech,7001137
2021-07-05,Oxford/AstraZeneca,767872
2021-07-05,Pfizer/BioNTech,7033582
2021-07-05,Johnson&Johnson,95772
2021-07-05,Moderna,745356
2021-07-06,Oxford/AstraZeneca,768115
2021-07-06,Pfizer/BioNTech,7065774
2021-07-06,Johnson&Johnson,95810
2021-07-06,Moderna,746069
2021-07-07,Pfizer/BioNTech,7153873
2021-07-07,Oxford/AstraZeneca,774317
2021-07-07,Johnson&Johnson,96800
2021-07-07,Moderna,754637
2021-07-08,Johnson&Johnson,98122
2021-07-08,Moderna,763452
2021-07-08,Oxford/AstraZeneca,781181
2021-07-08,Pfizer/BioNTech,7232540
2021-07-09,Johnson&Johnson,99558
2021-07-09,Moderna,771565
2021-07-09,Oxford/AstraZeneca,786505
2021-07-09,Pfizer/BioNTech,7313540
2021-07-10,Johnson&Johnson,99584
2021-07-10,Moderna,772559
2021-07-10,Oxford/AstraZeneca,786867
2021-07-10,Pfizer/BioNTech,7350202
2021-07-11,Pfizer/BioNTech,7380711
2021-07-11,Oxford/AstraZeneca,787291
2021-07-11,Johnson&Johnson,99631
2021-07-11,Moderna,772986
2021-07-12,Johnson&Johnson,100954
2021-07-12,Moderna,783194
2021-07-12,Oxford/AstraZeneca,792727
2021-07-12,Pfizer/BioNTech,7459065
2021-07-13,Johnson&Johnson,102799
2021-07-13,Moderna,792380
2021-07-13,Oxford/AstraZeneca,799683
2021-07-13,Pfizer/BioNTech,7535355
2021-07-14,Pfizer/BioNTech,7613919
2021-07-14,Oxford/AstraZeneca,806565
2021-07-14,Johnson&Johnson,104797
2021-07-14,Moderna,800804
2021-07-15,Johnson&Johnson,107151
2021-07-15,Moderna,808407
2021-07-15,Oxford/AstraZeneca,813673
2021-07-15,Pfizer/BioNTech,7689748
2021-07-16,Johnson&Johnson,109632
2021-07-16,Moderna,816678
2021-07-16,Oxford/AstraZeneca,818794
2021-07-16,Pfizer/BioNTech,7772099
2021-07-17,Oxford/AstraZeneca,818951
2021-07-17,Pfizer/BioNTech,7810734
2021-07-17,Moderna,817162
2021-07-17,Johnson&Johnson,110138
2021-07-18,Johnson&Johnson,110681
2021-07-18,Moderna,817723
2021-07-18,Oxford/AstraZeneca,818981
2021-07-18,Pfizer/BioNTech,7843523
2021-07-19,Johnson&Johnson,112155
2021-07-19,Moderna,824497
2021-07-19,Oxford/AstraZeneca,823066
2021-07-19,Pfizer/BioNTech,7920140
2021-07-20,Pfizer/BioNTech,7992859
2021-07-20,Oxford/AstraZeneca,828569
2021-07-20,Moderna,830936
2021-07-20,Johnson&Johnson,114077
