date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Pfizer/BioNTech,13238,242967
2021-01-27,Moderna,307,7129
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-28,Moderna,126,7255
2021-01-28,Pfizer/BioNTech,13100,256067
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13949,270016
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1822,271838
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1896,273734
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11682,285416
2021-02-02,Pfizer/BioNTech,14050,299466
2021-02-02,Moderna,333,8015
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14683,314149
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16734,330883
2021-02-05,Moderna,1188,11086
2021-02-05,Pfizer/BioNTech,14936,345819
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2947,348766
2021-02-06,Čína,1,5
2021-02-07,Moderna,266,11619
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351846
2021-02-08,Pfizer/BioNTech,14574,366420
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Moderna,916,12535
2021-02-09,Moderna,1662,14197
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15336,381756
2021-02-10,Moderna,1765,15962
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16986,398742
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19353
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18910,417652
2021-02-12,Moderna,2307,21660
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18828,436480
2021-02-13,Pfizer/BioNTech,3652,440132
2021-02-13,Moderna,502,22162
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-14,Moderna,251,22413
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1933,442065
2021-02-15,Moderna,1419,23832
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Pfizer/BioNTech,13585,455650
2021-02-16,Moderna,2482,26314
2021-02-16,Oxford/AstraZeneca,1180,3252
2021-02-16,Pfizer/BioNTech,14111,469761
2021-02-17,Pfizer/BioNTech,13184,482945
2021-02-17,Moderna,2756,29070
2021-02-17,Oxford/AstraZeneca,2053,5305
2021-02-18,Oxford/AstraZeneca,2018,7323
2021-02-18,Pfizer/BioNTech,16024,498969
2021-02-18,Moderna,2356,31426
2021-02-19,Pfizer/BioNTech,16073,515042
2021-02-19,Moderna,1410,32836
2021-02-19,Oxford/AstraZeneca,1743,9066
2021-02-20,Moderna,9,32845
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-20,Pfizer/BioNTech,2495,517537
2021-02-20,Čína,1,6
2021-02-21,Moderna,102,32947
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Pfizer/BioNTech,1794,519331
2021-02-22,Moderna,1002,33949
2021-02-22,Oxford/AstraZeneca,1617,11637
2021-02-22,Pfizer/BioNTech,13534,532865
2021-02-23,Moderna,794,34743
2021-02-23,Oxford/AstraZeneca,2743,14380
2021-02-23,Pfizer/BioNTech,16395,549260
2021-02-24,Pfizer/BioNTech,15627,564887
2021-02-24,Moderna,1345,36088
2021-02-24,Oxford/AstraZeneca,2935,17315
2021-02-25,Moderna,1183,37271
2021-02-25,Oxford/AstraZeneca,4364,21679
2021-02-25,Pfizer/BioNTech,17962,582849
2021-02-26,Moderna,857,38128
2021-02-26,Oxford/AstraZeneca,3358,25037
2021-02-26,Pfizer/BioNTech,17300,600149
2021-02-27,Moderna,174,38302
2021-02-27,Oxford/AstraZeneca,624,25661
2021-02-27,Pfizer/BioNTech,2767,602916
2021-02-28,Pfizer/BioNTech,2228,605144
2021-02-28,Moderna,197,38499
2021-02-28,Oxford/AstraZeneca,481,26142
2021-03-01,Pfizer/BioNTech,17345,622489
2021-03-01,Moderna,1611,40110
2021-03-01,Oxford/AstraZeneca,4068,30210
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,41995
2021-03-02,Oxford/AstraZeneca,9397,39607
2021-03-02,Pfizer/BioNTech,19478,641967
2021-03-03,Moderna,3736,45731
2021-03-03,Oxford/AstraZeneca,9836,49443
2021-03-03,Pfizer/BioNTech,21866,663833
2021-03-04,Moderna,4789,50520
2021-03-04,Oxford/AstraZeneca,9388,58831
2021-03-04,Pfizer/BioNTech,23754,687587
2021-03-05,Oxford/AstraZeneca,8416,67247
2021-03-05,Pfizer/BioNTech,22182,709769
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54165
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55573
2021-03-06,Oxford/AstraZeneca,4519,71766
2021-03-06,Pfizer/BioNTech,7082,716851
2021-03-07,Pfizer/BioNTech,6808,723659
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56971
2021-03-07,Oxford/AstraZeneca,4170,75936
2021-03-08,Oxford/AstraZeneca,7921,83857
2021-03-08,Pfizer/BioNTech,23534,747193
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60077
2021-03-09,Pfizer/BioNTech,26109,773302
2021-03-09,Oxford/AstraZeneca,11250,95107
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65427
2021-03-10,Pfizer/BioNTech,32229,805531
2021-03-10,Oxford/AstraZeneca,10931,106038
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70495
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74807
2021-03-11,Oxford/AstraZeneca,11831,117869
2021-03-11,Pfizer/BioNTech,37027,842558
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80274
2021-03-12,Oxford/AstraZeneca,12258,130127
2021-03-12,Pfizer/BioNTech,29467,872025
2021-03-12,Čína,1,7
2021-03-13,Pfizer/BioNTech,14068,886093
2021-03-13,Oxford/AstraZeneca,3012,133139
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1323,81597
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82736
2021-03-14,Oxford/AstraZeneca,929,134068
2021-03-14,Pfizer/BioNTech,11192,897285
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6833,89569
2021-03-15,Oxford/AstraZeneca,8043,142111
2021-03-15,Pfizer/BioNTech,22256,919541
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9234,98803
2021-03-16,Oxford/AstraZeneca,8740,150851
2021-03-16,Pfizer/BioNTech,31396,950937
2021-03-17,Pfizer/BioNTech,31192,982129
2021-03-17,Oxford/AstraZeneca,9001,159852
2021-03-17,Moderna,7756,106559
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7194,113753
2021-03-18,Oxford/AstraZeneca,9360,169212
2021-03-18,Pfizer/BioNTech,33821,1015950
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119865
2021-03-19,Oxford/AstraZeneca,8816,178028
2021-03-19,Pfizer/BioNTech,33143,1049093
2021-03-20,Oxford/AstraZeneca,2474,180502
2021-03-20,Pfizer/BioNTech,13550,1062643
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Moderna,1156,121021
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121352
2021-03-21,Oxford/AstraZeneca,497,180999
2021-03-21,Pfizer/BioNTech,8175,1070818
2021-03-21,Čína,1,8
2021-03-22,Oxford/AstraZeneca,6885,187884
2021-03-22,Moderna,4345,125697
2021-03-22,Pfizer/BioNTech,25799,1096617
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-23,Moderna,3872,129569
2021-03-23,Oxford/AstraZeneca,7653,195537
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Pfizer/BioNTech,28471,1125088
2021-03-24,Pfizer/BioNTech,30626,1155714
2021-03-24,Čína,1,9
2021-03-24,Oxford/AstraZeneca,7794,203331
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4172,133741
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4062,137803
2021-03-25,Oxford/AstraZeneca,7509,210840
2021-03-25,Pfizer/BioNTech,32574,1188288
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140384
2021-03-26,Oxford/AstraZeneca,5756,216596
2021-03-26,Pfizer/BioNTech,33959,1222247
2021-03-27,Čína,4,13
2021-03-27,Oxford/AstraZeneca,914,217510
2021-03-27,Pfizer/BioNTech,11132,1233379
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141634
2021-03-28,Moderna,1548,143182
2021-03-28,Oxford/AstraZeneca,133,217643
2021-03-28,Pfizer/BioNTech,8012,1241391
2021-03-28,Čína,1,14
2021-03-29,Oxford/AstraZeneca,3782,221425
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6008,149190
2021-03-29,Pfizer/BioNTech,30059,1271450
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8876,158066
2021-03-30,Oxford/AstraZeneca,5377,226802
2021-03-30,Pfizer/BioNTech,32599,1304049
2021-03-31,Pfizer/BioNTech,34121,1338170
2021-03-31,Čína,1,15
2021-03-31,Oxford/AstraZeneca,4990,231792
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Moderna,11044,169110
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10743,179853
2021-04-01,Oxford/AstraZeneca,4604,236396
2021-04-01,Pfizer/BioNTech,42323,1380493
2021-04-02,Indie/AstraZeneca,2,26
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182424
2021-04-02,Oxford/AstraZeneca,607,237003
2021-04-02,Pfizer/BioNTech,16556,1397049
2021-04-03,Moderna,1712,184136
2021-04-03,Pfizer/BioNTech,12639,1409688
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Oxford/AstraZeneca,227,237230
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185454
2021-04-04,Oxford/AstraZeneca,21,237251
2021-04-04,Pfizer/BioNTech,10113,1419801
2021-04-05,Oxford/AstraZeneca,87,237338
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186869
2021-04-05,Pfizer/BioNTech,8111,1427912
2021-04-06,Pfizer/BioNTech,33909,1461821
2021-04-06,Čína,1,16
2021-04-06,Oxford/AstraZeneca,3013,240351
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195364
2021-04-06,Indie/AstraZeneca,2,30
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8445,203809
2021-04-07,Oxford/AstraZeneca,8135,248486
2021-04-07,Pfizer/BioNTech,29087,1490908
2021-04-07,Čína,1,17
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6281,210090
2021-04-08,Oxford/AstraZeneca,11477,259963
2021-04-08,Pfizer/BioNTech,51987,1542895
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50649,1593544
2021-04-09,Oxford/AstraZeneca,11409,271372
2021-04-09,Moderna,7624,217714
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,36
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219299
2021-04-10,Oxford/AstraZeneca,3508,274880
2021-04-10,Pfizer/BioNTech,25724,1619268
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1144,220443
2021-04-11,Oxford/AstraZeneca,519,275399
2021-04-11,Pfizer/BioNTech,18153,1637421
2021-04-12,Pfizer/BioNTech,45776,1683197
2021-04-12,Moderna,8633,229076
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Oxford/AstraZeneca,8955,284354
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10612,239688
2021-04-13,Oxford/AstraZeneca,9531,293885
2021-04-13,Pfizer/BioNTech,42139,1725336
2021-04-14,Moderna,10486,250174
2021-04-14,Oxford/AstraZeneca,10095,303980
2021-04-14,Pfizer/BioNTech,45612,1770948
2021-04-15,Moderna,9583,259757
2021-04-15,Oxford/AstraZeneca,9126,313106
2021-04-15,Pfizer/BioNTech,54826,1825774
2021-04-16,Oxford/AstraZeneca,6761,319867
2021-04-16,Pfizer/BioNTech,53464,1879238
2021-04-16,Moderna,10100,269857
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2395,272252
2021-04-17,Oxford/AstraZeneca,633,320500
2021-04-17,Pfizer/BioNTech,22711,1901949
2021-04-18,Moderna,902,273154
2021-04-18,Oxford/AstraZeneca,163,320663
2021-04-18,Pfizer/BioNTech,16917,1918866
2021-04-18,Čína,1,21
2021-04-19,Moderna,6934,280088
2021-04-19,Oxford/AstraZeneca,5623,326286
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Pfizer/BioNTech,46802,1965668
2021-04-20,Pfizer/BioNTech,44742,2010410
2021-04-20,Oxford/AstraZeneca,6781,333067
2021-04-20,Čína,1,22
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286987
2021-04-21,Moderna,5456,292443
2021-04-21,Oxford/AstraZeneca,7473,340540
2021-04-21,Pfizer/BioNTech,49136,2059546
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5927,298370
2021-04-22,Oxford/AstraZeneca,8144,348684
2021-04-22,Pfizer/BioNTech,57729,2117275
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302289
2021-04-23,Oxford/AstraZeneca,6220,354904
2021-04-23,Pfizer/BioNTech,51443,2168718
2021-04-23,Čína,1,23
2021-04-24,Čína,2,25
2021-04-24,Pfizer/BioNTech,21552,2190270
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303129
2021-04-24,Oxford/AstraZeneca,709,355613
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304595
2021-04-25,Oxford/AstraZeneca,200,355813
2021-04-25,Pfizer/BioNTech,16999,2207269
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4342,308937
2021-04-26,Oxford/AstraZeneca,5640,361453
2021-04-26,Pfizer/BioNTech,46065,2253334
2021-04-26,Čína,2,27
2021-04-27,Čína,1,28
2021-04-27,Pfizer/BioNTech,46281,2299615
2021-04-27,Moderna,6347,315284
2021-04-27,Johnson&Johnson,926,2016
2021-04-27,Oxford/AstraZeneca,6707,368160
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1445,3461
2021-04-28,Moderna,8436,323720
2021-04-28,Oxford/AstraZeneca,6713,374873
2021-04-28,Pfizer/BioNTech,54707,2354322
2021-04-28,Čína,2,30
2021-04-29,Pfizer/BioNTech,63830,2418152
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1604,5065
2021-04-29,Moderna,7879,331599
2021-04-29,Oxford/AstraZeneca,6571,381444
2021-04-30,Čína,2,32
2021-04-30,Pfizer/BioNTech,61578,2479730
2021-04-30,Oxford/AstraZeneca,3941,385385
2021-04-30,Johnson&Johnson,1459,6524
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Moderna,3825,335424
2021-05-01,Pfizer/BioNTech,21154,2500884
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Johnson&Johnson,110,6634
2021-05-01,Moderna,1217,336641
2021-05-01,Oxford/AstraZeneca,272,385657
2021-05-02,Oxford/AstraZeneca,130,385787
2021-05-02,Pfizer/BioNTech,20523,2521407
2021-05-02,Johnson&Johnson,41,6675
2021-05-02,Moderna,498,337139
2021-05-03,Oxford/AstraZeneca,3239,389026
2021-05-03,Pfizer/BioNTech,63784,2585191
2021-05-03,Johnson&Johnson,1125,7800
2021-05-03,Moderna,3019,340158
2021-05-04,Johnson&Johnson,1564,9364
2021-05-04,Moderna,7134,347292
2021-05-04,Oxford/AstraZeneca,4340,393366
2021-05-04,Pfizer/BioNTech,60283,2645474
2021-05-05,Johnson&Johnson,1970,11334
2021-05-05,Moderna,5669,352961
2021-05-05,Oxford/AstraZeneca,6280,399646
2021-05-05,Pfizer/BioNTech,66715,2712189
2021-05-06,Johnson&Johnson,1962,13296
2021-05-06,Moderna,5429,358390
2021-05-06,Oxford/AstraZeneca,7420,407066
2021-05-06,Pfizer/BioNTech,74368,2786557
2021-05-07,Pfizer/BioNTech,72836,2859393
2021-05-07,Oxford/AstraZeneca,5833,412899
2021-05-07,Moderna,4912,363302
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1918,15214
2021-05-08,Johnson&Johnson,156,15370
2021-05-08,Moderna,1133,364435
2021-05-08,Oxford/AstraZeneca,322,413221
2021-05-08,Pfizer/BioNTech,29571,2888964
2021-05-09,Johnson&Johnson,12,15382
2021-05-09,Moderna,1068,365503
2021-05-09,Oxford/AstraZeneca,444,413665
2021-05-09,Pfizer/BioNTech,23921,2912885
2021-05-10,Johnson&Johnson,1682,17064
2021-05-10,Moderna,5678,371181
2021-05-10,Oxford/AstraZeneca,6012,419677
2021-05-10,Pfizer/BioNTech,64957,2977842
2021-05-11,Pfizer/BioNTech,67349,3045191
2021-05-11,Oxford/AstraZeneca,7625,427302
2021-05-11,Johnson&Johnson,1822,18886
2021-05-11,Moderna,6322,377503
2021-05-12,Johnson&Johnson,1589,20475
2021-05-12,Moderna,8419,385922
2021-05-12,Oxford/AstraZeneca,7458,434760
2021-05-12,Pfizer/BioNTech,69986,3115177
2021-05-12,Čína,1,33
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1509,21984
2021-05-13,Moderna,7424,393346
2021-05-13,Oxford/AstraZeneca,7023,441783
2021-05-13,Pfizer/BioNTech,75739,3190916
2021-05-13,Čína,2,35
2021-05-14,Moderna,5560,398906
2021-05-14,Čína,1,36
2021-05-14,Pfizer/BioNTech,73671,3264587
2021-05-14,Johnson&Johnson,1115,23099
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Oxford/AstraZeneca,5908,447691
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23181
2021-05-15,Moderna,750,399656
2021-05-15,Oxford/AstraZeneca,1986,449677
2021-05-15,Pfizer/BioNTech,31355,3295942
2021-05-16,Oxford/AstraZeneca,808,450485
2021-05-16,Johnson&Johnson,14,23195
2021-05-16,Moderna,711,400367
2021-05-16,Pfizer/BioNTech,25553,3321495
2021-05-17,Pfizer/BioNTech,67857,3389352
2021-05-17,Čína,3,39
2021-05-17,Oxford/AstraZeneca,4669,455154
2021-05-17,Moderna,4996,405363
2021-05-17,Johnson&Johnson,875,24070
2021-05-17,Indie/AstraZeneca,1,50
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Johnson&Johnson,1005,25075
2021-05-18,Moderna,7868,413231
2021-05-18,Oxford/AstraZeneca,6067,461221
2021-05-18,Pfizer/BioNTech,69139,3458491
2021-05-18,Čína,1,40
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Johnson&Johnson,1228,26303
2021-05-19,Moderna,10384,423615
2021-05-19,Oxford/AstraZeneca,6566,467787
2021-05-19,Pfizer/BioNTech,73229,3531720
2021-05-19,Čína,1,41
2021-05-20,Pfizer/BioNTech,81870,3613590
2021-05-20,Oxford/AstraZeneca,6793,474580
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27938
2021-05-20,Moderna,10592,434207
2021-05-21,Johnson&Johnson,1431,29369
2021-05-21,Moderna,7991,442198
2021-05-21,Oxford/AstraZeneca,5816,480396
2021-05-21,Pfizer/BioNTech,79976,3693566
2021-05-22,Johnson&Johnson,187,29556
2021-05-22,Moderna,1876,444074
2021-05-22,Oxford/AstraZeneca,1898,482294
2021-05-22,Pfizer/BioNTech,39569,3733135
2021-05-22,Čína,1,42
2021-05-23,Čína,1,43
2021-05-23,Pfizer/BioNTech,29044,3762179
2021-05-23,Oxford/AstraZeneca,1474,483768
2021-05-23,Moderna,930,445004
2021-05-23,Johnson&Johnson,17,29573
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Johnson&Johnson,1283,30856
2021-05-24,Moderna,8696,453700
2021-05-24,Oxford/AstraZeneca,6390,490158
2021-05-24,Pfizer/BioNTech,63207,3825386
2021-05-24,Čína,1,44
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1778,32634
2021-05-25,Moderna,8795,462495
2021-05-25,Oxford/AstraZeneca,11212,501370
2021-05-25,Pfizer/BioNTech,64158,3889544
2021-05-26,Čína,2,46
2021-05-26,Pfizer/BioNTech,80511,3970055
2021-05-26,Oxford/AstraZeneca,10998,512368
2021-05-26,Moderna,9939,472434
2021-05-26,Johnson&Johnson,1912,34546
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,2110,36656
2021-05-27,Moderna,10088,482522
2021-05-27,Oxford/AstraZeneca,9607,521975
2021-05-27,Pfizer/BioNTech,84836,4054891
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2114,38770
2021-05-28,Moderna,9911,492433
2021-05-28,Oxford/AstraZeneca,9348,531323
2021-05-28,Pfizer/BioNTech,84834,4139725
2021-05-29,Čína,1,47
2021-05-29,Pfizer/BioNTech,41026,4180751
2021-05-29,Oxford/AstraZeneca,2486,533809
2021-05-29,Johnson&Johnson,150,38920
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Moderna,2619,495052
2021-05-30,Johnson&Johnson,20,38940
2021-05-30,Moderna,988,496040
2021-05-30,Oxford/AstraZeneca,2614,536423
2021-05-30,Pfizer/BioNTech,33239,4213990
2021-05-30,Čína,4,51
2021-05-31,Pfizer/BioNTech,82837,4296827
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1859,40799
2021-05-31,Moderna,8318,504358
2021-05-31,Oxford/AstraZeneca,8356,544779
2021-06-01,Čína,1,52
2021-06-01,Pfizer/BioNTech,81139,4377966
2021-06-01,Oxford/AstraZeneca,11794,556573
2021-06-01,Indie/AstraZeneca,1,68
2021-06-01,Johnson&Johnson,2288,43087
2021-06-01,Moderna,10455,514813
2021-06-02,Pfizer/BioNTech,91116,4469082
2021-06-02,Indie/AstraZeneca,2,70
2021-06-02,Johnson&Johnson,2467,45554
2021-06-02,Moderna,9355,524168
2021-06-02,Oxford/AstraZeneca,11548,568121
2021-06-02,Čína,1,53
2021-06-03,Čína,1,54
2021-06-03,Oxford/AstraZeneca,11935,580056
2021-06-03,Pfizer/BioNTech,91323,4560405
2021-06-03,Johnson&Johnson,2786,48340
2021-06-03,Indie/AstraZeneca,1,71
2021-06-03,Moderna,9570,533738
2021-06-04,Indie/AstraZeneca,1,72
2021-06-04,Johnson&Johnson,3237,51577
2021-06-04,Moderna,9310,543048
2021-06-04,Oxford/AstraZeneca,10507,590563
2021-06-04,Pfizer/BioNTech,94202,4654607
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Johnson&Johnson,137,51714
2021-06-05,Moderna,899,543947
2021-06-05,Oxford/AstraZeneca,2094,592657
2021-06-05,Pfizer/BioNTech,49859,4704466
2021-06-05,Čína,2,56
2021-06-06,Čína,3,59
2021-06-06,Pfizer/BioNTech,40472,4744938
2021-06-06,Johnson&Johnson,85,51799
2021-06-06,Moderna,542,544489
2021-06-06,Oxford/AstraZeneca,944,593601
2021-06-07,Johnson&Johnson,3122,54921
2021-06-07,Moderna,7806,552295
2021-06-07,Oxford/AstraZeneca,8819,602420
2021-06-07,Pfizer/BioNTech,96416,4841354
2021-06-07,Čína,1,60
2021-06-08,Pfizer/BioNTech,94094,4935448
2021-06-08,Indie/AstraZeneca,2,77
2021-06-08,Johnson&Johnson,3050,57971
2021-06-08,Moderna,8254,560549
2021-06-08,Oxford/AstraZeneca,10536,612956
2021-06-08,Čína,3,63
2021-06-09,Čína,3,66
2021-06-09,Oxford/AstraZeneca,10578,623534
2021-06-09,Pfizer/BioNTech,96518,5031966
2021-06-09,Johnson&Johnson,3632,61603
2021-06-09,Indie/AstraZeneca,1,78
2021-06-09,Moderna,9477,570026
2021-06-10,Indie/AstraZeneca,2,80
2021-06-10,Johnson&Johnson,3092,64695
2021-06-10,Moderna,10215,580241
2021-06-10,Oxford/AstraZeneca,10907,634441
