date,vaccine,total_vaccinations
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414285
2021-02-12,Moderna,21317
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,432935
2021-02-13,Moderna,21799
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,436552
2021-02-14,Moderna,22047
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,438455
2021-02-15,Oxford/AstraZeneca,2006
2021-02-15,Pfizer/BioNTech,451964
2021-02-15,Moderna,23439
2021-02-16,Moderna,25904
2021-02-16,Oxford/AstraZeneca,3140
2021-02-16,Pfizer/BioNTech,465971
2021-02-17,Moderna,28569
2021-02-17,Oxford/AstraZeneca,5155
2021-02-17,Pfizer/BioNTech,479095
2021-02-18,Oxford/AstraZeneca,7113
2021-02-18,Moderna,30915
2021-02-18,Pfizer/BioNTech,494992
2021-02-19,Moderna,32295
2021-02-19,Oxford/AstraZeneca,8808
2021-02-19,Pfizer/BioNTech,510856
2021-02-20,Oxford/AstraZeneca,9434
2021-02-20,Pfizer/BioNTech,513303
2021-02-20,Moderna,32298
2021-02-21,Oxford/AstraZeneca,9623
2021-02-21,Pfizer/BioNTech,515038
2021-02-21,Moderna,32395
2021-02-22,Moderna,33392
2021-02-22,Oxford/AstraZeneca,11224
2021-02-22,Pfizer/BioNTech,528466
2021-02-23,Moderna,34173
2021-02-23,Oxford/AstraZeneca,13906
2021-02-23,Pfizer/BioNTech,544679
2021-02-24,Pfizer/BioNTech,560174
2021-02-24,Oxford/AstraZeneca,16817
2021-02-24,Moderna,35498
2021-02-25,Moderna,36675
2021-02-25,Oxford/AstraZeneca,21100
2021-02-25,Pfizer/BioNTech,578055
2021-02-26,Moderna,37456
2021-02-26,Oxford/AstraZeneca,24370
2021-02-26,Pfizer/BioNTech,595247
2021-02-27,Pfizer/BioNTech,597938
2021-02-27,Oxford/AstraZeneca,24982
2021-02-27,Moderna,37627
2021-02-28,Moderna,37820
2021-02-28,Oxford/AstraZeneca,25444
2021-02-28,Pfizer/BioNTech,600150
2021-03-01,Moderna,39464
2021-03-01,Oxford/AstraZeneca,29358
2021-03-01,Pfizer/BioNTech,617284
2021-03-02,Moderna,41319
2021-03-02,Oxford/AstraZeneca,38445
2021-03-02,Pfizer/BioNTech,636618
2021-03-03,Pfizer/BioNTech,658244
2021-03-03,Moderna,45019
2021-03-03,Oxford/AstraZeneca,47890
2021-03-04,Oxford/AstraZeneca,56859
2021-03-04,Pfizer/BioNTech,681851
2021-03-04,Moderna,49665
2021-03-05,Pfizer/BioNTech,703871
2021-03-05,Moderna,53238
2021-03-05,Oxford/AstraZeneca,65013
2021-03-06,Moderna,54626
2021-03-06,Oxford/AstraZeneca,69380
2021-03-06,Pfizer/BioNTech,710887
2021-03-07,Moderna,55899
2021-03-07,Oxford/AstraZeneca,73532
2021-03-07,Pfizer/BioNTech,717627
2021-03-08,Moderna,58969
2021-03-08,Oxford/AstraZeneca,81284
2021-03-08,Pfizer/BioNTech,741019
2021-03-09,Moderna,64230
2021-03-09,Oxford/AstraZeneca,92194
2021-03-09,Pfizer/BioNTech,766984
2021-03-10,Oxford/AstraZeneca,102811
2021-03-10,Pfizer/BioNTech,799110
2021-03-10,Moderna,69184
2021-03-11,Moderna,73443
2021-03-11,Oxford/AstraZeneca,114316
2021-03-11,Pfizer/BioNTech,835956
2021-03-12,Moderna,78816
2021-03-12,Oxford/AstraZeneca,126333
2021-03-12,Pfizer/BioNTech,865198
2021-03-13,Oxford/AstraZeneca,129288
2021-03-13,Moderna,80078
2021-03-13,Pfizer/BioNTech,879175
2021-03-14,Moderna,81209
2021-03-14,Oxford/AstraZeneca,130190
2021-03-14,Pfizer/BioNTech,890283
2021-03-15,Oxford/AstraZeneca,138102
2021-03-15,Pfizer/BioNTech,912295
2021-03-15,Moderna,87967
2021-03-16,Oxford/AstraZeneca,146607
2021-03-16,Pfizer/BioNTech,943512
2021-03-16,Moderna,97095
2021-03-17,Moderna,104795
2021-03-17,Oxford/AstraZeneca,155426
2021-03-17,Pfizer/BioNTech,974504
2021-03-18,Moderna,111926
2021-03-18,Oxford/AstraZeneca,164456
2021-03-18,Pfizer/BioNTech,1008116
2021-03-19,Pfizer/BioNTech,1040933
2021-03-19,Oxford/AstraZeneca,173008
2021-03-19,Moderna,117970
2021-03-20,Moderna,119108
2021-03-20,Oxford/AstraZeneca,175380
2021-03-20,Pfizer/BioNTech,1054366
2021-03-21,Moderna,119417
2021-03-21,Oxford/AstraZeneca,175833
2021-03-21,Pfizer/BioNTech,1062456
2021-03-22,Pfizer/BioNTech,1087829
2021-03-22,Oxford/AstraZeneca,182544
2021-03-22,Moderna,123685
2021-03-23,Moderna,127516
2021-03-23,Oxford/AstraZeneca,190003
2021-03-23,Pfizer/BioNTech,1115921
2021-03-24,Moderna,131624
2021-03-24,Oxford/AstraZeneca,197563
2021-03-24,Pfizer/BioNTech,1146258
2021-03-25,Moderna,135643
2021-03-25,Oxford/AstraZeneca,204931
2021-03-25,Pfizer/BioNTech,1178579
2021-03-26,Pfizer/BioNTech,1212263
2021-03-26,Moderna,138141
2021-03-26,Oxford/AstraZeneca,210457
2021-03-27,Oxford/AstraZeneca,211289
2021-03-27,Pfizer/BioNTech,1223257
2021-03-27,Moderna,139376
2021-03-28,Pfizer/BioNTech,1231163
2021-03-28,Moderna,140925
2021-03-28,Oxford/AstraZeneca,211382
2021-03-29,Moderna,146838
2021-03-29,Oxford/AstraZeneca,215054
2021-03-29,Pfizer/BioNTech,1260839
2021-03-30,Moderna,155574
2021-03-30,Oxford/AstraZeneca,220287
2021-03-30,Pfizer/BioNTech,1293139
2021-03-31,Moderna,166473
2021-03-31,Oxford/AstraZeneca,225128
2021-03-31,Pfizer/BioNTech,1326797
2021-04-01,Moderna,176930
2021-04-01,Oxford/AstraZeneca,229435
2021-04-01,Pfizer/BioNTech,1368684
2021-04-02,Oxford/AstraZeneca,229934
2021-04-02,Pfizer/BioNTech,1385000
2021-04-02,Moderna,179458
2021-04-03,Moderna,181174
2021-04-03,Oxford/AstraZeneca,230111
2021-04-03,Pfizer/BioNTech,1397396
2021-04-04,Moderna,182368
2021-04-04,Oxford/AstraZeneca,230112
2021-04-04,Pfizer/BioNTech,1407359
2021-04-05,Oxford/AstraZeneca,230177
2021-04-05,Moderna,183745
2021-04-05,Pfizer/BioNTech,1415306
2021-04-06,Moderna,192099
2021-04-06,Oxford/AstraZeneca,233019
2021-04-06,Pfizer/BioNTech,1448855
2021-04-07,Oxford/AstraZeneca,240805
2021-04-07,Pfizer/BioNTech,1477569
2021-04-07,Moderna,200384
2021-04-08,Pfizer/BioNTech,1528483
2021-04-08,Moderna,206433
2021-04-08,Oxford/AstraZeneca,251732
2021-04-09,Moderna,213782
2021-04-09,Oxford/AstraZeneca,262441
2021-04-09,Pfizer/BioNTech,1577959
2021-04-10,Moderna,215295
2021-04-10,Oxford/AstraZeneca,265790
2021-04-10,Pfizer/BioNTech,1603193
2021-04-11,Moderna,216427
2021-04-11,Oxford/AstraZeneca,266280
2021-04-11,Pfizer/BioNTech,1621013
2021-04-12,Moderna,224808
2021-04-12,Oxford/AstraZeneca,274645
2021-04-12,Pfizer/BioNTech,1665904
2021-04-13,Pfizer/BioNTech,1707154
2021-04-13,Moderna,235234
2021-04-13,Oxford/AstraZeneca,283628
2021-04-14,Moderna,245455
2021-04-14,Oxford/AstraZeneca,293237
2021-04-14,Pfizer/BioNTech,1752198
2021-04-15,Moderna,254548
2021-04-15,Oxford/AstraZeneca,301882
2021-04-15,Pfizer/BioNTech,1806243
2021-04-16,Moderna,263882
2021-04-16,Oxford/AstraZeneca,308274
2021-04-16,Pfizer/BioNTech,1858691
2021-04-17,Oxford/AstraZeneca,308865
2021-04-17,Moderna,266236
2021-04-17,Pfizer/BioNTech,1880932
2021-04-18,Oxford/AstraZeneca,309006
2021-04-18,Moderna,267110
2021-04-18,Pfizer/BioNTech,1897507
2021-04-19,Oxford/AstraZeneca,314089
2021-04-19,Moderna,273806
2021-04-19,Pfizer/BioNTech,1942659
2021-04-20,Oxford/AstraZeneca,319733
2021-04-20,Moderna,279085
2021-04-20,Pfizer/BioNTech,1982935
