date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,9072
2021-02-19,Pfizer/BioNTech,515724
2021-02-20,Moderna,32880
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518225
2021-02-21,Moderna,32982
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,520018
2021-02-22,Oxford/AstraZeneca,11642
2021-02-22,Pfizer/BioNTech,533565
2021-02-22,Moderna,33985
2021-02-23,Moderna,34780
2021-02-23,Oxford/AstraZeneca,14390
2021-02-23,Pfizer/BioNTech,549978
2021-02-24,Moderna,36124
2021-02-24,Oxford/AstraZeneca,17331
2021-02-24,Pfizer/BioNTech,565620
2021-02-25,Moderna,37309
2021-02-25,Oxford/AstraZeneca,21699
2021-02-25,Pfizer/BioNTech,583603
2021-02-26,Pfizer/BioNTech,600928
2021-02-26,Oxford/AstraZeneca,25061
2021-02-26,Moderna,38166
2021-02-27,Moderna,38340
2021-02-27,Oxford/AstraZeneca,25685
2021-02-27,Pfizer/BioNTech,603699
2021-02-28,Moderna,38537
2021-02-28,Oxford/AstraZeneca,26165
2021-02-28,Pfizer/BioNTech,605932
2021-03-01,Moderna,40150
2021-03-01,Oxford/AstraZeneca,30237
2021-03-01,Pfizer/BioNTech,623298
2021-03-02,Oxford/AstraZeneca,39641
2021-03-02,Pfizer/BioNTech,642786
2021-03-02,Moderna,42037
2021-03-03,Pfizer/BioNTech,664677
2021-03-03,Moderna,45772
2021-03-03,Oxford/AstraZeneca,49485
2021-03-04,Moderna,50577
2021-03-04,Oxford/AstraZeneca,58888
2021-03-04,Pfizer/BioNTech,688451
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54230
2021-03-05,Oxford/AstraZeneca,67311
2021-03-05,Pfizer/BioNTech,710645
2021-03-06,Oxford/AstraZeneca,71828
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55640
2021-03-06,Pfizer/BioNTech,717730
2021-03-07,Pfizer/BioNTech,724542
2021-03-07,Oxford/AstraZeneca,76002
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57042
2021-03-08,Pfizer/BioNTech,748096
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60153
2021-03-08,Oxford/AstraZeneca,83944
2021-03-09,Pfizer/BioNTech,774226
2021-03-09,Oxford/AstraZeneca,95209
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65512
2021-03-10,Pfizer/BioNTech,806492
2021-03-10,Oxford/AstraZeneca,106169
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70579
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74891
2021-03-11,Oxford/AstraZeneca,118020
2021-03-11,Pfizer/BioNTech,843557
2021-03-12,Pfizer/BioNTech,873063
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80358
2021-03-12,Oxford/AstraZeneca,130309
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81681
2021-03-13,Oxford/AstraZeneca,133333
2021-03-13,Pfizer/BioNTech,887137
2021-03-14,Oxford/AstraZeneca,134260
2021-03-14,Pfizer/BioNTech,898340
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82821
2021-03-15,Oxford/AstraZeneca,142313
2021-03-15,Pfizer/BioNTech,920624
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89662
2021-03-16,Oxford/AstraZeneca,151071
2021-03-16,Pfizer/BioNTech,952052
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98906
2021-03-17,Pfizer/BioNTech,983278
2021-03-17,Oxford/AstraZeneca,160084
2021-03-17,Moderna,106672
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113870
2021-03-18,Oxford/AstraZeneca,169460
2021-03-18,Pfizer/BioNTech,1017126
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119988
2021-03-19,Oxford/AstraZeneca,178299
2021-03-19,Pfizer/BioNTech,1050303
2021-03-20,Pfizer/BioNTech,1063867
2021-03-20,Oxford/AstraZeneca,180779
2021-03-20,Moderna,121142
2021-03-20,Johnson&Johnson,47
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121472
2021-03-21,Oxford/AstraZeneca,181272
2021-03-21,Pfizer/BioNTech,1072045
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125822
2021-03-22,Oxford/AstraZeneca,188169
2021-03-22,Pfizer/BioNTech,1097875
2021-03-23,Oxford/AstraZeneca,195839
2021-03-23,Pfizer/BioNTech,1126365
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129696
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133870
2021-03-24,Oxford/AstraZeneca,203642
2021-03-24,Pfizer/BioNTech,1157022
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137936
2021-03-25,Oxford/AstraZeneca,211178
2021-03-25,Pfizer/BioNTech,1189632
2021-03-26,Pfizer/BioNTech,1223637
2021-03-26,Oxford/AstraZeneca,216950
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140515
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141766
2021-03-27,Oxford/AstraZeneca,217861
2021-03-27,Pfizer/BioNTech,1234776
2021-03-28,Moderna,143312
2021-03-28,Oxford/AstraZeneca,217993
2021-03-28,Pfizer/BioNTech,1242794
2021-03-29,Pfizer/BioNTech,1272883
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149327
2021-03-29,Oxford/AstraZeneca,221778
2021-03-30,Pfizer/BioNTech,1305506
2021-03-30,Oxford/AstraZeneca,227160
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158208
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169261
2021-03-31,Oxford/AstraZeneca,232159
2021-03-31,Pfizer/BioNTech,1339664
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180019
2021-04-01,Oxford/AstraZeneca,236761
2021-04-01,Pfizer/BioNTech,1382023
2021-04-02,Moderna,182590
2021-04-02,Pfizer/BioNTech,1398592
2021-04-02,Johnson&Johnson,116
2021-04-02,Oxford/AstraZeneca,237364
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184302
2021-04-03,Oxford/AstraZeneca,237587
2021-04-03,Pfizer/BioNTech,1411235
2021-04-04,Oxford/AstraZeneca,237605
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185624
2021-04-04,Pfizer/BioNTech,1421352
2021-04-05,Pfizer/BioNTech,1429465
2021-04-05,Oxford/AstraZeneca,237688
2021-04-05,Moderna,187042
2021-04-05,Johnson&Johnson,135
2021-04-06,Johnson&Johnson,151
2021-04-06,Moderna,195541
2021-04-06,Oxford/AstraZeneca,240709
2021-04-06,Pfizer/BioNTech,1463404
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203996
2021-04-07,Oxford/AstraZeneca,248859
2021-04-07,Pfizer/BioNTech,1492516
2021-04-08,Pfizer/BioNTech,1544554
2021-04-08,Oxford/AstraZeneca,260352
2021-04-08,Moderna,210279
2021-04-08,Johnson&Johnson,191
2021-04-09,Johnson&Johnson,211
2021-04-09,Moderna,217905
2021-04-09,Oxford/AstraZeneca,271793
2021-04-09,Pfizer/BioNTech,1595247
2021-04-10,Johnson&Johnson,236
2021-04-10,Moderna,219487
2021-04-10,Oxford/AstraZeneca,275302
2021-04-10,Pfizer/BioNTech,1620987
2021-04-11,Oxford/AstraZeneca,275821
2021-04-11,Pfizer/BioNTech,1639153
2021-04-11,Johnson&Johnson,247
2021-04-11,Moderna,220631
2021-04-12,Pfizer/BioNTech,1684966
2021-04-12,Oxford/AstraZeneca,284797
2021-04-12,Moderna,229273
2021-04-12,Johnson&Johnson,266
2021-04-13,Moderna,239903
2021-04-13,Oxford/AstraZeneca,294339
2021-04-13,Pfizer/BioNTech,1727145
2021-04-14,Moderna,250402
2021-04-14,Oxford/AstraZeneca,304456
2021-04-14,Pfizer/BioNTech,1772794
2021-04-15,Moderna,259992
2021-04-15,Oxford/AstraZeneca,313595
2021-04-15,Pfizer/BioNTech,1827681
2021-04-16,Pfizer/BioNTech,1881199
2021-04-16,Oxford/AstraZeneca,320371
2021-04-16,Moderna,270096
2021-04-17,Moderna,272492
2021-04-17,Oxford/AstraZeneca,321003
2021-04-17,Pfizer/BioNTech,1903925
2021-04-18,Moderna,273394
2021-04-18,Oxford/AstraZeneca,321162
2021-04-18,Pfizer/BioNTech,1920849
2021-04-19,Johnson&Johnson,267
2021-04-19,Moderna,280335
2021-04-19,Oxford/AstraZeneca,326791
2021-04-19,Pfizer/BioNTech,1967694
2021-04-20,Pfizer/BioNTech,2012473
2021-04-20,Oxford/AstraZeneca,333584
2021-04-20,Johnson&Johnson,269
2021-04-20,Moderna,287238
2021-04-21,Moderna,292698
2021-04-21,Oxford/AstraZeneca,341083
2021-04-21,Pfizer/BioNTech,2061653
2021-04-22,Johnson&Johnson,298
2021-04-22,Moderna,298633
2021-04-22,Oxford/AstraZeneca,349237
2021-04-22,Pfizer/BioNTech,2119435
2021-04-23,Pfizer/BioNTech,2170925
2021-04-23,Oxford/AstraZeneca,355469
2021-04-23,Moderna,302551
2021-04-23,Johnson&Johnson,519
2021-04-24,Johnson&Johnson,533
2021-04-24,Moderna,303390
2021-04-24,Oxford/AstraZeneca,356177
2021-04-24,Pfizer/BioNTech,2192495
2021-04-25,Pfizer/BioNTech,2209516
2021-04-25,Johnson&Johnson,549
2021-04-25,Moderna,304856
2021-04-25,Oxford/AstraZeneca,356375
2021-04-26,Pfizer/BioNTech,2255627
2021-04-26,Oxford/AstraZeneca,362029
2021-04-26,Johnson&Johnson,1088
2021-04-26,Moderna,309196
2021-04-27,Pfizer/BioNTech,2301945
2021-04-27,Oxford/AstraZeneca,368745
2021-04-27,Johnson&Johnson,2019
2021-04-27,Moderna,315542
2021-04-28,Johnson&Johnson,3473
2021-04-28,Moderna,323986
2021-04-28,Oxford/AstraZeneca,375465
2021-04-28,Pfizer/BioNTech,2356685
2021-04-29,Johnson&Johnson,5079
2021-04-29,Moderna,331875
2021-04-29,Oxford/AstraZeneca,382032
2021-04-29,Pfizer/BioNTech,2420561
2021-04-30,Pfizer/BioNTech,2482172
2021-04-30,Oxford/AstraZeneca,385963
2021-04-30,Johnson&Johnson,6541
2021-04-30,Moderna,335700
2021-05-01,Johnson&Johnson,6649
2021-05-01,Moderna,336915
2021-05-01,Oxford/AstraZeneca,386229
2021-05-01,Pfizer/BioNTech,2503329
2021-05-02,Johnson&Johnson,6690
2021-05-02,Moderna,337414
2021-05-02,Oxford/AstraZeneca,386358
2021-05-02,Pfizer/BioNTech,2523865
2021-05-03,Oxford/AstraZeneca,389601
2021-05-03,Pfizer/BioNTech,2587710
2021-05-03,Moderna,340437
2021-05-03,Johnson&Johnson,7818
2021-05-04,Johnson&Johnson,9385
2021-05-04,Moderna,347575
2021-05-04,Oxford/AstraZeneca,393945
2021-05-04,Pfizer/BioNTech,2648031
2021-05-05,Pfizer/BioNTech,2714778
2021-05-05,Johnson&Johnson,11364
2021-05-05,Moderna,353255
2021-05-05,Oxford/AstraZeneca,400225
2021-05-06,Johnson&Johnson,13335
2021-05-06,Moderna,358684
2021-05-06,Oxford/AstraZeneca,407641
2021-05-06,Pfizer/BioNTech,2789194
2021-05-07,Oxford/AstraZeneca,413469
2021-05-07,Pfizer/BioNTech,2862065
2021-05-07,Johnson&Johnson,15266
2021-05-07,Moderna,363605
2021-05-08,Oxford/AstraZeneca,413788
2021-05-08,Pfizer/BioNTech,2891639
2021-05-08,Johnson&Johnson,15422
2021-05-08,Moderna,364736
2021-05-09,Oxford/AstraZeneca,414228
2021-05-09,Pfizer/BioNTech,2915570
2021-05-09,Johnson&Johnson,15434
2021-05-09,Moderna,365804
2021-05-10,Pfizer/BioNTech,2980561
2021-05-10,Oxford/AstraZeneca,420242
2021-05-10,Moderna,371477
2021-05-10,Johnson&Johnson,17124
2021-05-11,Johnson&Johnson,18948
2021-05-11,Moderna,377806
2021-05-11,Oxford/AstraZeneca,427871
2021-05-11,Pfizer/BioNTech,3047951
2021-05-12,Johnson&Johnson,20543
2021-05-12,Moderna,386233
2021-05-12,Oxford/AstraZeneca,435334
2021-05-12,Pfizer/BioNTech,3117969
2021-05-13,Pfizer/BioNTech,3193735
2021-05-13,Oxford/AstraZeneca,442355
2021-05-13,Moderna,393665
2021-05-13,Johnson&Johnson,22059
2021-05-14,Johnson&Johnson,23175
2021-05-14,Moderna,399222
2021-05-14,Oxford/AstraZeneca,448267
2021-05-14,Pfizer/BioNTech,3267417
2021-05-15,Johnson&Johnson,23258
2021-05-15,Moderna,399970
2021-05-15,Oxford/AstraZeneca,450251
2021-05-15,Pfizer/BioNTech,3298777
2021-05-16,Oxford/AstraZeneca,451059
2021-05-16,Pfizer/BioNTech,3324331
2021-05-16,Johnson&Johnson,23272
2021-05-16,Moderna,400681
2021-05-17,Johnson&Johnson,24156
2021-05-17,Moderna,405675
2021-05-17,Oxford/AstraZeneca,455723
2021-05-17,Pfizer/BioNTech,3392208
2021-05-18,Johnson&Johnson,25164
2021-05-18,Moderna,413544
2021-05-18,Oxford/AstraZeneca,461793
2021-05-18,Pfizer/BioNTech,3461372
2021-05-19,Oxford/AstraZeneca,468364
2021-05-19,Pfizer/BioNTech,3534617
2021-05-19,Johnson&Johnson,26396
2021-05-19,Moderna,423937
2021-05-20,Johnson&Johnson,28030
2021-05-20,Moderna,434533
2021-05-20,Oxford/AstraZeneca,475161
2021-05-20,Pfizer/BioNTech,3616523
2021-05-21,Johnson&Johnson,29461
2021-05-21,Moderna,442526
2021-05-21,Oxford/AstraZeneca,480978
2021-05-21,Pfizer/BioNTech,3696520
2021-05-22,Johnson&Johnson,29650
2021-05-22,Moderna,444395
2021-05-22,Oxford/AstraZeneca,482877
2021-05-22,Pfizer/BioNTech,3736084
2021-05-23,Pfizer/BioNTech,3765139
2021-05-23,Oxford/AstraZeneca,484352
2021-05-23,Moderna,445324
2021-05-23,Johnson&Johnson,29667
2021-05-24,Johnson&Johnson,30956
2021-05-24,Moderna,454027
2021-05-24,Oxford/AstraZeneca,490744
2021-05-24,Pfizer/BioNTech,3828371
2021-05-25,Johnson&Johnson,32740
2021-05-25,Moderna,462832
2021-05-25,Oxford/AstraZeneca,501961
2021-05-25,Pfizer/BioNTech,3892549
2021-05-26,Johnson&Johnson,34653
2021-05-26,Moderna,472780
2021-05-26,Oxford/AstraZeneca,512973
2021-05-26,Pfizer/BioNTech,3973097
2021-05-27,Pfizer/BioNTech,4057975
2021-05-27,Oxford/AstraZeneca,522586
2021-05-27,Johnson&Johnson,36762
2021-05-27,Moderna,482878
2021-05-28,Johnson&Johnson,38881
2021-05-28,Moderna,492797
2021-05-28,Oxford/AstraZeneca,531930
2021-05-28,Pfizer/BioNTech,4142845
2021-05-29,Johnson&Johnson,39028
2021-05-29,Moderna,495415
2021-05-29,Oxford/AstraZeneca,534412
2021-05-29,Pfizer/BioNTech,4183867
2021-05-30,Pfizer/BioNTech,4217113
2021-05-30,Oxford/AstraZeneca,537023
2021-05-30,Johnson&Johnson,39049
2021-05-30,Moderna,496403
2021-05-31,Johnson&Johnson,40906
2021-05-31,Moderna,504721
2021-05-31,Oxford/AstraZeneca,545396
2021-05-31,Pfizer/BioNTech,4299993
2021-06-01,Johnson&Johnson,43196
2021-06-01,Moderna,515180
2021-06-01,Oxford/AstraZeneca,557211
2021-06-01,Pfizer/BioNTech,4381144
2021-06-02,Oxford/AstraZeneca,568783
2021-06-02,Pfizer/BioNTech,4472298
2021-06-02,Moderna,524537
2021-06-02,Johnson&Johnson,45665
2021-06-03,Johnson&Johnson,48466
2021-06-03,Moderna,534120
2021-06-03,Oxford/AstraZeneca,580755
2021-06-03,Pfizer/BioNTech,4563650
2021-06-04,Johnson&Johnson,51717
2021-06-04,Moderna,543430
2021-06-04,Oxford/AstraZeneca,591297
2021-06-04,Pfizer/BioNTech,4657881
2021-06-05,Pfizer/BioNTech,4707740
2021-06-05,Oxford/AstraZeneca,593394
2021-06-05,Moderna,544323
2021-06-05,Johnson&Johnson,51853
2021-06-06,Johnson&Johnson,51938
2021-06-06,Moderna,544862
2021-06-06,Oxford/AstraZeneca,594338
2021-06-06,Pfizer/BioNTech,4748227
2021-06-07,Johnson&Johnson,55065
2021-06-07,Moderna,552680
2021-06-07,Oxford/AstraZeneca,603165
2021-06-07,Pfizer/BioNTech,4844688
2021-06-08,Pfizer/BioNTech,4938817
2021-06-08,Oxford/AstraZeneca,613717
2021-06-08,Moderna,560936
2021-06-08,Johnson&Johnson,58127
2021-06-09,Johnson&Johnson,61775
2021-06-09,Moderna,570418
2021-06-09,Oxford/AstraZeneca,624319
2021-06-09,Pfizer/BioNTech,5035366
2021-06-10,Johnson&Johnson,64885
2021-06-10,Moderna,580634
2021-06-10,Oxford/AstraZeneca,635240
2021-06-10,Pfizer/BioNTech,5133215
2021-06-11,Oxford/AstraZeneca,643903
2021-06-11,Pfizer/BioNTech,5231267
2021-06-11,Johnson&Johnson,68025
2021-06-11,Moderna,589631
2021-06-12,Johnson&Johnson,68134
2021-06-12,Moderna,590577
2021-06-12,Oxford/AstraZeneca,645318
2021-06-12,Pfizer/BioNTech,5281575
2021-06-13,Johnson&Johnson,68191
2021-06-13,Moderna,590987
2021-06-13,Oxford/AstraZeneca,645513
2021-06-13,Pfizer/BioNTech,5323346
2021-06-14,Oxford/AstraZeneca,653037
2021-06-14,Pfizer/BioNTech,5420278
2021-06-14,Johnson&Johnson,70601
2021-06-14,Moderna,599225
2021-06-15,Johnson&Johnson,72788
2021-06-15,Moderna,609768
2021-06-15,Oxford/AstraZeneca,661897
2021-06-15,Pfizer/BioNTech,5513603
2021-06-16,Johnson&Johnson,75347
2021-06-16,Moderna,619215
2021-06-16,Oxford/AstraZeneca,670468
2021-06-16,Pfizer/BioNTech,5611562
2021-06-17,Pfizer/BioNTech,5713616
2021-06-17,Johnson&Johnson,77543
2021-06-17,Moderna,627204
2021-06-17,Oxford/AstraZeneca,678599
2021-06-18,Pfizer/BioNTech,5818716
2021-06-18,Oxford/AstraZeneca,684419
2021-06-18,Johnson&Johnson,79603
2021-06-18,Moderna,635223
2021-06-19,Johnson&Johnson,79632
2021-06-19,Moderna,636435
2021-06-19,Oxford/AstraZeneca,685053
2021-06-19,Pfizer/BioNTech,5867960
2021-06-20,Johnson&Johnson,79673
2021-06-20,Moderna,637744
2021-06-20,Oxford/AstraZeneca,685179
2021-06-20,Pfizer/BioNTech,5907738
2021-06-21,Moderna,647009
2021-06-21,Pfizer/BioNTech,6000293
2021-06-21,Johnson&Johnson,81111
2021-06-21,Oxford/AstraZeneca,691638
2021-06-22,Johnson&Johnson,82734
2021-06-22,Moderna,656516
2021-06-22,Oxford/AstraZeneca,700239
2021-06-22,Pfizer/BioNTech,6094275
2021-06-23,Oxford/AstraZeneca,708674
2021-06-23,Johnson&Johnson,84544
2021-06-23,Moderna,667515
2021-06-23,Pfizer/BioNTech,6188221
2021-06-24,Pfizer/BioNTech,6286432
2021-06-24,Oxford/AstraZeneca,716862
2021-06-24,Moderna,677419
2021-06-24,Johnson&Johnson,86374
2021-06-25,Johnson&Johnson,88082
2021-06-25,Moderna,686534
2021-06-25,Oxford/AstraZeneca,722904
2021-06-25,Pfizer/BioNTech,6385221
2021-06-26,Johnson&Johnson,88123
2021-06-26,Moderna,688021
2021-06-26,Oxford/AstraZeneca,724559
2021-06-26,Pfizer/BioNTech,6432799
2021-06-27,Pfizer/BioNTech,6472219
2021-06-27,Oxford/AstraZeneca,724709
2021-06-27,Moderna,689104
2021-06-27,Johnson&Johnson,88137
2021-06-28,Johnson&Johnson,89402
2021-06-28,Moderna,697947
2021-06-28,Oxford/AstraZeneca,731669
2021-06-28,Pfizer/BioNTech,6567556
2021-06-29,Johnson&Johnson,90858
2021-06-29,Moderna,708923
2021-06-29,Oxford/AstraZeneca,741292
2021-06-29,Pfizer/BioNTech,6659915
2021-06-30,Oxford/AstraZeneca,750381
2021-06-30,Pfizer/BioNTech,6754350
2021-06-30,Johnson&Johnson,92217
2021-06-30,Moderna,721253
2021-07-01,Pfizer/BioNTech,6844441
2021-07-01,Oxford/AstraZeneca,759896
2021-07-01,Moderna,732211
2021-07-01,Johnson&Johnson,93995
2021-07-02,Johnson&Johnson,95722
2021-07-02,Moderna,743264
2021-07-02,Oxford/AstraZeneca,767032
2021-07-02,Pfizer/BioNTech,6935509
2021-07-03,Johnson&Johnson,95747
2021-07-03,Moderna,744539
2021-07-03,Oxford/AstraZeneca,767698
2021-07-03,Pfizer/BioNTech,6972203
2021-07-04,Oxford/AstraZeneca,767760
2021-07-04,Johnson&Johnson,95759
2021-07-04,Moderna,745059
2021-07-04,Pfizer/BioNTech,7001017
2021-07-05,Pfizer/BioNTech,7033460
2021-07-05,Oxford/AstraZeneca,767837
2021-07-05,Johnson&Johnson,95782
2021-07-05,Moderna,745334
2021-07-06,Johnson&Johnson,95820
2021-07-06,Moderna,746046
2021-07-06,Oxford/AstraZeneca,768079
2021-07-06,Pfizer/BioNTech,7065647
2021-07-07,Pfizer/BioNTech,7153741
2021-07-07,Oxford/AstraZeneca,774281
2021-07-07,Moderna,754614
2021-07-07,Johnson&Johnson,96810
2021-07-08,Pfizer/BioNTech,7232402
2021-07-08,Oxford/AstraZeneca,781144
2021-07-08,Johnson&Johnson,98132
2021-07-08,Moderna,763425
2021-07-09,Johnson&Johnson,99568
2021-07-09,Moderna,771536
2021-07-09,Oxford/AstraZeneca,786466
2021-07-09,Pfizer/BioNTech,7313397
2021-07-10,Pfizer/BioNTech,7350056
2021-07-10,Johnson&Johnson,99594
2021-07-10,Moderna,772530
2021-07-10,Oxford/AstraZeneca,786828
2021-07-11,Johnson&Johnson,99640
2021-07-11,Moderna,772957
2021-07-11,Oxford/AstraZeneca,787252
2021-07-11,Pfizer/BioNTech,7380564
2021-07-12,Oxford/AstraZeneca,792689
2021-07-12,Pfizer/BioNTech,7458913
2021-07-12,Johnson&Johnson,100963
2021-07-12,Moderna,783165
2021-07-13,Oxford/AstraZeneca,799644
2021-07-13,Pfizer/BioNTech,7535196
2021-07-13,Johnson&Johnson,102809
2021-07-13,Moderna,792350
2021-07-14,Pfizer/BioNTech,7613757
2021-07-14,Oxford/AstraZeneca,806525
2021-07-14,Johnson&Johnson,104809
2021-07-14,Moderna,800772
2021-07-15,Johnson&Johnson,107164
2021-07-15,Moderna,808377
2021-07-15,Oxford/AstraZeneca,813633
2021-07-15,Pfizer/BioNTech,7689581
2021-07-16,Johnson&Johnson,109645
2021-07-16,Moderna,816648
2021-07-16,Oxford/AstraZeneca,818754
2021-07-16,Pfizer/BioNTech,7771934
2021-07-17,Pfizer/BioNTech,7810567
2021-07-17,Oxford/AstraZeneca,818911
2021-07-17,Johnson&Johnson,110151
2021-07-17,Moderna,817132
2021-07-18,Johnson&Johnson,110694
2021-07-18,Moderna,817693
2021-07-18,Oxford/AstraZeneca,818941
2021-07-18,Pfizer/BioNTech,7843354
2021-07-19,Johnson&Johnson,112169
2021-07-19,Moderna,824466
2021-07-19,Oxford/AstraZeneca,823026
2021-07-19,Pfizer/BioNTech,7919971
2021-07-20,Oxford/AstraZeneca,828529
2021-07-20,Pfizer/BioNTech,7992687
2021-07-20,Moderna,830904
2021-07-20,Johnson&Johnson,114091
