date,vaccine,pocet_davek,total_vaccinations
2021-02-24,Moderna,1345,36127
2021-02-24,Oxford/AstraZeneca,2939,17324
2021-02-25,Oxford/AstraZeneca,4367,21691
2021-02-25,Pfizer/BioNTech,17982,583486
2021-02-25,Moderna,1184,37311
2021-02-26,Pfizer/BioNTech,17322,600808
2021-02-26,Oxford/AstraZeneca,3360,25051
2021-02-26,Moderna,857,38168
2021-02-27,Moderna,174,38342
2021-02-27,Oxford/AstraZeneca,624,25675
2021-02-27,Pfizer/BioNTech,2771,603579
2021-02-28,Moderna,197,38539
2021-02-28,Oxford/AstraZeneca,480,26155
2021-02-28,Pfizer/BioNTech,2232,605811
2021-03-01,Moderna,1613,40152
2021-03-01,Oxford/AstraZeneca,4073,30228
2021-03-01,Pfizer/BioNTech,17362,623173
2021-03-02,Indie/AstraZeneca,1,2
2021-03-02,Moderna,1887,42039
2021-03-02,Oxford/AstraZeneca,9405,39633
2021-03-02,Pfizer/BioNTech,19494,642667
2021-03-03,Oxford/AstraZeneca,9840,49473
2021-03-03,Pfizer/BioNTech,21888,664555
2021-03-03,Moderna,3736,45775
2021-03-04,Moderna,4805,50580
2021-03-04,Oxford/AstraZeneca,9398,58871
2021-03-04,Pfizer/BioNTech,23773,688328
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54235
2021-03-05,Oxford/AstraZeneca,8423,67294
2021-03-05,Pfizer/BioNTech,22196,710524
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55645
2021-03-06,Oxford/AstraZeneca,4517,71811
2021-03-06,Pfizer/BioNTech,7085,717609
2021-03-07,Oxford/AstraZeneca,4172,75983
2021-03-07,Pfizer/BioNTech,6813,724422
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1402,57047
2021-03-08,Pfizer/BioNTech,23554,747976
2021-03-08,Oxford/AstraZeneca,7937,83920
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60158
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65517
2021-03-09,Oxford/AstraZeneca,11266,95186
2021-03-09,Pfizer/BioNTech,26129,774105
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70584
2021-03-10,Oxford/AstraZeneca,10956,106142
2021-03-10,Pfizer/BioNTech,32260,806365
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74898
2021-03-11,Oxford/AstraZeneca,11853,117995
2021-03-11,Pfizer/BioNTech,37060,843425
2021-03-12,Pfizer/BioNTech,29501,872926
2021-03-12,Čína,1,1
2021-03-12,Moderna,5468,80366
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Oxford/AstraZeneca,12287,130282
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81690
2021-03-13,Oxford/AstraZeneca,3023,133305
2021-03-13,Pfizer/BioNTech,14076,887002
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82830
2021-03-14,Oxford/AstraZeneca,927,134232
2021-03-14,Pfizer/BioNTech,11204,898206
2021-03-15,Pfizer/BioNTech,22281,920487
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6839,89669
2021-03-15,Oxford/AstraZeneca,8056,142288
2021-03-16,Oxford/AstraZeneca,8758,151046
2021-03-16,Pfizer/BioNTech,31423,951910
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9244,98913
2021-03-17,Pfizer/BioNTech,31226,983136
2021-03-17,Moderna,7763,106676
2021-03-17,Oxford/AstraZeneca,9013,160059
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7197,113873
2021-03-18,Oxford/AstraZeneca,9376,169435
2021-03-18,Pfizer/BioNTech,33848,1016984
2021-03-19,Johnson&Johnson,1,40
2021-03-19,Moderna,6118,119991
2021-03-19,Oxford/AstraZeneca,8838,178273
2021-03-19,Pfizer/BioNTech,33173,1050157
2021-03-20,Johnson&Johnson,8,48
2021-03-20,Moderna,1155,121146
2021-03-20,Oxford/AstraZeneca,2478,180751
2021-03-20,Pfizer/BioNTech,13566,1063723
2021-03-21,Oxford/AstraZeneca,495,181246
2021-03-21,Pfizer/BioNTech,8180,1071903
2021-03-21,Johnson&Johnson,2,50
2021-03-21,Moderna,330,121476
2021-03-22,Indie/AstraZeneca,1,3
2021-03-22,Johnson&Johnson,3,53
2021-03-22,Moderna,4348,125824
2021-03-22,Oxford/AstraZeneca,6897,188143
2021-03-22,Pfizer/BioNTech,25824,1097727
2021-03-23,Pfizer/BioNTech,28493,1126220
2021-03-23,Oxford/AstraZeneca,7671,195814
2021-03-23,Johnson&Johnson,4,57
2021-03-23,Moderna,3874,129698
2021-03-24,Indie/AstraZeneca,1,4
2021-03-24,Johnson&Johnson,4,61
2021-03-24,Moderna,4175,133873
2021-03-24,Oxford/AstraZeneca,7805,203619
2021-03-24,Pfizer/BioNTech,30652,1156872
2021-03-25,Oxford/AstraZeneca,7535,211154
2021-03-25,Pfizer/BioNTech,32609,1189481
2021-03-25,Moderna,4067,137940
2021-03-25,Johnson&Johnson,1,62
2021-03-25,Indie/AstraZeneca,1,5
2021-03-26,Johnson&Johnson,1,63
2021-03-26,Moderna,2580,140520
2021-03-26,Oxford/AstraZeneca,5772,216926
2021-03-26,Pfizer/BioNTech,34000,1223481
2021-03-27,Johnson&Johnson,3,66
2021-03-27,Moderna,1251,141771
2021-03-27,Oxford/AstraZeneca,911,217837
2021-03-27,Pfizer/BioNTech,11141,1234622
2021-03-27,Čína,1,2
2021-03-28,Moderna,1546,143317
2021-03-28,Oxford/AstraZeneca,132,217969
2021-03-28,Pfizer/BioNTech,8017,1242639
2021-03-28,Čína,1,3
2021-03-29,Pfizer/BioNTech,30088,1272727
2021-03-29,Oxford/AstraZeneca,3785,221754
2021-03-29,Moderna,6014,149331
2021-03-29,Johnson&Johnson,4,70
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8880,158211
2021-03-30,Oxford/AstraZeneca,5380,227134
2021-03-30,Pfizer/BioNTech,32624,1305351
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11053,169264
2021-03-31,Oxford/AstraZeneca,4999,232133
2021-03-31,Pfizer/BioNTech,34158,1339509
2021-04-01,Indie/AstraZeneca,1,6
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10758,180022
2021-04-01,Oxford/AstraZeneca,4606,236739
2021-04-01,Pfizer/BioNTech,42359,1381868
2021-04-02,Pfizer/BioNTech,16566,1398434
2021-04-02,Oxford/AstraZeneca,603,237342
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182593
2021-04-02,Indie/AstraZeneca,1,7
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184305
2021-04-03,Oxford/AstraZeneca,226,237568
2021-04-03,Pfizer/BioNTech,12647,1411081
2021-04-04,Pfizer/BioNTech,10121,1421202
2021-04-04,Oxford/AstraZeneca,20,237588
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1323,185628
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1418,187046
2021-04-05,Oxford/AstraZeneca,83,237671
2021-04-05,Pfizer/BioNTech,8114,1429316
2021-04-06,Pfizer/BioNTech,33942,1463258
2021-04-06,Čína,1,4
2021-04-06,Oxford/AstraZeneca,3020,240691
2021-04-06,Indie/AstraZeneca,1,8
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8500,195546
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8456,204002
2021-04-07,Oxford/AstraZeneca,8148,248839
2021-04-07,Pfizer/BioNTech,29106,1492364
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6282,210284
2021-04-08,Oxford/AstraZeneca,11497,260336
2021-04-08,Pfizer/BioNTech,52038,1544402
2021-04-09,Čína,1,5
2021-04-09,Pfizer/BioNTech,50688,1595090
2021-04-09,Oxford/AstraZeneca,11443,271779
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Indie/AstraZeneca,2,10
2021-04-09,Moderna,7629,217913
2021-04-10,Pfizer/BioNTech,25744,1620834
2021-04-10,Oxford/AstraZeneca,3509,275288
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1583,219496
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Moderna,1144,220640
2021-04-11,Oxford/AstraZeneca,519,275807
2021-04-11,Pfizer/BioNTech,18167,1639001
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8641,229281
2021-04-12,Oxford/AstraZeneca,8974,284781
2021-04-12,Pfizer/BioNTech,45812,1684813
2021-04-13,Oxford/AstraZeneca,9541,294322
2021-04-13,Indie/AstraZeneca,1,11
2021-04-13,Moderna,10632,239913
2021-04-13,Pfizer/BioNTech,42179,1726992
2021-04-14,Pfizer/BioNTech,45650,1772642
2021-04-14,Moderna,10497,250410
2021-04-14,Oxford/AstraZeneca,10120,304442
2021-04-15,Moderna,9589,259999
2021-04-15,Oxford/AstraZeneca,9142,313584
2021-04-15,Pfizer/BioNTech,54886,1827528
2021-04-16,Pfizer/BioNTech,53513,1881041
2021-04-16,Moderna,10106,270105
2021-04-16,Oxford/AstraZeneca,6777,320361
2021-04-17,Oxford/AstraZeneca,631,320992
2021-04-17,Pfizer/BioNTech,22725,1903766
2021-04-17,Indie/AstraZeneca,1,12
2021-04-17,Moderna,2396,272501
2021-04-18,Pfizer/BioNTech,16925,1920691
2021-04-18,Čína,1,6
2021-04-18,Moderna,902,273403
2021-04-18,Oxford/AstraZeneca,160,321152
2021-04-19,Pfizer/BioNTech,46841,1967532
2021-04-19,Oxford/AstraZeneca,5629,326781
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6940,280343
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6904,287247
2021-04-20,Oxford/AstraZeneca,6792,333573
2021-04-20,Pfizer/BioNTech,44779,2012311
2021-04-21,Moderna,5460,292707
2021-04-21,Oxford/AstraZeneca,7494,341067
2021-04-21,Pfizer/BioNTech,49181,2061492
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5934,298641
2021-04-22,Oxford/AstraZeneca,8159,349226
2021-04-22,Pfizer/BioNTech,57781,2119273
2021-04-23,Oxford/AstraZeneca,6230,355456
2021-04-23,Pfizer/BioNTech,51487,2170760
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302560
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303400
2021-04-24,Oxford/AstraZeneca,709,356165
2021-04-24,Pfizer/BioNTech,21571,2192331
2021-04-24,Čína,1,7
2021-04-25,Pfizer/BioNTech,17021,2209352
2021-04-25,Oxford/AstraZeneca,198,356363
2021-04-25,Moderna,1466,304866
2021-04-25,Johnson&Johnson,16,553
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Moderna,4341,309207
2021-04-26,Oxford/AstraZeneca,5655,362018
2021-04-26,Pfizer/BioNTech,46112,2255464
2021-04-27,Pfizer/BioNTech,46320,2301784
2021-04-27,Oxford/AstraZeneca,6719,368737
2021-04-27,Moderna,6344,315551
2021-04-27,Johnson&Johnson,930,2021
2021-04-28,Johnson&Johnson,1448,3469
2021-04-28,Moderna,8445,323996
2021-04-28,Oxford/AstraZeneca,6724,375461
2021-04-28,Pfizer/BioNTech,54739,2356523
2021-04-28,Čína,2,9
2021-04-29,Indie/AstraZeneca,1,13
2021-04-29,Johnson&Johnson,1605,5074
2021-04-29,Moderna,7889,331885
2021-04-29,Oxford/AstraZeneca,6571,382032
2021-04-29,Pfizer/BioNTech,63872,2420395
2021-04-30,Pfizer/BioNTech,61609,2482004
2021-04-30,Moderna,3824,335709
2021-04-30,Oxford/AstraZeneca,3930,385962
2021-04-30,Indie/AstraZeneca,1,14
2021-04-30,Johnson&Johnson,1461,6535
2021-05-01,Johnson&Johnson,111,6646
2021-05-01,Moderna,1215,336924
2021-05-01,Oxford/AstraZeneca,266,386228
2021-05-01,Pfizer/BioNTech,21159,2503163
2021-05-02,Johnson&Johnson,41,6687
2021-05-02,Moderna,500,337424
2021-05-02,Oxford/AstraZeneca,129,386357
2021-05-02,Pfizer/BioNTech,20536,2523699
2021-05-03,Pfizer/BioNTech,63841,2587540
2021-05-03,Johnson&Johnson,1127,7814
2021-05-03,Moderna,3023,340447
2021-05-03,Oxford/AstraZeneca,3242,389599
2021-05-04,Moderna,7140,347587
2021-05-04,Oxford/AstraZeneca,4345,393944
2021-05-04,Johnson&Johnson,1563,9377
2021-05-04,Pfizer/BioNTech,60322,2647862
2021-05-05,Pfizer/BioNTech,66751,2714613
2021-05-05,Oxford/AstraZeneca,6281,400225
2021-05-05,Moderna,5681,353268
2021-05-05,Johnson&Johnson,1973,11350
2021-05-06,Johnson&Johnson,1967,13317
2021-05-06,Moderna,5431,358699
2021-05-06,Oxford/AstraZeneca,7418,407643
2021-05-06,Pfizer/BioNTech,74413,2789026
2021-05-07,Indie/AstraZeneca,1,15
2021-05-07,Johnson&Johnson,1927,15244
2021-05-07,Moderna,4920,363619
2021-05-07,Oxford/AstraZeneca,5831,413474
2021-05-07,Pfizer/BioNTech,72880,2861906
2021-05-08,Johnson&Johnson,155,15399
2021-05-08,Moderna,1132,364751
2021-05-08,Oxford/AstraZeneca,319,413793
2021-05-08,Pfizer/BioNTech,29578,2891484
2021-05-09,Pfizer/BioNTech,23932,2915416
2021-05-09,Oxford/AstraZeneca,443,414236
2021-05-09,Moderna,1067,365818
2021-05-09,Johnson&Johnson,12,15411
2021-05-10,Johnson&Johnson,1685,17096
2021-05-10,Moderna,5674,371492
2021-05-10,Oxford/AstraZeneca,6013,420249
2021-05-10,Pfizer/BioNTech,64987,2980403
2021-05-11,Johnson&Johnson,1822,18918
2021-05-11,Moderna,6330,377822
2021-05-11,Oxford/AstraZeneca,7630,427879
2021-05-11,Pfizer/BioNTech,67388,3047791
2021-05-12,Johnson&Johnson,1592,20510
2021-05-12,Moderna,8428,386250
2021-05-12,Oxford/AstraZeneca,7464,435343
2021-05-12,Pfizer/BioNTech,70016,3117807
2021-05-13,Pfizer/BioNTech,75769,3193576
2021-05-13,Oxford/AstraZeneca,7025,442368
2021-05-13,Moderna,7428,393678
2021-05-13,Johnson&Johnson,1512,22022
2021-05-14,Johnson&Johnson,1114,23136
2021-05-14,Moderna,5560,399238
2021-05-14,Oxford/AstraZeneca,5916,448284
2021-05-14,Pfizer/BioNTech,73685,3267261
2021-05-15,Pfizer/BioNTech,31357,3298618
2021-05-15,Oxford/AstraZeneca,1984,450268
2021-05-15,Johnson&Johnson,83,23219
2021-05-15,Moderna,748,399986
2021-05-16,Johnson&Johnson,14,23233
2021-05-16,Moderna,711,400697
2021-05-16,Oxford/AstraZeneca,808,451076
2021-05-16,Pfizer/BioNTech,25560,3324178
2021-05-17,Oxford/AstraZeneca,4665,455741
2021-05-17,Pfizer/BioNTech,67878,3392056
2021-05-17,Moderna,4994,405691
2021-05-17,Indie/AstraZeneca,1,16
2021-05-17,Johnson&Johnson,881,24114
2021-05-18,Indie/AstraZeneca,1,17
2021-05-18,Johnson&Johnson,1009,25123
2021-05-18,Moderna,7869,413560
2021-05-18,Oxford/AstraZeneca,6071,461812
2021-05-18,Pfizer/BioNTech,69163,3461219
2021-05-19,Pfizer/BioNTech,73253,3534472
2021-05-19,Johnson&Johnson,1232,26355
2021-05-19,Moderna,10392,423952
2021-05-19,Oxford/AstraZeneca,6567,468379
2021-05-20,Oxford/AstraZeneca,6798,475177
2021-05-20,Pfizer/BioNTech,81909,3616381
2021-05-20,Johnson&Johnson,1637,27992
2021-05-20,Moderna,10596,434548
2021-05-21,Oxford/AstraZeneca,5822,480999
2021-05-21,Pfizer/BioNTech,80001,3696382
2021-05-21,Johnson&Johnson,1431,29423
2021-05-21,Moderna,7994,442542
2021-05-22,Johnson&Johnson,188,29611
2021-05-22,Moderna,1871,444413
2021-05-22,Oxford/AstraZeneca,1899,482898
2021-05-22,Pfizer/BioNTech,39573,3735955
2021-05-23,Johnson&Johnson,17,29628
2021-05-23,Moderna,930,445343
2021-05-23,Pfizer/BioNTech,29056,3765011
2021-05-23,Čína,1,10
2021-05-23,Oxford/AstraZeneca,1475,484373
2021-05-24,Johnson&Johnson,1285,30913
2021-05-24,Moderna,8703,454046
2021-05-24,Oxford/AstraZeneca,6394,490767
2021-05-24,Pfizer/BioNTech,63232,3828243
2021-05-25,Oxford/AstraZeneca,11217,501984
2021-05-25,Pfizer/BioNTech,64183,3892426
2021-05-25,Moderna,8808,462854
2021-05-25,Indie/AstraZeneca,1,18
2021-05-25,Johnson&Johnson,1782,32695
2021-05-26,Johnson&Johnson,1913,34608
2021-05-26,Moderna,9951,472805
2021-05-26,Oxford/AstraZeneca,11012,512996
2021-05-26,Pfizer/BioNTech,80547,3972973
2021-05-26,Čína,2,12
2021-05-27,Pfizer/BioNTech,84887,4057860
2021-05-27,Oxford/AstraZeneca,9617,522613
2021-05-27,Johnson&Johnson,2107,36715
2021-05-27,Indie/AstraZeneca,2,20
2021-05-27,Moderna,10097,482902
2021-05-28,Johnson&Johnson,2115,38830
2021-05-28,Moderna,9918,492820
2021-05-28,Oxford/AstraZeneca,9349,531962
2021-05-28,Pfizer/BioNTech,84870,4142730
2021-05-29,Pfizer/BioNTech,41028,4183758
2021-05-29,Oxford/AstraZeneca,2485,534447
2021-05-29,Indie/AstraZeneca,1,21
2021-05-29,Johnson&Johnson,150,38980
2021-05-29,Moderna,2618,495438
2021-05-30,Johnson&Johnson,21,39001
2021-05-30,Moderna,989,496427
2021-05-30,Oxford/AstraZeneca,2613,537060
2021-05-30,Pfizer/BioNTech,33251,4217009
2021-05-30,Čína,1,13
2021-05-31,Indie/AstraZeneca,2,23
2021-05-31,Johnson&Johnson,1858,40859
2021-05-31,Moderna,8319,504746
2021-05-31,Oxford/AstraZeneca,8370,545430
2021-05-31,Pfizer/BioNTech,82874,4299883
2021-06-01,Oxford/AstraZeneca,11815,557245
2021-06-01,Pfizer/BioNTech,81165,4381048
2021-06-01,Johnson&Johnson,2290,43149
2021-06-01,Moderna,10462,515208
2021-06-02,Indie/AstraZeneca,1,24
2021-06-02,Johnson&Johnson,2463,45612
2021-06-02,Moderna,9359,524567
2021-06-02,Oxford/AstraZeneca,11572,568817
2021-06-02,Pfizer/BioNTech,91156,4472204
2021-06-02,Čína,1,14
2021-06-03,Pfizer/BioNTech,91364,4563568
2021-06-03,Oxford/AstraZeneca,11971,580788
2021-06-03,Johnson&Johnson,2799,48411
2021-06-03,Moderna,9584,534151
2021-06-04,Johnson&Johnson,3244,51655
2021-06-04,Moderna,9313,543464
2021-06-04,Oxford/AstraZeneca,10542,591330
2021-06-04,Pfizer/BioNTech,94240,4657808
2021-06-05,Oxford/AstraZeneca,2098,593428
2021-06-05,Moderna,898,544362
2021-06-05,Pfizer/BioNTech,49867,4707675
2021-06-05,Indie/AstraZeneca,3,27
2021-06-05,Johnson&Johnson,136,51791
2021-06-06,Pfizer/BioNTech,40494,4748169
2021-06-06,Oxford/AstraZeneca,944,594372
2021-06-06,Moderna,539,544901
2021-06-06,Johnson&Johnson,85,51876
2021-06-07,Johnson&Johnson,3124,55000
2021-06-07,Moderna,7816,552717
2021-06-07,Oxford/AstraZeneca,8830,603202
2021-06-07,Pfizer/BioNTech,96467,4844636
2021-06-07,Čína,1,15
2021-06-08,Indie/AstraZeneca,1,28
2021-06-08,Johnson&Johnson,3056,58056
2021-06-08,Moderna,8257,560974
2021-06-08,Oxford/AstraZeneca,10552,613754
2021-06-08,Pfizer/BioNTech,94125,4938761
2021-06-09,Pfizer/BioNTech,96554,5035315
2021-06-09,Moderna,9482,570456
2021-06-09,Oxford/AstraZeneca,10600,624354
2021-06-09,Indie/AstraZeneca,1,29
2021-06-09,Johnson&Johnson,3642,61698
2021-06-10,Indie/AstraZeneca,1,30
2021-06-10,Johnson&Johnson,3098,64796
2021-06-10,Moderna,10219,580675
2021-06-10,Oxford/AstraZeneca,10923,635277
2021-06-10,Pfizer/BioNTech,97853,5133168
2021-06-10,Čína,2,17
2021-06-11,Indie/Bahrat Biotech,1,1
2021-06-11,Johnson&Johnson,3137,67933
2021-06-11,Moderna,8996,589671
2021-06-11,Oxford/AstraZeneca,8667,643944
2021-06-11,Pfizer/BioNTech,98059,5231227
2021-06-11,Čína,1,18
2021-06-12,Čína,1,19
2021-06-12,Oxford/AstraZeneca,1419,645363
2021-06-12,Pfizer/BioNTech,50317,5281544
2021-06-12,Johnson&Johnson,109,68042
2021-06-12,Indie/AstraZeneca,1,31
2021-06-12,Moderna,945,590616
2021-06-13,Johnson&Johnson,58,68100
2021-06-13,Moderna,411,591027
2021-06-13,Oxford/AstraZeneca,196,645559
2021-06-13,Pfizer/BioNTech,41774,5323318
2021-06-14,Čína,3,22
2021-06-14,Pfizer/BioNTech,96939,5420257
2021-06-14,Oxford/AstraZeneca,7526,653085
2021-06-14,Johnson&Johnson,2407,70507
2021-06-14,Moderna,8241,599268
2021-06-15,Johnson&Johnson,2186,72693
2021-06-15,Moderna,10546,609814
2021-06-15,Oxford/AstraZeneca,8861,661946
2021-06-15,Pfizer/BioNTech,93332,5513589
2021-06-15,Čína,2,24
2021-06-16,Pfizer/BioNTech,97970,5611559
2021-06-16,Oxford/AstraZeneca,8574,670520
2021-06-16,Johnson&Johnson,2548,75241
2021-06-16,Moderna,9452,619266
2021-06-17,Johnson&Johnson,2195,77436
2021-06-17,Moderna,7988,627254
2021-06-17,Oxford/AstraZeneca,8132,678652
2021-06-17,Pfizer/BioNTech,102061,5713620
2021-06-18,Johnson&Johnson,2059,79495
2021-06-18,Moderna,8022,635276
2021-06-18,Oxford/AstraZeneca,5820,684472
2021-06-18,Pfizer/BioNTech,105116,5818736
2021-06-19,Johnson&Johnson,29,79524
2021-06-19,Moderna,1212,636488
2021-06-19,Oxford/AstraZeneca,634,685106
2021-06-19,Pfizer/BioNTech,49259,5867995
2021-06-19,Čína,2,26
