date,vaccine,total_vaccinations
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,413827
2021-02-12,Moderna,21282
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,432462
2021-02-13,Pfizer/BioNTech,436076
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Moderna,21768
2021-02-14,Moderna,22016
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,437971
2021-02-15,Moderna,23404
2021-02-15,Oxford/AstraZeneca,1957
2021-02-15,Pfizer/BioNTech,451472
2021-02-16,Moderna,25865
2021-02-16,Oxford/AstraZeneca,3072
2021-02-16,Pfizer/BioNTech,465382
2021-02-17,Oxford/AstraZeneca,5084
2021-02-17,Pfizer/BioNTech,478457
2021-02-17,Moderna,28595
2021-02-18,Moderna,30936
2021-02-18,Oxford/AstraZeneca,7041
2021-02-18,Pfizer/BioNTech,494314
2021-02-19,Moderna,32321
2021-02-19,Oxford/AstraZeneca,8723
2021-02-19,Pfizer/BioNTech,510149
2021-02-20,Moderna,32324
2021-02-20,Oxford/AstraZeneca,9346
2021-02-20,Pfizer/BioNTech,512587
2021-02-21,Pfizer/BioNTech,514319
2021-02-21,Moderna,32421
2021-02-21,Oxford/AstraZeneca,9535
2021-02-22,Pfizer/BioNTech,527733
2021-02-22,Moderna,33400
2021-02-22,Oxford/AstraZeneca,11136
2021-02-23,Moderna,34171
2021-02-23,Oxford/AstraZeneca,13814
2021-02-23,Pfizer/BioNTech,543906
2021-02-24,Moderna,35493
2021-02-24,Oxford/AstraZeneca,16719
2021-02-24,Pfizer/BioNTech,559377
2021-02-25,Moderna,36669
2021-02-25,Oxford/AstraZeneca,21000
2021-02-25,Pfizer/BioNTech,577233
2021-02-26,Oxford/AstraZeneca,24280
2021-02-26,Pfizer/BioNTech,594400
2021-02-26,Moderna,37450
2021-02-27,Moderna,37620
2021-02-27,Oxford/AstraZeneca,24892
2021-02-27,Pfizer/BioNTech,597085
2021-02-28,Moderna,37812
2021-02-28,Oxford/AstraZeneca,25352
2021-02-28,Pfizer/BioNTech,599295
2021-03-01,Moderna,39446
2021-03-01,Oxford/AstraZeneca,29262
2021-03-01,Pfizer/BioNTech,616381
2021-03-02,Pfizer/BioNTech,635689
2021-03-02,Moderna,41286
2021-03-02,Oxford/AstraZeneca,38256
2021-03-03,Pfizer/BioNTech,657237
2021-03-03,Oxford/AstraZeneca,47677
2021-03-03,Moderna,44823
2021-03-04,Moderna,49127
2021-03-04,Oxford/AstraZeneca,56632
2021-03-04,Pfizer/BioNTech,680860
2021-03-05,Moderna,52537
2021-03-05,Oxford/AstraZeneca,64738
2021-03-05,Pfizer/BioNTech,702704
2021-03-06,Moderna,53895
2021-03-06,Oxford/AstraZeneca,69106
2021-03-06,Pfizer/BioNTech,709695
2021-03-07,Oxford/AstraZeneca,73225
2021-03-07,Pfizer/BioNTech,716400
2021-03-07,Moderna,55188
2021-03-08,Moderna,58155
2021-03-08,Oxford/AstraZeneca,80918
2021-03-08,Pfizer/BioNTech,739584
2021-03-09,Moderna,63341
2021-03-09,Oxford/AstraZeneca,91743
2021-03-09,Pfizer/BioNTech,765277
2021-03-10,Moderna,68304
2021-03-10,Oxford/AstraZeneca,102317
2021-03-10,Pfizer/BioNTech,797159
2021-03-11,Moderna,72499
2021-03-11,Oxford/AstraZeneca,113768
2021-03-11,Pfizer/BioNTech,833654
2021-03-12,Pfizer/BioNTech,862729
2021-03-12,Moderna,77839
2021-03-12,Oxford/AstraZeneca,125736
2021-03-13,Moderna,79095
2021-03-13,Oxford/AstraZeneca,128666
2021-03-13,Pfizer/BioNTech,876523
2021-03-14,Moderna,80207
2021-03-14,Oxford/AstraZeneca,129563
2021-03-14,Pfizer/BioNTech,887539
2021-03-15,Moderna,86705
2021-03-15,Oxford/AstraZeneca,137384
2021-03-15,Pfizer/BioNTech,909523
2021-03-16,Pfizer/BioNTech,940526
2021-03-16,Oxford/AstraZeneca,145809
2021-03-16,Moderna,95665
2021-03-17,Moderna,103189
2021-03-17,Oxford/AstraZeneca,154580
2021-03-17,Pfizer/BioNTech,971372
2021-03-18,Moderna,110114
2021-03-18,Oxford/AstraZeneca,163547
2021-03-18,Pfizer/BioNTech,1004631
2021-03-19,Moderna,116000
2021-03-19,Oxford/AstraZeneca,172071
2021-03-19,Pfizer/BioNTech,1037177
2021-03-20,Pfizer/BioNTech,1050380
2021-03-20,Moderna,117102
2021-03-20,Oxford/AstraZeneca,174405
2021-03-21,Moderna,117408
2021-03-21,Oxford/AstraZeneca,174846
2021-03-21,Pfizer/BioNTech,1058390
2021-03-22,Moderna,121425
2021-03-22,Oxford/AstraZeneca,181479
2021-03-22,Pfizer/BioNTech,1083908
2021-03-23,Pfizer/BioNTech,1111895
2021-03-23,Moderna,125184
2021-03-23,Oxford/AstraZeneca,188813
2021-03-24,Pfizer/BioNTech,1142075
2021-03-24,Moderna,129295
2021-03-24,Oxford/AstraZeneca,196290
2021-03-25,Moderna,133327
2021-03-25,Oxford/AstraZeneca,203527
2021-03-25,Pfizer/BioNTech,1174158
2021-03-26,Oxford/AstraZeneca,208896
2021-03-26,Moderna,135756
2021-03-26,Pfizer/BioNTech,1207558
2021-03-27,Oxford/AstraZeneca,209708
2021-03-27,Moderna,136993
2021-03-27,Pfizer/BioNTech,1218389
2021-03-28,Oxford/AstraZeneca,209800
2021-03-28,Moderna,138537
2021-03-28,Pfizer/BioNTech,1226231
2021-03-29,Oxford/AstraZeneca,213071
2021-03-29,Moderna,143785
2021-03-29,Pfizer/BioNTech,1254316
