date,vaccine,total_vaccinations
2021-02-13,Oxford/AstraZeneca,1091
2021-02-14,Pfizer/BioNTech,442270
2021-02-14,Moderna,22342
2021-02-14,Oxford/AstraZeneca,1295
2021-02-15,Moderna,23763
2021-02-15,Oxford/AstraZeneca,2048
2021-02-15,Pfizer/BioNTech,455850
2021-02-16,Moderna,26244
2021-02-16,Oxford/AstraZeneca,3223
2021-02-16,Pfizer/BioNTech,469984
2021-02-17,Oxford/AstraZeneca,5275
2021-02-17,Moderna,28996
2021-02-17,Pfizer/BioNTech,483181
2021-02-18,Moderna,31356
2021-02-18,Oxford/AstraZeneca,7281
2021-02-18,Pfizer/BioNTech,499206
2021-02-19,Moderna,32761
2021-02-19,Oxford/AstraZeneca,9021
2021-02-19,Pfizer/BioNTech,515272
2021-02-20,Pfizer/BioNTech,517759
2021-02-20,Oxford/AstraZeneca,9704
2021-02-20,Moderna,32767
2021-02-21,Moderna,32869
2021-02-21,Oxford/AstraZeneca,9970
2021-02-21,Pfizer/BioNTech,519543
2021-02-22,Moderna,33872
2021-02-22,Oxford/AstraZeneca,11582
2021-02-22,Pfizer/BioNTech,533078
2021-02-23,Moderna,34662
2021-02-23,Oxford/AstraZeneca,14325
2021-02-23,Pfizer/BioNTech,549462
2021-02-24,Moderna,36004
2021-02-24,Oxford/AstraZeneca,17266
2021-02-24,Pfizer/BioNTech,565084
2021-02-25,Moderna,37188
2021-02-25,Oxford/AstraZeneca,21625
2021-02-25,Pfizer/BioNTech,583052
2021-02-26,Oxford/AstraZeneca,24980
2021-02-26,Pfizer/BioNTech,600359
2021-02-26,Moderna,38037
2021-02-27,Moderna,38211
2021-02-27,Oxford/AstraZeneca,25604
2021-02-27,Pfizer/BioNTech,603126
2021-02-28,Moderna,38405
2021-02-28,Oxford/AstraZeneca,26077
2021-02-28,Pfizer/BioNTech,605352
2021-03-01,Pfizer/BioNTech,622710
2021-03-01,Moderna,40009
2021-03-01,Oxford/AstraZeneca,30140
2021-03-02,Moderna,41891
2021-03-02,Oxford/AstraZeneca,39547
2021-03-02,Pfizer/BioNTech,642178
2021-03-03,Moderna,45624
2021-03-03,Oxford/AstraZeneca,49330
2021-03-03,Pfizer/BioNTech,664038
2021-03-04,Oxford/AstraZeneca,58726
2021-03-04,Moderna,50424
2021-03-04,Pfizer/BioNTech,687792
2021-03-05,Pfizer/BioNTech,709966
2021-03-05,Oxford/AstraZeneca,67129
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,54072
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55476
2021-03-06,Oxford/AstraZeneca,71635
2021-03-06,Pfizer/BioNTech,717044
2021-03-07,Oxford/AstraZeneca,75806
2021-03-07,Pfizer/BioNTech,723845
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56875
2021-03-08,Johnson&Johnson,11
2021-03-08,Moderna,59983
2021-03-08,Oxford/AstraZeneca,83734
2021-03-08,Pfizer/BioNTech,747384
2021-03-09,Pfizer/BioNTech,773500
2021-03-09,Johnson&Johnson,12
2021-03-09,Moderna,65333
2021-03-09,Oxford/AstraZeneca,94993
2021-03-10,Pfizer/BioNTech,805734
2021-03-10,Oxford/AstraZeneca,105954
2021-03-10,Moderna,70390
2021-03-11,Johnson&Johnson,13
2021-03-11,Moderna,74697
2021-03-11,Oxford/AstraZeneca,117780
2021-03-11,Pfizer/BioNTech,842782
2021-03-12,Oxford/AstraZeneca,130071
2021-03-12,Pfizer/BioNTech,872273
2021-03-12,Johnson&Johnson,14
2021-03-12,Moderna,80160
2021-03-13,Johnson&Johnson,15
2021-03-13,Moderna,81476
2021-03-13,Oxford/AstraZeneca,133081
2021-03-13,Pfizer/BioNTech,886323
2021-03-14,Pfizer/BioNTech,897519
2021-03-14,Johnson&Johnson,16
2021-03-14,Moderna,82616
2021-03-14,Oxford/AstraZeneca,134001
2021-03-15,Pfizer/BioNTech,919776
2021-03-15,Moderna,89449
2021-03-15,Oxford/AstraZeneca,142058
2021-03-16,Johnson&Johnson,18
2021-03-16,Moderna,98695
2021-03-16,Oxford/AstraZeneca,150808
2021-03-16,Pfizer/BioNTech,951183
2021-03-17,Moderna,106454
2021-03-17,Oxford/AstraZeneca,159816
2021-03-17,Pfizer/BioNTech,982376
2021-03-18,Pfizer/BioNTech,1016189
2021-03-18,Oxford/AstraZeneca,169185
2021-03-18,Johnson&Johnson,23
2021-03-18,Moderna,113652
2021-03-19,Moderna,119761
2021-03-19,Oxford/AstraZeneca,178016
2021-03-19,Pfizer/BioNTech,1049329
2021-03-20,Pfizer/BioNTech,1062873
2021-03-20,Oxford/AstraZeneca,180465
2021-03-20,Johnson&Johnson,28
2021-03-20,Moderna,120912
2021-03-21,Johnson&Johnson,30
2021-03-21,Moderna,121238
2021-03-21,Oxford/AstraZeneca,180947
2021-03-21,Pfizer/BioNTech,1071034
2021-03-22,Johnson&Johnson,32
2021-03-22,Moderna,125581
2021-03-22,Oxford/AstraZeneca,187831
2021-03-22,Pfizer/BioNTech,1096843
2021-03-23,Pfizer/BioNTech,1125305
2021-03-23,Johnson&Johnson,35
2021-03-23,Moderna,129446
2021-03-23,Oxford/AstraZeneca,195473
2021-03-24,Oxford/AstraZeneca,203258
2021-03-24,Pfizer/BioNTech,1155929
2021-03-24,Johnson&Johnson,37
2021-03-24,Moderna,133609
2021-03-25,Pfizer/BioNTech,1188500
2021-03-25,Moderna,137672
2021-03-25,Oxford/AstraZeneca,210784
2021-03-26,Johnson&Johnson,38
2021-03-26,Moderna,140242
2021-03-26,Oxford/AstraZeneca,216535
2021-03-26,Pfizer/BioNTech,1222467
2021-03-27,Oxford/AstraZeneca,217422
2021-03-27,Pfizer/BioNTech,1233599
2021-03-27,Johnson&Johnson,40
2021-03-27,Moderna,141491
2021-03-28,Moderna,143037
2021-03-28,Oxford/AstraZeneca,217549
2021-03-28,Pfizer/BioNTech,1241600
2021-03-29,Johnson&Johnson,43
2021-03-29,Moderna,149044
2021-03-29,Oxford/AstraZeneca,221324
2021-03-29,Pfizer/BioNTech,1271654
2021-03-30,Pfizer/BioNTech,1304245
2021-03-30,Oxford/AstraZeneca,226713
2021-03-30,Johnson&Johnson,46
2021-03-30,Moderna,157922
2021-03-31,Johnson&Johnson,53
2021-03-31,Moderna,168963
2021-03-31,Oxford/AstraZeneca,231707
2021-03-31,Pfizer/BioNTech,1338355
2021-04-01,Johnson&Johnson,60
2021-04-01,Moderna,179707
2021-04-01,Oxford/AstraZeneca,236295
2021-04-01,Pfizer/BioNTech,1380664
2021-04-02,Pfizer/BioNTech,1397203
2021-04-02,Johnson&Johnson,72
2021-04-02,Moderna,182266
2021-04-02,Oxford/AstraZeneca,236875
2021-04-03,Pfizer/BioNTech,1409806
2021-04-03,Oxford/AstraZeneca,237091
2021-04-03,Johnson&Johnson,74
2021-04-03,Moderna,183972
2021-04-04,Pfizer/BioNTech,1419901
2021-04-04,Oxford/AstraZeneca,237102
2021-04-04,Johnson&Johnson,76
2021-04-04,Moderna,185286
2021-04-05,Johnson&Johnson,83
2021-04-05,Moderna,186698
2021-04-05,Oxford/AstraZeneca,237178
2021-04-05,Pfizer/BioNTech,1427978
2021-04-06,Johnson&Johnson,94
2021-04-06,Moderna,195192
2021-04-06,Oxford/AstraZeneca,240177
2021-04-06,Pfizer/BioNTech,1461838
2021-04-07,Pfizer/BioNTech,1490899
2021-04-07,Johnson&Johnson,102
2021-04-07,Moderna,203619
2021-04-07,Oxford/AstraZeneca,248306
2021-04-08,Pfizer/BioNTech,1542865
2021-04-08,Oxford/AstraZeneca,259757
2021-04-08,Moderna,209889
2021-04-08,Johnson&Johnson,116
2021-04-09,Johnson&Johnson,125
2021-04-09,Moderna,217503
2021-04-09,Oxford/AstraZeneca,271186
2021-04-09,Pfizer/BioNTech,1593505
2021-04-10,Pfizer/BioNTech,1619169
2021-04-10,Johnson&Johnson,144
2021-04-10,Moderna,219077
2021-04-10,Oxford/AstraZeneca,274687
2021-04-11,Oxford/AstraZeneca,275195
2021-04-11,Pfizer/BioNTech,1637309
2021-04-11,Johnson&Johnson,152
2021-04-11,Moderna,220222
2021-04-12,Oxford/AstraZeneca,284138
2021-04-12,Pfizer/BioNTech,1683084
2021-04-12,Johnson&Johnson,161
2021-04-12,Moderna,228856
2021-04-13,Oxford/AstraZeneca,293665
2021-04-13,Pfizer/BioNTech,1725214
2021-04-13,Moderna,239473
2021-04-14,Pfizer/BioNTech,1770816
2021-04-14,Moderna,249927
2021-04-14,Oxford/AstraZeneca,303759
2021-04-15,Moderna,259457
2021-04-15,Oxford/AstraZeneca,312883
2021-04-15,Pfizer/BioNTech,1825649
2021-04-16,Moderna,269530
2021-04-16,Oxford/AstraZeneca,319628
2021-04-16,Pfizer/BioNTech,1879107
2021-04-17,Pfizer/BioNTech,1901810
2021-04-17,Oxford/AstraZeneca,320250
2021-04-17,Moderna,271918
2021-04-18,Moderna,272819
2021-04-18,Oxford/AstraZeneca,320401
2021-04-18,Pfizer/BioNTech,1918719
2021-04-19,Moderna,279792
2021-04-19,Oxford/AstraZeneca,326015
2021-04-19,Pfizer/BioNTech,1965561
2021-04-20,Pfizer/BioNTech,2010276
2021-04-20,Oxford/AstraZeneca,332799
2021-04-20,Moderna,286688
2021-04-20,Johnson&Johnson,162
2021-04-21,Moderna,292135
2021-04-21,Oxford/AstraZeneca,340293
2021-04-21,Pfizer/BioNTech,2059398
2021-04-22,Johnson&Johnson,191
2021-04-22,Moderna,298061
2021-04-22,Oxford/AstraZeneca,348435
2021-04-22,Pfizer/BioNTech,2117125
2021-04-23,Pfizer/BioNTech,2168563
2021-04-23,Oxford/AstraZeneca,354651
2021-04-23,Johnson&Johnson,412
2021-04-23,Moderna,301964
2021-04-24,Pfizer/BioNTech,2190080
2021-04-24,Johnson&Johnson,425
2021-04-24,Moderna,302799
2021-04-24,Oxford/AstraZeneca,355336
2021-04-25,Oxford/AstraZeneca,355518
2021-04-25,Pfizer/BioNTech,2207076
2021-04-25,Johnson&Johnson,441
2021-04-25,Moderna,304264
2021-04-26,Johnson&Johnson,975
2021-04-26,Moderna,308598
2021-04-26,Oxford/AstraZeneca,361159
2021-04-26,Pfizer/BioNTech,2253145
2021-04-27,Oxford/AstraZeneca,367871
2021-04-27,Pfizer/BioNTech,2299415
2021-04-27,Johnson&Johnson,1904
2021-04-27,Moderna,314940
2021-04-28,Moderna,323378
2021-04-28,Oxford/AstraZeneca,374578
2021-04-28,Pfizer/BioNTech,2354099
2021-04-28,Johnson&Johnson,3351
2021-04-29,Johnson&Johnson,4957
2021-04-29,Moderna,331245
2021-04-29,Oxford/AstraZeneca,381131
2021-04-29,Pfizer/BioNTech,2417886
2021-04-30,Oxford/AstraZeneca,385040
2021-04-30,Pfizer/BioNTech,2479423
2021-04-30,Moderna,335062
2021-04-30,Johnson&Johnson,6419
2021-05-01,Johnson&Johnson,6524
2021-05-01,Moderna,336268
2021-05-01,Oxford/AstraZeneca,385276
2021-05-01,Pfizer/BioNTech,2500533
2021-05-02,Johnson&Johnson,6554
2021-05-02,Moderna,336767
2021-05-02,Oxford/AstraZeneca,385398
2021-05-02,Pfizer/BioNTech,2521026
2021-05-03,Johnson&Johnson,7677
2021-05-03,Moderna,339783
2021-05-03,Oxford/AstraZeneca,388621
2021-05-03,Pfizer/BioNTech,2584829
2021-05-04,Pfizer/BioNTech,2645064
2021-05-04,Oxford/AstraZeneca,392943
2021-05-04,Johnson&Johnson,9233
2021-05-04,Moderna,346913
2021-05-05,Pfizer/BioNTech,2711732
2021-05-05,Oxford/AstraZeneca,399193
2021-05-05,Moderna,352587
2021-05-05,Johnson&Johnson,11205
2021-05-06,Johnson&Johnson,13174
2021-05-06,Moderna,358015
2021-05-06,Oxford/AstraZeneca,406579
2021-05-06,Pfizer/BioNTech,2786061
2021-05-07,Johnson&Johnson,15062
2021-05-07,Moderna,362916
2021-05-07,Oxford/AstraZeneca,412370
2021-05-07,Pfizer/BioNTech,2858874
2021-05-08,Pfizer/BioNTech,2888368
2021-05-08,Oxford/AstraZeneca,412653
2021-05-08,Johnson&Johnson,15212
2021-05-08,Moderna,364021
2021-05-09,Johnson&Johnson,15222
2021-05-09,Moderna,365091
2021-05-09,Oxford/AstraZeneca,413066
2021-05-09,Pfizer/BioNTech,2912247
2021-05-10,Pfizer/BioNTech,2977158
2021-05-10,Oxford/AstraZeneca,419065
2021-05-10,Johnson&Johnson,16907
2021-05-10,Moderna,370752
2021-05-11,Johnson&Johnson,18724
2021-05-11,Moderna,377078
2021-05-11,Oxford/AstraZeneca,426663
2021-05-11,Pfizer/BioNTech,3044471
2021-05-12,Johnson&Johnson,20313
2021-05-12,Moderna,385472
2021-05-12,Oxford/AstraZeneca,434101
2021-05-12,Pfizer/BioNTech,3114385
2021-05-13,Johnson&Johnson,21826
2021-05-13,Moderna,392895
2021-05-13,Oxford/AstraZeneca,441103
2021-05-13,Pfizer/BioNTech,3190085
2021-05-14,Oxford/AstraZeneca,446991
2021-05-14,Pfizer/BioNTech,3263666
2021-05-14,Moderna,398397
2021-05-14,Johnson&Johnson,22931
2021-05-15,Johnson&Johnson,23001
2021-05-15,Moderna,399136
2021-05-15,Oxford/AstraZeneca,448949
2021-05-15,Pfizer/BioNTech,3294924
2021-05-16,Johnson&Johnson,23012
2021-05-16,Moderna,399841
2021-05-16,Oxford/AstraZeneca,449748
2021-05-16,Pfizer/BioNTech,3320404
2021-05-17,Pfizer/BioNTech,3388213
2021-05-17,Johnson&Johnson,23893
2021-05-17,Moderna,404831
2021-05-17,Oxford/AstraZeneca,454388
2021-05-18,Pfizer/BioNTech,3457261
2021-05-18,Oxford/AstraZeneca,460434
2021-05-18,Moderna,412686
2021-05-18,Johnson&Johnson,24896
2021-05-19,Johnson&Johnson,26126
2021-05-19,Moderna,423065
2021-05-19,Oxford/AstraZeneca,466986
2021-05-19,Pfizer/BioNTech,3530426
2021-05-20,Pfizer/BioNTech,3612221
2021-05-20,Johnson&Johnson,27750
2021-05-20,Moderna,433664
2021-05-20,Oxford/AstraZeneca,473762
2021-05-21,Oxford/AstraZeneca,479568
2021-05-21,Pfizer/BioNTech,3692057
2021-05-21,Johnson&Johnson,29175
2021-05-21,Moderna,441651
2021-05-22,Oxford/AstraZeneca,481455
2021-05-22,Pfizer/BioNTech,3731471
2021-05-22,Johnson&Johnson,29353
2021-05-22,Moderna,443518
2021-05-23,Pfizer/BioNTech,3760427
2021-05-23,Oxford/AstraZeneca,482925
2021-05-23,Johnson&Johnson,29363
2021-05-23,Moderna,444431
2021-05-24,Pfizer/BioNTech,3823574
2021-05-24,Oxford/AstraZeneca,489302
2021-05-24,Johnson&Johnson,30640
2021-05-24,Moderna,453107
2021-05-25,Johnson&Johnson,32412
2021-05-25,Moderna,461911
2021-05-25,Oxford/AstraZeneca,500495
2021-05-25,Pfizer/BioNTech,3887623
2021-05-26,Johnson&Johnson,34308
2021-05-26,Moderna,471876
2021-05-26,Oxford/AstraZeneca,511482
2021-05-26,Pfizer/BioNTech,3968097
2021-05-27,Pfizer/BioNTech,4052875
2021-05-27,Oxford/AstraZeneca,521069
2021-05-27,Johnson&Johnson,36413
2021-05-27,Moderna,481969
2021-05-28,Johnson&Johnson,38514
2021-05-28,Moderna,491892
2021-05-28,Oxford/AstraZeneca,530385
2021-05-28,Pfizer/BioNTech,4137646
2021-05-29,Pfizer/BioNTech,4178532
2021-05-29,Oxford/AstraZeneca,532851
2021-05-29,Johnson&Johnson,38656
2021-05-29,Moderna,494509
2021-05-30,Johnson&Johnson,38666
2021-05-30,Moderna,495506
2021-05-30,Oxford/AstraZeneca,535450
2021-05-30,Pfizer/BioNTech,4211686
2021-05-31,Johnson&Johnson,40515
2021-05-31,Moderna,503836
2021-05-31,Oxford/AstraZeneca,543804
2021-05-31,Pfizer/BioNTech,4294539
2021-06-01,Johnson&Johnson,42796
2021-06-01,Moderna,514260
2021-06-01,Oxford/AstraZeneca,555602
2021-06-01,Pfizer/BioNTech,4375574
2021-06-02,Pfizer/BioNTech,4466563
2021-06-02,Oxford/AstraZeneca,567164
2021-06-02,Moderna,523604
2021-06-02,Johnson&Johnson,45254
2021-06-03,Johnson&Johnson,48054
2021-06-03,Moderna,533190
2021-06-03,Oxford/AstraZeneca,579107
2021-06-03,Pfizer/BioNTech,4557812
2021-06-04,Johnson&Johnson,51295
2021-06-04,Moderna,542482
2021-06-04,Oxford/AstraZeneca,589636
2021-06-04,Pfizer/BioNTech,4651921
2021-06-05,Johnson&Johnson,51418
2021-06-05,Moderna,543368
2021-06-05,Oxford/AstraZeneca,591684
2021-06-05,Pfizer/BioNTech,4701660
2021-06-06,Oxford/AstraZeneca,592612
2021-06-06,Pfizer/BioNTech,4742067
2021-06-06,Johnson&Johnson,51489
2021-06-06,Moderna,543902
2021-06-07,Johnson&Johnson,54609
2021-06-07,Moderna,551723
2021-06-07,Oxford/AstraZeneca,601430
2021-06-07,Pfizer/BioNTech,4838441
2021-06-08,Pfizer/BioNTech,4932479
2021-06-08,Oxford/AstraZeneca,611964
2021-06-08,Johnson&Johnson,57664
2021-06-08,Moderna,559951
2021-06-09,Johnson&Johnson,61294
2021-06-09,Moderna,569397
2021-06-09,Oxford/AstraZeneca,622534
2021-06-09,Pfizer/BioNTech,5028839
2021-06-10,Oxford/AstraZeneca,633411
2021-06-10,Johnson&Johnson,64416
2021-06-10,Moderna,579586
2021-06-10,Pfizer/BioNTech,5126486
2021-06-11,Pfizer/BioNTech,5224400
2021-06-11,Oxford/AstraZeneca,642042
2021-06-11,Moderna,588566
2021-06-11,Johnson&Johnson,67546
2021-06-12,Johnson&Johnson,67645
2021-06-12,Moderna,589511
2021-06-12,Oxford/AstraZeneca,643435
2021-06-12,Pfizer/BioNTech,5274610
2021-06-13,Johnson&Johnson,67699
2021-06-13,Moderna,589909
2021-06-13,Oxford/AstraZeneca,643622
2021-06-13,Pfizer/BioNTech,5316296
2021-06-14,Pfizer/BioNTech,5413154
2021-06-14,Oxford/AstraZeneca,651133
2021-06-14,Johnson&Johnson,70091
2021-06-14,Moderna,598149
2021-06-15,Johnson&Johnson,72268
2021-06-15,Moderna,608699
2021-06-15,Oxford/AstraZeneca,659971
2021-06-15,Pfizer/BioNTech,5506339
2021-06-16,Pfizer/BioNTech,5604155
2021-06-16,Oxford/AstraZeneca,668518
2021-06-16,Johnson&Johnson,74808
2021-06-16,Moderna,618150
2021-06-17,Johnson&Johnson,76996
2021-06-17,Moderna,626126
2021-06-17,Oxford/AstraZeneca,676627
2021-06-17,Pfizer/BioNTech,5706071
2021-06-18,Johnson&Johnson,79037
2021-06-18,Moderna,634113
2021-06-18,Oxford/AstraZeneca,682411
2021-06-18,Pfizer/BioNTech,5811025
2021-06-19,Johnson&Johnson,79060
2021-06-19,Moderna,635312
2021-06-19,Oxford/AstraZeneca,683028
2021-06-19,Pfizer/BioNTech,5860138
2021-06-20,Pfizer/BioNTech,5899803
2021-06-20,Oxford/AstraZeneca,683136
2021-06-20,Moderna,636609
2021-06-20,Johnson&Johnson,79098
2021-06-21,Johnson&Johnson,80533
2021-06-21,Moderna,645871
2021-06-21,Oxford/AstraZeneca,689581
2021-06-21,Pfizer/BioNTech,5992222
2021-06-22,Johnson&Johnson,82143
2021-06-22,Moderna,655356
2021-06-22,Oxford/AstraZeneca,698175
2021-06-22,Pfizer/BioNTech,6086059
2021-06-23,Johnson&Johnson,83946
2021-06-23,Moderna,666334
2021-06-23,Oxford/AstraZeneca,706604
2021-06-23,Pfizer/BioNTech,6179841
2021-06-24,Oxford/AstraZeneca,714782
2021-06-24,Pfizer/BioNTech,6277908
2021-06-24,Johnson&Johnson,85771
2021-06-24,Moderna,676230
2021-06-25,Johnson&Johnson,87485
2021-06-25,Moderna,685296
2021-06-25,Oxford/AstraZeneca,720817
2021-06-25,Pfizer/BioNTech,6376494
2021-06-26,Oxford/AstraZeneca,722445
2021-06-26,Pfizer/BioNTech,6423917
2021-06-26,Johnson&Johnson,87518
2021-06-26,Moderna,686794
2021-06-27,Johnson&Johnson,87529
2021-06-27,Moderna,687889
2021-06-27,Oxford/AstraZeneca,722590
2021-06-27,Pfizer/BioNTech,6463198
2021-06-28,Pfizer/BioNTech,6558427
2021-06-28,Johnson&Johnson,88784
2021-06-28,Moderna,696723
2021-06-28,Oxford/AstraZeneca,729530
2021-06-29,Oxford/AstraZeneca,739119
2021-06-29,Pfizer/BioNTech,6650624
2021-06-29,Johnson&Johnson,90234
2021-06-29,Moderna,707687
2021-06-30,Oxford/AstraZeneca,748181
2021-06-30,Pfizer/BioNTech,6744909
2021-06-30,Johnson&Johnson,91587
2021-06-30,Moderna,720008
2021-07-01,Pfizer/BioNTech,6834829
2021-07-01,Oxford/AstraZeneca,757666
2021-07-01,Moderna,730979
2021-07-01,Johnson&Johnson,93364
2021-07-02,Johnson&Johnson,95081
2021-07-02,Moderna,742020
2021-07-02,Oxford/AstraZeneca,764766
2021-07-02,Pfizer/BioNTech,6925720
2021-07-03,Johnson&Johnson,95096
2021-07-03,Moderna,743303
2021-07-03,Oxford/AstraZeneca,765408
2021-07-03,Pfizer/BioNTech,6962306
2021-07-04,Johnson&Johnson,95105
2021-07-04,Moderna,743812
2021-07-04,Oxford/AstraZeneca,765463
2021-07-04,Pfizer/BioNTech,6991043
2021-07-05,Oxford/AstraZeneca,765511
2021-07-05,Pfizer/BioNTech,7023395
2021-07-05,Johnson&Johnson,95119
2021-07-05,Moderna,744072
2021-07-06,Johnson&Johnson,95142
2021-07-06,Moderna,744775
2021-07-06,Oxford/AstraZeneca,765719
2021-07-06,Pfizer/BioNTech,7055433
2021-07-07,Oxford/AstraZeneca,771893
2021-07-07,Pfizer/BioNTech,7143395
2021-07-07,Johnson&Johnson,96123
2021-07-07,Moderna,753352
2021-07-08,Johnson&Johnson,97441
2021-07-08,Moderna,762157
2021-07-08,Oxford/AstraZeneca,778736
2021-07-08,Pfizer/BioNTech,7221957
2021-07-09,Pfizer/BioNTech,7302817
2021-07-09,Johnson&Johnson,98864
2021-07-09,Moderna,770261
2021-07-09,Oxford/AstraZeneca,784028
2021-07-10,Oxford/AstraZeneca,784353
2021-07-10,Pfizer/BioNTech,7339386
2021-07-10,Johnson&Johnson,98882
2021-07-10,Moderna,771252
2021-07-11,Johnson&Johnson,98913
2021-07-11,Moderna,771686
2021-07-11,Oxford/AstraZeneca,784775
2021-07-11,Pfizer/BioNTech,7369841
2021-07-12,Oxford/AstraZeneca,790207
2021-07-12,Pfizer/BioNTech,7448101
2021-07-12,Johnson&Johnson,100225
2021-07-12,Moderna,781916
2021-07-13,Moderna,791080
2021-07-13,Oxford/AstraZeneca,797168
2021-07-13,Pfizer/BioNTech,7524263
2021-07-13,Johnson&Johnson,102069
2021-07-14,Johnson&Johnson,104057
2021-07-14,Moderna,799499
2021-07-14,Oxford/AstraZeneca,804032
2021-07-14,Pfizer/BioNTech,7602709
2021-07-15,Oxford/AstraZeneca,811123
2021-07-15,Pfizer/BioNTech,7678439
2021-07-15,Moderna,807088
2021-07-15,Johnson&Johnson,106406
2021-07-16,Johnson&Johnson,108879
2021-07-16,Moderna,815343
2021-07-16,Oxford/AstraZeneca,816229
2021-07-16,Pfizer/BioNTech,7760671
2021-07-17,Pfizer/BioNTech,7799214
2021-07-17,Johnson&Johnson,109375
2021-07-17,Moderna,815824
2021-07-17,Oxford/AstraZeneca,816367
2021-07-18,Pfizer/BioNTech,7831951
2021-07-18,Oxford/AstraZeneca,816381
2021-07-18,Johnson&Johnson,109919
2021-07-18,Moderna,816384
2021-07-19,Oxford/AstraZeneca,820455
2021-07-19,Johnson&Johnson,111392
2021-07-19,Moderna,823153
2021-07-19,Pfizer/BioNTech,7908467
2021-07-20,Pfizer/BioNTech,7981078
2021-07-20,Moderna,829576
2021-07-20,Johnson&Johnson,113302
2021-07-20,Oxford/AstraZeneca,825946
2021-07-21,Johnson&Johnson,116139
2021-07-21,Moderna,835744
2021-07-21,Oxford/AstraZeneca,831210
2021-07-21,Pfizer/BioNTech,8050804
2021-07-22,Johnson&Johnson,119180
2021-07-22,Moderna,841493
2021-07-22,Oxford/AstraZeneca,835774
2021-07-22,Pfizer/BioNTech,8115311
