date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7134
2021-01-27,Pfizer/BioNTech,13241,242971
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7260
2021-01-28,Pfizer/BioNTech,13103,256074
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7414
2021-01-29,Pfizer/BioNTech,13955,270029
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7418
2021-01-30,Pfizer/BioNTech,1822,271851
2021-01-31,Moderna,5,7423
2021-01-31,Pfizer/BioNTech,1895,273746
2021-02-01,Pfizer/BioNTech,11680,285426
2021-02-01,Moderna,264,7687
2021-02-02,Moderna,333,8020
2021-02-02,Pfizer/BioNTech,14053,299479
2021-02-03,Moderna,744,8764
2021-02-03,Pfizer/BioNTech,14684,314163
2021-02-04,Moderna,1139,9903
2021-02-04,Pfizer/BioNTech,16734,330897
2021-02-05,Moderna,1196,11099
2021-02-05,Pfizer/BioNTech,14936,345833
2021-02-06,Moderna,267,11366
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2946,348779
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3078,351857
2021-02-07,Moderna,266,11632
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Moderna,917,12549
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14567,366424
2021-02-09,Moderna,1662,14211
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15338,381762
2021-02-10,Moderna,1766,15977
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16988,398750
2021-02-11,Pfizer/BioNTech,18906,417656
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3389,19366
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Moderna,2307,21673
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18829,436485
2021-02-13,Moderna,503,22176
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3649,440134
2021-02-14,Moderna,250,22426
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1931,442065
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Pfizer/BioNTech,13577,455642
2021-02-15,Moderna,1418,23844
2021-02-16,Pfizer/BioNTech,14110,469752
2021-02-16,Moderna,2483,26327
2021-02-16,Oxford/AstraZeneca,1180,3252
2021-02-17,Moderna,2756,29083
2021-02-17,Oxford/AstraZeneca,2053,5305
2021-02-17,Pfizer/BioNTech,13189,482941
2021-02-18,Moderna,2358,31441
2021-02-18,Oxford/AstraZeneca,2018,7323
2021-02-18,Pfizer/BioNTech,16027,498968
2021-02-19,Moderna,1410,32851
2021-02-19,Oxford/AstraZeneca,1743,9066
2021-02-19,Pfizer/BioNTech,16074,515042
2021-02-20,Pfizer/BioNTech,2494,517536
2021-02-20,Čína,1,6
2021-02-20,Moderna,9,32860
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-21,Moderna,102,32962
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Pfizer/BioNTech,1792,519328
2021-02-22,Moderna,1002,33964
2021-02-22,Oxford/AstraZeneca,1617,11637
2021-02-22,Pfizer/BioNTech,13529,532857
2021-02-23,Moderna,796,34760
2021-02-23,Oxford/AstraZeneca,2743,14380
2021-02-23,Pfizer/BioNTech,16399,549256
2021-02-24,Pfizer/BioNTech,15625,564881
2021-02-24,Moderna,1345,36105
2021-02-24,Oxford/AstraZeneca,2934,17314
2021-02-25,Oxford/AstraZeneca,4364,21678
2021-02-25,Pfizer/BioNTech,17963,582844
2021-02-25,Moderna,1184,37289
2021-02-26,Moderna,857,38146
2021-02-26,Oxford/AstraZeneca,3359,25037
2021-02-26,Pfizer/BioNTech,17299,600143
2021-02-27,Moderna,174,38320
2021-02-27,Oxford/AstraZeneca,623,25660
2021-02-27,Pfizer/BioNTech,2769,602912
2021-02-28,Moderna,197,38517
2021-02-28,Oxford/AstraZeneca,481,26141
2021-02-28,Pfizer/BioNTech,2227,605139
2021-03-01,Moderna,1611,40128
2021-03-01,Oxford/AstraZeneca,4068,30209
2021-03-01,Pfizer/BioNTech,17345,622484
2021-03-02,Moderna,1885,42013
2021-03-02,Pfizer/BioNTech,19474,641958
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Oxford/AstraZeneca,9397,39606
2021-03-03,Moderna,3736,45749
2021-03-03,Oxford/AstraZeneca,9835,49441
2021-03-03,Pfizer/BioNTech,21859,663817
2021-03-04,Moderna,4786,50535
2021-03-04,Oxford/AstraZeneca,9386,58827
2021-03-04,Pfizer/BioNTech,23753,687570
2021-03-05,Oxford/AstraZeneca,8415,67242
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54188
2021-03-05,Pfizer/BioNTech,22181,709751
2021-03-06,Pfizer/BioNTech,7082,716833
2021-03-06,Oxford/AstraZeneca,4519,71761
2021-03-06,Moderna,1408,55596
2021-03-06,Johnson&Johnson,7,9
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56994
2021-03-07,Oxford/AstraZeneca,4167,75928
2021-03-07,Pfizer/BioNTech,6803,723636
2021-03-07,Čína,1,7
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3104,60098
2021-03-08,Oxford/AstraZeneca,7927,83855
2021-03-08,Pfizer/BioNTech,23531,747167
2021-03-09,Pfizer/BioNTech,26111,773278
2021-03-09,Oxford/AstraZeneca,11251,95106
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65448
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70516
2021-03-10,Oxford/AstraZeneca,10931,106037
2021-03-10,Pfizer/BioNTech,32230,805508
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4311,74827
2021-03-11,Oxford/AstraZeneca,11830,117867
2021-03-11,Pfizer/BioNTech,37027,842535
2021-03-12,Pfizer/BioNTech,29463,871998
2021-03-12,Oxford/AstraZeneca,12251,130118
2021-03-12,Čína,1,8
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80293
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81615
2021-03-13,Oxford/AstraZeneca,3012,133130
2021-03-13,Pfizer/BioNTech,14065,886063
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82754
2021-03-14,Oxford/AstraZeneca,929,134059
2021-03-14,Pfizer/BioNTech,11189,897252
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6831,89585
2021-03-15,Oxford/AstraZeneca,8047,142106
2021-03-15,Pfizer/BioNTech,22249,919501
2021-03-16,Pfizer/BioNTech,31396,950897
2021-03-16,Oxford/AstraZeneca,8739,150845
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9233,98818
2021-03-17,Moderna,7756,106574
2021-03-17,Oxford/AstraZeneca,9000,159845
2021-03-17,Pfizer/BioNTech,31188,982085
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7195,113769
2021-03-18,Oxford/AstraZeneca,9356,169201
2021-03-18,Pfizer/BioNTech,33818,1015903
2021-03-19,Oxford/AstraZeneca,8823,178024
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119881
2021-03-19,Pfizer/BioNTech,33139,1049042
2021-03-20,Oxford/AstraZeneca,2474,180498
2021-03-20,Moderna,1156,121037
2021-03-20,Pfizer/BioNTech,13549,1062591
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121367
2021-03-21,Oxford/AstraZeneca,497,180995
2021-03-21,Pfizer/BioNTech,8172,1070763
2021-03-21,Čína,1,9
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4346,125713
2021-03-22,Oxford/AstraZeneca,6891,187886
2021-03-22,Pfizer/BioNTech,25795,1096558
2021-03-23,Oxford/AstraZeneca,7654,195540
2021-03-23,Pfizer/BioNTech,28468,1125026
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129584
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4172,133756
2021-03-24,Oxford/AstraZeneca,7793,203333
2021-03-24,Pfizer/BioNTech,30623,1155649
2021-03-24,Čína,1,10
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4062,137818
2021-03-25,Oxford/AstraZeneca,7509,210842
2021-03-25,Pfizer/BioNTech,32576,1188225
2021-03-26,Pfizer/BioNTech,33956,1222181
2021-03-26,Oxford/AstraZeneca,5750,216592
2021-03-26,Moderna,2581,140399
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Indie/AstraZeneca,2,17
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141649
2021-03-27,Oxford/AstraZeneca,913,217505
2021-03-27,Pfizer/BioNTech,11131,1233312
2021-03-27,Čína,2,12
2021-03-28,Moderna,1547,143196
2021-03-28,Oxford/AstraZeneca,133,217638
2021-03-28,Pfizer/BioNTech,8010,1241322
2021-03-28,Čína,2,14
2021-03-29,Pfizer/BioNTech,30059,1271381
2021-03-29,Oxford/AstraZeneca,3782,221420
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6006,149202
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8873,158075
2021-03-30,Oxford/AstraZeneca,5375,226795
2021-03-30,Pfizer/BioNTech,32599,1303980
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11045,169120
2021-03-31,Oxford/AstraZeneca,4986,231781
2021-03-31,Pfizer/BioNTech,34116,1338096
2021-03-31,Čína,1,15
2021-04-01,Oxford/AstraZeneca,4602,236383
2021-04-01,Moderna,10741,179861
2021-04-01,Pfizer/BioNTech,42321,1380417
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-02,Pfizer/BioNTech,16553,1396970
2021-04-02,Oxford/AstraZeneca,607,236990
2021-04-02,Indie/AstraZeneca,2,26
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182432
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184144
2021-04-03,Oxford/AstraZeneca,227,237217
2021-04-03,Pfizer/BioNTech,12637,1409607
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1319,185463
2021-04-04,Oxford/AstraZeneca,21,237238
2021-04-04,Pfizer/BioNTech,10111,1419718
2021-04-05,Pfizer/BioNTech,8108,1427826
2021-04-05,Oxford/AstraZeneca,87,237325
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Moderna,1415,186878
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195373
2021-04-06,Oxford/AstraZeneca,3009,240334
2021-04-06,Pfizer/BioNTech,33909,1461735
2021-04-06,Čína,1,16
2021-04-07,Pfizer/BioNTech,29078,1490813
2021-04-07,Oxford/AstraZeneca,8133,248467
2021-04-07,Čína,1,17
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8443,203816
2021-04-08,Pfizer/BioNTech,51978,1542791
2021-04-08,Oxford/AstraZeneca,11475,259942
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Moderna,6281,210097
2021-04-09,Indie/AstraZeneca,5,36
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7624,217721
2021-04-09,Oxford/AstraZeneca,11406,271348
2021-04-09,Pfizer/BioNTech,50639,1593430
2021-04-09,Čína,3,20
2021-04-10,Oxford/AstraZeneca,3507,274855
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1583,219304
2021-04-10,Pfizer/BioNTech,25723,1619153
2021-04-11,Pfizer/BioNTech,18150,1637303
2021-04-11,Oxford/AstraZeneca,520,275375
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Moderna,1144,220448
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8630,229078
2021-04-12,Oxford/AstraZeneca,8956,284331
2021-04-12,Pfizer/BioNTech,45758,1683061
2021-04-12,Čína,1,21
2021-04-13,Pfizer/BioNTech,42132,1725193
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10619,239697
2021-04-13,Oxford/AstraZeneca,9530,293861
2021-04-14,Pfizer/BioNTech,45612,1770805
2021-04-14,Moderna,10487,250184
2021-04-14,Oxford/AstraZeneca,10095,303956
2021-04-15,Moderna,9582,259766
2021-04-15,Oxford/AstraZeneca,9127,313083
2021-04-15,Pfizer/BioNTech,54826,1825631
2021-04-16,Moderna,10101,269867
2021-04-16,Oxford/AstraZeneca,6766,319849
2021-04-16,Pfizer/BioNTech,53460,1879091
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2395,272262
2021-04-17,Oxford/AstraZeneca,633,320482
2021-04-17,Pfizer/BioNTech,22707,1901798
2021-04-18,Pfizer/BioNTech,16918,1918716
2021-04-18,Čína,1,22
2021-04-18,Moderna,902,273164
2021-04-18,Oxford/AstraZeneca,163,320645
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6935,280099
2021-04-19,Oxford/AstraZeneca,5622,326267
2021-04-19,Pfizer/BioNTech,46789,1965505
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6898,286997
2021-04-20,Oxford/AstraZeneca,6782,333049
2021-04-20,Pfizer/BioNTech,44734,2010239
2021-04-20,Čína,1,23
2021-04-21,Moderna,5456,292453
2021-04-21,Oxford/AstraZeneca,7476,340525
2021-04-21,Pfizer/BioNTech,49134,2059373
2021-04-22,Pfizer/BioNTech,57723,2117096
2021-04-22,Oxford/AstraZeneca,8145,348670
2021-04-22,Moderna,5928,298381
2021-04-22,Johnson&Johnson,29,302
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302300
2021-04-23,Oxford/AstraZeneca,6221,354891
2021-04-23,Pfizer/BioNTech,51435,2168531
2021-04-23,Čína,1,24
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303140
2021-04-24,Oxford/AstraZeneca,710,355601
2021-04-24,Pfizer/BioNTech,21546,2190077
2021-04-24,Čína,1,25
2021-04-25,Pfizer/BioNTech,17001,2207078
2021-04-25,Oxford/AstraZeneca,200,355801
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304605
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4339,308944
2021-04-26,Oxford/AstraZeneca,5641,361442
2021-04-26,Pfizer/BioNTech,46055,2253133
2021-04-26,Čína,2,27
2021-04-27,Johnson&Johnson,927,2017
2021-04-27,Moderna,6340,315284
2021-04-27,Oxford/AstraZeneca,6704,368146
2021-04-27,Pfizer/BioNTech,46276,2299409
2021-04-27,Čína,1,28
2021-04-28,Pfizer/BioNTech,54703,2354112
2021-04-28,Čína,2,30
2021-04-28,Oxford/AstraZeneca,6714,374860
2021-04-28,Moderna,8436,323720
2021-04-28,Johnson&Johnson,1445,3462
2021-04-28,Indie/AstraZeneca,2,41
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1604,5066
2021-04-29,Moderna,7880,331600
2021-04-29,Oxford/AstraZeneca,6570,381430
2021-04-29,Pfizer/BioNTech,63823,2417935
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Moderna,3825,335425
2021-04-30,Oxford/AstraZeneca,3939,385369
2021-04-30,Pfizer/BioNTech,61571,2479506
2021-04-30,Čína,2,32
2021-05-01,Pfizer/BioNTech,21149,2500655
2021-05-01,Oxford/AstraZeneca,272,385641
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Johnson&Johnson,110,6635
2021-05-01,Moderna,1217,336642
2021-05-02,Johnson&Johnson,41,6676
2021-05-02,Moderna,499,337141
2021-05-02,Oxford/AstraZeneca,130,385771
2021-05-02,Pfizer/BioNTech,20521,2521176
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Moderna,3020,340161
2021-05-03,Oxford/AstraZeneca,3239,389010
2021-05-03,Pfizer/BioNTech,63774,2584950
2021-05-04,Pfizer/BioNTech,60277,2645227
2021-05-04,Oxford/AstraZeneca,4340,393350
2021-05-04,Moderna,7133,347294
2021-05-04,Johnson&Johnson,1565,9366
2021-05-05,Johnson&Johnson,1973,11339
2021-05-05,Moderna,5668,352962
2021-05-05,Oxford/AstraZeneca,6281,399631
2021-05-05,Pfizer/BioNTech,66707,2711934
2021-05-06,Johnson&Johnson,1962,13301
2021-05-06,Moderna,5428,358390
2021-05-06,Oxford/AstraZeneca,7420,407051
2021-05-06,Pfizer/BioNTech,74361,2786295
2021-05-06,Čína,1,33
2021-05-07,Pfizer/BioNTech,72836,2859131
2021-05-07,Moderna,4911,363301
2021-05-07,Oxford/AstraZeneca,5829,412880
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1926,15227
2021-05-08,Johnson&Johnson,156,15383
2021-05-08,Moderna,1133,364434
2021-05-08,Oxford/AstraZeneca,322,413202
2021-05-08,Pfizer/BioNTech,29571,2888702
2021-05-09,Johnson&Johnson,12,15395
2021-05-09,Moderna,1067,365501
2021-05-09,Oxford/AstraZeneca,444,413646
2021-05-09,Pfizer/BioNTech,23920,2912622
2021-05-10,Oxford/AstraZeneca,6010,419656
2021-05-10,Johnson&Johnson,1682,17077
2021-05-10,Moderna,5679,371180
2021-05-10,Pfizer/BioNTech,64956,2977578
2021-05-11,Pfizer/BioNTech,67346,3044924
2021-05-11,Oxford/AstraZeneca,7625,427281
2021-05-11,Moderna,6322,377502
2021-05-11,Johnson&Johnson,1823,18900
2021-05-12,Johnson&Johnson,1589,20489
2021-05-12,Moderna,8419,385921
2021-05-12,Oxford/AstraZeneca,7457,434738
2021-05-12,Pfizer/BioNTech,69986,3114910
2021-05-12,Čína,1,34
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1509,21998
2021-05-13,Moderna,7423,393344
2021-05-13,Oxford/AstraZeneca,7023,441761
2021-05-13,Pfizer/BioNTech,75736,3190646
2021-05-13,Čína,2,36
2021-05-14,Čína,1,37
2021-05-14,Pfizer/BioNTech,73671,3264317
2021-05-14,Oxford/AstraZeneca,5912,447673
2021-05-14,Moderna,5560,398904
2021-05-14,Johnson&Johnson,1115,23113
2021-05-14,Indie/AstraZeneca,1,48
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,83,23196
2021-05-15,Moderna,750,399654
2021-05-15,Oxford/AstraZeneca,1986,449659
2021-05-15,Pfizer/BioNTech,31354,3295671
2021-05-16,Johnson&Johnson,14,23210
2021-05-16,Moderna,710,400364
2021-05-16,Oxford/AstraZeneca,809,450468
2021-05-16,Pfizer/BioNTech,25554,3321225
2021-05-17,Čína,2,39
2021-05-17,Pfizer/BioNTech,67858,3389083
2021-05-17,Oxford/AstraZeneca,4669,455137
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,875,24085
2021-05-17,Moderna,4995,405359
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Johnson&Johnson,1006,25091
2021-05-18,Moderna,7867,413226
2021-05-18,Oxford/AstraZeneca,6067,461204
2021-05-18,Pfizer/BioNTech,69142,3458225
2021-05-18,Čína,1,40
2021-05-19,Čína,1,41
2021-05-19,Oxford/AstraZeneca,6565,467769
2021-05-19,Pfizer/BioNTech,73223,3531448
2021-05-19,Johnson&Johnson,1231,26322
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Moderna,10384,423610
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27957
2021-05-20,Moderna,10593,434203
2021-05-20,Oxford/AstraZeneca,6791,474560
2021-05-20,Pfizer/BioNTech,81866,3613314
2021-05-21,Johnson&Johnson,1431,29388
2021-05-21,Moderna,7991,442194
2021-05-21,Oxford/AstraZeneca,5816,480376
2021-05-21,Pfizer/BioNTech,79969,3693283
2021-05-22,Čína,1,42
2021-05-22,Pfizer/BioNTech,39569,3732852
2021-05-22,Oxford/AstraZeneca,1898,482274
2021-05-22,Moderna,1875,444069
2021-05-22,Johnson&Johnson,188,29576
2021-05-23,Johnson&Johnson,17,29593
2021-05-23,Moderna,930,444999
2021-05-23,Oxford/AstraZeneca,1471,483745
2021-05-23,Pfizer/BioNTech,29044,3761896
2021-05-23,Čína,1,43
2021-05-24,Johnson&Johnson,1284,30877
2021-05-24,Moderna,8695,453694
2021-05-24,Oxford/AstraZeneca,6387,490132
2021-05-24,Pfizer/BioNTech,63201,3825097
2021-05-24,Čína,1,44
2021-05-25,Pfizer/BioNTech,64152,3889249
2021-05-25,Oxford/AstraZeneca,11209,501341
2021-05-25,Moderna,8799,462493
2021-05-25,Johnson&Johnson,1779,32656
2021-05-25,Indie/AstraZeneca,1,54
2021-05-26,Johnson&Johnson,1913,34569
2021-05-26,Moderna,9939,472432
2021-05-26,Oxford/AstraZeneca,11000,512341
2021-05-26,Pfizer/BioNTech,80511,3969760
2021-05-26,Čína,2,46
2021-05-27,Indie/AstraZeneca,4,58
2021-05-27,Johnson&Johnson,2110,36679
2021-05-27,Moderna,10087,482519
2021-05-27,Oxford/AstraZeneca,9610,521951
2021-05-27,Pfizer/BioNTech,84845,4054605
2021-05-28,Pfizer/BioNTech,84829,4139434
2021-05-28,Oxford/AstraZeneca,9343,531294
2021-05-28,Indie/AstraZeneca,2,60
2021-05-28,Johnson&Johnson,2114,38793
2021-05-28,Moderna,9915,492434
2021-05-29,Indie/AstraZeneca,1,61
2021-05-29,Johnson&Johnson,150,38943
2021-05-29,Moderna,2619,495053
2021-05-29,Oxford/AstraZeneca,2486,533780
2021-05-29,Pfizer/BioNTech,41019,4180453
2021-05-29,Čína,1,47
2021-05-30,Pfizer/BioNTech,33241,4213694
2021-05-30,Oxford/AstraZeneca,2614,536394
2021-05-30,Čína,3,50
2021-05-30,Johnson&Johnson,20,38963
2021-05-30,Moderna,988,496041
2021-05-31,Indie/AstraZeneca,5,66
2021-05-31,Johnson&Johnson,1859,40822
2021-05-31,Moderna,8319,504360
2021-05-31,Oxford/AstraZeneca,8354,544748
2021-05-31,Pfizer/BioNTech,82836,4296530
2021-06-01,Indie/AstraZeneca,1,67
2021-06-01,Johnson&Johnson,2288,43110
2021-06-01,Moderna,10456,514816
2021-06-01,Oxford/AstraZeneca,11794,556542
2021-06-01,Pfizer/BioNTech,81136,4377666
2021-06-01,Čína,1,51
2021-06-02,Čína,1,52
2021-06-02,Oxford/AstraZeneca,11548,568090
2021-06-02,Pfizer/BioNTech,91119,4468785
2021-06-02,Johnson&Johnson,2462,45572
2021-06-02,Indie/AstraZeneca,2,69
2021-06-02,Moderna,9355,524171
2021-06-03,Indie/AstraZeneca,1,70
2021-06-03,Johnson&Johnson,2788,48360
2021-06-03,Moderna,9579,533750
2021-06-03,Oxford/AstraZeneca,11936,580026
2021-06-03,Pfizer/BioNTech,91323,4560108
2021-06-03,Čína,1,53
2021-06-04,Oxford/AstraZeneca,10511,590537
2021-06-04,Moderna,9310,543060
2021-06-04,Pfizer/BioNTech,94199,4654307
2021-06-04,Indie/AstraZeneca,1,71
2021-06-04,Johnson&Johnson,3239,51599
2021-06-05,Johnson&Johnson,137,51736
2021-06-05,Moderna,899,543959
2021-06-05,Oxford/AstraZeneca,2094,592631
2021-06-05,Pfizer/BioNTech,49851,4704158
2021-06-05,Čína,2,55
2021-06-05,Indie/AstraZeneca,3,74
2021-06-06,Johnson&Johnson,85,51821
2021-06-06,Moderna,542,544501
2021-06-06,Oxford/AstraZeneca,944,593575
2021-06-06,Pfizer/BioNTech,40482,4744640
2021-06-06,Čína,3,58
2021-06-07,Pfizer/BioNTech,96409,4841049
2021-06-07,Čína,1,59
2021-06-07,Oxford/AstraZeneca,8821,602396
2021-06-07,Johnson&Johnson,3122,54943
2021-06-07,Moderna,7812,552313
2021-06-08,Indie/AstraZeneca,2,76
2021-06-08,Johnson&Johnson,3052,57995
2021-06-08,Moderna,8252,560565
2021-06-08,Oxford/AstraZeneca,10541,612937
2021-06-08,Pfizer/BioNTech,94086,4935135
2021-06-08,Čína,3,62
2021-06-09,Pfizer/BioNTech,96518,5031653
2021-06-09,Oxford/AstraZeneca,10579,623516
2021-06-09,Čína,3,65
2021-06-09,Johnson&Johnson,3639,61634
2021-06-09,Indie/AstraZeneca,1,77
2021-06-09,Moderna,9478,570043
2021-06-10,Pfizer/BioNTech,97813,5129466
2021-06-10,Oxford/AstraZeneca,10906,634422
2021-06-10,Čína,5,70
2021-06-10,Johnson&Johnson,3097,64731
