date,vaccine,total_vaccinations
2021-02-08,Pfizer/BioNTech,366897
2021-02-08,Moderna,12519
2021-02-09,Pfizer/BioNTech,382247
2021-02-09,Moderna,14184
2021-02-09,Oxford/AstraZeneca,13
2021-02-10,Moderna,15945
2021-02-10,Oxford/AstraZeneca,15
2021-02-10,Pfizer/BioNTech,399258
2021-02-11,Moderna,19336
2021-02-11,Oxford/AstraZeneca,250
2021-02-11,Pfizer/BioNTech,418190
2021-02-12,Oxford/AstraZeneca,661
2021-02-12,Pfizer/BioNTech,437041
2021-02-12,Moderna,21642
2021-02-13,Moderna,22144
2021-02-13,Oxford/AstraZeneca,1103
2021-02-13,Pfizer/BioNTech,440698
2021-02-14,Moderna,22394
2021-02-14,Oxford/AstraZeneca,1308
2021-02-14,Pfizer/BioNTech,442632
2021-02-15,Pfizer/BioNTech,456225
2021-02-15,Moderna,23816
2021-02-15,Oxford/AstraZeneca,2060
2021-02-16,Pfizer/BioNTech,470368
2021-02-16,Oxford/AstraZeneca,3239
2021-02-16,Moderna,26300
2021-02-17,Moderna,29052
2021-02-17,Oxford/AstraZeneca,5292
2021-02-17,Pfizer/BioNTech,483569
2021-02-18,Moderna,31411
2021-02-18,Oxford/AstraZeneca,7308
2021-02-18,Pfizer/BioNTech,499606
2021-02-19,Oxford/AstraZeneca,9051
2021-02-19,Pfizer/BioNTech,515691
2021-02-19,Moderna,32820
2021-02-20,Moderna,32829
2021-02-20,Oxford/AstraZeneca,9734
2021-02-20,Pfizer/BioNTech,518188
2021-02-21,Moderna,32931
2021-02-21,Oxford/AstraZeneca,10001
2021-02-21,Pfizer/BioNTech,519978
2021-02-22,Moderna,33934
2021-02-22,Oxford/AstraZeneca,11617
2021-02-22,Pfizer/BioNTech,533521
2021-02-23,Pfizer/BioNTech,549932
2021-02-23,Oxford/AstraZeneca,14363
2021-02-23,Moderna,34726
2021-02-24,Moderna,36071
2021-02-24,Oxford/AstraZeneca,17302
2021-02-24,Pfizer/BioNTech,565564
2021-02-25,Moderna,37256
2021-02-25,Oxford/AstraZeneca,21667
2021-02-25,Pfizer/BioNTech,583541
2021-02-26,Pfizer/BioNTech,600860
2021-02-26,Oxford/AstraZeneca,25026
2021-02-26,Moderna,38107
2021-02-27,Moderna,38280
2021-02-27,Oxford/AstraZeneca,25650
2021-02-27,Pfizer/BioNTech,603631
2021-02-28,Moderna,38476
2021-02-28,Oxford/AstraZeneca,26127
2021-02-28,Pfizer/BioNTech,605864
2021-03-01,Pfizer/BioNTech,623232
2021-03-01,Moderna,40086
2021-03-01,Oxford/AstraZeneca,30195
2021-03-02,Moderna,41971
2021-03-02,Oxford/AstraZeneca,39606
2021-03-02,Pfizer/BioNTech,642713
2021-03-03,Moderna,45703
2021-03-03,Oxford/AstraZeneca,49446
2021-03-03,Pfizer/BioNTech,664594
2021-03-04,Moderna,50508
2021-03-04,Oxford/AstraZeneca,58848
2021-03-04,Pfizer/BioNTech,688365
2021-03-05,Pfizer/BioNTech,710557
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54160
2021-03-05,Oxford/AstraZeneca,67270
2021-03-06,Oxford/AstraZeneca,71783
2021-03-06,Pfizer/BioNTech,717638
2021-03-06,Johnson&Johnson,7
2021-03-06,Moderna,55568
2021-03-07,Oxford/AstraZeneca,75957
2021-03-07,Pfizer/BioNTech,724445
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56968
2021-03-08,Pfizer/BioNTech,747996
2021-03-08,Oxford/AstraZeneca,83895
2021-03-08,Moderna,60081
2021-03-08,Johnson&Johnson,12
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65437
2021-03-09,Oxford/AstraZeneca,95152
2021-03-09,Pfizer/BioNTech,774121
2021-03-10,Oxford/AstraZeneca,106112
2021-03-10,Pfizer/BioNTech,806378
2021-03-10,Johnson&Johnson,16
2021-03-10,Moderna,70501
2021-03-11,Johnson&Johnson,19
2021-03-11,Moderna,74811
2021-03-11,Oxford/AstraZeneca,117953
2021-03-11,Pfizer/BioNTech,843437
2021-03-12,Pfizer/BioNTech,872938
2021-03-12,Johnson&Johnson,21
2021-03-12,Moderna,80277
2021-03-12,Oxford/AstraZeneca,130248
2021-03-13,Pfizer/BioNTech,887006
2021-03-13,Oxford/AstraZeneca,133261
2021-03-13,Johnson&Johnson,22
2021-03-13,Moderna,81598
2021-03-14,Johnson&Johnson,23
2021-03-14,Moderna,82739
2021-03-14,Oxford/AstraZeneca,134188
2021-03-14,Pfizer/BioNTech,898208
2021-03-15,Oxford/AstraZeneca,142239
2021-03-15,Johnson&Johnson,24
2021-03-15,Moderna,89580
2021-03-15,Pfizer/BioNTech,920481
2021-03-16,Pfizer/BioNTech,951904
2021-03-16,Oxford/AstraZeneca,150995
2021-03-16,Johnson&Johnson,26
2021-03-16,Moderna,98830
2021-03-17,Pfizer/BioNTech,983120
2021-03-17,Moderna,106595
2021-03-17,Oxford/AstraZeneca,160012
2021-03-18,Oxford/AstraZeneca,169387
2021-03-18,Pfizer/BioNTech,1016957
2021-03-18,Johnson&Johnson,31
2021-03-18,Moderna,113792
2021-03-19,Pfizer/BioNTech,1050123
2021-03-19,Moderna,119905
2021-03-19,Oxford/AstraZeneca,178226
2021-03-20,Johnson&Johnson,38
2021-03-20,Moderna,121060
2021-03-20,Oxford/AstraZeneca,180695
2021-03-20,Pfizer/BioNTech,1063676
2021-03-21,Johnson&Johnson,40
2021-03-21,Moderna,121387
2021-03-21,Oxford/AstraZeneca,181182
2021-03-21,Pfizer/BioNTech,1071849
2021-03-22,Pfizer/BioNTech,1097682
2021-03-22,Oxford/AstraZeneca,188080
2021-03-22,Johnson&Johnson,43
2021-03-22,Moderna,125737
2021-03-23,Johnson&Johnson,46
2021-03-23,Moderna,129610
2021-03-23,Oxford/AstraZeneca,195750
2021-03-23,Pfizer/BioNTech,1126159
2021-03-24,Pfizer/BioNTech,1156805
2021-03-24,Oxford/AstraZeneca,203554
2021-03-24,Johnson&Johnson,49
2021-03-24,Moderna,133779
2021-03-25,Moderna,137847
2021-03-25,Oxford/AstraZeneca,211086
2021-03-25,Pfizer/BioNTech,1189405
2021-03-26,Johnson&Johnson,50
2021-03-26,Moderna,140421
2021-03-26,Oxford/AstraZeneca,216848
2021-03-26,Pfizer/BioNTech,1223402
2021-03-27,Johnson&Johnson,53
2021-03-27,Moderna,141672
2021-03-27,Oxford/AstraZeneca,217748
2021-03-27,Pfizer/BioNTech,1234538
2021-03-28,Pfizer/BioNTech,1242551
2021-03-28,Moderna,143218
2021-03-28,Oxford/AstraZeneca,217879
2021-03-29,Moderna,149229
2021-03-29,Oxford/AstraZeneca,221658
2021-03-29,Johnson&Johnson,57
2021-03-29,Pfizer/BioNTech,1272630
2021-03-30,Pfizer/BioNTech,1305240
2021-03-30,Oxford/AstraZeneca,227035
2021-03-30,Moderna,158110
2021-03-30,Johnson&Johnson,60
2021-03-31,Johnson&Johnson,67
2021-03-31,Moderna,169161
2021-03-31,Oxford/AstraZeneca,232034
2021-03-31,Pfizer/BioNTech,1339378
2021-04-01,Johnson&Johnson,78
2021-04-01,Moderna,179919
2021-04-01,Oxford/AstraZeneca,236633
2021-04-01,Pfizer/BioNTech,1381723
2021-04-02,Pfizer/BioNTech,1398280
2021-04-02,Oxford/AstraZeneca,237222
2021-04-02,Johnson&Johnson,91
2021-04-02,Moderna,182483
2021-04-03,Johnson&Johnson,94
2021-04-03,Moderna,184193
2021-04-03,Oxford/AstraZeneca,237444
2021-04-03,Pfizer/BioNTech,1410906
2021-04-04,Pfizer/BioNTech,1421016
2021-04-04,Oxford/AstraZeneca,237459
2021-04-04,Moderna,185510
2021-04-04,Johnson&Johnson,97
2021-04-05,Johnson&Johnson,106
2021-04-05,Moderna,186926
2021-04-05,Oxford/AstraZeneca,237540
2021-04-05,Pfizer/BioNTech,1429111
2021-04-06,Oxford/AstraZeneca,240553
2021-04-06,Pfizer/BioNTech,1463015
2021-04-06,Johnson&Johnson,119
2021-04-06,Moderna,195426
2021-04-07,Johnson&Johnson,129
2021-04-07,Moderna,203864
2021-04-07,Oxford/AstraZeneca,248697
2021-04-07,Pfizer/BioNTech,1492107
2021-04-08,Pfizer/BioNTech,1544122
2021-04-08,Johnson&Johnson,146
2021-04-08,Moderna,210142
2021-04-08,Oxford/AstraZeneca,260179
2021-04-09,Oxford/AstraZeneca,271616
2021-04-09,Pfizer/BioNTech,1594789
2021-04-09,Johnson&Johnson,164
2021-04-09,Moderna,217768
2021-04-10,Johnson&Johnson,185
2021-04-10,Moderna,219345
2021-04-10,Oxford/AstraZeneca,275121
2021-04-10,Pfizer/BioNTech,1620499
2021-04-11,Johnson&Johnson,196
2021-04-11,Moderna,220494
2021-04-11,Oxford/AstraZeneca,275637
2021-04-11,Pfizer/BioNTech,1638657
2021-04-12,Pfizer/BioNTech,1684463
2021-04-12,Oxford/AstraZeneca,284606
2021-04-12,Moderna,229144
2021-04-12,Johnson&Johnson,212
2021-04-13,Moderna,239771
2021-04-13,Oxford/AstraZeneca,294143
2021-04-13,Pfizer/BioNTech,1726625
2021-04-14,Pfizer/BioNTech,1772263
2021-04-14,Moderna,250255
2021-04-14,Oxford/AstraZeneca,304252
2021-04-15,Pfizer/BioNTech,1827135
2021-04-15,Oxford/AstraZeneca,313391
2021-04-15,Moderna,259831
2021-04-16,Moderna,269929
2021-04-16,Oxford/AstraZeneca,320154
2021-04-16,Pfizer/BioNTech,1880631
2021-04-17,Moderna,272325
2021-04-17,Oxford/AstraZeneca,320775
2021-04-17,Pfizer/BioNTech,1903345
2021-04-18,Oxford/AstraZeneca,320931
2021-04-18,Moderna,273229
2021-04-18,Pfizer/BioNTech,1920261
2021-04-19,Pfizer/BioNTech,1967098
2021-04-19,Moderna,280170
2021-04-19,Oxford/AstraZeneca,326553
2021-04-20,Pfizer/BioNTech,2011855
2021-04-20,Johnson&Johnson,213
2021-04-20,Moderna,287072
2021-04-20,Oxford/AstraZeneca,333346
2021-04-21,Oxford/AstraZeneca,340851
2021-04-21,Pfizer/BioNTech,2061009
2021-04-21,Moderna,292531
2021-04-22,Oxford/AstraZeneca,349001
2021-04-22,Pfizer/BioNTech,2118769
2021-04-22,Johnson&Johnson,242
2021-04-22,Moderna,298467
2021-04-23,Pfizer/BioNTech,2170243
2021-04-23,Oxford/AstraZeneca,355229
2021-04-23,Moderna,302377
2021-04-23,Johnson&Johnson,463
2021-04-24,Johnson&Johnson,477
2021-04-24,Moderna,303218
2021-04-24,Oxford/AstraZeneca,355930
2021-04-24,Pfizer/BioNTech,2191790
2021-04-25,Oxford/AstraZeneca,356125
2021-04-25,Pfizer/BioNTech,2208800
2021-04-25,Johnson&Johnson,493
2021-04-25,Moderna,304684
2021-04-26,Johnson&Johnson,1031
2021-04-26,Moderna,309024
2021-04-26,Oxford/AstraZeneca,361775
2021-04-26,Pfizer/BioNTech,2254891
2021-04-27,Johnson&Johnson,1963
2021-04-27,Moderna,315373
2021-04-27,Oxford/AstraZeneca,368495
2021-04-27,Pfizer/BioNTech,2301186
2021-04-28,Pfizer/BioNTech,2355902
2021-04-28,Oxford/AstraZeneca,375214
2021-04-28,Moderna,323820
2021-04-28,Johnson&Johnson,3417
2021-04-29,Johnson&Johnson,5023
2021-04-29,Moderna,331705
2021-04-29,Oxford/AstraZeneca,381778
2021-04-29,Pfizer/BioNTech,2419739
2021-04-30,Oxford/AstraZeneca,385699
2021-04-30,Pfizer/BioNTech,2481322
2021-04-30,Johnson&Johnson,6486
2021-04-30,Moderna,335531
2021-05-01,Johnson&Johnson,6591
2021-05-01,Moderna,336744
2021-05-01,Oxford/AstraZeneca,385951
2021-05-01,Pfizer/BioNTech,2502464
2021-05-02,Pfizer/BioNTech,2522978
2021-05-02,Johnson&Johnson,6627
2021-05-02,Moderna,337247
2021-05-02,Oxford/AstraZeneca,386076
2021-05-03,Oxford/AstraZeneca,389314
2021-05-03,Pfizer/BioNTech,2586811
2021-05-03,Johnson&Johnson,7753
2021-05-03,Moderna,340270
2021-05-04,Johnson&Johnson,9317
2021-05-04,Moderna,347411
2021-05-04,Oxford/AstraZeneca,393657
2021-05-04,Pfizer/BioNTech,2647093
2021-05-05,Oxford/AstraZeneca,399927
2021-05-05,Pfizer/BioNTech,2713806
2021-05-05,Johnson&Johnson,11292
2021-05-05,Moderna,353095
2021-05-06,Johnson&Johnson,13262
2021-05-06,Moderna,358533
2021-05-06,Oxford/AstraZeneca,407333
2021-05-06,Pfizer/BioNTech,2788189
2021-05-07,Pfizer/BioNTech,2861048
2021-05-07,Johnson&Johnson,15187
2021-05-07,Moderna,363455
2021-05-07,Oxford/AstraZeneca,413143
2021-05-08,Oxford/AstraZeneca,413449
2021-05-08,Pfizer/BioNTech,2890587
2021-05-08,Johnson&Johnson,15339
2021-05-08,Moderna,364577
2021-05-09,Johnson&Johnson,15351
2021-05-09,Moderna,365651
2021-05-09,Oxford/AstraZeneca,413875
2021-05-09,Pfizer/BioNTech,2914510
2021-05-10,Johnson&Johnson,17039
2021-05-10,Moderna,371342
2021-05-10,Oxford/AstraZeneca,419885
2021-05-10,Pfizer/BioNTech,2979471
2021-05-11,Pfizer/BioNTech,3046837
2021-05-11,Oxford/AstraZeneca,427498
2021-05-11,Moderna,377677
2021-05-11,Johnson&Johnson,18861
2021-05-12,Johnson&Johnson,20455
2021-05-12,Moderna,386096
2021-05-12,Oxford/AstraZeneca,434955
2021-05-12,Pfizer/BioNTech,3116820
2021-05-13,Pfizer/BioNTech,3192567
2021-05-13,Johnson&Johnson,21966
2021-05-13,Moderna,393530
2021-05-13,Oxford/AstraZeneca,441963
2021-05-14,Oxford/AstraZeneca,447859
2021-05-14,Pfizer/BioNTech,3266206
2021-05-14,Johnson&Johnson,23077
2021-05-14,Moderna,399074
2021-05-15,Johnson&Johnson,23155
2021-05-15,Moderna,399829
2021-05-15,Oxford/AstraZeneca,449830
2021-05-15,Pfizer/BioNTech,3297523
2021-05-16,Johnson&Johnson,23167
2021-05-16,Moderna,400550
2021-05-16,Oxford/AstraZeneca,450635
2021-05-16,Pfizer/BioNTech,3323051
2021-05-17,Pfizer/BioNTech,3390909
2021-05-17,Oxford/AstraZeneca,455286
2021-05-17,Johnson&Johnson,24053
2021-05-17,Moderna,405553
2021-05-18,Pfizer/BioNTech,3460026
2021-05-18,Johnson&Johnson,25060
2021-05-18,Moderna,413422
2021-05-18,Oxford/AstraZeneca,461343
2021-05-19,Oxford/AstraZeneca,467904
2021-05-19,Pfizer/BioNTech,3533239
2021-05-19,Johnson&Johnson,26292
2021-05-19,Moderna,423818
2021-05-20,Pfizer/BioNTech,3615110
2021-05-20,Oxford/AstraZeneca,474698
2021-05-20,Johnson&Johnson,27923
2021-05-20,Moderna,434435
2021-05-21,Johnson&Johnson,29348
2021-05-21,Moderna,442437
2021-05-21,Oxford/AstraZeneca,480513
2021-05-21,Pfizer/BioNTech,3695038
2021-05-22,Moderna,444308
2021-05-22,Johnson&Johnson,29530
2021-05-22,Oxford/AstraZeneca,482406
2021-05-22,Pfizer/BioNTech,3734547
2021-05-23,Pfizer/BioNTech,3763569
2021-05-23,Oxford/AstraZeneca,483880
2021-05-23,Johnson&Johnson,29542
2021-05-23,Moderna,445233
2021-05-24,Johnson&Johnson,30825
2021-05-24,Moderna,453922
2021-05-24,Oxford/AstraZeneca,490264
2021-05-24,Pfizer/BioNTech,3826751
2021-05-25,Oxford/AstraZeneca,501479
2021-05-25,Pfizer/BioNTech,3890861
2021-05-25,Moderna,462745
2021-05-25,Johnson&Johnson,32606
2021-05-26,Johnson&Johnson,34516
2021-05-26,Moderna,472720
2021-05-26,Oxford/AstraZeneca,512478
2021-05-26,Pfizer/BioNTech,3971388
2021-05-27,Johnson&Johnson,36624
2021-05-27,Moderna,482833
2021-05-27,Oxford/AstraZeneca,522081
2021-05-27,Pfizer/BioNTech,4056231
2021-05-28,Oxford/AstraZeneca,531414
2021-05-28,Pfizer/BioNTech,4141056
2021-05-28,Johnson&Johnson,38737
2021-05-28,Moderna,492765
2021-05-29,Johnson&Johnson,38883
2021-05-29,Moderna,495390
2021-05-29,Oxford/AstraZeneca,533889
2021-05-29,Pfizer/BioNTech,4182002
2021-05-30,Pfizer/BioNTech,4215208
2021-05-30,Oxford/AstraZeneca,536496
2021-05-30,Moderna,496396
2021-05-30,Johnson&Johnson,38898
2021-05-31,Pfizer/BioNTech,4298071
2021-05-31,Oxford/AstraZeneca,544861
2021-05-31,Johnson&Johnson,40749
2021-05-31,Moderna,504740
2021-06-01,Johnson&Johnson,43039
2021-06-01,Moderna,515185
2021-06-01,Oxford/AstraZeneca,556662
2021-06-01,Pfizer/BioNTech,4379179
2021-06-02,Johnson&Johnson,45506
2021-06-02,Moderna,524546
2021-06-02,Oxford/AstraZeneca,568229
2021-06-02,Pfizer/BioNTech,4470271
2021-06-03,Pfizer/BioNTech,4561580
2021-06-03,Johnson&Johnson,48308
2021-06-03,Moderna,534141
2021-06-03,Oxford/AstraZeneca,580196
2021-06-04,Oxford/AstraZeneca,590731
2021-06-04,Pfizer/BioNTech,4655776
2021-06-04,Johnson&Johnson,51559
2021-06-04,Moderna,543458
2021-06-05,Pfizer/BioNTech,4705583
2021-06-05,Oxford/AstraZeneca,592817
2021-06-05,Moderna,544353
2021-06-05,Johnson&Johnson,51690
2021-06-06,Johnson&Johnson,51771
2021-06-06,Moderna,544893
2021-06-06,Oxford/AstraZeneca,593754
2021-06-06,Pfizer/BioNTech,4746040
2021-06-07,Johnson&Johnson,54898
2021-06-07,Moderna,552715
2021-06-07,Oxford/AstraZeneca,602577
2021-06-07,Pfizer/BioNTech,4842480
2021-06-08,Pfizer/BioNTech,4936564
2021-06-08,Oxford/AstraZeneca,613122
2021-06-08,Johnson&Johnson,57955
2021-06-08,Moderna,560962
2021-06-09,Johnson&Johnson,61602
2021-06-09,Moderna,570438
2021-06-09,Oxford/AstraZeneca,623715
2021-06-09,Pfizer/BioNTech,5033065
2021-06-10,Johnson&Johnson,64714
2021-06-10,Moderna,580658
2021-06-10,Oxford/AstraZeneca,634621
2021-06-10,Pfizer/BioNTech,5130842
2021-06-11,Pfizer/BioNTech,5228838
2021-06-11,Oxford/AstraZeneca,643267
2021-06-11,Johnson&Johnson,67847
2021-06-11,Moderna,589659
2021-06-12,Johnson&Johnson,67952
2021-06-12,Moderna,590615
2021-06-12,Oxford/AstraZeneca,644672
2021-06-12,Pfizer/BioNTech,5279096
2021-06-13,Pfizer/BioNTech,5320838
2021-06-13,Johnson&Johnson,68009
2021-06-13,Moderna,591023
2021-06-13,Oxford/AstraZeneca,644865
2021-06-14,Pfizer/BioNTech,5417754
2021-06-14,Oxford/AstraZeneca,652383
2021-06-14,Johnson&Johnson,70411
2021-06-14,Moderna,599272
2021-06-15,Oxford/AstraZeneca,661240
2021-06-15,Johnson&Johnson,72600
2021-06-15,Moderna,609822
2021-06-15,Pfizer/BioNTech,5511029
2021-06-16,Pfizer/BioNTech,5608928
2021-06-16,Oxford/AstraZeneca,669801
2021-06-16,Johnson&Johnson,75153
2021-06-16,Moderna,619276
2021-06-17,Johnson&Johnson,77344
2021-06-17,Moderna,627270
2021-06-17,Oxford/AstraZeneca,677922
2021-06-17,Pfizer/BioNTech,5710936
2021-06-18,Oxford/AstraZeneca,683735
2021-06-18,Pfizer/BioNTech,5815980
2021-06-18,Johnson&Johnson,79398
2021-06-18,Moderna,635288
2021-06-19,Johnson&Johnson,79423
2021-06-19,Moderna,636493
2021-06-19,Oxford/AstraZeneca,684362
2021-06-19,Pfizer/BioNTech,5865177
2021-06-20,Johnson&Johnson,79461
2021-06-20,Moderna,637803
2021-06-20,Oxford/AstraZeneca,684485
2021-06-20,Pfizer/BioNTech,5904899
2021-06-21,Pfizer/BioNTech,5997393
2021-06-21,Oxford/AstraZeneca,690937
2021-06-21,Johnson&Johnson,80897
2021-06-21,Moderna,647092
2021-06-22,Johnson&Johnson,82515
2021-06-22,Moderna,656597
2021-06-22,Oxford/AstraZeneca,699532
2021-06-22,Pfizer/BioNTech,6091301
2021-06-23,Johnson&Johnson,84321
2021-06-23,Moderna,667595
2021-06-23,Oxford/AstraZeneca,707951
2021-06-23,Pfizer/BioNTech,6185172
2021-06-24,Pfizer/BioNTech,6283324
2021-06-24,Johnson&Johnson,86143
2021-06-24,Moderna,677499
2021-06-24,Oxford/AstraZeneca,716122
2021-06-25,Oxford/AstraZeneca,722155
2021-06-25,Pfizer/BioNTech,6382027
2021-06-25,Johnson&Johnson,87853
2021-06-25,Moderna,686606
2021-06-26,Pfizer/BioNTech,6429535
2021-06-26,Oxford/AstraZeneca,723806
2021-06-26,Moderna,688107
2021-06-26,Johnson&Johnson,87891
2021-06-27,Johnson&Johnson,87904
2021-06-27,Moderna,689207
2021-06-27,Oxford/AstraZeneca,723953
2021-06-27,Pfizer/BioNTech,6468892
2021-06-28,Oxford/AstraZeneca,730906
2021-06-28,Pfizer/BioNTech,6564191
2021-06-28,Johnson&Johnson,89166
2021-06-28,Moderna,698058
2021-06-29,Johnson&Johnson,90616
2021-06-29,Moderna,709039
2021-06-29,Oxford/AstraZeneca,740515
2021-06-29,Pfizer/BioNTech,6656467
2021-06-30,Pfizer/BioNTech,6750833
2021-06-30,Johnson&Johnson,91970
2021-06-30,Moderna,721390
2021-06-30,Oxford/AstraZeneca,749594
2021-07-01,Pfizer/BioNTech,6840831
2021-07-01,Oxford/AstraZeneca,759102
2021-07-01,Johnson&Johnson,93747
2021-07-01,Moderna,732375
2021-07-02,Johnson&Johnson,95468
2021-07-02,Moderna,743435
2021-07-02,Oxford/AstraZeneca,766226
2021-07-02,Pfizer/BioNTech,6931791
2021-07-03,Pfizer/BioNTech,6968421
2021-07-03,Johnson&Johnson,95486
2021-07-03,Moderna,744728
2021-07-03,Oxford/AstraZeneca,766879
2021-07-04,Johnson&Johnson,95495
2021-07-04,Moderna,745241
2021-07-04,Oxford/AstraZeneca,766935
2021-07-04,Pfizer/BioNTech,6997196
2021-07-05,Oxford/AstraZeneca,767006
2021-07-05,Pfizer/BioNTech,7029575
2021-07-05,Johnson&Johnson,95517
2021-07-05,Moderna,745507
2021-07-06,Pfizer/BioNTech,7061660
2021-07-06,Oxford/AstraZeneca,767240
2021-07-06,Moderna,746222
2021-07-06,Johnson&Johnson,95550
2021-07-07,Johnson&Johnson,96536
2021-07-07,Moderna,754821
2021-07-07,Oxford/AstraZeneca,773430
2021-07-07,Pfizer/BioNTech,7149684
2021-07-08,Johnson&Johnson,97858
2021-07-08,Moderna,763637
2021-07-08,Oxford/AstraZeneca,780286
2021-07-08,Pfizer/BioNTech,7228296
2021-07-09,Johnson&Johnson,99290
2021-07-09,Moderna,771760
2021-07-09,Oxford/AstraZeneca,785594
2021-07-09,Pfizer/BioNTech,7309223
2021-07-10,Pfizer/BioNTech,7345844
2021-07-10,Oxford/AstraZeneca,785942
2021-07-10,Moderna,772755
2021-07-10,Johnson&Johnson,99312
2021-07-11,Johnson&Johnson,99350
2021-07-11,Moderna,773193
2021-07-11,Oxford/AstraZeneca,786362
2021-07-11,Pfizer/BioNTech,7376328
2021-07-12,Johnson&Johnson,100664
2021-07-12,Moderna,783429
2021-07-12,Oxford/AstraZeneca,791799
2021-07-12,Pfizer/BioNTech,7454619
2021-07-13,Johnson&Johnson,102514
2021-07-13,Moderna,792599
2021-07-13,Oxford/AstraZeneca,798752
2021-07-13,Pfizer/BioNTech,7530849
2021-07-14,Oxford/AstraZeneca,805633
2021-07-14,Pfizer/BioNTech,7609342
2021-07-14,Johnson&Johnson,104505
2021-07-14,Moderna,801033
2021-07-15,Oxford/AstraZeneca,812728
2021-07-15,Pfizer/BioNTech,7685103
2021-07-15,Johnson&Johnson,106853
2021-07-15,Moderna,808641
2021-07-16,Oxford/AstraZeneca,817843
2021-07-16,Pfizer/BioNTech,7767402
2021-07-16,Johnson&Johnson,109330
2021-07-16,Moderna,816913
2021-07-17,Oxford/AstraZeneca,817991
2021-07-17,Pfizer/BioNTech,7805983
2021-07-17,Johnson&Johnson,109830
2021-07-17,Moderna,817399
2021-07-18,Pfizer/BioNTech,7838748
2021-07-18,Oxford/AstraZeneca,818012
2021-07-18,Moderna,817962
2021-07-18,Johnson&Johnson,110375
2021-07-19,Johnson&Johnson,111850
2021-07-19,Moderna,824737
2021-07-19,Oxford/AstraZeneca,822096
2021-07-19,Pfizer/BioNTech,7915309
2021-07-20,Oxford/AstraZeneca,827601
2021-07-20,Pfizer/BioNTech,7987974
2021-07-20,Johnson&Johnson,113762
2021-07-20,Moderna,831176
2021-07-21,Johnson&Johnson,116600
2021-07-21,Moderna,837342
2021-07-21,Oxford/AstraZeneca,832866
2021-07-21,Pfizer/BioNTech,8057767
