date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13237,242956
2021-01-27,Čína,1,3
2021-01-28,Pfizer/BioNTech,13096,256052
2021-01-28,Moderna,126,7255
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13950,270002
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1823,271825
2021-01-31,Pfizer/BioNTech,1896,273721
2021-01-31,Moderna,5,7418
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11678,285399
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14047,299446
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14683,314129
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16733,330862
2021-02-05,Moderna,1188,11086
2021-02-05,Pfizer/BioNTech,14936,345798
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2946,348744
2021-02-06,Čína,1,5
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351824
2021-02-07,Moderna,266,11619
2021-02-08,Moderna,916,12535
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14574,366398
2021-02-09,Moderna,1662,14197
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15337,381735
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Moderna,1765,15962
2021-02-10,Pfizer/BioNTech,16985,398720
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19353
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18906,417626
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18829,436455
2021-02-12,Moderna,2307,21660
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3652,440107
2021-02-13,Moderna,502,22162
2021-02-14,Moderna,251,22413
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1933,442040
2021-02-15,Moderna,1419,23832
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13585,455625
2021-02-16,Pfizer/BioNTech,14111,469736
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Moderna,2482,26314
2021-02-17,Moderna,2756,29070
2021-02-17,Oxford/AstraZeneca,2053,5307
2021-02-17,Pfizer/BioNTech,13185,482921
2021-02-18,Moderna,2356,31426
2021-02-18,Oxford/AstraZeneca,2018,7325
2021-02-18,Pfizer/BioNTech,16024,498945
2021-02-19,Pfizer/BioNTech,16071,515016
2021-02-19,Oxford/AstraZeneca,1743,9068
2021-02-19,Moderna,1411,32837
2021-02-20,Moderna,9,32846
2021-02-20,Oxford/AstraZeneca,686,9754
2021-02-20,Pfizer/BioNTech,2495,517511
2021-02-20,Čína,1,6
2021-02-21,Moderna,102,32948
2021-02-21,Oxford/AstraZeneca,268,10022
2021-02-21,Pfizer/BioNTech,1794,519305
2021-02-22,Moderna,1002,33950
2021-02-22,Oxford/AstraZeneca,1617,11639
2021-02-22,Pfizer/BioNTech,13532,532837
2021-02-23,Moderna,794,34744
2021-02-23,Oxford/AstraZeneca,2743,14382
2021-02-23,Pfizer/BioNTech,16395,549232
2021-02-24,Oxford/AstraZeneca,2935,17317
2021-02-24,Pfizer/BioNTech,15628,564860
2021-02-24,Moderna,1344,36088
2021-02-25,Pfizer/BioNTech,17960,582820
2021-02-25,Oxford/AstraZeneca,4362,21679
2021-02-25,Moderna,1183,37271
2021-02-26,Moderna,857,38128
2021-02-26,Oxford/AstraZeneca,3358,25037
2021-02-26,Pfizer/BioNTech,17299,600119
2021-02-27,Moderna,174,38302
2021-02-27,Oxford/AstraZeneca,624,25661
2021-02-27,Pfizer/BioNTech,2768,602887
2021-02-28,Moderna,197,38499
2021-02-28,Oxford/AstraZeneca,481,26142
2021-02-28,Pfizer/BioNTech,2228,605115
2021-03-01,Moderna,1611,40110
2021-03-01,Oxford/AstraZeneca,4068,30210
2021-03-01,Pfizer/BioNTech,17345,622460
2021-03-02,Pfizer/BioNTech,19476,641936
2021-03-02,Oxford/AstraZeneca,9396,39606
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,41995
2021-03-03,Moderna,3735,45730
2021-03-03,Oxford/AstraZeneca,9833,49439
2021-03-03,Pfizer/BioNTech,21865,663801
2021-03-04,Moderna,4789,50519
2021-03-04,Oxford/AstraZeneca,9388,58827
2021-03-04,Pfizer/BioNTech,23751,687552
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54164
2021-03-05,Oxford/AstraZeneca,8415,67242
2021-03-05,Pfizer/BioNTech,22182,709734
2021-03-06,Oxford/AstraZeneca,4519,71761
2021-03-06,Pfizer/BioNTech,7081,716815
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55572
2021-03-07,Oxford/AstraZeneca,4170,75931
2021-03-07,Pfizer/BioNTech,6808,723623
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56970
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60076
2021-03-08,Oxford/AstraZeneca,7927,83858
2021-03-08,Pfizer/BioNTech,23534,747157
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65426
2021-03-09,Oxford/AstraZeneca,11252,95110
2021-03-09,Pfizer/BioNTech,26108,773265
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70494
2021-03-10,Oxford/AstraZeneca,10932,106042
2021-03-10,Pfizer/BioNTech,32232,805497
2021-03-11,Oxford/AstraZeneca,11831,117873
2021-03-11,Moderna,4312,74806
2021-03-11,Pfizer/BioNTech,37026,842523
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80273
2021-03-12,Oxford/AstraZeneca,12257,130130
2021-03-12,Pfizer/BioNTech,29467,871990
2021-03-12,Čína,1,7
2021-03-13,Pfizer/BioNTech,14067,886057
2021-03-13,Oxford/AstraZeneca,3013,133143
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1323,81596
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82735
2021-03-14,Oxford/AstraZeneca,929,134072
2021-03-14,Pfizer/BioNTech,11192,897249
2021-03-15,Pfizer/BioNTech,22255,919504
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6833,89568
2021-03-15,Oxford/AstraZeneca,8043,142115
2021-03-16,Oxford/AstraZeneca,8739,150854
2021-03-16,Pfizer/BioNTech,31396,950900
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9233,98801
2021-03-17,Moderna,7756,106557
2021-03-17,Oxford/AstraZeneca,9000,159854
2021-03-17,Pfizer/BioNTech,31190,982090
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7194,113751
2021-03-18,Oxford/AstraZeneca,9359,169213
2021-03-18,Pfizer/BioNTech,33819,1015909
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119864
2021-03-19,Oxford/AstraZeneca,8823,178036
2021-03-19,Pfizer/BioNTech,33141,1049050
2021-03-20,Oxford/AstraZeneca,2474,180510
2021-03-20,Moderna,1156,121020
2021-03-20,Pfizer/BioNTech,13549,1062599
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Čína,1,8
2021-03-21,Pfizer/BioNTech,8175,1070774
2021-03-21,Oxford/AstraZeneca,497,181007
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121351
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Moderna,4345,125696
2021-03-22,Oxford/AstraZeneca,6891,187898
2021-03-22,Pfizer/BioNTech,25800,1096574
2021-03-22,Johnson&Johnson,3,54
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129568
2021-03-23,Oxford/AstraZeneca,7653,195551
2021-03-23,Pfizer/BioNTech,28471,1125045
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30627,1155672
2021-03-24,Oxford/AstraZeneca,7793,203344
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Moderna,4172,133740
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4060,137800
2021-03-25,Oxford/AstraZeneca,7509,210853
2021-03-25,Pfizer/BioNTech,32575,1188247
2021-03-26,Pfizer/BioNTech,33956,1222203
2021-03-26,Oxford/AstraZeneca,5756,216609
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Moderna,2581,140381
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141631
2021-03-27,Oxford/AstraZeneca,915,217524
2021-03-27,Pfizer/BioNTech,11132,1233335
2021-03-27,Čína,4,13
2021-03-28,Čína,1,14
2021-03-28,Pfizer/BioNTech,8012,1241347
2021-03-28,Moderna,1548,143179
2021-03-28,Oxford/AstraZeneca,133,217657
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6008,149187
2021-03-29,Oxford/AstraZeneca,3782,221439
2021-03-29,Pfizer/BioNTech,30058,1271405
2021-03-30,Pfizer/BioNTech,32598,1304003
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8876,158063
2021-03-30,Oxford/AstraZeneca,5377,226816
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11043,169106
2021-03-31,Oxford/AstraZeneca,4988,231804
2021-03-31,Pfizer/BioNTech,34122,1338125
2021-03-31,Čína,1,15
2021-04-01,Pfizer/BioNTech,42322,1380447
2021-04-01,Moderna,10742,179848
2021-04-01,Oxford/AstraZeneca,4604,236408
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Indie/AstraZeneca,4,24
2021-04-02,Indie/AstraZeneca,2,26
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182419
2021-04-02,Oxford/AstraZeneca,607,237015
2021-04-02,Pfizer/BioNTech,16557,1397004
2021-04-03,Pfizer/BioNTech,12638,1409642
2021-04-03,Oxford/AstraZeneca,228,237243
2021-04-03,Moderna,1712,184131
2021-04-03,Johnson&Johnson,3,121
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185449
2021-04-04,Oxford/AstraZeneca,21,237264
2021-04-04,Pfizer/BioNTech,10113,1419755
2021-04-05,Oxford/AstraZeneca,88,237352
2021-04-05,Moderna,1415,186864
2021-04-05,Pfizer/BioNTech,8109,1427864
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195359
2021-04-06,Oxford/AstraZeneca,3012,240364
2021-04-06,Pfizer/BioNTech,33913,1461777
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29086,1490863
2021-04-07,Oxford/AstraZeneca,8135,248499
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8445,203804
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6280,210084
2021-04-08,Oxford/AstraZeneca,11477,259976
2021-04-08,Pfizer/BioNTech,51983,1542846
2021-04-09,Pfizer/BioNTech,50649,1593495
2021-04-09,Čína,3,20
2021-04-09,Oxford/AstraZeneca,11409,271385
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7624,217708
2021-04-09,Indie/AstraZeneca,5,36
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219293
2021-04-10,Oxford/AstraZeneca,3508,274893
2021-04-10,Pfizer/BioNTech,25722,1619217
2021-04-11,Pfizer/BioNTech,18154,1637371
2021-04-11,Oxford/AstraZeneca,519,275412
2021-04-11,Moderna,1144,220437
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Indie/AstraZeneca,1,37
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8633,229070
2021-04-12,Oxford/AstraZeneca,8955,284367
2021-04-12,Pfizer/BioNTech,45770,1683141
2021-04-13,Pfizer/BioNTech,42138,1725279
2021-04-13,Oxford/AstraZeneca,9531,293898
2021-04-13,Moderna,10619,239689
2021-04-13,Indie/AstraZeneca,1,38
2021-04-14,Moderna,10486,250175
2021-04-14,Oxford/AstraZeneca,10095,303993
2021-04-14,Pfizer/BioNTech,45613,1770892
2021-04-15,Moderna,9581,259756
2021-04-15,Oxford/AstraZeneca,9126,313119
2021-04-15,Pfizer/BioNTech,54824,1825716
2021-04-16,Moderna,10100,269856
2021-04-16,Oxford/AstraZeneca,6765,319884
2021-04-16,Pfizer/BioNTech,53462,1879178
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2395,272251
2021-04-17,Oxford/AstraZeneca,633,320517
2021-04-17,Pfizer/BioNTech,22710,1901888
2021-04-18,Čína,1,21
2021-04-18,Pfizer/BioNTech,16916,1918804
2021-04-18,Moderna,901,273152
2021-04-18,Oxford/AstraZeneca,163,320680
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6934,280086
2021-04-19,Oxford/AstraZeneca,5623,326303
2021-04-19,Pfizer/BioNTech,46800,1965604
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286985
2021-04-20,Oxford/AstraZeneca,6782,333085
2021-04-20,Pfizer/BioNTech,44742,2010346
2021-04-20,Čína,1,22
2021-04-21,Indie,2,5
2021-04-21,Moderna,5456,292441
2021-04-21,Oxford/AstraZeneca,7474,340559
2021-04-21,Pfizer/BioNTech,49139,2059485
2021-04-22,Oxford/AstraZeneca,8144,348703
2021-04-22,Pfizer/BioNTech,57727,2117212
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5924,298365
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302284
2021-04-23,Oxford/AstraZeneca,6220,354923
2021-04-23,Pfizer/BioNTech,51440,2168652
2021-04-23,Čína,1,23
2021-04-24,Čína,2,25
2021-04-24,Sputnik,2,2
2021-04-24,Pfizer/BioNTech,21551,2190203
2021-04-24,Oxford/AstraZeneca,709,355632
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303124
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304590
2021-04-25,Oxford/AstraZeneca,200,355832
2021-04-25,Pfizer/BioNTech,16998,2207201
2021-04-26,Pfizer/BioNTech,46062,2253263
2021-04-26,Čína,2,27
2021-04-26,Moderna,4342,308932
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Indie,1,6
2021-04-26,Oxford/AstraZeneca,5640,361472
2021-04-27,Johnson&Johnson,926,2017
2021-04-27,Moderna,6346,315278
2021-04-27,Oxford/AstraZeneca,6704,368176
2021-04-27,Pfizer/BioNTech,46279,2299542
2021-04-27,Sputnik,1,3
2021-04-27,Čína,1,28
2021-04-28,Čína,2,30
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1445,3462
2021-04-28,Moderna,8436,323714
2021-04-28,Oxford/AstraZeneca,6713,374889
2021-04-28,Pfizer/BioNTech,54705,2354247
2021-04-29,Pfizer/BioNTech,63829,2418076
2021-04-29,Oxford/AstraZeneca,6572,381461
2021-04-29,Johnson&Johnson,1603,5065
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Moderna,7879,331593
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1459,6524
2021-04-30,Moderna,3825,335418
2021-04-30,Oxford/AstraZeneca,3940,385401
2021-04-30,Pfizer/BioNTech,61577,2479653
2021-04-30,Čína,2,32
2021-05-01,Pfizer/BioNTech,21154,2500807
2021-05-01,Oxford/AstraZeneca,272,385673
2021-05-01,Sputnik,1,4
2021-05-01,Johnson&Johnson,110,6634
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Moderna,1217,336635
2021-05-01,Čína,1,33
2021-05-02,Pfizer/BioNTech,20523,2521330
2021-05-02,Moderna,498,337133
2021-05-02,Johnson&Johnson,41,6675
2021-05-02,Oxford/AstraZeneca,130,385803
2021-05-03,Johnson&Johnson,1125,7800
2021-05-03,Moderna,3019,340152
2021-05-03,Oxford/AstraZeneca,3238,389041
2021-05-03,Pfizer/BioNTech,63782,2585112
2021-05-04,Johnson&Johnson,1565,9365
2021-05-04,Moderna,7134,347286
2021-05-04,Oxford/AstraZeneca,4340,393381
2021-05-04,Pfizer/BioNTech,60285,2645397
2021-05-05,Johnson&Johnson,1970,11335
2021-05-05,Moderna,5669,352955
2021-05-05,Oxford/AstraZeneca,6280,399661
2021-05-05,Pfizer/BioNTech,66713,2712110
2021-05-06,Pfizer/BioNTech,74362,2786472
2021-05-06,Oxford/AstraZeneca,7420,407081
2021-05-06,Johnson&Johnson,1962,13297
2021-05-06,Moderna,5429,358384
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1926,15223
2021-05-07,Moderna,4912,363296
2021-05-07,Oxford/AstraZeneca,5832,412913
2021-05-07,Pfizer/BioNTech,72834,2859306
2021-05-07,Čína,1,34
2021-05-08,Johnson&Johnson,156,15379
2021-05-08,Moderna,1133,364429
2021-05-08,Oxford/AstraZeneca,322,413235
2021-05-08,Pfizer/BioNTech,29567,2888873
2021-05-09,Oxford/AstraZeneca,444,413679
2021-05-09,Pfizer/BioNTech,23921,2912794
2021-05-09,Johnson&Johnson,12,15391
2021-05-09,Moderna,1068,365497
2021-05-10,Oxford/AstraZeneca,6013,419692
2021-05-10,Pfizer/BioNTech,64957,2977751
2021-05-10,Johnson&Johnson,1682,17073
2021-05-10,Moderna,5678,371175
2021-05-11,Johnson&Johnson,1822,18895
2021-05-11,Moderna,6322,377497
2021-05-11,Oxford/AstraZeneca,7624,427316
2021-05-11,Pfizer/BioNTech,67347,3045098
2021-05-12,Čína,1,35
2021-05-12,Pfizer/BioNTech,69987,3115085
2021-05-12,Sputnik,1,5
2021-05-12,Moderna,8420,385917
2021-05-12,Johnson&Johnson,1589,20484
2021-05-12,Oxford/AstraZeneca,7458,434774
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1509,21993
2021-05-13,Moderna,7423,393340
2021-05-13,Oxford/AstraZeneca,7022,441796
2021-05-13,Pfizer/BioNTech,75738,3190823
2021-05-13,Čína,2,37
2021-05-14,Pfizer/BioNTech,73670,3264493
2021-05-14,Čína,1,38
2021-05-14,Oxford/AstraZeneca,5907,447703
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1115,23108
2021-05-14,Moderna,5559,398899
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23190
2021-05-15,Moderna,750,399649
2021-05-15,Oxford/AstraZeneca,1986,449689
2021-05-15,Pfizer/BioNTech,31352,3295845
2021-05-16,Johnson&Johnson,14,23204
2021-05-16,Moderna,711,400360
2021-05-16,Oxford/AstraZeneca,808,450497
2021-05-16,Pfizer/BioNTech,25553,3321398
2021-05-16,Sputnik,2,7
2021-05-17,Pfizer/BioNTech,67856,3389254
2021-05-17,Čína,3,41
2021-05-17,Oxford/AstraZeneca,4669,455166
2021-05-17,Johnson&Johnson,875,24079
2021-05-17,Moderna,4996,405356
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Indie,1,7
2021-05-18,Pfizer/BioNTech,69146,3458400
2021-05-18,Oxford/AstraZeneca,6067,461233
2021-05-18,Čína,1,42
2021-05-18,Johnson&Johnson,1004,25083
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Moderna,7868,413224
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Johnson&Johnson,1228,26311
2021-05-19,Moderna,10385,423609
2021-05-19,Oxford/AstraZeneca,6566,467799
2021-05-19,Pfizer/BioNTech,73230,3531630
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81869,3613499
2021-05-20,Oxford/AstraZeneca,6793,474592
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27946
2021-05-20,Moderna,10591,434200
2021-05-21,Johnson&Johnson,1430,29376
2021-05-21,Moderna,7991,442191
2021-05-21,Oxford/AstraZeneca,5816,480408
2021-05-21,Pfizer/BioNTech,79975,3693474
2021-05-22,Johnson&Johnson,187,29563
2021-05-22,Moderna,1876,444067
2021-05-22,Oxford/AstraZeneca,1898,482306
2021-05-22,Pfizer/BioNTech,39568,3733042
2021-05-22,Čína,1,44
2021-05-23,Čína,1,45
2021-05-23,Pfizer/BioNTech,29045,3762087
2021-05-23,Oxford/AstraZeneca,1474,483780
2021-05-23,Moderna,930,444997
2021-05-23,Johnson&Johnson,17,29580
2021-05-24,Pfizer/BioNTech,63205,3825292
2021-05-24,Čína,1,46
2021-05-24,Oxford/AstraZeneca,6389,490169
2021-05-24,Indie,1,8
2021-05-24,Johnson&Johnson,1283,30863
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Moderna,8693,453690
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1776,32639
2021-05-25,Moderna,8803,462493
2021-05-25,Oxford/AstraZeneca,11207,501376
2021-05-25,Pfizer/BioNTech,64157,3889449
2021-05-26,Čína,2,48
2021-05-26,Oxford/AstraZeneca,10998,512374
2021-05-26,Pfizer/BioNTech,80510,3969959
2021-05-26,Johnson&Johnson,1911,34550
2021-05-26,Indie,1,9
2021-05-26,Moderna,9939,472432
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,2109,36659
2021-05-27,Moderna,10087,482519
2021-05-27,Oxford/AstraZeneca,9607,521981
2021-05-27,Pfizer/BioNTech,84834,4054793
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2114,38773
2021-05-28,Moderna,9914,492433
2021-05-28,Oxford/AstraZeneca,9348,531329
2021-05-28,Pfizer/BioNTech,84832,4139625
2021-05-29,Pfizer/BioNTech,41026,4180651
2021-05-29,Oxford/AstraZeneca,2486,533815
2021-05-29,Čína,1,49
2021-05-29,Johnson&Johnson,150,38923
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Moderna,2619,495052
2021-05-30,Oxford/AstraZeneca,2614,536429
2021-05-30,Pfizer/BioNTech,33237,4213888
2021-05-30,Johnson&Johnson,20,38943
2021-05-30,Moderna,987,496039
2021-05-30,Čína,5,54
2021-05-31,Sputnik,1,8
2021-05-31,Pfizer/BioNTech,82836,4296724
2021-05-31,Oxford/AstraZeneca,8354,544783
2021-05-31,Moderna,8317,504356
2021-05-31,Johnson&Johnson,1858,40801
2021-05-31,Indie/AstraZeneca,5,67
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81136,4377860
2021-06-01,Oxford/AstraZeneca,11795,556578
2021-06-01,Čína,2,56
2021-06-01,Johnson&Johnson,2288,43089
2021-06-01,Indie/AstraZeneca,1,68
2021-06-01,Moderna,10455,514811
2021-06-02,Indie/AstraZeneca,2,70
2021-06-02,Johnson&Johnson,2467,45556
2021-06-02,Moderna,9354,524165
2021-06-02,Oxford/AstraZeneca,11548,568126
2021-06-02,Pfizer/BioNTech,91118,4468978
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Pfizer/BioNTech,91324,4560302
2021-06-03,Čína,1,58
2021-06-03,Oxford/AstraZeneca,11938,580064
2021-06-03,Indie/AstraZeneca,1,71
2021-06-03,Johnson&Johnson,2786,48342
2021-06-03,Moderna,9575,533740
2021-06-04,Indie/AstraZeneca,1,72
2021-06-04,Johnson&Johnson,3237,51579
2021-06-04,Moderna,9310,543050
2021-06-04,Oxford/AstraZeneca,10515,590579
2021-06-04,Pfizer/BioNTech,94201,4654503
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Johnson&Johnson,137,51716
2021-06-05,Moderna,899,543949
2021-06-05,Oxford/AstraZeneca,2095,592674
2021-06-05,Pfizer/BioNTech,49859,4704362
2021-06-05,Čína,2,60
2021-06-06,Čína,3,63
2021-06-06,Pfizer/BioNTech,40469,4744831
2021-06-06,Oxford/AstraZeneca,944,593618
2021-06-06,Moderna,542,544491
2021-06-06,Johnson&Johnson,85,51801
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3121,54922
2021-06-07,Moderna,7813,552304
2021-06-07,Oxford/AstraZeneca,8819,602437
2021-06-07,Pfizer/BioNTech,96411,4841242
2021-06-07,Čína,1,64
2021-06-08,Čína,3,67
2021-06-08,Pfizer/BioNTech,94088,4935330
2021-06-08,Oxford/AstraZeneca,10544,612981
2021-06-08,Indie/AstraZeneca,2,77
