date,vaccine,total_vaccinations
2021-03-10,Oxford/AstraZeneca,106080
2021-03-10,Pfizer/BioNTech,806195
2021-03-10,Johnson&Johnson,16
2021-03-10,Moderna,70479
2021-03-11,Johnson&Johnson,19
2021-03-11,Moderna,74787
2021-03-11,Oxford/AstraZeneca,117916
2021-03-11,Pfizer/BioNTech,843248
2021-03-12,Pfizer/BioNTech,872750
2021-03-12,Johnson&Johnson,21
2021-03-12,Moderna,80253
2021-03-12,Oxford/AstraZeneca,130208
2021-03-13,Pfizer/BioNTech,886814
2021-03-13,Oxford/AstraZeneca,133219
2021-03-13,Johnson&Johnson,22
2021-03-13,Moderna,81573
2021-03-14,Johnson&Johnson,23
2021-03-14,Moderna,82714
2021-03-14,Oxford/AstraZeneca,134146
2021-03-14,Pfizer/BioNTech,898016
2021-03-15,Oxford/AstraZeneca,142198
2021-03-15,Johnson&Johnson,24
2021-03-15,Moderna,89552
2021-03-15,Pfizer/BioNTech,920284
2021-03-16,Pfizer/BioNTech,951703
2021-03-16,Oxford/AstraZeneca,150953
2021-03-16,Johnson&Johnson,26
2021-03-16,Moderna,98802
2021-03-17,Pfizer/BioNTech,982905
2021-03-17,Moderna,106564
2021-03-17,Oxford/AstraZeneca,159968
2021-03-18,Oxford/AstraZeneca,169334
2021-03-18,Pfizer/BioNTech,1016731
2021-03-18,Johnson&Johnson,31
2021-03-18,Moderna,113759
2021-03-19,Pfizer/BioNTech,1049892
2021-03-19,Moderna,119867
2021-03-19,Oxford/AstraZeneca,178168
2021-03-20,Johnson&Johnson,37
2021-03-20,Moderna,121021
2021-03-20,Oxford/AstraZeneca,180634
2021-03-20,Pfizer/BioNTech,1063444
2021-03-21,Oxford/AstraZeneca,181120
2021-03-21,Pfizer/BioNTech,1071610
2021-03-21,Johnson&Johnson,39
2021-03-21,Moderna,121348
2021-03-22,Johnson&Johnson,42
2021-03-22,Moderna,125697
2021-03-22,Oxford/AstraZeneca,188015
2021-03-22,Pfizer/BioNTech,1097439
2021-03-23,Pfizer/BioNTech,1125911
2021-03-23,Johnson&Johnson,45
2021-03-23,Moderna,129571
2021-03-23,Oxford/AstraZeneca,195680
2021-03-24,Pfizer/BioNTech,1156547
2021-03-24,Oxford/AstraZeneca,203482
2021-03-24,Johnson&Johnson,48
2021-03-24,Moderna,133740
2021-03-25,Moderna,137807
2021-03-25,Oxford/AstraZeneca,211015
2021-03-25,Pfizer/BioNTech,1189143
2021-03-26,Pfizer/BioNTech,1223132
2021-03-26,Johnson&Johnson,49
2021-03-26,Moderna,140381
2021-03-26,Oxford/AstraZeneca,216772
2021-03-27,Pfizer/BioNTech,1234267
2021-03-27,Oxford/AstraZeneca,217670
2021-03-27,Johnson&Johnson,51
2021-03-27,Moderna,141631
2021-03-28,Pfizer/BioNTech,1242278
2021-03-28,Moderna,143176
2021-03-28,Oxford/AstraZeneca,217801
2021-03-29,Moderna,149186
2021-03-29,Oxford/AstraZeneca,221579
2021-03-29,Johnson&Johnson,55
2021-03-29,Pfizer/BioNTech,1272350
2021-03-30,Pfizer/BioNTech,1304957
2021-03-30,Moderna,158066
2021-03-30,Johnson&Johnson,58
2021-03-30,Oxford/AstraZeneca,226956
2021-03-31,Johnson&Johnson,65
2021-03-31,Moderna,169115
2021-03-31,Oxford/AstraZeneca,231952
2021-03-31,Pfizer/BioNTech,1339087
2021-04-01,Johnson&Johnson,75
2021-04-01,Moderna,179873
2021-04-01,Oxford/AstraZeneca,236544
2021-04-01,Pfizer/BioNTech,1381419
2021-04-02,Pfizer/BioNTech,1397966
2021-04-02,Oxford/AstraZeneca,237128
2021-04-02,Johnson&Johnson,87
2021-04-02,Moderna,182437
2021-04-03,Johnson&Johnson,89
2021-04-03,Moderna,184147
2021-04-03,Oxford/AstraZeneca,237347
2021-04-03,Pfizer/BioNTech,1410586
2021-04-04,Pfizer/BioNTech,1420690
2021-04-04,Oxford/AstraZeneca,237361
2021-04-04,Moderna,185463
2021-04-04,Johnson&Johnson,91
2021-04-05,Johnson&Johnson,99
2021-04-05,Moderna,186879
2021-04-05,Oxford/AstraZeneca,237442
2021-04-05,Pfizer/BioNTech,1428779
2021-04-06,Oxford/AstraZeneca,240455
2021-04-06,Pfizer/BioNTech,1462669
2021-04-06,Johnson&Johnson,111
2021-04-06,Moderna,195377
2021-04-07,Johnson&Johnson,120
2021-04-07,Moderna,203810
2021-04-07,Oxford/AstraZeneca,248591
2021-04-07,Pfizer/BioNTech,1491754
2021-04-08,Oxford/AstraZeneca,260069
2021-04-08,Johnson&Johnson,136
2021-04-08,Moderna,210084
2021-04-08,Pfizer/BioNTech,1543751
2021-04-09,Pfizer/BioNTech,1594413
2021-04-09,Oxford/AstraZeneca,271504
2021-04-09,Moderna,217712
2021-04-09,Johnson&Johnson,150
2021-04-10,Johnson&Johnson,170
2021-04-10,Moderna,219288
2021-04-10,Oxford/AstraZeneca,275005
2021-04-10,Pfizer/BioNTech,1620114
2021-04-11,Oxford/AstraZeneca,275520
2021-04-11,Pfizer/BioNTech,1638263
2021-04-11,Johnson&Johnson,180
2021-04-11,Moderna,220437
2021-04-12,Johnson&Johnson,193
2021-04-12,Moderna,229087
2021-04-12,Oxford/AstraZeneca,284483
2021-04-12,Pfizer/BioNTech,1684058
2021-04-13,Pfizer/BioNTech,1726207
2021-04-13,Moderna,239713
2021-04-13,Oxford/AstraZeneca,294015
2021-04-14,Oxford/AstraZeneca,304116
2021-04-14,Pfizer/BioNTech,1771832
2021-04-14,Moderna,250190
2021-04-15,Moderna,259763
2021-04-15,Oxford/AstraZeneca,313251
2021-04-15,Pfizer/BioNTech,1826698
2021-04-16,Moderna,269856
2021-04-16,Oxford/AstraZeneca,320010
2021-04-16,Pfizer/BioNTech,1880182
2021-04-17,Pfizer/BioNTech,1902889
2021-04-17,Oxford/AstraZeneca,320630
2021-04-17,Moderna,272251
2021-04-18,Moderna,273155
2021-04-18,Oxford/AstraZeneca,320784
2021-04-18,Pfizer/BioNTech,1919802
2021-04-19,Moderna,280093
2021-04-19,Oxford/AstraZeneca,326407
2021-04-19,Pfizer/BioNTech,1966639
2021-04-20,Moderna,286994
2021-04-20,Oxford/AstraZeneca,333201
2021-04-20,Johnson&Johnson,194
2021-04-20,Pfizer/BioNTech,2011384
2021-04-21,Oxford/AstraZeneca,340699
2021-04-21,Moderna,292452
2021-04-21,Pfizer/BioNTech,2060520
2021-04-22,Pfizer/BioNTech,2118270
2021-04-22,Oxford/AstraZeneca,348849
2021-04-22,Johnson&Johnson,223
2021-04-22,Moderna,298388
2021-04-23,Johnson&Johnson,444
2021-04-23,Moderna,302297
2021-04-23,Oxford/AstraZeneca,355077
2021-04-23,Pfizer/BioNTech,2169733
2021-04-24,Johnson&Johnson,458
2021-04-24,Moderna,303135
2021-04-24,Oxford/AstraZeneca,355777
2021-04-24,Pfizer/BioNTech,2191273
2021-04-25,Pfizer/BioNTech,2208277
2021-04-25,Oxford/AstraZeneca,355970
2021-04-25,Johnson&Johnson,474
2021-04-25,Moderna,304601
2021-04-26,Johnson&Johnson,1011
2021-04-26,Moderna,308938
2021-04-26,Oxford/AstraZeneca,361615
2021-04-26,Pfizer/BioNTech,2254361
2021-04-27,Pfizer/BioNTech,2300650
2021-04-27,Oxford/AstraZeneca,368330
2021-04-27,Moderna,315285
2021-04-27,Johnson&Johnson,1943
2021-04-28,Johnson&Johnson,3398
2021-04-28,Moderna,323730
2021-04-28,Oxford/AstraZeneca,375048
2021-04-28,Pfizer/BioNTech,2355356
2021-04-29,Oxford/AstraZeneca,381613
2021-04-29,Pfizer/BioNTech,2419175
2021-04-29,Johnson&Johnson,5003
2021-04-29,Moderna,331613
2021-04-30,Johnson&Johnson,6466
2021-04-30,Moderna,335436
2021-04-30,Oxford/AstraZeneca,385526
2021-04-30,Pfizer/BioNTech,2480743
2021-05-01,Pfizer/BioNTech,2501878
2021-05-01,Johnson&Johnson,6571
2021-05-01,Moderna,336648
2021-05-01,Oxford/AstraZeneca,385773
2021-05-02,Oxford/AstraZeneca,385897
2021-05-02,Pfizer/BioNTech,2522385
2021-05-02,Johnson&Johnson,6606
2021-05-02,Moderna,337152
2021-05-03,Johnson&Johnson,7729
2021-05-03,Moderna,340173
2021-05-03,Oxford/AstraZeneca,389126
2021-05-03,Pfizer/BioNTech,2586207
2021-05-04,Oxford/AstraZeneca,393465
2021-05-04,Pfizer/BioNTech,2646465
2021-05-04,Johnson&Johnson,9290
2021-05-04,Moderna,347312
2021-05-05,Johnson&Johnson,11264
2021-05-05,Moderna,352994
2021-05-05,Oxford/AstraZeneca,399725
2021-05-05,Pfizer/BioNTech,2713163
2021-05-06,Pfizer/BioNTech,2787534
2021-05-06,Johnson&Johnson,13232
2021-05-06,Moderna,358428
2021-05-06,Oxford/AstraZeneca,407130
2021-05-07,Oxford/AstraZeneca,412938
2021-05-07,Pfizer/BioNTech,2860385
2021-05-07,Johnson&Johnson,15126
2021-05-07,Moderna,363345
2021-05-08,Johnson&Johnson,15278
2021-05-08,Moderna,364465
2021-05-08,Oxford/AstraZeneca,413236
2021-05-08,Pfizer/BioNTech,2889907
2021-05-09,Johnson&Johnson,15290
2021-05-09,Moderna,365539
2021-05-09,Oxford/AstraZeneca,413655
2021-05-09,Pfizer/BioNTech,2913818
2021-05-10,Pfizer/BioNTech,2978768
2021-05-10,Oxford/AstraZeneca,419662
2021-05-10,Moderna,371219
2021-05-10,Johnson&Johnson,16978
2021-05-11,Johnson&Johnson,18799
2021-05-11,Moderna,377552
2021-05-11,Oxford/AstraZeneca,427272
2021-05-11,Pfizer/BioNTech,3046114
2021-05-12,Johnson&Johnson,20392
2021-05-12,Moderna,385964
2021-05-12,Oxford/AstraZeneca,434719
2021-05-12,Pfizer/BioNTech,3116065
2021-05-13,Pfizer/BioNTech,3191794
2021-05-13,Oxford/AstraZeneca,441722
2021-05-13,Johnson&Johnson,21903
2021-05-13,Moderna,393396
2021-05-14,Johnson&Johnson,23013
2021-05-14,Moderna,398929
2021-05-14,Oxford/AstraZeneca,447613
2021-05-14,Pfizer/BioNTech,3265424
2021-05-15,Johnson&Johnson,23089
2021-05-15,Moderna,399681
2021-05-15,Oxford/AstraZeneca,449580
2021-05-15,Pfizer/BioNTech,3296724
2021-05-16,Pfizer/BioNTech,3322238
2021-05-16,Oxford/AstraZeneca,450383
2021-05-16,Johnson&Johnson,23101
2021-05-16,Moderna,400396
2021-05-17,Pfizer/BioNTech,3390082
2021-05-17,Johnson&Johnson,23987
2021-05-17,Moderna,405397
2021-05-17,Oxford/AstraZeneca,455027
2021-05-18,Pfizer/BioNTech,3459177
2021-05-18,Oxford/AstraZeneca,461082
2021-05-18,Moderna,413268
2021-05-18,Johnson&Johnson,24993
2021-05-19,Johnson&Johnson,26223
2021-05-19,Moderna,423659
2021-05-19,Oxford/AstraZeneca,467637
2021-05-19,Pfizer/BioNTech,3532376
2021-05-20,Oxford/AstraZeneca,474424
2021-05-20,Pfizer/BioNTech,3614225
2021-05-20,Johnson&Johnson,27851
2021-05-20,Moderna,434272
2021-05-21,Johnson&Johnson,29276
2021-05-21,Moderna,442268
2021-05-21,Oxford/AstraZeneca,480235
2021-05-21,Pfizer/BioNTech,3694126
2021-05-22,Johnson&Johnson,29457
2021-05-22,Moderna,444137
2021-05-22,Oxford/AstraZeneca,482126
2021-05-22,Pfizer/BioNTech,3733598
2021-05-23,Oxford/AstraZeneca,483600
2021-05-23,Pfizer/BioNTech,3762593
2021-05-23,Moderna,445060
2021-05-23,Johnson&Johnson,29469
2021-05-24,Johnson&Johnson,30751
2021-05-24,Moderna,453746
2021-05-24,Oxford/AstraZeneca,489982
2021-05-24,Pfizer/BioNTech,3825763
2021-05-25,Johnson&Johnson,32532
2021-05-25,Moderna,462569
2021-05-25,Oxford/AstraZeneca,501183
2021-05-25,Pfizer/BioNTech,3889853
2021-05-26,Pfizer/BioNTech,3970360
2021-05-26,Oxford/AstraZeneca,512179
2021-05-26,Johnson&Johnson,34441
2021-05-26,Moderna,472540
2021-05-27,Johnson&Johnson,36547
2021-05-27,Moderna,482644
2021-05-27,Oxford/AstraZeneca,521777
2021-05-27,Pfizer/BioNTech,4055177
2021-05-28,Oxford/AstraZeneca,531108
2021-05-28,Pfizer/BioNTech,4139980
2021-05-28,Moderna,492571
2021-05-28,Johnson&Johnson,38658
2021-05-29,Johnson&Johnson,38803
2021-05-29,Moderna,495191
2021-05-29,Oxford/AstraZeneca,533582
2021-05-29,Pfizer/BioNTech,4180894
2021-05-30,Johnson&Johnson,38813
2021-05-30,Moderna,496197
2021-05-30,Oxford/AstraZeneca,536189
2021-05-30,Pfizer/BioNTech,4214076
2021-05-31,Pfizer/BioNTech,4296927
2021-05-31,Johnson&Johnson,40664
2021-05-31,Moderna,504537
2021-05-31,Oxford/AstraZeneca,544550
2021-06-01,Oxford/AstraZeneca,556347
2021-06-01,Pfizer/BioNTech,4378008
2021-06-01,Johnson&Johnson,42948
2021-06-01,Moderna,514968
2021-06-02,Oxford/AstraZeneca,567911
2021-06-02,Pfizer/BioNTech,4469061
2021-06-02,Johnson&Johnson,45413
2021-06-02,Moderna,524321
2021-06-03,Pfizer/BioNTech,4560341
2021-06-03,Oxford/AstraZeneca,579871
2021-06-03,Johnson&Johnson,48214
2021-06-03,Moderna,533914
2021-06-04,Johnson&Johnson,51461
2021-06-04,Moderna,543225
2021-06-04,Oxford/AstraZeneca,590403
2021-06-04,Pfizer/BioNTech,4654511
2021-06-05,Oxford/AstraZeneca,592468
2021-06-05,Pfizer/BioNTech,4704298
2021-06-05,Johnson&Johnson,51590
2021-06-05,Moderna,544115
2021-06-06,Johnson&Johnson,51666
2021-06-06,Moderna,544653
2021-06-06,Oxford/AstraZeneca,593404
2021-06-06,Pfizer/BioNTech,4744739
2021-06-07,Pfizer/BioNTech,4841155
2021-06-07,Johnson&Johnson,54791
2021-06-07,Moderna,552473
2021-06-07,Oxford/AstraZeneca,602219
2021-06-08,Pfizer/BioNTech,4935229
2021-06-08,Oxford/AstraZeneca,612761
2021-06-08,Johnson&Johnson,57840
2021-06-08,Moderna,560715
2021-06-09,Johnson&Johnson,61484
2021-06-09,Moderna,570180
2021-06-09,Oxford/AstraZeneca,623346
2021-06-09,Pfizer/BioNTech,5031679
2021-06-10,Pfizer/BioNTech,5129428
2021-06-10,Oxford/AstraZeneca,634242
2021-06-10,Johnson&Johnson,64589
2021-06-10,Moderna,580396
2021-06-11,Johnson&Johnson,67720
2021-06-11,Moderna,589391
2021-06-11,Oxford/AstraZeneca,642873
2021-06-11,Pfizer/BioNTech,5227391
2021-06-12,Oxford/AstraZeneca,644278
2021-06-12,Johnson&Johnson,67824
2021-06-12,Moderna,590342
2021-06-12,Pfizer/BioNTech,5277633
2021-06-13,Pfizer/BioNTech,5319345
2021-06-13,Oxford/AstraZeneca,644469
2021-06-13,Moderna,590745
2021-06-13,Johnson&Johnson,67880
2021-06-14,Johnson&Johnson,70280
2021-06-14,Moderna,598986
2021-06-14,Oxford/AstraZeneca,651988
2021-06-14,Pfizer/BioNTech,5416243
2021-06-15,Johnson&Johnson,72464
2021-06-15,Moderna,609537
2021-06-15,Oxford/AstraZeneca,660839
2021-06-15,Pfizer/BioNTech,5509471
2021-06-16,Pfizer/BioNTech,5607333
2021-06-16,Oxford/AstraZeneca,669397
2021-06-16,Johnson&Johnson,75012
2021-06-16,Moderna,618991
2021-06-17,Johnson&Johnson,77197
2021-06-17,Moderna,626981
2021-06-17,Oxford/AstraZeneca,677518
2021-06-17,Pfizer/BioNTech,5709304
2021-06-18,Pfizer/BioNTech,5814315
2021-06-18,Oxford/AstraZeneca,683328
2021-06-18,Moderna,634980
2021-06-18,Johnson&Johnson,79250
2021-06-19,Johnson&Johnson,79275
2021-06-19,Moderna,636180
2021-06-19,Oxford/AstraZeneca,683951
2021-06-19,Pfizer/BioNTech,5863480
2021-06-20,Oxford/AstraZeneca,684070
2021-06-20,Pfizer/BioNTech,5903171
2021-06-20,Johnson&Johnson,79313
2021-06-20,Moderna,637486
2021-06-21,Johnson&Johnson,80749
2021-06-21,Moderna,646765
2021-06-21,Oxford/AstraZeneca,690521
2021-06-21,Pfizer/BioNTech,5995646
2021-06-22,Oxford/AstraZeneca,699113
2021-06-22,Johnson&Johnson,82362
2021-06-22,Moderna,656264
2021-06-22,Pfizer/BioNTech,6089519
2021-06-23,Pfizer/BioNTech,6183350
2021-06-23,Oxford/AstraZeneca,707529
2021-06-23,Moderna,667255
2021-06-23,Johnson&Johnson,84165
2021-06-24,Johnson&Johnson,85987
2021-06-24,Moderna,677160
2021-06-24,Oxford/AstraZeneca,715697
2021-06-24,Pfizer/BioNTech,6281467
2021-06-25,Oxford/AstraZeneca,721726
2021-06-25,Pfizer/BioNTech,6380112
2021-06-25,Johnson&Johnson,87698
2021-06-25,Moderna,686251
2021-06-26,Johnson&Johnson,87736
2021-06-26,Moderna,687749
2021-06-26,Oxford/AstraZeneca,723371
2021-06-26,Pfizer/BioNTech,6427573
2021-06-27,Pfizer/BioNTech,6466898
2021-06-27,Johnson&Johnson,87748
2021-06-27,Moderna,688848
2021-06-27,Oxford/AstraZeneca,723518
2021-06-28,Pfizer/BioNTech,6562167
2021-06-28,Oxford/AstraZeneca,730462
2021-06-28,Johnson&Johnson,89008
2021-06-28,Moderna,697691
2021-06-29,Johnson&Johnson,90459
2021-06-29,Moderna,708669
2021-06-29,Oxford/AstraZeneca,740066
2021-06-29,Pfizer/BioNTech,6654412
2021-06-30,Pfizer/BioNTech,6748736
2021-06-30,Oxford/AstraZeneca,749145
2021-06-30,Johnson&Johnson,91813
2021-06-30,Moderna,721012
2021-07-01,Johnson&Johnson,93591
2021-07-01,Moderna,731989
2021-07-01,Oxford/AstraZeneca,758648
2021-07-01,Pfizer/BioNTech,6838696
2021-07-02,Oxford/AstraZeneca,765762
2021-07-02,Johnson&Johnson,95311
2021-07-02,Moderna,743040
2021-07-02,Pfizer/BioNTech,6929628
2021-07-03,Pfizer/BioNTech,6966235
2021-07-03,Oxford/AstraZeneca,766414
2021-07-03,Moderna,744327
2021-07-03,Johnson&Johnson,95328
2021-07-04,Johnson&Johnson,95338
2021-07-04,Moderna,744836
2021-07-04,Oxford/AstraZeneca,766470
2021-07-04,Pfizer/BioNTech,6994995
2021-07-05,Johnson&Johnson,95356
2021-07-05,Moderna,745100
2021-07-05,Oxford/AstraZeneca,766537
2021-07-05,Pfizer/BioNTech,7027365
2021-07-06,Pfizer/BioNTech,7059425
2021-07-06,Oxford/AstraZeneca,766765
2021-07-06,Johnson&Johnson,95385
2021-07-06,Moderna,745809
2021-07-07,Johnson&Johnson,96371
2021-07-07,Moderna,754395
2021-07-07,Oxford/AstraZeneca,772948
2021-07-07,Pfizer/BioNTech,7147417
2021-07-08,Pfizer/BioNTech,7226007
2021-07-08,Oxford/AstraZeneca,779796
2021-07-08,Moderna,763208
2021-07-08,Johnson&Johnson,97693
2021-07-09,Johnson&Johnson,99122
2021-07-09,Moderna,771324
2021-07-09,Oxford/AstraZeneca,785100
2021-07-09,Pfizer/BioNTech,7306903
2021-07-10,Oxford/AstraZeneca,785440
2021-07-10,Pfizer/BioNTech,7343502
2021-07-10,Johnson&Johnson,99144
2021-07-10,Moderna,772317
2021-07-11,Johnson&Johnson,99176
2021-07-11,Moderna,772753
2021-07-11,Oxford/AstraZeneca,785859
2021-07-11,Pfizer/BioNTech,7373968
2021-07-12,Pfizer/BioNTech,7452242
2021-07-12,Johnson&Johnson,100488
2021-07-12,Moderna,782988
2021-07-12,Oxford/AstraZeneca,791300
2021-07-13,Moderna,792151
2021-07-13,Oxford/AstraZeneca,798254
2021-07-13,Johnson&Johnson,102336
2021-07-13,Pfizer/BioNTech,7528442
2021-07-14,Pfizer/BioNTech,7606915
2021-07-14,Oxford/AstraZeneca,805127
2021-07-14,Moderna,800577
2021-07-14,Johnson&Johnson,104321
2021-07-15,Johnson&Johnson,106668
2021-07-15,Moderna,808173
2021-07-15,Oxford/AstraZeneca,812214
2021-07-15,Pfizer/BioNTech,7682661
2021-07-16,Johnson&Johnson,109146
2021-07-16,Moderna,816434
2021-07-16,Oxford/AstraZeneca,817326
2021-07-16,Pfizer/BioNTech,7764927
2021-07-17,Pfizer/BioNTech,7803493
2021-07-17,Oxford/AstraZeneca,817469
2021-07-17,Johnson&Johnson,109644
2021-07-17,Moderna,816915
2021-07-18,Johnson&Johnson,110188
2021-07-18,Moderna,817476
2021-07-18,Oxford/AstraZeneca,817484
2021-07-18,Pfizer/BioNTech,7836245
2021-07-19,Pfizer/BioNTech,7912789
2021-07-19,Oxford/AstraZeneca,821565
2021-07-19,Moderna,824249
2021-07-19,Johnson&Johnson,111662
2021-07-20,Johnson&Johnson,113573
2021-07-20,Moderna,830682
2021-07-20,Oxford/AstraZeneca,827065
2021-07-20,Pfizer/BioNTech,7985422
2021-07-21,Oxford/AstraZeneca,832328
2021-07-21,Pfizer/BioNTech,8055191
2021-07-21,Johnson&Johnson,116411
2021-07-21,Moderna,836846
2021-07-22,Johnson&Johnson,119454
2021-07-22,Moderna,842597
