date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13239,242964
2021-01-27,Čína,1,3
2021-01-28,Pfizer/BioNTech,13097,256061
2021-01-28,Moderna,126,7255
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13950,270011
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1823,271834
2021-01-31,Pfizer/BioNTech,1896,273730
2021-01-31,Moderna,5,7418
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11679,285409
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14050,299459
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14683,314142
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16733,330875
2021-02-05,Moderna,1188,11086
2021-02-05,Pfizer/BioNTech,14936,345811
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2947,348758
2021-02-06,Čína,1,5
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351838
2021-02-07,Moderna,266,11619
2021-02-08,Moderna,916,12535
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14574,366412
2021-02-09,Moderna,1662,14197
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15337,381749
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Moderna,1765,15962
2021-02-10,Pfizer/BioNTech,16985,398734
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19353
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18906,417640
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18829,436469
2021-02-12,Moderna,2307,21660
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3652,440121
2021-02-13,Moderna,502,22162
2021-02-14,Moderna,251,22413
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1933,442054
2021-02-15,Moderna,1419,23832
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13585,455639
2021-02-16,Pfizer/BioNTech,14111,469750
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Moderna,2482,26314
2021-02-17,Moderna,2756,29070
2021-02-17,Oxford/AstraZeneca,2053,5307
2021-02-17,Pfizer/BioNTech,13186,482936
2021-02-18,Moderna,2356,31426
2021-02-18,Oxford/AstraZeneca,2018,7325
2021-02-18,Pfizer/BioNTech,16025,498961
2021-02-19,Pfizer/BioNTech,16073,515034
2021-02-19,Oxford/AstraZeneca,1743,9068
2021-02-19,Moderna,1411,32837
2021-02-20,Moderna,9,32846
2021-02-20,Oxford/AstraZeneca,686,9754
2021-02-20,Pfizer/BioNTech,2495,517529
2021-02-20,Čína,1,6
2021-02-21,Moderna,102,32948
2021-02-21,Oxford/AstraZeneca,268,10022
2021-02-21,Pfizer/BioNTech,1794,519323
2021-02-22,Moderna,1002,33950
2021-02-22,Oxford/AstraZeneca,1617,11639
2021-02-22,Pfizer/BioNTech,13533,532856
2021-02-23,Moderna,794,34744
2021-02-23,Oxford/AstraZeneca,2743,14382
2021-02-23,Pfizer/BioNTech,16395,549251
2021-02-24,Oxford/AstraZeneca,2935,17317
2021-02-24,Pfizer/BioNTech,15628,564879
2021-02-24,Moderna,1344,36088
2021-02-25,Pfizer/BioNTech,17960,582839
2021-02-25,Oxford/AstraZeneca,4364,21681
2021-02-25,Moderna,1183,37271
2021-02-26,Moderna,857,38128
2021-02-26,Oxford/AstraZeneca,3358,25039
2021-02-26,Pfizer/BioNTech,17299,600138
2021-02-27,Moderna,174,38302
2021-02-27,Oxford/AstraZeneca,624,25663
2021-02-27,Pfizer/BioNTech,2768,602906
2021-02-28,Moderna,197,38499
2021-02-28,Oxford/AstraZeneca,481,26144
2021-02-28,Pfizer/BioNTech,2228,605134
2021-03-01,Moderna,1611,40110
2021-03-01,Oxford/AstraZeneca,4068,30212
2021-03-01,Pfizer/BioNTech,17345,622479
2021-03-02,Pfizer/BioNTech,19476,641955
2021-03-02,Oxford/AstraZeneca,9396,39608
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,41995
2021-03-03,Moderna,3736,45731
2021-03-03,Oxford/AstraZeneca,9834,49442
2021-03-03,Pfizer/BioNTech,21865,663820
2021-03-04,Moderna,4789,50520
2021-03-04,Oxford/AstraZeneca,9388,58830
2021-03-04,Pfizer/BioNTech,23752,687572
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54165
2021-03-05,Oxford/AstraZeneca,8415,67245
2021-03-05,Pfizer/BioNTech,22183,709755
2021-03-06,Oxford/AstraZeneca,4519,71764
2021-03-06,Pfizer/BioNTech,7081,716836
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55573
2021-03-07,Oxford/AstraZeneca,4170,75934
2021-03-07,Pfizer/BioNTech,6808,723644
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56971
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60077
2021-03-08,Oxford/AstraZeneca,7927,83861
2021-03-08,Pfizer/BioNTech,23534,747178
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65427
2021-03-09,Oxford/AstraZeneca,11252,95113
2021-03-09,Pfizer/BioNTech,26108,773286
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70495
2021-03-10,Oxford/AstraZeneca,10932,106045
2021-03-10,Pfizer/BioNTech,32231,805517
2021-03-11,Oxford/AstraZeneca,11831,117876
2021-03-11,Moderna,4312,74807
2021-03-11,Pfizer/BioNTech,37027,842544
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80274
2021-03-12,Oxford/AstraZeneca,12257,130133
2021-03-12,Pfizer/BioNTech,29467,872011
2021-03-12,Čína,1,7
2021-03-13,Pfizer/BioNTech,14067,886078
2021-03-13,Oxford/AstraZeneca,3013,133146
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1323,81597
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82736
2021-03-14,Oxford/AstraZeneca,929,134075
2021-03-14,Pfizer/BioNTech,11192,897270
2021-03-15,Pfizer/BioNTech,22255,919525
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6833,89569
2021-03-15,Oxford/AstraZeneca,8043,142118
2021-03-16,Oxford/AstraZeneca,8740,150858
2021-03-16,Pfizer/BioNTech,31396,950921
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9233,98802
2021-03-17,Moderna,7756,106558
2021-03-17,Oxford/AstraZeneca,9000,159858
2021-03-17,Pfizer/BioNTech,31190,982111
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7194,113752
2021-03-18,Oxford/AstraZeneca,9359,169217
2021-03-18,Pfizer/BioNTech,33819,1015930
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119865
2021-03-19,Oxford/AstraZeneca,8823,178040
2021-03-19,Pfizer/BioNTech,33143,1049073
2021-03-20,Oxford/AstraZeneca,2474,180514
2021-03-20,Moderna,1156,121021
2021-03-20,Pfizer/BioNTech,13549,1062622
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Čína,1,8
2021-03-21,Pfizer/BioNTech,8175,1070797
2021-03-21,Oxford/AstraZeneca,497,181011
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121352
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Moderna,4345,125697
2021-03-22,Oxford/AstraZeneca,6891,187902
2021-03-22,Pfizer/BioNTech,25800,1096597
2021-03-22,Johnson&Johnson,3,54
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129569
2021-03-23,Oxford/AstraZeneca,7654,195556
2021-03-23,Pfizer/BioNTech,28471,1125068
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30627,1155695
2021-03-24,Oxford/AstraZeneca,7793,203349
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Moderna,4172,133741
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4061,137802
2021-03-25,Oxford/AstraZeneca,7509,210858
2021-03-25,Pfizer/BioNTech,32575,1188270
2021-03-26,Pfizer/BioNTech,33957,1222227
2021-03-26,Oxford/AstraZeneca,5756,216614
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Moderna,2581,140383
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141633
2021-03-27,Oxford/AstraZeneca,915,217529
2021-03-27,Pfizer/BioNTech,11132,1233359
2021-03-27,Čína,4,13
2021-03-28,Čína,1,14
2021-03-28,Pfizer/BioNTech,8012,1241371
2021-03-28,Moderna,1548,143181
2021-03-28,Oxford/AstraZeneca,133,217662
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6008,149189
2021-03-29,Oxford/AstraZeneca,3782,221444
2021-03-29,Pfizer/BioNTech,30058,1271429
2021-03-30,Pfizer/BioNTech,32598,1304027
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8876,158065
2021-03-30,Oxford/AstraZeneca,5377,226821
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11044,169109
2021-03-31,Oxford/AstraZeneca,4989,231810
2021-03-31,Pfizer/BioNTech,34122,1338149
2021-03-31,Čína,1,15
2021-04-01,Oxford/AstraZeneca,4604,236414
2021-04-01,Moderna,10743,179852
2021-04-01,Pfizer/BioNTech,42323,1380472
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-02,Indie/AstraZeneca,2,26
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182423
2021-04-02,Oxford/AstraZeneca,607,237021
2021-04-02,Pfizer/BioNTech,16557,1397029
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184135
2021-04-03,Oxford/AstraZeneca,228,237249
2021-04-03,Pfizer/BioNTech,12638,1409667
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185453
2021-04-04,Oxford/AstraZeneca,21,237270
2021-04-04,Pfizer/BioNTech,10113,1419780
2021-04-05,Pfizer/BioNTech,8109,1427889
2021-04-05,Oxford/AstraZeneca,88,237358
2021-04-05,Moderna,1415,186868
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Indie/AstraZeneca,2,28
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195363
2021-04-06,Oxford/AstraZeneca,3012,240370
2021-04-06,Pfizer/BioNTech,33913,1461802
2021-04-06,Čína,1,16
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8445,203808
2021-04-07,Oxford/AstraZeneca,8135,248505
2021-04-07,Pfizer/BioNTech,29087,1490889
2021-04-07,Čína,1,17
2021-04-08,Oxford/AstraZeneca,11477,259982
2021-04-08,Moderna,6280,210088
2021-04-08,Pfizer/BioNTech,51984,1542873
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-09,Indie/AstraZeneca,5,36
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7624,217712
2021-04-09,Oxford/AstraZeneca,11409,271391
2021-04-09,Pfizer/BioNTech,50649,1593522
2021-04-09,Čína,3,20
2021-04-10,Pfizer/BioNTech,25722,1619244
2021-04-10,Oxford/AstraZeneca,3508,274899
2021-04-10,Moderna,1585,219297
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1144,220441
2021-04-11,Oxford/AstraZeneca,519,275418
2021-04-11,Pfizer/BioNTech,18154,1637398
2021-04-12,Pfizer/BioNTech,45772,1683170
2021-04-12,Oxford/AstraZeneca,8955,284373
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8633,229074
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10619,239693
2021-04-13,Oxford/AstraZeneca,9531,293904
2021-04-13,Pfizer/BioNTech,42138,1725308
2021-04-14,Moderna,10486,250179
2021-04-14,Oxford/AstraZeneca,10095,303999
2021-04-14,Pfizer/BioNTech,45613,1770921
2021-04-15,Moderna,9582,259761
2021-04-15,Oxford/AstraZeneca,9126,313125
2021-04-15,Pfizer/BioNTech,54824,1825745
2021-04-16,Moderna,10100,269861
2021-04-16,Oxford/AstraZeneca,6765,319890
2021-04-16,Pfizer/BioNTech,53462,1879207
2021-04-17,Oxford/AstraZeneca,633,320523
2021-04-17,Moderna,2395,272256
2021-04-17,Pfizer/BioNTech,22710,1901917
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-18,Čína,1,21
2021-04-18,Pfizer/BioNTech,16917,1918834
2021-04-18,Moderna,901,273157
2021-04-18,Oxford/AstraZeneca,163,320686
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6934,280091
2021-04-19,Oxford/AstraZeneca,5623,326309
2021-04-19,Pfizer/BioNTech,46800,1965634
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286990
2021-04-20,Oxford/AstraZeneca,6781,333090
2021-04-20,Pfizer/BioNTech,44743,2010377
2021-04-20,Čína,1,22
2021-04-21,Indie,2,5
2021-04-21,Moderna,5456,292446
2021-04-21,Oxford/AstraZeneca,7474,340564
2021-04-21,Pfizer/BioNTech,49139,2059516
2021-04-22,Pfizer/BioNTech,57728,2117244
2021-04-22,Oxford/AstraZeneca,8144,348708
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5925,298371
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302290
2021-04-23,Oxford/AstraZeneca,6220,354928
2021-04-23,Pfizer/BioNTech,51441,2168685
2021-04-23,Čína,1,23
2021-04-24,Čína,2,25
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303130
2021-04-24,Oxford/AstraZeneca,709,355637
2021-04-24,Pfizer/BioNTech,21551,2190236
2021-04-24,Sputnik,2,2
2021-04-25,Oxford/AstraZeneca,200,355837
2021-04-25,Pfizer/BioNTech,16999,2207235
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304596
2021-04-26,Čína,2,27
2021-04-26,Pfizer/BioNTech,46063,2253298
2021-04-26,Oxford/AstraZeneca,5640,361477
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Indie,1,6
2021-04-26,Moderna,4342,308938
2021-04-27,Johnson&Johnson,926,2017
2021-04-27,Moderna,6347,315285
2021-04-27,Oxford/AstraZeneca,6704,368181
2021-04-27,Pfizer/BioNTech,46279,2299577
2021-04-27,Sputnik,1,3
2021-04-27,Čína,1,28
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1445,3462
2021-04-28,Moderna,8436,323721
2021-04-28,Oxford/AstraZeneca,6713,374894
2021-04-28,Pfizer/BioNTech,54705,2354282
2021-04-28,Čína,2,30
2021-04-29,Pfizer/BioNTech,63829,2418111
2021-04-29,Oxford/AstraZeneca,6572,381466
2021-04-29,Moderna,7879,331600
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1603,5065
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1459,6524
2021-04-30,Moderna,3825,335425
2021-04-30,Oxford/AstraZeneca,3940,385406
2021-04-30,Pfizer/BioNTech,61577,2479688
2021-04-30,Čína,2,32
2021-05-01,Čína,1,33
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Johnson&Johnson,110,6634
2021-05-01,Moderna,1217,336642
2021-05-01,Oxford/AstraZeneca,272,385678
2021-05-01,Pfizer/BioNTech,21154,2500842
2021-05-01,Sputnik,1,4
2021-05-02,Pfizer/BioNTech,20523,2521365
2021-05-02,Oxford/AstraZeneca,130,385808
2021-05-02,Johnson&Johnson,41,6675
2021-05-02,Moderna,498,337140
2021-05-03,Johnson&Johnson,1125,7800
2021-05-03,Moderna,3019,340159
2021-05-03,Oxford/AstraZeneca,3238,389046
2021-05-03,Pfizer/BioNTech,63783,2585148
2021-05-04,Johnson&Johnson,1565,9365
2021-05-04,Moderna,7134,347293
2021-05-04,Oxford/AstraZeneca,4340,393386
2021-05-04,Pfizer/BioNTech,60285,2645433
2021-05-05,Johnson&Johnson,1970,11335
2021-05-05,Moderna,5669,352962
2021-05-05,Oxford/AstraZeneca,6280,399666
2021-05-05,Pfizer/BioNTech,66714,2712147
2021-05-06,Pfizer/BioNTech,74366,2786513
2021-05-06,Oxford/AstraZeneca,7420,407086
2021-05-06,Johnson&Johnson,1962,13297
2021-05-06,Moderna,5429,358391
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1926,15223
2021-05-07,Moderna,4912,363303
2021-05-07,Oxford/AstraZeneca,5832,412918
2021-05-07,Pfizer/BioNTech,72834,2859347
2021-05-07,Čína,1,34
2021-05-08,Johnson&Johnson,156,15379
2021-05-08,Moderna,1133,364436
2021-05-08,Oxford/AstraZeneca,322,413240
2021-05-08,Pfizer/BioNTech,29567,2888914
2021-05-09,Oxford/AstraZeneca,444,413684
2021-05-09,Pfizer/BioNTech,23921,2912835
2021-05-09,Johnson&Johnson,12,15391
2021-05-09,Moderna,1068,365504
2021-05-10,Oxford/AstraZeneca,6013,419697
2021-05-10,Pfizer/BioNTech,64956,2977791
2021-05-10,Johnson&Johnson,1682,17073
2021-05-10,Moderna,5678,371182
2021-05-11,Johnson&Johnson,1822,18895
2021-05-11,Moderna,6322,377504
2021-05-11,Oxford/AstraZeneca,7624,427321
2021-05-11,Pfizer/BioNTech,67347,3045138
2021-05-12,Čína,1,35
2021-05-12,Pfizer/BioNTech,69987,3115125
2021-05-12,Sputnik,1,5
2021-05-12,Moderna,8420,385924
2021-05-12,Johnson&Johnson,1589,20484
2021-05-12,Oxford/AstraZeneca,7458,434779
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1509,21993
2021-05-13,Moderna,7423,393347
2021-05-13,Oxford/AstraZeneca,7022,441801
2021-05-13,Pfizer/BioNTech,75739,3190864
2021-05-13,Čína,2,37
2021-05-14,Pfizer/BioNTech,73671,3264535
2021-05-14,Čína,1,38
2021-05-14,Oxford/AstraZeneca,5907,447708
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1115,23108
2021-05-14,Moderna,5559,398906
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23190
2021-05-15,Moderna,750,399656
2021-05-15,Oxford/AstraZeneca,1986,449694
2021-05-15,Pfizer/BioNTech,31352,3295887
2021-05-16,Johnson&Johnson,14,23204
2021-05-16,Moderna,711,400367
2021-05-16,Oxford/AstraZeneca,808,450502
2021-05-16,Pfizer/BioNTech,25553,3321440
2021-05-16,Sputnik,2,7
2021-05-17,Oxford/AstraZeneca,4669,455171
2021-05-17,Čína,3,41
2021-05-17,Moderna,4996,405363
2021-05-17,Pfizer/BioNTech,67856,3389296
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,875,24079
2021-05-17,Indie,1,7
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Johnson&Johnson,1005,25084
2021-05-18,Moderna,7868,413231
2021-05-18,Oxford/AstraZeneca,6067,461238
2021-05-18,Pfizer/BioNTech,69146,3458442
2021-05-18,Čína,1,42
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Johnson&Johnson,1228,26312
2021-05-19,Moderna,10385,423616
2021-05-19,Oxford/AstraZeneca,6566,467804
2021-05-19,Pfizer/BioNTech,73230,3531672
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81869,3613541
2021-05-20,Moderna,10591,434207
2021-05-20,Oxford/AstraZeneca,6793,474597
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27947
2021-05-21,Johnson&Johnson,1430,29377
2021-05-21,Moderna,7991,442198
2021-05-21,Oxford/AstraZeneca,5816,480413
2021-05-21,Pfizer/BioNTech,79975,3693516
2021-05-22,Pfizer/BioNTech,39567,3733083
2021-05-22,Johnson&Johnson,187,29564
2021-05-22,Moderna,1876,444074
2021-05-22,Oxford/AstraZeneca,1898,482311
2021-05-22,Čína,1,44
2021-05-23,Johnson&Johnson,17,29581
2021-05-23,Moderna,930,445004
2021-05-23,Oxford/AstraZeneca,1474,483785
2021-05-23,Pfizer/BioNTech,29045,3762128
2021-05-23,Čína,1,45
2021-05-24,Oxford/AstraZeneca,6390,490175
2021-05-24,Pfizer/BioNTech,63206,3825334
2021-05-24,Čína,1,46
2021-05-24,Moderna,8693,453697
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Indie,1,8
2021-05-24,Johnson&Johnson,1283,30864
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1778,32642
2021-05-25,Moderna,8803,462500
2021-05-25,Oxford/AstraZeneca,11209,501384
2021-05-25,Pfizer/BioNTech,64158,3889492
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1912,34554
2021-05-26,Moderna,9939,472439
2021-05-26,Oxford/AstraZeneca,10998,512382
2021-05-26,Pfizer/BioNTech,80510,3970002
2021-05-26,Čína,2,48
2021-05-27,Oxford/AstraZeneca,9607,521989
2021-05-27,Moderna,10088,482527
2021-05-27,Pfizer/BioNTech,84834,4054836
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,2109,36663
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2114,38777
2021-05-28,Moderna,9914,492441
2021-05-28,Oxford/AstraZeneca,9348,531337
2021-05-28,Pfizer/BioNTech,84832,4139668
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41025,4180693
2021-05-29,Oxford/AstraZeneca,2486,533823
2021-05-29,Johnson&Johnson,150,38927
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Moderna,2619,495060
2021-05-30,Johnson&Johnson,20,38947
2021-05-30,Moderna,987,496047
2021-05-30,Oxford/AstraZeneca,2614,536437
2021-05-30,Pfizer/BioNTech,33238,4213931
2021-05-30,Čína,5,54
2021-05-31,Pfizer/BioNTech,82836,4296767
2021-05-31,Sputnik,1,8
2021-05-31,Oxford/AstraZeneca,8354,544791
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1858,40805
2021-05-31,Moderna,8317,504364
2021-06-01,Indie/AstraZeneca,1,68
2021-06-01,Johnson&Johnson,2288,43093
2021-06-01,Moderna,10455,514819
2021-06-01,Oxford/AstraZeneca,11794,556585
2021-06-01,Pfizer/BioNTech,81138,4377905
2021-06-01,Sputnik,1,9
2021-06-01,Čína,2,56
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91118,4469023
2021-06-02,Oxford/AstraZeneca,11548,568133
2021-06-02,Sputnik,1,10
2021-06-02,Johnson&Johnson,2467,45560
2021-06-02,Indie/AstraZeneca,2,70
2021-06-02,Moderna,9355,524174
2021-06-03,Indie/AstraZeneca,1,71
2021-06-03,Johnson&Johnson,2786,48346
2021-06-03,Moderna,9575,533749
2021-06-03,Oxford/AstraZeneca,11938,580071
2021-06-03,Pfizer/BioNTech,91326,4560349
2021-06-03,Čína,1,58
2021-06-04,Indie/AstraZeneca,1,72
2021-06-04,Johnson&Johnson,3237,51583
2021-06-04,Moderna,9310,543059
2021-06-04,Oxford/AstraZeneca,10515,590586
2021-06-04,Pfizer/BioNTech,94202,4654551
2021-06-05,Pfizer/BioNTech,49859,4704410
2021-06-05,Oxford/AstraZeneca,2095,592681
2021-06-05,Čína,2,60
2021-06-05,Johnson&Johnson,137,51720
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Moderna,899,543958
2021-06-06,Johnson&Johnson,85,51805
2021-06-06,Moderna,542,544500
2021-06-06,Oxford/AstraZeneca,944,593625
2021-06-06,Pfizer/BioNTech,40471,4744881
2021-06-06,Čína,3,63
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3122,54927
2021-06-07,Moderna,7814,552314
2021-06-07,Oxford/AstraZeneca,8819,602444
2021-06-07,Pfizer/BioNTech,96412,4841293
2021-06-07,Čína,1,64
2021-06-08,Čína,3,67
2021-06-08,Pfizer/BioNTech,94088,4935381
2021-06-08,Oxford/AstraZeneca,10544,612988
2021-06-08,Johnson&Johnson,3050,57977
