date,vaccine,total_vaccinations
2021-06-01,Oxford/AstraZeneca,556984
2021-06-01,Pfizer/BioNTech,4380335
2021-06-02,Pfizer/BioNTech,4471452
2021-06-02,Oxford/AstraZeneca,568552
2021-06-02,Johnson&Johnson,45583
2021-06-02,Moderna,524849
2021-06-03,Johnson&Johnson,48385
2021-06-03,Moderna,534452
2021-06-03,Oxford/AstraZeneca,580521
2021-06-03,Pfizer/BioNTech,4562796
2021-06-04,Johnson&Johnson,51634
2021-06-04,Moderna,543776
2021-06-04,Oxford/AstraZeneca,591062
2021-06-04,Pfizer/BioNTech,4657016
2021-06-05,Pfizer/BioNTech,4706863
2021-06-05,Oxford/AstraZeneca,593149
2021-06-05,Moderna,544673
2021-06-05,Johnson&Johnson,51768
2021-06-06,Johnson&Johnson,51850
2021-06-06,Moderna,545214
2021-06-06,Oxford/AstraZeneca,594089
2021-06-06,Pfizer/BioNTech,4747334
2021-06-07,Johnson&Johnson,54980
2021-06-07,Moderna,553039
2021-06-07,Oxford/AstraZeneca,602914
2021-06-07,Pfizer/BioNTech,4843785
2021-06-08,Oxford/AstraZeneca,613461
2021-06-08,Pfizer/BioNTech,4937901
2021-06-08,Moderna,561295
2021-06-08,Johnson&Johnson,58038
2021-06-09,Johnson&Johnson,61681
2021-06-09,Moderna,570782
2021-06-09,Oxford/AstraZeneca,624058
2021-06-09,Pfizer/BioNTech,5034436
2021-06-10,Johnson&Johnson,64796
2021-06-10,Moderna,581009
2021-06-10,Oxford/AstraZeneca,634973
2021-06-10,Pfizer/BioNTech,5132253
2021-06-11,Pfizer/BioNTech,5230280
2021-06-11,Moderna,590021
2021-06-11,Johnson&Johnson,67931
2021-06-11,Oxford/AstraZeneca,643630
2021-06-12,Johnson&Johnson,68038
2021-06-12,Moderna,590983
2021-06-12,Oxford/AstraZeneca,645039
2021-06-12,Pfizer/BioNTech,5280563
2021-06-13,Johnson&Johnson,68095
2021-06-13,Moderna,591394
2021-06-13,Oxford/AstraZeneca,645232
2021-06-13,Pfizer/BioNTech,5322320
2021-06-14,Pfizer/BioNTech,5419248
2021-06-14,Oxford/AstraZeneca,652755
2021-06-14,Johnson&Johnson,70500
2021-06-14,Moderna,599650
2021-06-15,Johnson&Johnson,72690
2021-06-15,Moderna,610200
2021-06-15,Oxford/AstraZeneca,661616
2021-06-15,Pfizer/BioNTech,5512541
2021-06-16,Johnson&Johnson,75245
2021-06-16,Moderna,619662
2021-06-16,Oxford/AstraZeneca,670185
2021-06-16,Pfizer/BioNTech,5610484
2021-06-17,Pfizer/BioNTech,5712514
2021-06-17,Oxford/AstraZeneca,678309
2021-06-17,Johnson&Johnson,77441
2021-06-17,Moderna,627659
2021-06-18,Johnson&Johnson,79496
2021-06-18,Moderna,635689
2021-06-18,Oxford/AstraZeneca,684126
2021-06-18,Pfizer/BioNTech,5817595
2021-06-19,Pfizer/BioNTech,5866820
2021-06-19,Johnson&Johnson,79523
2021-06-19,Moderna,636898
2021-06-19,Oxford/AstraZeneca,684755
2021-06-20,Pfizer/BioNTech,5906572
2021-06-20,Oxford/AstraZeneca,684878
2021-06-20,Johnson&Johnson,79564
2021-06-20,Moderna,638217
2021-06-21,Oxford/AstraZeneca,691334
2021-06-21,Johnson&Johnson,80999
2021-06-21,Moderna,647516
2021-06-21,Pfizer/BioNTech,5999102
2021-06-22,Pfizer/BioNTech,6093050
2021-06-22,Oxford/AstraZeneca,699936
2021-06-22,Moderna,657035
2021-06-22,Johnson&Johnson,82618
2021-06-23,Johnson&Johnson,84426
2021-06-23,Moderna,668040
2021-06-23,Oxford/AstraZeneca,708364
2021-06-23,Pfizer/BioNTech,6186958
2021-06-24,Oxford/AstraZeneca,716543
2021-06-24,Pfizer/BioNTech,6285143
2021-06-24,Johnson&Johnson,86250
2021-06-24,Moderna,677949
2021-06-25,Johnson&Johnson,87960
2021-06-25,Moderna,687069
2021-06-25,Oxford/AstraZeneca,722581
2021-06-25,Pfizer/BioNTech,6383888
2021-06-26,Pfizer/BioNTech,6431431
2021-06-26,Johnson&Johnson,87999
2021-06-26,Moderna,688573
2021-06-26,Oxford/AstraZeneca,724234
2021-06-27,Oxford/AstraZeneca,724383
2021-06-27,Pfizer/BioNTech,6470811
2021-06-27,Johnson&Johnson,88012
2021-06-27,Moderna,689675
2021-06-28,Johnson&Johnson,89275
2021-06-28,Moderna,698530
2021-06-28,Oxford/AstraZeneca,731342
2021-06-28,Pfizer/BioNTech,6566134
2021-06-29,Johnson&Johnson,90729
2021-06-29,Moderna,709522
2021-06-29,Oxford/AstraZeneca,740963
2021-06-29,Pfizer/BioNTech,6658445
2021-06-30,Pfizer/BioNTech,6752860
2021-06-30,Oxford/AstraZeneca,750046
2021-06-30,Johnson&Johnson,92086
2021-06-30,Moderna,721878
2021-07-01,Johnson&Johnson,93866
2021-07-01,Moderna,732869
2021-07-01,Oxford/AstraZeneca,759557
2021-07-01,Pfizer/BioNTech,6842903
2021-07-02,Oxford/AstraZeneca,766686
2021-07-02,Johnson&Johnson,95588
2021-07-02,Moderna,743939
2021-07-02,Pfizer/BioNTech,6933925
2021-07-03,Pfizer/BioNTech,6970585
2021-07-03,Oxford/AstraZeneca,767344
2021-07-03,Moderna,745235
2021-07-03,Johnson&Johnson,95612
2021-07-04,Johnson&Johnson,95622
2021-07-04,Moderna,745754
2021-07-04,Oxford/AstraZeneca,767402
2021-07-04,Pfizer/BioNTech,6999377
2021-07-05,Johnson&Johnson,95645
2021-07-05,Moderna,746022
2021-07-05,Oxford/AstraZeneca,767477
2021-07-05,Pfizer/BioNTech,7031789
2021-07-06,Pfizer/BioNTech,7063920
2021-07-06,Oxford/AstraZeneca,767718
2021-07-06,Johnson&Johnson,95682
2021-07-06,Moderna,746741
2021-07-07,Johnson&Johnson,96669
2021-07-07,Moderna,755346
2021-07-07,Oxford/AstraZeneca,773916
2021-07-07,Pfizer/BioNTech,7151999
2021-07-08,Johnson&Johnson,97992
2021-07-08,Moderna,764172
2021-07-08,Oxford/AstraZeneca,780773
2021-07-08,Pfizer/BioNTech,7230641
2021-07-09,Pfizer/BioNTech,7311599
2021-07-09,Oxford/AstraZeneca,786089
2021-07-09,Johnson&Johnson,99427
2021-07-09,Moderna,772305
2021-07-10,Johnson&Johnson,99450
2021-07-10,Moderna,773303
2021-07-10,Oxford/AstraZeneca,786447
2021-07-10,Pfizer/BioNTech,7348240
2021-07-11,Pfizer/BioNTech,7378737
2021-07-11,Johnson&Johnson,99489
2021-07-11,Moderna,773743
2021-07-11,Oxford/AstraZeneca,786869
2021-07-12,Pfizer/BioNTech,7457049
2021-07-12,Oxford/AstraZeneca,792308
2021-07-12,Johnson&Johnson,100807
2021-07-12,Moderna,783985
2021-07-13,Oxford/AstraZeneca,799263
2021-07-13,Johnson&Johnson,102656
2021-07-13,Moderna,793166
2021-07-13,Pfizer/BioNTech,7533313
2021-07-14,Pfizer/BioNTech,7611833
2021-07-14,Oxford/AstraZeneca,806146
2021-07-14,Moderna,801611
2021-07-14,Johnson&Johnson,104654
2021-07-15,Johnson&Johnson,107008
2021-07-15,Moderna,809227
2021-07-15,Oxford/AstraZeneca,813251
2021-07-15,Pfizer/BioNTech,7687628
2021-07-16,Oxford/AstraZeneca,818369
2021-07-16,Pfizer/BioNTech,7769964
2021-07-16,Johnson&Johnson,109487
2021-07-16,Moderna,817503
2021-07-17,Johnson&Johnson,109992
2021-07-17,Moderna,817997
2021-07-17,Oxford/AstraZeneca,818524
2021-07-17,Pfizer/BioNTech,7808584
2021-07-18,Pfizer/BioNTech,7841361
2021-07-18,Johnson&Johnson,110537
2021-07-18,Moderna,818560
2021-07-18,Oxford/AstraZeneca,818550
2021-07-19,Oxford/AstraZeneca,822636
2021-07-19,Pfizer/BioNTech,7917948
2021-07-19,Johnson&Johnson,112014
2021-07-19,Moderna,825340
2021-07-20,Johnson&Johnson,113931
2021-07-20,Moderna,831787
2021-07-20,Oxford/AstraZeneca,828144
2021-07-20,Pfizer/BioNTech,7990648
2021-07-21,Johnson&Johnson,116774
2021-07-21,Moderna,837962
