date,vaccine,total_vaccinations
2021-02-02,Pfizer/BioNTech,299149
2021-02-03,Pfizer/BioNTech,313814
2021-02-03,Moderna,8682
2021-02-04,Moderna,9824
2021-02-04,Pfizer/BioNTech,330528
2021-02-05,Moderna,11019
2021-02-05,Pfizer/BioNTech,345443
2021-02-06,Moderna,11278
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348379
2021-02-07,Pfizer/BioNTech,351452
2021-02-07,Moderna,11541
2021-02-08,Moderna,12454
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,365990
2021-02-09,Moderna,14117
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381337
2021-02-10,Pfizer/BioNTech,398299
2021-02-10,Moderna,15876
2021-02-11,Moderna,19265
2021-02-11,Oxford/AstraZeneca,239
2021-02-11,Pfizer/BioNTech,417181
2021-02-12,Moderna,21510
2021-02-12,Oxford/AstraZeneca,645
2021-02-12,Pfizer/BioNTech,435979
2021-02-13,Moderna,22005
2021-02-13,Oxford/AstraZeneca,1085
2021-02-13,Pfizer/BioNTech,439626
2021-02-14,Moderna,22253
2021-02-14,Oxford/AstraZeneca,1288
2021-02-14,Pfizer/BioNTech,441552
2021-02-15,Moderna,23674
2021-02-15,Pfizer/BioNTech,455107
2021-02-15,Oxford/AstraZeneca,2042
2021-02-16,Pfizer/BioNTech,469222
2021-02-16,Moderna,26155
2021-02-16,Oxford/AstraZeneca,3216
2021-02-17,Moderna,28903
2021-02-17,Oxford/AstraZeneca,5271
2021-02-17,Pfizer/BioNTech,482407
2021-02-18,Moderna,31259
2021-02-18,Oxford/AstraZeneca,7273
2021-02-18,Pfizer/BioNTech,498413
2021-02-19,Moderna,32660
2021-02-19,Oxford/AstraZeneca,9012
2021-02-19,Pfizer/BioNTech,514447
2021-02-20,Pfizer/BioNTech,516926
2021-02-20,Moderna,32665
2021-02-20,Oxford/AstraZeneca,9691
2021-02-21,Pfizer/BioNTech,518695
2021-02-21,Oxford/AstraZeneca,9956
2021-02-21,Moderna,32767
2021-02-22,Moderna,33770
2021-02-22,Oxford/AstraZeneca,11568
2021-02-22,Pfizer/BioNTech,532213
2021-02-23,Moderna,34553
2021-02-23,Oxford/AstraZeneca,14307
2021-02-23,Pfizer/BioNTech,548585
2021-02-24,Pfizer/BioNTech,564193
2021-02-24,Moderna,35893
2021-02-24,Oxford/AstraZeneca,17249
2021-02-25,Oxford/AstraZeneca,21607
2021-02-25,Pfizer/BioNTech,582145
2021-02-25,Moderna,37074
2021-02-26,Oxford/AstraZeneca,24961
2021-02-26,Pfizer/BioNTech,599432
2021-02-26,Moderna,37918
2021-02-27,Pfizer/BioNTech,602189
2021-02-27,Oxford/AstraZeneca,25584
2021-02-27,Moderna,38091
2021-02-28,Moderna,38286
2021-02-28,Oxford/AstraZeneca,26054
2021-02-28,Pfizer/BioNTech,604407
2021-03-01,Moderna,39886
2021-03-01,Oxford/AstraZeneca,30106
2021-03-01,Pfizer/BioNTech,621739
2021-03-02,Moderna,41764
2021-03-02,Oxford/AstraZeneca,39514
2021-03-02,Pfizer/BioNTech,641195
2021-03-03,Moderna,45490
2021-03-03,Oxford/AstraZeneca,49284
2021-03-03,Pfizer/BioNTech,663030
2021-03-04,Pfizer/BioNTech,686770
2021-03-04,Oxford/AstraZeneca,58673
2021-03-04,Moderna,50257
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53909
2021-03-05,Oxford/AstraZeneca,67072
2021-03-05,Pfizer/BioNTech,708916
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55314
2021-03-06,Oxford/AstraZeneca,71573
2021-03-06,Pfizer/BioNTech,715981
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56708
2021-03-07,Oxford/AstraZeneca,75740
2021-03-07,Pfizer/BioNTech,722774
2021-03-08,Oxford/AstraZeneca,83662
2021-03-08,Pfizer/BioNTech,746282
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59806
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65149
2021-03-09,Oxford/AstraZeneca,94913
2021-03-09,Pfizer/BioNTech,772378
2021-03-10,Moderna,70198
2021-03-10,Oxford/AstraZeneca,105860
2021-03-10,Pfizer/BioNTech,804588
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74499
2021-03-11,Oxford/AstraZeneca,117678
2021-03-11,Pfizer/BioNTech,841609
2021-03-12,Oxford/AstraZeneca,129957
2021-03-12,Pfizer/BioNTech,871099
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79951
2021-03-13,Moderna,81256
2021-03-13,Oxford/AstraZeneca,132963
2021-03-13,Pfizer/BioNTech,885137
2021-03-14,Moderna,82395
2021-03-14,Oxford/AstraZeneca,133883
2021-03-14,Pfizer/BioNTech,896314
2021-03-15,Pfizer/BioNTech,918559
2021-03-15,Oxford/AstraZeneca,141936
2021-03-15,Moderna,89221
2021-03-16,Johnson&Johnson,16
2021-03-16,Moderna,98464
2021-03-16,Oxford/AstraZeneca,150685
2021-03-16,Pfizer/BioNTech,949948
2021-03-17,Pfizer/BioNTech,981116
2021-03-17,Moderna,106218
2021-03-17,Oxford/AstraZeneca,159700
2021-03-18,Pfizer/BioNTech,1014918
2021-03-18,Oxford/AstraZeneca,169052
2021-03-18,Moderna,113392
2021-03-18,Johnson&Johnson,19
2021-03-19,Moderna,119490
2021-03-19,Oxford/AstraZeneca,177868
2021-03-19,Pfizer/BioNTech,1048039
2021-03-20,Johnson&Johnson,21
2021-03-20,Moderna,120641
2021-03-20,Oxford/AstraZeneca,180307
2021-03-20,Pfizer/BioNTech,1061575
2021-03-21,Johnson&Johnson,23
2021-03-21,Moderna,120966
2021-03-21,Oxford/AstraZeneca,180782
2021-03-21,Pfizer/BioNTech,1069708
2021-03-22,Oxford/AstraZeneca,187665
2021-03-22,Pfizer/BioNTech,1095502
2021-03-22,Johnson&Johnson,24
2021-03-22,Moderna,125296
2021-03-23,Johnson&Johnson,26
2021-03-23,Moderna,129153
2021-03-23,Oxford/AstraZeneca,195299
2021-03-23,Pfizer/BioNTech,1123942
2021-03-24,Pfizer/BioNTech,1154534
2021-03-24,Oxford/AstraZeneca,203080
2021-03-24,Johnson&Johnson,27
2021-03-24,Moderna,133313
2021-03-25,Moderna,137372
2021-03-25,Oxford/AstraZeneca,210598
2021-03-25,Pfizer/BioNTech,1187084
2021-03-26,Moderna,139938
2021-03-26,Oxford/AstraZeneca,216348
2021-03-26,Pfizer/BioNTech,1221033
2021-03-27,Pfizer/BioNTech,1232152
2021-03-27,Oxford/AstraZeneca,217231
2021-03-27,Johnson&Johnson,29
2021-03-27,Moderna,141185
2021-03-28,Moderna,142730
2021-03-28,Oxford/AstraZeneca,217358
2021-03-28,Pfizer/BioNTech,1240142
2021-03-29,Johnson&Johnson,31
2021-03-29,Moderna,148733
2021-03-29,Oxford/AstraZeneca,221130
2021-03-29,Pfizer/BioNTech,1270154
2021-03-30,Johnson&Johnson,34
2021-03-30,Moderna,157601
2021-03-30,Oxford/AstraZeneca,226510
2021-03-30,Pfizer/BioNTech,1302736
2021-03-31,Oxford/AstraZeneca,231488
2021-03-31,Pfizer/BioNTech,1336821
2021-03-31,Johnson&Johnson,39
2021-03-31,Moderna,168633
2021-04-01,Johnson&Johnson,46
2021-04-01,Moderna,179368
2021-04-01,Oxford/AstraZeneca,236061
2021-04-01,Pfizer/BioNTech,1379104
2021-04-02,Pfizer/BioNTech,1395626
2021-04-02,Johnson&Johnson,57
2021-04-02,Moderna,181921
2021-04-02,Oxford/AstraZeneca,236637
2021-04-03,Oxford/AstraZeneca,236851
2021-04-03,Pfizer/BioNTech,1408207
2021-04-03,Johnson&Johnson,58
2021-04-03,Moderna,183627
2021-04-04,Oxford/AstraZeneca,236857
2021-04-04,Pfizer/BioNTech,1418279
2021-04-04,Johnson&Johnson,60
2021-04-04,Moderna,184935
2021-04-05,Pfizer/BioNTech,1426336
2021-04-05,Oxford/AstraZeneca,236931
2021-04-05,Moderna,186342
2021-04-05,Johnson&Johnson,64
2021-04-06,Johnson&Johnson,72
2021-04-06,Moderna,194823
2021-04-06,Oxford/AstraZeneca,239926
2021-04-06,Pfizer/BioNTech,1460158
2021-04-07,Johnson&Johnson,77
2021-04-07,Moderna,203239
2021-04-07,Oxford/AstraZeneca,248051
2021-04-07,Pfizer/BioNTech,1489175
2021-04-08,Johnson&Johnson,86
2021-04-08,Moderna,209495
2021-04-08,Oxford/AstraZeneca,259486
2021-04-08,Pfizer/BioNTech,1541103
2021-04-09,Pfizer/BioNTech,1591705
2021-04-09,Oxford/AstraZeneca,270910
2021-04-09,Moderna,217103
2021-04-09,Johnson&Johnson,92
2021-04-10,Johnson&Johnson,104
2021-04-10,Moderna,218671
2021-04-10,Oxford/AstraZeneca,274411
2021-04-10,Pfizer/BioNTech,1617338
2021-04-11,Johnson&Johnson,109
2021-04-11,Moderna,219816
2021-04-11,Oxford/AstraZeneca,274914
2021-04-11,Pfizer/BioNTech,1635449
2021-04-12,Johnson&Johnson,114
2021-04-12,Moderna,228448
2021-04-12,Oxford/AstraZeneca,283856
2021-04-12,Pfizer/BioNTech,1681185
2021-04-13,Pfizer/BioNTech,1723284
2021-04-13,Oxford/AstraZeneca,293378
2021-04-13,Moderna,239054
2021-04-14,Moderna,249497
2021-04-14,Oxford/AstraZeneca,303465
2021-04-14,Pfizer/BioNTech,1768848
2021-04-15,Moderna,259011
2021-04-15,Oxford/AstraZeneca,312584
2021-04-15,Pfizer/BioNTech,1823654
2021-04-16,Moderna,269070
2021-04-16,Oxford/AstraZeneca,319330
2021-04-16,Pfizer/BioNTech,1877081
2021-04-17,Moderna,271453
2021-04-17,Oxford/AstraZeneca,319947
2021-04-17,Pfizer/BioNTech,1899757
2021-04-18,Oxford/AstraZeneca,320095
2021-04-18,Pfizer/BioNTech,1916652
2021-04-18,Moderna,272351
2021-04-19,Moderna,279318
2021-04-19,Oxford/AstraZeneca,325713
2021-04-19,Pfizer/BioNTech,1963479
2021-04-20,Johnson&Johnson,115
2021-04-20,Moderna,286212
2021-04-20,Oxford/AstraZeneca,332496
2021-04-20,Pfizer/BioNTech,2008162
2021-04-21,Moderna,291655
2021-04-21,Oxford/AstraZeneca,339987
2021-04-21,Pfizer/BioNTech,2057249
2021-04-22,Pfizer/BioNTech,2114946
2021-04-22,Johnson&Johnson,144
2021-04-22,Moderna,297575
2021-04-22,Oxford/AstraZeneca,348133
2021-04-23,Pfizer/BioNTech,2166354
2021-04-23,Oxford/AstraZeneca,354345
2021-04-23,Moderna,301463
2021-04-23,Johnson&Johnson,364
2021-04-24,Johnson&Johnson,376
2021-04-24,Moderna,302297
2021-04-24,Oxford/AstraZeneca,355027
2021-04-24,Pfizer/BioNTech,2187855
2021-04-25,Johnson&Johnson,392
2021-04-25,Moderna,303757
2021-04-25,Oxford/AstraZeneca,355206
2021-04-25,Pfizer/BioNTech,2204836
2021-04-26,Johnson&Johnson,935
2021-04-26,Moderna,308088
2021-04-26,Oxford/AstraZeneca,360843
2021-04-26,Pfizer/BioNTech,2250888
2021-04-27,Pfizer/BioNTech,2297130
2021-04-27,Oxford/AstraZeneca,367555
2021-04-27,Moderna,314418
2021-04-27,Johnson&Johnson,1871
2021-04-28,Johnson&Johnson,3324
2021-04-28,Moderna,322854
2021-04-28,Oxford/AstraZeneca,374256
2021-04-28,Pfizer/BioNTech,2351780
2021-04-29,Johnson&Johnson,4934
2021-04-29,Moderna,330715
2021-04-29,Oxford/AstraZeneca,380800
2021-04-29,Pfizer/BioNTech,2415540
2021-04-30,Johnson&Johnson,6398
2021-04-30,Moderna,334519
2021-04-30,Oxford/AstraZeneca,384700
2021-04-30,Pfizer/BioNTech,2477027
2021-05-01,Pfizer/BioNTech,2498105
2021-05-01,Oxford/AstraZeneca,384925
2021-05-01,Moderna,335718
2021-05-01,Johnson&Johnson,6502
2021-05-02,Johnson&Johnson,6531
2021-05-02,Moderna,336215
2021-05-02,Oxford/AstraZeneca,385042
2021-05-02,Pfizer/BioNTech,2518577
2021-05-03,Johnson&Johnson,7659
2021-05-03,Moderna,339225
2021-05-03,Oxford/AstraZeneca,388258
2021-05-03,Pfizer/BioNTech,2582361
2021-05-04,Johnson&Johnson,9233
2021-05-04,Moderna,346345
2021-05-04,Oxford/AstraZeneca,392575
2021-05-04,Pfizer/BioNTech,2642556
2021-05-05,Pfizer/BioNTech,2709195
2021-05-05,Oxford/AstraZeneca,398822
2021-05-05,Moderna,352009
2021-05-05,Johnson&Johnson,11205
2021-05-06,Johnson&Johnson,13176
2021-05-06,Moderna,357427
2021-05-06,Oxford/AstraZeneca,406205
2021-05-06,Pfizer/BioNTech,2783489
2021-05-07,Johnson&Johnson,15110
2021-05-07,Moderna,362310
2021-05-07,Oxford/AstraZeneca,411990
2021-05-07,Pfizer/BioNTech,2856277
2021-05-08,Johnson&Johnson,15259
2021-05-08,Moderna,363411
2021-05-08,Oxford/AstraZeneca,412266
2021-05-08,Pfizer/BioNTech,2885743
2021-05-09,Moderna,364480
2021-05-09,Oxford/AstraZeneca,412677
2021-05-09,Johnson&Johnson,15268
2021-05-09,Pfizer/BioNTech,2909600
2021-05-10,Pfizer/BioNTech,2974498
2021-05-10,Oxford/AstraZeneca,418668
2021-05-10,Moderna,370139
2021-05-10,Johnson&Johnson,16955
2021-05-11,Johnson&Johnson,18775
2021-05-11,Moderna,376458
2021-05-11,Oxford/AstraZeneca,426254
2021-05-11,Pfizer/BioNTech,3041791
2021-05-12,Johnson&Johnson,20362
2021-05-12,Moderna,384836
2021-05-12,Oxford/AstraZeneca,433687
2021-05-12,Pfizer/BioNTech,3111676
2021-05-13,Johnson&Johnson,21871
2021-05-13,Moderna,392250
2021-05-13,Oxford/AstraZeneca,440688
2021-05-13,Pfizer/BioNTech,3187363
2021-05-14,Pfizer/BioNTech,3260923
2021-05-14,Oxford/AstraZeneca,446568
2021-05-14,Johnson&Johnson,22967
2021-05-14,Moderna,397746
2021-05-15,Johnson&Johnson,23031
2021-05-15,Moderna,398481
2021-05-15,Oxford/AstraZeneca,448513
2021-05-15,Pfizer/BioNTech,3292146
2021-05-16,Johnson&Johnson,23041
2021-05-16,Moderna,399186
2021-05-16,Oxford/AstraZeneca,449307
2021-05-16,Pfizer/BioNTech,3317611
2021-05-17,Johnson&Johnson,23921
2021-05-17,Moderna,404162
2021-05-17,Oxford/AstraZeneca,453939
2021-05-17,Pfizer/BioNTech,3385401
2021-05-18,Pfizer/BioNTech,3454415
2021-05-18,Oxford/AstraZeneca,459975
2021-05-18,Moderna,412010
2021-05-18,Johnson&Johnson,24919
2021-05-19,Johnson&Johnson,26147
2021-05-19,Moderna,422382
2021-05-19,Oxford/AstraZeneca,466525
2021-05-19,Pfizer/BioNTech,3527564
2021-05-20,Johnson&Johnson,27773
2021-05-20,Moderna,432975
2021-05-20,Oxford/AstraZeneca,473285
2021-05-20,Pfizer/BioNTech,3609321
2021-05-21,Johnson&Johnson,29199
2021-05-21,Moderna,440963
2021-05-21,Oxford/AstraZeneca,479072
2021-05-21,Pfizer/BioNTech,3689111
2021-05-22,Pfizer/BioNTech,3728492
2021-05-22,Oxford/AstraZeneca,480951
2021-05-22,Moderna,442827
2021-05-22,Johnson&Johnson,29372
2021-05-23,Johnson&Johnson,29381
2021-05-23,Moderna,443736
2021-05-23,Oxford/AstraZeneca,482420
2021-05-23,Pfizer/BioNTech,3757409
2021-05-24,Johnson&Johnson,30658
2021-05-24,Moderna,452409
2021-05-24,Oxford/AstraZeneca,488786
2021-05-24,Pfizer/BioNTech,3820495
2021-05-25,Johnson&Johnson,32444
2021-05-25,Moderna,461209
2021-05-25,Oxford/AstraZeneca,499964
2021-05-25,Pfizer/BioNTech,3884526
2021-05-26,Oxford/AstraZeneca,510943
2021-05-26,Pfizer/BioNTech,3964979
2021-05-26,Johnson&Johnson,34352
2021-05-26,Moderna,471164
2021-05-27,Johnson&Johnson,36462
2021-05-27,Moderna,481254
2021-05-27,Oxford/AstraZeneca,520516
2021-05-27,Pfizer/BioNTech,4049719
2021-05-28,Johnson&Johnson,38561
2021-05-28,Moderna,491170
2021-05-28,Oxford/AstraZeneca,529821
2021-05-28,Pfizer/BioNTech,4134458
2021-05-29,Johnson&Johnson,38699
2021-05-29,Moderna,493785
2021-05-29,Oxford/AstraZeneca,532282
2021-05-29,Pfizer/BioNTech,4175325
2021-05-30,Pfizer/BioNTech,4208464
2021-05-30,Oxford/AstraZeneca,534879
2021-05-30,Moderna,494782
2021-05-30,Johnson&Johnson,38706
2021-05-31,Johnson&Johnson,40555
2021-05-31,Moderna,503113
2021-05-31,Oxford/AstraZeneca,543221
2021-05-31,Pfizer/BioNTech,4291314
2021-06-01,Johnson&Johnson,42834
2021-06-01,Moderna,513534
2021-06-01,Oxford/AstraZeneca,555010
2021-06-01,Pfizer/BioNTech,4372328
2021-06-02,Johnson&Johnson,45296
2021-06-02,Moderna,522870
2021-06-02,Oxford/AstraZeneca,566561
2021-06-02,Pfizer/BioNTech,4463280
2021-06-03,Oxford/AstraZeneca,578493
2021-06-03,Pfizer/BioNTech,4554508
2021-06-03,Johnson&Johnson,48106
2021-06-03,Moderna,532450
2021-06-04,Johnson&Johnson,51358
2021-06-04,Moderna,541739
2021-06-04,Oxford/AstraZeneca,589010
2021-06-04,Pfizer/BioNTech,4648579
2021-06-05,Johnson&Johnson,51482
2021-06-05,Moderna,542622
2021-06-05,Oxford/AstraZeneca,591054
2021-06-05,Pfizer/BioNTech,4698305
2021-06-06,Johnson&Johnson,51554
2021-06-06,Moderna,543156
2021-06-06,Oxford/AstraZeneca,591977
2021-06-06,Pfizer/BioNTech,4738696
2021-06-07,Oxford/AstraZeneca,600788
2021-06-07,Pfizer/BioNTech,4835045
2021-06-07,Johnson&Johnson,54683
2021-06-07,Moderna,550968
2021-06-08,Johnson&Johnson,57740
2021-06-08,Moderna,559189
2021-06-08,Oxford/AstraZeneca,611315
2021-06-08,Pfizer/BioNTech,4929045
2021-06-09,Oxford/AstraZeneca,621873
2021-06-09,Pfizer/BioNTech,5025321
2021-06-09,Johnson&Johnson,61373
2021-06-09,Moderna,568623
2021-06-10,Johnson&Johnson,64498
2021-06-10,Moderna,578808
2021-06-10,Oxford/AstraZeneca,632740
2021-06-10,Pfizer/BioNTech,5122908
2021-06-11,Pfizer/BioNTech,5220771
2021-06-11,Johnson&Johnson,67636
2021-06-11,Moderna,587777
2021-06-11,Oxford/AstraZeneca,641349
2021-06-12,Oxford/AstraZeneca,642733
2021-06-12,Pfizer/BioNTech,5270954
2021-06-12,Johnson&Johnson,67733
2021-06-12,Moderna,588722
2021-06-13,Pfizer/BioNTech,5312623
2021-06-13,Oxford/AstraZeneca,642916
2021-06-13,Moderna,589119
2021-06-13,Johnson&Johnson,67786
2021-06-14,Johnson&Johnson,70174
2021-06-14,Moderna,597352
2021-06-14,Oxford/AstraZeneca,650417
2021-06-14,Pfizer/BioNTech,5409467
2021-06-15,Johnson&Johnson,72347
2021-06-15,Moderna,607898
2021-06-15,Oxford/AstraZeneca,659251
2021-06-15,Pfizer/BioNTech,5502615
2021-06-16,Johnson&Johnson,74881
2021-06-16,Moderna,617350
2021-06-16,Oxford/AstraZeneca,667785
2021-06-16,Pfizer/BioNTech,5600405
2021-06-17,Pfizer/BioNTech,5702293
2021-06-17,Oxford/AstraZeneca,675889
2021-06-17,Moderna,625317
2021-06-17,Johnson&Johnson,77065
2021-06-18,Johnson&Johnson,79109
2021-06-18,Moderna,633298
2021-06-18,Oxford/AstraZeneca,681667
2021-06-18,Pfizer/BioNTech,5807230
2021-06-19,Johnson&Johnson,79131
2021-06-19,Moderna,634496
2021-06-19,Oxford/AstraZeneca,682277
2021-06-19,Pfizer/BioNTech,5856325
2021-06-20,Johnson&Johnson,79169
2021-06-20,Moderna,635791
2021-06-20,Oxford/AstraZeneca,682381
2021-06-20,Pfizer/BioNTech,5895963
2021-06-21,Pfizer/BioNTech,5988360
2021-06-21,Oxford/AstraZeneca,688818
2021-06-21,Moderna,645047
2021-06-21,Johnson&Johnson,80608
2021-06-22,Johnson&Johnson,82222
2021-06-22,Moderna,654529
2021-06-22,Oxford/AstraZeneca,697401
2021-06-22,Pfizer/BioNTech,6082176
2021-06-23,Johnson&Johnson,84025
2021-06-23,Moderna,665496
2021-06-23,Oxford/AstraZeneca,705826
2021-06-23,Pfizer/BioNTech,6175942
2021-06-24,Johnson&Johnson,85850
2021-06-24,Moderna,675392
2021-06-24,Oxford/AstraZeneca,713991
2021-06-24,Pfizer/BioNTech,6273988
2021-06-25,Pfizer/BioNTech,6372542
2021-06-25,Oxford/AstraZeneca,720017
2021-06-25,Moderna,684447
2021-06-25,Johnson&Johnson,87565
2021-06-26,Johnson&Johnson,87594
2021-06-26,Moderna,685946
2021-06-26,Oxford/AstraZeneca,721635
2021-06-26,Pfizer/BioNTech,6419951
2021-06-27,Johnson&Johnson,87601
2021-06-27,Moderna,687041
2021-06-27,Oxford/AstraZeneca,721778
2021-06-27,Pfizer/BioNTech,6459224
2021-06-28,Johnson&Johnson,88857
2021-06-28,Moderna,695874
2021-06-28,Oxford/AstraZeneca,728704
2021-06-28,Pfizer/BioNTech,6554445
2021-06-29,Oxford/AstraZeneca,738288
2021-06-29,Pfizer/BioNTech,6646631
2021-06-29,Johnson&Johnson,90309
2021-06-29,Moderna,706829
2021-06-30,Johnson&Johnson,91666
2021-06-30,Moderna,719141
2021-06-30,Oxford/AstraZeneca,747345
2021-06-30,Pfizer/BioNTech,6740885
2021-07-01,Johnson&Johnson,93440
2021-07-01,Moderna,730107
2021-07-01,Oxford/AstraZeneca,756823
2021-07-01,Pfizer/BioNTech,6830748
2021-07-02,Johnson&Johnson,95153
2021-07-02,Moderna,741150
2021-07-02,Oxford/AstraZeneca,763917
2021-07-02,Pfizer/BioNTech,6921606
2021-07-03,Pfizer/BioNTech,6958175
2021-07-03,Oxford/AstraZeneca,764554
2021-07-03,Moderna,742431
2021-07-03,Johnson&Johnson,95168
2021-07-04,Johnson&Johnson,95177
2021-07-04,Moderna,742938
2021-07-04,Oxford/AstraZeneca,764607
2021-07-04,Pfizer/BioNTech,6986899
2021-07-05,Johnson&Johnson,95191
2021-07-05,Moderna,743193
2021-07-05,Oxford/AstraZeneca,764653
2021-07-05,Pfizer/BioNTech,7019231
2021-07-06,Johnson&Johnson,95211
2021-07-06,Moderna,743892
2021-07-06,Oxford/AstraZeneca,764857
2021-07-06,Pfizer/BioNTech,7051249
2021-07-07,Oxford/AstraZeneca,771026
2021-07-07,Pfizer/BioNTech,7139193
2021-07-07,Johnson&Johnson,96192
2021-07-07,Moderna,752461
2021-07-08,Johnson&Johnson,97509
2021-07-08,Moderna,761261
2021-07-08,Oxford/AstraZeneca,777859
2021-07-08,Pfizer/BioNTech,7217722
2021-07-09,Johnson&Johnson,98931
2021-07-09,Moderna,769353
2021-07-09,Oxford/AstraZeneca,783144
2021-07-09,Pfizer/BioNTech,7298561
2021-07-10,Johnson&Johnson,98949
2021-07-10,Moderna,770337
2021-07-10,Oxford/AstraZeneca,783462
2021-07-10,Pfizer/BioNTech,7335119
2021-07-11,Oxford/AstraZeneca,783883
2021-07-11,Pfizer/BioNTech,7365568
2021-07-11,Johnson&Johnson,98980
2021-07-11,Moderna,770769
2021-07-12,Johnson&Johnson,100294
2021-07-12,Moderna,780996
2021-07-12,Oxford/AstraZeneca,789312
2021-07-12,Pfizer/BioNTech,7443821
2021-07-13,Oxford/AstraZeneca,796265
2021-07-13,Pfizer/BioNTech,7519983
2021-07-13,Johnson&Johnson,102140
2021-07-13,Moderna,790154
2021-07-14,Johnson&Johnson,104132
2021-07-14,Moderna,798570
2021-07-14,Oxford/AstraZeneca,803127
2021-07-14,Pfizer/BioNTech,7598433
2021-07-15,Pfizer/BioNTech,7674156
2021-07-15,Johnson&Johnson,106479
2021-07-15,Moderna,806155
2021-07-15,Oxford/AstraZeneca,810214
2021-07-16,Oxford/AstraZeneca,815313
2021-07-16,Pfizer/BioNTech,7756387
2021-07-16,Johnson&Johnson,108951
2021-07-16,Moderna,814407
2021-07-17,Johnson&Johnson,109441
2021-07-17,Moderna,814886
2021-07-17,Oxford/AstraZeneca,815448
2021-07-17,Pfizer/BioNTech,7794923
2021-07-18,Johnson&Johnson,109986
2021-07-18,Moderna,815445
2021-07-18,Oxford/AstraZeneca,815459
2021-07-18,Pfizer/BioNTech,7827655
2021-07-19,Johnson&Johnson,111457
2021-07-19,Moderna,822207
2021-07-19,Oxford/AstraZeneca,819527
2021-07-19,Pfizer/BioNTech,7904154
2021-07-20,Pfizer/BioNTech,7976747
2021-07-20,Oxford/AstraZeneca,825014
2021-07-20,Johnson&Johnson,113368
2021-07-20,Moderna,828630
2021-07-21,Johnson&Johnson,116202
2021-07-21,Moderna,834795
2021-07-21,Oxford/AstraZeneca,830272
2021-07-21,Pfizer/BioNTech,8046454
2021-07-22,Johnson&Johnson,119244
2021-07-22,Moderna,840534
2021-07-22,Oxford/AstraZeneca,834834
2021-07-22,Pfizer/BioNTech,8110936
2021-07-23,Pfizer/BioNTech,8174854
2021-07-23,Johnson&Johnson,122334
2021-07-23,Moderna,845382
2021-07-23,Oxford/AstraZeneca,837683
2021-07-24,Oxford/AstraZeneca,837790
