date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13239,242930
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7255
2021-01-28,Pfizer/BioNTech,13094,256024
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13950,269974
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1823,271797
2021-01-31,Pfizer/BioNTech,1896,273693
2021-01-31,Moderna,5,7418
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11677,285370
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14046,299416
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14683,314099
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16729,330828
2021-02-05,Pfizer/BioNTech,14935,345763
2021-02-05,Moderna,1188,11086
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2945,348708
2021-02-06,Čína,1,5
2021-02-07,Moderna,266,11619
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351788
2021-02-08,Pfizer/BioNTech,14574,366362
2021-02-08,Moderna,916,12535
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-09,Moderna,1662,14197
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15337,381699
2021-02-10,Moderna,1765,15962
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16980,398679
2021-02-11,Moderna,3391,19353
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18906,417585
2021-02-12,Moderna,2307,21660
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18829,436414
2021-02-13,Pfizer/BioNTech,3652,440066
2021-02-13,Moderna,502,22162
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-14,Pfizer/BioNTech,1933,441999
2021-02-14,Moderna,251,22413
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-15,Moderna,1419,23832
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13582,455581
2021-02-16,Moderna,2482,26314
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14111,469692
2021-02-17,Oxford/AstraZeneca,2053,5307
2021-02-17,Moderna,2756,29070
2021-02-17,Pfizer/BioNTech,13185,482877
2021-02-18,Moderna,2356,31426
2021-02-18,Oxford/AstraZeneca,2018,7325
2021-02-18,Pfizer/BioNTech,16023,498900
2021-02-19,Pfizer/BioNTech,16070,514970
2021-02-19,Oxford/AstraZeneca,1743,9068
2021-02-19,Moderna,1411,32837
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2495,517465
2021-02-20,Moderna,9,32846
2021-02-20,Oxford/AstraZeneca,686,9754
2021-02-21,Moderna,102,32948
2021-02-21,Oxford/AstraZeneca,268,10022
2021-02-21,Pfizer/BioNTech,1793,519258
2021-02-22,Moderna,1002,33950
2021-02-22,Oxford/AstraZeneca,1616,11638
2021-02-22,Pfizer/BioNTech,13531,532789
2021-02-23,Pfizer/BioNTech,16393,549182
2021-02-23,Moderna,794,34744
2021-02-23,Oxford/AstraZeneca,2743,14381
2021-02-24,Oxford/AstraZeneca,2935,17316
2021-02-24,Pfizer/BioNTech,15627,564809
2021-02-24,Moderna,1344,36088
2021-02-25,Oxford/AstraZeneca,4362,21678
2021-02-25,Pfizer/BioNTech,17959,582768
2021-02-25,Moderna,1183,37271
2021-02-26,Pfizer/BioNTech,17298,600066
2021-02-26,Moderna,857,38128
2021-02-26,Oxford/AstraZeneca,3358,25036
2021-02-27,Moderna,174,38302
2021-02-27,Oxford/AstraZeneca,623,25659
2021-02-27,Pfizer/BioNTech,2768,602834
2021-02-28,Moderna,197,38499
2021-02-28,Oxford/AstraZeneca,481,26140
2021-02-28,Pfizer/BioNTech,2228,605062
2021-03-01,Pfizer/BioNTech,17342,622404
2021-03-01,Oxford/AstraZeneca,4063,30203
2021-03-01,Moderna,1611,40110
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,41995
2021-03-02,Oxford/AstraZeneca,9394,39597
2021-03-02,Pfizer/BioNTech,19474,641878
2021-03-03,Moderna,3735,45730
2021-03-03,Oxford/AstraZeneca,9832,49429
2021-03-03,Pfizer/BioNTech,21864,663742
2021-03-04,Pfizer/BioNTech,23751,687493
2021-03-04,Oxford/AstraZeneca,9383,58812
2021-03-04,Moderna,4789,50519
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54164
2021-03-05,Oxford/AstraZeneca,8415,67227
2021-03-05,Pfizer/BioNTech,22183,709676
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55572
2021-03-06,Oxford/AstraZeneca,4518,71745
2021-03-06,Pfizer/BioNTech,7081,716757
2021-03-07,Pfizer/BioNTech,6808,723565
2021-03-07,Oxford/AstraZeneca,4170,75915
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56970
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60076
2021-03-08,Oxford/AstraZeneca,7927,83842
2021-03-08,Pfizer/BioNTech,23532,747097
2021-03-09,Oxford/AstraZeneca,11252,95094
2021-03-09,Pfizer/BioNTech,26107,773204
2021-03-09,Moderna,5350,65426
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70494
2021-03-10,Oxford/AstraZeneca,10932,106026
2021-03-10,Pfizer/BioNTech,32231,805435
2021-03-11,Oxford/AstraZeneca,11830,117856
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74806
2021-03-11,Pfizer/BioNTech,37023,842458
2021-03-12,Čína,1,7
2021-03-12,Oxford/AstraZeneca,12257,130113
2021-03-12,Pfizer/BioNTech,29466,871924
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80273
2021-03-13,Pfizer/BioNTech,14067,885991
2021-03-13,Oxford/AstraZeneca,3013,133126
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1323,81596
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82735
2021-03-14,Oxford/AstraZeneca,929,134055
2021-03-14,Pfizer/BioNTech,11192,897183
2021-03-15,Pfizer/BioNTech,22253,919436
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6833,89568
2021-03-15,Oxford/AstraZeneca,8043,142098
2021-03-16,Oxford/AstraZeneca,8738,150836
2021-03-16,Pfizer/BioNTech,31393,950829
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9233,98801
2021-03-17,Oxford/AstraZeneca,9000,159836
2021-03-17,Pfizer/BioNTech,31189,982018
2021-03-17,Moderna,7756,106557
2021-03-18,Pfizer/BioNTech,33816,1015834
2021-03-18,Oxford/AstraZeneca,9356,169192
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7194,113751
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119864
2021-03-19,Oxford/AstraZeneca,8818,178010
2021-03-19,Pfizer/BioNTech,33139,1048973
2021-03-20,Pfizer/BioNTech,13548,1062521
2021-03-20,Moderna,1156,121020
2021-03-20,Oxford/AstraZeneca,2474,180484
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121351
2021-03-21,Oxford/AstraZeneca,497,180981
2021-03-21,Pfizer/BioNTech,8175,1070696
2021-03-21,Čína,1,8
2021-03-22,Pfizer/BioNTech,25798,1096494
2021-03-22,Oxford/AstraZeneca,6891,187872
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125696
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129568
2021-03-23,Oxford/AstraZeneca,7653,195525
2021-03-23,Pfizer/BioNTech,28465,1124959
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4172,133740
2021-03-24,Oxford/AstraZeneca,7793,203318
2021-03-24,Pfizer/BioNTech,30626,1155585
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32575,1188160
2021-03-25,Oxford/AstraZeneca,7509,210827
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Moderna,4060,137800
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140381
2021-03-26,Oxford/AstraZeneca,5756,216583
2021-03-26,Pfizer/BioNTech,33956,1222116
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141631
2021-03-27,Oxford/AstraZeneca,915,217498
2021-03-27,Pfizer/BioNTech,11132,1233248
2021-03-27,Čína,4,13
2021-03-28,Čína,1,14
2021-03-28,Pfizer/BioNTech,8012,1241260
2021-03-28,Moderna,1548,143179
2021-03-28,Oxford/AstraZeneca,133,217631
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6008,149187
2021-03-29,Oxford/AstraZeneca,3782,221413
2021-03-29,Pfizer/BioNTech,30055,1271315
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8876,158063
2021-03-30,Oxford/AstraZeneca,5376,226789
2021-03-30,Pfizer/BioNTech,32597,1303912
2021-03-31,Pfizer/BioNTech,34120,1338032
2021-03-31,Oxford/AstraZeneca,4988,231777
2021-03-31,Čína,1,15
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Moderna,11043,169106
2021-04-01,Moderna,10742,179848
2021-04-01,Oxford/AstraZeneca,4604,236381
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Pfizer/BioNTech,42319,1380351
2021-04-02,Pfizer/BioNTech,16557,1396908
2021-04-02,Oxford/AstraZeneca,607,236988
2021-04-02,Moderna,2571,182419
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,26
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184131
2021-04-03,Oxford/AstraZeneca,228,237216
2021-04-03,Pfizer/BioNTech,12637,1409545
2021-04-04,Pfizer/BioNTech,10113,1419658
2021-04-04,Oxford/AstraZeneca,21,237237
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185449
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186864
2021-04-05,Oxford/AstraZeneca,88,237325
2021-04-05,Pfizer/BioNTech,8108,1427766
2021-04-06,Pfizer/BioNTech,33910,1461676
2021-04-06,Čína,1,16
2021-04-06,Oxford/AstraZeneca,3011,240336
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Moderna,8495,195359
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8445,203804
2021-04-07,Oxford/AstraZeneca,8133,248469
2021-04-07,Pfizer/BioNTech,29081,1490757
2021-04-07,Čína,1,17
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6280,210084
2021-04-08,Oxford/AstraZeneca,11476,259945
2021-04-08,Pfizer/BioNTech,51980,1542737
2021-04-09,Pfizer/BioNTech,50646,1593383
2021-04-09,Oxford/AstraZeneca,11409,271354
2021-04-09,Čína,3,20
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,36
2021-04-09,Moderna,7624,217708
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219293
2021-04-10,Oxford/AstraZeneca,3508,274862
2021-04-10,Pfizer/BioNTech,25721,1619104
2021-04-11,Pfizer/BioNTech,18153,1637257
2021-04-11,Oxford/AstraZeneca,519,275381
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Moderna,1144,220437
2021-04-12,Pfizer/BioNTech,45764,1683021
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8633,229070
2021-04-12,Oxford/AstraZeneca,8949,284330
2021-04-13,Oxford/AstraZeneca,9530,293860
2021-04-13,Pfizer/BioNTech,42134,1725155
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10619,239689
2021-04-14,Moderna,10486,250175
2021-04-14,Oxford/AstraZeneca,10094,303954
2021-04-14,Pfizer/BioNTech,45612,1770767
2021-04-15,Moderna,9581,259756
2021-04-15,Oxford/AstraZeneca,9126,313080
2021-04-15,Pfizer/BioNTech,54821,1825588
2021-04-16,Oxford/AstraZeneca,6764,319844
2021-04-16,Pfizer/BioNTech,53462,1879050
2021-04-16,Moderna,10100,269856
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2395,272251
2021-04-17,Oxford/AstraZeneca,633,320477
2021-04-17,Pfizer/BioNTech,22709,1901759
2021-04-18,Moderna,901,273152
2021-04-18,Oxford/AstraZeneca,163,320640
2021-04-18,Pfizer/BioNTech,16916,1918675
2021-04-18,Čína,1,21
2021-04-19,Pfizer/BioNTech,46799,1965474
2021-04-19,Oxford/AstraZeneca,5623,326263
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6934,280086
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286985
2021-04-20,Oxford/AstraZeneca,6781,333044
2021-04-20,Pfizer/BioNTech,44740,2010214
2021-04-20,Čína,1,22
2021-04-21,Oxford/AstraZeneca,7474,340518
2021-04-21,Indie,2,5
2021-04-21,Moderna,5456,292441
2021-04-21,Pfizer/BioNTech,49135,2059349
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5924,298365
2021-04-22,Oxford/AstraZeneca,8144,348662
2021-04-22,Pfizer/BioNTech,57720,2117069
2021-04-23,Moderna,3919,302284
2021-04-23,Čína,1,23
2021-04-23,Pfizer/BioNTech,51438,2168507
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Oxford/AstraZeneca,6220,354882
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303124
2021-04-24,Oxford/AstraZeneca,706,355588
2021-04-24,Pfizer/BioNTech,21548,2190055
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Oxford/AstraZeneca,200,355788
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304590
2021-04-25,Pfizer/BioNTech,16998,2207053
2021-04-26,Čína,2,27
2021-04-26,Pfizer/BioNTech,46062,2253115
2021-04-26,Oxford/AstraZeneca,5638,361426
2021-04-26,Moderna,4342,308932
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Indie,1,6
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46275,2299390
2021-04-27,Čína,1,28
2021-04-27,Moderna,6346,315278
2021-04-27,Johnson&Johnson,926,2017
2021-04-27,Oxford/AstraZeneca,6704,368130
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1444,3461
2021-04-28,Moderna,8436,323714
2021-04-28,Oxford/AstraZeneca,6714,374844
2021-04-28,Pfizer/BioNTech,54704,2354094
2021-04-28,Čína,2,30
2021-04-29,Oxford/AstraZeneca,6572,381416
2021-04-29,Pfizer/BioNTech,63827,2417921
2021-04-29,Johnson&Johnson,1601,5062
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Moderna,7879,331593
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1459,6521
2021-04-30,Moderna,3824,335417
2021-04-30,Oxford/AstraZeneca,3940,385356
2021-04-30,Pfizer/BioNTech,61576,2479497
2021-04-30,Čína,2,32
2021-05-01,Pfizer/BioNTech,21153,2500650
2021-05-01,Sputnik,1,4
2021-05-01,Oxford/AstraZeneca,272,385628
2021-05-01,Čína,1,33
2021-05-01,Johnson&Johnson,110,6631
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Moderna,1217,336634
2021-05-02,Oxford/AstraZeneca,130,385758
2021-05-02,Pfizer/BioNTech,20520,2521170
2021-05-02,Johnson&Johnson,41,6672
2021-05-02,Moderna,498,337132
2021-05-03,Oxford/AstraZeneca,3238,388996
2021-05-03,Pfizer/BioNTech,63782,2584952
2021-05-03,Johnson&Johnson,1124,7796
2021-05-03,Moderna,3019,340151
2021-05-04,Johnson&Johnson,1565,9361
2021-05-04,Moderna,7134,347285
2021-05-04,Oxford/AstraZeneca,4340,393336
2021-05-04,Pfizer/BioNTech,60283,2645235
2021-05-05,Johnson&Johnson,1968,11329
2021-05-05,Moderna,5669,352954
2021-05-05,Oxford/AstraZeneca,6280,399616
2021-05-05,Pfizer/BioNTech,66711,2711946
2021-05-06,Pfizer/BioNTech,74361,2786307
2021-05-06,Oxford/AstraZeneca,7416,407032
2021-05-06,Moderna,5429,358383
2021-05-06,Johnson&Johnson,1962,13291
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1926,15217
2021-05-07,Moderna,4911,363294
2021-05-07,Oxford/AstraZeneca,5830,412862
2021-05-07,Pfizer/BioNTech,72832,2859139
2021-05-07,Čína,1,34
2021-05-08,Pfizer/BioNTech,29564,2888703
2021-05-08,Oxford/AstraZeneca,322,413184
2021-05-08,Johnson&Johnson,156,15373
2021-05-08,Moderna,1133,364427
2021-05-09,Johnson&Johnson,12,15385
2021-05-09,Moderna,1068,365495
2021-05-09,Oxford/AstraZeneca,444,413628
2021-05-09,Pfizer/BioNTech,23921,2912624
2021-05-10,Johnson&Johnson,1682,17067
2021-05-10,Moderna,5678,371173
2021-05-10,Oxford/AstraZeneca,6013,419641
2021-05-10,Pfizer/BioNTech,64954,2977578
2021-05-11,Johnson&Johnson,1822,18889
2021-05-11,Moderna,6321,377494
2021-05-11,Oxford/AstraZeneca,7620,427261
2021-05-11,Pfizer/BioNTech,67346,3044924
2021-05-12,Sputnik,1,5
2021-05-12,Čína,1,35
2021-05-12,Pfizer/BioNTech,69986,3114910
2021-05-12,Moderna,8420,385914
2021-05-12,Johnson&Johnson,1588,20477
2021-05-12,Oxford/AstraZeneca,7453,434714
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1507,21984
2021-05-13,Moderna,7423,393337
2021-05-13,Oxford/AstraZeneca,7022,441736
2021-05-13,Pfizer/BioNTech,75734,3190644
2021-05-13,Čína,2,37
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1114,23098
2021-05-14,Moderna,5559,398896
2021-05-14,Oxford/AstraZeneca,5907,447643
2021-05-14,Pfizer/BioNTech,73670,3264314
2021-05-14,Čína,1,38
2021-05-15,Pfizer/BioNTech,31351,3295665
2021-05-15,Oxford/AstraZeneca,1986,449629
2021-05-15,Moderna,750,399646
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23180
2021-05-16,Johnson&Johnson,14,23194
2021-05-16,Moderna,711,400357
2021-05-16,Oxford/AstraZeneca,808,450437
2021-05-16,Pfizer/BioNTech,25553,3321218
2021-05-16,Sputnik,2,7
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,875,24069
2021-05-17,Moderna,4996,405353
2021-05-17,Oxford/AstraZeneca,4668,455105
2021-05-17,Pfizer/BioNTech,67853,3389071
2021-05-17,Čína,3,41
2021-05-18,Pfizer/BioNTech,69145,3458216
2021-05-18,Čína,1,42
2021-05-18,Oxford/AstraZeneca,6067,461172
2021-05-18,Johnson&Johnson,1004,25073
2021-05-18,Moderna,7867,413220
2021-05-18,Indie/AstraZeneca,1,51
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Johnson&Johnson,1228,26301
2021-05-19,Moderna,10385,423605
2021-05-19,Oxford/AstraZeneca,6566,467738
2021-05-19,Pfizer/BioNTech,73224,3531440
2021-05-19,Čína,1,43
2021-05-20,Moderna,10591,434196
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1631,27932
2021-05-20,Oxford/AstraZeneca,6793,474531
2021-05-20,Pfizer/BioNTech,81868,3613308
2021-05-21,Johnson&Johnson,1429,29361
2021-05-21,Moderna,7991,442187
2021-05-21,Oxford/AstraZeneca,5816,480347
2021-05-21,Pfizer/BioNTech,79975,3693283
2021-05-22,Moderna,1876,444063
2021-05-22,Čína,1,44
2021-05-22,Pfizer/BioNTech,39566,3732849
2021-05-22,Johnson&Johnson,187,29548
2021-05-22,Oxford/AstraZeneca,1898,482245
2021-05-23,Johnson&Johnson,17,29565
2021-05-23,Moderna,930,444993
2021-05-23,Oxford/AstraZeneca,1474,483719
2021-05-23,Pfizer/BioNTech,29044,3761893
2021-05-23,Čína,1,45
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Johnson&Johnson,1283,30848
2021-05-24,Moderna,8693,453686
2021-05-24,Oxford/AstraZeneca,6386,490105
2021-05-24,Pfizer/BioNTech,63198,3825091
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11205,501310
2021-05-25,Pfizer/BioNTech,64154,3889245
2021-05-25,Moderna,8803,462489
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1775,32623
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1911,34534
2021-05-26,Moderna,9939,472428
2021-05-26,Oxford/AstraZeneca,10998,512308
2021-05-26,Pfizer/BioNTech,80510,3969755
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84833,4054588
2021-05-27,Oxford/AstraZeneca,9603,521911
2021-05-27,Moderna,10087,482515
2021-05-27,Johnson&Johnson,2109,36643
2021-05-27,Indie/AstraZeneca,4,59
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2113,38756
2021-05-28,Moderna,9914,492429
2021-05-28,Oxford/AstraZeneca,9348,531259
2021-05-28,Pfizer/BioNTech,84833,4139421
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41025,4180446
2021-05-29,Oxford/AstraZeneca,2485,533744
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,150,38906
2021-05-29,Moderna,2619,495048
2021-05-30,Johnson&Johnson,20,38926
2021-05-30,Moderna,987,496035
2021-05-30,Oxford/AstraZeneca,2614,536358
2021-05-30,Pfizer/BioNTech,33237,4213683
2021-05-30,Čína,5,54
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1858,40784
2021-05-31,Moderna,8315,504350
2021-05-31,Oxford/AstraZeneca,8354,544712
2021-05-31,Pfizer/BioNTech,82834,4296517
2021-05-31,Sputnik,1,8
2021-06-01,Sputnik,1,9
2021-06-01,Čína,2,56
2021-06-01,Pfizer/BioNTech,81134,4377651
2021-06-01,Indie/AstraZeneca,1,68
2021-06-01,Moderna,10455,514805
2021-06-01,Oxford/AstraZeneca,11792,556504
2021-06-01,Johnson&Johnson,2283,43067
2021-06-02,Indie/AstraZeneca,2,70
2021-06-02,Johnson&Johnson,2466,45533
2021-06-02,Moderna,9354,524159
2021-06-02,Oxford/AstraZeneca,11548,568052
2021-06-02,Pfizer/BioNTech,91112,4468763
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Indie/AstraZeneca,1,71
2021-06-03,Johnson&Johnson,2785,48318
2021-06-03,Moderna,9575,533734
2021-06-03,Oxford/AstraZeneca,11937,579989
2021-06-03,Pfizer/BioNTech,91321,4560084
2021-06-03,Čína,1,58
2021-06-04,Pfizer/BioNTech,94198,4654282
2021-06-04,Oxford/AstraZeneca,10515,590504
2021-06-04,Johnson&Johnson,3235,51553
2021-06-04,Indie/AstraZeneca,1,72
2021-06-04,Moderna,9310,543044
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Johnson&Johnson,137,51690
2021-06-05,Moderna,899,543943
2021-06-05,Oxford/AstraZeneca,2095,592599
2021-06-05,Pfizer/BioNTech,49856,4704138
2021-06-05,Čína,2,60
2021-06-06,Johnson&Johnson,85,51775
2021-06-06,Moderna,542,544485
2021-06-06,Oxford/AstraZeneca,944,593543
2021-06-06,Pfizer/BioNTech,40468,4744606
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Oxford/AstraZeneca,8814,602357
2021-06-07,Pfizer/BioNTech,96410,4841016
2021-06-07,Johnson&Johnson,3121,54896
2021-06-07,Indie,3,12
2021-06-07,Moderna,7813,552298
2021-06-08,Indie/AstraZeneca,2,77
2021-06-08,Johnson&Johnson,3049,57945
2021-06-08,Moderna,8252,560550
2021-06-08,Oxford/AstraZeneca,10544,612901
