date,vaccine,pocet_davek,total_vaccinations
2021-05-14,Oxford/AstraZeneca,5904,447453
2021-05-14,Pfizer/BioNTech,73660,3263166
2021-05-14,Čína,1,38
2021-05-15,Pfizer/BioNTech,31352,3294518
2021-05-15,Oxford/AstraZeneca,1986,449439
2021-05-15,Johnson&Johnson,82,23179
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Moderna,751,399509
2021-05-16,Johnson&Johnson,14,23193
2021-05-16,Moderna,710,400219
2021-05-16,Oxford/AstraZeneca,808,450247
2021-05-16,Pfizer/BioNTech,25550,3320068
2021-05-16,Sputnik,2,7
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Johnson&Johnson,874,24067
2021-05-17,Moderna,4997,405216
2021-05-17,Oxford/AstraZeneca,4666,454913
2021-05-17,Pfizer/BioNTech,67853,3387921
2021-05-17,Čína,3,41
2021-05-18,Čína,1,42
2021-05-18,Oxford/AstraZeneca,6067,460980
2021-05-18,Pfizer/BioNTech,69140,3457061
2021-05-18,Johnson&Johnson,1004,25071
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Moderna,7866,413082
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26299
2021-05-19,Moderna,10382,423464
2021-05-19,Oxford/AstraZeneca,6564,467544
2021-05-19,Pfizer/BioNTech,73214,3530275
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81850,3612125
2021-05-20,Oxford/AstraZeneca,6787,474331
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27934
2021-05-20,Moderna,10588,434052
2021-05-21,Johnson&Johnson,1431,29365
2021-05-21,Moderna,7991,442043
2021-05-21,Oxford/AstraZeneca,5812,480143
2021-05-21,Pfizer/BioNTech,79962,3692087
2021-05-22,Čína,1,44
2021-05-22,Pfizer/BioNTech,39564,3731651
2021-05-22,Johnson&Johnson,186,29551
2021-05-22,Moderna,1877,443920
2021-05-22,Oxford/AstraZeneca,1898,482041
2021-05-23,Johnson&Johnson,17,29568
2021-05-23,Moderna,930,444850
2021-05-23,Oxford/AstraZeneca,1471,483512
2021-05-23,Pfizer/BioNTech,29035,3760686
2021-05-23,Čína,1,45
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1283,30851
2021-05-24,Moderna,8691,453541
2021-05-24,Oxford/AstraZeneca,6386,489898
2021-05-24,Pfizer/BioNTech,63191,3823877
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11206,501104
2021-05-25,Moderna,8799,462340
2021-05-25,Pfizer/BioNTech,64146,3888023
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1777,32628
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34538
2021-05-26,Moderna,9935,472275
2021-05-26,Oxford/AstraZeneca,10995,512099
2021-05-26,Pfizer/BioNTech,80505,3968528
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84808,4053336
2021-05-27,Oxford/AstraZeneca,9598,521697
2021-05-27,Moderna,10085,482360
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36647
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38761
2021-05-28,Moderna,9911,492271
2021-05-28,Oxford/AstraZeneca,9344,531041
2021-05-28,Pfizer/BioNTech,84810,4138146
2021-05-29,Pfizer/BioNTech,41018,4179164
2021-05-29,Čína,1,49
2021-05-29,Oxford/AstraZeneca,2486,533527
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38911
2021-05-29,Moderna,2619,494890
2021-05-30,Johnson&Johnson,20,38931
2021-05-30,Moderna,987,495877
2021-05-30,Oxford/AstraZeneca,2613,536140
2021-05-30,Pfizer/BioNTech,33225,4212389
2021-05-30,Čína,5,54
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Johnson&Johnson,1856,40787
2021-05-31,Moderna,8318,504195
2021-05-31,Oxford/AstraZeneca,8350,544490
2021-05-31,Pfizer/BioNTech,82812,4295201
2021-05-31,Sputnik,1,8
2021-06-01,Čína,2,56
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81124,4376325
2021-06-01,Oxford/AstraZeneca,11788,556278
2021-06-01,Johnson&Johnson,2285,43072
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10455,514650
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Johnson&Johnson,2468,45540
2021-06-02,Moderna,9351,524001
2021-06-02,Oxford/AstraZeneca,11547,567825
2021-06-02,Pfizer/BioNTech,91095,4467420
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Pfizer/BioNTech,91303,4558723
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2786,48326
2021-06-03,Moderna,9575,533576
2021-06-03,Oxford/AstraZeneca,11923,579748
2021-06-03,Čína,1,58
2021-06-04,Pfizer/BioNTech,94180,4652903
2021-06-04,Oxford/AstraZeneca,10510,590258
2021-06-04,Moderna,9307,542883
2021-06-04,Johnson&Johnson,3237,51563
2021-06-04,Indie/AstraZeneca,1,78
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51700
2021-06-05,Moderna,899,543782
2021-06-05,Oxford/AstraZeneca,2090,592348
2021-06-05,Pfizer/BioNTech,49844,4702747
2021-06-05,Čína,2,60
2021-06-06,Johnson&Johnson,84,51784
2021-06-06,Moderna,542,544324
2021-06-06,Oxford/AstraZeneca,944,593292
2021-06-06,Pfizer/BioNTech,40465,4743212
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Oxford/AstraZeneca,8816,602108
2021-06-07,Pfizer/BioNTech,96394,4839606
2021-06-07,Johnson&Johnson,3120,54904
2021-06-07,Indie,3,12
2021-06-07,Moderna,7812,552136
