date,vaccine,total_vaccinations
2021-05-03,Pfizer/BioNTech,2565723
2021-05-03,Oxford/AstraZeneca,379513
2021-05-03,Johnson&Johnson,7429
2021-05-03,Moderna,335562
2021-05-04,Johnson&Johnson,8976
2021-05-04,Moderna,342432
2021-05-04,Oxford/AstraZeneca,383616
2021-05-04,Pfizer/BioNTech,2625506
2021-05-05,Johnson&Johnson,10933
2021-05-05,Moderna,347880
2021-05-05,Oxford/AstraZeneca,389670
2021-05-05,Pfizer/BioNTech,2691751
2021-05-06,Pfizer/BioNTech,2765417
2021-05-06,Oxford/AstraZeneca,396772
2021-05-06,Johnson&Johnson,12888
2021-05-06,Moderna,353168
2021-05-07,Johnson&Johnson,14800
2021-05-07,Moderna,357949
2021-05-07,Oxford/AstraZeneca,402296
2021-05-07,Pfizer/BioNTech,2837720
2021-05-08,Johnson&Johnson,14943
2021-05-08,Moderna,359039
2021-05-08,Oxford/AstraZeneca,402556
2021-05-08,Pfizer/BioNTech,2866984
2021-05-09,Oxford/AstraZeneca,402952
2021-05-09,Pfizer/BioNTech,2890663
2021-05-09,Moderna,360121
2021-05-09,Johnson&Johnson,14951
2021-05-10,Johnson&Johnson,16628
2021-05-10,Moderna,365569
2021-05-10,Oxford/AstraZeneca,408698
2021-05-10,Pfizer/BioNTech,2954954
2021-05-11,Johnson&Johnson,18437
2021-05-11,Moderna,371776
2021-05-11,Oxford/AstraZeneca,416011
2021-05-11,Pfizer/BioNTech,3021637
2021-05-12,Pfizer/BioNTech,3090945
2021-05-12,Oxford/AstraZeneca,423231
2021-05-12,Moderna,379972
2021-05-12,Johnson&Johnson,20008
2021-05-13,Johnson&Johnson,21476
2021-05-13,Moderna,387268
2021-05-13,Oxford/AstraZeneca,430062
2021-05-13,Pfizer/BioNTech,3165927
2021-05-14,Johnson&Johnson,22561
2021-05-14,Moderna,392595
2021-05-14,Oxford/AstraZeneca,435747
2021-05-14,Pfizer/BioNTech,3238739
2021-05-15,Pfizer/BioNTech,3269689
2021-05-15,Oxford/AstraZeneca,437663
2021-05-15,Moderna,393307
2021-05-15,Johnson&Johnson,22623
2021-05-16,Johnson&Johnson,22648
2021-05-16,Moderna,394004
2021-05-16,Oxford/AstraZeneca,438440
2021-05-16,Pfizer/BioNTech,3294940
2021-05-17,Johnson&Johnson,23520
2021-05-17,Moderna,398883
2021-05-17,Oxford/AstraZeneca,442968
2021-05-17,Pfizer/BioNTech,3362194
2021-05-18,Oxford/AstraZeneca,448847
2021-05-18,Pfizer/BioNTech,3430659
2021-05-18,Johnson&Johnson,24503
2021-05-18,Moderna,406655
2021-05-19,Johnson&Johnson,25726
2021-05-19,Moderna,416674
2021-05-19,Oxford/AstraZeneca,455276
2021-05-19,Pfizer/BioNTech,3503219
2021-05-20,Johnson&Johnson,27343
2021-05-20,Moderna,427038
2021-05-20,Oxford/AstraZeneca,461689
2021-05-20,Pfizer/BioNTech,3583479
2021-05-21,Oxford/AstraZeneca,467183
2021-05-21,Pfizer/BioNTech,3661895
2021-05-21,Johnson&Johnson,28759
2021-05-21,Moderna,434611
2021-05-22,Johnson&Johnson,28927
2021-05-22,Moderna,436412
2021-05-22,Oxford/AstraZeneca,469045
2021-05-22,Pfizer/BioNTech,3700244
2021-05-23,Johnson&Johnson,28932
2021-05-23,Moderna,437280
2021-05-23,Oxford/AstraZeneca,470477
2021-05-23,Pfizer/BioNTech,3728903
2021-05-24,Pfizer/BioNTech,3789942
2021-05-24,Johnson&Johnson,30192
2021-05-24,Moderna,445516
2021-05-24,Oxford/AstraZeneca,476444
2021-05-25,Moderna,453554
2021-05-25,Oxford/AstraZeneca,486854
2021-05-25,Johnson&Johnson,31925
2021-05-25,Pfizer/BioNTech,3849844
