date,vaccine,total_vaccinations
2021-02-15,Moderna,23516
2021-02-15,Oxford/AstraZeneca,2026
2021-02-15,Pfizer/BioNTech,453607
2021-02-16,Moderna,25992
2021-02-16,Oxford/AstraZeneca,3196
2021-02-16,Pfizer/BioNTech,467672
2021-02-17,Oxford/AstraZeneca,5241
2021-02-17,Pfizer/BioNTech,480818
2021-02-17,Moderna,28726
2021-02-18,Moderna,31074
2021-02-18,Oxford/AstraZeneca,7235
2021-02-18,Pfizer/BioNTech,496749
2021-02-19,Moderna,32465
2021-02-19,Oxford/AstraZeneca,8973
2021-02-19,Pfizer/BioNTech,512736
2021-02-20,Pfizer/BioNTech,515195
2021-02-20,Oxford/AstraZeneca,9642
2021-02-20,Moderna,32468
2021-02-21,Moderna,32568
2021-02-21,Oxford/AstraZeneca,9843
2021-02-21,Pfizer/BioNTech,517004
2021-02-22,Moderna,33567
2021-02-22,Oxford/AstraZeneca,11451
2021-02-22,Pfizer/BioNTech,530478
2021-02-23,Oxford/AstraZeneca,14186
2021-02-23,Pfizer/BioNTech,546779
2021-02-23,Moderna,34348
2021-02-24,Pfizer/BioNTech,562337
2021-02-24,Oxford/AstraZeneca,17122
2021-02-24,Moderna,35676
2021-02-25,Moderna,36856
2021-02-25,Oxford/AstraZeneca,21481
2021-02-25,Pfizer/BioNTech,580256
2021-02-26,Moderna,37695
2021-02-26,Oxford/AstraZeneca,24830
2021-02-26,Pfizer/BioNTech,597503
2021-02-27,Pfizer/BioNTech,600256
2021-02-27,Oxford/AstraZeneca,25448
2021-02-27,Moderna,37866
2021-02-28,Moderna,38059
2021-02-28,Oxford/AstraZeneca,25918
2021-02-28,Pfizer/BioNTech,602475
2021-03-01,Moderna,39657
2021-03-01,Oxford/AstraZeneca,29941
2021-03-01,Pfizer/BioNTech,619728
2021-03-02,Oxford/AstraZeneca,39334
2021-03-02,Pfizer/BioNTech,639122
2021-03-02,Moderna,41527
2021-03-03,Moderna,45227
2021-03-03,Oxford/AstraZeneca,49074
2021-03-03,Pfizer/BioNTech,660894
2021-03-04,Moderna,49975
2021-03-04,Oxford/AstraZeneca,58434
2021-03-04,Pfizer/BioNTech,684550
2021-03-05,Pfizer/BioNTech,706629
2021-03-05,Oxford/AstraZeneca,66818
2021-03-05,Moderna,53582
2021-03-06,Moderna,54981
2021-03-06,Oxford/AstraZeneca,71303
2021-03-06,Pfizer/BioNTech,713673
2021-03-07,Moderna,56282
2021-03-07,Oxford/AstraZeneca,75438
2021-03-07,Pfizer/BioNTech,720437
2021-03-08,Oxford/AstraZeneca,83317
2021-03-08,Pfizer/BioNTech,743871
2021-03-08,Moderna,59364
2021-03-09,Oxford/AstraZeneca,94518
2021-03-09,Pfizer/BioNTech,769856
2021-03-09,Moderna,64678
2021-03-10,Moderna,69662
2021-03-10,Oxford/AstraZeneca,105424
2021-03-10,Pfizer/BioNTech,801986
2021-03-11,Moderna,73941
2021-03-11,Oxford/AstraZeneca,117213
2021-03-11,Pfizer/BioNTech,838882
2021-03-12,Pfizer/BioNTech,868240
2021-03-12,Oxford/AstraZeneca,129464
2021-03-12,Moderna,79364
2021-03-13,Moderna,80655
2021-03-13,Oxford/AstraZeneca,132457
2021-03-13,Pfizer/BioNTech,882252
2021-03-14,Moderna,81789
2021-03-14,Oxford/AstraZeneca,133365
2021-03-14,Pfizer/BioNTech,893402
2021-03-15,Oxford/AstraZeneca,141402
2021-03-15,Pfizer/BioNTech,915584
2021-03-15,Moderna,88579
2021-03-16,Moderna,97772
2021-03-16,Oxford/AstraZeneca,150135
2021-03-16,Pfizer/BioNTech,946900
2021-03-17,Moderna,105510
2021-03-17,Oxford/AstraZeneca,159142
2021-03-17,Pfizer/BioNTech,977971
2021-03-18,Pfizer/BioNTech,1011676
2021-03-18,Oxford/AstraZeneca,168474
2021-03-18,Moderna,112645
2021-03-19,Moderna,118707
2021-03-19,Oxford/AstraZeneca,177263
2021-03-19,Pfizer/BioNTech,1044634
2021-03-20,Moderna,119847
2021-03-20,Oxford/AstraZeneca,179687
2021-03-20,Pfizer/BioNTech,1058104
2021-03-21,Oxford/AstraZeneca,180160
2021-03-21,Pfizer/BioNTech,1066218
2021-03-21,Moderna,120162
2021-03-22,Pfizer/BioNTech,1091770
2021-03-22,Oxford/AstraZeneca,187011
2021-03-22,Moderna,124448
2021-03-23,Moderna,128296
2021-03-23,Oxford/AstraZeneca,194621
2021-03-23,Pfizer/BioNTech,1120009
2021-03-24,Moderna,132443
2021-03-24,Oxford/AstraZeneca,202390
2021-03-24,Pfizer/BioNTech,1150493
2021-03-25,Oxford/AstraZeneca,209903
2021-03-25,Pfizer/BioNTech,1182916
2021-03-25,Moderna,136477
2021-03-26,Moderna,139022
2021-03-26,Oxford/AstraZeneca,215651
2021-03-26,Pfizer/BioNTech,1216764
2021-03-27,Moderna,140261
2021-03-27,Oxford/AstraZeneca,216530
2021-03-27,Pfizer/BioNTech,1227850
2021-03-28,Pfizer/BioNTech,1235813
2021-03-28,Moderna,141816
2021-03-28,Oxford/AstraZeneca,216652
2021-03-29,Pfizer/BioNTech,1265613
2021-03-29,Moderna,147704
2021-03-29,Oxford/AstraZeneca,220419
2021-03-30,Moderna,156538
2021-03-30,Oxford/AstraZeneca,225785
2021-03-30,Pfizer/BioNTech,1298052
2021-03-31,Moderna,167531
2021-03-31,Oxford/AstraZeneca,230750
2021-03-31,Pfizer/BioNTech,1332015
2021-04-01,Oxford/AstraZeneca,235306
2021-04-01,Moderna,178220
2021-04-01,Pfizer/BioNTech,1374133
2021-04-02,Moderna,180750
2021-04-02,Oxford/AstraZeneca,235879
2021-04-02,Pfizer/BioNTech,1390590
2021-04-03,Moderna,182449
2021-04-03,Oxford/AstraZeneca,236092
2021-04-03,Pfizer/BioNTech,1403121
2021-04-04,Pfizer/BioNTech,1413142
2021-04-04,Oxford/AstraZeneca,236096
2021-04-04,Moderna,183653
2021-04-05,Moderna,185048
2021-04-05,Oxford/AstraZeneca,236167
2021-04-05,Pfizer/BioNTech,1421138
2021-04-06,Moderna,193500
2021-04-06,Oxford/AstraZeneca,239155
2021-04-06,Pfizer/BioNTech,1454870
2021-04-07,Moderna,201844
2021-04-07,Oxford/AstraZeneca,247257
2021-04-07,Pfizer/BioNTech,1483772
2021-04-08,Pfizer/BioNTech,1535387
2021-04-08,Moderna,208046
2021-04-08,Oxford/AstraZeneca,258643
2021-04-09,Moderna,215598
2021-04-09,Oxford/AstraZeneca,269991
2021-04-09,Pfizer/BioNTech,1585582
2021-04-10,Pfizer/BioNTech,1611044
2021-04-10,Moderna,217157
2021-04-10,Oxford/AstraZeneca,273484
2021-04-11,Pfizer/BioNTech,1629100
2021-04-11,Moderna,218298
2021-04-11,Oxford/AstraZeneca,273977
2021-04-12,Moderna,226871
2021-04-12,Oxford/AstraZeneca,282841
2021-04-12,Pfizer/BioNTech,1674488
2021-04-13,Moderna,237413
2021-04-13,Oxford/AstraZeneca,292337
2021-04-13,Pfizer/BioNTech,1716303
2021-04-14,Oxford/AstraZeneca,302386
2021-04-14,Moderna,247835
2021-04-14,Pfizer/BioNTech,1761712
2021-04-15,Moderna,257284
2021-04-15,Oxford/AstraZeneca,311480
2021-04-15,Pfizer/BioNTech,1816350
2021-04-16,Oxford/AstraZeneca,318198
2021-04-16,Pfizer/BioNTech,1869622
2021-04-16,Moderna,267274
2021-04-17,Pfizer/BioNTech,1892206
2021-04-17,Oxford/AstraZeneca,318808
2021-04-17,Moderna,269630
2021-04-18,Moderna,270510
2021-04-18,Oxford/AstraZeneca,318952
2021-04-18,Pfizer/BioNTech,1909039
2021-04-19,Moderna,277455
2021-04-19,Oxford/AstraZeneca,324488
2021-04-19,Pfizer/BioNTech,1955661
2021-04-20,Oxford/AstraZeneca,331167
2021-04-20,Pfizer/BioNTech,2000056
2021-04-20,Moderna,284128
2021-04-21,Moderna,289552
2021-04-21,Oxford/AstraZeneca,338615
2021-04-21,Pfizer/BioNTech,2048939
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295450
2021-04-22,Oxford/AstraZeneca,346690
2021-04-22,Pfizer/BioNTech,2106529
2021-04-23,Pfizer/BioNTech,2157865
2021-04-23,Oxford/AstraZeneca,352864
2021-04-23,Moderna,299286
2021-04-23,Johnson&Johnson,248
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,300102
2021-04-24,Oxford/AstraZeneca,353535
2021-04-24,Pfizer/BioNTech,2179307
2021-04-25,Oxford/AstraZeneca,353709
2021-04-25,Pfizer/BioNTech,2196247
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301571
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305779
2021-04-26,Oxford/AstraZeneca,359277
2021-04-26,Pfizer/BioNTech,2242227
2021-04-27,Oxford/AstraZeneca,365926
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,312056
2021-04-27,Pfizer/BioNTech,2288385
2021-04-28,Pfizer/BioNTech,2342952
2021-04-28,Oxford/AstraZeneca,372564
2021-04-28,Moderna,320470
2021-04-28,Johnson&Johnson,3204
2021-04-29,Johnson&Johnson,4810
2021-04-29,Moderna,328309
2021-04-29,Oxford/AstraZeneca,378995
2021-04-29,Pfizer/BioNTech,2406585
2021-04-30,Johnson&Johnson,6267
2021-04-30,Moderna,332101
2021-04-30,Oxford/AstraZeneca,382844
2021-04-30,Pfizer/BioNTech,2467961
2021-05-01,Pfizer/BioNTech,2488991
2021-05-01,Oxford/AstraZeneca,383051
2021-05-01,Johnson&Johnson,6370
2021-05-01,Moderna,333290
2021-05-02,Johnson&Johnson,6397
2021-05-02,Moderna,333783
2021-05-02,Oxford/AstraZeneca,383165
2021-05-02,Pfizer/BioNTech,2509418
2021-05-03,Pfizer/BioNTech,2573125
2021-05-03,Oxford/AstraZeneca,386284
2021-05-03,Moderna,336775
2021-05-03,Johnson&Johnson,7519
2021-05-04,Johnson&Johnson,9085
2021-05-04,Moderna,343849
2021-05-04,Oxford/AstraZeneca,390476
2021-05-04,Pfizer/BioNTech,2633212
2021-05-05,Oxford/AstraZeneca,396654
2021-05-05,Pfizer/BioNTech,2699753
2021-05-05,Johnson&Johnson,11053
2021-05-05,Moderna,349486
2021-05-06,Johnson&Johnson,13021
2021-05-06,Moderna,354839
2021-05-06,Oxford/AstraZeneca,403924
2021-05-06,Pfizer/BioNTech,2773953
2021-05-07,Pfizer/BioNTech,2846628
2021-05-07,Johnson&Johnson,14948
2021-05-07,Moderna,359664
2021-05-07,Oxford/AstraZeneca,409641
2021-05-08,Pfizer/BioNTech,2876041
2021-05-08,Oxford/AstraZeneca,409905
2021-05-08,Moderna,360745
2021-05-08,Johnson&Johnson,15095
2021-05-09,Johnson&Johnson,15103
2021-05-09,Moderna,361807
2021-05-09,Oxford/AstraZeneca,410307
2021-05-09,Pfizer/BioNTech,2899863
2021-05-10,Oxford/AstraZeneca,416191
2021-05-10,Pfizer/BioNTech,2964661
2021-05-10,Johnson&Johnson,16783
2021-05-10,Moderna,367432
2021-05-11,Johnson&Johnson,18600
2021-05-11,Moderna,373734
2021-05-11,Oxford/AstraZeneca,423664
2021-05-11,Pfizer/BioNTech,3031902
2021-05-12,Johnson&Johnson,20175
2021-05-12,Moderna,382081
2021-05-12,Oxford/AstraZeneca,431007
2021-05-12,Pfizer/BioNTech,3101670
2021-05-13,Pfizer/BioNTech,3177272
2021-05-13,Moderna,389455
2021-05-13,Johnson&Johnson,21678
2021-05-13,Oxford/AstraZeneca,437927
2021-05-14,Johnson&Johnson,22771
2021-05-14,Moderna,394924
2021-05-14,Oxford/AstraZeneca,443738
2021-05-14,Pfizer/BioNTech,3250703
2021-05-15,Pfizer/BioNTech,3281882
2021-05-15,Johnson&Johnson,22833
2021-05-15,Moderna,395645
2021-05-15,Oxford/AstraZeneca,445658
2021-05-16,Johnson&Johnson,22841
2021-05-16,Moderna,396342
2021-05-16,Oxford/AstraZeneca,446400
2021-05-16,Pfizer/BioNTech,3307307
2021-05-17,Moderna,401300
2021-05-17,Oxford/AstraZeneca,450990
2021-05-17,Johnson&Johnson,23716
2021-05-17,Pfizer/BioNTech,3375011
2021-05-18,Pfizer/BioNTech,3443913
2021-05-18,Oxford/AstraZeneca,456935
2021-05-18,Johnson&Johnson,24712
2021-05-18,Moderna,409120
2021-05-19,Johnson&Johnson,25933
2021-05-19,Moderna,419455
2021-05-19,Oxford/AstraZeneca,463416
2021-05-19,Pfizer/BioNTech,3516940
2021-05-20,Oxford/AstraZeneca,470071
2021-05-20,Pfizer/BioNTech,3598517
2021-05-20,Johnson&Johnson,27557
2021-05-20,Moderna,430005
2021-05-21,Johnson&Johnson,28981
2021-05-21,Moderna,437970
2021-05-21,Oxford/AstraZeneca,475805
2021-05-21,Pfizer/BioNTech,3678176
2021-05-22,Johnson&Johnson,29152
2021-05-22,Moderna,439819
2021-05-22,Oxford/AstraZeneca,477670
2021-05-22,Pfizer/BioNTech,3717399
2021-05-23,Pfizer/BioNTech,3746236
2021-05-23,Oxford/AstraZeneca,479108
2021-05-23,Johnson&Johnson,29157
2021-05-23,Moderna,440722
2021-05-24,Johnson&Johnson,30431
2021-05-24,Moderna,449361
2021-05-24,Oxford/AstraZeneca,485423
2021-05-24,Pfizer/BioNTech,3809064
2021-05-25,Johnson&Johnson,32212
2021-05-25,Moderna,458126
2021-05-25,Oxford/AstraZeneca,496517
2021-05-25,Pfizer/BioNTech,3872934
2021-05-26,Pfizer/BioNTech,3953226
2021-05-26,Johnson&Johnson,34121
2021-05-26,Moderna,468059
2021-05-26,Oxford/AstraZeneca,507414
2021-05-27,Oxford/AstraZeneca,516926
2021-05-27,Pfizer/BioNTech,4037806
2021-05-27,Johnson&Johnson,36236
2021-05-27,Moderna,478109
2021-05-28,Pfizer/BioNTech,4122374
2021-05-28,Oxford/AstraZeneca,526169
2021-05-28,Johnson&Johnson,38332
2021-05-28,Moderna,487988
2021-05-29,Johnson&Johnson,38469
2021-05-29,Moderna,490583
2021-05-29,Oxford/AstraZeneca,528609
2021-05-29,Pfizer/BioNTech,4163152
2021-05-30,Johnson&Johnson,38471
2021-05-30,Moderna,491576
2021-05-30,Oxford/AstraZeneca,531198
2021-05-30,Pfizer/BioNTech,4196199
2021-05-31,Johnson&Johnson,40314
2021-05-31,Moderna,499890
2021-05-31,Oxford/AstraZeneca,539446
2021-05-31,Pfizer/BioNTech,4278814
2021-06-01,Pfizer/BioNTech,4359413
2021-06-01,Oxford/AstraZeneca,551148
2021-06-01,Moderna,509993
2021-06-01,Johnson&Johnson,42560
2021-06-02,Johnson&Johnson,45024
2021-06-02,Moderna,519290
2021-06-02,Oxford/AstraZeneca,562649
2021-06-02,Pfizer/BioNTech,4450181
2021-06-03,Johnson&Johnson,47828
2021-06-03,Moderna,528760
2021-06-03,Oxford/AstraZeneca,574497
2021-06-03,Pfizer/BioNTech,4541053
2021-06-04,Johnson&Johnson,51071
2021-06-04,Moderna,537962
2021-06-04,Oxford/AstraZeneca,584999
2021-06-04,Pfizer/BioNTech,4634695
2021-06-05,Moderna,538825
2021-06-05,Oxford/AstraZeneca,587021
2021-06-05,Johnson&Johnson,51191
2021-06-05,Pfizer/BioNTech,4684167
2021-06-06,Pfizer/BioNTech,4724407
2021-06-06,Oxford/AstraZeneca,587937
2021-06-06,Moderna,539352
2021-06-06,Johnson&Johnson,51257
2021-06-07,Johnson&Johnson,54377
2021-06-07,Moderna,547044
2021-06-07,Oxford/AstraZeneca,596699
2021-06-07,Pfizer/BioNTech,4820316
2021-06-08,Johnson&Johnson,57424
2021-06-08,Moderna,555170
2021-06-08,Oxford/AstraZeneca,607164
2021-06-08,Pfizer/BioNTech,4913902
2021-06-09,Johnson&Johnson,61031
2021-06-09,Moderna,564461
2021-06-09,Oxford/AstraZeneca,617658
2021-06-09,Pfizer/BioNTech,5009141
2021-06-10,Oxford/AstraZeneca,628419
2021-06-10,Pfizer/BioNTech,5105873
2021-06-10,Johnson&Johnson,64127
2021-06-10,Moderna,574244
2021-06-11,Johnson&Johnson,67255
2021-06-11,Moderna,583038
2021-06-11,Oxford/AstraZeneca,636992
2021-06-11,Pfizer/BioNTech,5202996
2021-06-12,Oxford/AstraZeneca,638349
2021-06-12,Pfizer/BioNTech,5252901
2021-06-12,Johnson&Johnson,67349
2021-06-12,Moderna,583962
2021-06-13,Johnson&Johnson,67402
2021-06-13,Moderna,584354
2021-06-13,Oxford/AstraZeneca,638525
2021-06-13,Pfizer/BioNTech,5294349
2021-06-14,Pfizer/BioNTech,5390836
2021-06-14,Johnson&Johnson,69748
2021-06-14,Moderna,592351
2021-06-14,Oxford/AstraZeneca,645987
2021-06-15,Oxford/AstraZeneca,654782
2021-06-15,Pfizer/BioNTech,5483618
2021-06-15,Johnson&Johnson,71903
2021-06-15,Moderna,602732
2021-06-16,Johnson&Johnson,74421
2021-06-16,Moderna,612051
2021-06-16,Oxford/AstraZeneca,663273
2021-06-16,Pfizer/BioNTech,5580998
2021-06-17,Oxford/AstraZeneca,671309
2021-06-17,Pfizer/BioNTech,5682474
2021-06-17,Johnson&Johnson,76597
2021-06-17,Moderna,619828
2021-06-18,Moderna,627619
2021-06-18,Oxford/AstraZeneca,677037
2021-06-18,Pfizer/BioNTech,5786299
2021-06-18,Johnson&Johnson,78624
2021-06-19,Johnson&Johnson,78646
2021-06-19,Moderna,628809
2021-06-19,Oxford/AstraZeneca,677636
2021-06-19,Pfizer/BioNTech,5835118
2021-06-20,Oxford/AstraZeneca,677730
2021-06-20,Pfizer/BioNTech,5874616
2021-06-20,Moderna,630079
2021-06-20,Johnson&Johnson,78683
2021-06-21,Johnson&Johnson,80113
2021-06-21,Moderna,639189
2021-06-21,Oxford/AstraZeneca,684135
2021-06-21,Pfizer/BioNTech,5966724
2021-06-22,Pfizer/BioNTech,6059584
2021-06-22,Johnson&Johnson,81725
2021-06-22,Moderna,648545
2021-06-22,Oxford/AstraZeneca,692684
2021-06-23,Johnson&Johnson,83520
2021-06-23,Moderna,659408
2021-06-23,Oxford/AstraZeneca,701080
2021-06-23,Pfizer/BioNTech,6152474
2021-06-24,Oxford/AstraZeneca,709205
2021-06-24,Pfizer/BioNTech,6250215
2021-06-24,Johnson&Johnson,85342
2021-06-24,Moderna,669253
2021-06-25,Oxford/AstraZeneca,715202
2021-06-25,Pfizer/BioNTech,6348300
2021-06-25,Johnson&Johnson,87038
2021-06-25,Moderna,678216
2021-06-26,Johnson&Johnson,87066
2021-06-26,Moderna,679705
2021-06-26,Oxford/AstraZeneca,716808
2021-06-26,Pfizer/BioNTech,6395391
2021-06-27,Oxford/AstraZeneca,716943
2021-06-27,Pfizer/BioNTech,6434465
2021-06-27,Johnson&Johnson,87073
2021-06-27,Moderna,680799
2021-06-28,Moderna,689591
2021-06-28,Oxford/AstraZeneca,723803
2021-06-28,Pfizer/BioNTech,6529258
2021-06-28,Johnson&Johnson,88315
2021-06-29,Johnson&Johnson,89760
2021-06-29,Moderna,700480
2021-06-29,Oxford/AstraZeneca,733357
2021-06-29,Pfizer/BioNTech,6620983
2021-06-30,Oxford/AstraZeneca,742390
2021-06-30,Pfizer/BioNTech,6714544
2021-06-30,Moderna,712827
2021-06-30,Johnson&Johnson,91096
2021-07-01,Johnson&Johnson,92731
2021-07-01,Moderna,723698
2021-07-01,Oxford/AstraZeneca,751794
2021-07-01,Pfizer/BioNTech,6803863
2021-07-02,Pfizer/BioNTech,6894240
2021-07-02,Johnson&Johnson,94323
2021-07-02,Moderna,734583
2021-07-02,Oxford/AstraZeneca,758819
2021-07-03,Pfizer/BioNTech,6930634
2021-07-03,Oxford/AstraZeneca,759435
2021-07-03,Johnson&Johnson,94334
2021-07-03,Moderna,735840
2021-07-04,Oxford/AstraZeneca,759481
2021-07-04,Johnson&Johnson,94339
2021-07-04,Moderna,736337
2021-07-04,Pfizer/BioNTech,6959203
2021-07-05,Pfizer/BioNTech,6991412
2021-07-05,Oxford/AstraZeneca,759506
2021-07-05,Johnson&Johnson,94351
2021-07-05,Moderna,736562
2021-07-06,Johnson&Johnson,94365
2021-07-06,Moderna,737234
2021-07-06,Oxford/AstraZeneca,759698
2021-07-06,Pfizer/BioNTech,7023203
2021-07-07,Johnson&Johnson,95261
2021-07-07,Moderna,745649
2021-07-07,Oxford/AstraZeneca,765773
2021-07-07,Pfizer/BioNTech,7110687
2021-07-08,Pfizer/BioNTech,7188783
2021-07-08,Oxford/AstraZeneca,772511
2021-07-08,Johnson&Johnson,96543
2021-07-08,Moderna,754276
2021-07-09,Johnson&Johnson,97932
2021-07-09,Moderna,762180
2021-07-09,Oxford/AstraZeneca,777697
2021-07-09,Pfizer/BioNTech,7269142
2021-07-10,Oxford/AstraZeneca,778009
2021-07-10,Pfizer/BioNTech,7305491
2021-07-10,Moderna,763120
2021-07-10,Johnson&Johnson,97948
2021-07-11,Johnson&Johnson,97976
2021-07-11,Moderna,763547
2021-07-11,Oxford/AstraZeneca,778422
2021-07-11,Pfizer/BioNTech,7335790
2021-07-12,Johnson&Johnson,99031
2021-07-12,Moderna,773609
2021-07-12,Oxford/AstraZeneca,783788
2021-07-12,Pfizer/BioNTech,7413056
2021-07-13,Pfizer/BioNTech,7487785
2021-07-13,Johnson&Johnson,100408
2021-07-13,Moderna,782588
2021-07-13,Oxford/AstraZeneca,790673
2021-07-14,Moderna,790639
2021-07-14,Oxford/AstraZeneca,797350
2021-07-14,Johnson&Johnson,101815
2021-07-14,Pfizer/BioNTech,7562928
