date,vaccine,total_vaccinations
2021-03-04,Oxford/AstraZeneca,58854
2021-03-04,Pfizer/BioNTech,687782
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54212
2021-03-05,Oxford/AstraZeneca,67274
2021-03-05,Pfizer/BioNTech,709955
2021-03-06,Pfizer/BioNTech,717036
2021-03-06,Oxford/AstraZeneca,71791
2021-03-06,Moderna,55620
2021-03-06,Johnson&Johnson,9
2021-03-07,Pfizer/BioNTech,723844
2021-03-07,Oxford/AstraZeneca,75965
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57022
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60132
2021-03-08,Oxford/AstraZeneca,83899
2021-03-08,Pfizer/BioNTech,747381
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65488
2021-03-09,Oxford/AstraZeneca,95163
2021-03-09,Pfizer/BioNTech,773485
2021-03-10,Oxford/AstraZeneca,106117
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70553
2021-03-10,Pfizer/BioNTech,805723
2021-03-11,Pfizer/BioNTech,842773
2021-03-11,Oxford/AstraZeneca,117967
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74864
2021-03-12,Čína,1
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80326
2021-03-12,Oxford/AstraZeneca,130249
2021-03-12,Pfizer/BioNTech,872264
2021-03-13,Oxford/AstraZeneca,133271
2021-03-13,Pfizer/BioNTech,886325
2021-03-13,Johnson&Johnson,27
2021-03-13,Moderna,81647
2021-03-14,Pfizer/BioNTech,897507
2021-03-14,Oxford/AstraZeneca,134196
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82787
2021-03-15,Pfizer/BioNTech,919766
2021-03-15,Oxford/AstraZeneca,142249
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89626
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98867
2021-03-16,Oxford/AstraZeneca,151002
2021-03-16,Pfizer/BioNTech,951164
2021-03-17,Moderna,106623
2021-03-17,Oxford/AstraZeneca,160013
2021-03-17,Pfizer/BioNTech,982364
2021-03-18,Johnson&Johnson,39
2021-03-18,Moderna,113816
2021-03-18,Oxford/AstraZeneca,169387
2021-03-18,Pfizer/BioNTech,1016192
2021-03-19,Oxford/AstraZeneca,178223
2021-03-19,Pfizer/BioNTech,1049351
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119930
2021-03-20,Johnson&Johnson,48
2021-03-20,Moderna,121084
2021-03-20,Oxford/AstraZeneca,180701
2021-03-20,Pfizer/BioNTech,1062906
2021-03-21,Pfizer/BioNTech,1071078
2021-03-21,Oxford/AstraZeneca,181196
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121414
2021-03-22,Indie/AstraZeneca,3
2021-03-22,Johnson&Johnson,53
2021-03-22,Moderna,125761
2021-03-22,Oxford/AstraZeneca,188090
2021-03-22,Pfizer/BioNTech,1096888
2021-03-23,Oxford/AstraZeneca,195757
2021-03-23,Pfizer/BioNTech,1125365
2021-03-23,Moderna,129634
2021-03-23,Johnson&Johnson,57
2021-03-24,Indie/AstraZeneca,4
2021-03-24,Johnson&Johnson,61
2021-03-24,Moderna,133808
2021-03-24,Oxford/AstraZeneca,203559
2021-03-24,Pfizer/BioNTech,1156005
2021-03-25,Pfizer/BioNTech,1188598
2021-03-25,Indie/AstraZeneca,5
2021-03-25,Johnson&Johnson,62
2021-03-25,Moderna,137874
2021-03-25,Oxford/AstraZeneca,211089
2021-03-26,Pfizer/BioNTech,1222574
2021-03-26,Oxford/AstraZeneca,216858
2021-03-26,Moderna,140454
2021-03-26,Johnson&Johnson,63
2021-03-27,Čína,2
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141703
2021-03-27,Oxford/AstraZeneca,217769
2021-03-27,Pfizer/BioNTech,1233700
2021-03-28,Pfizer/BioNTech,1241708
2021-03-28,Čína,3
2021-03-28,Moderna,143248
2021-03-28,Oxford/AstraZeneca,217901
2021-03-29,Oxford/AstraZeneca,221685
2021-03-29,Pfizer/BioNTech,1271768
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149258
2021-03-30,Oxford/AstraZeneca,227063
2021-03-30,Pfizer/BioNTech,1304369
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158132
2021-03-31,Pfizer/BioNTech,1338498
2021-03-31,Oxford/AstraZeneca,232061
2021-03-31,Moderna,169178
2021-03-31,Johnson&Johnson,84
2021-04-01,Indie/AstraZeneca,6
2021-04-01,Johnson&Johnson,98
2021-04-01,Moderna,179934
2021-04-01,Oxford/AstraZeneca,236665
2021-04-01,Pfizer/BioNTech,1380830
2021-04-02,Pfizer/BioNTech,1397386
2021-04-02,Oxford/AstraZeneca,237268
2021-04-02,Johnson&Johnson,118
2021-04-02,Indie/AstraZeneca,7
2021-04-02,Moderna,182505
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184215
2021-04-03,Oxford/AstraZeneca,237493
2021-04-03,Pfizer/BioNTech,1410024
2021-04-04,Oxford/AstraZeneca,237511
2021-04-04,Pfizer/BioNTech,1420135
2021-04-04,Moderna,185538
2021-04-04,Johnson&Johnson,126
2021-04-05,Johnson&Johnson,137
2021-04-05,Moderna,186956
2021-04-05,Oxford/AstraZeneca,237594
2021-04-05,Pfizer/BioNTech,1428246
2021-04-06,Čína,4
2021-04-06,Indie/AstraZeneca,8
2021-04-06,Johnson&Johnson,153
2021-04-06,Moderna,195452
2021-04-06,Oxford/AstraZeneca,240613
2021-04-06,Pfizer/BioNTech,1462161
2021-04-07,Pfizer/BioNTech,1491241
2021-04-07,Oxford/AstraZeneca,248761
2021-04-07,Johnson&Johnson,169
2021-04-07,Moderna,203905
2021-04-08,Pfizer/BioNTech,1543252
2021-04-08,Oxford/AstraZeneca,260257
2021-04-08,Johnson&Johnson,194
2021-04-08,Moderna,210185
2021-04-09,Indie/AstraZeneca,10
2021-04-09,Johnson&Johnson,214
2021-04-09,Moderna,217805
2021-04-09,Oxford/AstraZeneca,271698
2021-04-09,Pfizer/BioNTech,1593916
2021-04-09,Čína,5
2021-04-10,Johnson&Johnson,239
2021-04-10,Moderna,219386
2021-04-10,Oxford/AstraZeneca,275207
2021-04-10,Pfizer/BioNTech,1619634
2021-04-11,Pfizer/BioNTech,1637782
2021-04-11,Oxford/AstraZeneca,275726
2021-04-11,Moderna,220530
2021-04-11,Johnson&Johnson,251
2021-04-12,Johnson&Johnson,270
2021-04-12,Moderna,229169
2021-04-12,Oxford/AstraZeneca,284700
2021-04-12,Pfizer/BioNTech,1683558
2021-04-13,Moderna,239797
2021-04-13,Oxford/AstraZeneca,294234
2021-04-13,Pfizer/BioNTech,1725704
2021-04-14,Moderna,250285
2021-04-14,Oxford/AstraZeneca,304353
2021-04-14,Pfizer/BioNTech,1771334
2021-04-15,Oxford/AstraZeneca,313494
2021-04-15,Pfizer/BioNTech,1826186
2021-04-15,Moderna,259871
2021-04-16,Pfizer/BioNTech,1879680
2021-04-16,Oxford/AstraZeneca,320269
2021-04-16,Moderna,269972
2021-04-17,Pfizer/BioNTech,1902382
2021-04-17,Oxford/AstraZeneca,320901
2021-04-17,Indie/AstraZeneca,11
2021-04-17,Moderna,272368
2021-04-18,Moderna,273269
2021-04-18,Oxford/AstraZeneca,321061
2021-04-18,Pfizer/BioNTech,1919296
2021-04-18,Čína,6
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280208
2021-04-19,Oxford/AstraZeneca,326686
2021-04-19,Pfizer/BioNTech,1966102
2021-04-20,Johnson&Johnson,273
2021-04-20,Moderna,287107
2021-04-20,Oxford/AstraZeneca,333477
2021-04-20,Pfizer/BioNTech,2010846
2021-04-21,Oxford/AstraZeneca,340970
2021-04-21,Pfizer/BioNTech,2060000
2021-04-21,Moderna,292564
2021-04-22,Johnson&Johnson,302
2021-04-22,Moderna,298497
2021-04-22,Oxford/AstraZeneca,349128
2021-04-22,Pfizer/BioNTech,2117744
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302413
2021-04-23,Oxford/AstraZeneca,355355
2021-04-23,Pfizer/BioNTech,2169203
2021-04-24,Johnson&Johnson,537
2021-04-24,Moderna,303250
2021-04-24,Oxford/AstraZeneca,356064
2021-04-24,Pfizer/BioNTech,2190759
2021-04-24,Čína,7
2021-04-25,Pfizer/BioNTech,2207765
2021-04-25,Moderna,304715
2021-04-25,Johnson&Johnson,553
2021-04-25,Oxford/AstraZeneca,356262
2021-04-26,Johnson&Johnson,1091
2021-04-26,Moderna,309053
2021-04-26,Oxford/AstraZeneca,361914
2021-04-26,Pfizer/BioNTech,2253857
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315396
2021-04-27,Oxford/AstraZeneca,368630
2021-04-27,Pfizer/BioNTech,2300154
2021-04-28,Čína,9
2021-04-28,Oxford/AstraZeneca,375350
2021-04-28,Pfizer/BioNTech,2354865
2021-04-28,Johnson&Johnson,3469
2021-04-28,Moderna,323840
2021-04-29,Indie/AstraZeneca,12
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331727
2021-04-29,Oxford/AstraZeneca,381919
2021-04-29,Pfizer/BioNTech,2418708
2021-04-30,Pfizer/BioNTech,2480293
2021-04-30,Indie/AstraZeneca,13
2021-04-30,Johnson&Johnson,6535
2021-04-30,Moderna,335551
2021-04-30,Oxford/AstraZeneca,385848
2021-05-01,Moderna,336766
2021-05-01,Oxford/AstraZeneca,386114
2021-05-01,Johnson&Johnson,6644
2021-05-01,Pfizer/BioNTech,2501446
2021-05-02,Pfizer/BioNTech,2521964
2021-05-02,Oxford/AstraZeneca,386243
2021-05-02,Moderna,337265
2021-05-02,Johnson&Johnson,6685
2021-05-03,Pfizer/BioNTech,2585782
2021-05-03,Oxford/AstraZeneca,389482
2021-05-03,Johnson&Johnson,7812
2021-05-03,Moderna,340288
2021-05-04,Johnson&Johnson,9375
2021-05-04,Moderna,347427
2021-05-04,Oxford/AstraZeneca,393827
2021-05-04,Pfizer/BioNTech,2646080
2021-05-05,Johnson&Johnson,11348
2021-05-05,Moderna,353108
2021-05-05,Oxford/AstraZeneca,400108
2021-05-05,Pfizer/BioNTech,2712802
2021-05-06,Johnson&Johnson,13315
2021-05-06,Moderna,358538
2021-05-06,Oxford/AstraZeneca,407525
2021-05-06,Pfizer/BioNTech,2787194
2021-05-07,Moderna,363457
2021-05-07,Pfizer/BioNTech,2860054
2021-05-07,Oxford/AstraZeneca,413355
2021-05-07,Indie/AstraZeneca,14
2021-05-07,Johnson&Johnson,15242
2021-05-08,Johnson&Johnson,15397
2021-05-08,Moderna,364588
2021-05-08,Oxford/AstraZeneca,413674
2021-05-08,Pfizer/BioNTech,2889623
2021-05-09,Pfizer/BioNTech,2913542
2021-05-09,Johnson&Johnson,15409
2021-05-09,Moderna,365655
2021-05-09,Oxford/AstraZeneca,414117
2021-05-10,Oxford/AstraZeneca,420128
2021-05-10,Pfizer/BioNTech,2978511
2021-05-10,Johnson&Johnson,17094
2021-05-10,Moderna,371326
2021-05-11,Pfizer/BioNTech,3045879
2021-05-11,Oxford/AstraZeneca,427756
2021-05-11,Johnson&Johnson,18916
2021-05-11,Moderna,377654
2021-05-12,Johnson&Johnson,20508
2021-05-12,Moderna,386083
2021-05-12,Oxford/AstraZeneca,435214
2021-05-12,Pfizer/BioNTech,3115873
2021-05-13,Johnson&Johnson,22020
2021-05-13,Moderna,393509
2021-05-13,Oxford/AstraZeneca,442236
2021-05-13,Pfizer/BioNTech,3191621
2021-05-14,Pfizer/BioNTech,3265293
2021-05-14,Oxford/AstraZeneca,448146
2021-05-14,Moderna,399067
2021-05-14,Johnson&Johnson,23133
2021-05-15,Johnson&Johnson,23216
2021-05-15,Moderna,399815
2021-05-15,Oxford/AstraZeneca,450128
2021-05-15,Pfizer/BioNTech,3296646
2021-05-16,Johnson&Johnson,23230
2021-05-16,Moderna,400526
2021-05-16,Oxford/AstraZeneca,450934
2021-05-16,Pfizer/BioNTech,3322191
2021-05-17,Moderna,405518
2021-05-17,Oxford/AstraZeneca,455596
2021-05-17,Indie/AstraZeneca,15
2021-05-17,Johnson&Johnson,24111
2021-05-17,Pfizer/BioNTech,3390056
2021-05-18,Pfizer/BioNTech,3459203
2021-05-18,Moderna,413383
2021-05-18,Oxford/AstraZeneca,461665
2021-05-18,Indie/AstraZeneca,16
2021-05-18,Johnson&Johnson,25120
2021-05-19,Johnson&Johnson,26352
2021-05-19,Moderna,423772
2021-05-19,Oxford/AstraZeneca,468232
2021-05-19,Pfizer/BioNTech,3532433
2021-05-20,Johnson&Johnson,27989
2021-05-20,Moderna,434368
2021-05-20,Oxford/AstraZeneca,475027
2021-05-20,Pfizer/BioNTech,3614328
2021-05-21,Pfizer/BioNTech,3694312
2021-05-21,Johnson&Johnson,29420
2021-05-21,Moderna,442359
2021-05-21,Oxford/AstraZeneca,480848
2021-05-22,Pfizer/BioNTech,3733872
2021-05-22,Oxford/AstraZeneca,482747
2021-05-22,Johnson&Johnson,29608
2021-05-22,Moderna,444228
2021-05-23,Johnson&Johnson,29625
2021-05-23,Moderna,445158
2021-05-23,Oxford/AstraZeneca,484222
2021-05-23,Pfizer/BioNTech,3762920
2021-05-24,Johnson&Johnson,30910
2021-05-24,Moderna,453859
2021-05-24,Oxford/AstraZeneca,490616
2021-05-24,Pfizer/BioNTech,3826127
2021-05-25,Oxford/AstraZeneca,501834
2021-05-25,Moderna,462668
2021-05-25,Pfizer/BioNTech,3890286
2021-05-25,Indie/AstraZeneca,17
2021-05-25,Johnson&Johnson,32692
2021-05-26,Čína,11
2021-05-26,Pfizer/BioNTech,3970820
2021-05-26,Johnson&Johnson,34605
2021-05-26,Moderna,472615
2021-05-26,Oxford/AstraZeneca,512844
2021-05-27,Indie/AstraZeneca,19
2021-05-27,Johnson&Johnson,36712
2021-05-27,Moderna,482709
2021-05-27,Oxford/AstraZeneca,522457
2021-05-27,Pfizer/BioNTech,4055679
2021-05-28,Johnson&Johnson,38829
2021-05-28,Moderna,492626
2021-05-28,Oxford/AstraZeneca,531804
2021-05-28,Pfizer/BioNTech,4140528
2021-05-29,Pfizer/BioNTech,4181546
2021-05-29,Oxford/AstraZeneca,534289
2021-05-29,Moderna,495244
2021-05-29,Indie/AstraZeneca,20
2021-05-29,Johnson&Johnson,38979
2021-05-30,Johnson&Johnson,39000
2021-05-30,Moderna,496232
2021-05-30,Oxford/AstraZeneca,536902
2021-05-30,Pfizer/BioNTech,4214786
2021-05-30,Čína,12
2021-05-31,Pfizer/BioNTech,4297631
2021-05-31,Indie/AstraZeneca,22
2021-05-31,Johnson&Johnson,40858
2021-05-31,Moderna,504550
2021-05-31,Oxford/AstraZeneca,545268
2021-06-01,Moderna,515008
2021-06-01,Oxford/AstraZeneca,557082
2021-06-01,Johnson&Johnson,43148
2021-06-01,Pfizer/BioNTech,4378763
2021-06-02,Pfizer/BioNTech,4469896
2021-06-02,Oxford/AstraZeneca,568654
2021-06-02,Čína,13
2021-06-02,Johnson&Johnson,45611
2021-06-02,Indie/AstraZeneca,23
2021-06-02,Moderna,524364
2021-06-03,Oxford/AstraZeneca,580624
2021-06-03,Pfizer/BioNTech,4561236
2021-06-03,Johnson&Johnson,48409
2021-06-03,Moderna,533942
2021-06-04,Johnson&Johnson,51653
2021-06-04,Moderna,543255
2021-06-04,Oxford/AstraZeneca,591159
2021-06-04,Pfizer/BioNTech,4655449
2021-06-05,Indie/AstraZeneca,26
2021-06-05,Johnson&Johnson,51789
2021-06-05,Moderna,544152
2021-06-05,Oxford/AstraZeneca,593253
2021-06-05,Pfizer/BioNTech,4705296
2021-06-06,Johnson&Johnson,51874
2021-06-06,Moderna,544691
2021-06-06,Oxford/AstraZeneca,594197
2021-06-06,Pfizer/BioNTech,4745775
2021-06-07,Oxford/AstraZeneca,603023
2021-06-07,Pfizer/BioNTech,4842207
2021-06-07,Johnson&Johnson,54998
2021-06-07,Moderna,552504
2021-06-08,Indie/AstraZeneca,27
2021-06-08,Johnson&Johnson,58054
2021-06-08,Moderna,560759
2021-06-08,Oxford/AstraZeneca,613569
2021-06-08,Pfizer/BioNTech,4936312
2021-06-09,Pfizer/BioNTech,5032836
2021-06-09,Oxford/AstraZeneca,624166
2021-06-09,Moderna,570238
2021-06-09,Indie/AstraZeneca,28
2021-06-09,Johnson&Johnson,61695
2021-06-10,Indie/AstraZeneca,29
2021-06-10,Johnson&Johnson,64793
2021-06-10,Moderna,580452
2021-06-10,Oxford/AstraZeneca,635089
2021-06-10,Pfizer/BioNTech,5130669
2021-06-11,Čína,14
2021-06-11,Pfizer/BioNTech,5228707
2021-06-11,Moderna,589444
2021-06-11,Johnson&Johnson,67929
2021-06-11,Oxford/AstraZeneca,643754
2021-06-12,Indie/AstraZeneca,30
2021-06-12,Johnson&Johnson,68038
2021-06-12,Moderna,590389
2021-06-12,Oxford/AstraZeneca,645173
2021-06-12,Pfizer/BioNTech,5279016
2021-06-12,Čína,15
2021-06-13,Johnson&Johnson,68095
2021-06-13,Moderna,590799
2021-06-13,Oxford/AstraZeneca,645369
2021-06-13,Pfizer/BioNTech,5320771
2021-06-14,Pfizer/BioNTech,5417683
2021-06-14,Čína,18
2021-06-14,Oxford/AstraZeneca,652891
2021-06-14,Moderna,599039
2021-06-14,Johnson&Johnson,70502
2021-06-15,Johnson&Johnson,72688
2021-06-15,Moderna,609582
2021-06-15,Oxford/AstraZeneca,661746
2021-06-15,Pfizer/BioNTech,5511000
2021-06-15,Čína,20
2021-06-16,Johnson&Johnson,75236
2021-06-16,Moderna,619031
2021-06-16,Oxford/AstraZeneca,670318
2021-06-16,Pfizer/BioNTech,5608940
2021-06-17,Johnson&Johnson,77431
2021-06-17,Moderna,627016
2021-06-17,Oxford/AstraZeneca,678448
2021-06-17,Pfizer/BioNTech,5710981
2021-06-18,Pfizer/BioNTech,5816073
2021-06-18,Oxford/AstraZeneca,684266
2021-06-18,Moderna,635035
2021-06-18,Johnson&Johnson,79490
2021-06-19,Johnson&Johnson,79519
2021-06-19,Moderna,636247
2021-06-19,Oxford/AstraZeneca,684900
2021-06-19,Pfizer/BioNTech,5865321
2021-06-19,Čína,21
2021-06-20,Johnson&Johnson,79560
2021-06-20,Moderna,637556
2021-06-20,Oxford/AstraZeneca,685028
2021-06-20,Pfizer/BioNTech,5905084
2021-06-20,Čína,23
2021-06-21,Pfizer/BioNTech,5997625
2021-06-21,Oxford/AstraZeneca,691484
2021-06-21,Čína,25
2021-06-21,Johnson&Johnson,80996
2021-06-21,Moderna,646819
2021-06-22,Johnson&Johnson,82616
2021-06-22,Moderna,656324
2021-06-22,Oxford/AstraZeneca,700080
2021-06-22,Pfizer/BioNTech,6091594
2021-06-23,Pfizer/BioNTech,6185530
2021-06-23,Oxford/AstraZeneca,708518
2021-06-23,Johnson&Johnson,84423
2021-06-23,Moderna,667323
2021-06-24,Čína,26
2021-06-24,Indie/AstraZeneca,31
2021-06-24,Johnson&Johnson,86249
2021-06-24,Moderna,677227
2021-06-24,Oxford/AstraZeneca,716703
2021-06-24,Pfizer/BioNTech,6283736
2021-06-25,Pfizer/BioNTech,6382516
2021-06-25,Oxford/AstraZeneca,722745
2021-06-25,Johnson&Johnson,87956
2021-06-25,Moderna,686341
2021-06-26,Johnson&Johnson,87999
2021-06-26,Moderna,687822
2021-06-26,Oxford/AstraZeneca,724402
2021-06-26,Pfizer/BioNTech,6430088
2021-06-27,Oxford/AstraZeneca,724552
2021-06-27,Johnson&Johnson,88013
2021-06-27,Moderna,688906
2021-06-27,Pfizer/BioNTech,6469504
2021-06-27,Čína,27
2021-06-28,Johnson&Johnson,89279
2021-06-28,Moderna,697744
2021-06-28,Oxford/AstraZeneca,731510
2021-06-28,Pfizer/BioNTech,6564836
2021-06-29,Moderna,708720
2021-06-29,Čína,28
2021-06-29,Pfizer/BioNTech,6657189
2021-06-29,Johnson&Johnson,90732
2021-06-29,Oxford/AstraZeneca,741134
2021-06-30,Johnson&Johnson,92089
2021-06-30,Moderna,721054
2021-06-30,Oxford/AstraZeneca,750227
2021-06-30,Pfizer/BioNTech,6751627
2021-07-01,Johnson&Johnson,93869
2021-07-01,Moderna,732014
2021-07-01,Oxford/AstraZeneca,759739
2021-07-01,Pfizer/BioNTech,6841728
2021-07-02,Oxford/AstraZeneca,766871
2021-07-02,Johnson&Johnson,95597
2021-07-02,Moderna,743068
2021-07-02,Pfizer/BioNTech,6932794
2021-07-03,Pfizer/BioNTech,6969488
2021-07-03,Oxford/AstraZeneca,767537
2021-07-03,Moderna,744344
2021-07-03,Johnson&Johnson,95622
2021-07-03,Indie/AstraZeneca,34
2021-07-04,Johnson&Johnson,95634
2021-07-04,Moderna,744864
2021-07-04,Oxford/AstraZeneca,767600
2021-07-04,Pfizer/BioNTech,6998307
2021-07-05,Johnson&Johnson,95657
2021-07-05,Moderna,745141
2021-07-05,Oxford/AstraZeneca,767678
2021-07-05,Pfizer/BioNTech,7030758
2021-07-06,Pfizer/BioNTech,7062973
2021-07-06,Oxford/AstraZeneca,767922
2021-07-06,Čína,31
2021-07-06,Johnson&Johnson,95695
2021-07-06,Moderna,745856
2021-07-07,Johnson&Johnson,96683
2021-07-07,Moderna,754426
2021-07-07,Oxford/AstraZeneca,774125
2021-07-07,Pfizer/BioNTech,7151088
2021-07-08,Pfizer/BioNTech,7229757
2021-07-08,Oxford/AstraZeneca,780994
2021-07-08,Johnson&Johnson,98005
2021-07-08,Moderna,763239
2021-07-09,Indie/AstraZeneca,35
2021-07-09,Johnson&Johnson,99442
2021-07-09,Moderna,771353
2021-07-09,Oxford/AstraZeneca,786318
2021-07-09,Pfizer/BioNTech,7310758
