date,vaccine,total_vaccinations
2021-02-18,Pfizer/BioNTech,497905
2021-02-19,Moderna,32626
2021-02-19,Oxford/AstraZeneca,9007
2021-02-19,Pfizer/BioNTech,513925
2021-02-20,Moderna,32631
2021-02-20,Oxford/AstraZeneca,9681
2021-02-20,Pfizer/BioNTech,516403
2021-02-21,Oxford/AstraZeneca,9943
2021-02-21,Pfizer/BioNTech,518168
2021-02-21,Moderna,32733
2021-02-22,Oxford/AstraZeneca,11554
2021-02-22,Pfizer/BioNTech,531677
2021-02-22,Moderna,33734
2021-02-23,Oxford/AstraZeneca,14294
2021-02-23,Pfizer/BioNTech,548044
2021-02-23,Moderna,34516
2021-02-24,Moderna,35852
2021-02-24,Oxford/AstraZeneca,17235
2021-02-24,Pfizer/BioNTech,563644
2021-02-25,Moderna,37036
2021-02-25,Oxford/AstraZeneca,21595
2021-02-25,Pfizer/BioNTech,581583
2021-02-26,Moderna,37880
2021-02-26,Oxford/AstraZeneca,24946
2021-02-26,Pfizer/BioNTech,598866
2021-02-27,Moderna,38053
2021-02-27,Oxford/AstraZeneca,25568
2021-02-27,Pfizer/BioNTech,601627
2021-02-28,Pfizer/BioNTech,603851
2021-02-28,Oxford/AstraZeneca,26038
2021-02-28,Moderna,38247
2021-03-01,Moderna,39847
2021-03-01,Oxford/AstraZeneca,30075
2021-03-01,Pfizer/BioNTech,621172
2021-03-02,Moderna,41723
2021-03-02,Oxford/AstraZeneca,39482
2021-03-02,Pfizer/BioNTech,640623
2021-03-03,Moderna,45444
2021-03-03,Oxford/AstraZeneca,49252
2021-03-03,Pfizer/BioNTech,662446
2021-03-04,Moderna,50202
2021-03-04,Oxford/AstraZeneca,58639
2021-03-04,Pfizer/BioNTech,686166
2021-03-05,Pfizer/BioNTech,708299
2021-03-05,Oxford/AstraZeneca,67035
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53854
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55258
2021-03-06,Oxford/AstraZeneca,71537
2021-03-06,Pfizer/BioNTech,715357
2021-03-07,Johnson&Johnson,7
2021-03-07,Moderna,56651
2021-03-07,Oxford/AstraZeneca,75705
2021-03-07,Pfizer/BioNTech,722143
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59748
2021-03-08,Oxford/AstraZeneca,83621
2021-03-08,Pfizer/BioNTech,745636
2021-03-09,Moderna,65083
2021-03-09,Pfizer/BioNTech,771664
2021-03-09,Johnson&Johnson,9
2021-03-09,Oxford/AstraZeneca,94870
2021-03-10,Moderna,70123
2021-03-10,Oxford/AstraZeneca,105813
2021-03-10,Pfizer/BioNTech,803863
2021-03-11,Johnson&Johnson,10
2021-03-11,Moderna,74422
2021-03-11,Oxford/AstraZeneca,117631
2021-03-11,Pfizer/BioNTech,840877
2021-03-12,Oxford/AstraZeneca,129908
2021-03-12,Johnson&Johnson,11
2021-03-12,Moderna,79872
2021-03-12,Pfizer/BioNTech,870358
2021-03-13,Pfizer/BioNTech,884393
2021-03-13,Oxford/AstraZeneca,132913
2021-03-13,Moderna,81169
2021-03-14,Moderna,82308
2021-03-14,Oxford/AstraZeneca,133832
2021-03-14,Pfizer/BioNTech,895562
2021-03-15,Moderna,89132
2021-03-15,Oxford/AstraZeneca,141885
2021-03-15,Pfizer/BioNTech,917806
2021-03-16,Johnson&Johnson,13
2021-03-16,Moderna,98353
2021-03-16,Oxford/AstraZeneca,150630
2021-03-16,Pfizer/BioNTech,949189
2021-03-17,Moderna,106106
2021-03-17,Oxford/AstraZeneca,159645
2021-03-17,Pfizer/BioNTech,980343
2021-03-18,Pfizer/BioNTech,1014140
2021-03-18,Oxford/AstraZeneca,168997
2021-03-18,Moderna,113279
2021-03-18,Johnson&Johnson,16
2021-03-19,Moderna,119377
2021-03-19,Oxford/AstraZeneca,177810
2021-03-19,Pfizer/BioNTech,1047253
2021-03-20,Johnson&Johnson,18
2021-03-20,Moderna,120527
2021-03-20,Oxford/AstraZeneca,180247
2021-03-20,Pfizer/BioNTech,1060789
2021-03-21,Johnson&Johnson,20
2021-03-21,Moderna,120852
2021-03-21,Oxford/AstraZeneca,180722
2021-03-21,Pfizer/BioNTech,1068919
2021-03-22,Pfizer/BioNTech,1094703
2021-03-22,Oxford/AstraZeneca,187604
2021-03-22,Johnson&Johnson,21
2021-03-22,Moderna,125180
2021-03-23,Johnson&Johnson,23
2021-03-23,Moderna,129035
2021-03-23,Oxford/AstraZeneca,195238
2021-03-23,Pfizer/BioNTech,1123135
2021-03-24,Johnson&Johnson,24
2021-03-24,Moderna,133193
2021-03-24,Oxford/AstraZeneca,203018
2021-03-24,Pfizer/BioNTech,1153719
2021-03-25,Pfizer/BioNTech,1186258
2021-03-25,Moderna,137250
2021-03-25,Oxford/AstraZeneca,210536
2021-03-26,Pfizer/BioNTech,1220188
2021-03-26,Moderna,139817
2021-03-26,Oxford/AstraZeneca,216283
2021-03-27,Johnson&Johnson,26
2021-03-27,Moderna,141064
2021-03-27,Oxford/AstraZeneca,217165
2021-03-27,Pfizer/BioNTech,1231301
2021-03-28,Pfizer/BioNTech,1239286
2021-03-28,Moderna,142609
2021-03-28,Oxford/AstraZeneca,217293
2021-03-29,Moderna,148611
2021-03-29,Oxford/AstraZeneca,221066
2021-03-29,Johnson&Johnson,28
2021-03-29,Pfizer/BioNTech,1269266
2021-03-30,Pfizer/BioNTech,1301830
2021-03-30,Oxford/AstraZeneca,226446
2021-03-30,Moderna,157475
2021-03-30,Johnson&Johnson,30
2021-03-31,Johnson&Johnson,35
2021-03-31,Moderna,168506
2021-03-31,Oxford/AstraZeneca,231421
2021-03-31,Pfizer/BioNTech,1335897
2021-04-01,Johnson&Johnson,41
2021-04-01,Moderna,179238
2021-04-01,Oxford/AstraZeneca,235994
2021-04-01,Pfizer/BioNTech,1378162
2021-04-02,Oxford/AstraZeneca,236570
2021-04-02,Pfizer/BioNTech,1394677
2021-04-02,Johnson&Johnson,53
2021-04-02,Moderna,181780
2021-04-03,Johnson&Johnson,54
2021-04-03,Moderna,183484
2021-04-03,Oxford/AstraZeneca,236784
2021-04-03,Pfizer/BioNTech,1407255
2021-04-04,Johnson&Johnson,56
2021-04-04,Moderna,184789
2021-04-04,Oxford/AstraZeneca,236790
2021-04-04,Pfizer/BioNTech,1417322
2021-04-05,Pfizer/BioNTech,1425374
2021-04-05,Johnson&Johnson,59
2021-04-05,Moderna,186196
2021-04-05,Oxford/AstraZeneca,236863
2021-04-06,Oxford/AstraZeneca,239859
2021-04-06,Pfizer/BioNTech,1459183
2021-04-06,Johnson&Johnson,67
2021-04-06,Moderna,194674
2021-04-07,Johnson&Johnson,72
2021-04-07,Moderna,203087
2021-04-07,Oxford/AstraZeneca,247983
2021-04-07,Pfizer/BioNTech,1488185
2021-04-08,Johnson&Johnson,78
2021-04-08,Moderna,209339
2021-04-08,Oxford/AstraZeneca,259415
2021-04-08,Pfizer/BioNTech,1540102
2021-04-09,Johnson&Johnson,82
2021-04-09,Moderna,216947
2021-04-09,Oxford/AstraZeneca,270838
2021-04-09,Pfizer/BioNTech,1590689
2021-04-10,Pfizer/BioNTech,1616316
2021-04-10,Oxford/AstraZeneca,274340
2021-04-10,Johnson&Johnson,91
2021-04-10,Moderna,218515
2021-04-11,Johnson&Johnson,96
2021-04-11,Moderna,219658
2021-04-11,Oxford/AstraZeneca,274840
2021-04-11,Pfizer/BioNTech,1634420
2021-04-12,Johnson&Johnson,101
2021-04-12,Moderna,228284
2021-04-12,Oxford/AstraZeneca,283782
2021-04-12,Pfizer/BioNTech,1680139
2021-04-13,Pfizer/BioNTech,1722222
2021-04-13,Moderna,238869
2021-04-13,Oxford/AstraZeneca,293304
2021-04-14,Oxford/AstraZeneca,303393
2021-04-14,Pfizer/BioNTech,1767773
2021-04-14,Moderna,249319
2021-04-15,Moderna,258804
2021-04-15,Oxford/AstraZeneca,312513
2021-04-15,Pfizer/BioNTech,1822569
2021-04-16,Moderna,268830
2021-04-16,Oxford/AstraZeneca,319257
2021-04-16,Pfizer/BioNTech,1875971
2021-04-17,Moderna,271203
2021-04-17,Oxford/AstraZeneca,319874
2021-04-17,Pfizer/BioNTech,1898637
2021-04-18,Moderna,272099
2021-04-18,Oxford/AstraZeneca,320022
2021-04-18,Pfizer/BioNTech,1915524
2021-04-19,Pfizer/BioNTech,1962333
2021-04-19,Oxford/AstraZeneca,325638
2021-04-19,Moderna,279065
2021-04-20,Johnson&Johnson,102
2021-04-20,Moderna,285957
2021-04-20,Oxford/AstraZeneca,332419
2021-04-20,Pfizer/BioNTech,2007009
2021-04-21,Moderna,291395
2021-04-21,Oxford/AstraZeneca,339909
2021-04-21,Pfizer/BioNTech,2056042
2021-04-22,Johnson&Johnson,131
2021-04-22,Moderna,297311
2021-04-22,Oxford/AstraZeneca,348053
2021-04-22,Pfizer/BioNTech,2113730
2021-04-23,Pfizer/BioNTech,2165133
2021-04-23,Oxford/AstraZeneca,354264
2021-04-23,Johnson&Johnson,352
2021-04-23,Moderna,301190
2021-04-24,Johnson&Johnson,364
2021-04-24,Moderna,302023
2021-04-24,Oxford/AstraZeneca,354946
2021-04-24,Pfizer/BioNTech,2186629
2021-04-25,Johnson&Johnson,380
2021-04-25,Moderna,303481
2021-04-25,Oxford/AstraZeneca,355125
2021-04-25,Pfizer/BioNTech,2203609
2021-04-26,Pfizer/BioNTech,2249656
2021-04-26,Oxford/AstraZeneca,360761
2021-04-26,Moderna,307810
2021-04-26,Johnson&Johnson,923
2021-04-27,Johnson&Johnson,1859
2021-04-27,Moderna,314136
2021-04-27,Oxford/AstraZeneca,367474
2021-04-27,Pfizer/BioNTech,2295885
2021-04-28,Johnson&Johnson,3312
2021-04-28,Moderna,322570
2021-04-28,Oxford/AstraZeneca,374172
2021-04-28,Pfizer/BioNTech,2350524
2021-04-29,Oxford/AstraZeneca,380716
2021-04-29,Pfizer/BioNTech,2414275
2021-04-29,Johnson&Johnson,4922
2021-04-29,Moderna,330427
2021-04-30,Oxford/AstraZeneca,384615
2021-04-30,Pfizer/BioNTech,2475744
2021-04-30,Johnson&Johnson,6385
2021-04-30,Moderna,334228
2021-05-01,Pfizer/BioNTech,2496820
2021-05-01,Oxford/AstraZeneca,384839
2021-05-01,Moderna,335425
2021-05-01,Johnson&Johnson,6489
2021-05-02,Johnson&Johnson,6518
2021-05-02,Moderna,335922
2021-05-02,Oxford/AstraZeneca,384955
2021-05-02,Pfizer/BioNTech,2517287
2021-05-03,Johnson&Johnson,7646
2021-05-03,Moderna,338931
2021-05-03,Oxford/AstraZeneca,388171
2021-05-03,Pfizer/BioNTech,2581067
2021-05-04,Oxford/AstraZeneca,392481
2021-05-04,Pfizer/BioNTech,2641244
2021-05-04,Johnson&Johnson,9220
2021-05-04,Moderna,346046
2021-05-05,Johnson&Johnson,11192
2021-05-05,Moderna,351708
2021-05-05,Oxford/AstraZeneca,398726
2021-05-05,Pfizer/BioNTech,2707868
2021-05-06,Johnson&Johnson,13163
2021-05-06,Moderna,357091
2021-05-06,Oxford/AstraZeneca,406109
2021-05-06,Pfizer/BioNTech,2782149
2021-05-07,Pfizer/BioNTech,2854922
2021-05-07,Johnson&Johnson,15097
2021-05-07,Moderna,361954
2021-05-07,Oxford/AstraZeneca,411893
2021-05-08,Oxford/AstraZeneca,412167
2021-05-08,Pfizer/BioNTech,2884380
2021-05-08,Johnson&Johnson,15246
2021-05-08,Moderna,363046
2021-05-09,Johnson&Johnson,15255
2021-05-09,Moderna,364114
2021-05-09,Oxford/AstraZeneca,412579
2021-05-09,Pfizer/BioNTech,2908235
2021-05-10,Johnson&Johnson,16941
2021-05-10,Moderna,369771
2021-05-10,Oxford/AstraZeneca,418555
2021-05-10,Pfizer/BioNTech,2973129
2021-05-11,Johnson&Johnson,18760
2021-05-11,Moderna,376091
2021-05-11,Oxford/AstraZeneca,426140
2021-05-11,Pfizer/BioNTech,3040414
2021-05-12,Pfizer/BioNTech,3110288
2021-05-12,Oxford/AstraZeneca,433567
2021-05-12,Moderna,384467
2021-05-12,Johnson&Johnson,20346
2021-05-13,Johnson&Johnson,21855
2021-05-13,Moderna,391877
2021-05-13,Oxford/AstraZeneca,440569
2021-05-13,Pfizer/BioNTech,3185972
2021-05-14,Johnson&Johnson,22951
2021-05-14,Moderna,397369
2021-05-14,Oxford/AstraZeneca,446448
2021-05-14,Pfizer/BioNTech,3259523
2021-05-15,Johnson&Johnson,23015
2021-05-15,Moderna,398104
2021-05-15,Oxford/AstraZeneca,448388
2021-05-15,Pfizer/BioNTech,3290741
2021-05-16,Pfizer/BioNTech,3316206
2021-05-16,Moderna,398807
2021-05-16,Johnson&Johnson,23025
2021-05-16,Oxford/AstraZeneca,449181
2021-05-17,Johnson&Johnson,23905
2021-05-17,Moderna,403782
2021-05-17,Oxford/AstraZeneca,453808
2021-05-17,Pfizer/BioNTech,3383999
2021-05-18,Johnson&Johnson,24903
2021-05-18,Moderna,411629
2021-05-18,Oxford/AstraZeneca,459842
2021-05-18,Pfizer/BioNTech,3453004
2021-05-19,Pfizer/BioNTech,3526153
2021-05-19,Johnson&Johnson,26130
2021-05-19,Moderna,421994
2021-05-19,Oxford/AstraZeneca,466391
2021-05-20,Pfizer/BioNTech,3607921
2021-05-20,Oxford/AstraZeneca,473147
2021-05-20,Johnson&Johnson,27756
2021-05-20,Moderna,432580
2021-05-21,Johnson&Johnson,29182
2021-05-21,Moderna,440565
2021-05-21,Oxford/AstraZeneca,478931
2021-05-21,Pfizer/BioNTech,3687717
2021-05-22,Oxford/AstraZeneca,480808
2021-05-22,Johnson&Johnson,29354
2021-05-22,Moderna,442428
2021-05-22,Pfizer/BioNTech,3727091
2021-05-23,Pfizer/BioNTech,3756001
2021-05-23,Oxford/AstraZeneca,482277
2021-05-23,Moderna,443336
2021-05-23,Johnson&Johnson,29361
2021-05-24,Johnson&Johnson,30638
2021-05-24,Moderna,452006
2021-05-24,Oxford/AstraZeneca,488645
2021-05-24,Pfizer/BioNTech,3819070
2021-05-25,Johnson&Johnson,32424
2021-05-25,Moderna,460802
2021-05-25,Oxford/AstraZeneca,499820
2021-05-25,Pfizer/BioNTech,3883090
2021-05-26,Oxford/AstraZeneca,510796
2021-05-26,Pfizer/BioNTech,3963531
2021-05-26,Johnson&Johnson,34333
2021-05-26,Moderna,470755
2021-05-27,Johnson&Johnson,36443
2021-05-27,Moderna,480844
2021-05-27,Oxford/AstraZeneca,520367
2021-05-27,Pfizer/BioNTech,4048252
2021-05-28,Johnson&Johnson,38540
2021-05-28,Moderna,490758
2021-05-28,Oxford/AstraZeneca,529667
2021-05-28,Pfizer/BioNTech,4132980
2021-05-29,Pfizer/BioNTech,4173839
2021-05-29,Johnson&Johnson,38677
2021-05-29,Moderna,493371
2021-05-29,Oxford/AstraZeneca,532127
2021-05-30,Moderna,494366
2021-05-30,Oxford/AstraZeneca,534724
2021-05-30,Johnson&Johnson,38684
2021-05-30,Pfizer/BioNTech,4206974
2021-05-31,Pfizer/BioNTech,4289807
2021-05-31,Oxford/AstraZeneca,543060
2021-05-31,Moderna,502696
2021-05-31,Johnson&Johnson,40533
2021-06-01,Johnson&Johnson,42812
2021-06-01,Moderna,513111
2021-06-01,Oxford/AstraZeneca,554843
2021-06-01,Pfizer/BioNTech,4370808
2021-06-02,Johnson&Johnson,45275
2021-06-02,Moderna,522443
2021-06-02,Oxford/AstraZeneca,566389
2021-06-02,Pfizer/BioNTech,4461751
2021-06-03,Oxford/AstraZeneca,578318
2021-06-03,Pfizer/BioNTech,4552974
2021-06-03,Johnson&Johnson,48084
2021-06-03,Moderna,532024
2021-06-04,Johnson&Johnson,51336
2021-06-04,Moderna,541313
2021-06-04,Oxford/AstraZeneca,588832
2021-06-04,Pfizer/BioNTech,4647036
2021-06-05,Johnson&Johnson,51460
2021-06-05,Moderna,542195
2021-06-05,Oxford/AstraZeneca,590874
2021-06-05,Pfizer/BioNTech,4696755
2021-06-06,Pfizer/BioNTech,4737140
2021-06-06,Johnson&Johnson,51532
2021-06-06,Moderna,542728
2021-06-06,Oxford/AstraZeneca,591797
2021-06-07,Oxford/AstraZeneca,600604
2021-06-07,Pfizer/BioNTech,4833481
2021-06-07,Johnson&Johnson,54662
2021-06-07,Moderna,550537
2021-06-08,Johnson&Johnson,57719
2021-06-08,Moderna,558755
2021-06-08,Oxford/AstraZeneca,611128
2021-06-08,Pfizer/BioNTech,4927473
2021-06-09,Johnson&Johnson,61349
2021-06-09,Moderna,568187
2021-06-09,Oxford/AstraZeneca,621679
2021-06-09,Pfizer/BioNTech,5023722
2021-06-10,Johnson&Johnson,64470
2021-06-10,Moderna,578370
2021-06-10,Oxford/AstraZeneca,632548
2021-06-10,Pfizer/BioNTech,5121288
2021-06-11,Pfizer/BioNTech,5219136
2021-06-11,Oxford/AstraZeneca,641150
2021-06-11,Moderna,587333
2021-06-11,Johnson&Johnson,67605
2021-06-12,Johnson&Johnson,67702
2021-06-12,Moderna,588277
2021-06-12,Oxford/AstraZeneca,642534
2021-06-12,Pfizer/BioNTech,5269312
2021-06-13,Johnson&Johnson,67755
2021-06-13,Moderna,588674
2021-06-13,Oxford/AstraZeneca,642716
2021-06-13,Pfizer/BioNTech,5310980
2021-06-14,Pfizer/BioNTech,5407815
2021-06-14,Johnson&Johnson,70141
2021-06-14,Moderna,596866
2021-06-14,Oxford/AstraZeneca,650216
2021-06-15,Pfizer/BioNTech,5500953
2021-06-15,Oxford/AstraZeneca,659049
2021-06-15,Moderna,607416
2021-06-15,Johnson&Johnson,72311
2021-06-16,Johnson&Johnson,74841
2021-06-16,Moderna,616862
2021-06-16,Oxford/AstraZeneca,667579
2021-06-16,Pfizer/BioNTech,5598731
2021-06-17,Johnson&Johnson,77024
2021-06-17,Moderna,624827
2021-06-17,Oxford/AstraZeneca,675681
2021-06-17,Pfizer/BioNTech,5700603
2021-06-18,Oxford/AstraZeneca,681455
2021-06-18,Pfizer/BioNTech,5805513
2021-06-18,Johnson&Johnson,79064
2021-06-18,Moderna,632805
2021-06-19,Johnson&Johnson,79086
2021-06-19,Moderna,634002
2021-06-19,Oxford/AstraZeneca,682065
2021-06-19,Pfizer/BioNTech,5854600
2021-06-20,Johnson&Johnson,79124
2021-06-20,Moderna,635296
2021-06-20,Oxford/AstraZeneca,682166
2021-06-20,Pfizer/BioNTech,5894243
2021-06-21,Pfizer/BioNTech,5986638
2021-06-21,Johnson&Johnson,80564
2021-06-21,Moderna,644551
2021-06-21,Oxford/AstraZeneca,688601
2021-06-22,Pfizer/BioNTech,6080444
2021-06-22,Oxford/AstraZeneca,697182
2021-06-22,Johnson&Johnson,82178
2021-06-22,Moderna,654025
2021-06-23,Johnson&Johnson,83981
2021-06-23,Moderna,664990
2021-06-23,Oxford/AstraZeneca,705601
2021-06-23,Pfizer/BioNTech,6174209
2021-06-24,Johnson&Johnson,85805
2021-06-24,Moderna,674883
2021-06-24,Oxford/AstraZeneca,713762
2021-06-24,Pfizer/BioNTech,6272256
2021-06-25,Pfizer/BioNTech,6370790
2021-06-25,Johnson&Johnson,87519
2021-06-25,Moderna,683938
2021-06-25,Oxford/AstraZeneca,719785
2021-06-26,Pfizer/BioNTech,6418200
2021-06-26,Oxford/AstraZeneca,721399
2021-06-26,Johnson&Johnson,87548
2021-06-26,Moderna,685435
2021-06-27,Johnson&Johnson,87555
2021-06-27,Moderna,686529
2021-06-27,Oxford/AstraZeneca,721541
2021-06-27,Pfizer/BioNTech,6457469
2021-06-28,Pfizer/BioNTech,6552692
2021-06-28,Johnson&Johnson,88810
2021-06-28,Moderna,695362
2021-06-28,Oxford/AstraZeneca,728465
2021-06-29,Moderna,706313
2021-06-29,Oxford/AstraZeneca,738044
2021-06-29,Johnson&Johnson,90260
2021-06-29,Pfizer/BioNTech,6644874
2021-06-30,Pfizer/BioNTech,6739129
2021-06-30,Oxford/AstraZeneca,747101
2021-06-30,Moderna,718623
2021-06-30,Johnson&Johnson,91617
2021-07-01,Johnson&Johnson,93391
2021-07-01,Moderna,729588
2021-07-01,Oxford/AstraZeneca,756576
2021-07-01,Pfizer/BioNTech,6828993
2021-07-02,Johnson&Johnson,95102
2021-07-02,Moderna,740628
2021-07-02,Oxford/AstraZeneca,763666
2021-07-02,Pfizer/BioNTech,6919843
2021-07-03,Johnson&Johnson,95117
2021-07-03,Moderna,741908
2021-07-03,Oxford/AstraZeneca,764302
2021-07-03,Pfizer/BioNTech,6956407
2021-07-04,Pfizer/BioNTech,6985126
2021-07-04,Oxford/AstraZeneca,764353
2021-07-04,Johnson&Johnson,95126
2021-07-04,Moderna,742414
2021-07-05,Johnson&Johnson,95139
2021-07-05,Moderna,742669
2021-07-05,Oxford/AstraZeneca,764396
2021-07-05,Pfizer/BioNTech,7017453
2021-07-06,Johnson&Johnson,95159
2021-07-06,Moderna,743363
2021-07-06,Oxford/AstraZeneca,764599
2021-07-06,Pfizer/BioNTech,7049460
2021-07-07,Johnson&Johnson,96140
2021-07-07,Moderna,751930
2021-07-07,Oxford/AstraZeneca,770766
2021-07-07,Pfizer/BioNTech,7137403
2021-07-08,Pfizer/BioNTech,7215926
2021-07-08,Oxford/AstraZeneca,777595
2021-07-08,Johnson&Johnson,97456
2021-07-08,Moderna,760729
2021-07-09,Johnson&Johnson,98878
2021-07-09,Moderna,768818
2021-07-09,Oxford/AstraZeneca,782875
2021-07-09,Pfizer/BioNTech,7296753
2021-07-10,Johnson&Johnson,98896
2021-07-10,Moderna,769800
2021-07-10,Oxford/AstraZeneca,783191
2021-07-10,Pfizer/BioNTech,7333304
2021-07-11,Pfizer/BioNTech,7363745
2021-07-11,Johnson&Johnson,98925
2021-07-11,Moderna,770231
2021-07-11,Oxford/AstraZeneca,783611
2021-07-12,Pfizer/BioNTech,7441982
2021-07-12,Oxford/AstraZeneca,789038
2021-07-12,Johnson&Johnson,100239
2021-07-12,Moderna,780456
2021-07-13,Johnson&Johnson,102083
2021-07-13,Moderna,789614
2021-07-13,Oxford/AstraZeneca,795989
2021-07-13,Pfizer/BioNTech,7518148
2021-07-14,Oxford/AstraZeneca,802852
2021-07-14,Johnson&Johnson,104075
2021-07-14,Moderna,798028
2021-07-14,Pfizer/BioNTech,7596599
2021-07-15,Pfizer/BioNTech,7672346
2021-07-15,Oxford/AstraZeneca,809936
2021-07-15,Moderna,805604
2021-07-15,Johnson&Johnson,106420
2021-07-16,Johnson&Johnson,108892
2021-07-16,Moderna,813850
2021-07-16,Oxford/AstraZeneca,815032
2021-07-16,Pfizer/BioNTech,7754574
2021-07-17,Johnson&Johnson,109382
2021-07-17,Moderna,814329
2021-07-17,Oxford/AstraZeneca,815167
2021-07-17,Pfizer/BioNTech,7793101
2021-07-18,Oxford/AstraZeneca,815178
2021-07-18,Pfizer/BioNTech,7825831
2021-07-18,Johnson&Johnson,109927
2021-07-18,Moderna,814888
2021-07-19,Johnson&Johnson,111397
2021-07-19,Moderna,821648
2021-07-19,Oxford/AstraZeneca,819244
2021-07-19,Pfizer/BioNTech,7902327
2021-07-20,Johnson&Johnson,113308
2021-07-20,Moderna,828068
2021-07-20,Oxford/AstraZeneca,824731
2021-07-20,Pfizer/BioNTech,7974913
2021-07-21,Pfizer/BioNTech,8044606
2021-07-21,Johnson&Johnson,116140
2021-07-21,Moderna,834222
2021-07-21,Oxford/AstraZeneca,829989
2021-07-22,Oxford/AstraZeneca,834550
2021-07-22,Pfizer/BioNTech,8109077
2021-07-22,Johnson&Johnson,119182
2021-07-22,Moderna,839952
2021-07-23,Johnson&Johnson,122270
2021-07-23,Moderna,844793
2021-07-23,Oxford/AstraZeneca,837397
2021-07-23,Pfizer/BioNTech,8172998
2021-07-24,Johnson&Johnson,123450
2021-07-24,Moderna,845240
2021-07-24,Oxford/AstraZeneca,837503
