date,vaccine,total_vaccinations
2021-03-06,Oxford/AstraZeneca,71816
2021-03-06,Pfizer/BioNTech,717679
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57044
2021-03-07,Oxford/AstraZeneca,75990
2021-03-07,Pfizer/BioNTech,724492
2021-03-08,Pfizer/BioNTech,748046
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60155
2021-03-08,Oxford/AstraZeneca,83931
2021-03-09,Pfizer/BioNTech,774178
2021-03-09,Oxford/AstraZeneca,95195
2021-03-09,Moderna,65514
2021-03-09,Johnson&Johnson,16
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70581
2021-03-10,Oxford/AstraZeneca,106153
2021-03-10,Pfizer/BioNTech,806440
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74895
2021-03-11,Oxford/AstraZeneca,118006
2021-03-11,Pfizer/BioNTech,843500
2021-03-12,Pfizer/BioNTech,873003
2021-03-12,Oxford/AstraZeneca,130293
2021-03-12,Čína,1
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80363
2021-03-13,Pfizer/BioNTech,887078
2021-03-13,Oxford/AstraZeneca,133317
2021-03-13,Moderna,81687
2021-03-13,Johnson&Johnson,27
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82827
2021-03-14,Oxford/AstraZeneca,134244
2021-03-14,Pfizer/BioNTech,898280
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89666
2021-03-15,Oxford/AstraZeneca,142298
2021-03-15,Pfizer/BioNTech,920560
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98909
2021-03-16,Oxford/AstraZeneca,151057
2021-03-16,Pfizer/BioNTech,951987
2021-03-17,Pfizer/BioNTech,983213
2021-03-17,Moderna,106671
2021-03-17,Oxford/AstraZeneca,160069
2021-03-18,Johnson&Johnson,40
2021-03-18,Moderna,113868
2021-03-18,Oxford/AstraZeneca,169444
2021-03-18,Pfizer/BioNTech,1017062
2021-03-19,Johnson&Johnson,41
2021-03-19,Moderna,119986
2021-03-19,Oxford/AstraZeneca,178283
2021-03-19,Pfizer/BioNTech,1050239
2021-03-20,Pfizer/BioNTech,1063801
2021-03-20,Johnson&Johnson,49
2021-03-20,Moderna,121141
2021-03-20,Oxford/AstraZeneca,180762
2021-03-21,Pfizer/BioNTech,1071980
2021-03-21,Oxford/AstraZeneca,181257
2021-03-21,Johnson&Johnson,51
2021-03-21,Moderna,121471
2021-03-22,Indie/AstraZeneca,3
2021-03-22,Johnson&Johnson,54
2021-03-22,Moderna,125819
2021-03-22,Oxford/AstraZeneca,188154
2021-03-22,Pfizer/BioNTech,1097805
2021-03-23,Moderna,129693
2021-03-23,Johnson&Johnson,58
2021-03-23,Oxford/AstraZeneca,195824
2021-03-23,Pfizer/BioNTech,1126297
2021-03-24,Oxford/AstraZeneca,203629
2021-03-24,Pfizer/BioNTech,1156952
2021-03-24,Johnson&Johnson,62
2021-03-24,Moderna,133867
2021-03-25,Pfizer/BioNTech,1189561
2021-03-25,Oxford/AstraZeneca,211165
2021-03-25,Indie/AstraZeneca,4
2021-03-25,Johnson&Johnson,63
2021-03-25,Moderna,137934
2021-03-26,Johnson&Johnson,64
2021-03-26,Moderna,140514
2021-03-26,Oxford/AstraZeneca,216937
2021-03-26,Pfizer/BioNTech,1223562
2021-03-27,Pfizer/BioNTech,1234703
2021-03-27,Johnson&Johnson,67
2021-03-27,Moderna,141765
2021-03-27,Oxford/AstraZeneca,217848
2021-03-27,Čína,2
2021-03-28,Oxford/AstraZeneca,217980
2021-03-28,Moderna,143312
2021-03-28,Pfizer/BioNTech,1242720
2021-03-29,Pfizer/BioNTech,1272807
2021-03-29,Oxford/AstraZeneca,221765
2021-03-29,Moderna,149326
2021-03-29,Johnson&Johnson,71
2021-03-30,Johnson&Johnson,77
2021-03-30,Moderna,158207
2021-03-30,Oxford/AstraZeneca,227145
2021-03-30,Pfizer/BioNTech,1305430
2021-03-31,Johnson&Johnson,85
2021-03-31,Moderna,169261
2021-03-31,Oxford/AstraZeneca,232144
2021-03-31,Pfizer/BioNTech,1339590
2021-04-01,Indie/AstraZeneca,5
2021-04-01,Johnson&Johnson,99
2021-04-01,Moderna,180018
2021-04-01,Oxford/AstraZeneca,236750
2021-04-01,Pfizer/BioNTech,1381946
2021-04-02,Pfizer/BioNTech,1398513
2021-04-02,Oxford/AstraZeneca,237353
2021-04-02,Moderna,182589
2021-04-02,Johnson&Johnson,119
2021-04-02,Indie/AstraZeneca,6
2021-04-03,Johnson&Johnson,122
2021-04-03,Moderna,184301
2021-04-03,Oxford/AstraZeneca,237578
2021-04-03,Pfizer/BioNTech,1411158
2021-04-04,Pfizer/BioNTech,1421278
2021-04-04,Oxford/AstraZeneca,237596
2021-04-04,Johnson&Johnson,127
2021-04-04,Moderna,185624
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187042
2021-04-05,Oxford/AstraZeneca,237679
2021-04-05,Pfizer/BioNTech,1429393
2021-04-06,Pfizer/BioNTech,1463336
2021-04-06,Čína,3
2021-04-06,Oxford/AstraZeneca,240699
2021-04-06,Indie/AstraZeneca,7
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195542
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,203997
2021-04-07,Oxford/AstraZeneca,248847
2021-04-07,Pfizer/BioNTech,1492442
2021-04-08,Johnson&Johnson,194
2021-04-08,Moderna,210281
2021-04-08,Oxford/AstraZeneca,260345
2021-04-08,Pfizer/BioNTech,1544481
2021-04-09,Pfizer/BioNTech,1595171
2021-04-09,Moderna,217909
2021-04-09,Oxford/AstraZeneca,271788
2021-04-09,Indie/AstraZeneca,8
2021-04-09,Johnson&Johnson,214
2021-04-10,Johnson&Johnson,239
2021-04-10,Moderna,219492
2021-04-10,Oxford/AstraZeneca,275297
2021-04-10,Pfizer/BioNTech,1620912
2021-04-11,Johnson&Johnson,251
2021-04-11,Moderna,220636
2021-04-11,Oxford/AstraZeneca,275816
2021-04-11,Pfizer/BioNTech,1639077
2021-04-12,Pfizer/BioNTech,1684891
2021-04-12,Johnson&Johnson,270
2021-04-12,Moderna,229277
2021-04-12,Oxford/AstraZeneca,284791
2021-04-13,Pfizer/BioNTech,1727070
2021-04-13,Moderna,239909
2021-04-13,Oxford/AstraZeneca,294332
2021-04-14,Moderna,250406
2021-04-14,Oxford/AstraZeneca,304450
2021-04-14,Pfizer/BioNTech,1772725
2021-04-15,Moderna,259995
2021-04-15,Oxford/AstraZeneca,313591
2021-04-15,Pfizer/BioNTech,1827612
2021-04-16,Moderna,270102
2021-04-16,Oxford/AstraZeneca,320368
2021-04-16,Pfizer/BioNTech,1881131
2021-04-17,Indie/AstraZeneca,9
2021-04-17,Moderna,272498
2021-04-17,Oxford/AstraZeneca,321000
2021-04-17,Pfizer/BioNTech,1903854
2021-04-18,Pfizer/BioNTech,1920779
2021-04-18,Moderna,273400
2021-04-18,Oxford/AstraZeneca,321160
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280340
2021-04-19,Oxford/AstraZeneca,326789
2021-04-19,Pfizer/BioNTech,1967625
2021-04-20,Johnson&Johnson,273
2021-04-20,Moderna,287245
2021-04-20,Oxford/AstraZeneca,333581
2021-04-20,Pfizer/BioNTech,2012405
2021-04-21,Moderna,292705
2021-04-21,Oxford/AstraZeneca,341076
2021-04-21,Pfizer/BioNTech,2061587
2021-04-22,Pfizer/BioNTech,2119368
2021-04-22,Oxford/AstraZeneca,349233
2021-04-22,Johnson&Johnson,302
2021-04-22,Moderna,298641
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302560
2021-04-23,Oxford/AstraZeneca,355463
2021-04-23,Pfizer/BioNTech,2170854
2021-04-24,Johnson&Johnson,537
2021-04-24,Moderna,303399
2021-04-24,Oxford/AstraZeneca,356172
2021-04-24,Pfizer/BioNTech,2192424
2021-04-24,Čína,4
2021-04-25,Pfizer/BioNTech,2209445
2021-04-25,Oxford/AstraZeneca,356370
2021-04-25,Moderna,304866
2021-04-25,Johnson&Johnson,553
2021-04-26,Johnson&Johnson,1091
2021-04-26,Moderna,309207
2021-04-26,Oxford/AstraZeneca,362025
2021-04-26,Pfizer/BioNTech,2255558
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315552
2021-04-27,Oxford/AstraZeneca,368744
2021-04-27,Pfizer/BioNTech,2301879
2021-04-28,Oxford/AstraZeneca,375466
2021-04-28,Pfizer/BioNTech,2356622
2021-04-28,Johnson&Johnson,3469
2021-04-28,Moderna,323997
2021-04-29,Oxford/AstraZeneca,382037
2021-04-29,Pfizer/BioNTech,2420495
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331886
2021-04-30,Oxford/AstraZeneca,385966
2021-04-30,Pfizer/BioNTech,2482108
2021-04-30,Johnson&Johnson,6535
2021-04-30,Moderna,335711
2021-05-01,Johnson&Johnson,6644
2021-05-01,Moderna,336926
2021-05-01,Oxford/AstraZeneca,386232
2021-05-01,Pfizer/BioNTech,2503269
2021-05-02,Johnson&Johnson,6685
2021-05-02,Moderna,337425
2021-05-02,Oxford/AstraZeneca,386361
2021-05-02,Pfizer/BioNTech,2523802
2021-05-03,Johnson&Johnson,7812
2021-05-03,Moderna,340448
2021-05-03,Oxford/AstraZeneca,389603
2021-05-03,Pfizer/BioNTech,2587645
2021-05-04,Oxford/AstraZeneca,393948
2021-05-04,Pfizer/BioNTech,2647969
2021-05-04,Johnson&Johnson,9375
2021-05-04,Moderna,347589
2021-05-05,Johnson&Johnson,11348
2021-05-05,Moderna,353271
2021-05-05,Oxford/AstraZeneca,400229
2021-05-05,Pfizer/BioNTech,2714720
2021-05-06,Pfizer/BioNTech,2789132
2021-05-06,Oxford/AstraZeneca,407646
2021-05-06,Johnson&Johnson,13315
2021-05-06,Moderna,358702
2021-05-07,Indie/AstraZeneca,10
2021-05-07,Johnson&Johnson,15243
2021-05-07,Moderna,363622
2021-05-07,Oxford/AstraZeneca,413476
2021-05-07,Pfizer/BioNTech,2862010
2021-05-08,Pfizer/BioNTech,2891588
2021-05-08,Oxford/AstraZeneca,413795
2021-05-08,Moderna,364753
2021-05-08,Johnson&Johnson,15398
2021-05-09,Johnson&Johnson,15410
2021-05-09,Moderna,365821
2021-05-09,Oxford/AstraZeneca,414238
2021-05-09,Pfizer/BioNTech,2915520
2021-05-10,Johnson&Johnson,17095
2021-05-10,Moderna,371495
2021-05-10,Oxford/AstraZeneca,420252
2021-05-10,Pfizer/BioNTech,2980510
2021-05-11,Johnson&Johnson,18917
2021-05-11,Moderna,377826
2021-05-11,Oxford/AstraZeneca,427882
2021-05-11,Pfizer/BioNTech,3047896
2021-05-12,Pfizer/BioNTech,3117912
2021-05-12,Oxford/AstraZeneca,435343
2021-05-12,Moderna,386255
2021-05-12,Johnson&Johnson,20510
2021-05-13,Johnson&Johnson,22022
2021-05-13,Moderna,393684
2021-05-13,Oxford/AstraZeneca,442366
2021-05-13,Pfizer/BioNTech,3193683
2021-05-14,Johnson&Johnson,23135
2021-05-14,Moderna,399246
2021-05-14,Oxford/AstraZeneca,448280
2021-05-14,Pfizer/BioNTech,3267366
2021-05-15,Johnson&Johnson,23218
2021-05-15,Moderna,399994
2021-05-15,Oxford/AstraZeneca,450264
2021-05-15,Pfizer/BioNTech,3298720
2021-05-16,Pfizer/BioNTech,3324276
2021-05-16,Oxford/AstraZeneca,451072
2021-05-16,Johnson&Johnson,23232
2021-05-16,Moderna,400705
2021-05-17,Indie/AstraZeneca,11
2021-05-17,Johnson&Johnson,24113
2021-05-17,Moderna,405700
2021-05-17,Oxford/AstraZeneca,455738
2021-05-17,Pfizer/BioNTech,3392153
2021-05-18,Pfizer/BioNTech,3461315
2021-05-18,Oxford/AstraZeneca,461810
2021-05-18,Johnson&Johnson,25121
2021-05-18,Indie/AstraZeneca,12
2021-05-18,Moderna,413568
2021-05-19,Johnson&Johnson,26353
2021-05-19,Moderna,423960
2021-05-19,Oxford/AstraZeneca,468379
2021-05-19,Pfizer/BioNTech,3534566
2021-05-20,Pfizer/BioNTech,3616474
2021-05-20,Oxford/AstraZeneca,475174
2021-05-20,Johnson&Johnson,27990
2021-05-20,Moderna,434556
2021-05-21,Johnson&Johnson,29421
2021-05-21,Moderna,442548
2021-05-21,Oxford/AstraZeneca,480996
2021-05-21,Pfizer/BioNTech,3696473
2021-05-22,Johnson&Johnson,29609
2021-05-22,Moderna,444418
2021-05-22,Oxford/AstraZeneca,482895
2021-05-22,Pfizer/BioNTech,3736048
2021-05-23,Johnson&Johnson,29626
2021-05-23,Moderna,445348
2021-05-23,Oxford/AstraZeneca,484370
2021-05-23,Pfizer/BioNTech,3765102
2021-05-24,Pfizer/BioNTech,3828337
2021-05-24,Oxford/AstraZeneca,490765
2021-05-24,Johnson&Johnson,30912
2021-05-24,Moderna,454050
2021-05-25,Indie/AstraZeneca,13
2021-05-25,Johnson&Johnson,32694
2021-05-25,Moderna,462857
2021-05-25,Oxford/AstraZeneca,501983
2021-05-25,Pfizer/BioNTech,3892519
2021-05-26,Oxford/AstraZeneca,512996
2021-05-26,Johnson&Johnson,34607
2021-05-26,Moderna,472808
2021-05-26,Pfizer/BioNTech,3973068
2021-05-27,Oxford/AstraZeneca,522611
2021-05-27,Moderna,482906
2021-05-27,Pfizer/BioNTech,4057950
2021-05-27,Indie/AstraZeneca,15
2021-05-27,Johnson&Johnson,36714
2021-05-28,Pfizer/BioNTech,4142817
2021-05-28,Oxford/AstraZeneca,531961
2021-05-28,Johnson&Johnson,38831
2021-05-28,Moderna,492824
2021-05-29,Indie/AstraZeneca,16
2021-05-29,Johnson&Johnson,38980
2021-05-29,Moderna,495442
2021-05-29,Oxford/AstraZeneca,534445
2021-05-29,Pfizer/BioNTech,4183843
2021-05-30,Pfizer/BioNTech,4217093
2021-05-30,Johnson&Johnson,39001
2021-05-30,Moderna,496431
2021-05-30,Oxford/AstraZeneca,537058
2021-05-30,Čína,5
2021-05-31,Oxford/AstraZeneca,545431
2021-05-31,Moderna,504750
2021-05-31,Pfizer/BioNTech,4299972
2021-05-31,Indie/AstraZeneca,17
2021-05-31,Johnson&Johnson,40859
2021-06-01,Johnson&Johnson,43149
2021-06-01,Moderna,515212
2021-06-01,Oxford/AstraZeneca,557245
2021-06-01,Pfizer/BioNTech,4381134
2021-06-02,Indie/AstraZeneca,18
2021-06-02,Johnson&Johnson,45613
2021-06-02,Moderna,524571
2021-06-02,Oxford/AstraZeneca,568820
2021-06-02,Pfizer/BioNTech,4472291
2021-06-03,Johnson&Johnson,48411
2021-06-03,Moderna,534155
2021-06-03,Oxford/AstraZeneca,580791
2021-06-03,Pfizer/BioNTech,4563655
2021-06-04,Pfizer/BioNTech,4657893
2021-06-04,Oxford/AstraZeneca,591333
2021-06-04,Johnson&Johnson,51656
2021-06-04,Moderna,543467
2021-06-05,Indie/AstraZeneca,20
2021-06-05,Johnson&Johnson,51792
2021-06-05,Moderna,544364
2021-06-05,Oxford/AstraZeneca,593431
2021-06-05,Pfizer/BioNTech,4707756
2021-06-06,Pfizer/BioNTech,4748248
2021-06-06,Johnson&Johnson,51877
2021-06-06,Moderna,544903
2021-06-06,Oxford/AstraZeneca,594375
2021-06-07,Oxford/AstraZeneca,603204
2021-06-07,Pfizer/BioNTech,4844710
2021-06-07,Johnson&Johnson,55000
2021-06-07,Moderna,552720
2021-06-08,Indie/AstraZeneca,21
2021-06-08,Johnson&Johnson,58056
2021-06-08,Moderna,560976
2021-06-08,Oxford/AstraZeneca,613757
2021-06-08,Pfizer/BioNTech,4938835
2021-06-09,Indie/AstraZeneca,22
2021-06-09,Johnson&Johnson,61698
2021-06-09,Moderna,570458
2021-06-09,Oxford/AstraZeneca,624359
2021-06-09,Pfizer/BioNTech,5035390
2021-06-10,Oxford/AstraZeneca,635283
2021-06-10,Pfizer/BioNTech,5133242
2021-06-10,Johnson&Johnson,64798
2021-06-10,Moderna,580675
2021-06-11,Johnson&Johnson,67935
2021-06-11,Moderna,589672
2021-06-11,Oxford/AstraZeneca,643947
2021-06-11,Pfizer/BioNTech,5231300
2021-06-12,Čína,6
2021-06-12,Pfizer/BioNTech,5281618
2021-06-12,Oxford/AstraZeneca,645365
2021-06-12,Moderna,590617
2021-06-12,Indie/AstraZeneca,23
2021-06-12,Johnson&Johnson,68044
2021-06-13,Johnson&Johnson,68101
2021-06-13,Moderna,591027
2021-06-13,Oxford/AstraZeneca,645561
2021-06-13,Pfizer/BioNTech,5323389
2021-06-14,Pfizer/BioNTech,5420327
2021-06-14,Oxford/AstraZeneca,653087
2021-06-14,Čína,9
2021-06-14,Johnson&Johnson,70508
2021-06-14,Moderna,599267
2021-06-15,Johnson&Johnson,72695
2021-06-15,Moderna,609812
2021-06-15,Oxford/AstraZeneca,661947
2021-06-15,Pfizer/BioNTech,5513660
2021-06-16,Johnson&Johnson,75244
2021-06-16,Moderna,619262
2021-06-16,Oxford/AstraZeneca,670518
2021-06-16,Pfizer/BioNTech,5611627
2021-06-17,Johnson&Johnson,77440
2021-06-17,Moderna,627249
2021-06-17,Oxford/AstraZeneca,678650
2021-06-17,Pfizer/BioNTech,5713683
2021-06-18,Pfizer/BioNTech,5818792
2021-06-18,Oxford/AstraZeneca,684470
2021-06-18,Johnson&Johnson,79499
2021-06-18,Moderna,635268
2021-06-19,Johnson&Johnson,79528
2021-06-19,Moderna,636480
2021-06-19,Oxford/AstraZeneca,685104
2021-06-19,Pfizer/BioNTech,5868048
2021-06-19,Čína,10
2021-06-20,Johnson&Johnson,79569
2021-06-20,Moderna,637790
2021-06-20,Oxford/AstraZeneca,685232
2021-06-20,Pfizer/BioNTech,5907831
2021-06-20,Čína,12
2021-06-21,Čína,13
2021-06-21,Oxford/AstraZeneca,691690
2021-06-21,Pfizer/BioNTech,6000392
2021-06-21,Johnson&Johnson,81005
2021-06-21,Moderna,647056
2021-06-22,Johnson&Johnson,82624
2021-06-22,Moderna,656565
2021-06-22,Oxford/AstraZeneca,700291
2021-06-22,Pfizer/BioNTech,6094382
2021-06-23,Johnson&Johnson,84431
2021-06-23,Moderna,667564
2021-06-23,Pfizer/BioNTech,6188336
2021-06-23,Oxford/AstraZeneca,708730
2021-06-24,Johnson&Johnson,86259
2021-06-24,Moderna,677467
2021-06-24,Oxford/AstraZeneca,716918
2021-06-24,Pfizer/BioNTech,6286560
2021-06-24,Čína,14
2021-06-25,Oxford/AstraZeneca,722963
2021-06-25,Pfizer/BioNTech,6385351
2021-06-25,Moderna,686583
2021-06-25,Johnson&Johnson,87966
2021-06-26,Johnson&Johnson,88007
2021-06-26,Moderna,688071
2021-06-26,Oxford/AstraZeneca,724621
2021-06-26,Pfizer/BioNTech,6432929
2021-06-27,Johnson&Johnson,88021
2021-06-27,Moderna,689155
2021-06-27,Oxford/AstraZeneca,724771
2021-06-27,Pfizer/BioNTech,6472361
2021-06-27,Čína,15
2021-06-28,Pfizer/BioNTech,6567711
2021-06-28,Johnson&Johnson,89287
2021-06-28,Moderna,697996
2021-06-28,Oxford/AstraZeneca,731731
2021-06-29,Oxford/AstraZeneca,741356
2021-06-29,Pfizer/BioNTech,6660075
2021-06-29,Johnson&Johnson,90740
2021-06-29,Moderna,708973
2021-06-30,Pfizer/BioNTech,6754527
2021-06-30,Oxford/AstraZeneca,750449
2021-06-30,Johnson&Johnson,92097
2021-06-30,Moderna,721309
2021-07-01,Johnson&Johnson,93877
2021-07-01,Moderna,732269
2021-07-01,Oxford/AstraZeneca,759967
2021-07-01,Pfizer/BioNTech,6844638
2021-07-02,Johnson&Johnson,95605
2021-07-02,Moderna,743322
2021-07-02,Oxford/AstraZeneca,767103
2021-07-02,Pfizer/BioNTech,6935715
2021-07-03,Indie/AstraZeneca,25
2021-07-03,Johnson&Johnson,95630
2021-07-03,Moderna,744599
2021-07-03,Oxford/AstraZeneca,767769
2021-07-03,Pfizer/BioNTech,6972417
2021-07-04,Pfizer/BioNTech,7001241
2021-07-04,Oxford/AstraZeneca,767832
2021-07-04,Johnson&Johnson,95642
2021-07-04,Moderna,745119
2021-07-05,Johnson&Johnson,95665
2021-07-05,Moderna,745395
2021-07-05,Oxford/AstraZeneca,767910
2021-07-05,Pfizer/BioNTech,7033694
2021-07-06,Oxford/AstraZeneca,768154
2021-07-06,Johnson&Johnson,95703
2021-07-06,Moderna,746110
2021-07-06,Pfizer/BioNTech,7065906
2021-07-06,Čína,16
2021-07-07,Johnson&Johnson,96692
2021-07-07,Moderna,754680
2021-07-07,Oxford/AstraZeneca,774358
2021-07-07,Pfizer/BioNTech,7154024
2021-07-08,Pfizer/BioNTech,7232700
2021-07-08,Oxford/AstraZeneca,781227
2021-07-08,Johnson&Johnson,98013
2021-07-08,Moderna,763496
2021-07-09,Johnson&Johnson,99449
2021-07-09,Moderna,771613
2021-07-09,Oxford/AstraZeneca,786553
2021-07-09,Pfizer/BioNTech,7313712
2021-07-10,Indie/AstraZeneca,26
2021-07-10,Johnson&Johnson,99474
2021-07-10,Moderna,772607
2021-07-10,Oxford/AstraZeneca,786920
2021-07-10,Pfizer/BioNTech,7350373
2021-07-11,Moderna,773036
2021-07-11,Johnson&Johnson,99522
2021-07-11,Oxford/AstraZeneca,787345
2021-07-11,Pfizer/BioNTech,7380882
2021-07-12,Čína,19
2021-07-12,Pfizer/BioNTech,7459255
2021-07-12,Johnson&Johnson,100846
2021-07-12,Moderna,783243
