date,vaccine,pocet_davek,total_vaccinations
2021-01-22,Pfizer/BioNTech,15687,195722
2021-01-23,Moderna,42,6217
2021-01-23,Pfizer/BioNTech,4141,199863
2021-01-24,Moderna,125,6342
2021-01-24,Pfizer/BioNTech,2997,202860
2021-01-25,Pfizer/BioNTech,12392,215252
2021-01-25,Moderna,201,6543
2021-01-26,Moderna,278,6821
2021-01-26,Pfizer/BioNTech,14219,229471
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7128
2021-01-27,Pfizer/BioNTech,13228,242699
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7254
2021-01-28,Pfizer/BioNTech,13081,255780
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7408
2021-01-29,Pfizer/BioNTech,13944,269724
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7412
2021-01-30,Pfizer/BioNTech,1822,271546
2021-01-31,Moderna,5,7417
2021-01-31,Pfizer/BioNTech,1895,273441
2021-02-01,Moderna,264,7681
2021-02-01,Pfizer/BioNTech,11670,285111
2021-02-02,Pfizer/BioNTech,14039,299150
2021-02-02,Moderna,333,8014
2021-02-03,Moderna,745,8759
2021-02-03,Pfizer/BioNTech,14678,313828
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16723,330551
2021-02-05,Moderna,1188,11086
2021-02-05,Pfizer/BioNTech,14927,345478
2021-02-06,Čína,1,5
2021-02-06,Pfizer/BioNTech,2942,348420
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Moderna,267,11353
2021-02-07,Moderna,264,11617
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3074,351494
2021-02-08,Moderna,915,12532
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14558,366052
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15322,381374
2021-02-09,Moderna,1660,14192
2021-02-10,Moderna,1765,15957
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16969,398343
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3390,19347
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18895,417238
2021-02-12,Moderna,2307,21654
2021-02-12,Pfizer/BioNTech,18778,436016
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-13,Moderna,502,22156
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3648,439664
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22407
2021-02-14,Pfizer/BioNTech,1929,441593
2021-02-15,Pfizer/BioNTech,13568,455161
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Moderna,1418,23825
2021-02-16,Moderna,2481,26306
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14102,469263
2021-02-17,Moderna,2755,29061
2021-02-17,Oxford/AstraZeneca,2052,5306
2021-02-17,Pfizer/BioNTech,13178,482441
2021-02-18,Oxford/AstraZeneca,2018,7324
2021-02-18,Pfizer/BioNTech,16013,498454
2021-02-18,Moderna,2355,31416
2021-02-19,Moderna,1411,32827
2021-02-19,Oxford/AstraZeneca,1742,9066
2021-02-19,Pfizer/BioNTech,16066,514520
2021-02-20,Čína,1,6
2021-02-20,Moderna,9,32836
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-20,Pfizer/BioNTech,2493,517013
2021-02-21,Pfizer/BioNTech,1790,518803
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Moderna,102,32938
2021-02-22,Moderna,1002,33940
2021-02-22,Oxford/AstraZeneca,1616,11636
2021-02-22,Pfizer/BioNTech,13519,532322
2021-02-23,Moderna,794,34734
2021-02-23,Oxford/AstraZeneca,2738,14374
2021-02-23,Pfizer/BioNTech,16391,548713
2021-02-24,Pfizer/BioNTech,15618,564331
2021-02-24,Oxford/AstraZeneca,2933,17307
2021-02-24,Moderna,1344,36078
2021-02-25,Moderna,1183,37261
2021-02-25,Oxford/AstraZeneca,4360,21667
2021-02-25,Pfizer/BioNTech,17947,582278
2021-02-26,Moderna,857,38118
2021-02-26,Oxford/AstraZeneca,3355,25022
2021-02-26,Pfizer/BioNTech,17293,599571
2021-02-27,Oxford/AstraZeneca,620,25642
2021-02-27,Pfizer/BioNTech,2766,602337
2021-02-27,Moderna,174,38292
2021-02-28,Pfizer/BioNTech,2224,604561
2021-02-28,Oxford/AstraZeneca,479,26121
2021-02-28,Moderna,197,38489
2021-03-01,Moderna,1611,40100
2021-03-01,Oxford/AstraZeneca,4059,30180
2021-03-01,Pfizer/BioNTech,17329,621890
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1882,41982
2021-03-02,Oxford/AstraZeneca,9389,39569
2021-03-02,Pfizer/BioNTech,19473,641363
2021-03-03,Pfizer/BioNTech,21843,663206
2021-03-03,Oxford/AstraZeneca,9826,49395
2021-03-03,Moderna,3735,45717
2021-03-04,Moderna,4782,50499
2021-03-04,Oxford/AstraZeneca,9380,58775
2021-03-04,Pfizer/BioNTech,23732,686938
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54144
2021-03-05,Oxford/AstraZeneca,8413,67188
2021-03-05,Pfizer/BioNTech,22171,709109
2021-03-06,Pfizer/BioNTech,7078,716187
2021-03-06,Oxford/AstraZeneca,4519,71707
2021-03-06,Moderna,1408,55552
2021-03-06,Johnson&Johnson,7,9
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1395,56947
2021-03-07,Oxford/AstraZeneca,4167,75874
2021-03-07,Pfizer/BioNTech,6802,722989
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60050
2021-03-08,Oxford/AstraZeneca,7915,83789
2021-03-08,Pfizer/BioNTech,23518,746507
2021-03-09,Pfizer/BioNTech,26088,772595
2021-03-09,Oxford/AstraZeneca,11242,95031
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5346,65396
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70463
2021-03-10,Oxford/AstraZeneca,10921,105952
2021-03-10,Pfizer/BioNTech,32211,804806
2021-03-11,Pfizer/BioNTech,36997,841803
2021-03-11,Oxford/AstraZeneca,11813,117765
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74773
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80239
2021-03-12,Oxford/AstraZeneca,12249,130014
2021-03-12,Pfizer/BioNTech,29450,871253
2021-03-12,Čína,1,7
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81561
2021-03-13,Oxford/AstraZeneca,3006,133020
2021-03-13,Pfizer/BioNTech,14054,885307
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82699
2021-03-14,Oxford/AstraZeneca,929,133949
2021-03-14,Pfizer/BioNTech,11183,896490
2021-03-15,Oxford/AstraZeneca,8038,141987
2021-03-15,Pfizer/BioNTech,22237,918727
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6830,89529
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9231,98760
2021-03-16,Oxford/AstraZeneca,8731,150718
2021-03-16,Pfizer/BioNTech,31382,950109
2021-03-17,Moderna,7753,106513
2021-03-17,Oxford/AstraZeneca,8997,159715
2021-03-17,Pfizer/BioNTech,31170,981279
2021-03-18,Pfizer/BioNTech,33795,1015074
2021-03-18,Oxford/AstraZeneca,9348,169063
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7189,113702
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6110,119812
2021-03-19,Oxford/AstraZeneca,8819,177882
2021-03-19,Pfizer/BioNTech,33124,1048198
2021-03-20,Pfizer/BioNTech,13547,1061745
2021-03-20,Oxford/AstraZeneca,2473,180355
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Moderna,1153,120965
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121296
2021-03-21,Oxford/AstraZeneca,496,180851
2021-03-21,Pfizer/BioNTech,8170,1069915
2021-03-21,Čína,1,8
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Moderna,4342,125638
2021-03-22,Oxford/AstraZeneca,6878,187729
2021-03-22,Pfizer/BioNTech,25785,1095700
2021-03-23,Oxford/AstraZeneca,7641,195370
2021-03-23,Pfizer/BioNTech,28462,1124162
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129509
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30607,1154769
2021-03-24,Oxford/AstraZeneca,7789,203159
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4170,133679
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4063,137742
2021-03-25,Oxford/AstraZeneca,7505,210664
2021-03-25,Pfizer/BioNTech,32562,1187331
2021-03-26,Oxford/AstraZeneca,5749,216413
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140323
2021-03-26,Pfizer/BioNTech,33938,1221269
2021-03-27,Čína,4,13
2021-03-27,Oxford/AstraZeneca,910,217323
2021-03-27,Pfizer/BioNTech,11121,1232390
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141573
2021-03-28,Moderna,1547,143120
2021-03-28,Oxford/AstraZeneca,133,217456
2021-03-28,Pfizer/BioNTech,8004,1240394
2021-03-28,Čína,1,14
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149124
2021-03-29,Oxford/AstraZeneca,3781,221237
2021-03-29,Pfizer/BioNTech,30031,1270425
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8862,157986
2021-03-30,Oxford/AstraZeneca,5374,226611
2021-03-30,Pfizer/BioNTech,32583,1303008
2021-03-31,Pfizer/BioNTech,34100,1337108
2021-03-31,Čína,1,15
2021-03-31,Oxford/AstraZeneca,4982,231593
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11040,169026
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10733,179759
2021-04-01,Oxford/AstraZeneca,4602,236195
2021-04-01,Pfizer/BioNTech,42289,1379397
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182330
2021-04-02,Oxford/AstraZeneca,607,236802
2021-04-02,Pfizer/BioNTech,16550,1395947
2021-04-03,Oxford/AstraZeneca,228,237030
2021-04-03,Pfizer/BioNTech,12626,1408573
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184041
2021-04-04,Moderna,1317,185358
2021-04-04,Oxford/AstraZeneca,21,237051
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Pfizer/BioNTech,10109,1418682
2021-04-05,Pfizer/BioNTech,8103,1426785
2021-04-05,Oxford/AstraZeneca,88,237139
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186772
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8492,195264
2021-04-06,Oxford/AstraZeneca,3006,240145
2021-04-06,Pfizer/BioNTech,33899,1460684
2021-04-06,Čína,1,16
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8440,203704
2021-04-07,Oxford/AstraZeneca,8129,248274
2021-04-07,Pfizer/BioNTech,29062,1489746
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51944,1541690
2021-04-08,Moderna,6275,209979
2021-04-08,Oxford/AstraZeneca,11470,259744
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Johnson&Johnson,26,195
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7622,217601
2021-04-09,Oxford/AstraZeneca,11398,271142
2021-04-09,Pfizer/BioNTech,50610,1592300
2021-04-09,Čína,3,20
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219186
2021-04-10,Oxford/AstraZeneca,3505,274647
2021-04-10,Pfizer/BioNTech,25711,1618011
2021-04-11,Oxford/AstraZeneca,518,275165
2021-04-11,Moderna,1143,220329
2021-04-11,Pfizer/BioNTech,18139,1636150
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-12,Oxford/AstraZeneca,8945,284110
2021-04-12,Pfizer/BioNTech,45736,1681886
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8624,228953
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10618,239571
2021-04-13,Oxford/AstraZeneca,9523,293633
2021-04-13,Pfizer/BioNTech,42109,1723995
2021-04-14,Oxford/AstraZeneca,10090,303723
2021-04-14,Pfizer/BioNTech,45592,1769587
2021-04-14,Moderna,10480,250051
2021-04-15,Moderna,9578,259629
2021-04-15,Oxford/AstraZeneca,9120,312843
2021-04-15,Pfizer/BioNTech,54787,1824374
2021-04-16,Moderna,10093,269722
2021-04-16,Oxford/AstraZeneca,6757,319600
2021-04-16,Pfizer/BioNTech,53437,1877811
2021-04-17,Pfizer/BioNTech,22694,1900505
2021-04-17,Moderna,2392,272114
2021-04-17,Oxford/AstraZeneca,629,320229
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-18,Moderna,901,273015
2021-04-18,Oxford/AstraZeneca,163,320392
2021-04-18,Pfizer/BioNTech,16904,1917409
2021-04-18,Čína,1,21
2021-04-19,Oxford/AstraZeneca,5615,326007
2021-04-19,Pfizer/BioNTech,46770,1964179
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279941
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286840
2021-04-20,Oxford/AstraZeneca,6778,332785
2021-04-20,Pfizer/BioNTech,44722,2008901
2021-04-20,Čína,1,22
2021-04-21,Pfizer/BioNTech,49105,2058006
2021-04-21,Indie,2,5
2021-04-21,Moderna,5454,292294
2021-04-21,Oxford/AstraZeneca,7469,340254
2021-04-22,Pfizer/BioNTech,57695,2115701
2021-04-22,Oxford/AstraZeneca,8142,348396
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5921,298215
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302135
2021-04-23,Oxford/AstraZeneca,6212,354608
2021-04-23,Pfizer/BioNTech,51414,2167115
2021-04-23,Čína,1,23
2021-04-24,Oxford/AstraZeneca,709,355317
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,302975
2021-04-24,Pfizer/BioNTech,21532,2188647
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Oxford/AstraZeneca,200,355517
2021-04-25,Pfizer/BioNTech,16994,2205641
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304440
2021-04-26,Čína,2,27
2021-04-26,Pfizer/BioNTech,46038,2251679
2021-04-26,Oxford/AstraZeneca,5638,361155
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Indie,1,6
2021-04-26,Moderna,4338,308778
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6337,315115
2021-04-27,Oxford/AstraZeneca,6700,367855
2021-04-27,Pfizer/BioNTech,46260,2297939
2021-04-27,Sputnik,1,3
2021-04-27,Čína,1,28
2021-04-28,Pfizer/BioNTech,54674,2352613
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1444,3459
2021-04-28,Moderna,8431,323546
2021-04-28,Oxford/AstraZeneca,6713,374568
2021-04-28,Čína,2,30
2021-04-29,Johnson&Johnson,1602,5061
2021-04-29,Pfizer/BioNTech,63809,2416422
2021-04-29,Oxford/AstraZeneca,6569,381137
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Moderna,7876,331422
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Johnson&Johnson,1458,6519
2021-04-30,Moderna,3824,335246
2021-04-30,Oxford/AstraZeneca,3938,385075
2021-04-30,Pfizer/BioNTech,61550,2477972
2021-04-30,Čína,2,32
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6629
2021-05-01,Moderna,1217,336463
2021-05-01,Oxford/AstraZeneca,274,385349
2021-05-01,Pfizer/BioNTech,21144,2499116
2021-05-01,Sputnik,1,4
2021-05-01,Čína,1,33
2021-05-02,Oxford/AstraZeneca,130,385479
2021-05-02,Pfizer/BioNTech,20509,2519625
2021-05-02,Moderna,497,336960
2021-05-02,Johnson&Johnson,41,6670
2021-05-03,Johnson&Johnson,1127,7797
2021-05-03,Moderna,3019,339979
2021-05-03,Oxford/AstraZeneca,3237,388716
2021-05-03,Pfizer/BioNTech,63754,2583379
2021-05-04,Johnson&Johnson,1564,9361
2021-05-04,Moderna,7127,347106
2021-05-04,Oxford/AstraZeneca,4339,393055
2021-05-04,Pfizer/BioNTech,60258,2643637
2021-05-05,Johnson&Johnson,1968,11329
2021-05-05,Moderna,5665,352771
2021-05-05,Oxford/AstraZeneca,6278,399333
2021-05-05,Pfizer/BioNTech,66694,2710331
2021-05-06,Moderna,5426,358197
2021-05-06,Oxford/AstraZeneca,7411,406744
2021-05-06,Johnson&Johnson,1960,13289
2021-05-06,Pfizer/BioNTech,74345,2784676
2021-05-07,Pfizer/BioNTech,72820,2857496
2021-05-07,Oxford/AstraZeneca,5827,412571
2021-05-07,Čína,1,34
2021-05-07,Johnson&Johnson,1923,15212
2021-05-07,Moderna,4911,363108
2021-05-07,Indie/AstraZeneca,1,51
2021-05-08,Johnson&Johnson,156,15368
2021-05-08,Moderna,1132,364240
2021-05-08,Oxford/AstraZeneca,322,412893
2021-05-08,Pfizer/BioNTech,29557,2887053
2021-05-09,Pfizer/BioNTech,23914,2910967
2021-05-09,Johnson&Johnson,10,15378
2021-05-09,Moderna,1067,365307
2021-05-09,Oxford/AstraZeneca,443,413336
2021-05-10,Pfizer/BioNTech,64937,2975904
2021-05-10,Oxford/AstraZeneca,6008,419344
2021-05-10,Johnson&Johnson,1681,17059
2021-05-10,Moderna,5671,370978
2021-05-11,Oxford/AstraZeneca,7616,426960
2021-05-11,Johnson&Johnson,1821,18880
2021-05-11,Moderna,6322,377300
2021-05-11,Pfizer/BioNTech,67334,3043238
2021-05-12,Moderna,8417,385717
2021-05-12,Čína,1,35
2021-05-12,Sputnik,1,5
2021-05-12,Johnson&Johnson,1587,20467
2021-05-12,Oxford/AstraZeneca,7449,434409
2021-05-12,Pfizer/BioNTech,69978,3113216
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1509,21976
2021-05-13,Moderna,7422,393139
2021-05-13,Oxford/AstraZeneca,7020,441429
2021-05-13,Pfizer/BioNTech,75721,3188937
2021-05-13,Čína,2,37
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Johnson&Johnson,1115,23091
2021-05-14,Moderna,5557,398696
2021-05-14,Oxford/AstraZeneca,5905,447334
2021-05-14,Pfizer/BioNTech,73649,3262586
2021-05-14,Čína,1,38
2021-05-15,Oxford/AstraZeneca,1986,449320
2021-05-15,Pfizer/BioNTech,31352,3293938
2021-05-15,Johnson&Johnson,82,23173
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Moderna,751,399447
2021-05-16,Johnson&Johnson,14,23187
2021-05-16,Moderna,710,400157
2021-05-16,Oxford/AstraZeneca,808,450128
2021-05-16,Pfizer/BioNTech,25550,3319488
2021-05-16,Sputnik,2,7
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Johnson&Johnson,874,24061
2021-05-17,Moderna,4997,405154
2021-05-17,Oxford/AstraZeneca,4666,454794
2021-05-17,Pfizer/BioNTech,67849,3387337
2021-05-17,Čína,3,41
2021-05-18,Čína,1,42
2021-05-18,Oxford/AstraZeneca,6061,460855
2021-05-18,Pfizer/BioNTech,69132,3456469
2021-05-18,Johnson&Johnson,1004,25065
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Moderna,7864,413018
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26293
2021-05-19,Moderna,10381,423399
2021-05-19,Oxford/AstraZeneca,6564,467419
2021-05-19,Pfizer/BioNTech,73212,3529681
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81844,3611525
2021-05-20,Oxford/AstraZeneca,6787,474206
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27928
2021-05-20,Moderna,10588,433987
2021-05-21,Johnson&Johnson,1431,29359
2021-05-21,Moderna,7990,441977
2021-05-21,Oxford/AstraZeneca,5812,480018
2021-05-21,Pfizer/BioNTech,79951,3691476
2021-05-22,Čína,1,44
2021-05-22,Oxford/AstraZeneca,1898,481916
2021-05-22,Pfizer/BioNTech,39562,3731038
2021-05-22,Johnson&Johnson,186,29545
2021-05-22,Moderna,1876,443853
2021-05-23,Johnson&Johnson,17,29562
2021-05-23,Moderna,930,444783
2021-05-23,Oxford/AstraZeneca,1471,483387
2021-05-23,Pfizer/BioNTech,29035,3760073
2021-05-23,Čína,1,45
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1283,30845
2021-05-24,Moderna,8690,453473
2021-05-24,Oxford/AstraZeneca,6386,489773
2021-05-24,Pfizer/BioNTech,63181,3823254
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11197,500970
2021-05-25,Moderna,8799,462272
2021-05-25,Pfizer/BioNTech,64140,3887394
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32621
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34531
2021-05-26,Moderna,9935,472207
2021-05-26,Oxford/AstraZeneca,10991,511961
2021-05-26,Pfizer/BioNTech,80502,3967896
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84795,4052691
2021-05-27,Oxford/AstraZeneca,9591,521552
2021-05-27,Johnson&Johnson,2109,36640
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Moderna,10083,482290
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38754
2021-05-28,Moderna,9911,492201
2021-05-28,Oxford/AstraZeneca,9342,530894
2021-05-28,Pfizer/BioNTech,84810,4137501
2021-05-29,Čína,1,49
2021-05-29,Oxford/AstraZeneca,2486,533380
2021-05-29,Pfizer/BioNTech,41016,4178517
2021-05-29,Johnson&Johnson,150,38904
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Moderna,2619,494820
2021-05-30,Johnson&Johnson,20,38924
2021-05-30,Moderna,987,495807
2021-05-30,Oxford/AstraZeneca,2613,535993
2021-05-30,Pfizer/BioNTech,33225,4211742
2021-05-30,Čína,5,54
2021-05-31,Sputnik,1,8
2021-05-31,Pfizer/BioNTech,82808,4294550
2021-05-31,Oxford/AstraZeneca,8346,544339
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Johnson&Johnson,1856,40780
2021-05-31,Moderna,8313,504120
2021-06-01,Pfizer/BioNTech,81118,4375668
2021-06-01,Sputnik,1,9
2021-06-01,Oxford/AstraZeneca,11780,556119
2021-06-01,Čína,2,56
2021-06-01,Johnson&Johnson,2284,43064
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10454,514574
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Johnson&Johnson,2467,45531
2021-06-02,Moderna,9351,523925
2021-06-02,Oxford/AstraZeneca,11547,567666
2021-06-02,Pfizer/BioNTech,91089,4466757
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Čína,1,58
2021-06-03,Pfizer/BioNTech,91293,4558050
2021-06-03,Oxford/AstraZeneca,11922,579588
2021-06-03,Johnson&Johnson,2786,48317
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Moderna,9576,533501
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51554
2021-06-04,Moderna,9307,542808
2021-06-04,Oxford/AstraZeneca,10509,590097
2021-06-04,Pfizer/BioNTech,94177,4652227
2021-06-05,Čína,2,60
2021-06-05,Oxford/AstraZeneca,2090,592187
2021-06-05,Pfizer/BioNTech,49837,4702064
2021-06-05,Johnson&Johnson,137,51691
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Moderna,899,543707
2021-06-06,Johnson&Johnson,84,51775
2021-06-06,Moderna,542,544249
2021-06-06,Oxford/AstraZeneca,944,593131
2021-06-06,Pfizer/BioNTech,40464,4742528
2021-06-06,Čína,3,63
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54895
2021-06-07,Moderna,7812,552061
2021-06-07,Oxford/AstraZeneca,8815,601946
2021-06-07,Pfizer/BioNTech,96386,4838914
2021-06-07,Čína,1,64
