date,vaccine,pocet_davek,total_vaccinations
2021-05-14,Oxford/AstraZeneca,5904,447462
2021-05-14,Pfizer/BioNTech,73662,3263204
2021-05-14,Čína,1,38
2021-05-15,Pfizer/BioNTech,31352,3294556
2021-05-15,Oxford/AstraZeneca,1986,449448
2021-05-15,Johnson&Johnson,82,23180
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Moderna,751,399508
2021-05-16,Johnson&Johnson,14,23194
2021-05-16,Moderna,710,400218
2021-05-16,Oxford/AstraZeneca,808,450256
2021-05-16,Pfizer/BioNTech,25550,3320106
2021-05-16,Sputnik,2,7
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Johnson&Johnson,874,24068
2021-05-17,Moderna,4997,405215
2021-05-17,Oxford/AstraZeneca,4666,454922
2021-05-17,Pfizer/BioNTech,67854,3387960
2021-05-17,Čína,3,41
2021-05-18,Čína,1,42
2021-05-18,Oxford/AstraZeneca,6067,460989
2021-05-18,Pfizer/BioNTech,69140,3457100
2021-05-18,Johnson&Johnson,1004,25072
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Moderna,7866,413081
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26300
2021-05-19,Moderna,10382,423463
2021-05-19,Oxford/AstraZeneca,6564,467553
2021-05-19,Pfizer/BioNTech,73214,3530314
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81850,3612164
2021-05-20,Oxford/AstraZeneca,6787,474340
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27935
2021-05-20,Moderna,10588,434051
2021-05-21,Johnson&Johnson,1431,29366
2021-05-21,Moderna,7991,442042
2021-05-21,Oxford/AstraZeneca,5812,480152
2021-05-21,Pfizer/BioNTech,79962,3692126
2021-05-22,Čína,1,44
2021-05-22,Pfizer/BioNTech,39564,3731690
2021-05-22,Johnson&Johnson,186,29552
2021-05-22,Moderna,1877,443919
2021-05-22,Oxford/AstraZeneca,1898,482050
2021-05-23,Johnson&Johnson,17,29569
2021-05-23,Moderna,930,444849
2021-05-23,Oxford/AstraZeneca,1471,483521
2021-05-23,Pfizer/BioNTech,29035,3760725
2021-05-23,Čína,1,45
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1283,30852
2021-05-24,Moderna,8691,453540
2021-05-24,Oxford/AstraZeneca,6386,489907
2021-05-24,Pfizer/BioNTech,63191,3823916
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11206,501113
2021-05-25,Moderna,8799,462339
2021-05-25,Pfizer/BioNTech,64146,3888062
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1777,32629
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34539
2021-05-26,Moderna,9935,472274
2021-05-26,Oxford/AstraZeneca,10995,512108
2021-05-26,Pfizer/BioNTech,80505,3968567
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84808,4053375
2021-05-27,Oxford/AstraZeneca,9600,521708
2021-05-27,Moderna,10084,482358
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36648
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38762
2021-05-28,Moderna,9911,492269
2021-05-28,Oxford/AstraZeneca,9344,531052
2021-05-28,Pfizer/BioNTech,84812,4138187
2021-05-29,Pfizer/BioNTech,41018,4179205
2021-05-29,Čína,1,49
2021-05-29,Oxford/AstraZeneca,2486,533538
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38912
2021-05-29,Moderna,2619,494888
2021-05-30,Johnson&Johnson,20,38932
2021-05-30,Moderna,987,495875
2021-05-30,Oxford/AstraZeneca,2613,536151
2021-05-30,Pfizer/BioNTech,33225,4212430
2021-05-30,Čína,5,54
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Johnson&Johnson,1856,40788
2021-05-31,Moderna,8318,504193
2021-05-31,Oxford/AstraZeneca,8350,544501
2021-05-31,Pfizer/BioNTech,82813,4295243
2021-05-31,Sputnik,1,8
2021-06-01,Čína,2,56
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81124,4376367
2021-06-01,Oxford/AstraZeneca,11789,556290
2021-06-01,Johnson&Johnson,2285,43073
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10455,514648
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Johnson&Johnson,2468,45541
2021-06-02,Moderna,9351,523999
2021-06-02,Oxford/AstraZeneca,11548,567838
2021-06-02,Pfizer/BioNTech,91095,4467462
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Pfizer/BioNTech,91303,4558765
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2786,48327
2021-06-03,Moderna,9575,533574
2021-06-03,Oxford/AstraZeneca,11924,579762
2021-06-03,Čína,1,58
2021-06-04,Pfizer/BioNTech,94180,4652945
2021-06-04,Oxford/AstraZeneca,10510,590272
2021-06-04,Moderna,9307,542881
2021-06-04,Johnson&Johnson,3237,51564
2021-06-04,Indie/AstraZeneca,1,78
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51701
2021-06-05,Moderna,899,543780
2021-06-05,Oxford/AstraZeneca,2090,592362
2021-06-05,Pfizer/BioNTech,49844,4702789
2021-06-05,Čína,2,60
2021-06-06,Johnson&Johnson,84,51785
2021-06-06,Moderna,542,544322
2021-06-06,Oxford/AstraZeneca,944,593306
2021-06-06,Pfizer/BioNTech,40465,4743254
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Oxford/AstraZeneca,8817,602123
2021-06-07,Pfizer/BioNTech,96395,4839649
2021-06-07,Johnson&Johnson,3120,54905
2021-06-07,Indie,3,12
2021-06-07,Moderna,7812,552134
