date,vaccine,total_vaccinations
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55645
2021-03-06,Pfizer/BioNTech,717617
2021-03-07,Pfizer/BioNTech,724430
2021-03-07,Oxford/AstraZeneca,75983
2021-03-07,Moderna,57047
2021-03-07,Johnson&Johnson,11
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60158
2021-03-08,Oxford/AstraZeneca,83920
2021-03-08,Pfizer/BioNTech,747984
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65517
2021-03-09,Oxford/AstraZeneca,95186
2021-03-09,Pfizer/BioNTech,774113
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70584
2021-03-10,Oxford/AstraZeneca,106143
2021-03-10,Pfizer/BioNTech,806373
2021-03-11,Pfizer/BioNTech,843433
2021-03-11,Oxford/AstraZeneca,117996
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74898
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80366
2021-03-12,Oxford/AstraZeneca,130284
2021-03-12,Pfizer/BioNTech,872935
2021-03-12,Čína,1
2021-03-13,Johnson&Johnson,27
2021-03-13,Moderna,81690
2021-03-13,Oxford/AstraZeneca,133307
2021-03-13,Pfizer/BioNTech,887011
2021-03-14,Pfizer/BioNTech,898215
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82830
2021-03-14,Oxford/AstraZeneca,134234
2021-03-15,Oxford/AstraZeneca,142290
2021-03-15,Pfizer/BioNTech,920496
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89669
2021-03-16,Pfizer/BioNTech,951919
2021-03-16,Oxford/AstraZeneca,151048
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98913
2021-03-17,Moderna,106676
2021-03-17,Oxford/AstraZeneca,160061
2021-03-17,Pfizer/BioNTech,983145
2021-03-18,Johnson&Johnson,39
2021-03-18,Moderna,113873
2021-03-18,Oxford/AstraZeneca,169437
2021-03-18,Pfizer/BioNTech,1016993
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119991
2021-03-19,Oxford/AstraZeneca,178275
2021-03-19,Pfizer/BioNTech,1050166
2021-03-20,Oxford/AstraZeneca,180753
2021-03-20,Pfizer/BioNTech,1063732
2021-03-20,Johnson&Johnson,48
2021-03-20,Moderna,121146
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121476
2021-03-21,Oxford/AstraZeneca,181248
2021-03-21,Pfizer/BioNTech,1071911
2021-03-22,Pfizer/BioNTech,1097735
2021-03-22,Oxford/AstraZeneca,188145
2021-03-22,Moderna,125824
2021-03-22,Indie/AstraZeneca,3
2021-03-22,Johnson&Johnson,53
2021-03-23,Johnson&Johnson,57
2021-03-23,Moderna,129698
2021-03-23,Oxford/AstraZeneca,195815
2021-03-23,Pfizer/BioNTech,1126228
2021-03-24,Oxford/AstraZeneca,203620
2021-03-24,Pfizer/BioNTech,1156880
2021-03-24,Moderna,133873
2021-03-24,Johnson&Johnson,61
2021-03-24,Indie/AstraZeneca,4
2021-03-25,Indie/AstraZeneca,5
2021-03-25,Johnson&Johnson,62
2021-03-25,Moderna,137940
2021-03-25,Oxford/AstraZeneca,211155
2021-03-25,Pfizer/BioNTech,1189489
2021-03-26,Johnson&Johnson,63
2021-03-26,Moderna,140520
2021-03-26,Oxford/AstraZeneca,216927
2021-03-26,Pfizer/BioNTech,1223489
2021-03-27,Čína,2
2021-03-27,Oxford/AstraZeneca,217838
2021-03-27,Pfizer/BioNTech,1234630
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141771
2021-03-28,Moderna,143317
2021-03-28,Oxford/AstraZeneca,217970
2021-03-28,Pfizer/BioNTech,1242647
2021-03-28,Čína,3
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149331
2021-03-29,Oxford/AstraZeneca,221755
2021-03-29,Pfizer/BioNTech,1272735
2021-03-30,Pfizer/BioNTech,1305359
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158211
2021-03-30,Oxford/AstraZeneca,227135
2021-03-31,Moderna,169264
2021-03-31,Oxford/AstraZeneca,232134
2021-03-31,Johnson&Johnson,84
2021-03-31,Pfizer/BioNTech,1339517
2021-04-01,Pfizer/BioNTech,1381876
2021-04-01,Moderna,180022
2021-04-01,Oxford/AstraZeneca,236740
2021-04-01,Johnson&Johnson,98
2021-04-01,Indie/AstraZeneca,6
2021-04-02,Indie/AstraZeneca,7
2021-04-02,Johnson&Johnson,118
2021-04-02,Moderna,182593
2021-04-02,Oxford/AstraZeneca,237343
2021-04-02,Pfizer/BioNTech,1398442
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184305
2021-04-03,Oxford/AstraZeneca,237569
2021-04-03,Pfizer/BioNTech,1411089
2021-04-04,Johnson&Johnson,126
2021-04-04,Moderna,185628
2021-04-04,Oxford/AstraZeneca,237589
2021-04-04,Pfizer/BioNTech,1421210
2021-04-05,Pfizer/BioNTech,1429324
2021-04-05,Oxford/AstraZeneca,237672
2021-04-05,Johnson&Johnson,137
2021-04-05,Moderna,187046
2021-04-06,Indie/AstraZeneca,8
2021-04-06,Johnson&Johnson,153
2021-04-06,Moderna,195546
2021-04-06,Oxford/AstraZeneca,240692
2021-04-06,Pfizer/BioNTech,1463266
2021-04-06,Čína,4
2021-04-07,Moderna,204002
2021-04-07,Johnson&Johnson,169
2021-04-07,Oxford/AstraZeneca,248840
2021-04-07,Pfizer/BioNTech,1492372
2021-04-08,Johnson&Johnson,194
2021-04-08,Moderna,210284
2021-04-08,Oxford/AstraZeneca,260338
2021-04-08,Pfizer/BioNTech,1544409
2021-04-09,Pfizer/BioNTech,1595098
2021-04-09,Čína,5
2021-04-09,Oxford/AstraZeneca,271781
2021-04-09,Johnson&Johnson,214
2021-04-09,Indie/AstraZeneca,10
2021-04-09,Moderna,217913
2021-04-10,Johnson&Johnson,239
2021-04-10,Moderna,219496
2021-04-10,Oxford/AstraZeneca,275290
2021-04-10,Pfizer/BioNTech,1620842
2021-04-11,Johnson&Johnson,251
2021-04-11,Moderna,220640
2021-04-11,Oxford/AstraZeneca,275809
2021-04-11,Pfizer/BioNTech,1639008
2021-04-12,Johnson&Johnson,270
2021-04-12,Moderna,229281
2021-04-12,Oxford/AstraZeneca,284783
2021-04-12,Pfizer/BioNTech,1684820
2021-04-13,Oxford/AstraZeneca,294324
2021-04-13,Pfizer/BioNTech,1726999
2021-04-13,Moderna,239913
2021-04-14,Moderna,250410
2021-04-14,Oxford/AstraZeneca,304444
2021-04-14,Pfizer/BioNTech,1772650
2021-04-15,Moderna,259999
2021-04-15,Oxford/AstraZeneca,313586
2021-04-15,Pfizer/BioNTech,1827536
2021-04-16,Moderna,270105
2021-04-16,Oxford/AstraZeneca,320363
2021-04-16,Pfizer/BioNTech,1881050
2021-04-17,Indie/AstraZeneca,11
2021-04-17,Moderna,272501
2021-04-17,Oxford/AstraZeneca,320995
2021-04-17,Pfizer/BioNTech,1903776
2021-04-18,Čína,6
2021-04-18,Pfizer/BioNTech,1920701
2021-04-18,Moderna,273403
2021-04-18,Oxford/AstraZeneca,321155
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280343
2021-04-19,Oxford/AstraZeneca,326784
2021-04-19,Pfizer/BioNTech,1967542
2021-04-20,Johnson&Johnson,273
2021-04-20,Moderna,287247
2021-04-20,Oxford/AstraZeneca,333576
2021-04-20,Pfizer/BioNTech,2012321
2021-04-21,Moderna,292707
2021-04-21,Oxford/AstraZeneca,341070
2021-04-21,Pfizer/BioNTech,2061502
2021-04-22,Pfizer/BioNTech,2119283
2021-04-22,Oxford/AstraZeneca,349229
2021-04-22,Johnson&Johnson,302
2021-04-22,Moderna,298642
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302561
2021-04-23,Oxford/AstraZeneca,355459
2021-04-23,Pfizer/BioNTech,2170770
2021-04-24,Johnson&Johnson,537
2021-04-24,Moderna,303401
2021-04-24,Oxford/AstraZeneca,356168
2021-04-24,Pfizer/BioNTech,2192341
2021-04-24,Čína,7
2021-04-25,Oxford/AstraZeneca,356366
2021-04-25,Johnson&Johnson,553
2021-04-25,Moderna,304867
2021-04-25,Pfizer/BioNTech,2209362
2021-04-26,Pfizer/BioNTech,2255474
2021-04-26,Oxford/AstraZeneca,362021
2021-04-26,Moderna,309208
2021-04-26,Johnson&Johnson,1091
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315552
2021-04-27,Oxford/AstraZeneca,368740
2021-04-27,Pfizer/BioNTech,2301794
2021-04-28,Johnson&Johnson,3469
2021-04-28,Moderna,323997
2021-04-28,Oxford/AstraZeneca,375464
2021-04-28,Pfizer/BioNTech,2356533
2021-04-28,Čína,9
2021-04-29,Oxford/AstraZeneca,382035
2021-04-29,Moderna,331886
2021-04-29,Pfizer/BioNTech,2420404
2021-04-29,Indie/AstraZeneca,12
2021-04-29,Johnson&Johnson,5074
2021-04-30,Indie/AstraZeneca,13
2021-04-30,Johnson&Johnson,6535
2021-04-30,Moderna,335710
2021-04-30,Oxford/AstraZeneca,385964
2021-04-30,Pfizer/BioNTech,2482013
2021-05-01,Johnson&Johnson,6646
2021-05-01,Moderna,336925
2021-05-01,Oxford/AstraZeneca,386230
2021-05-01,Pfizer/BioNTech,2503173
2021-05-02,Pfizer/BioNTech,2523709
2021-05-02,Johnson&Johnson,6687
2021-05-02,Moderna,337425
2021-05-02,Oxford/AstraZeneca,386359
2021-05-03,Oxford/AstraZeneca,389601
2021-05-03,Pfizer/BioNTech,2587550
2021-05-03,Johnson&Johnson,7814
2021-05-03,Moderna,340448
2021-05-04,Pfizer/BioNTech,2647872
2021-05-04,Oxford/AstraZeneca,393946
2021-05-04,Moderna,347589
2021-05-04,Johnson&Johnson,9377
2021-05-05,Johnson&Johnson,11350
2021-05-05,Moderna,353270
2021-05-05,Oxford/AstraZeneca,400227
2021-05-05,Pfizer/BioNTech,2714623
2021-05-06,Pfizer/BioNTech,2789036
2021-05-06,Oxford/AstraZeneca,407645
2021-05-06,Johnson&Johnson,13317
2021-05-06,Moderna,358701
2021-05-07,Indie/AstraZeneca,14
2021-05-07,Johnson&Johnson,15244
2021-05-07,Moderna,363621
2021-05-07,Oxford/AstraZeneca,413476
2021-05-07,Pfizer/BioNTech,2861916
2021-05-08,Pfizer/BioNTech,2891494
2021-05-08,Oxford/AstraZeneca,413795
2021-05-08,Moderna,364752
2021-05-08,Johnson&Johnson,15399
2021-05-09,Johnson&Johnson,15411
2021-05-09,Moderna,365819
2021-05-09,Oxford/AstraZeneca,414238
2021-05-09,Pfizer/BioNTech,2915426
2021-05-10,Johnson&Johnson,17096
2021-05-10,Moderna,371493
2021-05-10,Oxford/AstraZeneca,420251
2021-05-10,Pfizer/BioNTech,2980415
2021-05-11,Johnson&Johnson,18918
2021-05-11,Moderna,377823
2021-05-11,Oxford/AstraZeneca,427881
2021-05-11,Pfizer/BioNTech,3047803
2021-05-12,Pfizer/BioNTech,3117819
2021-05-12,Oxford/AstraZeneca,435345
2021-05-12,Moderna,386251
2021-05-12,Johnson&Johnson,20510
2021-05-13,Johnson&Johnson,22022
2021-05-13,Moderna,393679
2021-05-13,Oxford/AstraZeneca,442370
2021-05-13,Pfizer/BioNTech,3193588
2021-05-14,Johnson&Johnson,23136
2021-05-14,Moderna,399239
2021-05-14,Oxford/AstraZeneca,448286
2021-05-14,Pfizer/BioNTech,3267273
2021-05-15,Johnson&Johnson,23219
2021-05-15,Moderna,399987
2021-05-15,Oxford/AstraZeneca,450270
2021-05-15,Pfizer/BioNTech,3298630
2021-05-16,Pfizer/BioNTech,3324190
2021-05-16,Oxford/AstraZeneca,451078
2021-05-16,Johnson&Johnson,23233
2021-05-16,Moderna,400698
2021-05-17,Indie/AstraZeneca,15
2021-05-17,Johnson&Johnson,24114
2021-05-17,Moderna,405692
2021-05-17,Oxford/AstraZeneca,455743
2021-05-17,Pfizer/BioNTech,3392068
2021-05-18,Johnson&Johnson,25123
2021-05-18,Indie/AstraZeneca,16
2021-05-18,Moderna,413560
2021-05-18,Oxford/AstraZeneca,461814
2021-05-18,Pfizer/BioNTech,3461231
2021-05-19,Oxford/AstraZeneca,468381
2021-05-19,Pfizer/BioNTech,3534484
2021-05-19,Johnson&Johnson,26355
2021-05-19,Moderna,423952
2021-05-20,Pfizer/BioNTech,3616393
2021-05-20,Oxford/AstraZeneca,475179
2021-05-20,Johnson&Johnson,27992
2021-05-20,Moderna,434548
2021-05-21,Johnson&Johnson,29423
2021-05-21,Moderna,442541
2021-05-21,Oxford/AstraZeneca,481001
2021-05-21,Pfizer/BioNTech,3696394
2021-05-22,Oxford/AstraZeneca,482900
2021-05-22,Johnson&Johnson,29611
2021-05-22,Moderna,444412
2021-05-22,Pfizer/BioNTech,3735967
2021-05-23,Pfizer/BioNTech,3765023
2021-05-23,Oxford/AstraZeneca,484375
2021-05-23,Čína,10
2021-05-23,Johnson&Johnson,29628
2021-05-23,Moderna,445342
2021-05-24,Pfizer/BioNTech,3828255
2021-05-24,Oxford/AstraZeneca,490769
2021-05-24,Johnson&Johnson,30913
2021-05-24,Moderna,454045
2021-05-25,Indie/AstraZeneca,17
2021-05-25,Johnson&Johnson,32695
2021-05-25,Moderna,462854
2021-05-25,Oxford/AstraZeneca,501988
2021-05-25,Pfizer/BioNTech,3892438
2021-05-26,Pfizer/BioNTech,3972986
2021-05-26,Johnson&Johnson,34608
2021-05-26,Moderna,472805
2021-05-26,Oxford/AstraZeneca,513000
2021-05-26,Čína,12
2021-05-27,Pfizer/BioNTech,4057873
2021-05-27,Oxford/AstraZeneca,522617
2021-05-27,Moderna,482902
2021-05-27,Johnson&Johnson,36715
2021-05-27,Indie/AstraZeneca,19
2021-05-28,Johnson&Johnson,38830
2021-05-28,Moderna,492820
2021-05-28,Oxford/AstraZeneca,531966
2021-05-28,Pfizer/BioNTech,4142743
2021-05-29,Indie/AstraZeneca,20
2021-05-29,Johnson&Johnson,38980
2021-05-29,Moderna,495438
2021-05-29,Oxford/AstraZeneca,534451
2021-05-29,Pfizer/BioNTech,4183772
2021-05-30,Pfizer/BioNTech,4217022
2021-05-30,Oxford/AstraZeneca,537064
2021-05-30,Čína,13
2021-05-30,Johnson&Johnson,39001
2021-05-30,Moderna,496427
2021-05-31,Indie/AstraZeneca,22
2021-05-31,Johnson&Johnson,40859
2021-05-31,Moderna,504746
2021-05-31,Oxford/AstraZeneca,545434
2021-05-31,Pfizer/BioNTech,4299896
2021-06-01,Pfizer/BioNTech,4381060
2021-06-01,Oxford/AstraZeneca,557249
2021-06-01,Moderna,515208
2021-06-01,Johnson&Johnson,43149
2021-06-02,Čína,14
2021-06-02,Indie/AstraZeneca,23
2021-06-02,Johnson&Johnson,45612
2021-06-02,Moderna,524567
2021-06-02,Oxford/AstraZeneca,568822
2021-06-02,Pfizer/BioNTech,4472216
2021-06-03,Oxford/AstraZeneca,580793
2021-06-03,Pfizer/BioNTech,4563580
2021-06-03,Johnson&Johnson,48411
2021-06-03,Moderna,534151
2021-06-04,Moderna,543464
2021-06-04,Oxford/AstraZeneca,591335
2021-06-04,Johnson&Johnson,51655
2021-06-04,Pfizer/BioNTech,4657819
2021-06-05,Pfizer/BioNTech,4707686
2021-06-05,Oxford/AstraZeneca,593433
2021-06-05,Indie/AstraZeneca,26
2021-06-05,Johnson&Johnson,51791
2021-06-05,Moderna,544361
2021-06-06,Johnson&Johnson,51876
2021-06-06,Moderna,544900
2021-06-06,Oxford/AstraZeneca,594377
2021-06-06,Pfizer/BioNTech,4748179
2021-06-07,Pfizer/BioNTech,4844646
2021-06-07,Oxford/AstraZeneca,603207
2021-06-07,Johnson&Johnson,55000
2021-06-07,Moderna,552716
2021-06-08,Indie/AstraZeneca,27
2021-06-08,Johnson&Johnson,58056
2021-06-08,Moderna,560973
2021-06-08,Oxford/AstraZeneca,613759
2021-06-08,Pfizer/BioNTech,4938773
2021-06-09,Pfizer/BioNTech,5035327
2021-06-09,Oxford/AstraZeneca,624359
2021-06-09,Johnson&Johnson,61698
2021-06-09,Indie/AstraZeneca,28
2021-06-09,Moderna,570455
2021-06-10,Indie/AstraZeneca,29
2021-06-10,Johnson&Johnson,64796
2021-06-10,Moderna,580674
2021-06-10,Oxford/AstraZeneca,635283
2021-06-10,Pfizer/BioNTech,5133179
2021-06-11,Indie/Bahrat Biotech,1
2021-06-11,Johnson&Johnson,67933
2021-06-11,Moderna,589670
2021-06-11,Oxford/AstraZeneca,643950
2021-06-11,Pfizer/BioNTech,5231238
2021-06-11,Čína,15
2021-06-12,Pfizer/BioNTech,5281556
2021-06-12,Čína,16
2021-06-12,Oxford/AstraZeneca,645369
2021-06-12,Johnson&Johnson,68042
2021-06-12,Indie/AstraZeneca,30
2021-06-12,Moderna,590615
2021-06-13,Johnson&Johnson,68100
2021-06-13,Moderna,591026
2021-06-13,Oxford/AstraZeneca,645565
2021-06-13,Pfizer/BioNTech,5323330
2021-06-14,Johnson&Johnson,70507
2021-06-14,Moderna,599267
2021-06-14,Oxford/AstraZeneca,653091
2021-06-14,Pfizer/BioNTech,5420269
2021-06-14,Čína,19
2021-06-15,Pfizer/BioNTech,5513601
2021-06-15,Čína,21
2021-06-15,Oxford/AstraZeneca,661952
2021-06-15,Moderna,609813
2021-06-15,Johnson&Johnson,72693
2021-06-16,Johnson&Johnson,75241
2021-06-16,Moderna,619265
2021-06-16,Oxford/AstraZeneca,670525
2021-06-16,Pfizer/BioNTech,5611571
2021-06-17,Johnson&Johnson,77436
2021-06-17,Moderna,627253
2021-06-17,Oxford/AstraZeneca,678657
2021-06-17,Pfizer/BioNTech,5713632
2021-06-18,Johnson&Johnson,79495
2021-06-18,Moderna,635274
2021-06-18,Oxford/AstraZeneca,684477
2021-06-18,Pfizer/BioNTech,5818748
2021-06-19,Čína,23
2021-06-19,Oxford/AstraZeneca,685111
2021-06-19,Pfizer/BioNTech,5868006
2021-06-19,Johnson&Johnson,79524
2021-06-19,Moderna,636486
2021-06-20,Johnson&Johnson,79565
2021-06-20,Moderna,637795
2021-06-20,Oxford/AstraZeneca,685239
2021-06-20,Pfizer/BioNTech,5907785
2021-06-20,Čína,25
2021-06-21,Johnson&Johnson,81001
2021-06-21,Moderna,647062
2021-06-21,Oxford/AstraZeneca,691697
2021-06-21,Pfizer/BioNTech,6000348
2021-06-21,Čína,27
2021-06-22,Pfizer/BioNTech,6094341
2021-06-22,Oxford/AstraZeneca,700301
2021-06-22,Johnson&Johnson,82620
2021-06-22,Moderna,656569
2021-06-23,Johnson&Johnson,84428
2021-06-23,Moderna,667568
2021-06-23,Oxford/AstraZeneca,708742
2021-06-23,Pfizer/BioNTech,6188300
2021-06-24,Indie/AstraZeneca,31
2021-06-24,Johnson&Johnson,86254
2021-06-24,Moderna,677474
2021-06-24,Oxford/AstraZeneca,716932
2021-06-24,Pfizer/BioNTech,6286530
2021-06-24,Čína,28
2021-06-25,Oxford/AstraZeneca,722978
2021-06-25,Johnson&Johnson,87961
2021-06-25,Moderna,686591
2021-06-25,Pfizer/BioNTech,6385324
2021-06-26,Pfizer/BioNTech,6432904
2021-06-26,Oxford/AstraZeneca,724636
2021-06-26,Johnson&Johnson,88004
2021-06-26,Moderna,688080
2021-06-27,Johnson&Johnson,88018
2021-06-27,Moderna,689164
2021-06-27,Oxford/AstraZeneca,724786
2021-06-27,Pfizer/BioNTech,6472334
2021-06-27,Čína,29
2021-06-28,Johnson&Johnson,89283
2021-06-28,Moderna,698006
2021-06-28,Oxford/AstraZeneca,731746
2021-06-28,Pfizer/BioNTech,6567687
2021-06-29,Čína,30
2021-06-29,Oxford/AstraZeneca,741371
2021-06-29,Pfizer/BioNTech,6660053
2021-06-29,Johnson&Johnson,90737
2021-06-29,Moderna,708985
2021-06-30,Johnson&Johnson,92094
2021-06-30,Moderna,721321
2021-06-30,Oxford/AstraZeneca,750464
2021-06-30,Pfizer/BioNTech,6754507
2021-07-01,Johnson&Johnson,93873
2021-07-01,Moderna,732284
2021-07-01,Oxford/AstraZeneca,759982
2021-07-01,Pfizer/BioNTech,6844621
2021-07-02,Oxford/AstraZeneca,767116
2021-07-02,Johnson&Johnson,95602
2021-07-02,Moderna,743338
2021-07-02,Pfizer/BioNTech,6935704
2021-07-03,Pfizer/BioNTech,6972408
2021-07-03,Oxford/AstraZeneca,767782
2021-07-03,Čína,31
2021-07-03,Johnson&Johnson,95627
2021-07-03,Indie/AstraZeneca,34
2021-07-03,Moderna,744616
2021-07-04,Oxford/AstraZeneca,767845
2021-07-04,Pfizer/BioNTech,7001232
2021-07-04,Johnson&Johnson,95639
2021-07-04,Moderna,745136
2021-07-05,Johnson&Johnson,95662
2021-07-05,Moderna,745414
2021-07-05,Oxford/AstraZeneca,767923
2021-07-05,Pfizer/BioNTech,7033688
2021-07-06,Čína,34
2021-07-06,Pfizer/BioNTech,7065905
2021-07-06,Oxford/AstraZeneca,768167
2021-07-06,Moderna,746129
2021-07-06,Johnson&Johnson,95700
2021-07-07,Johnson&Johnson,96688
2021-07-07,Moderna,754700
2021-07-07,Oxford/AstraZeneca,774371
2021-07-07,Pfizer/BioNTech,7154030
2021-07-08,Pfizer/BioNTech,7232718
2021-07-08,Oxford/AstraZeneca,781240
2021-07-08,Johnson&Johnson,98010
2021-07-08,Moderna,763515
2021-07-09,Indie/AstraZeneca,35
2021-07-09,Indie/Bahrat Biotech,2
2021-07-09,Johnson&Johnson,99447
