date,vaccine,total_vaccinations
2021-03-09,Moderna,65484
2021-03-09,Oxford/AstraZeneca,95185
2021-03-09,Pfizer/BioNTech,774223
2021-03-10,Pfizer/BioNTech,806482
2021-03-10,Oxford/AstraZeneca,106144
2021-03-10,Moderna,70550
2021-03-10,Johnson&Johnson,17
2021-03-11,Johnson&Johnson,20
2021-03-11,Moderna,74861
2021-03-11,Oxford/AstraZeneca,117988
2021-03-11,Pfizer/BioNTech,843545
2021-03-12,Oxford/AstraZeneca,130283
2021-03-12,Pfizer/BioNTech,873049
2021-03-12,Johnson&Johnson,22
2021-03-12,Moderna,80326
2021-03-13,Johnson&Johnson,23
2021-03-13,Moderna,81648
2021-03-13,Oxford/AstraZeneca,133302
2021-03-13,Pfizer/BioNTech,887123
2021-03-14,Pfizer/BioNTech,898325
2021-03-14,Johnson&Johnson,25
2021-03-14,Moderna,82789
2021-03-14,Oxford/AstraZeneca,134229
2021-03-15,Pfizer/BioNTech,920603
2021-03-15,Oxford/AstraZeneca,142285
2021-03-15,Johnson&Johnson,26
2021-03-15,Moderna,89630
2021-03-16,Johnson&Johnson,28
2021-03-16,Moderna,98878
2021-03-16,Oxford/AstraZeneca,151039
2021-03-16,Pfizer/BioNTech,952031
2021-03-17,Pfizer/BioNTech,983255
2021-03-17,Moderna,106644
2021-03-17,Oxford/AstraZeneca,160055
2021-03-18,Pfizer/BioNTech,1017097
2021-03-18,Oxford/AstraZeneca,169434
2021-03-18,Moderna,113844
2021-03-18,Johnson&Johnson,34
2021-03-19,Pfizer/BioNTech,1050270
2021-03-19,Moderna,119960
2021-03-19,Oxford/AstraZeneca,178272
2021-03-20,Oxford/AstraZeneca,180748
2021-03-20,Pfizer/BioNTech,1063835
2021-03-20,Johnson&Johnson,41
2021-03-20,Moderna,121116
2021-03-21,Oxford/AstraZeneca,181237
2021-03-21,Pfizer/BioNTech,1072010
2021-03-21,Johnson&Johnson,43
2021-03-21,Moderna,121444
2021-03-22,Johnson&Johnson,46
2021-03-22,Moderna,125797
2021-03-22,Oxford/AstraZeneca,188136
2021-03-22,Pfizer/BioNTech,1097843
2021-03-23,Johnson&Johnson,50
2021-03-23,Moderna,129671
2021-03-23,Oxford/AstraZeneca,195806
2021-03-23,Pfizer/BioNTech,1126329
2021-03-24,Pfizer/BioNTech,1156978
2021-03-24,Oxford/AstraZeneca,203612
2021-03-24,Johnson&Johnson,53
2021-03-24,Moderna,133841
2021-03-25,Moderna,137908
2021-03-25,Oxford/AstraZeneca,211149
2021-03-25,Pfizer/BioNTech,1189586
2021-03-26,Johnson&Johnson,54
2021-03-26,Moderna,140484
2021-03-26,Oxford/AstraZeneca,216920
2021-03-26,Pfizer/BioNTech,1223586
2021-03-27,Pfizer/BioNTech,1234723
2021-03-27,Oxford/AstraZeneca,217825
2021-03-27,Moderna,141736
2021-03-27,Johnson&Johnson,57
2021-03-28,Moderna,143284
2021-03-28,Oxford/AstraZeneca,217956
2021-03-28,Pfizer/BioNTech,1242740
2021-03-29,Johnson&Johnson,61
2021-03-29,Moderna,149298
2021-03-29,Oxford/AstraZeneca,221739
2021-03-29,Pfizer/BioNTech,1272828
2021-03-30,Oxford/AstraZeneca,227119
2021-03-30,Pfizer/BioNTech,1305447
2021-03-30,Johnson&Johnson,66
2021-03-30,Moderna,158179
2021-03-31,Pfizer/BioNTech,1339599
2021-03-31,Johnson&Johnson,74
2021-03-31,Moderna,169232
2021-03-31,Oxford/AstraZeneca,232119
2021-04-01,Oxford/AstraZeneca,236716
2021-04-01,Pfizer/BioNTech,1381954
2021-04-01,Johnson&Johnson,87
2021-04-01,Moderna,179992
2021-04-02,Oxford/AstraZeneca,237308
2021-04-02,Pfizer/BioNTech,1398519
2021-04-02,Johnson&Johnson,104
2021-04-02,Moderna,182560
2021-04-03,Johnson&Johnson,107
2021-04-03,Moderna,184270
2021-04-03,Oxford/AstraZeneca,237530
2021-04-03,Pfizer/BioNTech,1411158
2021-04-04,Johnson&Johnson,111
2021-04-04,Moderna,185590
2021-04-04,Oxford/AstraZeneca,237547
2021-04-04,Pfizer/BioNTech,1421270
2021-04-05,Pfizer/BioNTech,1429372
2021-04-05,Oxford/AstraZeneca,237628
2021-04-05,Johnson&Johnson,122
2021-04-05,Moderna,187009
2021-04-06,Johnson&Johnson,136
2021-04-06,Moderna,195511
2021-04-06,Oxford/AstraZeneca,240647
2021-04-06,Pfizer/BioNTech,1463302
2021-04-07,Johnson&Johnson,149
2021-04-07,Moderna,203959
2021-04-07,Oxford/AstraZeneca,248796
2021-04-07,Pfizer/BioNTech,1492408
2021-04-08,Pfizer/BioNTech,1544443
2021-04-08,Oxford/AstraZeneca,260286
2021-04-08,Moderna,210240
2021-04-08,Johnson&Johnson,170
2021-04-09,Johnson&Johnson,190
2021-04-09,Moderna,217867
2021-04-09,Oxford/AstraZeneca,271726
2021-04-09,Pfizer/BioNTech,1595125
2021-04-10,Johnson&Johnson,212
2021-04-10,Moderna,219447
2021-04-10,Oxford/AstraZeneca,275234
2021-04-10,Pfizer/BioNTech,1620856
2021-04-11,Pfizer/BioNTech,1639023
2021-04-11,Oxford/AstraZeneca,275751
2021-04-11,Moderna,220596
2021-04-11,Johnson&Johnson,223
2021-04-12,Johnson&Johnson,240
2021-04-12,Moderna,229248
2021-04-12,Oxford/AstraZeneca,284726
2021-04-12,Pfizer/BioNTech,1684836
2021-04-13,Moderna,239879
2021-04-13,Oxford/AstraZeneca,294266
2021-04-13,Pfizer/BioNTech,1727011
2021-04-14,Pfizer/BioNTech,1772654
2021-04-14,Moderna,250372
2021-04-14,Oxford/AstraZeneca,304380
2021-04-15,Moderna,259957
2021-04-15,Oxford/AstraZeneca,313517
2021-04-15,Pfizer/BioNTech,1827540
2021-04-16,Moderna,270060
2021-04-16,Oxford/AstraZeneca,320287
2021-04-16,Pfizer/BioNTech,1881052
2021-04-17,Moderna,272460
2021-04-17,Oxford/AstraZeneca,320914
2021-04-17,Pfizer/BioNTech,1903771
2021-04-18,Pfizer/BioNTech,1920694
2021-04-18,Moderna,273366
2021-04-18,Oxford/AstraZeneca,321071
2021-04-19,Moderna,280310
2021-04-19,Oxford/AstraZeneca,326698
2021-04-19,Pfizer/BioNTech,1967542
2021-04-20,Johnson&Johnson,241
2021-04-20,Moderna,287215
2021-04-20,Oxford/AstraZeneca,333493
2021-04-20,Pfizer/BioNTech,2012314
2021-04-21,Pfizer/BioNTech,2061487
2021-04-21,Oxford/AstraZeneca,341000
2021-04-21,Moderna,292674
2021-04-22,Johnson&Johnson,270
2021-04-22,Moderna,298612
2021-04-22,Oxford/AstraZeneca,349156
2021-04-22,Pfizer/BioNTech,2119265
2021-04-23,Pfizer/BioNTech,2170754
2021-04-23,Johnson&Johnson,491
2021-04-23,Moderna,302528
2021-04-23,Oxford/AstraZeneca,355389
2021-04-24,Johnson&Johnson,505
2021-04-24,Moderna,303371
2021-04-24,Oxford/AstraZeneca,356093
2021-04-24,Pfizer/BioNTech,2192310
2021-04-25,Oxford/AstraZeneca,356288
2021-04-25,Pfizer/BioNTech,2209324
2021-04-25,Johnson&Johnson,521
2021-04-25,Moderna,304841
2021-04-26,Oxford/AstraZeneca,361944
2021-04-26,Pfizer/BioNTech,2255431
2021-04-26,Johnson&Johnson,1059
2021-04-26,Moderna,309182
2021-04-27,Oxford/AstraZeneca,368670
2021-04-27,Pfizer/BioNTech,2301741
2021-04-27,Johnson&Johnson,1992
2021-04-27,Moderna,315533
2021-04-28,Johnson&Johnson,3447
2021-04-28,Moderna,323986
2021-04-28,Oxford/AstraZeneca,375388
2021-04-28,Pfizer/BioNTech,2356474
2021-04-29,Oxford/AstraZeneca,381955
2021-04-29,Pfizer/BioNTech,2420338
2021-04-29,Johnson&Johnson,5053
2021-04-29,Moderna,331878
2021-04-30,Johnson&Johnson,6517
2021-04-30,Moderna,335712
2021-04-30,Oxford/AstraZeneca,385881
2021-04-30,Pfizer/BioNTech,2481937
2021-05-01,Pfizer/BioNTech,2503090
2021-05-01,Johnson&Johnson,6623
2021-05-01,Moderna,336926
2021-05-01,Oxford/AstraZeneca,386143
2021-05-02,Oxford/AstraZeneca,386269
2021-05-02,Pfizer/BioNTech,2523619
2021-05-02,Johnson&Johnson,6662
2021-05-02,Moderna,337429
2021-05-03,Johnson&Johnson,7788
2021-05-03,Moderna,340457
2021-05-03,Oxford/AstraZeneca,389512
2021-05-03,Pfizer/BioNTech,2587461
2021-05-04,Johnson&Johnson,9353
2021-05-04,Moderna,347601
2021-05-04,Oxford/AstraZeneca,393858
2021-05-04,Pfizer/BioNTech,2647762
2021-05-05,Pfizer/BioNTech,2714493
2021-05-05,Oxford/AstraZeneca,400138
2021-05-05,Moderna,353291
2021-05-05,Johnson&Johnson,11330
2021-05-06,Johnson&Johnson,13303
2021-05-06,Moderna,358734
2021-05-06,Oxford/AstraZeneca,407549
2021-05-06,Pfizer/BioNTech,2788904
2021-05-07,Johnson&Johnson,15233
2021-05-07,Moderna,363661
2021-05-07,Oxford/AstraZeneca,413375
2021-05-07,Pfizer/BioNTech,2861779
2021-05-08,Pfizer/BioNTech,2891331
2021-05-08,Oxford/AstraZeneca,413688
2021-05-08,Moderna,364784
2021-05-08,Johnson&Johnson,15388
2021-05-09,Johnson&Johnson,15400
2021-05-09,Moderna,365860
2021-05-09,Oxford/AstraZeneca,414120
2021-05-09,Pfizer/BioNTech,2915262
2021-05-10,Oxford/AstraZeneca,420135
2021-05-10,Pfizer/BioNTech,2980244
2021-05-10,Johnson&Johnson,17087
2021-05-10,Moderna,371553
2021-05-11,Johnson&Johnson,18910
2021-05-11,Moderna,377896
2021-05-11,Oxford/AstraZeneca,427759
2021-05-11,Pfizer/BioNTech,3047619
2021-05-12,Pfizer/BioNTech,3117626
2021-05-12,Johnson&Johnson,20507
2021-05-12,Moderna,386321
2021-05-12,Oxford/AstraZeneca,435222
2021-05-13,Oxford/AstraZeneca,442238
2021-05-13,Pfizer/BioNTech,3193390
2021-05-13,Johnson&Johnson,22022
2021-05-13,Moderna,393757
2021-05-14,Johnson&Johnson,23136
2021-05-14,Moderna,399314
2021-05-14,Oxford/AstraZeneca,448144
2021-05-14,Pfizer/BioNTech,3267057
2021-05-15,Johnson&Johnson,23216
2021-05-15,Moderna,400072
2021-05-15,Oxford/AstraZeneca,450120
2021-05-15,Pfizer/BioNTech,3298399
2021-05-16,Pfizer/BioNTech,3323943
2021-05-16,Oxford/AstraZeneca,450926
2021-05-16,Moderna,400796
2021-05-16,Johnson&Johnson,23228
2021-05-17,Johnson&Johnson,24114
2021-05-17,Moderna,405804
2021-05-17,Oxford/AstraZeneca,455583
2021-05-17,Pfizer/BioNTech,3391818
2021-05-18,Pfizer/BioNTech,3460972
2021-05-18,Johnson&Johnson,25121
2021-05-18,Moderna,413678
2021-05-18,Oxford/AstraZeneca,461651
2021-05-19,Oxford/AstraZeneca,468218
2021-05-19,Pfizer/BioNTech,3534207
2021-05-19,Johnson&Johnson,26353
2021-05-19,Moderna,424083
2021-05-20,Johnson&Johnson,27987
2021-05-20,Moderna,434707
2021-05-20,Oxford/AstraZeneca,475018
2021-05-20,Pfizer/BioNTech,3616104
2021-05-21,Oxford/AstraZeneca,480834
2021-05-21,Pfizer/BioNTech,3696077
2021-05-21,Johnson&Johnson,29416
2021-05-21,Moderna,442713
2021-05-22,Johnson&Johnson,29600
2021-05-22,Moderna,444594
2021-05-22,Oxford/AstraZeneca,482731
2021-05-22,Pfizer/BioNTech,3735621
2021-05-23,Pfizer/BioNTech,3764674
2021-05-23,Johnson&Johnson,29614
2021-05-23,Moderna,445527
2021-05-23,Oxford/AstraZeneca,484205
2021-05-24,Oxford/AstraZeneca,490594
2021-05-24,Pfizer/BioNTech,3827886
2021-05-24,Johnson&Johnson,30900
2021-05-24,Moderna,454229
2021-05-25,Johnson&Johnson,32682
2021-05-25,Moderna,463054
2021-05-25,Oxford/AstraZeneca,501812
2021-05-25,Pfizer/BioNTech,3892038
2021-05-26,Johnson&Johnson,34594
2021-05-26,Moderna,473033
2021-05-26,Oxford/AstraZeneca,512820
2021-05-26,Pfizer/BioNTech,3972583
2021-05-27,Pfizer/BioNTech,4057456
2021-05-27,Oxford/AstraZeneca,522432
2021-05-27,Moderna,483153
2021-05-27,Johnson&Johnson,36706
2021-05-28,Johnson&Johnson,38821
2021-05-28,Moderna,493091
2021-05-28,Oxford/AstraZeneca,531772
2021-05-28,Pfizer/BioNTech,4142321
2021-05-29,Pfizer/BioNTech,4183301
2021-05-29,Johnson&Johnson,38969
2021-05-29,Moderna,495719
2021-05-29,Oxford/AstraZeneca,534250
2021-05-30,Oxford/AstraZeneca,536859
2021-05-30,Pfizer/BioNTech,4216532
2021-05-30,Johnson&Johnson,38988
2021-05-30,Moderna,496725
2021-05-31,Johnson&Johnson,40844
2021-05-31,Moderna,505070
2021-05-31,Oxford/AstraZeneca,545230
2021-05-31,Pfizer/BioNTech,4299413
2021-06-01,Johnson&Johnson,43133
2021-06-01,Moderna,515528
2021-06-01,Oxford/AstraZeneca,557038
2021-06-01,Pfizer/BioNTech,4380551
2021-06-02,Pfizer/BioNTech,4471681
2021-06-02,Oxford/AstraZeneca,568606
2021-06-02,Johnson&Johnson,45601
2021-06-02,Moderna,524893
2021-06-03,Johnson&Johnson,48403
2021-06-03,Moderna,534498
2021-06-03,Oxford/AstraZeneca,580575
2021-06-03,Pfizer/BioNTech,4563028
2021-06-04,Johnson&Johnson,51653
2021-06-04,Moderna,543822
2021-06-04,Oxford/AstraZeneca,591117
2021-06-04,Pfizer/BioNTech,4657250
2021-06-05,Pfizer/BioNTech,4707096
2021-06-05,Oxford/AstraZeneca,593206
2021-06-05,Moderna,544719
2021-06-05,Johnson&Johnson,51787
2021-06-06,Johnson&Johnson,51869
2021-06-06,Moderna,545260
2021-06-06,Oxford/AstraZeneca,594148
2021-06-06,Pfizer/BioNTech,4747572
2021-06-07,Pfizer/BioNTech,4844028
2021-06-07,Johnson&Johnson,54999
2021-06-07,Moderna,553084
2021-06-07,Oxford/AstraZeneca,602974
2021-06-08,Pfizer/BioNTech,4938153
2021-06-08,Oxford/AstraZeneca,613523
2021-06-08,Moderna,561343
2021-06-08,Johnson&Johnson,58058
2021-06-09,Pfizer/BioNTech,5034694
2021-06-09,Johnson&Johnson,61706
2021-06-09,Moderna,570833
2021-06-09,Oxford/AstraZeneca,624121
2021-06-10,Oxford/AstraZeneca,635039
2021-06-10,Pfizer/BioNTech,5132524
2021-06-10,Johnson&Johnson,64820
2021-06-10,Moderna,581062
2021-06-11,Oxford/AstraZeneca,643696
2021-06-11,Pfizer/BioNTech,5230559
2021-06-11,Johnson&Johnson,67960
2021-06-11,Moderna,590075
2021-06-12,Johnson&Johnson,68067
2021-06-12,Moderna,591037
2021-06-12,Oxford/AstraZeneca,645106
2021-06-12,Pfizer/BioNTech,5280848
2021-06-13,Johnson&Johnson,68124
2021-06-13,Moderna,591448
2021-06-13,Oxford/AstraZeneca,645299
2021-06-13,Pfizer/BioNTech,5322606
2021-06-14,Pfizer/BioNTech,5419538
2021-06-14,Oxford/AstraZeneca,652822
2021-06-14,Johnson&Johnson,70531
2021-06-14,Moderna,599703
2021-06-15,Johnson&Johnson,72721
2021-06-15,Moderna,610254
2021-06-15,Oxford/AstraZeneca,661684
2021-06-15,Pfizer/BioNTech,5512836
2021-06-16,Johnson&Johnson,75278
2021-06-16,Moderna,619716
2021-06-16,Oxford/AstraZeneca,670254
2021-06-16,Pfizer/BioNTech,5610786
2021-06-17,Pfizer/BioNTech,5712825
2021-06-17,Oxford/AstraZeneca,678378
2021-06-17,Johnson&Johnson,77474
2021-06-17,Moderna,627714
2021-06-18,Johnson&Johnson,79531
2021-06-18,Moderna,635745
2021-06-18,Oxford/AstraZeneca,684194
2021-06-18,Pfizer/BioNTech,5817911
2021-06-19,Pfizer/BioNTech,5867142
2021-06-19,Johnson&Johnson,79558
2021-06-19,Moderna,636954
2021-06-19,Oxford/AstraZeneca,684823
2021-06-20,Johnson&Johnson,79599
2021-06-20,Moderna,638275
2021-06-20,Oxford/AstraZeneca,684946
2021-06-20,Pfizer/BioNTech,5906898
2021-06-21,Oxford/AstraZeneca,691402
2021-06-21,Pfizer/BioNTech,5999435
2021-06-21,Johnson&Johnson,81035
2021-06-21,Moderna,647573
2021-06-22,Oxford/AstraZeneca,700003
2021-06-22,Pfizer/BioNTech,6093388
2021-06-22,Johnson&Johnson,82655
2021-06-22,Moderna,657093
2021-06-23,Pfizer/BioNTech,6187301
2021-06-23,Oxford/AstraZeneca,708433
2021-06-23,Johnson&Johnson,84463
2021-06-23,Moderna,668098
2021-06-24,Johnson&Johnson,86287
2021-06-24,Moderna,678009
2021-06-24,Oxford/AstraZeneca,716614
2021-06-24,Pfizer/BioNTech,6285494
2021-06-25,Johnson&Johnson,87996
2021-06-25,Moderna,687130
2021-06-25,Oxford/AstraZeneca,722653
2021-06-25,Pfizer/BioNTech,6384251
2021-06-26,Oxford/AstraZeneca,724306
2021-06-26,Pfizer/BioNTech,6431806
2021-06-26,Johnson&Johnson,88036
2021-06-26,Moderna,688635
2021-06-27,Johnson&Johnson,88049
2021-06-27,Moderna,689738
2021-06-27,Oxford/AstraZeneca,724456
2021-06-27,Pfizer/BioNTech,6471188
2021-06-28,Pfizer/BioNTech,6566514
2021-06-28,Oxford/AstraZeneca,731415
2021-06-28,Moderna,698594
2021-06-28,Johnson&Johnson,89313
2021-06-29,Pfizer/BioNTech,6658832
2021-06-29,Oxford/AstraZeneca,741037
2021-06-29,Johnson&Johnson,90767
2021-06-29,Moderna,709589
2021-06-30,Johnson&Johnson,92124
2021-06-30,Moderna,721944
2021-06-30,Oxford/AstraZeneca,750122
2021-06-30,Pfizer/BioNTech,6753251
2021-07-01,Pfizer/BioNTech,6843300
2021-07-01,Johnson&Johnson,93904
2021-07-01,Moderna,732935
2021-07-01,Oxford/AstraZeneca,759634
2021-07-02,Pfizer/BioNTech,6934327
2021-07-02,Oxford/AstraZeneca,766763
2021-07-02,Johnson&Johnson,95626
2021-07-02,Moderna,744004
2021-07-03,Oxford/AstraZeneca,767423
2021-07-03,Johnson&Johnson,95650
2021-07-03,Moderna,745300
2021-07-03,Pfizer/BioNTech,6970991
2021-07-04,Oxford/AstraZeneca,767481
2021-07-04,Pfizer/BioNTech,6999787
2021-07-04,Moderna,745819
2021-07-04,Johnson&Johnson,95661
2021-07-05,Johnson&Johnson,95684
2021-07-05,Moderna,746087
2021-07-05,Oxford/AstraZeneca,767557
2021-07-05,Pfizer/BioNTech,7032204
2021-07-06,Pfizer/BioNTech,7064347
2021-07-06,Johnson&Johnson,95721
2021-07-06,Moderna,746808
2021-07-06,Oxford/AstraZeneca,767798
2021-07-07,Pfizer/BioNTech,7152435
2021-07-07,Oxford/AstraZeneca,773996
2021-07-07,Johnson&Johnson,96709
2021-07-07,Moderna,755411
2021-07-08,Pfizer/BioNTech,7231081
2021-07-08,Johnson&Johnson,98033
2021-07-08,Moderna,764240
2021-07-08,Oxford/AstraZeneca,780854
2021-07-09,Oxford/AstraZeneca,786170
2021-07-09,Pfizer/BioNTech,7312048
2021-07-09,Johnson&Johnson,99468
2021-07-09,Moderna,772374
2021-07-10,Pfizer/BioNTech,7348693
2021-07-10,Oxford/AstraZeneca,786530
2021-07-10,Johnson&Johnson,99491
2021-07-10,Moderna,773373
2021-07-11,Johnson&Johnson,99530
2021-07-11,Moderna,773813
2021-07-11,Oxford/AstraZeneca,786953
2021-07-11,Pfizer/BioNTech,7379192
2021-07-12,Pfizer/BioNTech,7457507
2021-07-12,Johnson&Johnson,100849
2021-07-12,Moderna,784055
2021-07-12,Oxford/AstraZeneca,792391
2021-07-13,Johnson&Johnson,102698
2021-07-13,Moderna,793239
2021-07-13,Oxford/AstraZeneca,799346
2021-07-13,Pfizer/BioNTech,7533774
2021-07-14,Moderna,801681
2021-07-14,Oxford/AstraZeneca,806230
2021-07-14,Johnson&Johnson,104698
2021-07-14,Pfizer/BioNTech,7612304
2021-07-15,Pfizer/BioNTech,7688105
2021-07-15,Oxford/AstraZeneca,813336
2021-07-15,Moderna,809297
2021-07-15,Johnson&Johnson,107052
2021-07-16,Johnson&Johnson,109531
2021-07-16,Moderna,817576
2021-07-16,Oxford/AstraZeneca,818457
2021-07-16,Pfizer/BioNTech,7770449
2021-07-17,Oxford/AstraZeneca,818612
2021-07-17,Pfizer/BioNTech,7809076
2021-07-17,Johnson&Johnson,110036
2021-07-17,Moderna,818071
2021-07-18,Johnson&Johnson,110581
2021-07-18,Moderna,818634
2021-07-18,Oxford/AstraZeneca,818640
2021-07-18,Pfizer/BioNTech,7841858
2021-07-19,Pfizer/BioNTech,7918456
2021-07-19,Johnson&Johnson,112058
2021-07-19,Moderna,825417
2021-07-19,Oxford/AstraZeneca,822726
2021-07-20,Oxford/AstraZeneca,828235
2021-07-20,Pfizer/BioNTech,7991160
2021-07-20,Johnson&Johnson,113975
2021-07-20,Moderna,831864
2021-07-21,Johnson&Johnson,116820
2021-07-21,Moderna,838041
