date,vaccine,pocet_davek,total_vaccinations
2021-02-22,Pfizer/BioNTech,13543,533385
2021-02-23,Moderna,796,34779
2021-02-23,Oxford/AstraZeneca,2748,14388
2021-02-23,Pfizer/BioNTech,16411,549796
2021-02-24,Oxford/AstraZeneca,2939,17327
2021-02-24,Pfizer/BioNTech,15640,565436
2021-02-24,Moderna,1345,36124
2021-02-25,Moderna,1185,37309
2021-02-25,Oxford/AstraZeneca,4366,21693
2021-02-25,Pfizer/BioNTech,17975,583411
2021-02-26,Moderna,858,38167
2021-02-26,Oxford/AstraZeneca,3360,25053
2021-02-26,Pfizer/BioNTech,17316,600727
2021-02-27,Pfizer/BioNTech,2770,603497
2021-02-27,Moderna,174,38341
2021-02-27,Oxford/AstraZeneca,624,25677
2021-02-28,Oxford/AstraZeneca,481,26158
2021-02-28,Pfizer/BioNTech,2232,605729
2021-02-28,Moderna,197,38538
2021-03-01,Moderna,1613,40151
2021-03-01,Oxford/AstraZeneca,4072,30230
2021-03-01,Pfizer/BioNTech,17361,623090
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42038
2021-03-02,Oxford/AstraZeneca,9407,39637
2021-03-02,Pfizer/BioNTech,19495,642585
2021-03-03,Pfizer/BioNTech,21885,664470
2021-03-03,Oxford/AstraZeneca,9840,49477
2021-03-03,Moderna,3739,45777
2021-03-04,Moderna,4800,50577
2021-03-04,Oxford/AstraZeneca,9390,58867
2021-03-04,Pfizer/BioNTech,23773,688243
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54232
2021-03-05,Oxford/AstraZeneca,8419,67286
2021-03-05,Pfizer/BioNTech,22196,710439
2021-03-06,Moderna,1411,55643
2021-03-06,Oxford/AstraZeneca,4519,71805
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Pfizer/BioNTech,7085,717524
2021-03-07,Čína,1,4
2021-03-07,Oxford/AstraZeneca,4172,75977
2021-03-07,Pfizer/BioNTech,6812,724336
2021-03-07,Moderna,1401,57044
2021-03-07,Johnson&Johnson,2,11
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60155
2021-03-08,Oxford/AstraZeneca,7935,83912
2021-03-08,Pfizer/BioNTech,23553,747889
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65514
2021-03-09,Oxford/AstraZeneca,11261,95173
2021-03-09,Pfizer/BioNTech,26129,774018
2021-03-10,Pfizer/BioNTech,32254,806272
2021-03-10,Oxford/AstraZeneca,10947,106120
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70581
2021-03-11,Indie/AstraZeneca,2,6
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74895
2021-03-11,Oxford/AstraZeneca,11849,117969
2021-03-11,Pfizer/BioNTech,37062,843334
2021-03-12,Čína,1,5
2021-03-12,Oxford/AstraZeneca,12283,130252
2021-03-12,Pfizer/BioNTech,29497,872831
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5469,80364
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81688
2021-03-13,Oxford/AstraZeneca,3022,133274
2021-03-13,Pfizer/BioNTech,14075,886906
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82828
2021-03-14,Oxford/AstraZeneca,928,134202
2021-03-14,Pfizer/BioNTech,11201,898107
2021-03-15,Moderna,6837,89665
2021-03-15,Pfizer/BioNTech,22279,920386
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Oxford/AstraZeneca,8056,142258
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9243,98908
2021-03-16,Oxford/AstraZeneca,8756,151014
2021-03-16,Pfizer/BioNTech,31424,951810
2021-03-17,Oxford/AstraZeneca,9014,160028
2021-03-17,Moderna,7763,106671
2021-03-17,Pfizer/BioNTech,31224,983034
2021-03-18,Pfizer/BioNTech,33846,1016880
2021-03-18,Oxford/AstraZeneca,9375,169403
2021-03-18,Moderna,7196,113867
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6118,119985
2021-03-19,Oxford/AstraZeneca,8836,178239
2021-03-19,Pfizer/BioNTech,33167,1050047
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121140
2021-03-20,Oxford/AstraZeneca,2478,180717
2021-03-20,Pfizer/BioNTech,13564,1063611
2021-03-21,Pfizer/BioNTech,8179,1071790
2021-03-21,Oxford/AstraZeneca,497,181214
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121470
2021-03-22,Pfizer/BioNTech,25818,1097608
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4348,125818
2021-03-22,Oxford/AstraZeneca,6898,188112
2021-03-23,Oxford/AstraZeneca,7665,195777
2021-03-23,Pfizer/BioNTech,28493,1126101
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129693
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4176,133869
2021-03-24,Oxford/AstraZeneca,7807,203584
2021-03-24,Pfizer/BioNTech,30653,1156754
2021-03-25,Oxford/AstraZeneca,7537,211121
2021-03-25,Moderna,4067,137936
2021-03-25,Pfizer/BioNTech,32606,1189360
2021-03-25,Indie/AstraZeneca,2,10
2021-03-25,Johnson&Johnson,1,63
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140517
2021-03-26,Oxford/AstraZeneca,5771,216892
2021-03-26,Pfizer/BioNTech,33998,1223358
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141768
2021-03-27,Oxford/AstraZeneca,913,217805
2021-03-27,Pfizer/BioNTech,11140,1234498
2021-03-27,Čína,2,7
2021-03-28,Pfizer/BioNTech,8017,1242515
2021-03-28,Čína,2,9
2021-03-28,Oxford/AstraZeneca,132,217937
2021-03-28,Moderna,1546,143314
2021-03-29,Johnson&Johnson,4,71
2021-03-29,Moderna,6014,149328
2021-03-29,Oxford/AstraZeneca,3786,221723
2021-03-29,Pfizer/BioNTech,30086,1272601
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158210
2021-03-30,Oxford/AstraZeneca,5380,227103
2021-03-30,Pfizer/BioNTech,32626,1305227
2021-03-31,Pfizer/BioNTech,34159,1339386
2021-03-31,Oxford/AstraZeneca,4999,232102
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Indie/AstraZeneca,2,12
2021-03-31,Moderna,11056,169266
2021-04-01,Indie/AstraZeneca,2,14
2021-04-01,Johnson&Johnson,14,99
2021-04-01,Moderna,10755,180021
2021-04-01,Oxford/AstraZeneca,4605,236707
2021-04-01,Pfizer/BioNTech,42361,1381747
2021-04-02,Pfizer/BioNTech,16566,1398313
2021-04-02,Oxford/AstraZeneca,605,237312
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Johnson&Johnson,20,119
2021-04-02,Moderna,2571,182592
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1714,184306
2021-04-03,Oxford/AstraZeneca,226,237538
2021-04-03,Pfizer/BioNTech,12646,1410959
2021-04-04,Pfizer/BioNTech,10121,1421080
2021-04-04,Oxford/AstraZeneca,20,237558
2021-04-04,Johnson&Johnson,5,127
2021-04-04,Moderna,1322,185628
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Moderna,1418,187046
2021-04-05,Oxford/AstraZeneca,84,237642
2021-04-05,Pfizer/BioNTech,8113,1429193
2021-04-06,Čína,1,10
2021-04-06,Pfizer/BioNTech,33937,1463130
2021-04-06,Oxford/AstraZeneca,3020,240662
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Indie/AstraZeneca,2,19
2021-04-06,Moderna,8500,195546
2021-04-07,Johnson&Johnson,16,170
2021-04-07,Moderna,8454,204000
2021-04-07,Oxford/AstraZeneca,8147,248809
2021-04-07,Pfizer/BioNTech,29104,1492234
2021-04-08,Oxford/AstraZeneca,11499,260308
2021-04-08,Pfizer/BioNTech,52037,1544271
2021-04-08,Moderna,6284,210284
2021-04-08,Johnson&Johnson,25,195
2021-04-09,Indie/AstraZeneca,3,22
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7627,217911
2021-04-09,Oxford/AstraZeneca,11446,271754
2021-04-09,Pfizer/BioNTech,50683,1594954
2021-04-09,Čína,1,11
2021-04-10,Pfizer/BioNTech,25743,1620697
2021-04-10,Oxford/AstraZeneca,3509,275263
2021-04-10,Moderna,1585,219496
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220640
2021-04-11,Oxford/AstraZeneca,520,275783
2021-04-11,Pfizer/BioNTech,18164,1638861
2021-04-12,Čína,1,12
2021-04-12,Oxford/AstraZeneca,8974,284757
2021-04-12,Pfizer/BioNTech,45809,1684670
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8640,229280
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10632,239912
2021-04-13,Oxford/AstraZeneca,9541,294298
2021-04-13,Pfizer/BioNTech,42175,1726845
2021-04-14,Pfizer/BioNTech,45647,1772492
2021-04-14,Moderna,10496,250408
2021-04-14,Oxford/AstraZeneca,10120,304418
2021-04-15,Oxford/AstraZeneca,9141,313559
2021-04-15,Pfizer/BioNTech,54878,1827370
2021-04-15,Moderna,9590,259998
2021-04-16,Oxford/AstraZeneca,6777,320336
2021-04-16,Pfizer/BioNTech,53512,1880882
2021-04-16,Moderna,10106,270104
2021-04-17,Oxford/AstraZeneca,632,320968
2021-04-17,Pfizer/BioNTech,22725,1903607
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2394,272498
2021-04-18,Čína,1,13
2021-04-18,Pfizer/BioNTech,16925,1920532
2021-04-18,Oxford/AstraZeneca,160,321128
2021-04-18,Moderna,903,273401
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6937,280338
2021-04-19,Oxford/AstraZeneca,5629,326757
2021-04-19,Pfizer/BioNTech,46836,1967368
2021-04-20,Oxford/AstraZeneca,6791,333548
2021-04-20,Pfizer/BioNTech,44780,2012148
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6905,287243
2021-04-21,Moderna,5461,292704
2021-04-21,Oxford/AstraZeneca,7493,341041
2021-04-21,Pfizer/BioNTech,49182,2061330
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5934,298638
2021-04-22,Oxford/AstraZeneca,8163,349204
2021-04-22,Pfizer/BioNTech,57783,2119113
2021-04-22,Čína,1,14
2021-04-23,Čína,1,15
2021-04-23,Oxford/AstraZeneca,6229,355433
2021-04-23,Pfizer/BioNTech,51486,2170599
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302557
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303397
2021-04-24,Oxford/AstraZeneca,709,356142
2021-04-24,Pfizer/BioNTech,21568,2192167
2021-04-24,Čína,1,16
2021-04-25,Pfizer/BioNTech,17020,2209187
2021-04-25,Oxford/AstraZeneca,198,356340
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304863
2021-04-26,Johnson&Johnson,538,1092
2021-04-26,Moderna,4343,309206
2021-04-26,Oxford/AstraZeneca,5653,361993
2021-04-26,Pfizer/BioNTech,46109,2255296
2021-04-27,Pfizer/BioNTech,46321,2301617
2021-04-27,Johnson&Johnson,930,2022
2021-04-27,Moderna,6347,315553
2021-04-27,Oxford/AstraZeneca,6719,368712
2021-04-27,Čína,1,17
2021-04-28,Čína,2,19
2021-04-28,Pfizer/BioNTech,54735,2356352
2021-04-28,Oxford/AstraZeneca,6725,375437
2021-04-28,Moderna,8447,324000
2021-04-28,Johnson&Johnson,1446,3468
2021-04-28,Indie/AstraZeneca,1,25
2021-04-29,Indie/AstraZeneca,1,26
2021-04-29,Johnson&Johnson,1605,5073
2021-04-29,Moderna,7889,331889
2021-04-29,Oxford/AstraZeneca,6579,382016
2021-04-29,Pfizer/BioNTech,63861,2420213
2021-04-30,Pfizer/BioNTech,61607,2481820
2021-04-30,Moderna,3825,335714
2021-04-30,Oxford/AstraZeneca,3934,385950
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Johnson&Johnson,1459,6532
2021-05-01,Johnson&Johnson,111,6643
2021-05-01,Moderna,1216,336930
2021-05-01,Oxford/AstraZeneca,268,386218
2021-05-01,Pfizer/BioNTech,21157,2502977
2021-05-02,Johnson&Johnson,41,6684
2021-05-02,Moderna,500,337430
2021-05-02,Oxford/AstraZeneca,129,386347
2021-05-02,Pfizer/BioNTech,20536,2523513
2021-05-03,Pfizer/BioNTech,63830,2587343
2021-05-03,Moderna,3022,340452
2021-05-03,Johnson&Johnson,1127,7811
2021-05-03,Oxford/AstraZeneca,3242,389589
2021-05-04,Johnson&Johnson,1564,9375
2021-05-04,Moderna,7140,347592
2021-05-04,Oxford/AstraZeneca,4345,393934
2021-05-04,Pfizer/BioNTech,60315,2647658
2021-05-05,Johnson&Johnson,1973,11348
2021-05-05,Moderna,5679,353271
2021-05-05,Oxford/AstraZeneca,6284,400218
2021-05-05,Pfizer/BioNTech,66749,2714407
2021-05-06,Johnson&Johnson,1966,13314
2021-05-06,Moderna,5433,358704
2021-05-06,Oxford/AstraZeneca,7423,407641
2021-05-06,Pfizer/BioNTech,74412,2788819
2021-05-06,Čína,1,20
2021-05-07,Moderna,4918,363622
2021-05-07,Oxford/AstraZeneca,5832,413473
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Johnson&Johnson,1927,15241
2021-05-07,Pfizer/BioNTech,72879,2861698
2021-05-08,Pfizer/BioNTech,29582,2891280
2021-05-08,Oxford/AstraZeneca,320,413793
2021-05-08,Johnson&Johnson,156,15397
2021-05-08,Moderna,1133,364755
2021-05-09,Johnson&Johnson,12,15409
2021-05-09,Moderna,1068,365823
2021-05-09,Oxford/AstraZeneca,443,414236
2021-05-09,Pfizer/BioNTech,23932,2915212
2021-05-10,Pfizer/BioNTech,64987,2980199
2021-05-10,Johnson&Johnson,1685,17094
2021-05-10,Moderna,5675,371498
2021-05-10,Oxford/AstraZeneca,6013,420249
2021-05-11,Pfizer/BioNTech,67385,3047584
2021-05-11,Oxford/AstraZeneca,7630,427879
2021-05-11,Johnson&Johnson,1822,18916
2021-05-11,Moderna,6330,377828
2021-05-12,Oxford/AstraZeneca,7466,435345
2021-05-12,Johnson&Johnson,1590,20506
2021-05-12,Moderna,8428,386256
2021-05-12,Pfizer/BioNTech,70015,3117599
2021-05-13,Čína,1,21
2021-05-13,Oxford/AstraZeneca,7026,442371
2021-05-13,Pfizer/BioNTech,75765,3193364
2021-05-13,Johnson&Johnson,1512,22018
2021-05-13,Moderna,7428,393684
2021-05-14,Indie/AstraZeneca,1,29
2021-05-14,Johnson&Johnson,1114,23132
2021-05-14,Moderna,5561,399245
2021-05-14,Oxford/AstraZeneca,5918,448289
2021-05-14,Pfizer/BioNTech,73687,3267051
2021-05-15,Oxford/AstraZeneca,1986,450275
2021-05-15,Pfizer/BioNTech,31356,3298407
2021-05-15,Johnson&Johnson,83,23215
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Moderna,748,399993
2021-05-16,Pfizer/BioNTech,25561,3323968
2021-05-16,Johnson&Johnson,14,23229
2021-05-16,Moderna,711,400704
2021-05-16,Oxford/AstraZeneca,808,451083
2021-05-17,Moderna,4994,405698
2021-05-17,Oxford/AstraZeneca,4666,455749
2021-05-17,Indie/AstraZeneca,1,31
2021-05-17,Johnson&Johnson,880,24109
2021-05-17,Pfizer/BioNTech,67878,3391846
2021-05-18,Johnson&Johnson,1007,25116
2021-05-18,Pfizer/BioNTech,69163,3461009
2021-05-18,Oxford/AstraZeneca,6070,461819
2021-05-18,Indie/AstraZeneca,1,32
2021-05-18,Moderna,7869,413567
2021-05-19,Indie/AstraZeneca,1,33
2021-05-19,Johnson&Johnson,1232,26348
2021-05-19,Moderna,10393,423960
2021-05-19,Oxford/AstraZeneca,6566,468385
2021-05-19,Pfizer/BioNTech,73250,3534259
2021-05-19,Čína,1,22
2021-05-20,Moderna,10596,434556
2021-05-20,Johnson&Johnson,1637,27985
2021-05-20,Oxford/AstraZeneca,6798,475183
2021-05-20,Pfizer/BioNTech,81908,3616167
2021-05-21,Johnson&Johnson,1433,29418
2021-05-21,Moderna,7991,442547
2021-05-21,Oxford/AstraZeneca,5821,481004
2021-05-21,Pfizer/BioNTech,79999,3696166
2021-05-22,Pfizer/BioNTech,39575,3735741
2021-05-22,Oxford/AstraZeneca,1899,482903
2021-05-22,Moderna,1871,444418
2021-05-22,Johnson&Johnson,188,29606
2021-05-23,Johnson&Johnson,17,29623
2021-05-23,Moderna,930,445348
2021-05-23,Oxford/AstraZeneca,1474,484377
2021-05-23,Pfizer/BioNTech,29056,3764797
2021-05-23,Čína,1,23
2021-05-24,Johnson&Johnson,1285,30908
2021-05-24,Moderna,8703,454051
2021-05-24,Oxford/AstraZeneca,6394,490771
2021-05-24,Pfizer/BioNTech,63230,3828027
2021-05-25,Indie/AstraZeneca,1,34
2021-05-25,Johnson&Johnson,1783,32691
2021-05-25,Moderna,8808,462859
2021-05-25,Oxford/AstraZeneca,11215,501986
2021-05-25,Pfizer/BioNTech,64187,3892214
2021-05-26,Oxford/AstraZeneca,11009,512995
2021-05-26,Pfizer/BioNTech,80546,3972760
2021-05-26,Johnson&Johnson,1912,34603
2021-05-26,Moderna,9948,472807
2021-05-26,Čína,2,25
2021-05-27,Oxford/AstraZeneca,9615,522610
2021-05-27,Moderna,10097,482904
2021-05-27,Pfizer/BioNTech,84875,4057635
2021-05-27,Indie/AstraZeneca,2,36
2021-05-27,Johnson&Johnson,2110,36713
2021-05-28,Pfizer/BioNTech,84873,4142508
2021-05-28,Oxford/AstraZeneca,9349,531959
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Johnson&Johnson,2117,38830
2021-05-28,Moderna,9919,492823
2021-05-29,Indie/AstraZeneca,1,38
2021-05-29,Johnson&Johnson,150,38980
2021-05-29,Moderna,2618,495441
2021-05-29,Oxford/AstraZeneca,2485,534444
2021-05-29,Pfizer/BioNTech,41028,4183536
2021-05-30,Čína,1,26
2021-05-30,Pfizer/BioNTech,33251,4216787
2021-05-30,Oxford/AstraZeneca,2615,537059
2021-05-30,Moderna,989,496430
2021-05-30,Johnson&Johnson,20,39000
2021-05-31,Indie/AstraZeneca,4,42
2021-05-31,Johnson&Johnson,1857,40857
2021-05-31,Moderna,8320,504750
2021-05-31,Oxford/AstraZeneca,8370,545429
2021-05-31,Pfizer/BioNTech,82874,4299661
2021-06-01,Pfizer/BioNTech,81173,4380834
2021-06-01,Oxford/AstraZeneca,11808,557237
2021-06-01,Moderna,10459,515209
2021-06-01,Johnson&Johnson,2288,43145
2021-06-01,Indie/AstraZeneca,1,43
2021-06-02,Indie/AstraZeneca,1,44
2021-06-02,Johnson&Johnson,2463,45608
2021-06-02,Moderna,9359,524568
2021-06-02,Oxford/AstraZeneca,11571,568808
2021-06-02,Pfizer/BioNTech,91152,4471986
2021-06-02,Čína,1,27
2021-06-03,Pfizer/BioNTech,91367,4563353
2021-06-03,Oxford/AstraZeneca,11965,580773
2021-06-03,Johnson&Johnson,2791,48399
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Moderna,9585,534153
2021-06-04,Johnson&Johnson,3241,51640
2021-06-04,Moderna,9314,543467
2021-06-04,Oxford/AstraZeneca,10539,591312
2021-06-04,Pfizer/BioNTech,94244,4657597
2021-06-05,Oxford/AstraZeneca,2097,593409
2021-06-05,Moderna,898,544365
2021-06-05,Pfizer/BioNTech,49867,4707464
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Johnson&Johnson,136,51776
2021-06-06,Johnson&Johnson,85,51861
2021-06-06,Moderna,541,544906
2021-06-06,Oxford/AstraZeneca,944,594353
2021-06-06,Pfizer/BioNTech,40497,4747961
2021-06-06,Čína,2,29
2021-06-07,Čína,1,30
2021-06-07,Pfizer/BioNTech,96469,4844430
2021-06-07,Johnson&Johnson,3124,54985
2021-06-07,Moderna,7817,552723
2021-06-07,Oxford/AstraZeneca,8831,603184
2021-06-08,Indie/AstraZeneca,1,49
2021-06-08,Johnson&Johnson,3055,58040
2021-06-08,Moderna,8256,560979
2021-06-08,Oxford/AstraZeneca,10554,613738
2021-06-08,Pfizer/BioNTech,94125,4938555
2021-06-08,Čína,2,32
2021-06-09,Pfizer/BioNTech,96554,5035109
2021-06-09,Čína,1,33
2021-06-09,Oxford/AstraZeneca,10599,624337
2021-06-09,Johnson&Johnson,3644,61684
2021-06-09,Indie/AstraZeneca,1,50
2021-06-09,Moderna,9483,570462
2021-06-10,Indie/AstraZeneca,2,52
2021-06-10,Johnson&Johnson,3097,64781
2021-06-10,Moderna,10220,580682
2021-06-10,Oxford/AstraZeneca,10926,635263
2021-06-10,Pfizer/BioNTech,97853,5132962
2021-06-10,Čína,4,37
2021-06-11,Čína,2,39
2021-06-11,Pfizer/BioNTech,98058,5231020
2021-06-11,Oxford/AstraZeneca,8667,643930
2021-06-11,Moderna,8996,589678
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3137,67918
2021-06-12,Indie/AstraZeneca,1,53
2021-06-12,Johnson&Johnson,109,68027
2021-06-12,Moderna,945,590623
2021-06-12,Oxford/AstraZeneca,1419,645349
2021-06-12,Pfizer/BioNTech,50319,5281339
2021-06-12,Čína,1,40
2021-06-13,Pfizer/BioNTech,41774,5323113
2021-06-13,Oxford/AstraZeneca,196,645545
2021-06-13,Čína,1,41
2021-06-13,Johnson&Johnson,58,68085
2021-06-13,Moderna,411,591034
2021-06-14,Johnson&Johnson,2407,70492
2021-06-14,Moderna,8241,599275
2021-06-14,Oxford/AstraZeneca,7525,653070
